value,name,image,function_id,node
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,nx_1
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,nx_8
deploy,python-pi,faas-workloads/python-pi,139636050119120,nano_4
deploy,fio,faas-workloads/fio,139636050119936,rockpi_30
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,rockpi_8
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,nx_10
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,nano_3
deploy,python-pi,faas-workloads/python-pi,139636050119120,coral_1
deploy,fio,faas-workloads/fio,139636050119936,rpi3_4
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,coral_3
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,rpi3_5
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,rockpi_13
deploy,python-pi,faas-workloads/python-pi,139636050119120,nx_3
deploy,fio,faas-workloads/fio,139636050119936,nano_17
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,rockpi_12
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,rockpi_5
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,nano_15
deploy,python-pi,faas-workloads/python-pi,139636050119120,nano_26
deploy,fio,faas-workloads/fio,139636050119936,rockpi_21
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,rockpi_19
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,nx_13
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,nano_18
deploy,python-pi,faas-workloads/python-pi,139636050119120,nano_19
deploy,fio,faas-workloads/fio,139636050119936,rockpi_16
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,rockpi_14
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,nx_4
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,nano_9
deploy,python-pi,faas-workloads/python-pi,139636050119120,nano_12
deploy,fio,faas-workloads/fio,139636050119936,nano_21
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,rockpi_10
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,nx_7
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,nano_20
deploy,python-pi,faas-workloads/python-pi,139636050119120,rockpi_0
deploy,fio,faas-workloads/fio,139636050119936,rockpi_28
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,nx_11
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,nano_22
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,rockpi_4
deploy,python-pi,faas-workloads/python-pi,139636050119120,rockpi_23
deploy,fio,faas-workloads/fio,139636050119936,rockpi_11
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,rockpi_25
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,nano_10
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,nano_11
deploy,python-pi,faas-workloads/python-pi,139636050119120,nano_28
deploy,fio,faas-workloads/fio,139636050119936,rockpi_1
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,rockpi_2
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,rockpi_3
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,nano_0
deploy,python-pi,faas-workloads/python-pi,139636050119120,nano_1
deploy,fio,faas-workloads/fio,139636050119936,nano_2
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,nano_5
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,rockpi_32
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,nx_5
deploy,python-pi,faas-workloads/python-pi,139636050119120,nx_12
deploy,fio,faas-workloads/fio,139636050119936,nano_6
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,nano_7
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,nano_8
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,nano_16
deploy,python-pi,faas-workloads/python-pi,139636050119120,nano_27
deploy,fio,faas-workloads/fio,139636050119936,rockpi_22
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,rockpi_24
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,nx_6
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,nano_14
deploy,python-pi,faas-workloads/python-pi,139636050119120,nano_23
deploy,fio,faas-workloads/fio,139636050119936,nano_24
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,rockpi_33
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,rockpi_15
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,nx_2
deploy,python-pi,faas-workloads/python-pi,139636050119120,nx_9
deploy,fio,faas-workloads/fio,139636050119936,rockpi_17
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,rockpi_20
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,rockpi_27
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,rockpi_31
deploy,python-pi,faas-workloads/python-pi,139636050119120,rockpi_26
deploy,fio,faas-workloads/fio,139636050119936,rockpi_7
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,nano_13
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,rockpi_18
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,rockpi_9
deploy,python-pi,faas-workloads/python-pi,139636050119120,rockpi_29
deploy,fio,faas-workloads/fio,139636050119936,nx_0
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,nx_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,nano_25
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,rockpi_6
deploy,python-pi,faas-workloads/python-pi,139636050119120,nx_8
deploy,fio,faas-workloads/fio,139636050119936,nano_4
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,rockpi_30
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,rockpi_8
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,nx_10
deploy,python-pi,faas-workloads/python-pi,139636050119120,nano_3
deploy,fio,faas-workloads/fio,139636050119936,rockpi_13
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,nx_3
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,nano_17
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,rockpi_12
deploy,python-pi,faas-workloads/python-pi,139636050119120,rockpi_5
deploy,fio,faas-workloads/fio,139636050119936,nano_15
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,nano_26
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,rockpi_21
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,rockpi_19
deploy,python-pi,faas-workloads/python-pi,139636050119120,nx_13
deploy,fio,faas-workloads/fio,139636050119936,nano_18
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,nano_19
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,rockpi_16
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,rockpi_14
deploy,python-pi,faas-workloads/python-pi,139636050119120,nx_4
deploy,fio,faas-workloads/fio,139636050119936,nano_9
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,nano_12
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,nano_21
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,rpi3_21
deploy,python-pi,faas-workloads/python-pi,139636050119120,rpi3_22
deploy,fio,faas-workloads/fio,139636050119936,rpi3_23
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,rockpi_10
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,nx_7
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,nano_20
deploy,python-pi,faas-workloads/python-pi,139636050119120,rockpi_0
deploy,fio,faas-workloads/fio,139636050119936,rockpi_28
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,rpi3_27
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,rpi3_28
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,rpi3_29
deploy,python-pi,faas-workloads/python-pi,139636050119120,nx_11
deploy,fio,faas-workloads/fio,139636050119936,nano_22
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,rockpi_4
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,rpi3_0
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,rpi3_1
deploy,python-pi,faas-workloads/python-pi,139636050119120,rpi3_2
deploy,fio,faas-workloads/fio,139636050119936,rockpi_23
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,rockpi_11
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,rockpi_25
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,coral_0
deploy,python-pi,faas-workloads/python-pi,139636050119120,nano_10
deploy,fio,faas-workloads/fio,139636050119936,nano_11
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,nano_28
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,rockpi_1
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,rockpi_2
deploy,python-pi,faas-workloads/python-pi,139636050119120,rockpi_3
deploy,fio,faas-workloads/fio,139636050119936,nano_0
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,nano_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,nano_2
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,nano_5
deploy,python-pi,faas-workloads/python-pi,139636050119120,coral_2
deploy,fio,faas-workloads/fio,139636050119936,rockpi_32
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,rpi3_9
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,rpi3_10
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,rpi3_11
deploy,python-pi,faas-workloads/python-pi,139636050119120,nx_5
deploy,fio,faas-workloads/fio,139636050119936,nx_12
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,nano_6
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,nano_7
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,nano_8
deploy,python-pi,faas-workloads/python-pi,139636050119120,nano_16
deploy,fio,faas-workloads/fio,139636050119936,nano_27
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,rockpi_22
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,rockpi_24
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,rpi3_15
deploy,python-pi,faas-workloads/python-pi,139636050119120,rpi3_16
deploy,fio,faas-workloads/fio,139636050119936,rpi3_17
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,nx_6
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,nano_14
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,nano_23
deploy,python-pi,faas-workloads/python-pi,139636050119120,nano_24
deploy,fio,faas-workloads/fio,139636050119936,rockpi_33
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,rpi3_33
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,rpi3_34
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,rpi3_35
deploy,python-pi,faas-workloads/python-pi,139636050119120,rockpi_15
deploy,fio,faas-workloads/fio,139636050119936,rpi3_18
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,rpi3_19
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,rpi3_20
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,rpi3_24
deploy,python-pi,faas-workloads/python-pi,139636050119120,rpi3_25
deploy,fio,faas-workloads/fio,139636050119936,rpi3_26
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,nx_2
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,nx_9
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,rpi3_30
deploy,python-pi,faas-workloads/python-pi,139636050119120,rpi3_31
deploy,fio,faas-workloads/fio,139636050119936,rpi3_32
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,rockpi_17
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,rockpi_20
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,rockpi_27
deploy,python-pi,faas-workloads/python-pi,139636050119120,rockpi_31
deploy,fio,faas-workloads/fio,139636050119936,rpi3_6
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,rpi3_7
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,rpi3_8
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,rockpi_26
deploy,python-pi,faas-workloads/python-pi,139636050119120,rockpi_7
deploy,fio,faas-workloads/fio,139636050119936,nano_13
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,rockpi_18
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,rpi3_12
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,rpi3_13
deploy,python-pi,faas-workloads/python-pi,139636050119120,rpi3_14
deploy,fio,faas-workloads/fio,139636050119936,rockpi_9
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,rockpi_29
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,nx_0
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,nx_1
deploy,python-pi,faas-workloads/python-pi,139636050119120,nano_25
deploy,fio,faas-workloads/fio,139636050119936,rockpi_6
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,nx_8
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,nano_4
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,rockpi_30
deploy,python-pi,faas-workloads/python-pi,139636050119120,rockpi_8
deploy,fio,faas-workloads/fio,139636050119936,nx_10
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,nano_3
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,coral_1
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,coral_3
deploy,python-pi,faas-workloads/python-pi,139636050119120,rpi3_3
deploy,fio,faas-workloads/fio,139636050119936,rpi3_4
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,139636050098544,rpi3_5
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,rockpi_13
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,nx_3
deploy,python-pi,faas-workloads/python-pi,139636050119120,nano_17
