value,function_name,image,replica_id,node_name,successful
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635986250336,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635986250336,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635971783168,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635970666176,,
queue,python-pi,faas-workloads/python-pi,139635970667136,,
queue,fio,faas-workloads/fio,139635970668144,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635994996224,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635970665072,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635970665072,rockpi_24,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635971783168,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635971783168,nx_6,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635970666176,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635970666176,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635970669104,,
start,python-pi,faas-workloads/python-pi,139635970667136,,
finish,python-pi,faas-workloads/python-pi,139635970667136,rockpi_33,True
start,fio,faas-workloads/fio,139635970668144,,
finish,fio,faas-workloads/fio,139635970668144,rpi3_9,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635994996224,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635994996224,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635970670304,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635970669104,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635970669104,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635970669056,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635970670304,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635970670304,rpi3_25,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635970669056,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635970669056,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636017054912,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635969532704,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636017054912,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636017054912,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635970669056,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635969533856,,
queue,python-pi,faas-workloads/python-pi,139635969534816,,
queue,fio,faas-workloads/fio,139635969535584,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636013609888,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635969532704,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635969532704,rockpi_15,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635970669056,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635970669056,rpi3_26,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635969533856,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635969533856,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139636013030304,,
start,python-pi,faas-workloads/python-pi,139635969534816,,
finish,python-pi,faas-workloads/python-pi,139635969534816,nx_2,True
start,fio,faas-workloads/fio,139635969535584,,
finish,fio,faas-workloads/fio,139635969535584,rpi3_10,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636013609888,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636013609888,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635969534144,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139636013030304,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139636013030304,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635969030608,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635969534144,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635969534144,rpi3_31,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635969030608,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635969030608,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635993640672,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635966196416,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635993640672,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635993640672,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635969539184,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635966197616,,
queue,python-pi,faas-workloads/python-pi,139635966444016,,
queue,fio,faas-workloads/fio,139635966444928,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635969536304,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635966196416,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635966196416,nx_9,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635969539184,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635969539184,rpi3_32,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635966197616,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635966197616,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635966446416,,
start,python-pi,faas-workloads/python-pi,139635966444016,,
finish,python-pi,faas-workloads/python-pi,139635966444016,rockpi_17,True
start,fio,faas-workloads/fio,139635966444928,,
finish,fio,faas-workloads/fio,139635966444928,rpi3_15,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635969536304,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635969536304,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635966196368,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635966446416,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635966446416,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635966448432,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635966196368,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635966196368,rpi3_14,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635966448432,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635966448432,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635960817040,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635961025856,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635960817040,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635960817040,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635966449056,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635961026960,,
queue,python-pi,faas-workloads/python-pi,139635961027920,,
queue,fio,faas-workloads/fio,139635961028688,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635966655552,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635961025856,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635961025856,rockpi_20,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635966449056,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635966449056,rockpi_27,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635961026960,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635961026960,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635966445552,,
start,python-pi,faas-workloads/python-pi,139635961027920,,
finish,python-pi,faas-workloads/python-pi,139635961027920,rockpi_31,True
start,fio,faas-workloads/fio,139635961028688,,
finish,fio,faas-workloads/fio,139635961028688,rpi3_17,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635966655552,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635966655552,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635960816992,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635966445552,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635966445552,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635961030944,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635960816992,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635960816992,coral_1,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635961030944,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635961030944,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636022380096,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635959999712,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636022380096,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636022380096,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635961032624,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635960000816,,
queue,python-pi,faas-workloads/python-pi,139635960001776,,
queue,fio,faas-workloads/fio,139635960002544,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635985132768,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635959999712,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635959999712,rockpi_26,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635961032624,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635961032624,rockpi_7,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635960000816,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635960000816,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139636013521536,,
start,python-pi,faas-workloads/python-pi,139635960001776,,
finish,python-pi,faas-workloads/python-pi,139635960001776,rockpi_18,True
start,fio,faas-workloads/fio,139635960002544,,
finish,fio,faas-workloads/fio,139635960002544,rpi3_18,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635985132768,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635985132768,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635959677184,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139636013521536,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139636013521536,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635960000288,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635959677184,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635959677184,coral_3,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635960000288,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635960000288,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635964818768,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635965060352,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635964818768,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635964818768,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635960384624,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635965061456,,
queue,python-pi,faas-workloads/python-pi,139635965062416,,
queue,fio,faas-workloads/fio,139635965063184,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635960000288,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635965060352,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635965060352,rockpi_9,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635960384624,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635960384624,rockpi_29,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635965061456,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635965061456,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635965064336,,
start,python-pi,faas-workloads/python-pi,139635965062416,,
finish,python-pi,faas-workloads/python-pi,139635965062416,nx_0,True
start,fio,faas-workloads/fio,139635965063184,,
finish,fio,faas-workloads/fio,139635965063184,rpi3_19,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635960000288,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635960000288,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635965066016,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635965064336,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635965064336,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635965061648,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635965066016,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635965066016,rpi3_4,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635965061648,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635965061648,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636020377680,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635965061504,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636020377680,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636020377680,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635965063952,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139636033643968,,
queue,python-pi,faas-workloads/python-pi,139636028493536,,
queue,fio,faas-workloads/fio,139635992810336,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636025474208,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635965061504,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635965061504,nx_1,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635965063952,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635965063952,rockpi_6,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139636033643968,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139636033643968,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635993922384,,
start,python-pi,faas-workloads/python-pi,139636028493536,,
finish,python-pi,faas-workloads/python-pi,139636028493536,nx_8,True
start,fio,faas-workloads/fio,139635992810336,,
finish,fio,faas-workloads/fio,139635992810336,rpi3_24,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636025474208,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636025474208,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139636017057744,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635993922384,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635993922384,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139636031963296,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139636017057744,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139636017057744,rpi3_5,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139636031963296,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139636031963296,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635962602560,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635962811376,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635962602560,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635962602560,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635965229856,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635962812480,,
queue,python-pi,faas-workloads/python-pi,139635962813440,,
queue,fio,faas-workloads/fio,139635962814208,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636031963296,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635962811376,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635962811376,rockpi_30,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635965229856,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635965229856,rockpi_8,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635962812480,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635962812480,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635962815360,,
start,python-pi,faas-workloads/python-pi,139635962813440,,
finish,python-pi,faas-workloads/python-pi,139635962813440,nx_10,True
start,fio,faas-workloads/fio,139635962814208,,
finish,fio,faas-workloads/fio,139635962814208,rpi3_30,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636031963296,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636031963296,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635962812672,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635962815360,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635962815360,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635962817568,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635962812672,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635962812672,rockpi_12,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635962817568,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635962817568,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635977509456,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635963597424,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635977509456,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635977509456,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635962818192,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635963598528,,
queue,python-pi,faas-workloads/python-pi,139635963599488,,
queue,fio,faas-workloads/fio,139635963600256,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635989363776,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635963597424,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635963597424,rockpi_13,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635962818192,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635962818192,nx_3,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635963598528,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635963598528,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635963601408,,
start,python-pi,faas-workloads/python-pi,139635963599488,,
finish,python-pi,faas-workloads/python-pi,139635963599488,rockpi_5,True
start,fio,faas-workloads/fio,139635963600256,,
finish,fio,faas-workloads/fio,139635963600256,rpi3_6,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635989363776,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635989363776,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635963598912,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635963601408,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635963601408,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635963603376,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635963598912,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635963598912,nano_15,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635963603376,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635963603376,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636034118480,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635962568064,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636034118480,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636034118480,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635963604000,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635962569168,,
queue,python-pi,faas-workloads/python-pi,139635962569504,,
queue,fio,faas-workloads/fio,139635962570464,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636027927104,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635962568064,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635962568064,nano_26,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635963604000,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635963604000,rockpi_21,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635962569168,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635962569168,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139636034118480,,
start,python-pi,faas-workloads/python-pi,139635962569504,,
finish,python-pi,faas-workloads/python-pi,139635962569504,rockpi_19,True
start,fio,faas-workloads/fio,139635962570464,,
finish,fio,faas-workloads/fio,139635962570464,rpi3_7,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636027927104,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636027927104,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635962569168,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139636034118480,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139636034118480,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635962569360,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635962569168,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635962569168,nano_18,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635962569360,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635962569360,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635980184464,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635952406624,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635980184464,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635980184464,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635962574448,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635952407728,,
queue,python-pi,faas-workloads/python-pi,139635952408688,,
queue,fio,faas-workloads/fio,139635952409456,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635986535264,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635952406624,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635952406624,nx_13,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635962574448,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635962574448,nano_19,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635952407728,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635952407728,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635952410512,,
start,python-pi,faas-workloads/python-pi,139635952408688,,
finish,python-pi,faas-workloads/python-pi,139635952408688,rockpi_16,True
start,fio,faas-workloads/fio,139635952409456,,
finish,fio,faas-workloads/fio,139635952409456,rpi3_8,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635986535264,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635986535264,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635952407728,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635952410512,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635952410512,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635952407920,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635952407728,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635952407728,rockpi_14,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635952407920,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635952407920,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635952975536,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635958509152,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635952975536,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635952975536,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635952413152,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635958510256,,
queue,python-pi,faas-workloads/python-pi,139635958511216,,
queue,fio,faas-workloads/fio,139635958511984,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635952975008,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635958509152,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635958509152,nx_4,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635952413152,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635952413152,nano_9,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635958510256,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635958510256,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635952410032,,
start,python-pi,faas-workloads/python-pi,139635958511216,,
finish,python-pi,faas-workloads/python-pi,139635958511216,nano_12,True
start,fio,faas-workloads/fio,139635958511984,,
finish,fio,faas-workloads/fio,139635958511984,rpi3_12,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635952975008,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635952975008,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635958509728,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635952410032,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635952410032,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635958512704,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635958509728,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635958509728,nano_21,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635958512704,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635958512704,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635957397248,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635957573296,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635957397248,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635957397248,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635958712352,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635957574400,,
queue,python-pi,faas-workloads/python-pi,139635957575360,,
queue,fio,faas-workloads/fio,139635957576128,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635958512704,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635957573296,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635957573296,rockpi_10,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635958712352,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635958712352,nx_7,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635957574400,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635957574400,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635958513328,,
start,python-pi,faas-workloads/python-pi,139635957575360,,
finish,python-pi,faas-workloads/python-pi,139635957575360,nano_20,True
start,fio,faas-workloads/fio,139635957576128,,
finish,fio,faas-workloads/fio,139635957576128,rpi3_13,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635958512704,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635958512704,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635957574592,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635958513328,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635958513328,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635957579056,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635957574592,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635957574592,rockpi_0,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635957579056,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635957579056,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635956556576,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635956749008,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635956556576,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635956556576,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635957579680,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635956750112,,
queue,python-pi,faas-workloads/python-pi,139635956751072,,
queue,fio,faas-workloads/fio,139635956751840,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635999672400,,
