value,function_name,node_name,replica_id
startup,resnet50-training,nuc_2,139635990512544
setup,resnet50-training,nuc_2,139635990512544
finish,resnet50-training,nuc_2,139635990512544
startup,fio,rpi3_30,139635990347392
setup,fio,rpi3_30,139635990347392
finish,fio,rpi3_30,139635990347392
startup,python-pi,rockpi_20,139635990346624
setup,python-pi,rockpi_20,139635990346624
finish,python-pi,rockpi_20,139635990346624
startup,resnet50-inference,rpi3_7,139635989947792
setup,resnet50-inference,rpi3_7,139635989947792
startup,speech-inference,rockpi_17,139635990343936
setup,speech-inference,rockpi_17,139635990343936
finish,speech-inference,rockpi_17,139635990343936
finish,resnet50-inference,rpi3_7,139635989947792
startup,resnet50-preprocessing,rockpi_17,139635990345088
setup,resnet50-preprocessing,rockpi_17,139635990345088
finish,resnet50-preprocessing,rockpi_17,139635990345088
deploy,speech-inference,rockpi_20,139635993923344
deploy,resnet50-preprocessing,rockpi_27,139635999413040
deploy,python-pi,rockpi_27,139635998570960
deploy,fio,rpi3_6,139635992650000
deploy,resnet50-inference,rpi3_8,139635999517968
deploy,resnet50-training,nuc_0,139635992509312
startup,resnet50-training,nuc_0,139635992509312
setup,resnet50-training,nuc_0,139635992509312
finish,resnet50-training,nuc_0,139635992509312
startup,fio,rpi3_6,139635992650000
setup,fio,rpi3_6,139635992650000
finish,fio,rpi3_6,139635992650000
startup,speech-inference,rockpi_20,139635993923344
setup,speech-inference,rockpi_20,139635993923344
startup,resnet50-inference,rpi3_8,139635999517968
setup,resnet50-inference,rpi3_8,139635999517968
finish,speech-inference,rockpi_20,139635993923344
startup,python-pi,rockpi_27,139635998570960
setup,python-pi,rockpi_27,139635998570960
finish,python-pi,rockpi_27,139635998570960
finish,resnet50-inference,rpi3_8,139635999517968
startup,resnet50-preprocessing,rockpi_27,139635999413040
setup,resnet50-preprocessing,rockpi_27,139635999413040
finish,resnet50-preprocessing,rockpi_27,139635999413040
deploy,speech-inference,rockpi_31,139635985996320
deploy,resnet50-preprocessing,rockpi_31,139635985997088
deploy,python-pi,rockpi_26,139635985998864
deploy,fio,rpi3_7,139635985999632
deploy,resnet50-inference,rpi3_12,139635986003472
deploy,resnet50-training,nuc_1,139635985998096
startup,resnet50-training,nuc_1,139635985998096
setup,resnet50-training,nuc_1,139635985998096
finish,resnet50-training,nuc_1,139635985998096
startup,fio,rpi3_7,139635985999632
setup,fio,rpi3_7,139635985999632
finish,fio,rpi3_7,139635985999632
startup,python-pi,rockpi_26,139635985998864
setup,python-pi,rockpi_26,139635985998864
finish,python-pi,rockpi_26,139635985998864
startup,resnet50-inference,rpi3_12,139635986003472
setup,resnet50-inference,rpi3_12,139635986003472
startup,speech-inference,rockpi_31,139635985996320
setup,speech-inference,rockpi_31,139635985996320
finish,speech-inference,rockpi_31,139635985996320
startup,resnet50-preprocessing,rockpi_31,139635985997088
setup,resnet50-preprocessing,rockpi_31,139635985997088
finish,resnet50-preprocessing,rockpi_31,139635985997088
finish,resnet50-inference,rpi3_12,139635986003472
deploy,speech-inference,rockpi_26,139635979486688
deploy,resnet50-preprocessing,rockpi_7,139635979487600
deploy,python-pi,rockpi_7,139635979488800
deploy,fio,rpi3_8,139635979489760
deploy,resnet50-inference,rpi3_13,139635979493696
deploy,resnet50-training,nuc_2,139635979494224
startup,resnet50-training,nuc_2,139635979494224
setup,resnet50-training,nuc_2,139635979494224
finish,resnet50-training,nuc_2,139635979494224
startup,fio,rpi3_8,139635979489760
setup,fio,rpi3_8,139635979489760
finish,fio,rpi3_8,139635979489760
startup,speech-inference,rockpi_26,139635979486688
setup,speech-inference,rockpi_26,139635979486688
startup,resnet50-inference,rpi3_13,139635979493696
setup,resnet50-inference,rpi3_13,139635979493696
finish,speech-inference,rockpi_26,139635979486688
startup,python-pi,rockpi_7,139635979488800
setup,python-pi,rockpi_7,139635979488800
finish,python-pi,rockpi_7,139635979488800
finish,resnet50-inference,rpi3_13,139635979493696
startup,resnet50-preprocessing,rockpi_7,139635979487600
setup,resnet50-preprocessing,rockpi_7,139635979487600
finish,resnet50-preprocessing,rockpi_7,139635979487600
deploy,speech-inference,rockpi_18,139635979082368
deploy,resnet50-preprocessing,rockpi_18,139635979083136
deploy,python-pi,rpi3_14,139635979084912
deploy,fio,rpi3_12,139635979085680
deploy,resnet50-inference,rpi3_29,139635979083808
deploy,resnet50-training,nuc_0,139635979089856
startup,resnet50-training,nuc_0,139635979089856
setup,resnet50-training,nuc_0,139635979089856
finish,resnet50-training,nuc_0,139635979089856
startup,fio,rpi3_12,139635979085680
setup,fio,rpi3_12,139635979085680
finish,fio,rpi3_12,139635979085680
startup,python-pi,rpi3_14,139635979084912
setup,python-pi,rpi3_14,139635979084912
finish,python-pi,rpi3_14,139635979084912
startup,resnet50-inference,rpi3_29,139635979083808
setup,resnet50-inference,rpi3_29,139635979083808
startup,speech-inference,rockpi_18,139635979082368
setup,speech-inference,rockpi_18,139635979082368
finish,speech-inference,rockpi_18,139635979082368
finish,resnet50-inference,rpi3_29,139635979083808
startup,resnet50-preprocessing,rockpi_18,139635979083136
setup,resnet50-preprocessing,rockpi_18,139635979083136
finish,resnet50-preprocessing,rockpi_18,139635979083136
deploy,speech-inference,rockpi_9,139635982963312
deploy,resnet50-preprocessing,rockpi_9,139635982964080
deploy,python-pi,rockpi_29,139635982965856
deploy,fio,rpi3_13,139635982966624
deploy,resnet50-inference,rpi3_0,139635982969696
deploy,resnet50-training,nuc_1,139635982964752
startup,resnet50-training,nuc_1,139635982964752
setup,resnet50-training,nuc_1,139635982964752
finish,resnet50-training,nuc_1,139635982964752
startup,fio,rpi3_13,139635982966624
setup,fio,rpi3_13,139635982966624
finish,fio,rpi3_13,139635982966624
startup,python-pi,rockpi_29,139635982965856
setup,python-pi,rockpi_29,139635982965856
finish,python-pi,rockpi_29,139635982965856
startup,resnet50-inference,rpi3_0,139635982969696
setup,resnet50-inference,rpi3_0,139635982969696
startup,speech-inference,rockpi_9,139635982963312
setup,speech-inference,rockpi_9,139635982963312
finish,speech-inference,rockpi_9,139635982963312
finish,resnet50-inference,rpi3_0,139635982969696
startup,resnet50-preprocessing,rockpi_9,139635982964080
setup,resnet50-preprocessing,rockpi_9,139635982964080
finish,resnet50-preprocessing,rockpi_9,139635982964080
deploy,speech-inference,rockpi_29,139635982341680
deploy,resnet50-preprocessing,nx_0,139635982342448
deploy,python-pi,nx_1,139635982344224
deploy,fio,rockpi_12,139635982344992
deploy,resnet50-inference,rpi3_1,139635982343696
deploy,resnet50-training,nuc_2,139635982348256
startup,resnet50-training,nuc_2,139635982348256
setup,resnet50-training,nuc_2,139635982348256
finish,resnet50-training,nuc_2,139635982348256
startup,fio,rockpi_12,139635982344992
setup,fio,rockpi_12,139635982344992
finish,fio,rockpi_12,139635982344992
startup,speech-inference,rockpi_29,139635982341680
setup,speech-inference,rockpi_29,139635982341680
startup,python-pi,nx_1,139635982344224
setup,python-pi,nx_1,139635982344224
finish,python-pi,nx_1,139635982344224
startup,resnet50-inference,rpi3_1,139635982343696
setup,resnet50-inference,rpi3_1,139635982343696
finish,speech-inference,rockpi_29,139635982341680
startup,resnet50-preprocessing,nx_0,139635982342448
setup,resnet50-preprocessing,nx_0,139635982342448
finish,resnet50-preprocessing,nx_0,139635982342448
finish,resnet50-inference,rpi3_1,139635982343696
deploy,speech-inference,rockpi_6,139635977645520
deploy,resnet50-preprocessing,rockpi_6,139635977646288
deploy,python-pi,nx_8,139635977648064
deploy,fio,rockpi_5,139635977648832
deploy,resnet50-inference,coral_0,139635977865152
startup,fio,rockpi_5,139635977648832
setup,fio,rockpi_5,139635977648832
finish,fio,rockpi_5,139635977648832
startup,python-pi,nx_8,139635977648064
setup,python-pi,nx_8,139635977648064
finish,python-pi,nx_8,139635977648064
startup,speech-inference,rockpi_6,139635977645520
setup,speech-inference,rockpi_6,139635977645520
startup,resnet50-inference,coral_0,139635977865152
setup,resnet50-inference,coral_0,139635977865152
startup,resnet50-preprocessing,rockpi_6,139635977646288
setup,resnet50-preprocessing,rockpi_6,139635977646288
finish,resnet50-preprocessing,rockpi_6,139635977646288
finish,speech-inference,rockpi_6,139635977645520
finish,resnet50-inference,coral_0,139635977865152
deploy,speech-inference,rockpi_21,139635977225504
deploy,resnet50-preprocessing,rockpi_19,139635977866352
startup,resnet50-preprocessing,rockpi_19,139635977866352
setup,resnet50-preprocessing,rockpi_19,139635977866352
finish,resnet50-preprocessing,rockpi_19,139635977866352
deploy,python-pi,nx_13,139635977227568
startup,python-pi,nx_13,139635977227568
setup,python-pi,nx_13,139635977227568
finish,python-pi,nx_13,139635977227568
deploy,fio,rockpi_16,139635977228336
deploy,resnet50-inference,coral_2,139635977226992
startup,fio,rockpi_16,139635977228336
setup,fio,rockpi_16,139635977228336
finish,fio,rockpi_16,139635977228336
startup,speech-inference,rockpi_21,139635977225504
setup,speech-inference,rockpi_21,139635977225504
startup,resnet50-inference,coral_2,139635977226992
setup,resnet50-inference,coral_2,139635977226992
finish,speech-inference,rockpi_21,139635977225504
finish,resnet50-inference,coral_2,139635977226992
deploy,speech-inference,rockpi_14,139635974491968
startup,speech-inference,rockpi_14,139635974491968
setup,speech-inference,rockpi_14,139635974491968
deploy,resnet50-preprocessing,nx_4,139635977231504
startup,resnet50-preprocessing,nx_4,139635977231504
setup,resnet50-preprocessing,nx_4,139635977231504
finish,resnet50-preprocessing,nx_4,139635977231504
deploy,python-pi,rockpi_10,139635974494032
startup,python-pi,rockpi_10,139635974494032
setup,python-pi,rockpi_10,139635974494032
finish,python-pi,rockpi_10,139635974494032
deploy,fio,rpi3_21,139635974494800
startup,fio,rpi3_21,139635974494800
setup,fio,rpi3_21,139635974494800
finish,fio,rpi3_21,139635974494800
deploy,resnet50-inference,rpi3_11,139635974493456
startup,resnet50-inference,rpi3_11,139635974493456
setup,resnet50-inference,rpi3_11,139635974493456
finish,speech-inference,rockpi_14,139635974491968
finish,resnet50-inference,rpi3_11,139635974493456
deploy,speech-inference,nx_7,139635973533472
deploy,resnet50-preprocessing,rockpi_0,139635974498304
deploy,python-pi,rockpi_28,139635973535056
startup,python-pi,rockpi_28,139635973535056
setup,python-pi,rockpi_28,139635973535056
finish,python-pi,rockpi_28,139635973535056
deploy,fio,rpi3_22,139635973536448
startup,fio,rpi3_22,139635973536448
setup,fio,rpi3_22,139635973536448
finish,fio,rpi3_22,139635973536448
deploy,resnet50-inference,rpi3_16,139635975102544
startup,speech-inference,nx_7,139635973533472
setup,speech-inference,nx_7,139635973533472
startup,resnet50-inference,rpi3_16,139635975102544
setup,resnet50-inference,rpi3_16,139635975102544
startup,resnet50-preprocessing,rockpi_0,139635974498304
setup,resnet50-preprocessing,rockpi_0,139635974498304
finish,resnet50-preprocessing,rockpi_0,139635974498304
finish,speech-inference,nx_7,139635973533472
finish,resnet50-inference,rpi3_16,139635975102544
deploy,speech-inference,nx_11,139635968326336
deploy,resnet50-preprocessing,rockpi_4,139635975109984
deploy,python-pi,rockpi_23,139635968573984
deploy,fio,rpi3_23,139635968574992
startup,fio,rpi3_23,139635968574992
setup,fio,rpi3_23,139635968574992
finish,fio,rpi3_23,139635968574992
deploy,resnet50-inference,rpi3_33,139635968576624
startup,python-pi,rockpi_23,139635968573984
setup,python-pi,rockpi_23,139635968573984
finish,python-pi,rockpi_23,139635968573984
startup,resnet50-inference,rpi3_33,139635968576624
setup,resnet50-inference,rpi3_33,139635968576624
startup,speech-inference,nx_11,139635968326336
setup,speech-inference,nx_11,139635968326336
finish,speech-inference,nx_11,139635968326336
finish,resnet50-inference,rpi3_33,139635968576624
startup,resnet50-preprocessing,rockpi_4,139635975109984
setup,resnet50-preprocessing,rockpi_4,139635975109984
finish,resnet50-preprocessing,rockpi_4,139635975109984
deploy,speech-inference,rockpi_11,139635967517664
startup,speech-inference,rockpi_11,139635967517664
setup,speech-inference,rockpi_11,139635967517664
deploy,resnet50-preprocessing,rockpi_25,139635968579552
startup,resnet50-preprocessing,rockpi_25,139635968579552
setup,resnet50-preprocessing,rockpi_25,139635968579552
finish,resnet50-preprocessing,rockpi_25,139635968579552
deploy,python-pi,rockpi_1,139635967519728
startup,python-pi,rockpi_1,139635967519728
setup,python-pi,rockpi_1,139635967519728
finish,python-pi,rockpi_1,139635967519728
deploy,fio,rpi3_27,139635967520496
startup,fio,rpi3_27,139635967520496
setup,fio,rpi3_27,139635967520496
finish,fio,rpi3_27,139635967520496
deploy,resnet50-inference,rpi3_34,139635966931968
finish,speech-inference,rockpi_11,139635967517664
startup,resnet50-inference,rpi3_34,139635966931968
setup,resnet50-inference,rpi3_34,139635966931968
finish,resnet50-inference,rpi3_34,139635966931968
deploy,speech-inference,rockpi_2,139636046218480
startup,speech-inference,rockpi_2,139636046218480
setup,speech-inference,rockpi_2,139636046218480
deploy,resnet50-preprocessing,rockpi_3,139636046219440
deploy,python-pi,rockpi_32,139635999201680
startup,python-pi,rockpi_32,139635999201680
setup,python-pi,rockpi_32,139635999201680
finish,python-pi,rockpi_32,139635999201680
deploy,fio,rpi3_28,139636044566144
startup,fio,rpi3_28,139636044566144
setup,fio,rpi3_28,139636044566144
finish,fio,rpi3_28,139636044566144
deploy,resnet50-inference,rpi3_35,139635967521072
finish,speech-inference,rockpi_2,139636046218480
startup,resnet50-inference,rpi3_35,139635967521072
setup,resnet50-inference,rpi3_35,139635967521072
finish,resnet50-inference,rpi3_35,139635967521072
startup,resnet50-preprocessing,rockpi_3,139636046219440
setup,resnet50-preprocessing,rockpi_3,139636046219440
finish,resnet50-preprocessing,rockpi_3,139636046219440
deploy,speech-inference,nx_5,139635971779232
deploy,resnet50-preprocessing,nx_12,139635972682896
deploy,python-pi,rockpi_22,139635971781296
startup,python-pi,rockpi_22,139635971781296
setup,python-pi,rockpi_22,139635971781296
finish,python-pi,rockpi_22,139635971781296
deploy,fio,rpi3_2,139635971782064
startup,fio,rpi3_2,139635971782064
setup,fio,rpi3_2,139635971782064
finish,fio,rpi3_2,139635971782064
deploy,resnet50-inference,rpi3_20,139635971784512
startup,speech-inference,nx_5,139635971779232
setup,speech-inference,nx_5,139635971779232
startup,resnet50-inference,rpi3_20,139635971784512
setup,resnet50-inference,rpi3_20,139635971784512
finish,speech-inference,nx_5,139635971779232
startup,resnet50-preprocessing,nx_12,139635972682896
setup,resnet50-preprocessing,nx_12,139635972682896
finish,resnet50-preprocessing,nx_12,139635972682896
finish,resnet50-inference,rpi3_20,139635971784512
deploy,speech-inference,rockpi_24,139635970665072
startup,speech-inference,rockpi_24,139635970665072
setup,speech-inference,rockpi_24,139635970665072
deploy,resnet50-preprocessing,nx_6,139635971783168
deploy,python-pi,rockpi_33,139635970667136
startup,python-pi,rockpi_33,139635970667136
setup,python-pi,rockpi_33,139635970667136
finish,python-pi,rockpi_33,139635970667136
deploy,fio,rpi3_9,139635970668144
startup,fio,rpi3_9,139635970668144
setup,fio,rpi3_9,139635970668144
finish,fio,rpi3_9,139635970668144
deploy,resnet50-inference,rpi3_25,139635970670304
startup,resnet50-inference,rpi3_25,139635970670304
setup,resnet50-inference,rpi3_25,139635970670304
startup,resnet50-preprocessing,nx_6,139635971783168
setup,resnet50-preprocessing,nx_6,139635971783168
finish,resnet50-preprocessing,nx_6,139635971783168
finish,speech-inference,rockpi_24,139635970665072
finish,resnet50-inference,rpi3_25,139635970670304
deploy,speech-inference,rockpi_15,139635969532704
startup,speech-inference,rockpi_15,139635969532704
setup,speech-inference,rockpi_15,139635969532704
deploy,resnet50-preprocessing,rpi3_26,139635970669056
startup,resnet50-preprocessing,rpi3_26,139635970669056
setup,resnet50-preprocessing,rpi3_26,139635970669056
finish,resnet50-preprocessing,rpi3_26,139635970669056
deploy,python-pi,nx_2,139635969534816
startup,python-pi,nx_2,139635969534816
setup,python-pi,nx_2,139635969534816
finish,python-pi,nx_2,139635969534816
deploy,fio,rpi3_10,139635969535584
startup,fio,rpi3_10,139635969535584
setup,fio,rpi3_10,139635969535584
finish,fio,rpi3_10,139635969535584
deploy,resnet50-inference,rpi3_31,139635969534144
startup,resnet50-inference,rpi3_31,139635969534144
setup,resnet50-inference,rpi3_31,139635969534144
finish,speech-inference,rockpi_15,139635969532704
finish,resnet50-inference,rpi3_31,139635969534144
deploy,speech-inference,nx_9,139635966196416
startup,speech-inference,nx_9,139635966196416
setup,speech-inference,nx_9,139635966196416
deploy,resnet50-preprocessing,rpi3_32,139635969539184
deploy,python-pi,rockpi_17,139635966444016
deploy,fio,rpi3_15,139635966444928
startup,fio,rpi3_15,139635966444928
setup,fio,rpi3_15,139635966444928
finish,fio,rpi3_15,139635966444928
deploy,resnet50-inference,rpi3_14,139635966196368
finish,speech-inference,nx_9,139635966196416
startup,python-pi,rockpi_17,139635966444016
setup,python-pi,rockpi_17,139635966444016
finish,python-pi,rockpi_17,139635966444016
startup,resnet50-inference,rpi3_14,139635966196368
setup,resnet50-inference,rpi3_14,139635966196368
startup,resnet50-preprocessing,rpi3_32,139635969539184
setup,resnet50-preprocessing,rpi3_32,139635969539184
finish,resnet50-preprocessing,rpi3_32,139635969539184
finish,resnet50-inference,rpi3_14,139635966196368
deploy,speech-inference,rockpi_20,139635961025856
startup,speech-inference,rockpi_20,139635961025856
setup,speech-inference,rockpi_20,139635961025856
deploy,resnet50-preprocessing,rockpi_27,139635966449056
startup,resnet50-preprocessing,rockpi_27,139635966449056
setup,resnet50-preprocessing,rockpi_27,139635966449056
finish,resnet50-preprocessing,rockpi_27,139635966449056
deploy,python-pi,rockpi_31,139635961027920
deploy,fio,rpi3_17,139635961028688
startup,fio,rpi3_17,139635961028688
setup,fio,rpi3_17,139635961028688
finish,fio,rpi3_17,139635961028688
deploy,resnet50-inference,coral_1,139635960816992
finish,speech-inference,rockpi_20,139635961025856
startup,python-pi,rockpi_31,139635961027920
setup,python-pi,rockpi_31,139635961027920
finish,python-pi,rockpi_31,139635961027920
startup,resnet50-inference,coral_1,139635960816992
setup,resnet50-inference,coral_1,139635960816992
finish,resnet50-inference,coral_1,139635960816992
deploy,speech-inference,rockpi_26,139635959999712
startup,speech-inference,rockpi_26,139635959999712
setup,speech-inference,rockpi_26,139635959999712
deploy,resnet50-preprocessing,rockpi_7,139635961032624
startup,resnet50-preprocessing,rockpi_7,139635961032624
setup,resnet50-preprocessing,rockpi_7,139635961032624
finish,resnet50-preprocessing,rockpi_7,139635961032624
deploy,python-pi,rockpi_18,139635960001776
deploy,fio,rpi3_18,139635960002544
startup,fio,rpi3_18,139635960002544
setup,fio,rpi3_18,139635960002544
finish,fio,rpi3_18,139635960002544
deploy,resnet50-inference,coral_3,139635959677184
startup,python-pi,rockpi_18,139635960001776
setup,python-pi,rockpi_18,139635960001776
finish,python-pi,rockpi_18,139635960001776
startup,resnet50-inference,coral_3,139635959677184
setup,resnet50-inference,coral_3,139635959677184
finish,speech-inference,rockpi_26,139635959999712
finish,resnet50-inference,coral_3,139635959677184
deploy,speech-inference,rockpi_9,139635965060352
startup,speech-inference,rockpi_9,139635965060352
setup,speech-inference,rockpi_9,139635965060352
deploy,resnet50-preprocessing,rockpi_29,139635960384624
deploy,python-pi,nx_0,139635965062416
deploy,fio,rpi3_19,139635965063184
startup,fio,rpi3_19,139635965063184
setup,fio,rpi3_19,139635965063184
finish,fio,rpi3_19,139635965063184
deploy,resnet50-inference,rpi3_4,139635965066016
startup,python-pi,nx_0,139635965062416
setup,python-pi,nx_0,139635965062416
finish,python-pi,nx_0,139635965062416
startup,resnet50-inference,rpi3_4,139635965066016
setup,resnet50-inference,rpi3_4,139635965066016
startup,resnet50-preprocessing,rockpi_29,139635960384624
setup,resnet50-preprocessing,rockpi_29,139635960384624
finish,resnet50-preprocessing,rockpi_29,139635960384624
finish,speech-inference,rockpi_9,139635965060352
finish,resnet50-inference,rpi3_4,139635965066016
deploy,speech-inference,nx_1,139635965061504
deploy,resnet50-preprocessing,rockpi_6,139635965063952
startup,resnet50-preprocessing,rockpi_6,139635965063952
setup,resnet50-preprocessing,rockpi_6,139635965063952
finish,resnet50-preprocessing,rockpi_6,139635965063952
deploy,python-pi,nx_8,139636028493536
startup,python-pi,nx_8,139636028493536
setup,python-pi,nx_8,139636028493536
finish,python-pi,nx_8,139636028493536
deploy,fio,rpi3_24,139635992810336
startup,fio,rpi3_24,139635992810336
setup,fio,rpi3_24,139635992810336
finish,fio,rpi3_24,139635992810336
deploy,resnet50-inference,rpi3_5,139636017057744
startup,speech-inference,nx_1,139635965061504
setup,speech-inference,nx_1,139635965061504
startup,resnet50-inference,rpi3_5,139636017057744
setup,resnet50-inference,rpi3_5,139636017057744
finish,speech-inference,nx_1,139635965061504
finish,resnet50-inference,rpi3_5,139636017057744
deploy,speech-inference,rockpi_30,139635962811376
startup,speech-inference,rockpi_30,139635962811376
setup,speech-inference,rockpi_30,139635962811376
deploy,resnet50-preprocessing,rockpi_8,139635965229856
deploy,python-pi,nx_10,139635962813440
deploy,fio,rpi3_30,139635962814208
startup,fio,rpi3_30,139635962814208
setup,fio,rpi3_30,139635962814208
finish,fio,rpi3_30,139635962814208
deploy,resnet50-inference,rockpi_12,139635962812672
startup,python-pi,nx_10,139635962813440
setup,python-pi,nx_10,139635962813440
finish,python-pi,nx_10,139635962813440
startup,resnet50-inference,rockpi_12,139635962812672
setup,resnet50-inference,rockpi_12,139635962812672
startup,resnet50-preprocessing,rockpi_8,139635965229856
setup,resnet50-preprocessing,rockpi_8,139635965229856
finish,resnet50-preprocessing,rockpi_8,139635965229856
finish,speech-inference,rockpi_30,139635962811376
finish,resnet50-inference,rockpi_12,139635962812672
deploy,speech-inference,rockpi_13,139635963597424
startup,speech-inference,rockpi_13,139635963597424
setup,speech-inference,rockpi_13,139635963597424
deploy,resnet50-preprocessing,nx_3,139635962818192
deploy,python-pi,rockpi_5,139635963599488
startup,python-pi,rockpi_5,139635963599488
setup,python-pi,rockpi_5,139635963599488
finish,python-pi,rockpi_5,139635963599488
deploy,fio,rpi3_6,139635963600256
startup,fio,rpi3_6,139635963600256
setup,fio,rpi3_6,139635963600256
finish,fio,rpi3_6,139635963600256
deploy,resnet50-inference,nano_15,139635963598912
finish,speech-inference,rockpi_13,139635963597424
startup,resnet50-inference,nano_15,139635963598912
setup,resnet50-inference,nano_15,139635963598912
startup,resnet50-preprocessing,nx_3,139635962818192
setup,resnet50-preprocessing,nx_3,139635962818192
finish,resnet50-preprocessing,nx_3,139635962818192
finish,resnet50-inference,nano_15,139635963598912
deploy,speech-inference,nano_26,139635962568064
deploy,resnet50-preprocessing,rockpi_21,139635963604000
startup,resnet50-preprocessing,rockpi_21,139635963604000
setup,resnet50-preprocessing,rockpi_21,139635963604000
finish,resnet50-preprocessing,rockpi_21,139635963604000
deploy,python-pi,rockpi_19,139635962569504
deploy,fio,rpi3_7,139635962570464
startup,fio,rpi3_7,139635962570464
setup,fio,rpi3_7,139635962570464
finish,fio,rpi3_7,139635962570464
deploy,resnet50-inference,nano_18,139635962569168
startup,speech-inference,nano_26,139635962568064
setup,speech-inference,nano_26,139635962568064
startup,python-pi,rockpi_19,139635962569504
setup,python-pi,rockpi_19,139635962569504
finish,python-pi,rockpi_19,139635962569504
startup,resnet50-inference,nano_18,139635962569168
setup,resnet50-inference,nano_18,139635962569168
finish,speech-inference,nano_26,139635962568064
finish,resnet50-inference,nano_18,139635962569168
deploy,speech-inference,nx_13,139635952406624
deploy,resnet50-preprocessing,nano_19,139635962574448
deploy,python-pi,rockpi_16,139635952408688
deploy,fio,rpi3_8,139635952409456
startup,fio,rpi3_8,139635952409456
setup,fio,rpi3_8,139635952409456
finish,fio,rpi3_8,139635952409456
deploy,resnet50-inference,rockpi_14,139635952407728
startup,speech-inference,nx_13,139635952406624
setup,speech-inference,nx_13,139635952406624
startup,python-pi,rockpi_16,139635952408688
setup,python-pi,rockpi_16,139635952408688
finish,python-pi,rockpi_16,139635952408688
startup,resnet50-inference,rockpi_14,139635952407728
setup,resnet50-inference,rockpi_14,139635952407728
finish,speech-inference,nx_13,139635952406624
startup,resnet50-preprocessing,nano_19,139635962574448
setup,resnet50-preprocessing,nano_19,139635962574448
finish,resnet50-preprocessing,nano_19,139635962574448
finish,resnet50-inference,rockpi_14,139635952407728
deploy,speech-inference,nx_4,139635958509152
deploy,resnet50-preprocessing,nano_9,139635952413152
deploy,python-pi,nano_12,139635958511216
deploy,fio,rpi3_12,139635958511984
startup,fio,rpi3_12,139635958511984
setup,fio,rpi3_12,139635958511984
finish,fio,rpi3_12,139635958511984
deploy,resnet50-inference,nano_21,139635958509728
startup,speech-inference,nx_4,139635958509152
setup,speech-inference,nx_4,139635958509152
startup,python-pi,nano_12,139635958511216
setup,python-pi,nano_12,139635958511216
finish,python-pi,nano_12,139635958511216
startup,resnet50-inference,nano_21,139635958509728
setup,resnet50-inference,nano_21,139635958509728
finish,speech-inference,nx_4,139635958509152
startup,resnet50-preprocessing,nano_9,139635952413152
setup,resnet50-preprocessing,nano_9,139635952413152
finish,resnet50-preprocessing,nano_9,139635952413152
finish,resnet50-inference,nano_21,139635958509728
deploy,speech-inference,rockpi_10,139635957573296
startup,speech-inference,rockpi_10,139635957573296
setup,speech-inference,rockpi_10,139635957573296
deploy,resnet50-preprocessing,nx_7,139635958712352
startup,resnet50-preprocessing,nx_7,139635958712352
setup,resnet50-preprocessing,nx_7,139635958712352
finish,resnet50-preprocessing,nx_7,139635958712352
deploy,python-pi,nano_20,139635957575360
deploy,fio,rpi3_13,139635957576128
startup,fio,rpi3_13,139635957576128
setup,fio,rpi3_13,139635957576128
finish,fio,rpi3_13,139635957576128
deploy,resnet50-inference,rockpi_0,139635957574592
finish,speech-inference,rockpi_10,139635957573296
startup,python-pi,nano_20,139635957575360
setup,python-pi,nano_20,139635957575360
finish,python-pi,nano_20,139635957575360
startup,resnet50-inference,rockpi_0,139635957574592
setup,resnet50-inference,rockpi_0,139635957574592
finish,resnet50-inference,rockpi_0,139635957574592
deploy,speech-inference,rockpi_28,139635956749008
deploy,resnet50-preprocessing,rpi3_29,139635957579680
deploy,python-pi,nx_11,139635956751072
deploy,fio,rpi3_3,139635956751840
startup,fio,rpi3_3,139635956751840
setup,fio,rpi3_3,139635956751840
finish,fio,rpi3_3,139635956751840
deploy,resnet50-inference,nano_22,139635956750304
startup,speech-inference,rockpi_28,139635956749008
setup,speech-inference,rockpi_28,139635956749008
startup,python-pi,nx_11,139635956751072
setup,python-pi,nx_11,139635956751072
finish,python-pi,nx_11,139635956751072
startup,resnet50-inference,nano_22,139635956750304
setup,resnet50-inference,nano_22,139635956750304
finish,speech-inference,rockpi_28,139635956749008
startup,resnet50-preprocessing,rpi3_29,139635957579680
setup,resnet50-preprocessing,rpi3_29,139635957579680
finish,resnet50-preprocessing,rpi3_29,139635957579680
finish,resnet50-inference,nano_22,139635956750304
deploy,speech-inference,rockpi_4,139635955845728
startup,speech-inference,rockpi_4,139635955845728
setup,speech-inference,rockpi_4,139635955845728
deploy,resnet50-preprocessing,rpi3_0,139635956755872
startup,resnet50-preprocessing,rpi3_0,139635956755872
setup,resnet50-preprocessing,rpi3_0,139635956755872
finish,resnet50-preprocessing,rpi3_0,139635956755872
deploy,python-pi,rpi3_1,139635955847792
startup,python-pi,rpi3_1,139635955847792
setup,python-pi,rpi3_1,139635955847792
finish,python-pi,rpi3_1,139635955847792
deploy,fio,rockpi_23,139635955848560
deploy,resnet50-inference,rockpi_11,139635955850672
startup,fio,rockpi_23,139635955848560
setup,fio,rockpi_23,139635955848560
finish,fio,rockpi_23,139635955848560
finish,speech-inference,rockpi_4,139635955845728
startup,resnet50-inference,rockpi_11,139635955850672
setup,resnet50-inference,rockpi_11,139635955850672
finish,resnet50-inference,rockpi_11,139635955850672
deploy,speech-inference,rockpi_25,139635954886608
deploy,resnet50-preprocessing,coral_0,139635955851872
