FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-22 09:52:25

Total deployment events: 830
Number of node-function combinations: 171

Event Type Summary:
  Deployment events: 6
  Replica events: 694
  Network events: 130

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
t= 333.0s | replica    | nano_22              | resnet50-inference        | teardown replica of resnet50-inference
t= 334.0s | replica    | rockpi_19            | python-pi                 | teardown replica of python-pi
t= 335.0s | replica    | rpi3_27              | fio                       | teardown replica of fio
t= 336.0s | replica    | nx_11                | resnet50-inference        | teardown replica of resnet50-inference
t= 337.0s | replica    | rockpi_16            | python-pi                 | teardown replica of python-pi
t= 338.0s | replica    | rpi3_27              | fio                       | teardown replica of fio
t= 339.0s | replica    | nano_20              | resnet50-inference        | teardown replica of resnet50-inference
t= 340.0s | replica    | rockpi_14            | python-pi                 | teardown replica of python-pi
t= 341.0s | replica    | rpi3_23              | fio                       | teardown replica of fio
t= 342.0s | replica    | nx_7                 | resnet50-inference        | teardown replica of resnet50-inference
t= 343.0s | replica    | rockpi_19            | speech-inference          | deploy replica of speech-inference
t= 344.0s | replica    | rockpi_19            | speech-inference          | startup replica of speech-inference
t= 345.0s | replica    | rockpi_19            | speech-inference          | setup replica of speech-inference
t= 346.0s | replica    | rockpi_16            | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t= 347.0s | replica    | rockpi_14            | python-pi                 | deploy replica of python-pi
t= 348.0s | replica    | rockpi_14            | python-pi                 | startup replica of python-pi
t= 349.0s | replica    | rockpi_14            | python-pi                 | setup replica of python-pi
t= 350.0s | replica    | rockpi_14            | python-pi                 | finish replica of python-pi
t= 351.0s | replica    | rockpi_19            | speech-inference          | finish replica of speech-inference
t= 352.0s | replica    | rockpi_16            | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t= 353.0s | replica    | rockpi_16            | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t= 354.0s | replica    | rockpi_16            | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t= 355.0s | replica    | nano_21              | resnet50-inference        | teardown replica of resnet50-inference
t= 356.0s | replica    | rockpi_16            | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t= 357.0s | replica    | rockpi_14            | speech-inference          | deploy replica of speech-inference
t= 358.0s | replica    | rockpi_14            | speech-inference          | startup replica of speech-inference
t= 359.0s | replica    | rockpi_14            | speech-inference          | setup replica of speech-inference
t= 360.0s | replica    | rockpi_16            | python-pi                 | deploy replica of python-pi
t= 361.0s | replica    | rockpi_16            | python-pi                 | startup replica of python-pi
t= 362.0s | replica    | rockpi_16            | python-pi                 | setup replica of python-pi
t= 363.0s | replica    | rockpi_16            | python-pi                 | finish replica of python-pi
t= 364.0s | replica    | rockpi_14            | speech-inference          | finish replica of speech-inference
t= 365.0s | replica    | nano_12              | resnet50-inference        | teardown replica of resnet50-inference
t= 366.0s | replica    | rockpi_14            | speech-inference          | teardown replica of speech-inference
t= 367.0s | replica    | nano_9               | resnet50-inference        | teardown replica of resnet50-inference
t= 368.0s | replica    | rockpi_19            | speech-inference          | teardown replica of speech-inference
t= 369.0s | replica    | nx_4                 | resnet50-inference        | teardown replica of resnet50-inference
t= 370.0s | replica    | nano_19              | resnet50-inference        | teardown replica of resnet50-inference
t= 371.0s | replica    | nano_18              | resnet50-inference        | teardown replica of resnet50-inference
t= 372.0s | replica    | rockpi_19            | python-pi                 | deploy replica of python-pi
t= 373.0s | replica    | rockpi_19            | python-pi                 | startup replica of python-pi
t= 374.0s | replica    | rockpi_19            | python-pi                 | setup replica of python-pi
t= 375.0s | replica    | rockpi_19            | python-pi                 | finish replica of python-pi
t= 376.0s | replica    | rpi3_23              | fio                       | deploy replica of fio
t= 377.0s | replica    | rpi3_23              | fio                       | startup replica of fio
t= 378.0s | replica    | rpi3_23              | fio                       | setup replica of fio
t= 379.0s | replica    | rpi3_23              | fio                       | finish replica of fio
t= 380.0s | replica    | nx_13                | resnet50-inference        | teardown replica of resnet50-inference
t= 381.0s | replica    | nx_13                | speech-inference          | deploy replica of speech-inference
t= 382.0s | replica    | rockpi_14            | python-pi                 | deploy replica of python-pi
t= 383.0s | replica    | rockpi_14            | python-pi                 | startup replica of python-pi
t= 384.0s | replica    | rockpi_14            | python-pi                 | setup replica of python-pi
t= 385.0s | replica    | rockpi_14            | python-pi                 | finish replica of python-pi
t= 386.0s | replica    | rpi3_27              | fio                       | deploy replica of fio
t= 387.0s | replica    | rpi3_27              | fio                       | startup replica of fio
t= 388.0s | replica    | rpi3_27              | fio                       | setup replica of fio
t= 389.0s | replica    | rpi3_27              | fio                       | finish replica of fio
t= 390.0s | replica    | nx_13                | speech-inference          | startup replica of speech-inference
t= 391.0s | replica    | nx_13                | speech-inference          | setup replica of speech-inference
t= 392.0s | replica    | nx_13                | speech-inference          | finish replica of speech-inference
t= 393.0s | replica    | nano_26              | resnet50-inference        | teardown replica of resnet50-inference
t= 394.0s | replica    | nx_13                | speech-inference          | teardown replica of speech-inference
t= 395.0s | replica    | nx_13                | python-pi                 | deploy replica of python-pi
t= 396.0s | replica    | rpi3_27              | fio                       | deploy replica of fio
t= 397.0s | replica    | rpi3_27              | fio                       | startup replica of fio
t= 398.0s | replica    | rpi3_27              | fio                       | setup replica of fio
t= 399.0s | replica    | rpi3_27              | fio                       | finish replica of fio
t= 400.0s | replica    | nx_13                | python-pi                 | startup replica of python-pi
t= 401.0s | replica    | nx_13                | python-pi                 | setup replica of python-pi
t= 402.0s | replica    | nx_13                | python-pi                 | finish replica of python-pi
t= 403.0s | replica    | nano_15              | resnet50-inference        | teardown replica of resnet50-inference
t= 404.0s | replica    | nx_4                 | python-pi                 | deploy replica of python-pi
t= 405.0s | replica    | rpi3_28              | fio                       | deploy replica of fio
t= 406.0s | replica    | rpi3_28              | fio                       | startup replica of fio
t= 407.0s | replica    | rpi3_28              | fio                       | setup replica of fio
t= 408.0s | replica    | rpi3_28              | fio                       | finish replica of fio
t= 409.0s | replica    | nx_4                 | python-pi                 | startup replica of python-pi
t= 410.0s | replica    | nx_4                 | python-pi                 | setup replica of python-pi
t= 411.0s | replica    | nx_4                 | python-pi                 | finish replica of python-pi
t= 412.0s | replica    | nano_17              | resnet50-inference        | teardown replica of resnet50-inference
t= 413.0s | replica    | nx_4                 | python-pi                 | deploy replica of python-pi
t= 414.0s | replica    | nx_4                 | python-pi                 | startup replica of python-pi
t= 415.0s | replica    | nx_4                 | python-pi                 | setup replica of python-pi
t= 416.0s | replica    | nx_4                 | python-pi                 | finish replica of python-pi
t= 417.0s | replica    | rpi3_28              | fio                       | deploy replica of fio
t= 418.0s | replica    | rpi3_28              | fio                       | startup replica of fio
t= 419.0s | replica    | rpi3_28              | fio                       | setup replica of fio
t= 420.0s | replica    | rpi3_28              | fio                       | finish replica of fio
t= 421.0s | replica    | rockpi_10            | python-pi                 | deploy replica of python-pi
t= 422.0s | replica    | rockpi_10            | python-pi                 | startup replica of python-pi
t= 423.0s | replica    | rockpi_10            | python-pi                 | setup replica of python-pi
t= 424.0s | replica    | rockpi_10            | python-pi                 | finish replica of python-pi
t= 425.0s | replica    | rpi3_29              | fio                       | deploy replica of fio
t= 426.0s | replica    | rpi3_29              | fio                       | startup replica of fio
t= 427.0s | replica    | rpi3_29              | fio                       | setup replica of fio
t= 428.0s | replica    | rpi3_29              | fio                       | finish replica of fio
t= 429.0s | replica    | rockpi_10            | python-pi                 | deploy replica of python-pi
t= 430.0s | replica    | rockpi_10            | python-pi                 | startup replica of python-pi
t= 431.0s | replica    | rockpi_10            | python-pi                 | setup replica of python-pi
t= 432.0s | replica    | rockpi_10            | python-pi                 | finish replica of python-pi
t= 433.0s | replica    | rpi3_29              | fio                       | deploy replica of fio
t= 434.0s | replica    | rpi3_29              | fio                       | startup replica of fio
t= 435.0s | replica    | rpi3_29              | fio                       | setup replica of fio
t= 436.0s | replica    | rpi3_29              | fio                       | finish replica of fio
t= 437.0s | replica    | nx_7                 | python-pi                 | deploy replica of python-pi
t= 438.0s | replica    | nx_7                 | python-pi                 | startup replica of python-pi
t= 439.0s | replica    | nx_7                 | python-pi                 | setup replica of python-pi
t= 440.0s | replica    | nx_7                 | python-pi                 | finish replica of python-pi
t= 441.0s | replica    | rpi3_0               | fio                       | deploy replica of fio
t= 442.0s | replica    | rpi3_0               | fio                       | startup replica of fio
t= 443.0s | replica    | rpi3_0               | fio                       | setup replica of fio
t= 444.0s | replica    | rpi3_0               | fio                       | finish replica of fio
t= 445.0s | replica    | nx_7                 | speech-inference          | deploy replica of speech-inference
t= 446.0s | replica    | rockpi_0             | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t= 447.0s | replica    | rockpi_0             | python-pi                 | deploy replica of python-pi
t= 448.0s | replica    | rpi3_0               | fio                       | deploy replica of fio
t= 449.0s | replica    | rpi3_0               | fio                       | startup replica of fio
t= 450.0s | replica    | rpi3_0               | fio                       | setup replica of fio
t= 451.0s | replica    | rpi3_0               | fio                       | finish replica of fio
t= 452.0s | replica    | nx_7                 | speech-inference          | startup replica of speech-inference
t= 453.0s | replica    | nx_7                 | speech-inference          | setup replica of speech-inference
t= 454.0s | replica    | nx_7                 | speech-inference          | finish replica of speech-inference
t= 455.0s | replica    | rockpi_0             | python-pi                 | startup replica of python-pi
t= 456.0s | replica    | rockpi_0             | python-pi                 | setup replica of python-pi
t= 457.0s | replica    | rockpi_0             | python-pi                 | finish replica of python-pi
t= 458.0s | replica    | rockpi_0             | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t= 459.0s | replica    | rockpi_0             | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t= 460.0s | replica    | rockpi_0             | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t= 461.0s | replica    | nx_7                 | speech-inference          | teardown replica of speech-inference
t= 462.0s | replica    | rockpi_0             | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t= 463.0s | replica    | nx_7                 | python-pi                 | deploy replica of python-pi
t= 464.0s | replica    | nx_7                 | python-pi                 | startup replica of python-pi
t= 465.0s | replica    | nx_7                 | python-pi                 | setup replica of python-pi
t= 466.0s | replica    | nx_7                 | python-pi                 | finish replica of python-pi
t= 467.0s | replica    | rpi3_1               | fio                       | deploy replica of fio
t= 468.0s | replica    | rpi3_1               | fio                       | startup replica of fio
t= 469.0s | replica    | rpi3_1               | fio                       | setup replica of fio
t= 470.0s | replica    | rpi3_1               | fio                       | finish replica of fio
t= 471.0s | replica    | rockpi_0             | python-pi                 | deploy replica of python-pi
t= 472.0s | replica    | rockpi_0             | python-pi                 | startup replica of python-pi
t= 473.0s | replica    | rockpi_0             | python-pi                 | setup replica of python-pi
t= 474.0s | replica    | rockpi_0             | python-pi                 | finish replica of python-pi
t= 475.0s | replica    | rpi3_1               | fio                       | deploy replica of fio
t= 476.0s | replica    | rpi3_1               | fio                       | startup replica of fio
t= 477.0s | replica    | rpi3_1               | fio                       | setup replica of fio
t= 478.0s | replica    | rpi3_1               | fio                       | finish replica of fio
t= 479.0s | replica    | rockpi_28            | python-pi                 | deploy replica of python-pi
t= 480.0s | replica    | rpi3_2               | fio                       | deploy replica of fio
t= 481.0s | replica    | rpi3_2               | fio                       | startup replica of fio
t= 482.0s | replica    | rpi3_2               | fio                       | setup replica of fio
t= 483.0s | replica    | rpi3_2               | fio                       | finish replica of fio
t= 484.0s | replica    | rockpi_28            | python-pi                 | startup replica of python-pi
t= 485.0s | replica    | rockpi_28            | python-pi                 | setup replica of python-pi
t= 486.0s | replica    | rockpi_28            | python-pi                 | finish replica of python-pi
t= 487.0s | replica    | rockpi_28            | python-pi                 | deploy replica of python-pi
t= 488.0s | replica    | rockpi_28            | python-pi                 | startup replica of python-pi
t= 489.0s | replica    | rockpi_28            | python-pi                 | setup replica of python-pi
t= 490.0s | replica    | rockpi_28            | python-pi                 | finish replica of python-pi
t= 491.0s | replica    | rpi3_2               | fio                       | deploy replica of fio
t= 492.0s | replica    | rpi3_2               | fio                       | startup replica of fio
t= 493.0s | replica    | rpi3_2               | fio                       | setup replica of fio
t= 494.0s | replica    | rpi3_2               | fio                       | finish replica of fio
t= 495.0s | replica    | nx_11                | python-pi                 | deploy replica of python-pi
t= 496.0s | replica    | rpi3_9               | fio                       | deploy replica of fio
t= 497.0s | replica    | rpi3_9               | fio                       | startup replica of fio
t= 498.0s | replica    | rpi3_9               | fio                       | setup replica of fio
t= 499.0s | replica    | rpi3_9               | fio                       | finish replica of fio
t= 500.0s | replica    | nx_11                | python-pi                 | startup replica of python-pi
t= 501.0s | replica    | nx_11                | python-pi                 | setup replica of python-pi
t= 502.0s | replica    | nx_11                | python-pi                 | finish replica of python-pi
t= 503.0s | replica    | nx_11                | python-pi                 | deploy replica of python-pi
t= 504.0s | replica    | nx_11                | python-pi                 | startup replica of python-pi
t= 505.0s | replica    | nx_11                | python-pi                 | setup replica of python-pi
t= 506.0s | replica    | nx_11                | python-pi                 | finish replica of python-pi
t= 507.0s | replica    | rpi3_9               | fio                       | deploy replica of fio
t= 508.0s | replica    | rpi3_9               | fio                       | startup replica of fio
t= 509.0s | replica    | rpi3_9               | fio                       | setup replica of fio
t= 510.0s | replica    | rpi3_9               | fio                       | finish replica of fio
t= 511.0s | replica    | rockpi_4             | speech-inference          | deploy replica of speech-inference
t= 512.0s | replica    | rockpi_4             | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t= 513.0s | replica    | rockpi_23            | python-pi                 | deploy replica of python-pi
t= 514.0s | replica    | rpi3_10              | fio                       | deploy replica of fio
t= 515.0s | replica    | rpi3_10              | fio                       | startup replica of fio
t= 516.0s | replica    | rpi3_10              | fio                       | setup replica of fio
t= 517.0s | replica    | rpi3_10              | fio                       | finish replica of fio
t= 518.0s | replica    | rockpi_23            | python-pi                 | startup replica of python-pi
t= 519.0s | replica    | rockpi_23            | python-pi                 | setup replica of python-pi
t= 520.0s | replica    | rockpi_23            | python-pi                 | finish replica of python-pi
t= 521.0s | replica    | rockpi_4             | speech-inference          | startup replica of speech-inference
t= 522.0s | replica    | rockpi_4             | speech-inference          | setup replica of speech-inference
t= 523.0s | replica    | rockpi_4             | speech-inference          | finish replica of speech-inference
t= 524.0s | replica    | rockpi_4             | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t= 525.0s | replica    | rockpi_4             | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t= 526.0s | replica    | rockpi_4             | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t= 527.0s | replica    | rockpi_4             | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t= 528.0s | replica    | rockpi_23            | speech-inference          | deploy replica of speech-inference
t= 529.0s | replica    | rockpi_4             | python-pi                 | deploy replica of python-pi
t= 530.0s | replica    | rpi3_10              | fio                       | deploy replica of fio
t= 531.0s | replica    | rpi3_10              | fio                       | startup replica of fio
t= 532.0s | replica    | rpi3_10              | fio                       | setup replica of fio
t= 533.0s | replica    | rpi3_10              | fio                       | finish replica of fio
t= 534.0s | replica    | rockpi_23            | speech-inference          | startup replica of speech-inference
t= 535.0s | replica    | rockpi_23            | speech-inference          | setup replica of speech-inference
t= 536.0s | replica    | rockpi_4             | python-pi                 | startup replica of python-pi
t= 537.0s | replica    | rockpi_4             | python-pi                 | setup replica of python-pi
t= 538.0s | replica    | rockpi_4             | python-pi                 | finish replica of python-pi
t= 539.0s | replica    | rockpi_23            | speech-inference          | finish replica of speech-inference
t= 540.0s | replica    | rockpi_23            | speech-inference          | teardown replica of speech-inference
t= 541.0s | replica    | rockpi_23            | python-pi                 | deploy replica of python-pi
t= 542.0s | replica    | rockpi_23            | python-pi                 | startup replica of python-pi
t= 543.0s | replica    | rockpi_23            | python-pi                 | setup replica of python-pi
t= 544.0s | replica    | rockpi_23            | python-pi                 | finish replica of python-pi
t= 545.0s | replica    | rpi3_11              | fio                       | deploy replica of fio
t= 546.0s | replica    | rpi3_11              | fio                       | startup replica of fio
t= 547.0s | replica    | rpi3_11              | fio                       | setup replica of fio
t= 548.0s | replica    | rpi3_11              | fio                       | finish replica of fio
t= 549.0s | replica    | rockpi_4             | speech-inference          | teardown replica of speech-inference
t= 550.0s | replica    | rockpi_4             | speech-inference          | deploy replica of speech-inference
t= 551.0s | replica    | rockpi_4             | speech-inference          | startup replica of speech-inference
t= 552.0s | replica    | rockpi_4             | speech-inference          | setup replica of speech-inference
t= 553.0s | replica    | rockpi_11            | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t= 554.0s | replica    | rockpi_11            | python-pi                 | deploy replica of python-pi
t= 555.0s | replica    | rockpi_4             | speech-inference          | finish replica of speech-inference
t= 556.0s | replica    | rockpi_11            | python-pi                 | startup replica of python-pi
t= 557.0s | replica    | rockpi_11            | python-pi                 | setup replica of python-pi
t= 558.0s | replica    | rockpi_11            | python-pi                 | finish replica of python-pi
t= 559.0s | replica    | rockpi_11            | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t= 560.0s | replica    | rockpi_11            | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t= 561.0s | replica    | rockpi_11            | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t= 562.0s | replica    | rockpi_11            | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t= 563.0s | replica    | rockpi_25            | speech-inference          | deploy replica of speech-inference
t= 564.0s | replica    | rockpi_11            | python-pi                 | deploy replica of python-pi
t= 565.0s | replica    | rockpi_11            | python-pi                 | startup replica of python-pi
t= 566.0s | replica    | rockpi_11            | python-pi                 | setup replica of python-pi
t= 567.0s | replica    | rockpi_11            | python-pi                 | finish replica of python-pi
t= 568.0s | replica    | rockpi_25            | speech-inference          | startup replica of speech-inference
t= 569.0s | replica    | rockpi_25            | speech-inference          | setup replica of speech-inference
t= 570.0s | replica    | rockpi_25            | speech-inference          | finish replica of speech-inference
t= 571.0s | replica    | rockpi_25            | speech-inference          | teardown replica of speech-inference
t= 572.0s | replica    | rockpi_11            | python-pi                 | teardown replica of python-pi
t= 573.0s | replica    | rpi3_11              | fio                       | teardown replica of fio
t= 574.0s | replica    | rockpi_4             | speech-inference          | teardown replica of speech-inference
t= 575.0s | replica    | rockpi_11            | python-pi                 | teardown replica of python-pi
t= 576.0s | replica    | rpi3_10              | fio                       | teardown replica of fio
t= 577.0s | replica    | rockpi_23            | python-pi                 | teardown replica of python-pi
t= 578.0s | replica    | rpi3_10              | fio                       | teardown replica of fio
t= 579.0s | replica    | rockpi_4             | python-pi                 | teardown replica of python-pi
t= 580.0s | replica    | rpi3_9               | fio                       | teardown replica of fio
t= 581.0s | replica    | rockpi_23            | python-pi                 | teardown replica of python-pi
t= 582.0s | replica    | rpi3_9               | fio                       | teardown replica of fio
t= 583.0s | replica    | rpi3_2               | fio                       | teardown replica of fio
t= 584.0s | replica    | rockpi_4             | speech-inference          | deploy replica of speech-inference
t= 585.0s | replica    | rockpi_4             | speech-inference          | startup replica of speech-inference
t= 586.0s | replica    | rockpi_4             | speech-inference          | setup replica of speech-inference
t= 587.0s | replica    | rockpi_4             | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t= 588.0s | replica    | rockpi_4             | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t= 589.0s | replica    | rockpi_4             | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t= 590.0s | replica    | rockpi_4             | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t= 591.0s | replica    | rockpi_23            | python-pi                 | deploy replica of python-pi
t= 592.0s | replica    | rockpi_23            | python-pi                 | startup replica of python-pi
t= 593.0s | replica    | rockpi_23            | python-pi                 | setup replica of python-pi
t= 594.0s | replica    | rockpi_23            | python-pi                 | finish replica of python-pi
t= 595.0s | replica    | rockpi_4             | speech-inference          | finish replica of speech-inference
t= 596.0s | replica    | rockpi_4             | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t= 597.0s | replica    | rpi3_2               | fio                       | teardown replica of fio
t= 598.0s | replica    | rockpi_23            | speech-inference          | deploy replica of speech-inference
t= 599.0s | replica    | rockpi_23            | speech-inference          | startup replica of speech-inference
t= 600.0s | replica    | rockpi_23            | speech-inference          | setup replica of speech-inference
t= 601.0s | replica    | rockpi_4             | python-pi                 | deploy replica of python-pi
t= 602.0s | replica    | rockpi_4             | python-pi                 | startup replica of python-pi
t= 603.0s | replica    | rockpi_4             | python-pi                 | setup replica of python-pi
t= 604.0s | replica    | rockpi_4             | python-pi                 | finish replica of python-pi
t= 605.0s | replica    | rockpi_23            | speech-inference          | finish replica of speech-inference
t= 606.0s | replica    | rockpi_23            | speech-inference          | teardown replica of speech-inference
t= 607.0s | replica    | rockpi_4             | python-pi                 | teardown replica of python-pi
t= 608.0s | replica    | rpi3_1               | fio                       | teardown replica of fio
t= 609.0s | replica    | rockpi_4             | speech-inference          | teardown replica of speech-inference
t= 610.0s | replica    | rockpi_23            | python-pi                 | teardown replica of python-pi
t= 611.0s | replica    | rpi3_1               | fio                       | teardown replica of fio
t= 612.0s | replica    | nx_11                | python-pi                 | teardown replica of python-pi
t= 613.0s | replica    | rpi3_0               | fio                       | teardown replica of fio
t= 614.0s | replica    | nx_11                | python-pi                 | teardown replica of python-pi
t= 615.0s | replica    | rpi3_0               | fio                       | teardown replica of fio
t= 616.0s | replica    | rockpi_28            | python-pi                 | teardown replica of python-pi
t= 617.0s | replica    | rpi3_29              | fio                       | teardown replica of fio
t= 618.0s | replica    | rockpi_28            | python-pi                 | teardown replica of python-pi
t= 619.0s | replica    | rpi3_29              | fio                       | teardown replica of fio
t= 620.0s | replica    | rockpi_28            | speech-inference          | deploy replica of speech-inference
t= 621.0s | replica    | rockpi_28            | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t= 622.0s | replica    | rockpi_28            | speech-inference          | startup replica of speech-inference
t= 623.0s | replica    | rockpi_28            | speech-inference          | setup replica of speech-inference
t= 624.0s | replica    | rockpi_28            | speech-inference          | finish replica of speech-inference
t= 625.0s | replica    | rockpi_28            | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t= 626.0s | replica    | rockpi_28            | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t= 627.0s | replica    | rockpi_28            | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t= 628.0s | replica    | rockpi_28            | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t= 629.0s | replica    | rockpi_0             | python-pi                 | teardown replica of python-pi
t= 630.0s | replica    | rpi3_28              | fio                       | teardown replica of fio
t= 631.0s | replica    | rpi3_29              | speech-inference          | deploy replica of speech-inference
t= 632.0s | replica    | rpi3_29              | speech-inference          | startup replica of speech-inference
t= 633.0s | replica    | rpi3_29              | speech-inference          | setup replica of speech-inference
t= 634.0s | replica    | rpi3_29              | speech-inference          | finish replica of speech-inference
t= 635.0s | replica    | rpi3_29              | speech-inference          | teardown replica of speech-inference
t= 636.0s | replica    | nx_7                 | python-pi                 | teardown replica of python-pi
t= 637.0s | replica    | rpi3_28              | fio                       | teardown replica of fio
t= 638.0s | replica    | rockpi_28            | speech-inference          | teardown replica of speech-inference
t= 639.0s | replica    | rockpi_0             | python-pi                 | teardown replica of python-pi
t= 640.0s | replica    | rpi3_27              | fio                       | teardown replica of fio
t= 641.0s | replica    | nx_7                 | python-pi                 | teardown replica of python-pi
t= 642.0s | replica    | rpi3_27              | fio                       | teardown replica of fio
t= 643.0s | replica    | rockpi_10            | python-pi                 | teardown replica of python-pi
t= 644.0s | replica    | rpi3_23              | fio                       | teardown replica of fio
t= 645.0s | replica    | rockpi_10            | python-pi                 | teardown replica of python-pi
t= 646.0s | replica    | rpi3_23              | fio                       | teardown replica of fio
t= 647.0s | replica    | nx_4                 | python-pi                 | teardown replica of python-pi
t= 648.0s | replica    | rpi3_22              | fio                       | teardown replica of fio
t= 649.0s | replica    | rpi3_23              | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t= 650.0s | replica    | rpi3_23              | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t= 651.0s | replica    | rpi3_23              | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t= 652.0s | replica    | rpi3_23              | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t= 653.0s | replica    | rpi3_23              | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t= 654.0s | replica    | nx_4                 | python-pi                 | teardown replica of python-pi
t= 655.0s | replica    | rpi3_22              | fio                       | teardown replica of fio
t= 656.0s | replica    | nx_13                | python-pi                 | teardown replica of python-pi
t= 657.0s | replica    | rpi3_21              | fio                       | teardown replica of fio
t= 658.0s | replica    | rockpi_14            | python-pi                 | teardown replica of python-pi
t= 659.0s | replica    | rpi3_21              | fio                       | teardown replica of fio
t= 660.0s | replica    | rockpi_19            | python-pi                 | teardown replica of python-pi
t= 661.0s | replica    | rpi3_4               | fio                       | teardown replica of fio
t= 662.0s | replica    | rockpi_16            | python-pi                 | teardown replica of python-pi
t= 663.0s | replica    | rpi3_4               | fio                       | teardown replica of fio
t= 664.0s | replica    | rockpi_14            | python-pi                 | teardown replica of python-pi
t= 665.0s | replica    | rockpi_16            | python-pi                 | teardown replica of python-pi
t= 666.0s | replica    | rockpi_19            | python-pi                 | teardown replica of python-pi
t= 667.0s | replica    | rockpi_21            | python-pi                 | teardown replica of python-pi
t= 668.0s | replica    | rockpi_21            | python-pi                 | teardown replica of python-pi
t= 669.0s | replica    | rockpi_5             | python-pi                 | teardown replica of python-pi
t= 670.0s | replica    | rockpi_5             | python-pi                 | teardown replica of python-pi
t= 671.0s | replica    | rockpi_12            | python-pi                 | teardown replica of python-pi
t= 672.0s | replica    | rockpi_12            | python-pi                 | teardown replica of python-pi
t= 673.0s | replica    | rpi3_4               | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t= 674.0s | replica    | rpi3_4               | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t= 675.0s | replica    | rpi3_4               | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t= 676.0s | replica    | rpi3_4               | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t= 677.0s | replica    | rpi3_4               | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t= 678.0s | replica    | rockpi_13            | python-pi                 | teardown replica of python-pi
t= 679.0s | replica    | rockpi_13            | python-pi                 | teardown replica of python-pi
t= 680.0s | replica    | rpi3_5               | python-pi                 | teardown replica of python-pi
t= 681.0s | replica    | coral_3              | python-pi                 | teardown replica of python-pi
t= 682.0s | replica    | coral_1              | python-pi                 | teardown replica of python-pi
t= 683.0s | replica    | nx_10                | python-pi                 | teardown replica of python-pi
t= 684.0s | replica    | nx_10                | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t= 685.0s | replica    | nx_10                | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t= 686.0s | replica    | nx_10                | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t= 687.0s | replica    | nx_10                | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t= 688.0s | replica    | nx_10                | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t= 689.0s | replica    | nx_10                | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t= 690.0s | replica    | nx_10                | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t= 691.0s | replica    | nx_10                | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t= 692.0s | replica    | nx_10                | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t= 693.0s | replica    | nx_10                | resnet50-preprocessing    | teardown replica of resnet50-preprocessing

GROUPED BY NODE-FUNCTION
========================

coral_1 - python-pi:
--------------------
  t=  44.0s - deploy replica of python-pi [replica]
  t=  49.0s - startup replica of python-pi [replica]
  t=  50.0s - setup replica of python-pi [replica]
  t=  51.0s - finish replica of python-pi [replica]
