FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 11:22:44

Total deployment events: 2063
Number of node-function combinations: 158

Event Type Summary:
  Deployment events: 16
  Replica events: 1727
  Network events: 320

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
t=1018.0s | replica    | rockpi_5             | speech-inference-suburb   | setup replica of speech-inference-suburb
t=1019.0s | replica    | rockpi_11            | speech-inference          | finish replica of speech-inference
t=1020.0s | replica    | rockpi_33            | speech-inference-downtown | finish replica of speech-inference-downtown
t=1021.0s | replica    | rockpi_5             | speech-inference-suburb   | finish replica of speech-inference-suburb
t=1022.0s | replica    | nano_3               | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t=1023.0s | replica    | nano_8               | resnet50-inference-industrial | finish replica of resnet50-inference-industrial
t=1024.0s | replica    | nano_5               | resnet50-inference        | finish replica of resnet50-inference
t=1025.0s | replica    | nano_4               | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t=1026.0s | replica    | nano_5               | resnet50-inference        | teardown replica of resnet50-inference
t=1027.0s | replica    | nano_3               | resnet50-inference-downtown | teardown replica of resnet50-inference-downtown
t=1028.0s | replica    | nano_4               | resnet50-inference-suburb | teardown replica of resnet50-inference-suburb
t=1029.0s | replica    | nano_8               | resnet50-inference-industrial | teardown replica of resnet50-inference-industrial
t=1030.0s | replica    | rockpi_11            | speech-inference          | teardown replica of speech-inference
t=1031.0s | replica    | rockpi_33            | speech-inference-downtown | teardown replica of speech-inference-downtown
t=1032.0s | replica    | rockpi_5             | speech-inference-suburb   | teardown replica of speech-inference-suburb
t=1033.0s | replica    | nx_14                | resnet50-inference        | teardown replica of resnet50-inference
t=1034.0s | replica    | nx_7                 | resnet50-inference-suburb | teardown replica of resnet50-inference-suburb
t=1035.0s | replica    | nano_7               | resnet50-inference-industrial | teardown replica of resnet50-inference-industrial
t=1036.0s | replica    | rpi3_29              | speech-inference          | teardown replica of speech-inference
t=1037.0s | replica    | rockpi_4             | speech-inference-downtown | teardown replica of speech-inference-downtown
t=1038.0s | replica    | rockpi_4             | speech-inference-suburb   | teardown replica of speech-inference-suburb
t=1039.0s | replica    | rockpi_24            | python-pi-downtown        | teardown replica of python-pi-downtown
t=1040.0s | replica    | rockpi_24            | python-pi-suburb          | teardown replica of python-pi-suburb
t=1041.0s | replica    | nx_4                 | resnet50-inference-downtown | teardown replica of resnet50-inference-downtown
t=1042.0s | replica    | rockpi_5             | python-pi                 | teardown replica of python-pi
t=1043.0s | replica    | coral_1              | python-pi                 | teardown replica of python-pi
t=1044.0s | replica    | rockpi_33            | python-pi-suburb          | teardown replica of python-pi-suburb
t=1045.0s | replica    | nx_12                | python-pi-suburb          | teardown replica of python-pi-suburb
t=1046.0s | replica    | nx_14                | resnet50-inference        | deploy replica of resnet50-inference
t=1047.0s | replica    | nx_14                | resnet50-inference        | startup replica of resnet50-inference
t=1048.0s | replica    | nx_14                | resnet50-inference        | setup replica of resnet50-inference
t=1049.0s | replica    | nx_4                 | resnet50-inference-downtown | deploy replica of resnet50-inference-downtown
t=1050.0s | replica    | nx_4                 | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t=1051.0s | replica    | nx_4                 | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
t=1052.0s | replica    | nx_7                 | resnet50-inference-suburb | deploy replica of resnet50-inference-suburb
t=1053.0s | replica    | nx_7                 | resnet50-inference-suburb | startup replica of resnet50-inference-suburb
t=1054.0s | replica    | nx_7                 | resnet50-inference-suburb | setup replica of resnet50-inference-suburb
t=1055.0s | replica    | nano_7               | resnet50-inference-industrial | deploy replica of resnet50-inference-industrial
t=1056.0s | replica    | nano_7               | resnet50-inference-industrial | startup replica of resnet50-inference-industrial
t=1057.0s | replica    | nano_7               | resnet50-inference-industrial | setup replica of resnet50-inference-industrial
t=1058.0s | replica    | rpi3_29              | speech-inference          | deploy replica of speech-inference
t=1059.0s | replica    | rpi3_29              | speech-inference          | startup replica of speech-inference
t=1060.0s | replica    | rpi3_29              | speech-inference          | setup replica of speech-inference
t=1061.0s | replica    | rockpi_4             | speech-inference-downtown | deploy replica of speech-inference-downtown
t=1062.0s | replica    | rockpi_4             | speech-inference-downtown | startup replica of speech-inference-downtown
t=1063.0s | replica    | rockpi_4             | speech-inference-downtown | setup replica of speech-inference-downtown
t=1064.0s | replica    | rockpi_4             | speech-inference-suburb   | deploy replica of speech-inference-suburb
t=1065.0s | replica    | rockpi_4             | speech-inference-suburb   | startup replica of speech-inference-suburb
t=1066.0s | replica    | rockpi_4             | speech-inference-suburb   | setup replica of speech-inference-suburb
t=1067.0s | replica    | rockpi_11            | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t=1068.0s | replica    | rockpi_11            | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t=1069.0s | replica    | rockpi_11            | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t=1070.0s | replica    | rockpi_11            | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t=1071.0s | replica    | coral_1              | python-pi                 | deploy replica of python-pi
t=1072.0s | replica    | coral_1              | python-pi                 | startup replica of python-pi
t=1073.0s | replica    | coral_1              | python-pi                 | setup replica of python-pi
t=1074.0s | replica    | coral_1              | python-pi                 | finish replica of python-pi
t=1075.0s | replica    | nx_12                | python-pi-downtown        | deploy replica of python-pi-downtown
t=1076.0s | replica    | nx_12                | python-pi-downtown        | startup replica of python-pi-downtown
t=1077.0s | replica    | nx_12                | python-pi-downtown        | setup replica of python-pi-downtown
t=1078.0s | replica    | nx_12                | python-pi-downtown        | finish replica of python-pi-downtown
t=1079.0s | replica    | rockpi_33            | python-pi-suburb          | deploy replica of python-pi-suburb
t=1080.0s | replica    | rockpi_33            | python-pi-suburb          | startup replica of python-pi-suburb
t=1081.0s | replica    | rockpi_33            | python-pi-suburb          | setup replica of python-pi-suburb
t=1082.0s | replica    | rockpi_33            | python-pi-suburb          | finish replica of python-pi-suburb
t=1083.0s | replica    | rpi3_29              | speech-inference          | finish replica of speech-inference
t=1084.0s | replica    | rockpi_4             | speech-inference-downtown | finish replica of speech-inference-downtown
t=1085.0s | replica    | rockpi_4             | speech-inference-suburb   | finish replica of speech-inference-suburb
t=1086.0s | replica    | nx_14                | resnet50-inference        | finish replica of resnet50-inference
t=1087.0s | replica    | nx_4                 | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t=1088.0s | replica    | nano_7               | resnet50-inference-industrial | finish replica of resnet50-inference-industrial
t=1089.0s | replica    | nx_7                 | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t=1090.0s | replica    | rockpi_4             | speech-inference-suburb   | teardown replica of speech-inference-suburb
t=1091.0s | replica    | rockpi_11            | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t=1092.0s | replica    | nano_5               | resnet50-inference        | deploy replica of resnet50-inference
t=1093.0s | replica    | nano_5               | resnet50-inference        | startup replica of resnet50-inference
t=1094.0s | replica    | nano_5               | resnet50-inference        | setup replica of resnet50-inference
t=1095.0s | replica    | nano_3               | resnet50-inference-downtown | deploy replica of resnet50-inference-downtown
t=1096.0s | replica    | nano_3               | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t=1097.0s | replica    | nano_3               | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
t=1098.0s | replica    | nano_4               | resnet50-inference-suburb | deploy replica of resnet50-inference-suburb
t=1099.0s | replica    | nano_4               | resnet50-inference-suburb | startup replica of resnet50-inference-suburb
t=1100.0s | replica    | nano_4               | resnet50-inference-suburb | setup replica of resnet50-inference-suburb
t=1101.0s | replica    | nano_8               | resnet50-inference-industrial | deploy replica of resnet50-inference-industrial
t=1102.0s | replica    | nano_8               | resnet50-inference-industrial | startup replica of resnet50-inference-industrial
t=1103.0s | replica    | nano_8               | resnet50-inference-industrial | setup replica of resnet50-inference-industrial
t=1104.0s | replica    | rockpi_4             | speech-inference          | deploy replica of speech-inference
t=1105.0s | replica    | rockpi_4             | speech-inference          | startup replica of speech-inference
t=1106.0s | replica    | rockpi_4             | speech-inference          | setup replica of speech-inference
t=1107.0s | replica    | rockpi_11            | speech-inference-downtown | deploy replica of speech-inference-downtown
t=1108.0s | replica    | rockpi_11            | speech-inference-downtown | startup replica of speech-inference-downtown
t=1109.0s | replica    | rockpi_11            | speech-inference-downtown | setup replica of speech-inference-downtown
t=1110.0s | replica    | rockpi_33            | python-pi                 | deploy replica of python-pi
t=1111.0s | replica    | rockpi_33            | python-pi                 | startup replica of python-pi
t=1112.0s | replica    | rockpi_33            | python-pi                 | setup replica of python-pi
t=1113.0s | replica    | rockpi_33            | python-pi                 | finish replica of python-pi
t=1114.0s | replica    | rockpi_5             | python-pi-downtown        | deploy replica of python-pi-downtown
t=1115.0s | replica    | rockpi_5             | python-pi-downtown        | startup replica of python-pi-downtown
t=1116.0s | replica    | rockpi_5             | python-pi-downtown        | setup replica of python-pi-downtown
t=1117.0s | replica    | rockpi_5             | python-pi-downtown        | finish replica of python-pi-downtown
t=1118.0s | replica    | rockpi_5             | python-pi-suburb          | deploy replica of python-pi-suburb
t=1119.0s | replica    | rockpi_5             | python-pi-suburb          | startup replica of python-pi-suburb
t=1120.0s | replica    | rockpi_5             | python-pi-suburb          | setup replica of python-pi-suburb
t=1121.0s | replica    | rockpi_5             | python-pi-suburb          | finish replica of python-pi-suburb
t=1122.0s | replica    | rockpi_4             | speech-inference          | finish replica of speech-inference
t=1123.0s | replica    | rockpi_11            | speech-inference-downtown | finish replica of speech-inference-downtown
t=1124.0s | replica    | nano_3               | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t=1125.0s | replica    | nano_8               | resnet50-inference-industrial | finish replica of resnet50-inference-industrial
t=1126.0s | replica    | nano_5               | resnet50-inference        | finish replica of resnet50-inference
t=1127.0s | replica    | nano_4               | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t=1128.0s | replica    | nano_5               | resnet50-inference        | teardown replica of resnet50-inference
t=1129.0s | replica    | nano_3               | resnet50-inference-downtown | teardown replica of resnet50-inference-downtown
t=1130.0s | replica    | nano_4               | resnet50-inference-suburb | teardown replica of resnet50-inference-suburb
t=1131.0s | replica    | nano_8               | resnet50-inference-industrial | teardown replica of resnet50-inference-industrial
t=1132.0s | replica    | rockpi_4             | speech-inference          | teardown replica of speech-inference
t=1133.0s | replica    | rockpi_11            | speech-inference-downtown | teardown replica of speech-inference-downtown
t=1134.0s | replica    | nx_14                | resnet50-inference        | teardown replica of resnet50-inference
t=1135.0s | replica    | nx_4                 | resnet50-inference-downtown | teardown replica of resnet50-inference-downtown
t=1136.0s | replica    | nx_7                 | resnet50-inference-suburb | teardown replica of resnet50-inference-suburb
t=1137.0s | replica    | nano_7               | resnet50-inference-industrial | teardown replica of resnet50-inference-industrial
t=1138.0s | replica    | rpi3_29              | speech-inference          | teardown replica of speech-inference
t=1139.0s | replica    | rockpi_4             | speech-inference-downtown | teardown replica of speech-inference-downtown
t=1140.0s | replica    | rockpi_33            | python-pi                 | teardown replica of python-pi
t=1141.0s | replica    | rockpi_5             | python-pi-downtown        | teardown replica of python-pi-downtown
t=1142.0s | replica    | rockpi_5             | python-pi-suburb          | teardown replica of python-pi-suburb
t=1143.0s | replica    | coral_1              | python-pi                 | teardown replica of python-pi
t=1144.0s | replica    | nx_12                | python-pi-downtown        | teardown replica of python-pi-downtown
t=1145.0s | replica    | rockpi_33            | python-pi-suburb          | teardown replica of python-pi-suburb
t=1146.0s | replica    | nx_14                | resnet50-inference        | deploy replica of resnet50-inference
t=1147.0s | replica    | nx_14                | resnet50-inference        | startup replica of resnet50-inference
t=1148.0s | replica    | nx_14                | resnet50-inference        | setup replica of resnet50-inference
t=1149.0s | replica    | nx_4                 | resnet50-inference-downtown | deploy replica of resnet50-inference-downtown
t=1150.0s | replica    | nx_4                 | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t=1151.0s | replica    | nx_4                 | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
t=1152.0s | replica    | nx_7                 | resnet50-inference-suburb | deploy replica of resnet50-inference-suburb
t=1153.0s | replica    | nx_7                 | resnet50-inference-suburb | startup replica of resnet50-inference-suburb
t=1154.0s | replica    | nx_7                 | resnet50-inference-suburb | setup replica of resnet50-inference-suburb
t=1155.0s | replica    | nano_7               | resnet50-inference-industrial | deploy replica of resnet50-inference-industrial
t=1156.0s | replica    | nano_7               | resnet50-inference-industrial | startup replica of resnet50-inference-industrial
t=1157.0s | replica    | nano_7               | resnet50-inference-industrial | setup replica of resnet50-inference-industrial
t=1158.0s | replica    | rpi3_29              | speech-inference          | deploy replica of speech-inference
t=1159.0s | replica    | rpi3_29              | speech-inference          | startup replica of speech-inference
t=1160.0s | replica    | rpi3_29              | speech-inference          | setup replica of speech-inference
t=1161.0s | replica    | rockpi_4             | speech-inference-downtown | deploy replica of speech-inference-downtown
t=1162.0s | replica    | rockpi_4             | speech-inference-downtown | startup replica of speech-inference-downtown
t=1163.0s | replica    | rockpi_4             | speech-inference-downtown | setup replica of speech-inference-downtown
t=1164.0s | replica    | rockpi_4             | speech-inference-suburb   | deploy replica of speech-inference-suburb
t=1165.0s | replica    | rockpi_4             | speech-inference-suburb   | startup replica of speech-inference-suburb
t=1166.0s | replica    | rockpi_4             | speech-inference-suburb   | setup replica of speech-inference-suburb
t=1167.0s | replica    | rockpi_11            | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t=1168.0s | replica    | rockpi_11            | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t=1169.0s | replica    | rockpi_11            | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t=1170.0s | replica    | rockpi_11            | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t=1171.0s | replica    | coral_1              | python-pi                 | deploy replica of python-pi
t=1172.0s | replica    | coral_1              | python-pi                 | startup replica of python-pi
t=1173.0s | replica    | coral_1              | python-pi                 | setup replica of python-pi
t=1174.0s | replica    | coral_1              | python-pi                 | finish replica of python-pi
t=1175.0s | replica    | nx_12                | python-pi-downtown        | deploy replica of python-pi-downtown
t=1176.0s | replica    | nx_12                | python-pi-downtown        | startup replica of python-pi-downtown
t=1177.0s | replica    | nx_12                | python-pi-downtown        | setup replica of python-pi-downtown
t=1178.0s | replica    | nx_12                | python-pi-downtown        | finish replica of python-pi-downtown
t=1179.0s | replica    | rockpi_33            | python-pi-suburb          | deploy replica of python-pi-suburb
t=1180.0s | replica    | rockpi_33            | python-pi-suburb          | startup replica of python-pi-suburb
t=1181.0s | replica    | rockpi_33            | python-pi-suburb          | setup replica of python-pi-suburb
t=1182.0s | replica    | rockpi_33            | python-pi-suburb          | finish replica of python-pi-suburb
t=1183.0s | replica    | rpi3_29              | speech-inference          | finish replica of speech-inference
t=1184.0s | replica    | rockpi_4             | speech-inference-downtown | finish replica of speech-inference-downtown
t=1185.0s | replica    | rockpi_4             | speech-inference-suburb   | finish replica of speech-inference-suburb
t=1186.0s | replica    | nx_14                | resnet50-inference        | finish replica of resnet50-inference
t=1187.0s | replica    | nx_4                 | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t=1188.0s | replica    | nx_7                 | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t=1189.0s | replica    | nano_7               | resnet50-inference-industrial | finish replica of resnet50-inference-industrial
t=1190.0s | replica    | rockpi_4             | speech-inference-suburb   | teardown replica of speech-inference-suburb
t=1191.0s | replica    | rockpi_11            | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t=1192.0s | replica    | nano_5               | resnet50-inference        | deploy replica of resnet50-inference
t=1193.0s | replica    | nano_5               | resnet50-inference        | startup replica of resnet50-inference
t=1194.0s | replica    | nano_5               | resnet50-inference        | setup replica of resnet50-inference
t=1195.0s | replica    | nano_3               | resnet50-inference-downtown | deploy replica of resnet50-inference-downtown
t=1196.0s | replica    | nano_3               | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t=1197.0s | replica    | nano_3               | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
t=1198.0s | replica    | nano_4               | resnet50-inference-suburb | deploy replica of resnet50-inference-suburb
t=1199.0s | replica    | nano_4               | resnet50-inference-suburb | startup replica of resnet50-inference-suburb
t=1200.0s | replica    | nano_4               | resnet50-inference-suburb | setup replica of resnet50-inference-suburb
t=1201.0s | replica    | nano_8               | resnet50-inference-industrial | deploy replica of resnet50-inference-industrial
t=1202.0s | replica    | nano_8               | resnet50-inference-industrial | startup replica of resnet50-inference-industrial
t=1203.0s | replica    | nano_8               | resnet50-inference-industrial | setup replica of resnet50-inference-industrial
t=1204.0s | replica    | rockpi_4             | speech-inference          | deploy replica of speech-inference
t=1205.0s | replica    | rockpi_4             | speech-inference          | startup replica of speech-inference
t=1206.0s | replica    | rockpi_4             | speech-inference          | setup replica of speech-inference
t=1207.0s | replica    | rockpi_11            | speech-inference-downtown | deploy replica of speech-inference-downtown
t=1208.0s | replica    | rockpi_11            | speech-inference-downtown | startup replica of speech-inference-downtown
t=1209.0s | replica    | rockpi_11            | speech-inference-downtown | setup replica of speech-inference-downtown
t=1210.0s | replica    | rockpi_33            | python-pi                 | deploy replica of python-pi
t=1211.0s | replica    | rockpi_33            | python-pi                 | startup replica of python-pi
t=1212.0s | replica    | rockpi_33            | python-pi                 | setup replica of python-pi
t=1213.0s | replica    | rockpi_33            | python-pi                 | finish replica of python-pi
t=1214.0s | replica    | rockpi_5             | python-pi-downtown        | deploy replica of python-pi-downtown
t=1215.0s | replica    | rockpi_5             | python-pi-downtown        | startup replica of python-pi-downtown
t=1216.0s | replica    | rockpi_5             | python-pi-downtown        | setup replica of python-pi-downtown
t=1217.0s | replica    | rockpi_5             | python-pi-downtown        | finish replica of python-pi-downtown
t=1218.0s | replica    | rockpi_5             | python-pi-suburb          | deploy replica of python-pi-suburb
t=1219.0s | replica    | rockpi_5             | python-pi-suburb          | startup replica of python-pi-suburb
t=1220.0s | replica    | rockpi_5             | python-pi-suburb          | setup replica of python-pi-suburb
t=1221.0s | replica    | rockpi_5             | python-pi-suburb          | finish replica of python-pi-suburb
t=1222.0s | replica    | rockpi_4             | speech-inference          | finish replica of speech-inference
t=1223.0s | replica    | rockpi_11            | speech-inference-downtown | finish replica of speech-inference-downtown
t=1224.0s | replica    | nano_8               | resnet50-inference-industrial | finish replica of resnet50-inference-industrial
t=1225.0s | replica    | nano_3               | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t=1226.0s | replica    | nano_5               | resnet50-inference        | finish replica of resnet50-inference
t=1227.0s | replica    | nano_4               | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t=1228.0s | replica    | nano_5               | resnet50-inference        | teardown replica of resnet50-inference
t=1229.0s | replica    | nano_3               | resnet50-inference-downtown | teardown replica of resnet50-inference-downtown
t=1230.0s | replica    | nano_4               | resnet50-inference-suburb | teardown replica of resnet50-inference-suburb
t=1231.0s | replica    | nano_8               | resnet50-inference-industrial | teardown replica of resnet50-inference-industrial
t=1232.0s | replica    | rockpi_4             | speech-inference          | teardown replica of speech-inference
t=1233.0s | replica    | rockpi_11            | speech-inference-downtown | teardown replica of speech-inference-downtown
t=1234.0s | replica    | rockpi_33            | python-pi                 | teardown replica of python-pi
t=1235.0s | replica    | rockpi_5             | python-pi-downtown        | teardown replica of python-pi-downtown
t=1236.0s | replica    | rockpi_5             | python-pi-suburb          | teardown replica of python-pi-suburb
t=1237.0s | replica    | nx_14                | resnet50-inference        | teardown replica of resnet50-inference
t=1238.0s | replica    | nx_4                 | resnet50-inference-downtown | teardown replica of resnet50-inference-downtown
t=1239.0s | replica    | nx_7                 | resnet50-inference-suburb | teardown replica of resnet50-inference-suburb
t=1240.0s | replica    | nano_7               | resnet50-inference-industrial | teardown replica of resnet50-inference-industrial
t=1241.0s | replica    | rpi3_29              | speech-inference          | teardown replica of speech-inference
t=1242.0s | replica    | rockpi_4             | speech-inference-downtown | teardown replica of speech-inference-downtown
t=1243.0s | replica    | coral_1              | python-pi                 | teardown replica of python-pi
t=1244.0s | replica    | nx_12                | python-pi-downtown        | teardown replica of python-pi-downtown
t=1245.0s | replica    | coral_3              | python-pi-downtown        | teardown replica of python-pi-downtown
t=1246.0s | replica    | rockpi_33            | python-pi-suburb          | teardown replica of python-pi-suburb
t=1247.0s | replica    | coral_2              | python-pi-downtown        | teardown replica of python-pi-downtown
t=1248.0s | replica    | nx_14                | resnet50-inference        | deploy replica of resnet50-inference
t=1249.0s | replica    | nx_14                | resnet50-inference        | startup replica of resnet50-inference
t=1250.0s | replica    | nx_14                | resnet50-inference        | setup replica of resnet50-inference
t=1251.0s | replica    | nx_4                 | resnet50-inference-downtown | deploy replica of resnet50-inference-downtown
t=1252.0s | replica    | nx_4                 | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t=1253.0s | replica    | nx_4                 | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
t=1254.0s | replica    | nx_7                 | resnet50-inference-suburb | deploy replica of resnet50-inference-suburb
t=1255.0s | replica    | nx_7                 | resnet50-inference-suburb | startup replica of resnet50-inference-suburb
t=1256.0s | replica    | nx_7                 | resnet50-inference-suburb | setup replica of resnet50-inference-suburb
t=1257.0s | replica    | nano_7               | resnet50-inference-industrial | deploy replica of resnet50-inference-industrial
t=1258.0s | replica    | nano_7               | resnet50-inference-industrial | startup replica of resnet50-inference-industrial
t=1259.0s | replica    | nano_7               | resnet50-inference-industrial | setup replica of resnet50-inference-industrial
t=1260.0s | replica    | rpi3_29              | speech-inference          | deploy replica of speech-inference
t=1261.0s | replica    | rpi3_29              | speech-inference          | startup replica of speech-inference
t=1262.0s | replica    | rpi3_29              | speech-inference          | setup replica of speech-inference
t=1263.0s | replica    | rockpi_4             | speech-inference-downtown | deploy replica of speech-inference-downtown
t=1264.0s | replica    | rockpi_4             | speech-inference-downtown | startup replica of speech-inference-downtown
t=1265.0s | replica    | rockpi_4             | speech-inference-downtown | setup replica of speech-inference-downtown
t=1266.0s | replica    | rockpi_4             | speech-inference-suburb   | deploy replica of speech-inference-suburb
t=1267.0s | replica    | rockpi_4             | speech-inference-suburb   | startup replica of speech-inference-suburb
t=1268.0s | replica    | rockpi_4             | speech-inference-suburb   | setup replica of speech-inference-suburb
t=1269.0s | replica    | rockpi_11            | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t=1270.0s | replica    | rockpi_11            | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t=1271.0s | replica    | rockpi_11            | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t=1272.0s | replica    | rockpi_11            | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t=1273.0s | replica    | coral_1              | python-pi                 | deploy replica of python-pi
t=1274.0s | replica    | coral_1              | python-pi                 | startup replica of python-pi
t=1275.0s | replica    | coral_1              | python-pi                 | setup replica of python-pi
t=1276.0s | replica    | coral_1              | python-pi                 | finish replica of python-pi
t=1277.0s | replica    | coral_2              | python-pi-downtown        | deploy replica of python-pi-downtown
t=1278.0s | replica    | coral_2              | python-pi-downtown        | startup replica of python-pi-downtown
t=1279.0s | replica    | coral_2              | python-pi-downtown        | setup replica of python-pi-downtown
t=1280.0s | replica    | coral_2              | python-pi-downtown        | finish replica of python-pi-downtown
t=1281.0s | replica    | coral_3              | python-pi-suburb          | deploy replica of python-pi-suburb
t=1282.0s | replica    | coral_3              | python-pi-suburb          | startup replica of python-pi-suburb
t=1283.0s | replica    | coral_3              | python-pi-suburb          | setup replica of python-pi-suburb
t=1284.0s | replica    | coral_3              | python-pi-suburb          | finish replica of python-pi-suburb
t=1285.0s | replica    | rpi3_29              | speech-inference          | finish replica of speech-inference
t=1286.0s | replica    | rockpi_4             | speech-inference-downtown | finish replica of speech-inference-downtown
t=1287.0s | replica    | rockpi_4             | speech-inference-suburb   | finish replica of speech-inference-suburb
t=1288.0s | replica    | nx_4                 | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t=1289.0s | replica    | nano_7               | resnet50-inference-industrial | finish replica of resnet50-inference-industrial
t=1290.0s | replica    | nx_14                | resnet50-inference        | finish replica of resnet50-inference
t=1291.0s | replica    | nx_7                 | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t=1292.0s | replica    | rockpi_4             | speech-inference-suburb   | teardown replica of speech-inference-suburb
t=1293.0s | replica    | rockpi_11            | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t=1294.0s | replica    | nano_5               | resnet50-inference        | deploy replica of resnet50-inference
t=1295.0s | replica    | nano_5               | resnet50-inference        | startup replica of resnet50-inference
t=1296.0s | replica    | nano_5               | resnet50-inference        | setup replica of resnet50-inference
t=1297.0s | replica    | nano_3               | resnet50-inference-downtown | deploy replica of resnet50-inference-downtown
t=1298.0s | replica    | nano_3               | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t=1299.0s | replica    | nano_3               | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
t=1300.0s | replica    | nano_4               | resnet50-inference-suburb | deploy replica of resnet50-inference-suburb
t=1301.0s | replica    | nano_4               | resnet50-inference-suburb | startup replica of resnet50-inference-suburb
t=1302.0s | replica    | nano_4               | resnet50-inference-suburb | setup replica of resnet50-inference-suburb
t=1303.0s | replica    | nano_8               | resnet50-inference-industrial | deploy replica of resnet50-inference-industrial
t=1304.0s | replica    | nano_8               | resnet50-inference-industrial | startup replica of resnet50-inference-industrial
t=1305.0s | replica    | nano_8               | resnet50-inference-industrial | setup replica of resnet50-inference-industrial
t=1306.0s | replica    | rockpi_4             | speech-inference          | deploy replica of speech-inference
t=1307.0s | replica    | rockpi_4             | speech-inference          | startup replica of speech-inference
t=1308.0s | replica    | rockpi_4             | speech-inference          | setup replica of speech-inference
t=1309.0s | replica    | rockpi_11            | speech-inference-downtown | deploy replica of speech-inference-downtown
t=1310.0s | replica    | rockpi_11            | speech-inference-downtown | startup replica of speech-inference-downtown
t=1311.0s | replica    | rockpi_11            | speech-inference-downtown | setup replica of speech-inference-downtown
t=1312.0s | replica    | nx_12                | python-pi                 | deploy replica of python-pi
t=1313.0s | replica    | nx_12                | python-pi                 | startup replica of python-pi
t=1314.0s | replica    | nx_12                | python-pi                 | setup replica of python-pi
t=1315.0s | replica    | nx_12                | python-pi                 | finish replica of python-pi
t=1316.0s | replica    | rockpi_33            | python-pi-downtown        | deploy replica of python-pi-downtown
t=1317.0s | replica    | rockpi_33            | python-pi-downtown        | startup replica of python-pi-downtown
t=1318.0s | replica    | rockpi_33            | python-pi-downtown        | setup replica of python-pi-downtown
t=1319.0s | replica    | rockpi_33            | python-pi-downtown        | finish replica of python-pi-downtown
t=1320.0s | replica    | rockpi_33            | python-pi-suburb          | deploy replica of python-pi-suburb
t=1321.0s | replica    | rockpi_33            | python-pi-suburb          | startup replica of python-pi-suburb
t=1322.0s | replica    | rockpi_33            | python-pi-suburb          | setup replica of python-pi-suburb
t=1323.0s | replica    | rockpi_33            | python-pi-suburb          | finish replica of python-pi-suburb
t=1324.0s | replica    | rockpi_4             | speech-inference          | finish replica of speech-inference
t=1325.0s | replica    | rockpi_11            | speech-inference-downtown | finish replica of speech-inference-downtown
t=1326.0s | replica    | nano_5               | resnet50-inference        | finish replica of resnet50-inference
t=1327.0s | replica    | nano_3               | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t=1328.0s | replica    | nano_4               | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t=1329.0s | replica    | nano_8               | resnet50-inference-industrial | finish replica of resnet50-inference-industrial
t=1330.0s | replica    | nano_5               | resnet50-inference        | teardown replica of resnet50-inference
t=1331.0s | replica    | nano_3               | resnet50-inference-downtown | teardown replica of resnet50-inference-downtown
t=1332.0s | replica    | nano_4               | resnet50-inference-suburb | teardown replica of resnet50-inference-suburb
