FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 15:54:35

Total deployment events: 2377
Number of node-function combinations: 166

Event Type Summary:
  Deployment events: 17
  Replica events: 2040
  Network events: 320

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
t= 342.0s | replica    | nx_4                 | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t= 343.0s | replica    | rockpi_11            | speech-inference-downtown | teardown replica of speech-inference-downtown
t= 344.0s | replica    | nano_5               | resnet50-inference        | deploy replica of resnet50-inference
t= 345.0s | replica    | nano_5               | resnet50-inference        | startup replica of resnet50-inference
t= 346.0s | replica    | nano_5               | resnet50-inference        | setup replica of resnet50-inference
t= 347.0s | replica    | nano_3               | resnet50-inference-downtown | deploy replica of resnet50-inference-downtown
t= 348.0s | replica    | nano_3               | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t= 349.0s | replica    | nano_3               | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
t= 350.0s | replica    | nano_4               | resnet50-inference-suburb | deploy replica of resnet50-inference-suburb
t= 351.0s | replica    | nano_4               | resnet50-inference-suburb | startup replica of resnet50-inference-suburb
t= 352.0s | replica    | nano_4               | resnet50-inference-suburb | setup replica of resnet50-inference-suburb
t= 353.0s | replica    | nano_8               | resnet50-inference-industrial | deploy replica of resnet50-inference-industrial
t= 354.0s | replica    | nano_8               | resnet50-inference-industrial | startup replica of resnet50-inference-industrial
t= 355.0s | replica    | nano_8               | resnet50-inference-industrial | setup replica of resnet50-inference-industrial
t= 356.0s | replica    | rockpi_11            | speech-inference          | deploy replica of speech-inference
t= 357.0s | replica    | rockpi_11            | speech-inference          | startup replica of speech-inference
t= 358.0s | replica    | rockpi_11            | speech-inference          | setup replica of speech-inference
t= 359.0s | replica    | rockpi_5             | speech-inference-suburb   | deploy replica of speech-inference-suburb
t= 360.0s | replica    | rockpi_5             | speech-inference-suburb   | startup replica of speech-inference-suburb
t= 361.0s | replica    | rockpi_5             | speech-inference-suburb   | setup replica of speech-inference-suburb
t= 362.0s | replica    | rockpi_24            | python-pi                 | deploy replica of python-pi
t= 363.0s | replica    | rockpi_24            | python-pi                 | startup replica of python-pi
t= 364.0s | replica    | rockpi_24            | python-pi                 | setup replica of python-pi
t= 365.0s | replica    | rockpi_24            | python-pi                 | finish replica of python-pi
t= 366.0s | replica    | rockpi_24            | python-pi-downtown        | deploy replica of python-pi-downtown
t= 367.0s | replica    | rockpi_24            | python-pi-downtown        | startup replica of python-pi-downtown
t= 368.0s | replica    | rockpi_24            | python-pi-downtown        | setup replica of python-pi-downtown
t= 369.0s | replica    | rockpi_24            | python-pi-downtown        | finish replica of python-pi-downtown
t= 370.0s | replica    | nx_10                | python-pi-suburb          | deploy replica of python-pi-suburb
t= 371.0s | replica    | nx_10                | python-pi-suburb          | startup replica of python-pi-suburb
t= 372.0s | replica    | nx_10                | python-pi-suburb          | setup replica of python-pi-suburb
t= 373.0s | replica    | nx_10                | python-pi-suburb          | finish replica of python-pi-suburb
t= 374.0s | replica    | rockpi_21            | python-pi-industrial      | deploy replica of python-pi-industrial
t= 375.0s | replica    | rockpi_21            | python-pi-industrial      | startup replica of python-pi-industrial
t= 376.0s | replica    | rockpi_21            | python-pi-industrial      | setup replica of python-pi-industrial
t= 377.0s | replica    | rockpi_21            | python-pi-industrial      | finish replica of python-pi-industrial
t= 378.0s | replica    | rockpi_21            | python-pi-residential     | deploy replica of python-pi-residential
t= 379.0s | replica    | rockpi_21            | python-pi-residential     | startup replica of python-pi-residential
t= 380.0s | replica    | rockpi_21            | python-pi-residential     | setup replica of python-pi-residential
t= 381.0s | replica    | rockpi_21            | python-pi-residential     | finish replica of python-pi-residential
t= 382.0s | replica    | rockpi_11            | speech-inference          | finish replica of speech-inference
t= 383.0s | replica    | rockpi_5             | speech-inference-suburb   | finish replica of speech-inference-suburb
t= 384.0s | replica    | nano_4               | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t= 385.0s | replica    | nano_3               | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t= 386.0s | replica    | nano_5               | resnet50-inference        | finish replica of resnet50-inference
t= 387.0s | replica    | nano_8               | resnet50-inference-industrial | finish replica of resnet50-inference-industrial
t= 388.0s | replica    | nano_5               | resnet50-inference        | teardown replica of resnet50-inference
t= 389.0s | replica    | nano_3               | resnet50-inference-downtown | teardown replica of resnet50-inference-downtown
t= 390.0s | replica    | nano_4               | resnet50-inference-suburb | teardown replica of resnet50-inference-suburb
t= 391.0s | replica    | nano_8               | resnet50-inference-industrial | teardown replica of resnet50-inference-industrial
t= 392.0s | replica    | rockpi_11            | speech-inference          | teardown replica of speech-inference
t= 393.0s | replica    | rockpi_5             | speech-inference-suburb   | teardown replica of speech-inference-suburb
t= 394.0s | replica    | rockpi_24            | python-pi                 | teardown replica of python-pi
t= 395.0s | replica    | rockpi_24            | python-pi-downtown        | teardown replica of python-pi-downtown
t= 396.0s | replica    | nx_10                | python-pi-suburb          | teardown replica of python-pi-suburb
t= 397.0s | replica    | rockpi_21            | python-pi-industrial      | teardown replica of python-pi-industrial
t= 398.0s | replica    | rockpi_21            | python-pi-residential     | teardown replica of python-pi-residential
t= 399.0s | replica    | nx_14                | resnet50-inference        | teardown replica of resnet50-inference
t= 400.0s | replica    | nx_4                 | resnet50-inference-downtown | teardown replica of resnet50-inference-downtown
t= 401.0s | replica    | nx_7                 | resnet50-inference-suburb | teardown replica of resnet50-inference-suburb
t= 402.0s | replica    | nano_7               | resnet50-inference-industrial | teardown replica of resnet50-inference-industrial
t= 403.0s | replica    | rockpi_11            | speech-inference          | teardown replica of speech-inference
t= 404.0s | replica    | coral_1              | speech-inference-suburb   | teardown replica of speech-inference-suburb
t= 405.0s | replica    | coral_3              | python-pi                 | teardown replica of python-pi
t= 406.0s | replica    | nx_12                | python-pi-downtown        | teardown replica of python-pi-downtown
t= 407.0s | replica    | rockpi_33            | python-pi-suburb          | teardown replica of python-pi-suburb
t= 408.0s | replica    | rockpi_33            | python-pi-industrial      | teardown replica of python-pi-industrial
t= 409.0s | replica    | rockpi_5             | python-pi-residential     | teardown replica of python-pi-residential
t= 410.0s | replica    | nx_14                | resnet50-inference        | deploy replica of resnet50-inference
t= 411.0s | replica    | nx_14                | resnet50-inference        | startup replica of resnet50-inference
t= 412.0s | replica    | nx_14                | resnet50-inference        | setup replica of resnet50-inference
t= 413.0s | replica    | nx_4                 | resnet50-inference-downtown | deploy replica of resnet50-inference-downtown
t= 414.0s | replica    | nx_4                 | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t= 415.0s | replica    | nx_4                 | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
t= 416.0s | replica    | nx_7                 | resnet50-inference-suburb | deploy replica of resnet50-inference-suburb
t= 417.0s | replica    | nx_7                 | resnet50-inference-suburb | startup replica of resnet50-inference-suburb
t= 418.0s | replica    | nx_7                 | resnet50-inference-suburb | setup replica of resnet50-inference-suburb
t= 419.0s | replica    | nano_7               | resnet50-inference-industrial | deploy replica of resnet50-inference-industrial
t= 420.0s | replica    | nano_7               | resnet50-inference-industrial | startup replica of resnet50-inference-industrial
t= 421.0s | replica    | nano_7               | resnet50-inference-industrial | setup replica of resnet50-inference-industrial
t= 422.0s | replica    | rockpi_11            | speech-inference          | deploy replica of speech-inference
t= 423.0s | replica    | rockpi_11            | speech-inference          | startup replica of speech-inference
t= 424.0s | replica    | rockpi_11            | speech-inference          | setup replica of speech-inference
t= 425.0s | replica    | rockpi_11            | speech-inference-downtown | deploy replica of speech-inference-downtown
t= 426.0s | replica    | rockpi_11            | speech-inference-downtown | startup replica of speech-inference-downtown
t= 427.0s | replica    | rockpi_11            | speech-inference-downtown | setup replica of speech-inference-downtown
t= 428.0s | replica    | coral_1              | speech-inference-suburb   | deploy replica of speech-inference-suburb
t= 429.0s | replica    | coral_1              | speech-inference-suburb   | startup replica of speech-inference-suburb
t= 430.0s | replica    | coral_1              | speech-inference-suburb   | setup replica of speech-inference-suburb
t= 431.0s | replica    | coral_3              | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t= 432.0s | replica    | nx_12                | python-pi                 | deploy replica of python-pi
t= 433.0s | replica    | nx_12                | python-pi                 | startup replica of python-pi
t= 434.0s | replica    | nx_12                | python-pi                 | setup replica of python-pi
t= 435.0s | replica    | nx_12                | python-pi                 | finish replica of python-pi
t= 436.0s | replica    | rockpi_33            | python-pi-downtown        | deploy replica of python-pi-downtown
t= 437.0s | replica    | rockpi_33            | python-pi-downtown        | startup replica of python-pi-downtown
t= 438.0s | replica    | rockpi_33            | python-pi-downtown        | setup replica of python-pi-downtown
t= 439.0s | replica    | rockpi_33            | python-pi-downtown        | finish replica of python-pi-downtown
t= 440.0s | replica    | rockpi_33            | python-pi-suburb          | deploy replica of python-pi-suburb
t= 441.0s | replica    | rockpi_33            | python-pi-suburb          | startup replica of python-pi-suburb
t= 442.0s | replica    | rockpi_33            | python-pi-suburb          | setup replica of python-pi-suburb
t= 443.0s | replica    | rockpi_33            | python-pi-suburb          | finish replica of python-pi-suburb
t= 444.0s | replica    | rockpi_5             | python-pi-industrial      | deploy replica of python-pi-industrial
t= 445.0s | replica    | rockpi_5             | python-pi-industrial      | startup replica of python-pi-industrial
t= 446.0s | replica    | rockpi_5             | python-pi-industrial      | setup replica of python-pi-industrial
t= 447.0s | replica    | rockpi_5             | python-pi-industrial      | finish replica of python-pi-industrial
t= 448.0s | replica    | rockpi_5             | python-pi-residential     | deploy replica of python-pi-residential
t= 449.0s | replica    | rockpi_5             | python-pi-residential     | startup replica of python-pi-residential
t= 450.0s | replica    | rockpi_5             | python-pi-residential     | setup replica of python-pi-residential
t= 451.0s | replica    | rockpi_5             | python-pi-residential     | finish replica of python-pi-residential
t= 452.0s | replica    | coral_3              | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t= 453.0s | replica    | coral_3              | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t= 454.0s | replica    | coral_3              | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t= 455.0s | replica    | rockpi_11            | speech-inference          | finish replica of speech-inference
t= 456.0s | replica    | rockpi_11            | speech-inference-downtown | finish replica of speech-inference-downtown
t= 457.0s | replica    | coral_1              | speech-inference-suburb   | finish replica of speech-inference-suburb
t= 458.0s | replica    | nx_4                 | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t= 459.0s | replica    | nano_7               | resnet50-inference-industrial | finish replica of resnet50-inference-industrial
t= 460.0s | replica    | nx_7                 | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t= 461.0s | replica    | nx_14                | resnet50-inference        | finish replica of resnet50-inference
t= 462.0s | replica    | coral_1              | speech-inference-suburb   | teardown replica of speech-inference-suburb
t= 463.0s | replica    | coral_3              | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t= 464.0s | replica    | nano_5               | resnet50-inference        | deploy replica of resnet50-inference
t= 465.0s | replica    | nano_5               | resnet50-inference        | startup replica of resnet50-inference
t= 466.0s | replica    | nano_5               | resnet50-inference        | setup replica of resnet50-inference
t= 467.0s | replica    | nano_3               | resnet50-inference-downtown | deploy replica of resnet50-inference-downtown
t= 468.0s | replica    | nano_3               | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t= 469.0s | replica    | nano_3               | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
t= 470.0s | replica    | nano_4               | resnet50-inference-suburb | deploy replica of resnet50-inference-suburb
t= 471.0s | replica    | nano_4               | resnet50-inference-suburb | startup replica of resnet50-inference-suburb
t= 472.0s | replica    | nano_4               | resnet50-inference-suburb | setup replica of resnet50-inference-suburb
t= 473.0s | replica    | nano_8               | resnet50-inference-industrial | deploy replica of resnet50-inference-industrial
t= 474.0s | replica    | nano_8               | resnet50-inference-industrial | startup replica of resnet50-inference-industrial
t= 475.0s | replica    | nano_8               | resnet50-inference-industrial | setup replica of resnet50-inference-industrial
t= 476.0s | replica    | coral_1              | speech-inference          | deploy replica of speech-inference
t= 477.0s | replica    | coral_1              | speech-inference          | startup replica of speech-inference
t= 478.0s | replica    | coral_1              | speech-inference          | setup replica of speech-inference
t= 479.0s | replica    | coral_3              | speech-inference-downtown | deploy replica of speech-inference-downtown
t= 480.0s | replica    | rockpi_24            | python-pi                 | deploy replica of python-pi
t= 481.0s | replica    | rockpi_24            | python-pi                 | startup replica of python-pi
t= 482.0s | replica    | rockpi_24            | python-pi                 | setup replica of python-pi
t= 483.0s | replica    | rockpi_24            | python-pi                 | finish replica of python-pi
t= 484.0s | replica    | rockpi_24            | python-pi-downtown        | deploy replica of python-pi-downtown
t= 485.0s | replica    | rockpi_24            | python-pi-downtown        | startup replica of python-pi-downtown
t= 486.0s | replica    | rockpi_24            | python-pi-downtown        | setup replica of python-pi-downtown
t= 487.0s | replica    | rockpi_24            | python-pi-downtown        | finish replica of python-pi-downtown
t= 488.0s | replica    | nx_10                | python-pi-suburb          | deploy replica of python-pi-suburb
t= 489.0s | replica    | nx_10                | python-pi-suburb          | startup replica of python-pi-suburb
t= 490.0s | replica    | nx_10                | python-pi-suburb          | setup replica of python-pi-suburb
t= 491.0s | replica    | nx_10                | python-pi-suburb          | finish replica of python-pi-suburb
t= 492.0s | replica    | rockpi_21            | python-pi-industrial      | deploy replica of python-pi-industrial
t= 493.0s | replica    | rockpi_21            | python-pi-industrial      | startup replica of python-pi-industrial
t= 494.0s | replica    | rockpi_21            | python-pi-industrial      | setup replica of python-pi-industrial
t= 495.0s | replica    | rockpi_21            | python-pi-industrial      | finish replica of python-pi-industrial
t= 496.0s | replica    | rockpi_21            | python-pi-residential     | deploy replica of python-pi-residential
t= 497.0s | replica    | rockpi_21            | python-pi-residential     | startup replica of python-pi-residential
t= 498.0s | replica    | rockpi_21            | python-pi-residential     | setup replica of python-pi-residential
t= 499.0s | replica    | rockpi_21            | python-pi-residential     | finish replica of python-pi-residential
t= 500.0s | replica    | coral_3              | speech-inference-downtown | startup replica of speech-inference-downtown
t= 501.0s | replica    | coral_3              | speech-inference-downtown | setup replica of speech-inference-downtown
t= 502.0s | replica    | coral_1              | speech-inference          | finish replica of speech-inference
t= 503.0s | replica    | coral_3              | speech-inference-downtown | finish replica of speech-inference-downtown
t= 504.0s | replica    | nx_14                | resnet50-inference        | teardown replica of resnet50-inference
t= 505.0s | replica    | nx_4                 | resnet50-inference-downtown | teardown replica of resnet50-inference-downtown
t= 506.0s | replica    | nx_7                 | resnet50-inference-suburb | teardown replica of resnet50-inference-suburb
t= 507.0s | replica    | nano_7               | resnet50-inference-industrial | teardown replica of resnet50-inference-industrial
t= 508.0s | replica    | coral_1              | speech-inference          | teardown replica of speech-inference
t= 509.0s | replica    | coral_3              | speech-inference-downtown | teardown replica of speech-inference-downtown
t= 510.0s | replica    | rockpi_24            | python-pi-downtown        | teardown replica of python-pi-downtown
t= 511.0s | replica    | nx_10                | python-pi-suburb          | teardown replica of python-pi-suburb
t= 512.0s | replica    | rockpi_21            | python-pi-industrial      | teardown replica of python-pi-industrial
t= 513.0s | replica    | rockpi_21            | python-pi-residential     | teardown replica of python-pi-residential
t= 514.0s | replica    | nano_3               | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t= 515.0s | replica    | nano_5               | resnet50-inference        | finish replica of resnet50-inference
t= 516.0s | replica    | nano_8               | resnet50-inference-industrial | finish replica of resnet50-inference-industrial
t= 517.0s | replica    | nano_4               | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t= 518.0s | replica    | nano_5               | resnet50-inference        | teardown replica of resnet50-inference
t= 519.0s | replica    | nano_3               | resnet50-inference-downtown | teardown replica of resnet50-inference-downtown
t= 520.0s | replica    | nano_4               | resnet50-inference-suburb | teardown replica of resnet50-inference-suburb
t= 521.0s | replica    | nano_8               | resnet50-inference-industrial | teardown replica of resnet50-inference-industrial
t= 522.0s | replica    | rockpi_11            | speech-inference          | teardown replica of speech-inference
t= 523.0s | replica    | rockpi_11            | speech-inference-downtown | teardown replica of speech-inference-downtown
t= 524.0s | replica    | rockpi_24            | python-pi                 | teardown replica of python-pi
t= 525.0s | replica    | rockpi_33            | python-pi-downtown        | teardown replica of python-pi-downtown
t= 526.0s | replica    | rockpi_33            | python-pi-suburb          | teardown replica of python-pi-suburb
t= 527.0s | replica    | rockpi_5             | python-pi-industrial      | teardown replica of python-pi-industrial
t= 528.0s | replica    | rockpi_5             | python-pi-residential     | teardown replica of python-pi-residential
t= 529.0s | replica    | nx_12                | python-pi                 | teardown replica of python-pi
t= 530.0s | replica    | nx_14                | resnet50-inference        | deploy replica of resnet50-inference
t= 531.0s | replica    | nx_14                | resnet50-inference        | startup replica of resnet50-inference
t= 532.0s | replica    | nx_14                | resnet50-inference        | setup replica of resnet50-inference
t= 533.0s | replica    | nx_4                 | resnet50-inference-downtown | deploy replica of resnet50-inference-downtown
t= 534.0s | replica    | nx_4                 | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t= 535.0s | replica    | nx_4                 | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
t= 536.0s | replica    | nx_7                 | resnet50-inference-suburb | deploy replica of resnet50-inference-suburb
t= 537.0s | replica    | nx_7                 | resnet50-inference-suburb | startup replica of resnet50-inference-suburb
t= 538.0s | replica    | nx_7                 | resnet50-inference-suburb | setup replica of resnet50-inference-suburb
t= 539.0s | replica    | nano_7               | resnet50-inference-industrial | deploy replica of resnet50-inference-industrial
t= 540.0s | replica    | nano_7               | resnet50-inference-industrial | startup replica of resnet50-inference-industrial
t= 541.0s | replica    | nano_7               | resnet50-inference-industrial | setup replica of resnet50-inference-industrial
t= 542.0s | replica    | rockpi_11            | speech-inference          | deploy replica of speech-inference
t= 543.0s | replica    | rockpi_11            | speech-inference          | startup replica of speech-inference
t= 544.0s | replica    | rockpi_11            | speech-inference          | setup replica of speech-inference
t= 545.0s | replica    | rockpi_11            | speech-inference-downtown | deploy replica of speech-inference-downtown
t= 546.0s | replica    | rockpi_11            | speech-inference-downtown | startup replica of speech-inference-downtown
t= 547.0s | replica    | rockpi_11            | speech-inference-downtown | setup replica of speech-inference-downtown
t= 548.0s | replica    | coral_1              | speech-inference-suburb   | deploy replica of speech-inference-suburb
t= 549.0s | replica    | coral_1              | speech-inference-suburb   | startup replica of speech-inference-suburb
t= 550.0s | replica    | coral_1              | speech-inference-suburb   | setup replica of speech-inference-suburb
t= 551.0s | replica    | coral_3              | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t= 552.0s | replica    | coral_3              | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t= 553.0s | replica    | coral_3              | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t= 554.0s | replica    | coral_3              | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t= 555.0s | replica    | nx_12                | python-pi                 | deploy replica of python-pi
t= 556.0s | replica    | nx_12                | python-pi                 | startup replica of python-pi
t= 557.0s | replica    | nx_12                | python-pi                 | setup replica of python-pi
t= 558.0s | replica    | nx_12                | python-pi                 | finish replica of python-pi
t= 559.0s | replica    | rockpi_33            | python-pi-downtown        | deploy replica of python-pi-downtown
t= 560.0s | replica    | rockpi_33            | python-pi-downtown        | startup replica of python-pi-downtown
t= 561.0s | replica    | rockpi_33            | python-pi-downtown        | setup replica of python-pi-downtown
t= 562.0s | replica    | rockpi_33            | python-pi-downtown        | finish replica of python-pi-downtown
t= 563.0s | replica    | rockpi_33            | python-pi-suburb          | deploy replica of python-pi-suburb
t= 564.0s | replica    | rockpi_33            | python-pi-suburb          | startup replica of python-pi-suburb
t= 565.0s | replica    | rockpi_33            | python-pi-suburb          | setup replica of python-pi-suburb
t= 566.0s | replica    | rockpi_33            | python-pi-suburb          | finish replica of python-pi-suburb
t= 567.0s | replica    | rockpi_5             | python-pi-industrial      | deploy replica of python-pi-industrial
t= 568.0s | replica    | rockpi_5             | python-pi-industrial      | startup replica of python-pi-industrial
t= 569.0s | replica    | rockpi_5             | python-pi-industrial      | setup replica of python-pi-industrial
t= 570.0s | replica    | rockpi_5             | python-pi-industrial      | finish replica of python-pi-industrial
t= 571.0s | replica    | rockpi_5             | python-pi-residential     | deploy replica of python-pi-residential
t= 572.0s | replica    | rockpi_5             | python-pi-residential     | startup replica of python-pi-residential
t= 573.0s | replica    | rockpi_5             | python-pi-residential     | setup replica of python-pi-residential
t= 574.0s | replica    | rockpi_5             | python-pi-residential     | finish replica of python-pi-residential
t= 575.0s | replica    | rockpi_11            | speech-inference          | finish replica of speech-inference
t= 576.0s | replica    | rockpi_11            | speech-inference-downtown | finish replica of speech-inference-downtown
t= 577.0s | replica    | coral_1              | speech-inference-suburb   | finish replica of speech-inference-suburb
t= 578.0s | replica    | nx_14                | resnet50-inference        | finish replica of resnet50-inference
t= 579.0s | replica    | nx_7                 | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t= 580.0s | replica    | nano_7               | resnet50-inference-industrial | finish replica of resnet50-inference-industrial
t= 581.0s | replica    | nx_4                 | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t= 582.0s | replica    | rockpi_11            | speech-inference-downtown | teardown replica of speech-inference-downtown
t= 583.0s | replica    | coral_3              | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t= 584.0s | replica    | nano_5               | resnet50-inference        | deploy replica of resnet50-inference
t= 585.0s | replica    | nano_5               | resnet50-inference        | startup replica of resnet50-inference
t= 586.0s | replica    | nano_5               | resnet50-inference        | setup replica of resnet50-inference
t= 587.0s | replica    | nano_3               | resnet50-inference-downtown | deploy replica of resnet50-inference-downtown
t= 588.0s | replica    | nano_3               | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t= 589.0s | replica    | nano_3               | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
t= 590.0s | replica    | nano_4               | resnet50-inference-suburb | deploy replica of resnet50-inference-suburb
t= 591.0s | replica    | nano_4               | resnet50-inference-suburb | startup replica of resnet50-inference-suburb
t= 592.0s | replica    | nano_4               | resnet50-inference-suburb | setup replica of resnet50-inference-suburb
t= 593.0s | replica    | nano_8               | resnet50-inference-industrial | deploy replica of resnet50-inference-industrial
t= 594.0s | replica    | nano_8               | resnet50-inference-industrial | startup replica of resnet50-inference-industrial
t= 595.0s | replica    | nano_8               | resnet50-inference-industrial | setup replica of resnet50-inference-industrial
t= 596.0s | replica    | rockpi_11            | speech-inference          | deploy replica of speech-inference
t= 597.0s | replica    | rockpi_11            | speech-inference          | startup replica of speech-inference
t= 598.0s | replica    | rockpi_11            | speech-inference          | setup replica of speech-inference
t= 599.0s | replica    | coral_3              | speech-inference-suburb   | deploy replica of speech-inference-suburb
t= 600.0s | replica    | coral_3              | speech-inference-suburb   | startup replica of speech-inference-suburb
t= 601.0s | replica    | coral_3              | speech-inference-suburb   | setup replica of speech-inference-suburb
t= 602.0s | replica    | rockpi_24            | python-pi                 | deploy replica of python-pi
t= 603.0s | replica    | rockpi_24            | python-pi                 | startup replica of python-pi
t= 604.0s | replica    | rockpi_24            | python-pi                 | setup replica of python-pi
t= 605.0s | replica    | rockpi_24            | python-pi                 | finish replica of python-pi
t= 606.0s | replica    | rockpi_24            | python-pi-downtown        | deploy replica of python-pi-downtown
t= 607.0s | replica    | rockpi_24            | python-pi-downtown        | startup replica of python-pi-downtown
t= 608.0s | replica    | rockpi_24            | python-pi-downtown        | setup replica of python-pi-downtown
t= 609.0s | replica    | rockpi_24            | python-pi-downtown        | finish replica of python-pi-downtown
t= 610.0s | replica    | nx_10                | python-pi-suburb          | deploy replica of python-pi-suburb
t= 611.0s | replica    | nx_10                | python-pi-suburb          | startup replica of python-pi-suburb
t= 612.0s | replica    | nx_10                | python-pi-suburb          | setup replica of python-pi-suburb
t= 613.0s | replica    | nx_10                | python-pi-suburb          | finish replica of python-pi-suburb
t= 614.0s | replica    | rockpi_21            | python-pi-industrial      | deploy replica of python-pi-industrial
t= 615.0s | replica    | rockpi_21            | python-pi-industrial      | startup replica of python-pi-industrial
t= 616.0s | replica    | rockpi_21            | python-pi-industrial      | setup replica of python-pi-industrial
t= 617.0s | replica    | rockpi_21            | python-pi-industrial      | finish replica of python-pi-industrial
t= 618.0s | replica    | rockpi_21            | python-pi-residential     | deploy replica of python-pi-residential
t= 619.0s | replica    | rockpi_21            | python-pi-residential     | startup replica of python-pi-residential
t= 620.0s | replica    | rockpi_21            | python-pi-residential     | setup replica of python-pi-residential
t= 621.0s | replica    | rockpi_21            | python-pi-residential     | finish replica of python-pi-residential
t= 622.0s | replica    | rockpi_11            | speech-inference          | finish replica of speech-inference
t= 623.0s | replica    | coral_3              | speech-inference-suburb   | finish replica of speech-inference-suburb
t= 624.0s | replica    | nano_4               | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t= 625.0s | replica    | nano_8               | resnet50-inference-industrial | finish replica of resnet50-inference-industrial
t= 626.0s | replica    | nano_3               | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t= 627.0s | replica    | nano_5               | resnet50-inference        | finish replica of resnet50-inference
t= 628.0s | replica    | nano_5               | resnet50-inference        | teardown replica of resnet50-inference
t= 629.0s | replica    | nano_3               | resnet50-inference-downtown | teardown replica of resnet50-inference-downtown
t= 630.0s | replica    | nano_4               | resnet50-inference-suburb | teardown replica of resnet50-inference-suburb
t= 631.0s | replica    | nano_8               | resnet50-inference-industrial | teardown replica of resnet50-inference-industrial
t= 632.0s | replica    | rockpi_11            | speech-inference          | teardown replica of speech-inference
t= 633.0s | replica    | coral_3              | speech-inference-suburb   | teardown replica of speech-inference-suburb
t= 634.0s | replica    | rockpi_24            | python-pi                 | teardown replica of python-pi
t= 635.0s | replica    | rockpi_24            | python-pi-downtown        | teardown replica of python-pi-downtown
t= 636.0s | replica    | nx_10                | python-pi-suburb          | teardown replica of python-pi-suburb
t= 637.0s | replica    | rockpi_21            | python-pi-industrial      | teardown replica of python-pi-industrial
t= 638.0s | replica    | rockpi_21            | python-pi-residential     | teardown replica of python-pi-residential
t= 639.0s | replica    | nx_14                | resnet50-inference        | teardown replica of resnet50-inference
t= 640.0s | replica    | nx_4                 | resnet50-inference-downtown | teardown replica of resnet50-inference-downtown
t= 641.0s | replica    | nx_7                 | resnet50-inference-suburb | teardown replica of resnet50-inference-suburb
t= 642.0s | replica    | nano_7               | resnet50-inference-industrial | teardown replica of resnet50-inference-industrial
t= 643.0s | replica    | rockpi_11            | speech-inference          | teardown replica of speech-inference
t= 644.0s | replica    | coral_1              | speech-inference-suburb   | teardown replica of speech-inference-suburb
t= 645.0s | replica    | nx_12                | python-pi                 | teardown replica of python-pi
t= 646.0s | replica    | rockpi_33            | python-pi-downtown        | teardown replica of python-pi-downtown
t= 647.0s | replica    | rockpi_33            | python-pi-suburb          | teardown replica of python-pi-suburb
t= 648.0s | replica    | rockpi_5             | python-pi-industrial      | teardown replica of python-pi-industrial
t= 649.0s | replica    | rockpi_5             | python-pi-residential     | teardown replica of python-pi-residential
t= 650.0s | replica    | nx_14                | resnet50-inference        | deploy replica of resnet50-inference
t= 651.0s | replica    | nx_14                | resnet50-inference        | startup replica of resnet50-inference
t= 652.0s | replica    | nx_14                | resnet50-inference        | setup replica of resnet50-inference
t= 653.0s | replica    | nx_4                 | resnet50-inference-downtown | deploy replica of resnet50-inference-downtown
t= 654.0s | replica    | nx_4                 | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t= 655.0s | replica    | nx_4                 | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
t= 656.0s | replica    | nx_7                 | resnet50-inference-suburb | deploy replica of resnet50-inference-suburb
t= 657.0s | replica    | nx_7                 | resnet50-inference-suburb | startup replica of resnet50-inference-suburb
t= 658.0s | replica    | nx_7                 | resnet50-inference-suburb | setup replica of resnet50-inference-suburb
