value,function_name,image,replica_id,node_name,successful
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673827271920,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673824655584,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140673826559392,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673826559392,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140673824659328,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673824655584,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673824655584,rpi3_16,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140673824659328,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140673824659328,nuc_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673824030528,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673824305552,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673824030528,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673824030528,None,False
queue,python-pi,faas-workloads/python-pi,140673824306608,,
queue,fio,faas-workloads/fio,140673824307376,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673825577456,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140673824305552,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673824305552,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673824660912,,
start,python-pi,faas-workloads/python-pi,140673824306608,,
finish,python-pi,faas-workloads/python-pi,140673824306608,rockpi_1,True
start,fio,faas-workloads/fio,140673824307376,,
finish,fio,faas-workloads/fio,140673824307376,rpi3_15,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673825577456,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673825577456,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673824308912,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140673824660912,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673824660912,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140673824305792,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673824308912,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673824308912,rpi3_17,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140673824305792,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140673824305792,nuc_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673823818704,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673821915264,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673823818704,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673823818704,None,False
queue,python-pi,faas-workloads/python-pi,140673821916224,,
queue,fio,faas-workloads/fio,140673821914784,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673822179920,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140673821915264,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673821915264,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673822801296,,
start,python-pi,faas-workloads/python-pi,140673821916224,,
finish,python-pi,faas-workloads/python-pi,140673821916224,rockpi_2,True
start,fio,faas-workloads/fio,140673821914784,,
finish,fio,faas-workloads/fio,140673821914784,rpi3_16,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673822179920,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673822179920,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673821915024,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140673822801296,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673822801296,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140673822181408,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673821915024,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673821915024,rpi3_33,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140673822181408,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140673822181408,nuc_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673819602144,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140673819745760,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673819602144,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673819602144,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673819747056,,
queue,python-pi,faas-workloads/python-pi,140673819746624,,
queue,fio,faas-workloads/fio,140673819748208,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673839687248,,
start,speech-inference,faas-workloads/speech-inference-tflite,140673819745760,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140673819745760,rockpi_2,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140673819747056,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673819747056,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673819750032,,
start,python-pi,faas-workloads/python-pi,140673819746624,,
finish,python-pi,faas-workloads/python-pi,140673819746624,rockpi_3,True
start,fio,faas-workloads/fio,140673819748208,,
finish,fio,faas-workloads/fio,140673819748208,rpi3_17,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673839687248,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673839687248,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673819747056,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140673819750032,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673819750032,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140673819752048,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673819747056,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673819747056,rpi3_34,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140673819752048,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140673819752048,nuc_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673826078144,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673852959440,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673826078144,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673826078144,None,False
queue,python-pi,faas-workloads/python-pi,140673825645008,,
queue,fio,faas-workloads/fio,140673822388336,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673829885872,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140673852959440,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673852959440,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673841521968,,
start,python-pi,faas-workloads/python-pi,140673825645008,,
finish,python-pi,faas-workloads/python-pi,140673825645008,rockpi_3,True
start,fio,faas-workloads/fio,140673822388336,,
finish,fio,faas-workloads/fio,140673822388336,rpi3_33,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673829885872,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673829885872,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673837212880,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140673841521968,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673841521968,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140673829188128,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673837212880,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673837212880,rpi3_35,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140673829188128,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140673829188128,nuc_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673843576736,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673818798992,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673843576736,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673843576736,None,False
queue,python-pi,faas-workloads/python-pi,140673818799952,,
queue,fio,faas-workloads/fio,140673818800720,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673850832640,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140673818798992,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673818798992,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673864840144,,
start,python-pi,faas-workloads/python-pi,140673818799952,,
finish,python-pi,faas-workloads/python-pi,140673818799952,rockpi_32,True
start,fio,faas-workloads/fio,140673818800720,,
finish,fio,faas-workloads/fio,140673818800720,rpi3_34,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673850832640,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673850832640,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673818799280,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140673864840144,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673864840144,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140673818802448,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673818799280,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673818799280,rpi3_18,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140673818802448,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140673818802448,nuc_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673818252608,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673816364512,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673818252608,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673818252608,None,False
queue,python-pi,faas-workloads/python-pi,140673816365472,,
queue,fio,faas-workloads/fio,140673816366240,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673817528016,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140673816364512,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673816364512,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673819307664,,
start,python-pi,faas-workloads/python-pi,140673816365472,,
finish,python-pi,faas-workloads/python-pi,140673816365472,rockpi_32,True
start,fio,faas-workloads/fio,140673816366240,,
finish,fio,faas-workloads/fio,140673816366240,rpi3_35,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673817528016,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673817528016,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673816367392,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140673819307664,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673819307664,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140673816368160,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673816367392,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673816367392,rpi3_19,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140673816368160,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140673816368160,nuc_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673813426816,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673813725776,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673813426816,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673813426816,None,False
queue,python-pi,faas-workloads/python-pi,140673813726736,,
queue,fio,faas-workloads/fio,140673813727504,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673831175312,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140673813725776,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673813725776,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673816888560,,
start,python-pi,faas-workloads/python-pi,140673813726736,,
finish,python-pi,faas-workloads/python-pi,140673813726736,nx_5,True
start,fio,faas-workloads/fio,140673813727504,,
finish,fio,faas-workloads/fio,140673813727504,rpi3_18,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673831175312,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673831175312,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673813728752,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140673816888560,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673816888560,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140673813729040,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673813728752,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673813728752,rpi3_20,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140673813729040,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140673813729040,nuc_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673812641584,,
queue,python-pi,faas-workloads/python-pi,140673812883600,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673812641584,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673812641584,None,False
queue,fio,faas-workloads/fio,140673812884512,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673813152288,,
start,python-pi,faas-workloads/python-pi,140673812883600,,
finish,python-pi,faas-workloads/python-pi,140673812883600,nx_12,True
start,fio,faas-workloads/fio,140673812884512,,
finish,fio,faas-workloads/fio,140673812884512,rpi3_19,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673813152288,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673813152288,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673812885568,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673812885568,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673812885568,rpi3_24,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673819749840,,
queue,python-pi,faas-workloads/python-pi,140673809970896,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673819749840,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673819749840,None,False
queue,fio,faas-workloads/fio,140673809971808,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673809971616,,
start,python-pi,faas-workloads/python-pi,140673809970896,,
finish,python-pi,faas-workloads/python-pi,140673809970896,rockpi_22,True
start,fio,faas-workloads/fio,140673809971808,,
finish,fio,faas-workloads/fio,140673809971808,rpi3_20,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673809971616,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673809971616,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673822793856,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673822793856,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673822793856,rpi3_25,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673809094000,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140673809237328,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673809094000,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673809094000,None,False
queue,python-pi,faas-workloads/python-pi,140673809239728,,
queue,fio,faas-workloads/fio,140673809237472,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673812504752,,
start,speech-inference,faas-workloads/speech-inference-tflite,140673809237328,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140673809237328,rockpi_22,True
start,python-pi,faas-workloads/python-pi,140673809239728,,
finish,python-pi,faas-workloads/python-pi,140673809239728,rockpi_24,True
start,fio,faas-workloads/fio,140673809237472,,
finish,fio,faas-workloads/fio,140673809237472,rpi3_24,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673812504752,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673812504752,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673809241072,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673809241072,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673809241072,rpi3_26,True
queue,python-pi,faas-workloads/python-pi,140673804471504,,
queue,fio,faas-workloads/fio,140673804483504,,
start,python-pi,faas-workloads/python-pi,140673804471504,,
finish,python-pi,faas-workloads/python-pi,140673804471504,rockpi_24,True
start,fio,faas-workloads/fio,140673804483504,,
finish,fio,faas-workloads/fio,140673804483504,rpi3_25,True
queue,python-pi,faas-workloads/python-pi,140673805612752,,
start,python-pi,faas-workloads/python-pi,140673805612752,,
finish,python-pi,faas-workloads/python-pi,140673805612752,nx_6,True
queue,python-pi,faas-workloads/python-pi,140673794708752,,
queue,fio,faas-workloads/fio,140673794868848,,
start,python-pi,faas-workloads/python-pi,140673794708752,,
finish,python-pi,faas-workloads/python-pi,140673794708752,rockpi_22,True
start,fio,faas-workloads/fio,140673794868848,,
finish,fio,faas-workloads/fio,140673794868848,rpi3_25,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673793688192,,
queue,python-pi,faas-workloads/python-pi,140673793700960,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673793688192,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673793688192,None,False
queue,fio,faas-workloads/fio,140673793701872,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673793318416,,
start,python-pi,faas-workloads/python-pi,140673793700960,,
finish,python-pi,faas-workloads/python-pi,140673793700960,rockpi_33,True
start,fio,faas-workloads/fio,140673793701872,,
finish,fio,faas-workloads/fio,140673793701872,rpi3_26,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673793318416,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673793318416,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673793688288,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673793688288,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673793688288,rpi3_30,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673815540832,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673815540832,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673815540832,None,False
queue,python-pi,faas-workloads/python-pi,140673792889600,,
queue,fio,faas-workloads/fio,140673792890464,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673827273504,,
start,python-pi,faas-workloads/python-pi,140673792889600,,
finish,python-pi,faas-workloads/python-pi,140673792889600,rockpi_2,True
start,fio,faas-workloads/fio,140673792890464,,
finish,fio,faas-workloads/fio,140673792890464,rpi3_26,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673827273504,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673827273504,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673820999200,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673820999200,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673820999200,rpi3_31,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673789908912,,
queue,python-pi,faas-workloads/python-pi,140673782713648,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673789908912,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673789908912,None,False
queue,fio,faas-workloads/fio,140673782713120,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673782714608,,
start,python-pi,faas-workloads/python-pi,140673782713648,,
finish,python-pi,faas-workloads/python-pi,140673782713648,rockpi_33,True
start,fio,faas-workloads/fio,140673782713120,,
finish,fio,faas-workloads/fio,140673782713120,rpi3_30,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673782714608,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673782714608,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673782713936,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673782713936,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673782713936,rpi3_32,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673781948256,,
queue,python-pi,faas-workloads/python-pi,140673781764240,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673781948256,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673781948256,None,False
queue,fio,faas-workloads/fio,140673781765152,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673824028032,,
start,python-pi,faas-workloads/python-pi,140673781764240,,
finish,python-pi,faas-workloads/python-pi,140673781764240,rockpi_15,True
start,fio,faas-workloads/fio,140673781765152,,
finish,fio,faas-workloads/fio,140673781765152,rpi3_31,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673824028032,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673824028032,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673781948160,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673781948160,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673781948160,rpi3_6,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673788307024,,
queue,python-pi,faas-workloads/python-pi,140673788627408,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673788307024,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673788307024,None,False
queue,fio,faas-workloads/fio,140673788628320,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673782608704,,
start,python-pi,faas-workloads/python-pi,140673788627408,,
finish,python-pi,faas-workloads/python-pi,140673788627408,rockpi_15,True
start,fio,faas-workloads/fio,140673788628320,,
finish,fio,faas-workloads/fio,140673788628320,rpi3_32,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673782608704,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673782608704,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673788628752,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673788628752,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673788628752,rpi3_7,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673788633792,,
queue,python-pi,faas-workloads/python-pi,140673785894640,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673788633792,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673788633792,None,False
queue,fio,faas-workloads/fio,140673785895552,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673785896656,,
start,python-pi,faas-workloads/python-pi,140673785894640,,
finish,python-pi,faas-workloads/python-pi,140673785894640,nx_2,True
start,fio,faas-workloads/fio,140673785895552,,
finish,fio,faas-workloads/fio,140673785895552,rpi3_6,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673785896656,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673785896656,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673785895456,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673785895456,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673785895456,rpi3_8,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673856419488,,
queue,python-pi,faas-workloads/python-pi,140673784842848,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673856419488,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673856419488,None,False
queue,fio,faas-workloads/fio,140673784843760,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673797819984,,
start,python-pi,faas-workloads/python-pi,140673784842848,,
finish,python-pi,faas-workloads/python-pi,140673784842848,nx_9,True
start,fio,faas-workloads/fio,140673784843760,,
finish,fio,faas-workloads/fio,140673784843760,rpi3_7,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673797819984,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673797819984,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673784842368,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673784842368,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673784842368,rpi3_12,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673809966144,,
queue,python-pi,faas-workloads/python-pi,140673780748432,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673809966144,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673809966144,None,False
queue,fio,faas-workloads/fio,140673780749344,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673871621440,,
start,python-pi,faas-workloads/python-pi,140673780748432,,
finish,python-pi,faas-workloads/python-pi,140673780748432,rockpi_17,True
start,fio,faas-workloads/fio,140673780749344,,
finish,fio,faas-workloads/fio,140673780749344,rpi3_8,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673871621440,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673871621440,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673780751216,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673780751216,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673780751216,rpi3_13,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673819600368,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673819600368,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673819600368,None,False
queue,python-pi,faas-workloads/python-pi,140673863178832,,
queue,fio,faas-workloads/fio,140673792093408,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673830027072,,
start,python-pi,faas-workloads/python-pi,140673863178832,,
finish,python-pi,faas-workloads/python-pi,140673863178832,rockpi_17,True
start,fio,faas-workloads/fio,140673792093408,,
finish,fio,faas-workloads/fio,140673792093408,rpi3_12,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673830027072,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673830027072,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673780215008,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673780215008,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673780215008,rpi3_14,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673836649392,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140673778161248,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673836649392,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673836649392,None,False
queue,python-pi,faas-workloads/python-pi,140673778163648,,
queue,fio,faas-workloads/fio,140673778162784,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673778914864,,
start,speech-inference,faas-workloads/speech-inference-tflite,140673778161248,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140673778161248,rockpi_20,True
start,python-pi,faas-workloads/python-pi,140673778163648,,
finish,python-pi,faas-workloads/python-pi,140673778163648,rockpi_20,True
start,fio,faas-workloads/fio,140673778162784,,
finish,fio,faas-workloads/fio,140673778162784,rpi3_13,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673778914864,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673778914864,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673778166144,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673778166144,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673778166144,rpi3_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673827632128,,
queue,python-pi,faas-workloads/python-pi,140673777771776,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673827632128,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673827632128,None,False
queue,fio,faas-workloads/fio,140673797820944,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673780339696,,
start,python-pi,faas-workloads/python-pi,140673777771776,,
finish,python-pi,faas-workloads/python-pi,140673777771776,rockpi_27,True
start,fio,faas-workloads/fio,140673797820944,,
finish,fio,faas-workloads/fio,140673797820944,rpi3_14,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673780339696,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673780339696,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673797821376,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673797821376,,
