value,function_name,image,replica_id,node_name,successful
finish,fio,faas-workloads/fio,139949245773952,rpi3_11,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139949245201328,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949245360032,,
start,speech-inference,faas-workloads/speech-inference-tflite,139949245201328,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139949245201328,rockpi_11,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949245360128,,
queue,python-pi,faas-workloads/python-pi,139949245361280,,
queue,fio,faas-workloads/fio,139949245362336,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949245360032,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949245360032,rockpi_11,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139949245360128,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949245360128,nano_28,True
start,python-pi,faas-workloads/python-pi,139949245361280,,
finish,python-pi,faas-workloads/python-pi,139949245361280,rockpi_25,True
start,fio,faas-workloads/fio,139949245362336,,
finish,fio,faas-workloads/fio,139949245362336,rpi3_15,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949240590752,,
queue,python-pi,faas-workloads/python-pi,139949240590992,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139949240590752,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949240590752,nano_0,True
queue,fio,faas-workloads/fio,139949240591952,,
start,python-pi,faas-workloads/python-pi,139949240590992,,
finish,python-pi,faas-workloads/python-pi,139949240590992,rockpi_11,True
start,fio,faas-workloads/fio,139949240591952,,
finish,fio,faas-workloads/fio,139949240591952,rpi3_15,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949244353936,,
queue,python-pi,faas-workloads/python-pi,139949244366560,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139949244353936,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949244353936,nano_1,True
queue,fio,faas-workloads/fio,139949242467040,,
start,python-pi,faas-workloads/python-pi,139949244366560,,
finish,python-pi,faas-workloads/python-pi,139949244366560,rockpi_11,True
start,fio,faas-workloads/fio,139949242467040,,
finish,fio,faas-workloads/fio,139949242467040,rpi3_16,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949239752912,,
queue,python-pi,faas-workloads/python-pi,139949239911712,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139949239752912,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949239752912,nano_2,True
queue,fio,faas-workloads/fio,139949239912864,,
start,python-pi,faas-workloads/python-pi,139949239911712,,
finish,python-pi,faas-workloads/python-pi,139949239911712,rockpi_25,True
start,fio,faas-workloads/fio,139949239912864,,
finish,fio,faas-workloads/fio,139949239912864,rpi3_16,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949237087456,,
queue,python-pi,faas-workloads/python-pi,139949237280656,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139949237087456,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949237087456,nano_5,True
queue,fio,faas-workloads/fio,139949237281472,,
start,python-pi,faas-workloads/python-pi,139949237280656,,
finish,python-pi,faas-workloads/python-pi,139949237280656,coral_0,True
start,fio,faas-workloads/fio,139949237281472,,
finish,fio,faas-workloads/fio,139949237281472,rpi3_17,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949241189472,,
queue,python-pi,faas-workloads/python-pi,139949236783328,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139949241189472,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949241189472,nx_5,True
queue,fio,faas-workloads/fio,139949236784144,,
start,python-pi,faas-workloads/python-pi,139949236783328,,
finish,python-pi,faas-workloads/python-pi,139949236783328,rockpi_1,True
start,fio,faas-workloads/fio,139949236784144,,
finish,fio,faas-workloads/fio,139949236784144,rpi3_17,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949235896128,,
queue,python-pi,faas-workloads/python-pi,139949234056944,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139949235896128,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949235896128,nx_12,True
queue,fio,faas-workloads/fio,139949234057760,,
start,python-pi,faas-workloads/python-pi,139949234056944,,
finish,python-pi,faas-workloads/python-pi,139949234056944,rockpi_1,True
start,fio,faas-workloads/fio,139949234057760,,
finish,fio,faas-workloads/fio,139949234057760,rpi3_33,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139949233482160,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949233575568,,
start,speech-inference,faas-workloads/speech-inference-tflite,139949233482160,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139949233482160,rockpi_2,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949233575664,,
queue,python-pi,faas-workloads/python-pi,139949233576816,,
queue,fio,faas-workloads/fio,139949233577872,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949233575568,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949233575568,rockpi_2,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139949233575664,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949233575664,nano_6,True
start,python-pi,faas-workloads/python-pi,139949233576816,,
finish,python-pi,faas-workloads/python-pi,139949233576816,rockpi_3,True
start,fio,faas-workloads/fio,139949233577872,,
finish,fio,faas-workloads/fio,139949233577872,rpi3_33,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139949228982176,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949227797632,,
start,speech-inference,faas-workloads/speech-inference-tflite,139949228982176,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139949228982176,rockpi_3,True
queue,python-pi,faas-workloads/python-pi,139949227798112,,
queue,fio,faas-workloads/fio,139949227799216,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139949227797632,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949227797632,nano_7,True
start,python-pi,faas-workloads/python-pi,139949227798112,,
finish,python-pi,faas-workloads/python-pi,139949227798112,coral_2,True
start,fio,faas-workloads/fio,139949227799216,,
finish,fio,faas-workloads/fio,139949227799216,rpi3_34,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949232230640,,
queue,python-pi,faas-workloads/python-pi,139949232242640,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139949232230640,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949232230640,nano_8,True
queue,fio,faas-workloads/fio,139949232440128,,
start,python-pi,faas-workloads/python-pi,139949232242640,,
finish,python-pi,faas-workloads/python-pi,139949232242640,rockpi_32,True
start,fio,faas-workloads/fio,139949232440128,,
finish,fio,faas-workloads/fio,139949232440128,rpi3_34,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949231478272,,
queue,python-pi,faas-workloads/python-pi,139949231654320,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139949231478272,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949231478272,nano_16,True
queue,fio,faas-workloads/fio,139949231655136,,
start,python-pi,faas-workloads/python-pi,139949231654320,,
finish,python-pi,faas-workloads/python-pi,139949231654320,rockpi_32,True
start,fio,faas-workloads/fio,139949231655136,,
finish,fio,faas-workloads/fio,139949231655136,rpi3_35,True
queue,python-pi,faas-workloads/python-pi,139949230712688,,
queue,fio,faas-workloads/fio,139949230713888,,
start,python-pi,faas-workloads/python-pi,139949230712688,,
finish,python-pi,faas-workloads/python-pi,139949230712688,rockpi_2,True
start,fio,faas-workloads/fio,139949230713888,,
finish,fio,faas-workloads/fio,139949230713888,rpi3_35,True
queue,python-pi,faas-workloads/python-pi,139949225724080,,
queue,fio,faas-workloads/fio,139949225724992,,
start,python-pi,faas-workloads/python-pi,139949225724080,,
finish,python-pi,faas-workloads/python-pi,139949225724080,rockpi_2,True
start,fio,faas-workloads/fio,139949225724992,,
finish,fio,faas-workloads/fio,139949225724992,rpi3_18,True
queue,python-pi,faas-workloads/python-pi,139949224560336,,
queue,fio,faas-workloads/fio,139949224694768,,
start,python-pi,faas-workloads/python-pi,139949224560336,,
finish,python-pi,faas-workloads/python-pi,139949224560336,rockpi_3,True
start,fio,faas-workloads/fio,139949224694768,,
finish,fio,faas-workloads/fio,139949224694768,rpi3_18,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139949258074352,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949236506864,,
start,speech-inference,faas-workloads/speech-inference-tflite,139949258074352,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139949258074352,nx_5,True
queue,python-pi,faas-workloads/python-pi,139949228973776,,
queue,fio,faas-workloads/fio,139949240391504,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949236506864,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949236506864,nx_12,True
start,python-pi,faas-workloads/python-pi,139949228973776,,
finish,python-pi,faas-workloads/python-pi,139949228973776,rockpi_22,True
start,fio,faas-workloads/fio,139949240391504,,
finish,fio,faas-workloads/fio,139949240391504,rpi3_19,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139949219355648,,
start,speech-inference,faas-workloads/speech-inference-tflite,139949219355648,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139949219355648,rockpi_22,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139949233480240,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949217340800,,
start,speech-inference,faas-workloads/speech-inference-tflite,139949233480240,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139949233480240,rockpi_2,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949217340800,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949217340800,rockpi_2,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139949259781504,,
start,speech-inference,faas-workloads/speech-inference-tflite,139949259781504,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139949259781504,rockpi_3,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949214655120,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949214655120,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949214655120,rockpi_1,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949247017744,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949247017744,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949247017744,nx_13,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949196977744,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949196977744,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949196977744,nx_13,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949188273280,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949188273280,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949188273280,rockpi_5,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949249146944,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949249146944,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949249146944,nx_10,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949313992416,,
