t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
0.0,0.3759745567915189,85.77207006329145,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_7,140673869739920
0.0,0.9034259343015805,85.24904072602625,104857600,python-pi,faas-workloads/python-pi,rockpi_19,140673858465520
0.0,0.906198894210533,85.26887618247194,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140673856680960
0.0,0.9033150195778603,85.2887125276274,104857600,python-pi,faas-workloads/python-pi,rockpi_14,140673852954928
0.0,0.4113679431643362,85.79618515062421,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_11,140673867772160
0.0,0.7422107850631221,85.48279557330235,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_5,140673858238448
0.0,0.6968848351181407,85.53099444671933,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_7,140673854841392
0.0,0.9027643594049124,85.32838789131426,104857600,python-pi,faas-workloads/python-pi,rockpi_10,140673850578000
0.0,0.6821107739063876,85.55509589999045,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_16,140673851156912
0.0,16.63605756757252,69.63559289497067,104857600,python-pi,faas-workloads/python-pi,nx_3,140673869868016
0.0,2.1828831658009875,84.1000431659884,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140673874058720
0.0,0.38011865535844436,85.91678137354232,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_12,140673856421120
0.0,1.3261137083678847,84.9714366373643,104857600,python-pi,faas-workloads/python-pi,nx_4,140673851285056
0.0,36.27312058149504,50.0407134736841,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673883253696
0.0,11.815558092220812,74.50075074857395,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_19,140673858463648
0.0,0.6796826919370886,85.65151523287449,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_17,140673883258016
0.0,0.6809562944016534,85.67562346235577,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_26,140673878275600
0.0,36.11741807512254,50.250710826002106,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673883253696
0.0,0.3821717356926797,85.98915585430353,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_6,140673850400080
0.0,3.754182424997765,82.62771682131783,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_10,140673850576128
0.0,0.9350304748434013,85.46727992507338,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140673871870512
0.0,0.39216615734106597,86.0132834920822,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,0.9028755888094793,85.50697149772591,104857600,python-pi,faas-workloads/python-pi,rockpi_12,140673867867152
0.0,0.39113065498689537,86.03741254076556,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140673882995104
0.0,16.52232885330106,69.91093003095044,104857600,python-pi,faas-workloads/python-pi,nx_3,140673869868016
0.0,0.7365087212378825,85.69973305687031,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_18,140673878113872
0.0,0.9160300617826351,85.5268186488777,104857600,python-pi,faas-workloads/python-pi,rockpi_12,140673866089376
0.0,0.9035780100035282,85.5466667123385,104857600,python-pi,faas-workloads/python-pi,rockpi_5,140673863843024
0.0,35.99806492346518,50.460463457992574,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673883253696
0.0,47.7332939517926,38.72957585216276,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673885132624
0.0,0.7187288883708618,85.74795635406892,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_12,140673871858512
0.0,0.9049589198628212,85.5665156899282,104857600,python-pi,faas-workloads/python-pi,rockpi_21,140673860313024
0.0,0.9144838435633176,85.58636558346726,104857600,python-pi,faas-workloads/python-pi,rockpi_19,140673858465520
0.0,0.9105863070368798,85.60621639477681,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140673856680960
0.0,0.3955936545252001,86.13394291031982,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_4,140673873897856
0.0,0.90847361686032,85.62606812567866,104857600,python-pi,faas-workloads/python-pi,rockpi_14,140673852954928
0.0,2.1034334934992813,84.43652991926058,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140673874058720
0.0,0.7217881902756318,85.82030161934004,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_10,140673865863120
0.0,0.9042703495436086,85.66577435354971,104857600,python-pi,faas-workloads/python-pi,rockpi_10,140673850578000
0.0,0.7027900467951156,85.86853871401966,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_1,140673862052032
0.0,0.3952557137513253,86.18221664607309,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_7,140673869739920
0.0,0.739783292554435,85.84441947271327,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_28,140673864536304
0.0,1.2829960033564447,85.30854976330413,104857600,python-pi,faas-workloads/python-pi,nx_4,140673851285056
0.0,0.3859922109312919,86.2063556632252,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_11,140673867772160
0.0,0.9095975164913881,85.68562885416577,104857600,python-pi,faas-workloads/python-pi,rockpi_0,140673845697776
0.0,0.7191459509599838,85.89265934653645,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_5,140673858238448
0.0,6.6683744166753485,79.94948296198662,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_16,140673852953056
0.0,25.44229473073105,61.18130952919941,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_5,140673863841152
0.0,25.95146678019568,60.69129775144227,209715200,fio,faas-workloads/fio,rpi3_27,140673858466288
0.0,0.7125270135776418,85.94090479831745,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_7,140673854841392
0.0,0.7016866134096347,85.96502962414348,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_16,140673851156912
0.0,25.833729900085217,60.84065903330503,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_5,140673863841152
0.0,47.59006389567319,39.09278303324145,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673885132624
0.0,47.78124329175562,38.91131661406707,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673885132624
0.0,0.3743032856649364,86.32707237371027,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_12,140673856421120
0.0,16.52677550080182,70.18618233099622,104857600,python-pi,faas-workloads/python-pi,nx_3,140673869868016
0.0,68.62129290572034,18.095509992603763,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,140673884875664
0.0,47.443279979437335,39.27397744879924,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673885132624
0.0,2.652300961648791,84.08315505794214,104857600,speech-inference,faas-workloads/speech-inference-tflite,nx_13,140673856679088
0.0,0.9206018829703311,85.82463641353827,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140673871870512
0.0,1.9886534615310865,84.77325168531635,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140673874058720
0.0,0.36940788822565196,86.39951981870485,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_6,140673850400080
0.0,0.6847579458294462,86.08567488399815,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_26,140673878275600
0.0,0.9069183174565296,85.86436128873136,104857600,python-pi,faas-workloads/python-pi,rockpi_12,140673867867152
0.0,68.52078676555259,18.257717924207782,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,140673884875664
0.0,68.36878151114148,18.419553268940778,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,140673884875664
0.0,36.1212937909315,50.669974099895015,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673883253696
0.0,0.9089455980958121,85.88422514041633,104857600,python-pi,faas-workloads/python-pi,rockpi_12,140673866089376
0.0,0.6958574354940055,86.10980818512701,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_18,140673878113872
0.0,0.3889677879465836,86.42367188999732,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,0.9128358098225107,85.92395568111861,104857600,python-pi,faas-workloads/python-pi,rockpi_21,140673860313024
0.0,0.38909853986702103,86.44782542828884,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140673882995104
0.0,0.9458785129411922,85.90408993726815,104857600,python-pi,faas-workloads/python-pi,rockpi_5,140673863843024
0.0,0.692881624813495,86.15807906287016,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_12,140673871858512
0.0,0.9087031326267123,85.94382237380015,104857600,python-pi,faas-workloads/python-pi,rockpi_19,140673858465520
0.0,0.7912333052164229,86.06154300364119,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_17,140673883258016
0.0,0.9041183805358912,85.98355861298965,104857600,python-pi,faas-workloads/python-pi,rockpi_14,140673852954928
0.0,0.9329282478859255,85.9636900171459,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140673856680960
0.0,0.3825566971628547,86.54445431773826,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_4,140673873897856
0.0,0.6745635219136688,86.25463801257088,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_28,140673864536304
0.0,1.286101273416989,85.64592077799526,104857600,python-pi,faas-workloads/python-pi,nx_4,140673851285056
0.0,0.9133833551495343,86.02329866950987,104857600,python-pi,faas-workloads/python-pi,rockpi_10,140673850578000
0.0,0.9062944195210605,86.04317013385736,104857600,python-pi,faas-workloads/python-pi,rockpi_0,140673845697776
0.0,0.6708316675216537,86.27878135136523,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_1,140673862052032
0.0,1.8674646324759436,85.11021726274593,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140673874058720
0.0,46.17437368378084,40.80346970501148,104857600,python-pi,faas-workloads/python-pi,coral_1,140673878485616
0.0,0.38594542400635135,86.5927776506818,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_7,140673869739920
0.0,0.7493508978374166,86.23049611762458,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_10,140673865863120
0.0,0.3791502300038019,86.61694155083148,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_11,140673867772160
0.0,25.500655491646924,61.5216046806582,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_5,140673863841152
0.0,68.4504635762199,18.581019087976042,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,140673884875664
0.0,46.039424449444766,41.004515547533515,104857600,python-pi,faas-workloads/python-pi,coral_1,140673878485616
0.0,0.703453154288951,86.35122006387091,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_7,140673854841392
0.0,44.90980067983349,42.182172335884424,104857600,python-pi,faas-workloads/python-pi,nx_10,140673880902672
0.0,39.75534255550747,47.35125512732343,104857600,python-pi,faas-workloads/python-pi,coral_3,140673876298192
0.0,0.9325856416927678,86.18229736274526,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140673871870512
0.0,0.3873046231571493,86.73778352138547,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_12,140673856421120
0.0,0.9067311555701139,86.22205672640104,104857600,python-pi,faas-workloads/python-pi,rockpi_12,140673867867152
0.0,45.938334274370106,41.20524696066131,104857600,python-pi,faas-workloads/python-pi,coral_1,140673878485616
0.0,0.9062774637167479,86.24193787190764,104857600,python-pi,faas-workloads/python-pi,rockpi_12,140673866089376
0.0,0.7748695683213924,86.3753692110995,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_16,140673851156912
0.0,44.777864646026394,42.38111188041591,104857600,python-pi,faas-workloads/python-pi,nx_10,140673880902672
0.0,0.6740976904475957,86.49613691912447,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_26,140673878275600
0.0,0.9037775913448769,86.28170309949566,104857600,python-pi,faas-workloads/python-pi,rockpi_21,140673860313024
0.0,0.9243350435807116,86.26181999565779,104857600,python-pi,faas-workloads/python-pi,rockpi_5,140673863843024
0.0,45.78269898129868,41.40566693846763,104857600,python-pi,faas-workloads/python-pi,coral_1,140673878485616
0.0,0.3785710260565054,86.81030679944388,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_6,140673850400080
0.0,1.7427589383146653,85.4474354999362,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140673874058720
0.0,0.6775048604878435,86.5202948783002,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_18,140673878113872
0.0,0.9039197655227156,86.30158718526614,104857600,python-pi,faas-workloads/python-pi,rockpi_19,140673858465520
0.0,6.480154986135304,80.72965113556725,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_16,140673852953056
0.0,0.3767701734185067,86.83448426142199,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,25.35350184401907,61.861554038099236,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_5,140673863841152
0.0,36.33875153748077,50.8792454600569,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673883253696
0.0,39.66275888868235,47.56460789942733,104857600,python-pi,faas-workloads/python-pi,coral_3,140673876298192
0.0,0.9121526380028371,86.32147225481484,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140673856680960
0.0,0.9517153268108558,86.30292613731028,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_5,140673858238448
0.0,18.991136783274257,68.26711103502458,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_21,140673860311152
0.0,0.40323697334096664,86.85866324694291,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140673882995104
0.0,0.934606907955498,86.34135830998802,104857600,python-pi,faas-workloads/python-pi,rockpi_14,140673852954928
0.0,0.9038146820679316,86.38113338459664,104857600,python-pi,faas-workloads/python-pi,rockpi_10,140673850578000
0.0,0.8327613023481888,86.47198043689288,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_17,140673883258016
0.0,1.302117455426128,86.00342816316592,104857600,python-pi,faas-workloads/python-pi,nx_4,140673851285056
0.0,36.19711115377252,51.10917079189421,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673883253696
0.0,0.9079542429841609,86.40102240772819,104857600,python-pi,faas-workloads/python-pi,rockpi_0,140673845697776
0.0,3.8015113037258175,83.52291051048289,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_10,140673850576128
0.0,0.7707358110845064,86.56861524075835,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_12,140673871858512
0.0,0.3859200947766084,86.95539449128916,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_4,140673873897856
0.0,44.76713044031498,42.579757038060656,104857600,python-pi,faas-workloads/python-pi,nx_10,140673880902672
0.0,44.58489288062523,42.7781106088175,104857600,python-pi,faas-workloads/python-pi,nx_10,140673880902672
0.0,47.91131678628951,39.45490217803138,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673885132624
0.0,0.37827031612187056,87.00376934164981,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_7,140673869739920
0.0,0.7491295365673949,86.64110694453187,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_10,140673865863120
0.0,0.6859497077799688,86.71361212020578,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_5,140673858238448
0.0,39.62684885017898,47.77767921244024,104857600,python-pi,faas-workloads/python-pi,coral_3,140673876298192
0.0,0.3829697075814096,87.027959085596,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_11,140673867772160
0.0,0.7243133297310038,86.68944222589057,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_1,140673862052032
0.0,36.07536718391346,51.33881338995464,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673883253696
0.0,16.96059107888661,70.46135443099783,104857600,python-pi,faas-workloads/python-pi,nx_3,140673869868016
0.0,0.6720715209219321,86.76195643276208,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_7,140673854841392
0.0,0.7712786962429021,86.66527383510902,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_28,140673864536304
0.0,1.6400488977470928,85.80477538636998,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140673874058720
0.0,0.9156690839155317,86.54027347776066,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140673871870512
0.0,39.46760639975065,47.99047210789995,104857600,python-pi,faas-workloads/python-pi,coral_3,140673876298192
0.0,63.390412465783456,24.07270628129417,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_30,140673885130704
0.0,0.9033156806841731,86.58006852379985,104857600,python-pi,faas-workloads/python-pi,rockpi_12,140673867867152
0.0,0.7354663732384239,86.78613085766966,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_16,140673851156912
0.0,0.3738241174584118,87.14893112711444,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_12,140673856421120
0.0,0.903775471305508,86.619867608605,104857600,python-pi,faas-workloads/python-pi,rockpi_5,140673863843024
0.0,0.9262249947753531,86.59996756042861,104857600,python-pi,faas-workloads/python-pi,rockpi_12,140673866089376
0.0,0.9052259473501749,86.63976867018611,104857600,python-pi,faas-workloads/python-pi,rockpi_21,140673860313024
0.0,16.81013099616449,70.75609793800218,104857600,python-pi,faas-workloads/python-pi,nx_3,140673869868016
0.0,0.9129808771949683,86.65967074702975,104857600,python-pi,faas-workloads/python-pi,rockpi_19,140673858465520
0.0,0.6903106547515563,86.88284375934713,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_17,140673883258016
0.0,0.9059603585062348,86.67957384099442,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140673856680960
0.0,0.37193017540876383,87.22153313033621,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_6,140673850400080
0.0,47.95834815866227,39.63555951672395,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673885132624
0.0,47.779501105994555,39.81595173947015,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673885132624
0.0,0.9037663558730742,86.69947795393941,104857600,python-pi,faas-workloads/python-pi,rockpi_14,140673852954928
0.0,0.6857333912856376,86.93120937817567,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_18,140673878113872
0.0,47.63265162765049,39.996081099976806,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673885132624
0.0,5.124397338976166,82.5159145566553,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_14,140673851284240
0.0,0.7375011001937395,86.90702580197679,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_26,140673878275600
0.0,0.9070546239277064,86.73928924421107,104857600,python-pi,faas-workloads/python-pi,rockpi_10,140673850578000
0.0,0.6759624353764764,86.97958114466431,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_12,140673871858512
0.0,1.3007982328809362,86.36124535263272,104857600,python-pi,faas-workloads/python-pi,nx_4,140673851285056
0.0,0.9060923216622854,86.75919642525993,104857600,python-pi,faas-workloads/python-pi,rockpi_0,140673845697776
0.0,1.505434336665033,86.16241914091121,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140673874058720
0.0,0.4221906745474513,87.2457369479671,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,0.40490103027227065,87.26994234615344,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140673882995104
0.0,36.13817068211929,51.56817677029424,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673883253696
0.0,16.68444678103998,71.05076036386964,104857600,python-pi,faas-workloads/python-pi,nx_3,140673869868016
0.0,2.7616189701356575,84.98086094447362,104857600,speech-inference,faas-workloads/speech-inference-tflite,nx_13,140673856679088
0.0,0.6927443022881903,87.05215037985484,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_10,140673865863120
0.0,18.924774509133385,68.82525777822492,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_21,140673860311152
0.0,0.38972482059187996,87.366779811853,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_4,140673873897856
0.0,0.6957338882779993,87.07634322777997,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_28,140673864536304
0.0,0.37748831328698884,87.4152081157027,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_7,140673869739920
0.0,0.9049328533621406,86.89857553687197,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140673871870512
0.0,0.6822530817012336,87.12473359805198,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_5,140673858238448
0.0,0.7285070571013819,87.1005376327267,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_1,140673862052032
0.0,0.3903485675958933,87.43942467219634,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_11,140673867772160
0.0,0.9039546501291511,86.9384074675234,104857600,python-pi,faas-workloads/python-pi,rockpi_12,140673867867152
0.0,0.9058048090136595,86.97824357104822,104857600,python-pi,faas-workloads/python-pi,rockpi_5,140673863843024
0.0,1.3666075959902173,86.52037746463971,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140673874058720
0.0,0.9396945445813003,86.9583249967419,104857600,python-pi,faas-workloads/python-pi,rockpi_12,140673866089376
0.0,0.9127808930873442,86.99816319231286,104857600,python-pi,faas-workloads/python-pi,rockpi_21,140673860313024
0.0,63.39204025365255,24.52221897628165,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_30,140673885130704
0.0,0.7171092847117109,87.19733088989375,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_16,140673851156912
0.0,26.971343151370284,60.95191101584394,209715200,fio,faas-workloads/fio,rpi3_27,140673858466288
0.0,0.9092904454359569,87.01808386240698,104857600,python-pi,faas-workloads/python-pi,rockpi_19,140673858465520
0.0,0.7625362653134999,87.17313022327437,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_7,140673854841392
0.0,0.9038332349114455,87.03800558320256,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140673856680960
0.0,0.38493172167450496,87.560531635631,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_12,140673856421120
0.0,0.9089390939412567,87.05792835657232,104857600,python-pi,faas-workloads/python-pi,rockpi_14,140673852954928
0.0,0.6901848100250731,87.29414932826394,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_17,140673883258016
0.0,0.9026058701749662,87.09777706852907,104857600,python-pi,faas-workloads/python-pi,rockpi_10,140673850578000
0.0,0.371264949552085,87.63321528038699,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_6,140673850400080
0.0,16.66384714298094,71.34534737206631,104857600,python-pi,faas-workloads/python-pi,nx_3,140673869868016
0.0,1.300088896758723,86.71938308772471,104857600,python-pi,faas-workloads/python-pi,nx_4,140673851285056
0.0,0.9115580794334903,87.11770301086531,104857600,python-pi,faas-workloads/python-pi,rockpi_0,140673845697776
0.0,0.7134530319938364,87.31835789766902,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_26,140673878275600
0.0,0.7121245758198427,87.34256805774076,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_18,140673878113872
0.0,63.09036273485607,24.96925350225003,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_30,140673885130704
0.0,0.3888412370609302,87.68167921120593,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,0.3795024518266672,87.70591363709889,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140673882995104
0.0,0.6975515741862637,87.39099316338122,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_12,140673871858512
0.0,1.2237631411475718,86.87866113170192,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140673874058720
0.0,6.5977717130153195,81.51057835533224,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_16,140673852953056
0.0,36.32696053412941,51.79726441902001,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673883253696
0.0,0.7144070791853778,87.46364283624283,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_10,140673865863120
0.0,0.37642081546049155,87.80286782324475,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_4,140673873897856
0.0,0.9316111104551794,87.25721439439515,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140673871870512
0.0,0.6826678117073186,87.51208400052563,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_1,140673862052032
0.0,0.9067551499118736,87.29708442051057,104857600,python-pi,faas-workloads/python-pi,rockpi_12,140673867867152
0.0,0.6820778143482045,87.53630700753192,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_5,140673858238448
0.0,36.20225076435428,52.02607979281715,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673883253696
0.0,0.741060572619574,87.48786261122456,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_28,140673864536304
0.0,0.3870672865521243,87.85135485352849,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_7,140673869739920
0.0,0.9131851022893187,87.33695875458463,104857600,python-pi,faas-workloads/python-pi,rockpi_5,140673863843024
0.0,0.3749721558034196,87.87560086490214,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_11,140673867772160
0.0,18.313414941164496,69.94031198207381,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_21,140673860311152
0.0,3.8349004427621054,84.41959868418145,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_10,140673850576128
0.0,0.9432651766605602,87.3170210481111,104857600,python-pi,faas-workloads/python-pi,rockpi_12,140673866089376
0.0,18.88757274009768,69.38297849381249,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_21,140673860311152
0.0,0.6897743436333315,87.5847578882122,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_7,140673854841392
0.0,4.865390906386736,83.41093292985109,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_14,140673851284240
0.0,0.9202671161604599,87.35689754181546,104857600,python-pi,faas-workloads/python-pi,rockpi_21,140673860313024
0.0,0.9033243601962226,87.3768374116887,104857600,python-pi,faas-workloads/python-pi,rockpi_19,140673858465520
0.0,48.10702556898783,40.17594983136558,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673885132624
0.0,56.8326572727718,31.472967686903104,209715200,fio,faas-workloads/fio,rpi3_21,140673872069104
0.0,0.9089433983771045,87.39677836609023,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140673856680960
0.0,36.07249077126779,52.25462631946689,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673883253696
0.0,0.9106215631531,87.41672040690673,104857600,python-pi,faas-workloads/python-pi,rockpi_14,140673852954928
0.0,1.116041366408183,87.23728099211554,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140673874058720
0.0,0.9116176049849969,87.45660775533528,104857600,python-pi,faas-workloads/python-pi,rockpi_10,140673850578000
0.0,1.2913340806517937,87.07785218438974,104857600,python-pi,faas-workloads/python-pi,nx_4,140673851285056
0.0,0.769343412352768,87.60898576866659,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_16,140673851156912
0.0,0.7267417433891694,87.657446426768,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_23,140673845569056
0.0,0.9105922306274721,87.47655306672465,104857600,python-pi,faas-workloads/python-pi,rockpi_0,140673845697776
0.0,0.3907937910599202,87.99685602063586,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_12,140673856421120
