value,function_name,node_name,replica_id
teardown,resnet50-inference,rpi3_26,140673809241072
teardown,speech-inference,rockpi_22,140673809237328
teardown,fio,rpi3_25,140673804483504
teardown,resnet50-training,nuc_1,140673816368160
deploy,python-pi,rockpi_22,140673794708752
startup,python-pi,rockpi_22,140673794708752
setup,python-pi,rockpi_22,140673794708752
finish,python-pi,rockpi_22,140673794708752
deploy,fio,rpi3_25,140673794868848
startup,fio,rpi3_25,140673794868848
setup,fio,rpi3_25,140673794868848
finish,fio,rpi3_25,140673794868848
deploy,python-pi,rockpi_33,140673793700960
deploy,fio,rpi3_26,140673793701872
deploy,resnet50-inference,rpi3_30,140673793688288
startup,fio,rpi3_26,140673793701872
setup,fio,rpi3_26,140673793701872
finish,fio,rpi3_26,140673793701872
startup,python-pi,rockpi_33,140673793700960
setup,python-pi,rockpi_33,140673793700960
finish,python-pi,rockpi_33,140673793700960
startup,resnet50-inference,rpi3_30,140673793688288
setup,resnet50-inference,rpi3_30,140673793688288
finish,resnet50-inference,rpi3_30,140673793688288
teardown,speech-inference,rockpi_2,140673819745760
deploy,python-pi,rockpi_2,140673792889600
startup,python-pi,rockpi_2,140673792889600
setup,python-pi,rockpi_2,140673792889600
finish,python-pi,rockpi_2,140673792889600
deploy,fio,rpi3_26,140673792890464
startup,fio,rpi3_26,140673792890464
setup,fio,rpi3_26,140673792890464
finish,fio,rpi3_26,140673792890464
deploy,resnet50-inference,rpi3_31,140673820999200
startup,resnet50-inference,rpi3_31,140673820999200
setup,resnet50-inference,rpi3_31,140673820999200
finish,resnet50-inference,rpi3_31,140673820999200
deploy,python-pi,rockpi_33,140673782713648
startup,python-pi,rockpi_33,140673782713648
setup,python-pi,rockpi_33,140673782713648
finish,python-pi,rockpi_33,140673782713648
deploy,fio,rpi3_30,140673782713120
deploy,resnet50-inference,rpi3_32,140673782713936
startup,fio,rpi3_30,140673782713120
setup,fio,rpi3_30,140673782713120
finish,fio,rpi3_30,140673782713120
startup,resnet50-inference,rpi3_32,140673782713936
setup,resnet50-inference,rpi3_32,140673782713936
finish,resnet50-inference,rpi3_32,140673782713936
deploy,python-pi,rockpi_15,140673781764240
deploy,fio,rpi3_31,140673781765152
deploy,resnet50-inference,rpi3_6,140673781948160
startup,fio,rpi3_31,140673781765152
setup,fio,rpi3_31,140673781765152
finish,fio,rpi3_31,140673781765152
startup,python-pi,rockpi_15,140673781764240
setup,python-pi,rockpi_15,140673781764240
finish,python-pi,rockpi_15,140673781764240
startup,resnet50-inference,rpi3_6,140673781948160
setup,resnet50-inference,rpi3_6,140673781948160
finish,resnet50-inference,rpi3_6,140673781948160
deploy,python-pi,rockpi_15,140673788627408
startup,python-pi,rockpi_15,140673788627408
setup,python-pi,rockpi_15,140673788627408
finish,python-pi,rockpi_15,140673788627408
deploy,fio,rpi3_32,140673788628320
deploy,resnet50-inference,rpi3_7,140673788628752
startup,fio,rpi3_32,140673788628320
setup,fio,rpi3_32,140673788628320
finish,fio,rpi3_32,140673788628320
startup,resnet50-inference,rpi3_7,140673788628752
setup,resnet50-inference,rpi3_7,140673788628752
finish,resnet50-inference,rpi3_7,140673788628752
deploy,python-pi,nx_2,140673785894640
deploy,fio,rpi3_6,140673785895552
deploy,resnet50-inference,rpi3_8,140673785895456
startup,fio,rpi3_6,140673785895552
setup,fio,rpi3_6,140673785895552
finish,fio,rpi3_6,140673785895552
startup,python-pi,nx_2,140673785894640
setup,python-pi,nx_2,140673785894640
finish,python-pi,nx_2,140673785894640
startup,resnet50-inference,rpi3_8,140673785895456
setup,resnet50-inference,rpi3_8,140673785895456
finish,resnet50-inference,rpi3_8,140673785895456
deploy,python-pi,nx_9,140673784842848
deploy,fio,rpi3_7,140673784843760
deploy,resnet50-inference,rpi3_12,140673784842368
startup,fio,rpi3_7,140673784843760
setup,fio,rpi3_7,140673784843760
finish,fio,rpi3_7,140673784843760
startup,python-pi,nx_9,140673784842848
setup,python-pi,nx_9,140673784842848
finish,python-pi,nx_9,140673784842848
startup,resnet50-inference,rpi3_12,140673784842368
setup,resnet50-inference,rpi3_12,140673784842368
finish,resnet50-inference,rpi3_12,140673784842368
deploy,python-pi,rockpi_17,140673780748432
deploy,fio,rpi3_8,140673780749344
deploy,resnet50-inference,rpi3_13,140673780751216
startup,fio,rpi3_8,140673780749344
setup,fio,rpi3_8,140673780749344
finish,fio,rpi3_8,140673780749344
startup,python-pi,rockpi_17,140673780748432
setup,python-pi,rockpi_17,140673780748432
finish,python-pi,rockpi_17,140673780748432
startup,resnet50-inference,rpi3_13,140673780751216
setup,resnet50-inference,rpi3_13,140673780751216
finish,resnet50-inference,rpi3_13,140673780751216
teardown,resnet50-training,nuc_0,140673818802448
deploy,python-pi,rockpi_17,140673863178832
startup,python-pi,rockpi_17,140673863178832
setup,python-pi,rockpi_17,140673863178832
finish,python-pi,rockpi_17,140673863178832
deploy,fio,rpi3_12,140673792093408
deploy,resnet50-inference,rpi3_14,140673780215008
startup,fio,rpi3_12,140673792093408
setup,fio,rpi3_12,140673792093408
finish,fio,rpi3_12,140673792093408
startup,resnet50-inference,rpi3_14,140673780215008
setup,resnet50-inference,rpi3_14,140673780215008
deploy,speech-inference,rockpi_20,140673778161248
deploy,python-pi,rockpi_20,140673778163648
deploy,fio,rpi3_13,140673778162784
deploy,resnet50-inference,rpi3_2,140673778166144
startup,fio,rpi3_13,140673778162784
setup,fio,rpi3_13,140673778162784
finish,fio,rpi3_13,140673778162784
startup,resnet50-inference,rpi3_2,140673778166144
setup,resnet50-inference,rpi3_2,140673778166144
startup,speech-inference,rockpi_20,140673778161248
setup,speech-inference,rockpi_20,140673778161248
startup,python-pi,rockpi_20,140673778163648
setup,python-pi,rockpi_20,140673778163648
finish,python-pi,rockpi_20,140673778163648
finish,resnet50-inference,rpi3_14,140673780215008
finish,speech-inference,rockpi_20,140673778161248
deploy,python-pi,rockpi_27,140673777771776
deploy,fio,rpi3_14,140673797820944
deploy,resnet50-inference,coral_0,140673797821376
startup,resnet50-inference,coral_0,140673797821376
setup,resnet50-inference,coral_0,140673797821376
startup,fio,rpi3_14,140673797820944
setup,fio,rpi3_14,140673797820944
finish,fio,rpi3_14,140673797820944
startup,python-pi,rockpi_27,140673777771776
setup,python-pi,rockpi_27,140673777771776
finish,python-pi,rockpi_27,140673777771776
finish,resnet50-inference,rpi3_2,140673778166144
deploy,python-pi,rockpi_27,140673775589200
startup,python-pi,rockpi_27,140673775589200
setup,python-pi,rockpi_27,140673775589200
finish,python-pi,rockpi_27,140673775589200
deploy,fio,rockpi_12,140673775590112
deploy,resnet50-inference,coral_2,140673775590592
startup,resnet50-inference,coral_2,140673775590592
setup,resnet50-inference,coral_2,140673775590592
startup,fio,rockpi_12,140673775590112
setup,fio,rockpi_12,140673775590112
finish,fio,rockpi_12,140673775590112
deploy,python-pi,rockpi_31,140673773583136
deploy,fio,rockpi_5,140673773584048
deploy,resnet50-inference,rockpi_31,140673776502432
startup,fio,rockpi_5,140673773584048
setup,fio,rockpi_5,140673773584048
finish,fio,rockpi_5,140673773584048
finish,resnet50-inference,coral_0,140673797821376
startup,python-pi,rockpi_31,140673773583136
setup,python-pi,rockpi_31,140673773583136
finish,python-pi,rockpi_31,140673773583136
startup,resnet50-inference,rockpi_31,140673776502432
setup,resnet50-inference,rockpi_31,140673776502432
deploy,python-pi,rockpi_26,140673770693360
deploy,fio,rockpi_21,140673770694272
deploy,resnet50-inference,rockpi_26,140673770696672
startup,fio,rockpi_21,140673770694272
setup,fio,rockpi_21,140673770694272
finish,fio,rockpi_21,140673770694272
startup,python-pi,rockpi_26,140673770693360
setup,python-pi,rockpi_26,140673770693360
finish,python-pi,rockpi_26,140673770693360
startup,resnet50-inference,rockpi_26,140673770696672
setup,resnet50-inference,rockpi_26,140673770696672
finish,resnet50-inference,coral_2,140673775590592
deploy,python-pi,rockpi_7,140673767546768
deploy,fio,rockpi_19,140673767547680
deploy,resnet50-inference,rockpi_7,140673767548064
startup,fio,rockpi_19,140673767547680
setup,fio,rockpi_19,140673767547680
finish,fio,rockpi_19,140673767547680
startup,python-pi,rockpi_7,140673767546768
setup,python-pi,rockpi_7,140673767546768
finish,python-pi,rockpi_7,140673767546768
startup,resnet50-inference,rockpi_7,140673767548064
setup,resnet50-inference,rockpi_7,140673767548064
deploy,speech-inference,rockpi_18,140673767281984
deploy,python-pi,rockpi_18,140673771749328
deploy,fio,rockpi_16,140673771745008
deploy,resnet50-inference,rockpi_9,140673765021616
finish,resnet50-inference,rockpi_31,140673776502432
startup,fio,rockpi_16,140673771745008
setup,fio,rockpi_16,140673771745008
finish,fio,rockpi_16,140673771745008
startup,speech-inference,rockpi_18,140673767281984
setup,speech-inference,rockpi_18,140673767281984
startup,resnet50-inference,rockpi_9,140673765021616
setup,resnet50-inference,rockpi_9,140673765021616
startup,python-pi,rockpi_18,140673771749328
setup,python-pi,rockpi_18,140673771749328
finish,python-pi,rockpi_18,140673771749328
deploy,speech-inference,rockpi_9,140673754662560
deploy,python-pi,rockpi_29,140673754664960
deploy,fio,rockpi_14,140673754664096
deploy,resnet50-inference,rockpi_29,140673754666976
startup,fio,rockpi_14,140673754664096
setup,fio,rockpi_14,140673754664096
finish,fio,rockpi_14,140673754664096
startup,speech-inference,rockpi_9,140673754662560
setup,speech-inference,rockpi_9,140673754662560
startup,python-pi,rockpi_29,140673754664960
setup,python-pi,rockpi_29,140673754664960
finish,python-pi,rockpi_29,140673754664960
startup,resnet50-inference,rockpi_29,140673754666976
setup,resnet50-inference,rockpi_29,140673754666976
finish,resnet50-inference,rockpi_26,140673770696672
finish,speech-inference,rockpi_18,140673767281984
deploy,speech-inference,nx_0,140673761762304
deploy,python-pi,nx_1,140673761763504
deploy,fio,rpi3_21,140673761764272
startup,fio,rpi3_21,140673761764272
setup,fio,rpi3_21,140673761764272
finish,fio,rpi3_21,140673761764272
deploy,resnet50-inference,rockpi_6,140673859201024
startup,speech-inference,nx_0,140673761762304
setup,speech-inference,nx_0,140673761762304
startup,python-pi,nx_1,140673761763504
setup,python-pi,nx_1,140673761763504
finish,python-pi,nx_1,140673761763504
startup,resnet50-inference,rockpi_6,140673859201024
setup,resnet50-inference,rockpi_6,140673859201024
finish,resnet50-inference,rockpi_7,140673767548064
finish,speech-inference,rockpi_9,140673754662560
teardown,resnet50-training,nuc_2,140673829188128
deploy,speech-inference,rockpi_6,140673760028816
deploy,python-pi,nx_8,140673760029872
deploy,fio,rpi3_22,140673760030928
startup,fio,rpi3_22,140673760030928
setup,fio,rpi3_22,140673760030928
finish,fio,rpi3_22,140673760030928
deploy,resnet50-inference,coral_1,140673760032848
startup,speech-inference,rockpi_6,140673760028816
setup,speech-inference,rockpi_6,140673760028816
startup,python-pi,nx_8,140673760029872
setup,python-pi,nx_8,140673760029872
finish,python-pi,nx_8,140673760029872
startup,resnet50-inference,coral_1,140673760032848
setup,resnet50-inference,coral_1,140673760032848
finish,speech-inference,nx_0,140673761762304
deploy,speech-inference,nx_13,140673758223216
startup,speech-inference,nx_13,140673758223216
setup,speech-inference,nx_13,140673758223216
deploy,python-pi,nx_4,140673758224416
startup,python-pi,nx_4,140673758224416
setup,python-pi,nx_4,140673758224416
finish,python-pi,nx_4,140673758224416
deploy,fio,rpi3_23,140673758225184
startup,fio,rpi3_23,140673758225184
setup,fio,rpi3_23,140673758225184
finish,fio,rpi3_23,140673758225184
deploy,resnet50-inference,coral_3,140673761426304
startup,resnet50-inference,coral_3,140673761426304
setup,resnet50-inference,coral_3,140673761426304
finish,resnet50-inference,rockpi_9,140673765021616
deploy,speech-inference,rockpi_10,140673756249344
startup,speech-inference,rockpi_10,140673756249344
setup,speech-inference,rockpi_10,140673756249344
deploy,python-pi,nx_7,140673752269392
deploy,fio,rockpi_0,140673752270208
deploy,resnet50-inference,rockpi_12,140673752275392
startup,fio,rockpi_0,140673752270208
setup,fio,rockpi_0,140673752270208
finish,fio,rockpi_0,140673752270208
startup,python-pi,nx_7,140673752269392
setup,python-pi,nx_7,140673752269392
finish,python-pi,nx_7,140673752269392
startup,resnet50-inference,rockpi_12,140673752275392
setup,resnet50-inference,rockpi_12,140673752275392
finish,speech-inference,rockpi_6,140673760028816
finish,resnet50-inference,rockpi_29,140673754666976
deploy,speech-inference,rockpi_28,140673750404688
startup,speech-inference,rockpi_28,140673750404688
setup,speech-inference,rockpi_28,140673750404688
deploy,python-pi,nx_11,140673750405888
startup,python-pi,nx_11,140673750405888
setup,python-pi,nx_11,140673750405888
finish,python-pi,nx_11,140673750405888
deploy,fio,rpi3_27,140673750406656
startup,fio,rpi3_27,140673750406656
setup,fio,rpi3_27,140673750406656
finish,fio,rpi3_27,140673750406656
deploy,resnet50-inference,rockpi_5,140673764143792
startup,resnet50-inference,rockpi_5,140673764143792
setup,resnet50-inference,rockpi_5,140673764143792
finish,speech-inference,nx_13,140673758223216
finish,resnet50-inference,rockpi_6,140673859201024
deploy,speech-inference,rockpi_4,140673748570496
startup,speech-inference,rockpi_4,140673748570496
setup,speech-inference,rockpi_4,140673748570496
deploy,python-pi,rockpi_23,140673748571696
startup,python-pi,rockpi_23,140673748571696
setup,python-pi,rockpi_23,140673748571696
finish,python-pi,rockpi_23,140673748571696
deploy,fio,rpi3_28,140673748572416
startup,fio,rpi3_28,140673748572416
setup,fio,rpi3_28,140673748572416
finish,fio,rpi3_28,140673748572416
deploy,resnet50-inference,nano_15,140673748574960
finish,speech-inference,rockpi_4,140673748570496
startup,resnet50-inference,nano_15,140673748574960
setup,resnet50-inference,nano_15,140673748574960
finish,speech-inference,rockpi_10,140673756249344
finish,resnet50-inference,coral_1,140673760032848
deploy,speech-inference,rockpi_11,140673746459264
deploy,python-pi,rockpi_25,140673746461664
startup,python-pi,rockpi_25,140673746461664
setup,python-pi,rockpi_25,140673746461664
finish,python-pi,rockpi_25,140673746461664
deploy,fio,rpi3_29,140673746460800
startup,fio,rpi3_29,140673746460800
setup,fio,rpi3_29,140673746460800
finish,fio,rpi3_29,140673746460800
deploy,resnet50-inference,nano_26,140673766063600
startup,speech-inference,rockpi_11,140673746459264
setup,speech-inference,rockpi_11,140673746459264
finish,speech-inference,rockpi_28,140673750404688
startup,resnet50-inference,nano_26,140673766063600
setup,resnet50-inference,nano_26,140673766063600
finish,resnet50-inference,coral_3,140673761426304
deploy,speech-inference,rockpi_1,140673736173376
deploy,python-pi,rockpi_2,140673736174576
startup,python-pi,rockpi_2,140673736174576
setup,python-pi,rockpi_2,140673736174576
finish,python-pi,rockpi_2,140673736174576
deploy,fio,rpi3_0,140673736175344
startup,fio,rpi3_0,140673736175344
setup,fio,rpi3_0,140673736175344
finish,fio,rpi3_0,140673736175344
deploy,resnet50-inference,rockpi_21,140673750678496
startup,speech-inference,rockpi_1,140673736173376
setup,speech-inference,rockpi_1,140673736173376
startup,resnet50-inference,rockpi_21,140673750678496
setup,resnet50-inference,rockpi_21,140673750678496
finish,resnet50-inference,rockpi_12,140673752275392
finish,speech-inference,rockpi_11,140673746459264
deploy,speech-inference,rockpi_3,140673784128672
deploy,python-pi,rockpi_32,140673745377920
startup,python-pi,rockpi_32,140673745377920
setup,python-pi,rockpi_32,140673745377920
finish,python-pi,rockpi_32,140673745377920
deploy,fio,rpi3_1,140673747081808
startup,fio,rpi3_1,140673747081808
setup,fio,rpi3_1,140673747081808
finish,fio,rpi3_1,140673747081808
deploy,resnet50-inference,rockpi_19,140673757577472
startup,speech-inference,rockpi_3,140673784128672
setup,speech-inference,rockpi_3,140673784128672
startup,resnet50-inference,rockpi_19,140673757577472
setup,resnet50-inference,rockpi_19,140673757577472
finish,resnet50-inference,rockpi_5,140673764143792
finish,speech-inference,rockpi_1,140673736173376
finish,resnet50-inference,nano_15,140673748574960
deploy,speech-inference,nx_5,140673742722080
deploy,python-pi,nx_12,140673742723280
startup,python-pi,nx_12,140673742723280
setup,python-pi,nx_12,140673742723280
finish,python-pi,nx_12,140673742723280
deploy,fio,rpi3_9,140673742724048
startup,fio,rpi3_9,140673742724048
setup,fio,rpi3_9,140673742724048
finish,fio,rpi3_9,140673742724048
deploy,resnet50-inference,nano_18,140673742724816
startup,speech-inference,nx_5,140673742722080
setup,speech-inference,nx_5,140673742722080
finish,speech-inference,rockpi_3,140673784128672
finish,resnet50-inference,nano_26,140673766063600
startup,resnet50-inference,nano_18,140673742724816
setup,resnet50-inference,nano_18,140673742724816
finish,resnet50-inference,rockpi_21,140673750678496
finish,speech-inference,nx_5,140673742722080
finish,resnet50-inference,rockpi_19,140673757577472
finish,resnet50-inference,nano_18,140673742724816
deploy,python-pi,rockpi_22,140673740208448
startup,python-pi,rockpi_22,140673740208448
setup,python-pi,rockpi_22,140673740208448
finish,python-pi,rockpi_22,140673740208448
deploy,fio,rpi3_10,140673740209360
startup,fio,rpi3_10,140673740209360
setup,fio,rpi3_10,140673740209360
finish,fio,rpi3_10,140673740209360
deploy,resnet50-inference,nano_19,140673740538112
startup,resnet50-inference,nano_19,140673740538112
setup,resnet50-inference,nano_19,140673740538112
finish,resnet50-inference,nano_19,140673740538112
teardown,resnet50-training,nuc_1,140673819752048
deploy,python-pi,rockpi_24,140673749824608
startup,python-pi,rockpi_24,140673749824608
setup,python-pi,rockpi_24,140673749824608
finish,python-pi,rockpi_24,140673749824608
deploy,fio,rpi3_11,140673749825712
startup,fio,rpi3_11,140673749825712
setup,fio,rpi3_11,140673749825712
finish,fio,rpi3_11,140673749825712
deploy,resnet50-inference,rockpi_16,140673749825568
startup,resnet50-inference,rockpi_16,140673749825568
setup,resnet50-inference,rockpi_16,140673749825568
finish,resnet50-inference,rockpi_16,140673749825568
deploy,python-pi,nx_6,140673733488752
startup,python-pi,nx_6,140673733488752
setup,python-pi,nx_6,140673733488752
finish,python-pi,nx_6,140673733488752
deploy,fio,rpi3_15,140673733489664
startup,fio,rpi3_15,140673733489664
setup,fio,rpi3_15,140673733489664
finish,fio,rpi3_15,140673733489664
deploy,resnet50-inference,rockpi_14,140673733490912
startup,resnet50-inference,rockpi_14,140673733490912
setup,resnet50-inference,rockpi_14,140673733490912
finish,resnet50-inference,rockpi_14,140673733490912
deploy,speech-inference,rockpi_33,140673769859456
deploy,python-pi,rockpi_15,140673733245968
startup,python-pi,rockpi_15,140673733245968
setup,python-pi,rockpi_15,140673733245968
finish,python-pi,rockpi_15,140673733245968
deploy,fio,rpi3_16,140673733244336
startup,fio,rpi3_16,140673733244336
setup,fio,rpi3_16,140673733244336
finish,fio,rpi3_16,140673733244336
deploy,resnet50-inference,nano_9,140673759513808
startup,speech-inference,rockpi_33,140673769859456
setup,speech-inference,rockpi_33,140673769859456
startup,resnet50-inference,nano_9,140673759513808
setup,resnet50-inference,nano_9,140673759513808
finish,speech-inference,rockpi_33,140673769859456
finish,resnet50-inference,nano_9,140673759513808
deploy,python-pi,nx_2,140673732025968
startup,python-pi,nx_2,140673732025968
setup,python-pi,nx_2,140673732025968
finish,python-pi,nx_2,140673732025968
deploy,fio,rpi3_17,140673732026880
startup,fio,rpi3_17,140673732026880
setup,fio,rpi3_17,140673732026880
finish,fio,rpi3_17,140673732026880
deploy,resnet50-inference,nano_12,140673825641648
startup,resnet50-inference,nano_12,140673825641648
setup,resnet50-inference,nano_12,140673825641648
finish,resnet50-inference,nano_12,140673825641648
deploy,python-pi,nx_9,140673730633136
startup,python-pi,nx_9,140673730633136
setup,python-pi,nx_9,140673730633136
finish,python-pi,nx_9,140673730633136
deploy,fio,rpi3_33,140673730634048
startup,fio,rpi3_33,140673730634048
setup,fio,rpi3_33,140673730634048
finish,fio,rpi3_33,140673730634048
deploy,resnet50-inference,nano_21,140673720158288
startup,resnet50-inference,nano_21,140673720158288
setup,resnet50-inference,nano_21,140673720158288
finish,resnet50-inference,nano_21,140673720158288
deploy,python-pi,rockpi_17,140673730160880
startup,python-pi,rockpi_17,140673730160880
setup,python-pi,rockpi_17,140673730160880
finish,python-pi,rockpi_17,140673730160880
deploy,fio,rpi3_34,140673730161792
startup,fio,rpi3_34,140673730161792
setup,fio,rpi3_34,140673730161792
finish,fio,rpi3_34,140673730161792
deploy,resnet50-inference,rockpi_10,140673730634672
startup,resnet50-inference,rockpi_10,140673730634672
setup,resnet50-inference,rockpi_10,140673730634672
finish,resnet50-inference,rockpi_10,140673730634672
deploy,python-pi,rockpi_20,140673727956064
startup,python-pi,rockpi_20,140673727956064
setup,python-pi,rockpi_20,140673727956064
finish,python-pi,rockpi_20,140673727956064
deploy,fio,rpi3_35,140673727956976
startup,fio,rpi3_35,140673727956976
setup,fio,rpi3_35,140673727956976
finish,fio,rpi3_35,140673727956976
deploy,resnet50-inference,nano_20,140673729091984
startup,resnet50-inference,nano_20,140673729091984
setup,resnet50-inference,nano_20,140673729091984
finish,resnet50-inference,nano_20,140673729091984
deploy,python-pi,rockpi_27,140673725035472
startup,python-pi,rockpi_27,140673725035472
setup,python-pi,rockpi_27,140673725035472
finish,python-pi,rockpi_27,140673725035472
deploy,fio,rpi3_18,140673725036384
startup,fio,rpi3_18,140673725036384
setup,fio,rpi3_18,140673725036384
finish,fio,rpi3_18,140673725036384
deploy,resnet50-inference,rockpi_0,140673726814416
startup,resnet50-inference,rockpi_0,140673726814416
setup,resnet50-inference,rockpi_0,140673726814416
finish,resnet50-inference,rockpi_0,140673726814416
deploy,python-pi,rockpi_31,140673724310736
startup,python-pi,rockpi_31,140673724310736
setup,python-pi,rockpi_31,140673724310736
finish,python-pi,rockpi_31,140673724310736
deploy,fio,rpi3_19,140673724311648
startup,fio,rpi3_19,140673724311648
setup,fio,rpi3_19,140673724311648
finish,fio,rpi3_19,140673724311648
deploy,resnet50-inference,rockpi_28,140673734507104
startup,resnet50-inference,rockpi_28,140673734507104
setup,resnet50-inference,rockpi_28,140673734507104
finish,resnet50-inference,rockpi_28,140673734507104
deploy,speech-inference,rockpi_26,140673723053152
deploy,python-pi,rockpi_7,140673723662192
startup,python-pi,rockpi_7,140673723662192
setup,python-pi,rockpi_7,140673723662192
finish,python-pi,rockpi_7,140673723662192
deploy,fio,rpi3_20,140673723810144
startup,fio,rpi3_20,140673723810144
setup,fio,rpi3_20,140673723810144
finish,fio,rpi3_20,140673723810144
deploy,resnet50-inference,nano_22,140673723649280
startup,speech-inference,rockpi_26,140673723053152
setup,speech-inference,rockpi_26,140673723053152
startup,resnet50-inference,nano_22,140673723649280
setup,resnet50-inference,nano_22,140673723649280
finish,speech-inference,rockpi_26,140673723053152
finish,resnet50-inference,nano_22,140673723649280
teardown,resnet50-training,nuc_0,140673822181408
deploy,python-pi,rockpi_18,140673709020912
startup,python-pi,rockpi_18,140673709020912
setup,python-pi,rockpi_18,140673709020912
finish,python-pi,rockpi_18,140673709020912
deploy,fio,rpi3_24,140673709022448
startup,fio,rpi3_24,140673709022448
setup,fio,rpi3_24,140673709022448
finish,fio,rpi3_24,140673709022448
deploy,resnet50-inference,rockpi_4,140673709024368
startup,resnet50-inference,rockpi_4,140673709024368
setup,resnet50-inference,rockpi_4,140673709024368
finish,resnet50-inference,rockpi_4,140673709024368
deploy,python-pi,rockpi_9,140673722131136
deploy,fio,rpi3_25,140673722132048
startup,fio,rpi3_25,140673722132048
setup,fio,rpi3_25,140673722132048
finish,fio,rpi3_25,140673722132048
deploy,resnet50-inference,rpi3_2,140673709024032
startup,resnet50-inference,rpi3_2,140673709024032
setup,resnet50-inference,rpi3_2,140673709024032
startup,python-pi,rockpi_9,140673722131136
setup,python-pi,rockpi_9,140673722131136
finish,python-pi,rockpi_9,140673722131136
finish,resnet50-inference,rpi3_2,140673709024032
deploy,python-pi,rockpi_29,140673719213440
startup,python-pi,rockpi_29,140673719213440
setup,python-pi,rockpi_29,140673719213440
finish,python-pi,rockpi_29,140673719213440
deploy,fio,rpi3_26,140673719214352
startup,fio,rpi3_26,140673719214352
setup,fio,rpi3_26,140673719214352
finish,fio,rpi3_26,140673719214352
deploy,resnet50-inference,rockpi_23,140673718971376
startup,resnet50-inference,rockpi_23,140673718971376
setup,resnet50-inference,rockpi_23,140673718971376
finish,resnet50-inference,rockpi_23,140673718971376
deploy,python-pi,nx_0,140673718968784
deploy,fio,rpi3_30,140673730527344
startup,fio,rpi3_30,140673730527344
setup,fio,rpi3_30,140673730527344
finish,fio,rpi3_30,140673730527344
deploy,resnet50-inference,rockpi_11,140673748000464
startup,python-pi,nx_0,140673718968784
setup,python-pi,nx_0,140673718968784
finish,python-pi,nx_0,140673718968784
startup,resnet50-inference,rockpi_11,140673748000464
setup,resnet50-inference,rockpi_11,140673748000464
finish,resnet50-inference,rockpi_11,140673748000464
deploy,python-pi,nx_1,140673770023536
startup,python-pi,nx_1,140673770023536
setup,python-pi,nx_1,140673770023536
finish,python-pi,nx_1,140673770023536
deploy,fio,rpi3_31,140673722137328
startup,fio,rpi3_31,140673722137328
setup,fio,rpi3_31,140673722137328
finish,fio,rpi3_31,140673722137328
deploy,speech-inference,rockpi_6,140673848576560
startup,speech-inference,rockpi_6,140673848576560
setup,speech-inference,rockpi_6,140673848576560
finish,speech-inference,rockpi_6,140673848576560
teardown,resnet50-training,nuc_2,140673824305792
teardown,resnet50-inference,rockpi_11,140673748000464
teardown,python-pi,nx_1,140673770023536
teardown,fio,rpi3_31,140673722137328
teardown,speech-inference,rockpi_6,140673848576560
teardown,resnet50-training,nuc_1,140673824659328
deploy,python-pi,nx_1,140673687136448
startup,python-pi,nx_1,140673687136448
setup,python-pi,nx_1,140673687136448
finish,python-pi,nx_1,140673687136448
deploy,fio,rpi3_31,140673687001584
startup,fio,rpi3_31,140673687001584
setup,fio,rpi3_31,140673687001584
finish,fio,rpi3_31,140673687001584
deploy,python-pi,rockpi_6,140673687596640
deploy,fio,rpi3_32,140673687597552
startup,fio,rpi3_32,140673687597552
setup,fio,rpi3_32,140673687597552
finish,fio,rpi3_32,140673687597552
deploy,resnet50-inference,rockpi_11,140673686437408
startup,resnet50-inference,rockpi_11,140673686437408
setup,resnet50-inference,rockpi_11,140673686437408
startup,python-pi,rockpi_6,140673687596640
setup,python-pi,rockpi_6,140673687596640
finish,python-pi,rockpi_6,140673687596640
deploy,python-pi,nx_8,140673702388224
startup,python-pi,nx_8,140673702388224
setup,python-pi,nx_8,140673702388224
finish,python-pi,nx_8,140673702388224
deploy,fio,rpi3_6,140673702389472
startup,fio,rpi3_6,140673702389472
setup,fio,rpi3_6,140673702389472
finish,fio,rpi3_6,140673702389472
deploy,resnet50-inference,rockpi_25,140673706479808
startup,resnet50-inference,rockpi_25,140673706479808
setup,resnet50-inference,rockpi_25,140673706479808
deploy,python-pi,rockpi_30,140673699628848
deploy,fio,rpi3_7,140673699629760
startup,fio,rpi3_7,140673699629760
setup,fio,rpi3_7,140673699629760
finish,fio,rpi3_7,140673699629760
deploy,resnet50-inference,coral_0,140673699631392
startup,resnet50-inference,coral_0,140673699631392
setup,resnet50-inference,coral_0,140673699631392
startup,python-pi,rockpi_30,140673699628848
setup,python-pi,rockpi_30,140673699628848
finish,python-pi,rockpi_30,140673699628848
deploy,python-pi,rockpi_8,140673696804880
startup,python-pi,rockpi_8,140673696804880
setup,python-pi,rockpi_8,140673696804880
finish,python-pi,rockpi_8,140673696804880
deploy,fio,rpi3_8,140673696805792
startup,fio,rpi3_8,140673696805792
setup,fio,rpi3_8,140673696805792
finish,fio,rpi3_8,140673696805792
deploy,resnet50-inference,nano_10,140673696693888
startup,resnet50-inference,nano_10,140673696693888
setup,resnet50-inference,nano_10,140673696693888
finish,resnet50-inference,rockpi_11,140673686437408
teardown,speech-inference,rockpi_26,140673723053152
deploy,python-pi,rockpi_26,140673696204208
startup,python-pi,rockpi_26,140673696204208
setup,python-pi,rockpi_26,140673696204208
finish,python-pi,rockpi_26,140673696204208
deploy,fio,rpi3_12,140673696205072
startup,fio,rpi3_12,140673696205072
