value,function_name,node_name,replica_id
startup,fio,rpi3_25,139689488815328
setup,fio,rpi3_25,139689488815328
finish,fio,rpi3_25,139689488815328
startup,python-pi,rpi3_26,139689488718272
setup,python-pi,rpi3_26,139689488718272
finish,python-pi,rpi3_26,139689488718272
startup,resnet50-inference,rpi3_30,139689486488416
setup,resnet50-inference,rpi3_30,139689486488416
finish,resnet50-inference,rpi3_30,139689486488416
deploy,python-pi,nx_2,139689486303088
deploy,fio,rpi3_30,139689480934864
deploy,resnet50-inference,rpi3_31,139689480935536
startup,fio,rpi3_30,139689480934864
setup,fio,rpi3_30,139689480934864
finish,fio,rpi3_30,139689480934864
startup,python-pi,nx_2,139689486303088
setup,python-pi,nx_2,139689486303088
finish,python-pi,nx_2,139689486303088
startup,resnet50-inference,rpi3_31,139689480935536
setup,resnet50-inference,rpi3_31,139689480935536
finish,resnet50-inference,rpi3_31,139689480935536
deploy,python-pi,nx_9,139689480937792
deploy,fio,rpi3_31,139689480324912
deploy,resnet50-inference,rpi3_32,139689480325536
startup,fio,rpi3_31,139689480324912
setup,fio,rpi3_31,139689480324912
finish,fio,rpi3_31,139689480324912
startup,python-pi,nx_9,139689480937792
setup,python-pi,nx_9,139689480937792
finish,python-pi,nx_9,139689480937792
startup,resnet50-inference,rpi3_32,139689480325536
setup,resnet50-inference,rpi3_32,139689480325536
finish,resnet50-inference,rpi3_32,139689480325536
deploy,speech-inference,rockpi_17,139689479050992
deploy,python-pi,rockpi_17,139689479053584
deploy,fio,rpi3_32,139689479052528
deploy,resnet50-inference,rpi3_6,139689479056032
startup,fio,rpi3_32,139689479052528
setup,fio,rpi3_32,139689479052528
finish,fio,rpi3_32,139689479052528
startup,resnet50-inference,rpi3_6,139689479056032
setup,resnet50-inference,rpi3_6,139689479056032
startup,speech-inference,rockpi_17,139689479050992
setup,speech-inference,rockpi_17,139689479050992
startup,python-pi,rockpi_17,139689479053584
setup,python-pi,rockpi_17,139689479053584
finish,python-pi,rockpi_17,139689479053584
finish,speech-inference,rockpi_17,139689479050992
finish,resnet50-inference,rpi3_6,139689479056032
deploy,python-pi,rockpi_20,139689474208624
deploy,fio,rpi3_6,139689479056992
deploy,resnet50-inference,rpi3_7,139689550973488
startup,fio,rpi3_6,139689479056992
setup,fio,rpi3_6,139689479056992
finish,fio,rpi3_6,139689479056992
startup,python-pi,rockpi_20,139689474208624
setup,python-pi,rockpi_20,139689474208624
finish,python-pi,rockpi_20,139689474208624
startup,resnet50-inference,rpi3_7,139689550973488
setup,resnet50-inference,rpi3_7,139689550973488
finish,resnet50-inference,rpi3_7,139689550973488
deploy,python-pi,rockpi_20,139689477538864
startup,python-pi,rockpi_20,139689477538864
setup,python-pi,rockpi_20,139689477538864
finish,python-pi,rockpi_20,139689477538864
deploy,fio,rpi3_7,139689477539776
deploy,resnet50-inference,rpi3_8,139689477541936
startup,fio,rpi3_7,139689477539776
setup,fio,rpi3_7,139689477539776
finish,fio,rpi3_7,139689477539776
startup,resnet50-inference,rpi3_8,139689477541936
setup,resnet50-inference,rpi3_8,139689477541936
finish,resnet50-inference,rpi3_8,139689477541936
deploy,python-pi,rockpi_27,139689478241728
deploy,fio,rpi3_8,139689478241872
deploy,resnet50-inference,rpi3_12,139689478229104
startup,fio,rpi3_8,139689478241872
setup,fio,rpi3_8,139689478241872
finish,fio,rpi3_8,139689478241872
startup,python-pi,rockpi_27,139689478241728
setup,python-pi,rockpi_27,139689478241728
finish,python-pi,rockpi_27,139689478241728
startup,resnet50-inference,rpi3_12,139689478229104
setup,resnet50-inference,rpi3_12,139689478229104
finish,resnet50-inference,rpi3_12,139689478229104
deploy,python-pi,rockpi_27,139689471639456
startup,python-pi,rockpi_27,139689471639456
setup,python-pi,rockpi_27,139689471639456
finish,python-pi,rockpi_27,139689471639456
teardown,speech-inference,rockpi_17,139689479050992
teardown,resnet50-training,nuc_2,139689486297808
deploy,python-pi,rockpi_17,139689549384912
startup,python-pi,rockpi_17,139689549384912
setup,python-pi,rockpi_17,139689549384912
finish,python-pi,rockpi_17,139689549384912
deploy,python-pi,rockpi_31,139689459349680
deploy,fio,rpi3_12,139689459067360
startup,fio,rpi3_12,139689459067360
setup,fio,rpi3_12,139689459067360
finish,fio,rpi3_12,139689459067360
startup,python-pi,rockpi_31,139689459349680
setup,python-pi,rockpi_31,139689459349680
finish,python-pi,rockpi_31,139689459349680
deploy,python-pi,rockpi_31,139689464386832
startup,python-pi,rockpi_31,139689464386832
setup,python-pi,rockpi_31,139689464386832
finish,python-pi,rockpi_31,139689464386832
deploy,fio,rpi3_13,139689464387744
deploy,resnet50-inference,rpi3_14,139689464389184
startup,fio,rpi3_13,139689464387744
setup,fio,rpi3_13,139689464387744
finish,fio,rpi3_13,139689464387744
startup,resnet50-inference,rpi3_14,139689464389184
setup,resnet50-inference,rpi3_14,139689464389184
finish,resnet50-inference,rpi3_14,139689464389184
deploy,python-pi,rockpi_26,139689463388272
deploy,fio,rpi3_13,139689463389184
startup,fio,rpi3_13,139689463389184
setup,fio,rpi3_13,139689463389184
finish,fio,rpi3_13,139689463389184
deploy,resnet50-inference,rpi3_1,139689478521568
startup,python-pi,rockpi_26,139689463388272
setup,python-pi,rockpi_26,139689463388272
finish,python-pi,rockpi_26,139689463388272
startup,resnet50-inference,rpi3_1,139689478521568
setup,resnet50-inference,rpi3_1,139689478521568
finish,resnet50-inference,rpi3_1,139689478521568
deploy,python-pi,rockpi_26,139689462316768
startup,python-pi,rockpi_26,139689462316768
setup,python-pi,rockpi_26,139689462316768
finish,python-pi,rockpi_26,139689462316768
deploy,fio,rpi3_14,139689462514160
deploy,resnet50-inference,rpi3_2,139689462516512
startup,fio,rpi3_14,139689462514160
setup,fio,rpi3_14,139689462514160
finish,fio,rpi3_14,139689462514160
startup,resnet50-inference,rpi3_2,139689462516512
setup,resnet50-inference,rpi3_2,139689462516512
finish,resnet50-inference,rpi3_2,139689462516512
deploy,python-pi,rockpi_7,139689461373616
deploy,fio,rockpi_12,139689461374528
deploy,resnet50-inference,coral_0,139689535935376
startup,fio,rockpi_12,139689461374528
setup,fio,rockpi_12,139689461374528
finish,fio,rockpi_12,139689461374528
startup,python-pi,rockpi_7,139689461373616
setup,python-pi,rockpi_7,139689461373616
finish,python-pi,rockpi_7,139689461373616
startup,resnet50-inference,coral_0,139689535935376
setup,resnet50-inference,coral_0,139689535935376
finish,resnet50-inference,coral_0,139689535935376
deploy,python-pi,rockpi_7,139689458511024
startup,python-pi,rockpi_7,139689458511024
setup,python-pi,rockpi_7,139689458511024
finish,python-pi,rockpi_7,139689458511024
deploy,fio,rockpi_5,139689458509872
deploy,resnet50-inference,coral_2,139689458511792
startup,resnet50-inference,coral_2,139689458511792
setup,resnet50-inference,coral_2,139689458511792
startup,fio,rockpi_5,139689458509872
setup,fio,rockpi_5,139689458509872
finish,fio,rockpi_5,139689458509872
finish,resnet50-inference,coral_2,139689458511792
deploy,python-pi,rockpi_18,139689450515200
deploy,fio,rockpi_21,139689450516112
deploy,resnet50-inference,rpi3_24,139689451796848
startup,fio,rockpi_21,139689450516112
setup,fio,rockpi_21,139689450516112
finish,fio,rockpi_21,139689450516112
startup,python-pi,rockpi_18,139689450515200
setup,python-pi,rockpi_18,139689450515200
finish,python-pi,rockpi_18,139689450515200
startup,resnet50-inference,rpi3_24,139689451796848
setup,resnet50-inference,rpi3_24,139689451796848
finish,resnet50-inference,rpi3_24,139689451796848
deploy,python-pi,rockpi_18,139689456941136
startup,python-pi,rockpi_18,139689456941136
setup,python-pi,rockpi_18,139689456941136
finish,python-pi,rockpi_18,139689456941136
deploy,fio,rockpi_19,139689456942048
deploy,resnet50-inference,rpi3_26,139689457189456
startup,fio,rockpi_19,139689456942048
setup,fio,rockpi_19,139689456942048
finish,fio,rockpi_19,139689456942048
startup,resnet50-inference,rpi3_26,139689457189456
setup,resnet50-inference,rpi3_26,139689457189456
finish,resnet50-inference,rpi3_26,139689457189456
deploy,python-pi,rockpi_9,139689456303264
deploy,fio,rockpi_16,139689456303168
deploy,resnet50-inference,rockpi_9,139689456147264
startup,fio,rockpi_16,139689456303168
setup,fio,rockpi_16,139689456303168
finish,fio,rockpi_16,139689456303168
startup,python-pi,rockpi_9,139689456303264
setup,python-pi,rockpi_9,139689456303264
finish,python-pi,rockpi_9,139689456303264
startup,resnet50-inference,rockpi_9,139689456147264
setup,resnet50-inference,rockpi_9,139689456147264
finish,resnet50-inference,rockpi_9,139689456147264
deploy,python-pi,rockpi_29,139689453807136
deploy,fio,rockpi_14,139689453808048
deploy,resnet50-inference,rockpi_29,139689453647184
startup,fio,rockpi_14,139689453808048
setup,fio,rockpi_14,139689453808048
finish,fio,rockpi_14,139689453808048
startup,python-pi,rockpi_29,139689453807136
setup,python-pi,rockpi_29,139689453807136
finish,python-pi,rockpi_29,139689453807136
startup,resnet50-inference,rockpi_29,139689453647184
setup,resnet50-inference,rockpi_29,139689453647184
finish,resnet50-inference,rockpi_29,139689453647184
teardown,resnet50-training,nuc_1,139689486932368
deploy,speech-inference,nx_0,139689453302496
deploy,python-pi,nx_1,139689453303408
deploy,fio,rpi3_21,139689453304656
startup,fio,rpi3_21,139689453304656
setup,fio,rpi3_21,139689453304656
finish,fio,rpi3_21,139689453304656
deploy,resnet50-inference,rockpi_6,139689449423392
startup,speech-inference,nx_0,139689453302496
setup,speech-inference,nx_0,139689453302496
startup,python-pi,nx_1,139689453303408
setup,python-pi,nx_1,139689453303408
finish,python-pi,nx_1,139689453303408
startup,resnet50-inference,rockpi_6,139689449423392
setup,resnet50-inference,rockpi_6,139689449423392
finish,speech-inference,nx_0,139689453302496
deploy,speech-inference,rockpi_6,139689449054720
deploy,python-pi,nx_8,139689449055968
deploy,fio,rpi3_22,139689449056688
startup,fio,rpi3_22,139689449056688
setup,fio,rpi3_22,139689449056688
finish,fio,rpi3_22,139689449056688
deploy,resnet50-inference,coral_1,139689452970928
startup,speech-inference,rockpi_6,139689449054720
setup,speech-inference,rockpi_6,139689449054720
startup,python-pi,nx_8,139689449055968
setup,python-pi,nx_8,139689449055968
finish,python-pi,nx_8,139689449055968
startup,resnet50-inference,coral_1,139689452970928
setup,resnet50-inference,coral_1,139689452970928
finish,resnet50-inference,rockpi_6,139689449423392
finish,speech-inference,rockpi_6,139689449054720
deploy,speech-inference,nx_13,139689446836736
deploy,python-pi,nx_4,139689446839136
deploy,fio,rpi3_23,139689446838272
startup,fio,rpi3_23,139689446838272
setup,fio,rpi3_23,139689446838272
finish,fio,rpi3_23,139689446838272
deploy,resnet50-inference,coral_3,139689446840912
startup,speech-inference,nx_13,139689446836736
setup,speech-inference,nx_13,139689446836736
startup,python-pi,nx_4,139689446839136
setup,python-pi,nx_4,139689446839136
finish,python-pi,nx_4,139689446839136
startup,resnet50-inference,coral_3,139689446840912
setup,resnet50-inference,coral_3,139689446840912
deploy,speech-inference,rockpi_10,139689438092576
startup,speech-inference,rockpi_10,139689438092576
setup,speech-inference,rockpi_10,139689438092576
deploy,python-pi,nx_7,139689438093776
startup,python-pi,nx_7,139689438093776
setup,python-pi,nx_7,139689438093776
finish,python-pi,nx_7,139689438093776
deploy,fio,rockpi_0,139689438094544
deploy,resnet50-inference,rpi3_5,139689438098144
startup,fio,rockpi_0,139689438094544
setup,fio,rockpi_0,139689438094544
finish,fio,rockpi_0,139689438094544
startup,resnet50-inference,rpi3_5,139689438098144
setup,resnet50-inference,rpi3_5,139689438098144
finish,resnet50-inference,coral_1,139689452970928
finish,speech-inference,nx_13,139689446836736
deploy,speech-inference,rockpi_28,139689444705520
startup,speech-inference,rockpi_28,139689444705520
setup,speech-inference,rockpi_28,139689444705520
deploy,python-pi,nx_11,139689444706720
deploy,fio,rpi3_27,139689444707488
startup,fio,rpi3_27,139689444707488
setup,fio,rpi3_27,139689444707488
finish,fio,rpi3_27,139689444707488
deploy,resnet50-inference,rockpi_12,139689444384272
startup,python-pi,nx_11,139689444706720
setup,python-pi,nx_11,139689444706720
finish,python-pi,nx_11,139689444706720
startup,resnet50-inference,rockpi_12,139689444384272
setup,resnet50-inference,rockpi_12,139689444384272
finish,speech-inference,rockpi_10,139689438092576
deploy,speech-inference,rockpi_4,139689438559824
startup,speech-inference,rockpi_4,139689438559824
setup,speech-inference,rockpi_4,139689438559824
deploy,python-pi,rockpi_23,139689442275824
startup,python-pi,rockpi_23,139689442275824
setup,python-pi,rockpi_23,139689442275824
finish,python-pi,rockpi_23,139689442275824
deploy,fio,rpi3_28,139689442276736
startup,fio,rpi3_28,139689442276736
setup,fio,rpi3_28,139689442276736
finish,fio,rpi3_28,139689442276736
deploy,resnet50-inference,rockpi_5,139689442279376
startup,resnet50-inference,rockpi_5,139689442279376
setup,resnet50-inference,rockpi_5,139689442279376
finish,resnet50-inference,coral_3,139689446840912
finish,speech-inference,rockpi_28,139689444705520
deploy,speech-inference,rockpi_11,139689443074656
startup,speech-inference,rockpi_11,139689443074656
setup,speech-inference,rockpi_11,139689443074656
deploy,python-pi,rockpi_25,139689454020320
startup,python-pi,rockpi_25,139689454020320
setup,python-pi,rockpi_25,139689454020320
finish,python-pi,rockpi_25,139689454020320
deploy,fio,rpi3_29,139689454350592
startup,fio,rpi3_29,139689454350592
setup,fio,rpi3_29,139689454350592
finish,fio,rpi3_29,139689454350592
deploy,resnet50-inference,nano_15,139689439263424
startup,resnet50-inference,nano_15,139689439263424
setup,resnet50-inference,nano_15,139689439263424
deploy,speech-inference,rockpi_1,139689436115296
startup,speech-inference,rockpi_1,139689436115296
setup,speech-inference,rockpi_1,139689436115296
deploy,python-pi,rockpi_2,139689436116496
startup,python-pi,rockpi_2,139689436116496
setup,python-pi,rockpi_2,139689436116496
finish,python-pi,rockpi_2,139689436116496
deploy,fio,rpi3_0,139689436117264
startup,fio,rpi3_0,139689436117264
setup,fio,rpi3_0,139689436117264
finish,fio,rpi3_0,139689436117264
deploy,resnet50-inference,nano_26,139689437999408
finish,speech-inference,rockpi_4,139689438559824
startup,resnet50-inference,nano_26,139689437999408
setup,resnet50-inference,nano_26,139689437999408
finish,resnet50-inference,rpi3_5,139689438098144
deploy,speech-inference,rockpi_3,139689432393824
startup,speech-inference,rockpi_3,139689432393824
setup,speech-inference,rockpi_3,139689432393824
deploy,python-pi,rockpi_32,139689432395024
startup,python-pi,rockpi_32,139689432395024
setup,python-pi,rockpi_32,139689432395024
finish,python-pi,rockpi_32,139689432395024
deploy,fio,rpi3_9,139689432395792
startup,fio,rpi3_9,139689432395792
setup,fio,rpi3_9,139689432395792
finish,fio,rpi3_9,139689432395792
deploy,resnet50-inference,rockpi_21,139689432396224
startup,resnet50-inference,rockpi_21,139689432396224
setup,resnet50-inference,rockpi_21,139689432396224
finish,speech-inference,rockpi_11,139689443074656
finish,resnet50-inference,rockpi_12,139689444384272
deploy,speech-inference,nx_5,139689452976064
startup,speech-inference,nx_5,139689452976064
setup,speech-inference,nx_5,139689452976064
deploy,python-pi,nx_12,139689439114336
startup,python-pi,nx_12,139689439114336
setup,python-pi,nx_12,139689439114336
finish,python-pi,nx_12,139689439114336
deploy,fio,rpi3_10,139689437555168
startup,fio,rpi3_10,139689437555168
setup,fio,rpi3_10,139689437555168
finish,fio,rpi3_10,139689437555168
deploy,resnet50-inference,rockpi_19,139689477545536
startup,resnet50-inference,rockpi_19,139689477545536
setup,resnet50-inference,rockpi_19,139689477545536
finish,speech-inference,rockpi_1,139689436115296
finish,resnet50-inference,rockpi_5,139689442279376
finish,speech-inference,rockpi_3,139689432393824
deploy,speech-inference,rockpi_22,139689422229600
startup,speech-inference,rockpi_22,139689422229600
setup,speech-inference,rockpi_22,139689422229600
deploy,python-pi,rockpi_24,139689422230800
startup,python-pi,rockpi_24,139689422230800
setup,python-pi,rockpi_24,139689422230800
finish,python-pi,rockpi_24,139689422230800
deploy,fio,rpi3_11,139689422231568
startup,fio,rpi3_11,139689422231568
setup,fio,rpi3_11,139689422231568
finish,fio,rpi3_11,139689422231568
deploy,resnet50-inference,nano_18,139689422234928
startup,resnet50-inference,nano_18,139689422234928
setup,resnet50-inference,nano_18,139689422234928
finish,resnet50-inference,nano_15,139689439263424
deploy,speech-inference,nx_6,139689428754416
startup,speech-inference,nx_6,139689428754416
setup,speech-inference,nx_6,139689428754416
deploy,python-pi,rockpi_33,139689428755616
startup,python-pi,rockpi_33,139689428755616
setup,python-pi,rockpi_33,139689428755616
finish,python-pi,rockpi_33,139689428755616
deploy,fio,rpi3_15,139689428756384
startup,fio,rpi3_15,139689428756384
setup,fio,rpi3_15,139689428756384
finish,fio,rpi3_15,139689428756384
deploy,resnet50-inference,nano_19,139689423525760
startup,resnet50-inference,nano_19,139689423525760
setup,resnet50-inference,nano_19,139689423525760
finish,speech-inference,nx_5,139689452976064
finish,resnet50-inference,nano_26,139689437999408
finish,speech-inference,rockpi_22,139689422229600
deploy,speech-inference,rockpi_15,139689426876448
deploy,python-pi,nx_2,139689426877600
startup,python-pi,nx_2,139689426877600
setup,python-pi,nx_2,139689426877600
finish,python-pi,nx_2,139689426877600
deploy,fio,rpi3_16,139689426878320
startup,fio,rpi3_16,139689426878320
setup,fio,rpi3_16,139689426878320
finish,fio,rpi3_16,139689426878320
deploy,resnet50-inference,rockpi_16,139689441845760
startup,speech-inference,rockpi_15,139689426876448
setup,speech-inference,rockpi_15,139689426876448
startup,resnet50-inference,rockpi_16,139689441845760
setup,resnet50-inference,rockpi_16,139689441845760
finish,resnet50-inference,rockpi_21,139689432396224
teardown,resnet50-training,nuc_0,139689484291616
deploy,speech-inference,nx_9,139689426047456
deploy,python-pi,rockpi_17,139689510673024
startup,python-pi,rockpi_17,139689510673024
setup,python-pi,rockpi_17,139689510673024
finish,python-pi,rockpi_17,139689510673024
deploy,fio,rpi3_17,139689420873904
startup,fio,rpi3_17,139689420873904
setup,fio,rpi3_17,139689420873904
finish,fio,rpi3_17,139689420873904
deploy,resnet50-inference,rockpi_14,139689433633440
startup,speech-inference,nx_9,139689426047456
setup,speech-inference,nx_9,139689426047456
startup,resnet50-inference,rockpi_14,139689433633440
setup,resnet50-inference,rockpi_14,139689433633440
finish,speech-inference,nx_6,139689428754416
finish,resnet50-inference,rockpi_19,139689477545536
deploy,speech-inference,rockpi_20,139689419069216
deploy,python-pi,rockpi_27,139689419070464
startup,python-pi,rockpi_27,139689419070464
setup,python-pi,rockpi_27,139689419070464
finish,python-pi,rockpi_27,139689419070464
deploy,fio,rpi3_33,139689419071184
startup,fio,rpi3_33,139689419071184
setup,fio,rpi3_33,139689419071184
finish,fio,rpi3_33,139689419071184
deploy,resnet50-inference,nano_9,139689450331952
startup,speech-inference,rockpi_20,139689419069216
setup,speech-inference,rockpi_20,139689419069216
startup,resnet50-inference,nano_9,139689450331952
setup,resnet50-inference,nano_9,139689450331952
finish,speech-inference,rockpi_15,139689426876448
finish,resnet50-inference,nano_18,139689422234928
deploy,speech-inference,rockpi_31,139689417009584
deploy,python-pi,rockpi_26,139689417010784
startup,python-pi,rockpi_26,139689417010784
setup,python-pi,rockpi_26,139689417010784
finish,python-pi,rockpi_26,139689417010784
deploy,fio,rpi3_34,139689417011552
startup,fio,rpi3_34,139689417011552
setup,fio,rpi3_34,139689417011552
finish,fio,rpi3_34,139689417011552
deploy,resnet50-inference,nano_12,139689417013424
startup,speech-inference,rockpi_31,139689417009584
setup,speech-inference,rockpi_31,139689417009584
startup,resnet50-inference,nano_12,139689417013424
setup,resnet50-inference,nano_12,139689417013424
finish,speech-inference,nx_9,139689426047456
finish,resnet50-inference,nano_19,139689423525760
deploy,speech-inference,rockpi_7,139689415049952
deploy,python-pi,rockpi_18,139689415052352
startup,python-pi,rockpi_18,139689415052352
setup,python-pi,rockpi_18,139689415052352
finish,python-pi,rockpi_18,139689415052352
deploy,fio,rpi3_35,139689415051488
startup,fio,rpi3_35,139689415051488
setup,fio,rpi3_35,139689415051488
finish,fio,rpi3_35,139689415051488
deploy,resnet50-inference,nano_21,139689416980752
startup,speech-inference,rockpi_7,139689415049952
setup,speech-inference,rockpi_7,139689415049952
startup,resnet50-inference,nano_21,139689416980752
setup,resnet50-inference,nano_21,139689416980752
finish,speech-inference,rockpi_20,139689419069216
finish,resnet50-inference,rockpi_16,139689441845760
deploy,speech-inference,rockpi_9,139689404299584
deploy,python-pi,rockpi_29,139689404300784
startup,python-pi,rockpi_29,139689404300784
setup,python-pi,rockpi_29,139689404300784
finish,python-pi,rockpi_29,139689404300784
deploy,fio,rpi3_18,139689404301264
startup,fio,rpi3_18,139689404301264
setup,fio,rpi3_18,139689404301264
finish,fio,rpi3_18,139689404301264
deploy,resnet50-inference,rockpi_10,139689439254016
finish,speech-inference,rockpi_31,139689417009584
startup,speech-inference,rockpi_9,139689404299584
setup,speech-inference,rockpi_9,139689404299584
startup,resnet50-inference,rockpi_10,139689439254016
setup,resnet50-inference,rockpi_10,139689439254016
finish,resnet50-inference,rockpi_14,139689433633440
deploy,speech-inference,nx_0,139689412924592
startup,speech-inference,nx_0,139689412924592
setup,speech-inference,nx_0,139689412924592
deploy,python-pi,nx_1,139689412925792
startup,python-pi,nx_1,139689412925792
setup,python-pi,nx_1,139689412925792
finish,python-pi,nx_1,139689412925792
deploy,fio,rpi3_19,139689412926560
startup,fio,rpi3_19,139689412926560
setup,fio,rpi3_19,139689412926560
finish,fio,rpi3_19,139689412926560
finish,speech-inference,rockpi_7,139689415049952
deploy,resnet50-inference,nano_20,139689495042928
startup,resnet50-inference,nano_20,139689495042928
setup,resnet50-inference,nano_20,139689495042928
finish,resnet50-inference,nano_9,139689450331952
finish,speech-inference,rockpi_9,139689404299584
deploy,speech-inference,rockpi_6,139689410680080
startup,speech-inference,rockpi_6,139689410680080
setup,speech-inference,rockpi_6,139689410680080
deploy,python-pi,nx_8,139689410681328
startup,python-pi,nx_8,139689410681328
setup,python-pi,nx_8,139689410681328
finish,python-pi,nx_8,139689410681328
deploy,fio,rpi3_20,139689410682048
startup,fio,rpi3_20,139689410682048
setup,fio,rpi3_20,139689410682048
finish,fio,rpi3_20,139689410682048
deploy,resnet50-inference,rockpi_0,139689410684784
finish,resnet50-inference,nano_12,139689417013424
startup,resnet50-inference,rockpi_0,139689410684784
setup,resnet50-inference,rockpi_0,139689410684784
finish,speech-inference,nx_0,139689412924592
finish,resnet50-inference,nano_21,139689416980752
finish,resnet50-inference,rockpi_10,139689439254016
deploy,speech-inference,rockpi_30,139689408598976
startup,speech-inference,rockpi_30,139689408598976
setup,speech-inference,rockpi_30,139689408598976
deploy,python-pi,rockpi_8,139689408600176
startup,python-pi,rockpi_8,139689408600176
setup,python-pi,rockpi_8,139689408600176
finish,python-pi,rockpi_8,139689408600176
deploy,fio,rpi3_25,139689408600944
startup,fio,rpi3_25,139689408600944
setup,fio,rpi3_25,139689408600944
finish,fio,rpi3_25,139689408600944
deploy,resnet50-inference,rockpi_28,139689408603296
finish,speech-inference,rockpi_6,139689410680080
startup,resnet50-inference,rockpi_28,139689408603296
setup,resnet50-inference,rockpi_28,139689408603296
finish,resnet50-inference,nano_20,139689495042928
finish,speech-inference,rockpi_30,139689408598976
finish,resnet50-inference,rockpi_0,139689410684784
finish,resnet50-inference,rockpi_28,139689408603296
deploy,speech-inference,nx_10,139689406183648
startup,speech-inference,nx_10,139689406183648
setup,speech-inference,nx_10,139689406183648
deploy,python-pi,rockpi_13,139689406184848
startup,python-pi,rockpi_13,139689406184848
setup,python-pi,rockpi_13,139689406184848
finish,python-pi,rockpi_13,139689406184848
deploy,fio,rpi3_30,139689406185424
startup,fio,rpi3_30,139689406185424
setup,fio,rpi3_30,139689406185424
finish,fio,rpi3_30,139689406185424
deploy,resnet50-inference,nano_22,139689406401312
finish,speech-inference,nx_10,139689406183648
startup,resnet50-inference,nano_22,139689406401312
setup,resnet50-inference,nano_22,139689406401312
finish,resnet50-inference,nano_22,139689406401312
deploy,speech-inference,nx_3,139689403905168
startup,speech-inference,nx_3,139689403905168
setup,speech-inference,nx_3,139689403905168
deploy,python-pi,nx_13,139689403906320
startup,python-pi,nx_13,139689403906320
setup,python-pi,nx_13,139689403906320
finish,python-pi,nx_13,139689403906320
deploy,fio,rpi3_31,139689403907280
startup,fio,rpi3_31,139689403907280
setup,fio,rpi3_31,139689403907280
finish,fio,rpi3_31,139689403907280
deploy,resnet50-inference,rockpi_4,139689428043856
finish,speech-inference,nx_3,139689403905168
startup,resnet50-inference,rockpi_4,139689428043856
setup,resnet50-inference,rockpi_4,139689428043856
finish,resnet50-inference,rockpi_4,139689428043856
deploy,speech-inference,nx_4,139689401541552
startup,speech-inference,nx_4,139689401541552
setup,speech-inference,nx_4,139689401541552
deploy,python-pi,nx_7,139689401543952
startup,python-pi,nx_7,139689401543952
setup,python-pi,nx_7,139689401543952
finish,python-pi,nx_7,139689401543952
deploy,fio,rpi3_32,139689401543088
startup,fio,rpi3_32,139689401543088
setup,fio,rpi3_32,139689401543088
finish,fio,rpi3_32,139689401543088
deploy,resnet50-inference,rpi3_1,139689410995504
startup,resnet50-inference,rpi3_1,139689410995504
setup,resnet50-inference,rpi3_1,139689410995504
finish,speech-inference,nx_4,139689401541552
finish,resnet50-inference,rpi3_1,139689410995504
deploy,speech-inference,nx_11,139689389820512
startup,speech-inference,nx_11,139689389820512
setup,speech-inference,nx_11,139689389820512
deploy,python-pi,rpi3_2,139689389821712
deploy,fio,rpi3_6,139689389822480
startup,fio,rpi3_6,139689389822480
setup,fio,rpi3_6,139689389822480
finish,fio,rpi3_6,139689389822480
deploy,resnet50-inference,rockpi_23,139689390857696
finish,speech-inference,nx_11,139689389820512
startup,python-pi,rpi3_2,139689389821712
setup,python-pi,rpi3_2,139689389821712
finish,python-pi,rpi3_2,139689389821712
startup,resnet50-inference,rockpi_23,139689390857696
setup,resnet50-inference,rockpi_23,139689390857696
finish,resnet50-inference,rockpi_23,139689390857696
deploy,speech-inference,rockpi_11,139689400689632
startup,speech-inference,rockpi_11,139689400689632
setup,speech-inference,rockpi_11,139689400689632
deploy,python-pi,rockpi_25,139689400690832
startup,python-pi,rockpi_25,139689400690832
setup,python-pi,rockpi_25,139689400690832
finish,python-pi,rockpi_25,139689400690832
deploy,fio,rpi3_7,139689400691600
startup,fio,rpi3_7,139689400691600
setup,fio,rpi3_7,139689400691600
finish,fio,rpi3_7,139689400691600
deploy,resnet50-inference,coral_0,139689400693904
startup,resnet50-inference,coral_0,139689400693904
setup,resnet50-inference,coral_0,139689400693904
finish,speech-inference,rockpi_11,139689400689632
finish,resnet50-inference,coral_0,139689400693904
teardown,resnet50-training,nuc_2,139689489698384
deploy,speech-inference,nano_10,139689398352192
deploy,python-pi,nano_11,139689398353104
deploy,fio,rpi3_8,139689398551024
startup,fio,rpi3_8,139689398551024
setup,fio,rpi3_8,139689398551024
finish,fio,rpi3_8,139689398551024
deploy,resnet50-inference,nano_28,139689398340192
startup,speech-inference,nano_10,139689398352192
setup,speech-inference,nano_10,139689398352192
startup,python-pi,nano_11,139689398353104
setup,python-pi,nano_11,139689398353104
finish,python-pi,nano_11,139689398353104
startup,resnet50-inference,nano_28,139689398340192
setup,resnet50-inference,nano_28,139689398340192
finish,speech-inference,nano_10,139689398352192
finish,resnet50-inference,nano_28,139689398340192
deploy,speech-inference,rockpi_1,139689395885808
startup,speech-inference,rockpi_1,139689395885808
setup,speech-inference,rockpi_1,139689395885808
deploy,python-pi,rockpi_2,139689395887008
startup,python-pi,rockpi_2,139689395887008
setup,python-pi,rockpi_2,139689395887008
finish,python-pi,rockpi_2,139689395887008
deploy,fio,rpi3_12,139689395887776
startup,fio,rpi3_12,139689395887776
setup,fio,rpi3_12,139689395887776
finish,fio,rpi3_12,139689395887776
deploy,resnet50-inference,rockpi_3,139689395726192
finish,speech-inference,rockpi_1,139689395885808
