timestamp,strategy,deployment,action,old_replica_count,new_replica_count,selected_node,selected_node_type,current_load_rps,avg_response_time_ms,reason,scaling_direction
215,LowPowerLongTimeBinPacker,resnet50-inference,no_action,37,37,,,0.8,597.1383910674793,Within thresholds,0
215,LowPowerLongTimeBinPacker,speech-inference,no_action,16,16,,,0.2,0.0,Within thresholds,0
215,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
215,LowPowerLongTimeBinPacker,resnet50-training,scale_down,33,32,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
215,LowPowerLongTimeBinPacker,python-pi,scale_up,38,39,rockpi_33,rockpi,0.0,5255.144182953614,,1
215,LowPowerLongTimeBinPacker,fio,no_action,38,38,,,1.0,0.0,Within thresholds,0
220,LowPowerLongTimeBinPacker,resnet50-inference,no_action,37,37,,,0.2,0.0,Within thresholds,0
220,LowPowerLongTimeBinPacker,speech-inference,no_action,16,16,,,0.0,0.0,Within thresholds,0
220,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.2,0.0,Within thresholds,0
220,LowPowerLongTimeBinPacker,resnet50-training,no_action,32,32,,,0.2,0.0,Within thresholds,0
220,LowPowerLongTimeBinPacker,python-pi,no_action,39,39,,,0.4,0.0,Within thresholds,0
220,LowPowerLongTimeBinPacker,fio,no_action,38,38,,,0.4,0.0,Within thresholds,0
225,LowPowerLongTimeBinPacker,resnet50-inference,no_action,37,37,,,0.2,0.0,Within thresholds,0
225,LowPowerLongTimeBinPacker,speech-inference,no_action,16,16,,,0.2,0.0,Within thresholds,0
225,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
225,LowPowerLongTimeBinPacker,resnet50-training,no_action,32,32,,,0.0,0.0,Within thresholds,0
225,LowPowerLongTimeBinPacker,python-pi,no_action,39,39,,,0.2,0.0,Within thresholds,0
225,LowPowerLongTimeBinPacker,fio,no_action,38,38,,,0.2,0.0,Within thresholds,0
230,LowPowerLongTimeBinPacker,resnet50-inference,scale_down,37,36,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
230,LowPowerLongTimeBinPacker,speech-inference,scale_down,16,15,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
230,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
230,LowPowerLongTimeBinPacker,resnet50-training,no_action,32,32,,,0.2,0.0,Within thresholds,0
230,LowPowerLongTimeBinPacker,python-pi,no_action,39,39,,,0.0,0.0,Within thresholds,0
230,LowPowerLongTimeBinPacker,fio,no_action,38,38,,,0.0,0.0,Within thresholds,0
235,LowPowerLongTimeBinPacker,resnet50-inference,no_action,36,36,,,0.0,0.0,Within thresholds,0
235,LowPowerLongTimeBinPacker,speech-inference,no_action,15,15,,,0.0,0.0,Within thresholds,0
235,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
235,LowPowerLongTimeBinPacker,resnet50-training,no_action,32,32,,,0.0,0.0,Within thresholds,0
235,LowPowerLongTimeBinPacker,python-pi,no_action,39,39,,,0.2,0.0,Within thresholds,0
235,LowPowerLongTimeBinPacker,fio,scale_down,38,37,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
240,LowPowerLongTimeBinPacker,resnet50-inference,no_action,36,36,,,0.0,0.0,Within thresholds,0
240,LowPowerLongTimeBinPacker,speech-inference,no_action,15,15,,,0.0,0.0,Within thresholds,0
240,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
240,LowPowerLongTimeBinPacker,resnet50-training,no_action,32,32,,,0.0,0.0,Within thresholds,0
240,LowPowerLongTimeBinPacker,python-pi,no_action,39,39,,,0.8,0.0,Within thresholds,0
240,LowPowerLongTimeBinPacker,fio,no_action,37,37,,,0.8,0.0,Within thresholds,0
245,LowPowerLongTimeBinPacker,resnet50-inference,no_action,36,36,,,0.4,0.0,Within thresholds,0
245,LowPowerLongTimeBinPacker,speech-inference,no_action,15,15,,,0.0,0.0,Within thresholds,0
245,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
245,LowPowerLongTimeBinPacker,resnet50-training,no_action,32,32,,,0.0,0.0,Within thresholds,0
245,LowPowerLongTimeBinPacker,python-pi,no_action,39,39,,,1.6,0.0,Within thresholds,0
245,LowPowerLongTimeBinPacker,fio,no_action,37,37,,,1.6,0.0,Within thresholds,0
250,LowPowerLongTimeBinPacker,resnet50-inference,no_action,36,36,,,2.2,514.8777905389181,Within thresholds,0
250,LowPowerLongTimeBinPacker,speech-inference,no_action,15,15,,,0.0,0.0,Within thresholds,0
250,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
250,LowPowerLongTimeBinPacker,resnet50-training,no_action,32,32,,,0.0,0.0,Within thresholds,0
250,LowPowerLongTimeBinPacker,python-pi,no_action,39,39,,,2.8,953.5455157367921,Within thresholds,0
250,LowPowerLongTimeBinPacker,fio,no_action,37,37,,,2.8,0.0,Within thresholds,0
255,LowPowerLongTimeBinPacker,resnet50-inference,no_action,36,36,,,3.4,0.0,Within thresholds,0
255,LowPowerLongTimeBinPacker,speech-inference,no_action,15,15,,,0.0,0.0,Within thresholds,0
255,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
255,LowPowerLongTimeBinPacker,resnet50-training,no_action,32,32,,,0.0,0.0,Within thresholds,0
255,LowPowerLongTimeBinPacker,python-pi,no_action,39,39,,,4.0,0.0,Within thresholds,0
255,LowPowerLongTimeBinPacker,fio,no_action,37,37,,,4.0,0.0,Within thresholds,0
260,LowPowerLongTimeBinPacker,resnet50-inference,no_action,36,36,,,4.6,0.0,Within thresholds,0
260,LowPowerLongTimeBinPacker,speech-inference,no_action,15,15,,,0.0,0.0,Within thresholds,0
260,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
260,LowPowerLongTimeBinPacker,resnet50-training,no_action,32,32,,,0.0,0.0,Within thresholds,0
260,LowPowerLongTimeBinPacker,python-pi,no_action,39,39,,,5.8,0.0,Within thresholds,0
260,LowPowerLongTimeBinPacker,fio,no_action,37,37,,,5.8,0.0,Within thresholds,0
265,LowPowerLongTimeBinPacker,resnet50-inference,no_action,36,36,,,6.2,0.0,Within thresholds,0
265,LowPowerLongTimeBinPacker,speech-inference,no_action,15,15,,,0.0,0.0,Within thresholds,0
265,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
265,LowPowerLongTimeBinPacker,resnet50-training,scale_down,32,31,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
265,LowPowerLongTimeBinPacker,python-pi,no_action,39,39,,,7.4,0.0,Within thresholds,0
265,LowPowerLongTimeBinPacker,fio,no_action,37,37,,,7.4,0.0,Within thresholds,0
270,LowPowerLongTimeBinPacker,resnet50-inference,no_action,36,36,,,7.6,0.0,Within thresholds,0
270,LowPowerLongTimeBinPacker,speech-inference,no_action,15,15,,,0.0,0.0,Within thresholds,0
270,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
270,LowPowerLongTimeBinPacker,resnet50-training,no_action,31,31,,,0.0,0.0,Within thresholds,0
270,LowPowerLongTimeBinPacker,python-pi,scale_up,39,40,rockpi_33,rockpi,0.0,0.0,,1
270,LowPowerLongTimeBinPacker,fio,scale_up,37,38,rockpi_33,rockpi,0.0,0.0,,1
275,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,36,37,rockpi_33,rockpi,0.0,0.0,,1
275,LowPowerLongTimeBinPacker,speech-inference,no_action,15,15,,,0.0,0.0,Within thresholds,0
275,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
275,LowPowerLongTimeBinPacker,resnet50-training,no_action,31,31,,,0.0,0.0,Within thresholds,0
275,LowPowerLongTimeBinPacker,python-pi,scale_up,40,41,rockpi_33,rockpi,0.0,0.0,,1
275,LowPowerLongTimeBinPacker,fio,scale_up,38,39,rockpi_33,rockpi,0.0,0.0,,1
280,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,37,38,rockpi_15,rockpi,0.0,0.0,,1
280,LowPowerLongTimeBinPacker,speech-inference,scale_down,15,14,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
280,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.0,0.0,Within thresholds,0
280,LowPowerLongTimeBinPacker,resnet50-training,no_action,31,31,,,0.0,0.0,Within thresholds,0
280,LowPowerLongTimeBinPacker,python-pi,scale_up,41,42,rockpi_15,rockpi,0.0,0.0,,1
280,LowPowerLongTimeBinPacker,fio,scale_up,39,40,rockpi_15,rockpi,0.0,0.0,,1
285,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,38,39,rockpi_15,rockpi,0.0,849.7325203643688,,1
285,LowPowerLongTimeBinPacker,speech-inference,no_action,14,14,,,0.0,0.0,Within thresholds,0
285,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,0.2,0.0,Within thresholds,0
285,LowPowerLongTimeBinPacker,resnet50-training,no_action,31,31,,,0.0,0.0,Within thresholds,0
285,LowPowerLongTimeBinPacker,python-pi,scale_up,42,43,rockpi_15,rockpi,0.0,992.8500847048803,,1
285,LowPowerLongTimeBinPacker,fio,scale_up,40,41,rockpi_15,rockpi,0.0,0.0,,1
290,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,39,40,rockpi_15,rockpi,0.0,0.0,,1
290,LowPowerLongTimeBinPacker,speech-inference,no_action,14,14,,,0.0,0.0,Within thresholds,0
290,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,1.2,0.0,Within thresholds,0
290,LowPowerLongTimeBinPacker,resnet50-training,no_action,31,31,,,0.0,0.0,Within thresholds,0
290,LowPowerLongTimeBinPacker,python-pi,scale_up,43,44,rockpi_15,rockpi,0.0,0.0,,1
290,LowPowerLongTimeBinPacker,fio,scale_up,41,42,rockpi_15,rockpi,0.0,0.0,,1
295,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,40,41,rockpi_17,rockpi,0.0,0.0,,1
295,LowPowerLongTimeBinPacker,speech-inference,no_action,14,14,,,0.0,0.0,Within thresholds,0
295,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,1.2,0.0,Within thresholds,0
295,LowPowerLongTimeBinPacker,resnet50-training,no_action,31,31,,,0.0,0.0,Within thresholds,0
295,LowPowerLongTimeBinPacker,python-pi,scale_up,44,45,rockpi_17,rockpi,0.0,0.0,,1
295,LowPowerLongTimeBinPacker,fio,scale_up,42,43,rockpi_17,rockpi,0.0,0.0,,1
300,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,41,42,rockpi_17,rockpi,0.0,0.0,,1
300,LowPowerLongTimeBinPacker,speech-inference,no_action,14,14,,,2.0,0.0,Within thresholds,0
300,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,1.4,0.0,Within thresholds,0
300,LowPowerLongTimeBinPacker,resnet50-training,no_action,31,31,,,0.0,0.0,Within thresholds,0
300,LowPowerLongTimeBinPacker,python-pi,scale_up,45,46,rockpi_17,rockpi,0.0,0.0,,1
300,LowPowerLongTimeBinPacker,fio,scale_up,43,44,rockpi_17,rockpi,0.0,0.0,,1
305,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,42,43,rockpi_17,rockpi,0.0,0.0,,1
305,LowPowerLongTimeBinPacker,speech-inference,no_action,14,14,,,4.6,0.0,Within thresholds,0
305,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,1.6,0.0,Within thresholds,0
305,LowPowerLongTimeBinPacker,resnet50-training,no_action,31,31,,,0.0,0.0,Within thresholds,0
305,LowPowerLongTimeBinPacker,python-pi,scale_up,46,47,rockpi_17,rockpi,0.0,0.0,,1
305,LowPowerLongTimeBinPacker,fio,scale_up,44,45,rockpi_17,rockpi,0.0,0.0,,1
310,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,43,44,rockpi_17,rockpi,0.0,0.0,,1
310,LowPowerLongTimeBinPacker,speech-inference,no_action,14,14,,,5.2,0.0,Within thresholds,0
310,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,1.8,0.0,Within thresholds,0
310,LowPowerLongTimeBinPacker,resnet50-training,no_action,31,31,,,0.0,0.0,Within thresholds,0
310,LowPowerLongTimeBinPacker,python-pi,scale_up,47,48,rockpi_17,rockpi,0.0,0.0,,1
310,LowPowerLongTimeBinPacker,fio,scale_up,45,46,rockpi_17,rockpi,0.0,0.0,,1
315,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,44,45,rockpi_20,rockpi,0.0,0.0,,1
315,LowPowerLongTimeBinPacker,speech-inference,no_action,14,14,,,5.8,0.0,Within thresholds,0
315,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,1.8,0.0,Within thresholds,0
315,LowPowerLongTimeBinPacker,resnet50-training,scale_down,31,30,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
315,LowPowerLongTimeBinPacker,python-pi,scale_up,48,49,rockpi_20,rockpi,0.0,0.0,,1
315,LowPowerLongTimeBinPacker,fio,scale_up,46,47,rockpi_20,rockpi,0.0,0.0,,1
320,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,45,46,rockpi_20,rockpi,0.0,937.1710134226672,,1
320,LowPowerLongTimeBinPacker,speech-inference,scale_up,14,15,rockpi_20,rockpi,0.0,69675.58691597625,,1
320,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.0,0.0,Within thresholds,0
320,LowPowerLongTimeBinPacker,resnet50-training,no_action,30,30,,,0.0,0.0,Within thresholds,0
320,LowPowerLongTimeBinPacker,python-pi,scale_up,49,50,rockpi_20,rockpi,0.0,1009.2038464937971,,1
320,LowPowerLongTimeBinPacker,fio,scale_up,47,48,rockpi_20,rockpi,0.0,0.0,,1
325,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,46,47,rockpi_27,rockpi,0.0,0.0,,1
325,LowPowerLongTimeBinPacker,speech-inference,no_action,15,15,,,6.6,0.0,Within thresholds,0
325,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.2,0.0,Within thresholds,0
325,LowPowerLongTimeBinPacker,resnet50-training,no_action,30,30,,,0.0,0.0,Within thresholds,0
325,LowPowerLongTimeBinPacker,python-pi,scale_up,50,51,rockpi_27,rockpi,0.0,0.0,,1
325,LowPowerLongTimeBinPacker,fio,scale_up,48,49,rockpi_27,rockpi,0.0,0.0,,1
330,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,47,48,rockpi_31,rockpi,0.0,0.0,,1
330,LowPowerLongTimeBinPacker,speech-inference,no_action,15,15,,,6.8,0.0,Within thresholds,0
330,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.2,0.0,Within thresholds,0
330,LowPowerLongTimeBinPacker,resnet50-training,no_action,30,30,,,0.0,0.0,Within thresholds,0
330,LowPowerLongTimeBinPacker,python-pi,scale_up,51,52,rockpi_31,rockpi,0.0,0.0,,1
330,LowPowerLongTimeBinPacker,fio,scale_up,49,50,rockpi_31,rockpi,0.0,0.0,,1
335,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,48,49,rockpi_31,rockpi,0.0,0.0,,1
335,LowPowerLongTimeBinPacker,speech-inference,no_action,15,15,,,7.4,0.0,Within thresholds,0
335,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.6,0.0,Within thresholds,0
335,LowPowerLongTimeBinPacker,resnet50-training,no_action,30,30,,,0.0,0.0,Within thresholds,0
335,LowPowerLongTimeBinPacker,python-pi,scale_up,52,53,rockpi_31,rockpi,0.0,0.0,,1
335,LowPowerLongTimeBinPacker,fio,scale_up,50,51,rockpi_31,rockpi,0.0,0.0,,1
340,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,49,50,rockpi_26,rockpi,0.0,0.0,,1
340,LowPowerLongTimeBinPacker,speech-inference,no_action,15,15,,,7.6,0.0,Within thresholds,0
340,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.4,0.0,Within thresholds,0
340,LowPowerLongTimeBinPacker,resnet50-training,no_action,30,30,,,0.0,0.0,Within thresholds,0
340,LowPowerLongTimeBinPacker,python-pi,scale_up,53,54,rockpi_26,rockpi,0.0,0.0,,1
340,LowPowerLongTimeBinPacker,fio,scale_up,51,52,rockpi_26,rockpi,0.0,0.0,,1
345,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,50,51,rockpi_7,rockpi,0.0,0.0,,1
345,LowPowerLongTimeBinPacker,speech-inference,no_action,15,15,,,8.0,0.0,Within thresholds,0
345,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.8,0.0,Within thresholds,0
345,LowPowerLongTimeBinPacker,resnet50-training,no_action,30,30,,,0.0,0.0,Within thresholds,0
345,LowPowerLongTimeBinPacker,python-pi,scale_up,54,55,rockpi_7,rockpi,0.0,0.0,,1
345,LowPowerLongTimeBinPacker,fio,scale_up,52,53,rockpi_7,rockpi,0.0,0.0,,1
350,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,51,52,rockpi_18,rockpi,0.0,0.0,,1
350,LowPowerLongTimeBinPacker,speech-inference,scale_up,15,16,rockpi_18,rockpi,0.0,0.0,,1
350,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.8,0.0,Within thresholds,0
350,LowPowerLongTimeBinPacker,resnet50-training,no_action,30,30,,,0.0,0.0,Within thresholds,0
350,LowPowerLongTimeBinPacker,python-pi,scale_up,55,56,rockpi_18,rockpi,0.0,0.0,,1
350,LowPowerLongTimeBinPacker,fio,scale_up,53,54,rockpi_18,rockpi,0.0,0.0,,1
355,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,52,53,rockpi_9,rockpi,0.0,816.4081125711122,,1
355,LowPowerLongTimeBinPacker,speech-inference,scale_up,16,17,rockpi_9,rockpi,0.0,52070.97130121,,1
355,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.8,0.0,Within thresholds,0
355,LowPowerLongTimeBinPacker,resnet50-training,no_action,30,30,,,0.0,0.0,Within thresholds,0
355,LowPowerLongTimeBinPacker,python-pi,scale_up,56,57,rockpi_9,rockpi,0.0,990.6135307486282,,1
355,LowPowerLongTimeBinPacker,fio,scale_up,54,55,rockpi_9,rockpi,0.0,0.0,,1
360,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,53,54,rockpi_9,rockpi,0.0,0.0,,1
360,LowPowerLongTimeBinPacker,speech-inference,scale_up,17,18,rockpi_9,rockpi,0.0,0.0,,1
360,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.8,0.0,Within thresholds,0
360,LowPowerLongTimeBinPacker,resnet50-training,no_action,30,30,,,0.0,0.0,Within thresholds,0
360,LowPowerLongTimeBinPacker,python-pi,scale_up,57,58,rockpi_9,rockpi,0.0,0.0,,1
360,LowPowerLongTimeBinPacker,fio,scale_up,55,56,rockpi_9,rockpi,0.0,0.0,,1
365,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,54,55,rockpi_9,rockpi,0.0,0.0,,1
365,LowPowerLongTimeBinPacker,speech-inference,scale_up,18,19,rockpi_6,rockpi,0.0,0.0,,1
365,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,3.0,0.0,Within thresholds,0
365,LowPowerLongTimeBinPacker,resnet50-training,scale_down,30,29,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
365,LowPowerLongTimeBinPacker,python-pi,scale_up,58,59,rockpi_6,rockpi,0.0,0.0,,1
365,LowPowerLongTimeBinPacker,fio,scale_up,56,57,rockpi_6,rockpi,0.0,0.0,,1
370,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,55,56,rockpi_6,rockpi,0.0,0.0,,1
370,LowPowerLongTimeBinPacker,speech-inference,scale_up,19,20,rockpi_6,rockpi,0.0,0.0,,1
370,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,3.0,0.0,Within thresholds,0
370,LowPowerLongTimeBinPacker,resnet50-training,no_action,29,29,,,0.0,0.0,Within thresholds,0
370,LowPowerLongTimeBinPacker,python-pi,scale_up,59,60,rockpi_6,rockpi,0.0,0.0,,1
370,LowPowerLongTimeBinPacker,fio,scale_up,57,58,rockpi_6,rockpi,0.0,0.0,,1
375,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,56,57,rockpi_6,rockpi,0.0,0.0,,1
375,LowPowerLongTimeBinPacker,speech-inference,scale_up,20,21,rockpi_6,rockpi,0.0,0.0,,1
375,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,3.0,0.0,Within thresholds,0
375,LowPowerLongTimeBinPacker,resnet50-training,no_action,29,29,,,0.0,0.0,Within thresholds,0
375,LowPowerLongTimeBinPacker,python-pi,scale_up,60,61,rockpi_6,rockpi,0.0,0.0,,1
375,LowPowerLongTimeBinPacker,fio,scale_up,58,59,rockpi_6,rockpi,0.0,0.0,,1
380,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,57,58,coral_1,coral,0.0,0.0,,1
380,LowPowerLongTimeBinPacker,speech-inference,scale_up,21,22,coral_1,coral,0.0,0.0,,1
380,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,3.0,0.0,Within thresholds,0
380,LowPowerLongTimeBinPacker,resnet50-training,no_action,29,29,,,0.0,0.0,Within thresholds,0
380,LowPowerLongTimeBinPacker,python-pi,scale_up,61,62,rockpi_30,rockpi,0.0,0.0,,1
380,LowPowerLongTimeBinPacker,fio,scale_up,59,60,rockpi_30,rockpi,0.0,0.0,,1
385,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,58,59,coral_1,coral,0.0,0.0,,1
385,LowPowerLongTimeBinPacker,speech-inference,scale_up,22,23,coral_1,coral,0.0,0.0,,1
385,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,3.0,0.0,Within thresholds,0
385,LowPowerLongTimeBinPacker,resnet50-training,no_action,29,29,,,0.0,0.0,Within thresholds,0
385,LowPowerLongTimeBinPacker,python-pi,scale_up,62,63,rockpi_30,rockpi,0.0,0.0,,1
385,LowPowerLongTimeBinPacker,fio,scale_up,60,61,rockpi_30,rockpi,0.0,0.0,,1
390,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,59,60,coral_1,coral,0.0,920.4703523781205,,1
390,LowPowerLongTimeBinPacker,speech-inference,scale_up,23,24,coral_1,coral,0.0,50223.483010653836,,1
390,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.8,0.0,Within thresholds,0
390,LowPowerLongTimeBinPacker,resnet50-training,no_action,29,29,,,0.0,0.0,Within thresholds,0
390,LowPowerLongTimeBinPacker,python-pi,scale_up,63,64,rockpi_30,rockpi,0.0,1007.2034948460748,,1
390,LowPowerLongTimeBinPacker,fio,scale_up,61,62,rockpi_30,rockpi,0.0,0.0,,1
395,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,60,61,coral_1,coral,0.0,0.0,,1
395,LowPowerLongTimeBinPacker,speech-inference,scale_up,24,25,coral_1,coral,0.0,0.0,,1
395,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,3.0,0.0,Within thresholds,0
395,LowPowerLongTimeBinPacker,resnet50-training,no_action,29,29,,,0.0,0.0,Within thresholds,0
395,LowPowerLongTimeBinPacker,python-pi,scale_up,64,65,rockpi_30,rockpi,0.0,0.0,,1
395,LowPowerLongTimeBinPacker,fio,scale_up,62,63,rockpi_30,rockpi,0.0,0.0,,1
400,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,61,62,coral_1,coral,0.0,0.0,,1
400,LowPowerLongTimeBinPacker,speech-inference,scale_up,25,26,coral_1,coral,0.0,0.0,,1
400,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.8,0.0,Within thresholds,0
400,LowPowerLongTimeBinPacker,resnet50-training,no_action,29,29,,,0.0,0.0,Within thresholds,0
400,LowPowerLongTimeBinPacker,python-pi,scale_up,65,66,rockpi_30,rockpi,0.0,0.0,,1
400,LowPowerLongTimeBinPacker,fio,scale_up,63,64,rockpi_30,rockpi,0.0,0.0,,1
405,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,62,63,coral_1,coral,0.0,0.0,,1
405,LowPowerLongTimeBinPacker,speech-inference,scale_up,26,27,coral_1,coral,0.0,0.0,,1
405,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.8,0.0,Within thresholds,0
405,LowPowerLongTimeBinPacker,resnet50-training,no_action,29,29,,,0.0,0.0,Within thresholds,0
405,LowPowerLongTimeBinPacker,python-pi,scale_up,66,67,rockpi_30,rockpi,0.0,0.0,,1
405,LowPowerLongTimeBinPacker,fio,scale_up,64,65,rockpi_30,rockpi,0.0,0.0,,1
410,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,63,64,coral_1,coral,0.0,0.0,,1
410,LowPowerLongTimeBinPacker,speech-inference,no_action,27,27,,,8.0,0.0,Within thresholds,0
410,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.6,0.0,Within thresholds,0
410,LowPowerLongTimeBinPacker,resnet50-training,no_action,29,29,,,0.0,0.0,Within thresholds,0
410,LowPowerLongTimeBinPacker,python-pi,scale_up,67,68,rockpi_30,rockpi,0.0,0.0,,1
410,LowPowerLongTimeBinPacker,fio,scale_up,65,66,rockpi_30,rockpi,0.0,0.0,,1
415,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,64,65,coral_1,coral,0.0,0.0,,1
415,LowPowerLongTimeBinPacker,speech-inference,no_action,27,27,,,7.6,0.0,Within thresholds,0
415,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.6,0.0,Within thresholds,0
415,LowPowerLongTimeBinPacker,resnet50-training,scale_down,29,28,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
415,LowPowerLongTimeBinPacker,python-pi,scale_up,68,69,rockpi_30,rockpi,0.0,0.0,,1
415,LowPowerLongTimeBinPacker,fio,scale_up,66,67,rockpi_30,rockpi,0.0,0.0,,1
420,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,65,66,coral_1,coral,0.0,0.0,,1
420,LowPowerLongTimeBinPacker,speech-inference,no_action,27,27,,,7.4,0.0,Within thresholds,0
420,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.4,0.0,Within thresholds,0
420,LowPowerLongTimeBinPacker,resnet50-training,no_action,28,28,,,0.0,0.0,Within thresholds,0
420,LowPowerLongTimeBinPacker,python-pi,scale_up,69,70,rockpi_30,rockpi,0.0,0.0,,1
420,LowPowerLongTimeBinPacker,fio,scale_up,67,68,rockpi_30,rockpi,0.0,0.0,,1
425,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,66,67,coral_1,coral,0.0,1097.6222169886948,,1
425,LowPowerLongTimeBinPacker,speech-inference,scale_up,27,28,coral_1,coral,0.0,3353.2835763333424,,1
425,LowPowerLongTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,2.4,0.0,Within thresholds,0
