timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
285,LowPowerLongTimeBinPacker,resnet50-training,31,0.0,0.0,scaling_check
285,LowPowerLongTimeBinPacker,python-pi,42,16.2,992.8500847048803,scaling_check
285,LowPowerLongTimeBinPacker,fio,40,16.2,0.0,scaling_check
290,LowPowerLongTimeBinPacker,resnet50-inference,39,15.6,0.0,scaling_check
290,LowPowerLongTimeBinPacker,speech-inference,14,0.0,0.0,scaling_check
290,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,1.2,0.0,scaling_check
290,LowPowerLongTimeBinPacker,resnet50-training,31,0.0,0.0,scaling_check
290,LowPowerLongTimeBinPacker,python-pi,43,19.0,0.0,scaling_check
290,LowPowerLongTimeBinPacker,fio,41,19.0,0.0,scaling_check
295,LowPowerLongTimeBinPacker,resnet50-inference,40,17.6,0.0,scaling_check
295,LowPowerLongTimeBinPacker,speech-inference,14,0.0,0.0,scaling_check
295,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,1.2,0.0,scaling_check
295,LowPowerLongTimeBinPacker,resnet50-training,31,0.0,0.0,scaling_check
295,LowPowerLongTimeBinPacker,python-pi,44,21.4,0.0,scaling_check
295,LowPowerLongTimeBinPacker,fio,42,21.4,0.0,scaling_check
300,LowPowerLongTimeBinPacker,resnet50-inference,41,19.8,0.0,scaling_check
300,LowPowerLongTimeBinPacker,speech-inference,14,2.0,0.0,scaling_check
300,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,1.4,0.0,scaling_check
300,LowPowerLongTimeBinPacker,resnet50-training,31,0.0,0.0,scaling_check
300,LowPowerLongTimeBinPacker,python-pi,45,24.2,0.0,scaling_check
300,LowPowerLongTimeBinPacker,fio,43,24.2,0.0,scaling_check
305,LowPowerLongTimeBinPacker,resnet50-inference,42,22.2,0.0,scaling_check
305,LowPowerLongTimeBinPacker,speech-inference,14,4.6,0.0,scaling_check
305,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,1.6,0.0,scaling_check
305,LowPowerLongTimeBinPacker,resnet50-training,31,0.0,0.0,scaling_check
305,LowPowerLongTimeBinPacker,python-pi,46,26.8,0.0,scaling_check
305,LowPowerLongTimeBinPacker,fio,44,26.8,0.0,scaling_check
310,LowPowerLongTimeBinPacker,resnet50-inference,43,24.2,0.0,scaling_check
310,LowPowerLongTimeBinPacker,speech-inference,14,5.2,0.0,scaling_check
310,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,1.8,0.0,scaling_check
310,LowPowerLongTimeBinPacker,resnet50-training,31,0.0,0.0,scaling_check
310,LowPowerLongTimeBinPacker,python-pi,47,29.6,0.0,scaling_check
310,LowPowerLongTimeBinPacker,fio,45,29.6,0.0,scaling_check
315,LowPowerLongTimeBinPacker,resnet50-inference,44,26.4,0.0,scaling_check
315,LowPowerLongTimeBinPacker,speech-inference,14,5.8,0.0,scaling_check
315,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,1.8,0.0,scaling_check
315,LowPowerLongTimeBinPacker,resnet50-training,31,0.0,0.0,scaling_check
315,LowPowerLongTimeBinPacker,python-pi,48,32.0,0.0,scaling_check
315,LowPowerLongTimeBinPacker,fio,46,32.0,0.0,scaling_check
320,LowPowerLongTimeBinPacker,resnet50-inference,45,28.6,937.1710134226672,scaling_check
320,LowPowerLongTimeBinPacker,speech-inference,14,6.0,69675.58691597625,scaling_check
320,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,2.0,0.0,scaling_check
320,LowPowerLongTimeBinPacker,resnet50-training,30,0.0,0.0,scaling_check
320,LowPowerLongTimeBinPacker,python-pi,49,34.6,1009.2038464937971,scaling_check
320,LowPowerLongTimeBinPacker,fio,47,34.6,0.0,scaling_check
325,LowPowerLongTimeBinPacker,resnet50-inference,46,30.6,0.0,scaling_check
325,LowPowerLongTimeBinPacker,speech-inference,15,6.6,0.0,scaling_check
325,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,2.2,0.0,scaling_check
325,LowPowerLongTimeBinPacker,resnet50-training,30,0.0,0.0,scaling_check
325,LowPowerLongTimeBinPacker,python-pi,50,37.2,0.0,scaling_check
325,LowPowerLongTimeBinPacker,fio,48,37.2,0.0,scaling_check
330,LowPowerLongTimeBinPacker,resnet50-inference,47,32.4,0.0,scaling_check
330,LowPowerLongTimeBinPacker,speech-inference,15,6.8,0.0,scaling_check
330,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,2.2,0.0,scaling_check
330,LowPowerLongTimeBinPacker,resnet50-training,30,0.0,0.0,scaling_check
330,LowPowerLongTimeBinPacker,python-pi,51,39.4,0.0,scaling_check
330,LowPowerLongTimeBinPacker,fio,49,39.4,0.0,scaling_check
335,LowPowerLongTimeBinPacker,resnet50-inference,48,34.2,0.0,scaling_check
335,LowPowerLongTimeBinPacker,speech-inference,15,7.4,0.0,scaling_check
335,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,2.6,0.0,scaling_check
335,LowPowerLongTimeBinPacker,resnet50-training,30,0.0,0.0,scaling_check
335,LowPowerLongTimeBinPacker,python-pi,52,41.4,0.0,scaling_check
335,LowPowerLongTimeBinPacker,fio,50,41.4,0.0,scaling_check
340,LowPowerLongTimeBinPacker,resnet50-inference,49,35.8,0.0,scaling_check
340,LowPowerLongTimeBinPacker,speech-inference,15,7.6,0.0,scaling_check
340,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,2.4,0.0,scaling_check
340,LowPowerLongTimeBinPacker,resnet50-training,30,0.0,0.0,scaling_check
340,LowPowerLongTimeBinPacker,python-pi,53,43.6,0.0,scaling_check
340,LowPowerLongTimeBinPacker,fio,51,43.6,0.0,scaling_check
345,LowPowerLongTimeBinPacker,resnet50-inference,50,37.4,0.0,scaling_check
345,LowPowerLongTimeBinPacker,speech-inference,15,8.0,0.0,scaling_check
345,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,2.8,0.0,scaling_check
345,LowPowerLongTimeBinPacker,resnet50-training,30,0.0,0.0,scaling_check
345,LowPowerLongTimeBinPacker,python-pi,54,45.2,0.0,scaling_check
345,LowPowerLongTimeBinPacker,fio,52,45.2,0.0,scaling_check
350,LowPowerLongTimeBinPacker,resnet50-inference,51,38.6,0.0,scaling_check
350,LowPowerLongTimeBinPacker,speech-inference,15,8.4,0.0,scaling_check
350,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,2.8,0.0,scaling_check
350,LowPowerLongTimeBinPacker,resnet50-training,30,0.0,0.0,scaling_check
350,LowPowerLongTimeBinPacker,python-pi,55,47.0,0.0,scaling_check
350,LowPowerLongTimeBinPacker,fio,53,47.0,0.0,scaling_check
355,LowPowerLongTimeBinPacker,resnet50-inference,52,39.6,816.4081125711122,scaling_check
355,LowPowerLongTimeBinPacker,speech-inference,16,8.4,52070.97130121,scaling_check
355,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,2.8,0.0,scaling_check
355,LowPowerLongTimeBinPacker,resnet50-training,30,0.0,0.0,scaling_check
355,LowPowerLongTimeBinPacker,python-pi,56,48.2,990.6135307486282,scaling_check
355,LowPowerLongTimeBinPacker,fio,54,48.2,0.0,scaling_check
360,LowPowerLongTimeBinPacker,resnet50-inference,53,40.6,0.0,scaling_check
360,LowPowerLongTimeBinPacker,speech-inference,17,8.8,0.0,scaling_check
360,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,2.8,0.0,scaling_check
360,LowPowerLongTimeBinPacker,resnet50-training,30,0.0,0.0,scaling_check
360,LowPowerLongTimeBinPacker,python-pi,57,49.2,0.0,scaling_check
360,LowPowerLongTimeBinPacker,fio,55,49.2,0.0,scaling_check
365,LowPowerLongTimeBinPacker,resnet50-inference,54,41.2,0.0,scaling_check
365,LowPowerLongTimeBinPacker,speech-inference,18,8.8,0.0,scaling_check
365,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,3.0,0.0,scaling_check
365,LowPowerLongTimeBinPacker,resnet50-training,30,0.0,0.0,scaling_check
365,LowPowerLongTimeBinPacker,python-pi,58,50.2,0.0,scaling_check
365,LowPowerLongTimeBinPacker,fio,56,50.2,0.0,scaling_check
370,LowPowerLongTimeBinPacker,resnet50-inference,55,41.8,0.0,scaling_check
370,LowPowerLongTimeBinPacker,speech-inference,19,9.0,0.0,scaling_check
370,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,3.0,0.0,scaling_check
370,LowPowerLongTimeBinPacker,resnet50-training,29,0.0,0.0,scaling_check
370,LowPowerLongTimeBinPacker,python-pi,59,50.6,0.0,scaling_check
370,LowPowerLongTimeBinPacker,fio,57,50.6,0.0,scaling_check
375,LowPowerLongTimeBinPacker,resnet50-inference,56,42.0,0.0,scaling_check
375,LowPowerLongTimeBinPacker,speech-inference,20,9.0,0.0,scaling_check
375,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,3.0,0.0,scaling_check
375,LowPowerLongTimeBinPacker,resnet50-training,29,0.0,0.0,scaling_check
375,LowPowerLongTimeBinPacker,python-pi,60,51.0,0.0,scaling_check
375,LowPowerLongTimeBinPacker,fio,58,51.0,0.0,scaling_check
380,LowPowerLongTimeBinPacker,resnet50-inference,57,42.0,0.0,scaling_check
380,LowPowerLongTimeBinPacker,speech-inference,21,9.0,0.0,scaling_check
380,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,3.0,0.0,scaling_check
380,LowPowerLongTimeBinPacker,resnet50-training,29,0.0,0.0,scaling_check
380,LowPowerLongTimeBinPacker,python-pi,61,51.0,0.0,scaling_check
380,LowPowerLongTimeBinPacker,fio,59,51.0,0.0,scaling_check
385,LowPowerLongTimeBinPacker,resnet50-inference,58,41.6,0.0,scaling_check
385,LowPowerLongTimeBinPacker,speech-inference,22,8.8,0.0,scaling_check
385,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,3.0,0.0,scaling_check
385,LowPowerLongTimeBinPacker,resnet50-training,29,0.0,0.0,scaling_check
385,LowPowerLongTimeBinPacker,python-pi,62,50.6,0.0,scaling_check
385,LowPowerLongTimeBinPacker,fio,60,50.6,0.0,scaling_check
390,LowPowerLongTimeBinPacker,resnet50-inference,59,41.4,920.4703523781205,scaling_check
390,LowPowerLongTimeBinPacker,speech-inference,23,9.0,50223.483010653836,scaling_check
390,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,2.8,0.0,scaling_check
390,LowPowerLongTimeBinPacker,resnet50-training,29,0.0,0.0,scaling_check
390,LowPowerLongTimeBinPacker,python-pi,63,50.2,1007.2034948460748,scaling_check
390,LowPowerLongTimeBinPacker,fio,61,50.2,0.0,scaling_check
395,LowPowerLongTimeBinPacker,resnet50-inference,60,40.6,0.0,scaling_check
395,LowPowerLongTimeBinPacker,speech-inference,24,8.6,0.0,scaling_check
395,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,3.0,0.0,scaling_check
395,LowPowerLongTimeBinPacker,resnet50-training,29,0.0,0.0,scaling_check
395,LowPowerLongTimeBinPacker,python-pi,64,49.2,0.0,scaling_check
395,LowPowerLongTimeBinPacker,fio,62,49.2,0.0,scaling_check
400,LowPowerLongTimeBinPacker,resnet50-inference,61,39.6,0.0,scaling_check
400,LowPowerLongTimeBinPacker,speech-inference,25,8.6,0.0,scaling_check
400,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,2.8,0.0,scaling_check
400,LowPowerLongTimeBinPacker,resnet50-training,29,0.0,0.0,scaling_check
400,LowPowerLongTimeBinPacker,python-pi,65,48.2,0.0,scaling_check
400,LowPowerLongTimeBinPacker,fio,63,48.2,0.0,scaling_check
405,LowPowerLongTimeBinPacker,resnet50-inference,62,38.6,0.0,scaling_check
405,LowPowerLongTimeBinPacker,speech-inference,26,8.2,0.0,scaling_check
405,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,2.8,0.0,scaling_check
405,LowPowerLongTimeBinPacker,resnet50-training,29,0.0,0.0,scaling_check
405,LowPowerLongTimeBinPacker,python-pi,66,47.0,0.0,scaling_check
405,LowPowerLongTimeBinPacker,fio,64,47.0,0.0,scaling_check
410,LowPowerLongTimeBinPacker,resnet50-inference,63,37.4,0.0,scaling_check
410,LowPowerLongTimeBinPacker,speech-inference,27,8.0,0.0,scaling_check
410,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,2.6,0.0,scaling_check
410,LowPowerLongTimeBinPacker,resnet50-training,29,0.0,0.0,scaling_check
410,LowPowerLongTimeBinPacker,python-pi,67,45.2,0.0,scaling_check
410,LowPowerLongTimeBinPacker,fio,65,45.2,0.0,scaling_check
415,LowPowerLongTimeBinPacker,resnet50-inference,64,35.8,0.0,scaling_check
415,LowPowerLongTimeBinPacker,speech-inference,27,7.6,0.0,scaling_check
415,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,2.6,0.0,scaling_check
415,LowPowerLongTimeBinPacker,resnet50-training,29,0.0,0.0,scaling_check
415,LowPowerLongTimeBinPacker,python-pi,68,43.6,0.0,scaling_check
415,LowPowerLongTimeBinPacker,fio,66,43.6,0.0,scaling_check
420,LowPowerLongTimeBinPacker,resnet50-inference,65,34.2,0.0,scaling_check
420,LowPowerLongTimeBinPacker,speech-inference,27,7.4,0.0,scaling_check
420,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,2.4,0.0,scaling_check
420,LowPowerLongTimeBinPacker,resnet50-training,28,0.0,0.0,scaling_check
420,LowPowerLongTimeBinPacker,python-pi,69,41.6,0.0,scaling_check
420,LowPowerLongTimeBinPacker,fio,67,41.6,0.0,scaling_check
425,LowPowerLongTimeBinPacker,resnet50-inference,66,32.4,1097.6222169886948,scaling_check
425,LowPowerLongTimeBinPacker,speech-inference,27,7.0,3353.2835763333424,scaling_check
425,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,2.4,0.0,scaling_check
425,LowPowerLongTimeBinPacker,resnet50-training,28,0.0,0.0,scaling_check
425,LowPowerLongTimeBinPacker,python-pi,70,39.2,1019.016798116017,scaling_check
425,LowPowerLongTimeBinPacker,fio,68,39.2,0.0,scaling_check
430,LowPowerLongTimeBinPacker,resnet50-inference,67,30.6,0.0,scaling_check
430,LowPowerLongTimeBinPacker,speech-inference,28,6.6,0.0,scaling_check
430,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,2.2,0.0,scaling_check
430,LowPowerLongTimeBinPacker,resnet50-training,28,0.0,0.0,scaling_check
430,LowPowerLongTimeBinPacker,python-pi,71,37.2,0.0,scaling_check
430,LowPowerLongTimeBinPacker,fio,69,37.2,0.0,scaling_check
435,LowPowerLongTimeBinPacker,resnet50-inference,68,28.6,0.0,scaling_check
435,LowPowerLongTimeBinPacker,speech-inference,28,6.0,0.0,scaling_check
435,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,2.0,0.0,scaling_check
435,LowPowerLongTimeBinPacker,resnet50-training,28,0.0,0.0,scaling_check
435,LowPowerLongTimeBinPacker,python-pi,72,34.6,0.0,scaling_check
435,LowPowerLongTimeBinPacker,fio,70,34.6,0.0,scaling_check
440,LowPowerLongTimeBinPacker,resnet50-inference,69,26.4,0.0,scaling_check
440,LowPowerLongTimeBinPacker,speech-inference,28,5.8,0.0,scaling_check
440,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,2.0,0.0,scaling_check
440,LowPowerLongTimeBinPacker,resnet50-training,28,0.0,0.0,scaling_check
440,LowPowerLongTimeBinPacker,python-pi,73,32.2,0.0,scaling_check
440,LowPowerLongTimeBinPacker,fio,71,32.2,0.0,scaling_check
445,LowPowerLongTimeBinPacker,resnet50-inference,70,24.2,0.0,scaling_check
445,LowPowerLongTimeBinPacker,speech-inference,28,5.2,0.0,scaling_check
445,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,1.6,0.0,scaling_check
445,LowPowerLongTimeBinPacker,resnet50-training,28,0.0,0.0,scaling_check
445,LowPowerLongTimeBinPacker,python-pi,74,29.4,0.0,scaling_check
445,LowPowerLongTimeBinPacker,fio,72,29.4,0.0,scaling_check
450,LowPowerLongTimeBinPacker,resnet50-inference,71,22.2,0.0,scaling_check
450,LowPowerLongTimeBinPacker,speech-inference,28,4.6,0.0,scaling_check
450,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,1.6,0.0,scaling_check
450,LowPowerLongTimeBinPacker,resnet50-training,28,0.0,0.0,scaling_check
450,LowPowerLongTimeBinPacker,python-pi,75,26.8,0.0,scaling_check
450,LowPowerLongTimeBinPacker,fio,73,26.8,0.0,scaling_check
455,LowPowerLongTimeBinPacker,resnet50-inference,72,19.8,0.0,scaling_check
455,LowPowerLongTimeBinPacker,speech-inference,28,4.4,0.0,scaling_check
455,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,1.4,0.0,scaling_check
455,LowPowerLongTimeBinPacker,resnet50-training,28,0.0,0.0,scaling_check
455,LowPowerLongTimeBinPacker,python-pi,76,24.2,0.0,scaling_check
455,LowPowerLongTimeBinPacker,fio,74,24.2,0.0,scaling_check
460,LowPowerLongTimeBinPacker,resnet50-inference,73,17.8,951.6331693336123,scaling_check
460,LowPowerLongTimeBinPacker,speech-inference,28,3.8,3635.034622858446,scaling_check
460,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,1.4,0.0,scaling_check
460,LowPowerLongTimeBinPacker,resnet50-training,28,0.0,0.0,scaling_check
460,LowPowerLongTimeBinPacker,python-pi,77,21.6,1009.7512560805451,scaling_check
460,LowPowerLongTimeBinPacker,fio,75,21.6,0.0,scaling_check
465,LowPowerLongTimeBinPacker,resnet50-inference,74,15.6,0.0,scaling_check
465,LowPowerLongTimeBinPacker,speech-inference,29,3.4,0.0,scaling_check
465,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,1.0,0.0,scaling_check
465,LowPowerLongTimeBinPacker,resnet50-training,28,0.0,0.0,scaling_check
465,LowPowerLongTimeBinPacker,python-pi,78,18.8,0.0,scaling_check
465,LowPowerLongTimeBinPacker,fio,76,18.8,0.0,scaling_check
470,LowPowerLongTimeBinPacker,resnet50-inference,75,13.4,0.0,scaling_check
470,LowPowerLongTimeBinPacker,speech-inference,29,2.8,0.0,scaling_check
470,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,1.0,0.0,scaling_check
470,LowPowerLongTimeBinPacker,resnet50-training,27,0.0,0.0,scaling_check
470,LowPowerLongTimeBinPacker,python-pi,79,16.4,0.0,scaling_check
470,LowPowerLongTimeBinPacker,fio,77,16.4,0.0,scaling_check
475,LowPowerLongTimeBinPacker,resnet50-inference,76,11.6,0.0,scaling_check
475,LowPowerLongTimeBinPacker,speech-inference,29,2.4,0.0,scaling_check
475,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,1.0,0.0,scaling_check
475,LowPowerLongTimeBinPacker,resnet50-training,27,0.0,0.0,scaling_check
475,LowPowerLongTimeBinPacker,python-pi,80,14.0,0.0,scaling_check
475,LowPowerLongTimeBinPacker,fio,78,14.0,0.0,scaling_check
480,LowPowerLongTimeBinPacker,resnet50-inference,77,9.6,0.0,scaling_check
480,LowPowerLongTimeBinPacker,speech-inference,29,2.2,0.0,scaling_check
480,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,0.6,0.0,scaling_check
480,LowPowerLongTimeBinPacker,resnet50-training,27,0.0,0.0,scaling_check
480,LowPowerLongTimeBinPacker,python-pi,81,11.6,0.0,scaling_check
480,LowPowerLongTimeBinPacker,fio,79,11.6,0.0,scaling_check
485,LowPowerLongTimeBinPacker,resnet50-inference,78,7.8,0.0,scaling_check
485,LowPowerLongTimeBinPacker,speech-inference,29,1.6,0.0,scaling_check
485,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,0.6,0.0,scaling_check
485,LowPowerLongTimeBinPacker,resnet50-training,27,0.0,0.0,scaling_check
485,LowPowerLongTimeBinPacker,python-pi,82,9.6,0.0,scaling_check
485,LowPowerLongTimeBinPacker,fio,80,9.6,0.0,scaling_check
490,LowPowerLongTimeBinPacker,resnet50-inference,78,6.2,0.0,scaling_check
490,LowPowerLongTimeBinPacker,speech-inference,29,1.4,0.0,scaling_check
490,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,0.4,0.0,scaling_check
490,LowPowerLongTimeBinPacker,resnet50-training,27,0.0,0.0,scaling_check
490,LowPowerLongTimeBinPacker,python-pi,83,7.4,0.0,scaling_check
490,LowPowerLongTimeBinPacker,fio,81,7.4,0.0,scaling_check
495,LowPowerLongTimeBinPacker,resnet50-inference,78,4.6,841.7685213082804,scaling_check
495,LowPowerLongTimeBinPacker,speech-inference,29,1.0,26884.61116354853,scaling_check
495,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,0.4,0.0,scaling_check
495,LowPowerLongTimeBinPacker,resnet50-training,27,0.0,0.0,scaling_check
495,LowPowerLongTimeBinPacker,python-pi,83,5.8,992.9976509297044,scaling_check
495,LowPowerLongTimeBinPacker,fio,81,5.8,0.0,scaling_check
500,LowPowerLongTimeBinPacker,resnet50-inference,78,3.4,0.0,scaling_check
500,LowPowerLongTimeBinPacker,speech-inference,30,0.8,0.0,scaling_check
500,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,0.2,0.0,scaling_check
500,LowPowerLongTimeBinPacker,resnet50-training,27,0.0,0.0,scaling_check
500,LowPowerLongTimeBinPacker,python-pi,83,4.2,0.0,scaling_check
500,LowPowerLongTimeBinPacker,fio,81,4.2,0.0,scaling_check
505,LowPowerLongTimeBinPacker,resnet50-inference,78,2.4,0.0,scaling_check
505,LowPowerLongTimeBinPacker,speech-inference,30,0.6,0.0,scaling_check
505,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,0.2,0.0,scaling_check
505,LowPowerLongTimeBinPacker,resnet50-training,27,0.0,0.0,scaling_check
505,LowPowerLongTimeBinPacker,python-pi,83,2.8,0.0,scaling_check
505,LowPowerLongTimeBinPacker,fio,81,2.8,0.0,scaling_check
510,LowPowerLongTimeBinPacker,resnet50-inference,78,1.4,0.0,scaling_check
510,LowPowerLongTimeBinPacker,speech-inference,30,0.2,0.0,scaling_check
510,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,0.2,0.0,scaling_check
510,LowPowerLongTimeBinPacker,resnet50-training,27,0.0,0.0,scaling_check
510,LowPowerLongTimeBinPacker,python-pi,83,1.6,0.0,scaling_check
510,LowPowerLongTimeBinPacker,fio,81,1.6,0.0,scaling_check
515,LowPowerLongTimeBinPacker,resnet50-inference,78,0.8,0.0,scaling_check
515,LowPowerLongTimeBinPacker,speech-inference,30,0.2,0.0,scaling_check
515,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,0.2,0.0,scaling_check
515,LowPowerLongTimeBinPacker,resnet50-training,27,0.0,0.0,scaling_check
515,LowPowerLongTimeBinPacker,python-pi,83,1.0,0.0,scaling_check
515,LowPowerLongTimeBinPacker,fio,81,1.0,0.0,scaling_check
520,LowPowerLongTimeBinPacker,resnet50-inference,78,0.4,0.0,scaling_check
520,LowPowerLongTimeBinPacker,speech-inference,30,0.2,0.0,scaling_check
520,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,0.0,0.0,scaling_check
520,LowPowerLongTimeBinPacker,resnet50-training,26,0.0,0.0,scaling_check
520,LowPowerLongTimeBinPacker,python-pi,83,0.4,0.0,scaling_check
520,LowPowerLongTimeBinPacker,fio,81,0.4,0.0,scaling_check
525,LowPowerLongTimeBinPacker,resnet50-inference,78,0.2,0.0,scaling_check
525,LowPowerLongTimeBinPacker,speech-inference,30,0.0,0.0,scaling_check
525,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,0.0,0.0,scaling_check
525,LowPowerLongTimeBinPacker,resnet50-training,26,0.0,0.0,scaling_check
525,LowPowerLongTimeBinPacker,python-pi,83,0.2,0.0,scaling_check
525,LowPowerLongTimeBinPacker,fio,81,0.2,0.0,scaling_check
530,LowPowerLongTimeBinPacker,resnet50-inference,78,0.0,0.0,scaling_check
530,LowPowerLongTimeBinPacker,speech-inference,30,0.2,2652.099689245574,scaling_check
530,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,0.0,0.0,scaling_check
530,LowPowerLongTimeBinPacker,resnet50-training,26,0.0,0.0,scaling_check
530,LowPowerLongTimeBinPacker,python-pi,83,0.2,907.7069552095054,scaling_check
530,LowPowerLongTimeBinPacker,fio,81,0.2,0.0,scaling_check
535,LowPowerLongTimeBinPacker,resnet50-inference,77,0.2,0.0,scaling_check
535,LowPowerLongTimeBinPacker,speech-inference,30,0.0,0.0,scaling_check
535,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,0.0,0.0,scaling_check
535,LowPowerLongTimeBinPacker,resnet50-training,26,0.0,0.0,scaling_check
535,LowPowerLongTimeBinPacker,python-pi,83,0.0,0.0,scaling_check
535,LowPowerLongTimeBinPacker,fio,81,0.0,0.0,scaling_check
540,LowPowerLongTimeBinPacker,resnet50-inference,77,0.6,0.0,scaling_check
540,LowPowerLongTimeBinPacker,speech-inference,30,0.0,0.0,scaling_check
540,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,0.2,0.0,scaling_check
540,LowPowerLongTimeBinPacker,resnet50-training,26,0.0,0.0,scaling_check
540,LowPowerLongTimeBinPacker,python-pi,82,0.0,0.0,scaling_check
540,LowPowerLongTimeBinPacker,fio,80,0.0,0.0,scaling_check
545,LowPowerLongTimeBinPacker,resnet50-inference,77,1.4,0.0,scaling_check
545,LowPowerLongTimeBinPacker,speech-inference,30,0.0,0.0,scaling_check
545,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,0.0,0.0,scaling_check
545,LowPowerLongTimeBinPacker,resnet50-training,26,0.0,0.0,scaling_check
545,LowPowerLongTimeBinPacker,python-pi,82,1.6,0.0,scaling_check
545,LowPowerLongTimeBinPacker,fio,80,1.6,0.0,scaling_check
550,LowPowerLongTimeBinPacker,resnet50-inference,77,2.2,0.0,scaling_check
550,LowPowerLongTimeBinPacker,speech-inference,29,0.0,0.0,scaling_check
550,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,0.0,0.0,scaling_check
550,LowPowerLongTimeBinPacker,resnet50-training,26,0.0,0.0,scaling_check
550,LowPowerLongTimeBinPacker,python-pi,82,2.6,0.0,scaling_check
550,LowPowerLongTimeBinPacker,fio,80,2.6,0.0,scaling_check
555,LowPowerLongTimeBinPacker,resnet50-inference,77,3.4,0.0,scaling_check
555,LowPowerLongTimeBinPacker,speech-inference,29,0.0,0.0,scaling_check
555,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,0.0,0.0,scaling_check
555,LowPowerLongTimeBinPacker,resnet50-training,26,0.0,0.0,scaling_check
555,LowPowerLongTimeBinPacker,python-pi,82,4.2,0.0,scaling_check
555,LowPowerLongTimeBinPacker,fio,80,4.2,0.0,scaling_check
560,LowPowerLongTimeBinPacker,resnet50-inference,77,4.6,0.0,scaling_check
560,LowPowerLongTimeBinPacker,speech-inference,29,0.0,0.0,scaling_check
560,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,0.2,0.0,scaling_check
560,LowPowerLongTimeBinPacker,resnet50-training,26,0.0,0.0,scaling_check
560,LowPowerLongTimeBinPacker,python-pi,82,5.6,0.0,scaling_check
560,LowPowerLongTimeBinPacker,fio,80,5.6,0.0,scaling_check
565,LowPowerLongTimeBinPacker,resnet50-inference,77,6.2,823.5979918887914,scaling_check
565,LowPowerLongTimeBinPacker,speech-inference,29,0.0,0.0,scaling_check
565,LowPowerLongTimeBinPacker,resnet50-preprocessing,1,0.4,0.0,scaling_check
565,LowPowerLongTimeBinPacker,resnet50-training,26,0.0,0.0,scaling_check
565,LowPowerLongTimeBinPacker,python-pi,82,7.4,979.237502755465,scaling_check
565,LowPowerLongTimeBinPacker,fio,80,7.4,0.0,scaling_check
570,LowPowerLongTimeBinPacker,resnet50-inference,77,7.8,0.0,scaling_check
