bytes,duration,source,sink,action_type
58000000,0.4828652306911181,rockpi_32,nx_12,data_download
103000000,1.2009186569820258,nano_17,rockpi_32,data_upload
58000000,0.961603340535703,rockpi_32,nano_17,data_download
103000000,1.6793007616419686,nx_12,rockpi_32,data_upload
58000000,0.9759621827300862,rockpi_32,nx_12,data_download
103000000,1.5982216060708083,nx_12,rockpi_32,data_upload
103000000,1.845336659514544,nx_12,rockpi_32,data_upload
58000000,0.9564589195547342,rockpi_32,nx_12,data_download
58000000,0.6347390483850859,rockpi_32,nx_12,data_download
103000000,0.8538600381064043,nx_6,rockpi_32,data_upload
58000000,0.48296919874553623,rockpi_32,nx_6,data_download
103000000,0.8541602539505675,nx_6,rockpi_32,data_upload
58000000,0.48316163330719064,rockpi_32,nx_6,data_download
103000000,0.854125701007888,nx_6,rockpi_32,data_upload
58000000,0.4827451988005578,rockpi_32,nx_6,data_download
103000000,1.1665896288811837,nx_6,rockpi_32,data_upload
58000000,0.9614595869190907,rockpi_32,nx_6,data_download
103000000,1.6451684652436143,nx_2,rockpi_32,data_upload
103000000,0.8538913001322044,nano_3,rockpi_32,data_upload
58000000,0.6600246628846662,rockpi_32,nano_3,data_download
103000000,1.8764132761873498,nx_2,rockpi_32,data_upload
191000000,1.5785418957066213,registry,rockpi_5,docker_pull
103000000,1.863535842702845,nx_13,rockpi_32,data_upload
103000000,2.099539615319941,nx_13,rockpi_32,data_upload
58000000,2.586095741719987,rockpi_32,nx_13,data_download
58000000,2.5910509944512796,rockpi_32,nx_13,data_download
103000000,3.6032525273072906,nx_2,rockpi_32,data_upload
103000000,3.831120910815457,nx_13,rockpi_32,data_upload
103000000,3.9287478371817315,nx_13,rockpi_32,data_upload
103000000,3.4044026375150906,nx_2,rockpi_32,data_upload
58000000,1.227023322535615,rockpi_32,nx_13,data_download
58000000,1.01365263444643,rockpi_32,nx_13,data_download
103000000,0.8540436326456984,nano_5,rockpi_32,data_upload
58000000,0.48278824790929775,rockpi_32,nano_5,data_download
103000000,1.417010315605694,nano_18,rockpi_32,data_upload
103000000,1.6991009742209826,nano_3,rockpi_32,data_upload
58000000,0.9561793284611895,rockpi_32,nano_18,data_download
58000000,0.6743732497363908,rockpi_32,nano_3,data_download
103000000,0.8558325379578946,nano_1,rockpi_32,data_upload
58000000,0.4844176221811267,rockpi_32,nano_1,data_download
103000000,0.8545459692406894,nano_10,rockpi_32,data_upload
58000000,0.4828528953225941,rockpi_32,nano_10,data_download
103000000,1.9625472338519785,nano_1,rockpi_32,data_upload
103000000,2.0414175836049253,nano_7,rockpi_32,data_upload
58000000,1.606289936188773,rockpi_32,nano_1,data_download
58000000,1.6100553700578075,rockpi_32,nano_7,data_download
103000000,2.643411024296711,nano_17,rockpi_32,data_upload
58000000,0.9615318838692701,rockpi_32,nano_17,data_download
103000000,1.9250707226467512,nx_5,rockpi_32,data_upload
58000000,0.48294074950354116,rockpi_32,nx_5,data_download
103000000,1.5313492567609046,nx_5,rockpi_32,data_upload
103000000,1.791726186676101,nx_5,rockpi_32,data_upload
58000000,1.7443620497970187,rockpi_32,nx_5,data_download
58000000,1.9915323886536953,rockpi_32,nx_5,data_download
103000000,3.041706928296776,nano_28,rockpi_32,data_upload
103000000,3.349388580260552,nx_12,rockpi_32,data_upload
103000000,3.6483176213308752,nx_12,rockpi_32,data_upload
103000000,3.504712267017908,nx_5,rockpi_32,data_upload
58000000,1.9097988184838641,rockpi_32,nano_28,data_download
58000000,1.850417204098676,rockpi_32,nx_12,data_download
58000000,1.6733383316412755,rockpi_32,nx_12,data_download
58000000,1.6348515027018493,rockpi_32,nx_5,data_download
103000000,2.4156080294737876,nx_12,rockpi_32,data_upload
103000000,2.4826634343418164,nano_10,rockpi_32,data_upload
58000000,1.4352616781435472,rockpi_32,nx_12,data_download
103000000,2.5146231422536403,nx_12,rockpi_32,data_upload
58000000,1.0606371465999018,rockpi_32,nano_10,data_download
58000000,0.7845845553603112,rockpi_32,nx_12,data_download
103000000,0.8545403548996546,nano_23,rockpi_32,data_upload
58000000,0.4827671372017903,rockpi_32,nano_23,data_download
103000000,0.8541341590636193,nano_13,rockpi_32,data_upload
58000000,0.4830106761112347,rockpi_32,nano_13,data_download
103000000,1.3827310200532565,nano_13,rockpi_32,data_upload
103000000,1.6987952495301215,nano_10,rockpi_32,data_upload
58000000,0.9566289406665192,rockpi_32,nano_13,data_download
58000000,0.6405793292228736,rockpi_32,nano_10,data_download
103000000,0.8538740491680983,nano_13,rockpi_32,data_upload
58000000,0.4830177760800325,rockpi_32,nano_13,data_download
103000000,0.8540559910995853,nx_4,rockpi_32,data_upload
58000000,0.48310388033655727,rockpi_32,nx_4,data_download
191000000,1.5768564769056184,registry,nx_10,docker_pull
103000000,0.8540314707262269,nx_4,rockpi_32,data_upload
58000000,0.48332774705340853,rockpi_32,nx_4,data_download
