value,function_name,node_name,replica_id
deploy,resnet50-inference-industrial,rpi3_32,140104727928480
deploy,resnet50-training-downtown,nuc_2,140104727928528
finish,speech-inference,rockpi_12,140104728809952
startup,fio-downtown,rpi3_19,140104726168336
setup,fio-downtown,rpi3_19,140104726168336
finish,fio-downtown,rpi3_19,140104726168336
startup,fio-suburb,rpi3_20,140104726169344
setup,fio-suburb,rpi3_20,140104726169344
finish,fio-suburb,rpi3_20,140104726169344
startup,speech-inference,rockpi_19,140104727930784
setup,speech-inference,rockpi_19,140104727930784
startup,speech-inference-downtown,rockpi_31,140104727931552
setup,speech-inference-downtown,rockpi_31,140104727931552
finish,speech-inference-suburb,rockpi_3,140104728811488
startup,python-pi,rockpi_10,140104727935104
setup,python-pi,rockpi_10,140104727935104
finish,python-pi,rockpi_10,140104727935104
startup,python-pi-suburb,nx_2,140104727936688
setup,python-pi-suburb,nx_2,140104727936688
finish,python-pi-suburb,nx_2,140104727936688
startup,resnet50-inference,rpi3_26,140104726177456
setup,resnet50-inference,rpi3_26,140104726177456
startup,resnet50-inference-downtown,rpi3_30,140104726176448
setup,resnet50-inference-downtown,rpi3_30,140104726176448
startup,resnet50-inference-suburb,rpi3_31,140104732818592
setup,resnet50-inference-suburb,rpi3_31,140104732818592
startup,resnet50-inference-industrial,rpi3_32,140104727928480
setup,resnet50-inference-industrial,rpi3_32,140104727928480
startup,resnet50-preprocessing,nx_1,140104727933472
setup,resnet50-preprocessing,nx_1,140104727933472
finish,resnet50-preprocessing,nx_1,140104727933472
startup,resnet50-training-downtown,nuc_2,140104727928528
setup,resnet50-training-downtown,nuc_2,140104727928528
finish,resnet50-training-downtown,nuc_2,140104727928528
deploy,speech-inference,nx_3,140104725337312
deploy,speech-inference-downtown,nx_11,140104725338128
deploy,speech-inference-suburb,nx_9,140104725338896
deploy,resnet50-preprocessing,rockpi_17,140104725339664
deploy,python-pi,rockpi_17,140104725341296
deploy,python-pi-downtown,rockpi_20,140104725342160
deploy,python-pi-suburb,rockpi_20,140104725342880
startup,python-pi-suburb,rockpi_20,140104725342880
setup,python-pi-suburb,rockpi_20,140104725342880
finish,python-pi-suburb,rockpi_20,140104725342880
deploy,fio,rpi3_24,140104725343648
deploy,fio-downtown,rpi3_25,140104725344416
deploy,fio-suburb,rpi3_26,140104725345184
deploy,resnet50-inference,rpi3_6,140104725534352
deploy,resnet50-inference-downtown,rpi3_7,140104725346768
deploy,resnet50-inference-suburb,rpi3_8,140104725175296
deploy,resnet50-inference-industrial,rpi3_12,140104725535648
deploy,resnet50-training-downtown,nuc_3,140104725334480
startup,fio,rpi3_24,140104725343648
setup,fio,rpi3_24,140104725343648
finish,fio,rpi3_24,140104725343648
startup,fio-downtown,rpi3_25,140104725344416
setup,fio-downtown,rpi3_25,140104725344416
finish,fio-downtown,rpi3_25,140104725344416
startup,fio-suburb,rpi3_26,140104725345184
setup,fio-suburb,rpi3_26,140104725345184
finish,fio-suburb,rpi3_26,140104725345184
startup,speech-inference,nx_3,140104725337312
setup,speech-inference,nx_3,140104725337312
startup,speech-inference-downtown,nx_11,140104725338128
setup,speech-inference-downtown,nx_11,140104725338128
startup,speech-inference-suburb,nx_9,140104725338896
setup,speech-inference-suburb,nx_9,140104725338896
finish,speech-inference-suburb,rockpi_31,140104727932704
startup,python-pi-downtown,rockpi_20,140104725342160
setup,python-pi-downtown,rockpi_20,140104725342160
finish,python-pi-downtown,rockpi_20,140104725342160
startup,resnet50-inference,rpi3_6,140104725534352
setup,resnet50-inference,rpi3_6,140104725534352
startup,resnet50-inference-downtown,rpi3_7,140104725346768
setup,resnet50-inference-downtown,rpi3_7,140104725346768
startup,resnet50-inference-suburb,rpi3_8,140104725175296
setup,resnet50-inference-suburb,rpi3_8,140104725175296
startup,resnet50-inference-industrial,rpi3_12,140104725535648
setup,resnet50-inference-industrial,rpi3_12,140104725535648
finish,resnet50-inference-downtown,rpi3_20,140104728818352
startup,python-pi,rockpi_17,140104725341296
setup,python-pi,rockpi_17,140104725341296
finish,python-pi,rockpi_17,140104725341296
finish,speech-inference,rockpi_19,140104727930784
finish,speech-inference-downtown,rockpi_31,140104727931552
startup,resnet50-training-downtown,nuc_3,140104725334480
setup,resnet50-training-downtown,nuc_3,140104725334480
finish,resnet50-training-downtown,nuc_3,140104725334480
finish,resnet50-inference,rpi3_19,140104728940832
startup,resnet50-preprocessing,rockpi_17,140104725339664
setup,resnet50-preprocessing,rockpi_17,140104725339664
finish,resnet50-preprocessing,rockpi_17,140104725339664
finish,resnet50-inference-industrial,rpi3_25,140104729363504
finish,resnet50-inference-suburb,rpi3_24,140104737035104
deploy,speech-inference,rockpi_28,140104724893648
deploy,speech-inference-downtown,rockpi_28,140104724894416
startup,speech-inference-downtown,rockpi_28,140104724894416
setup,speech-inference-downtown,rockpi_28,140104724894416
deploy,speech-inference-suburb,rockpi_34,140104724895184
deploy,resnet50-preprocessing,rockpi_34,140104724895952
deploy,python-pi,rockpi_26,140104724896720
deploy,python-pi-downtown,rockpi_26,140104724897680
startup,python-pi-downtown,rockpi_26,140104724897680
setup,python-pi-downtown,rockpi_26,140104724897680
finish,python-pi-downtown,rockpi_26,140104724897680
deploy,python-pi-suburb,rockpi_7,140104724898448
deploy,fio,rpi3_30,140104724899216
deploy,fio-downtown,rpi3_31,140104724900080
deploy,fio-suburb,rpi3_32,140104724900800
deploy,resnet50-inference,rpi3_13,140104722993296
deploy,resnet50-inference-downtown,rpi3_14,140104722993632
deploy,resnet50-inference-suburb,coral_4,140104724553664
deploy,resnet50-inference-industrial,rpi3_6,140104724891104
startup,resnet50-inference-industrial,rpi3_6,140104724891104
setup,resnet50-inference-industrial,rpi3_6,140104724891104
startup,fio,rpi3_30,140104724899216
setup,fio,rpi3_30,140104724899216
finish,fio,rpi3_30,140104724899216
startup,fio-downtown,rpi3_31,140104724900080
setup,fio-downtown,rpi3_31,140104724900080
finish,fio-downtown,rpi3_31,140104724900080
startup,fio-suburb,rpi3_32,140104724900800
setup,fio-suburb,rpi3_32,140104724900800
finish,fio-suburb,rpi3_32,140104724900800
startup,speech-inference,rockpi_28,140104724893648
setup,speech-inference,rockpi_28,140104724893648
startup,python-pi,rockpi_26,140104724896720
setup,python-pi,rockpi_26,140104724896720
finish,python-pi,rockpi_26,140104724896720
startup,python-pi-suburb,rockpi_7,140104724898448
setup,python-pi-suburb,rockpi_7,140104724898448
finish,python-pi-suburb,rockpi_7,140104724898448
startup,resnet50-inference,rpi3_13,140104722993296
setup,resnet50-inference,rpi3_13,140104722993296
startup,resnet50-inference-downtown,rpi3_14,140104722993632
setup,resnet50-inference-downtown,rpi3_14,140104722993632
startup,speech-inference-suburb,rockpi_34,140104724895184
setup,speech-inference-suburb,rockpi_34,140104724895184
startup,resnet50-inference-suburb,coral_4,140104724553664
setup,resnet50-inference-suburb,coral_4,140104724553664
startup,resnet50-preprocessing,rockpi_34,140104724895952
setup,resnet50-preprocessing,rockpi_34,140104724895952
finish,resnet50-preprocessing,rockpi_34,140104724895952
finish,speech-inference,nx_3,140104725337312
finish,speech-inference-downtown,nx_11,140104725338128
finish,speech-inference-suburb,nx_9,140104725338896
finish,resnet50-inference-downtown,rpi3_30,140104726176448
finish,resnet50-inference,rpi3_26,140104726177456
finish,resnet50-inference-suburb,rpi3_31,140104732818592
deploy,speech-inference,rockpi_7,140104722206528
deploy,speech-inference-downtown,nx_8,140104722207584
deploy,speech-inference-suburb,rockpi_35,140104722208352
deploy,resnet50-preprocessing,rockpi_35,140104722209120
deploy,python-pi,rockpi_18,140104722210080
deploy,python-pi-downtown,rockpi_18,140104722210896
startup,python-pi-downtown,rockpi_18,140104722210896
setup,python-pi-downtown,rockpi_18,140104722210896
finish,python-pi-downtown,rockpi_18,140104722210896
deploy,python-pi-suburb,rockpi_9,140104722211664
deploy,fio,rpi3_7,140104722212432
deploy,fio-downtown,rpi3_8,140104722213200
deploy,fio-suburb,rpi3_12,140104722213968
deploy,resnet50-inference,rpi3_13,140104722338944
startup,resnet50-inference,rpi3_13,140104722338944
setup,resnet50-inference,rpi3_13,140104722338944
deploy,resnet50-inference-downtown,rpi3_14,140104722215792
startup,resnet50-inference-downtown,rpi3_14,140104722215792
setup,resnet50-inference-downtown,rpi3_14,140104722215792
deploy,resnet50-inference-suburb,rockpi_9,140104722214352
deploy,resnet50-inference-industrial,rockpi_29,140104722203984
finish,resnet50-inference-industrial,rpi3_32,140104727928480
startup,fio,rpi3_7,140104722212432
setup,fio,rpi3_7,140104722212432
finish,fio,rpi3_7,140104722212432
startup,fio-downtown,rpi3_8,140104722213200
setup,fio-downtown,rpi3_8,140104722213200
finish,fio-downtown,rpi3_8,140104722213200
startup,fio-suburb,rpi3_12,140104722213968
setup,fio-suburb,rpi3_12,140104722213968
finish,fio-suburb,rpi3_12,140104722213968
startup,speech-inference,rockpi_7,140104722206528
setup,speech-inference,rockpi_7,140104722206528
startup,speech-inference-downtown,nx_8,140104722207584
setup,speech-inference-downtown,nx_8,140104722207584
startup,python-pi,rockpi_18,140104722210080
setup,python-pi,rockpi_18,140104722210080
finish,python-pi,rockpi_18,140104722210080
startup,speech-inference-suburb,rockpi_35,140104722208352
setup,speech-inference-suburb,rockpi_35,140104722208352
startup,resnet50-inference-industrial,rockpi_29,140104722203984
setup,resnet50-inference-industrial,rockpi_29,140104722203984
startup,resnet50-preprocessing,rockpi_35,140104722209120
setup,resnet50-preprocessing,rockpi_35,140104722209120
finish,resnet50-preprocessing,rockpi_35,140104722209120
finish,speech-inference-downtown,rockpi_28,140104724894416
finish,speech-inference,rockpi_28,140104724893648
finish,speech-inference-suburb,rockpi_34,140104724895184
deploy,speech-inference,rockpi_29,140104721550352
deploy,speech-inference-downtown,rockpi_6,140104721550304
deploy,speech-inference-suburb,rockpi_6,140104721551216
startup,speech-inference-suburb,rockpi_6,140104721551216
setup,speech-inference-suburb,rockpi_6,140104721551216
deploy,resnet50-preprocessing,rockpi_36,140104721552080
deploy,python-pi,rockpi_22,140104721552944
deploy,python-pi-downtown,rockpi_8,140104721549056
startup,python-pi-downtown,rockpi_8,140104721549056
setup,python-pi-downtown,rockpi_8,140104721549056
finish,python-pi-downtown,rockpi_8,140104721549056
deploy,python-pi-suburb,rockpi_15,140104721555008
startup,python-pi-suburb,rockpi_15,140104721555008
setup,python-pi-suburb,rockpi_15,140104721555008
finish,python-pi-suburb,rockpi_15,140104721555008
deploy,fio,rpi3_3,140104721548480
startup,fio,rpi3_3,140104721548480
setup,fio,rpi3_3,140104721548480
finish,fio,rpi3_3,140104721548480
deploy,fio-downtown,rpi3_4,140104721557936
startup,fio-downtown,rpi3_4,140104721557936
setup,fio-downtown,rpi3_4,140104721557936
finish,fio-downtown,rpi3_4,140104721557936
deploy,fio-suburb,rpi3_5,140104721558704
startup,fio-suburb,rpi3_5,140104721558704
setup,fio-suburb,rpi3_5,140104721558704
finish,fio-suburb,rpi3_5,140104721558704
deploy,resnet50-inference,coral_0,140104722464432
deploy,resnet50-inference-downtown,rpi3_23,140104721560720
deploy,resnet50-inference-suburb,rpi3_27,140104721355904
deploy,resnet50-inference-industrial,rpi3_28,140104721356432
startup,speech-inference,rockpi_29,140104721550352
setup,speech-inference,rockpi_29,140104721550352
startup,speech-inference-downtown,rockpi_6,140104721550304
setup,speech-inference-downtown,rockpi_6,140104721550304
startup,python-pi,rockpi_22,140104721552944
setup,python-pi,rockpi_22,140104721552944
finish,python-pi,rockpi_22,140104721552944
finish,resnet50-inference,rpi3_6,140104725534352
startup,resnet50-inference-downtown,rpi3_23,140104721560720
setup,resnet50-inference-downtown,rpi3_23,140104721560720
startup,resnet50-inference-suburb,rpi3_27,140104721355904
setup,resnet50-inference-suburb,rpi3_27,140104721355904
startup,resnet50-inference-industrial,rpi3_28,140104721356432
setup,resnet50-inference-industrial,rpi3_28,140104721356432
startup,resnet50-inference,coral_0,140104722464432
setup,resnet50-inference,coral_0,140104722464432
startup,resnet50-preprocessing,rockpi_36,140104721552080
setup,resnet50-preprocessing,rockpi_36,140104721552080
finish,resnet50-preprocessing,rockpi_36,140104721552080
finish,resnet50-inference-industrial,rpi3_12,140104725535648
finish,resnet50-inference-suburb,rpi3_8,140104725175296
finish,resnet50-inference-downtown,rpi3_7,140104725346768
finish,speech-inference-suburb,rockpi_35,140104722208352
finish,speech-inference,rockpi_7,140104722206528
finish,speech-inference-downtown,nx_8,140104722207584
deploy,speech-inference,rockpi_13,140104718947216
startup,speech-inference,rockpi_13,140104718947216
setup,speech-inference,rockpi_13,140104718947216
deploy,speech-inference-downtown,rockpi_1,140104718949040
deploy,speech-inference-suburb,rockpi_2,140104718950624
deploy,resnet50-preprocessing,rockpi_12,140104718945920
deploy,python-pi,rockpi_3,140104718951632
deploy,python-pi-downtown,nx_5,140104718952688
startup,python-pi-downtown,nx_5,140104718952688
setup,python-pi-downtown,nx_5,140104718952688
finish,python-pi-downtown,nx_5,140104718952688
deploy,python-pi-suburb,nx_6,140104718953552
startup,python-pi-suburb,nx_6,140104718953552
setup,python-pi-suburb,nx_6,140104718953552
finish,python-pi-suburb,nx_6,140104718953552
deploy,fio,rpi3_0,140104718954416
startup,fio,rpi3_0,140104718954416
setup,fio,rpi3_0,140104718954416
finish,fio,rpi3_0,140104718954416
deploy,fio-downtown,rpi3_1,140104718955088
startup,fio-downtown,rpi3_1,140104718955088
setup,fio-downtown,rpi3_1,140104718955088
finish,fio-downtown,rpi3_1,140104718955088
deploy,fio-suburb,rpi3_2,140104718955760
startup,fio-suburb,rpi3_2,140104718955760
setup,fio-suburb,rpi3_2,140104718955760
finish,fio-suburb,rpi3_2,140104718955760
deploy,resnet50-inference,rpi3_29,140104720474576
deploy,resnet50-inference-downtown,coral_1,140104720703232
deploy,resnet50-inference-suburb,coral_2,140104720702944
deploy,resnet50-inference-industrial,coral_3,140104718769440
startup,speech-inference-downtown,rockpi_1,140104718949040
setup,speech-inference-downtown,rockpi_1,140104718949040
startup,speech-inference-suburb,rockpi_2,140104718950624
setup,speech-inference-suburb,rockpi_2,140104718950624
startup,python-pi,rockpi_3,140104718951632
setup,python-pi,rockpi_3,140104718951632
finish,python-pi,rockpi_3,140104718951632
startup,resnet50-inference,rpi3_29,140104720474576
setup,resnet50-inference,rpi3_29,140104720474576
startup,resnet50-inference-downtown,coral_1,140104720703232
setup,resnet50-inference-downtown,coral_1,140104720703232
startup,resnet50-inference-suburb,coral_2,140104720702944
setup,resnet50-inference-suburb,coral_2,140104720702944
startup,resnet50-inference-industrial,coral_3,140104718769440
setup,resnet50-inference-industrial,coral_3,140104718769440
startup,resnet50-preprocessing,rockpi_12,140104718945920
setup,resnet50-preprocessing,rockpi_12,140104718945920
finish,resnet50-preprocessing,rockpi_12,140104718945920
startup,python-pi-suburb,rockpi_9,140104722211664
setup,python-pi-suburb,rockpi_9,140104722211664
finish,python-pi-suburb,rockpi_9,140104722211664
finish,speech-inference-suburb,rockpi_6,140104721551216
finish,resnet50-inference-industrial,rpi3_6,140104724891104
finish,speech-inference-downtown,rockpi_6,140104721550304
finish,speech-inference,rockpi_29,140104721550352
finish,resnet50-inference-suburb,coral_4,140104724553664
finish,resnet50-inference,rpi3_13,140104722993296
finish,resnet50-inference-downtown,rpi3_14,140104722993632
deploy,speech-inference,rockpi_19,140104718330240
startup,speech-inference,rockpi_19,140104718330240
setup,speech-inference,rockpi_19,140104718330240
deploy,speech-inference-downtown,rockpi_31,140104718331008
startup,speech-inference-downtown,rockpi_31,140104718331008
setup,speech-inference-downtown,rockpi_31,140104718331008
deploy,speech-inference-suburb,nx_1,140104718331776
deploy,resnet50-preprocessing,rockpi_10,140104718332544
deploy,python-pi,nx_2,140104718333312
startup,python-pi,nx_2,140104718333312
setup,python-pi,nx_2,140104718333312
finish,python-pi,nx_2,140104718333312
deploy,python-pi-downtown,nx_3,140104718334272
deploy,python-pi-suburb,nx_11,140104718335040
deploy,fio,rpi3_15,140104718334032
startup,fio,rpi3_15,140104718334032
setup,fio,rpi3_15,140104718334032
finish,fio,rpi3_15,140104718334032
deploy,fio-downtown,rpi3_16,140104718516624
startup,fio-downtown,rpi3_16,140104718516624
setup,fio-downtown,rpi3_16,140104718516624
finish,fio-downtown,rpi3_16,140104718516624
deploy,fio-suburb,rpi3_17,140104718517632
startup,fio-suburb,rpi3_17,140104718517632
setup,fio-suburb,rpi3_17,140104718517632
finish,fio-suburb,rpi3_17,140104718517632
deploy,resnet50-inference,rockpi_36,140104718152176
deploy,resnet50-inference-downtown,nano_5,140104718527424
deploy,resnet50-inference-suburb,rockpi_22,140104723352832
deploy,resnet50-inference-industrial,rockpi_8,140104721352448
startup,resnet50-inference-suburb,rockpi_9,140104722214352
setup,resnet50-inference-suburb,rockpi_9,140104722214352
startup,speech-inference-suburb,nx_1,140104718331776
setup,speech-inference-suburb,nx_1,140104718331776
startup,python-pi-downtown,nx_3,140104718334272
setup,python-pi-downtown,nx_3,140104718334272
finish,python-pi-downtown,nx_3,140104718334272
startup,python-pi-suburb,nx_11,140104718335040
setup,python-pi-suburb,nx_11,140104718335040
finish,python-pi-suburb,nx_11,140104718335040
startup,resnet50-inference,rockpi_36,140104718152176
setup,resnet50-inference,rockpi_36,140104718152176
startup,resnet50-inference-downtown,nano_5,140104718527424
setup,resnet50-inference-downtown,nano_5,140104718527424
startup,resnet50-inference-suburb,rockpi_22,140104723352832
setup,resnet50-inference-suburb,rockpi_22,140104723352832
startup,resnet50-inference-industrial,rockpi_8,140104721352448
setup,resnet50-inference-industrial,rockpi_8,140104721352448
finish,resnet50-inference-suburb,rockpi_9,140104722214352
startup,resnet50-preprocessing,rockpi_10,140104718332544
setup,resnet50-preprocessing,rockpi_10,140104718332544
finish,resnet50-preprocessing,rockpi_10,140104718332544
finish,resnet50-inference-downtown,rpi3_14,140104722215792
finish,speech-inference,rockpi_13,140104718947216
finish,speech-inference-downtown,rockpi_1,140104718949040
finish,speech-inference-suburb,rockpi_2,140104718950624
finish,resnet50-inference-industrial,rockpi_29,140104722203984
finish,resnet50-inference,rpi3_13,140104722338944
deploy,speech-inference,nx_9,140104717633616
startup,speech-inference,nx_9,140104717633616
setup,speech-inference,nx_9,140104717633616
deploy,speech-inference-downtown,rockpi_17,140104717634384
deploy,speech-inference-suburb,rockpi_20,140104717635152
deploy,resnet50-preprocessing,rockpi_28,140104717635920
deploy,python-pi,rockpi_34,140104717637120
deploy,python-pi-downtown,rockpi_26,140104717637696
startup,python-pi-downtown,rockpi_26,140104717637696
setup,python-pi-downtown,rockpi_26,140104717637696
finish,python-pi-downtown,rockpi_26,140104717637696
deploy,python-pi-suburb,rockpi_7,140104717638464
startup,python-pi-suburb,rockpi_7,140104717638464
setup,python-pi-suburb,rockpi_7,140104717638464
finish,python-pi-suburb,rockpi_7,140104717638464
deploy,fio,rpi3_9,140104717639232
startup,fio,rpi3_9,140104717639232
setup,fio,rpi3_9,140104717639232
finish,fio,rpi3_9,140104717639232
deploy,fio-downtown,rpi3_10,140104717640000
startup,fio-downtown,rpi3_10,140104717640000
setup,fio-downtown,rpi3_10,140104717640000
finish,fio-downtown,rpi3_10,140104717640000
deploy,fio-suburb,rpi3_11,140104717640768
startup,fio-suburb,rpi3_11,140104717640768
setup,fio-suburb,rpi3_11,140104717640768
finish,fio-suburb,rpi3_11,140104717640768
deploy,resnet50-inference,rockpi_15,140104717647344
deploy,resnet50-inference-downtown,nano_3,140104717642784
deploy,resnet50-inference-suburb,nano_4,140104724116240
deploy,resnet50-inference-industrial,coral_4,140104717352576
startup,resnet50-inference-industrial,coral_4,140104717352576
setup,resnet50-inference-industrial,coral_4,140104717352576
startup,speech-inference-downtown,rockpi_17,140104717634384
setup,speech-inference-downtown,rockpi_17,140104717634384
startup,speech-inference-suburb,rockpi_20,140104717635152
setup,speech-inference-suburb,rockpi_20,140104717635152
startup,python-pi,rockpi_34,140104717637120
setup,python-pi,rockpi_34,140104717637120
finish,python-pi,rockpi_34,140104717637120
startup,resnet50-inference,rockpi_15,140104717647344
setup,resnet50-inference,rockpi_15,140104717647344
startup,resnet50-inference-downtown,nano_3,140104717642784
setup,resnet50-inference-downtown,nano_3,140104717642784
startup,resnet50-inference-suburb,nano_4,140104724116240
setup,resnet50-inference-suburb,nano_4,140104724116240
startup,resnet50-preprocessing,rockpi_28,140104717635920
setup,resnet50-preprocessing,rockpi_28,140104717635920
finish,resnet50-preprocessing,rockpi_28,140104717635920
finish,speech-inference,rockpi_19,140104718330240
finish,resnet50-inference-downtown,rpi3_23,140104721560720
finish,speech-inference-downtown,rockpi_31,140104718331008
finish,resnet50-inference-industrial,rpi3_28,140104721356432
finish,resnet50-inference-suburb,rpi3_27,140104721355904
finish,speech-inference-suburb,nx_1,140104718331776
finish,resnet50-inference,coral_0,140104722464432
finish,resnet50-inference,rpi3_29,140104720474576
finish,resnet50-inference-suburb,coral_2,140104720702944
deploy,speech-inference,nx_8,140104714899264
startup,speech-inference,nx_8,140104714899264
setup,speech-inference,nx_8,140104714899264
deploy,speech-inference-downtown,rockpi_35,140104714900032
startup,speech-inference-downtown,rockpi_35,140104714900032
setup,speech-inference-downtown,rockpi_35,140104714900032
deploy,speech-inference-suburb,rockpi_18,140104714900800
deploy,resnet50-preprocessing,rockpi_9,140104714901568
deploy,python-pi,rockpi_29,140104714902336
deploy,python-pi-downtown,rockpi_6,140104714903296
deploy,python-pi-suburb,rockpi_30,140104714904064
deploy,fio,rpi3_33,140104714904832
startup,fio,rpi3_33,140104714904832
setup,fio,rpi3_33,140104714904832
finish,fio,rpi3_33,140104714904832
deploy,fio-downtown,rpi3_34,140104714905600
startup,fio-downtown,rpi3_34,140104714905600
setup,fio-downtown,rpi3_34,140104714905600
finish,fio-downtown,rpi3_34,140104714905600
deploy,fio-suburb,rpi3_35,140104714906368
startup,fio-suburb,rpi3_35,140104714906368
setup,fio-suburb,rpi3_35,140104714906368
finish,fio-suburb,rpi3_35,140104714906368
deploy,resnet50-inference,nano_8,140104724401696
deploy,resnet50-inference-downtown,rockpi_13,140104718631456
deploy,resnet50-inference-suburb,rockpi_1,140104714737152
deploy,resnet50-inference-industrial,rockpi_2,140104718149920
finish,resnet50-inference-industrial,coral_3,140104718769440
startup,speech-inference-suburb,rockpi_18,140104714900800
setup,speech-inference-suburb,rockpi_18,140104714900800
finish,resnet50-inference-downtown,coral_1,140104720703232
startup,python-pi,rockpi_29,140104714902336
setup,python-pi,rockpi_29,140104714902336
finish,python-pi,rockpi_29,140104714902336
startup,python-pi-downtown,rockpi_6,140104714903296
setup,python-pi-downtown,rockpi_6,140104714903296
finish,python-pi-downtown,rockpi_6,140104714903296
startup,python-pi-suburb,rockpi_30,140104714904064
setup,python-pi-suburb,rockpi_30,140104714904064
finish,python-pi-suburb,rockpi_30,140104714904064
startup,resnet50-inference,nano_8,140104724401696
setup,resnet50-inference,nano_8,140104724401696
startup,resnet50-inference-downtown,rockpi_13,140104718631456
setup,resnet50-inference-downtown,rockpi_13,140104718631456
startup,resnet50-inference-suburb,rockpi_1,140104714737152
setup,resnet50-inference-suburb,rockpi_1,140104714737152
startup,resnet50-inference-industrial,rockpi_2,140104718149920
setup,resnet50-inference-industrial,rockpi_2,140104718149920
finish,speech-inference,nx_9,140104717633616
finish,speech-inference-suburb,rockpi_20,140104717635152
finish,speech-inference-downtown,rockpi_17,140104717634384
finish,resnet50-inference-industrial,rockpi_8,140104721352448
finish,resnet50-inference-downtown,nano_5,140104718527424
finish,resnet50-inference-suburb,rockpi_22,140104723352832
finish,resnet50-inference,rockpi_36,140104718152176
deploy,speech-inference,rockpi_25,140104714040368
startup,speech-inference,rockpi_25,140104714040368
setup,speech-inference,rockpi_25,140104714040368
deploy,speech-inference-downtown,rockpi_16,140104714041136
deploy,speech-inference-suburb,rockpi_23,140104714041904
startup,speech-inference-suburb,rockpi_23,140104714041904
setup,speech-inference-suburb,rockpi_23,140104714041904
deploy,resnet50-preprocessing,nx_0,140104714042672
deploy,python-pi,rockpi_4,140104714043344
deploy,python-pi-downtown,rockpi_11,140104714240832
startup,python-pi-downtown,rockpi_11,140104714240832
setup,python-pi-downtown,rockpi_11,140104714240832
finish,python-pi-downtown,rockpi_11,140104714240832
deploy,python-pi-suburb,nx_12,140104714242176
startup,python-pi-suburb,nx_12,140104714242176
setup,python-pi-suburb,nx_12,140104714242176
finish,python-pi-suburb,nx_12,140104714242176
deploy,fio,rpi3_18,140104714242944
startup,fio,rpi3_18,140104714242944
setup,fio,rpi3_18,140104714242944
finish,fio,rpi3_18,140104714242944
deploy,fio-downtown,rpi3_19,140104714243712
startup,fio-downtown,rpi3_19,140104714243712
setup,fio-downtown,rpi3_19,140104714243712
finish,fio-downtown,rpi3_19,140104714243712
deploy,fio-suburb,rpi3_20,140104714244480
startup,fio-suburb,rpi3_20,140104714244480
setup,fio-suburb,rpi3_20,140104714244480
finish,fio-suburb,rpi3_20,140104714244480
deploy,resnet50-inference,rockpi_12,140104723355424
deploy,resnet50-inference-downtown,rockpi_3,140104730064064
deploy,resnet50-inference-suburb,nano_14,140104713878496
deploy,resnet50-inference-industrial,rockpi_19,140104714038016
startup,speech-inference-downtown,rockpi_16,140104714041136
setup,speech-inference-downtown,rockpi_16,140104714041136
startup,python-pi,rockpi_4,140104714043344
setup,python-pi,rockpi_4,140104714043344
finish,python-pi,rockpi_4,140104714043344
startup,resnet50-inference,rockpi_12,140104723355424
setup,resnet50-inference,rockpi_12,140104723355424
startup,resnet50-inference-downtown,rockpi_3,140104730064064
setup,resnet50-inference-downtown,rockpi_3,140104730064064
startup,resnet50-inference-suburb,nano_14,140104713878496
setup,resnet50-inference-suburb,nano_14,140104713878496
startup,resnet50-inference-industrial,rockpi_19,140104714038016
setup,resnet50-inference-industrial,rockpi_19,140104714038016
finish,speech-inference,nx_8,140104714899264
finish,speech-inference-downtown,rockpi_35,140104714900032
startup,resnet50-preprocessing,nx_0,140104714042672
setup,resnet50-preprocessing,nx_0,140104714042672
finish,resnet50-preprocessing,nx_0,140104714042672
finish,speech-inference-suburb,rockpi_18,140104714900800
finish,resnet50-inference-industrial,coral_4,140104717352576
finish,resnet50-inference-suburb,nano_4,140104724116240
finish,resnet50-inference,rockpi_15,140104717647344
finish,resnet50-inference-downtown,nano_3,140104717642784
deploy,speech-inference,rockpi_33,140104713414320
deploy,speech-inference-downtown,rockpi_5,140104714037632
startup,speech-inference-downtown,rockpi_5,140104714037632
setup,speech-inference-downtown,rockpi_5,140104714037632
deploy,speech-inference-suburb,rockpi_24,140104713415520
deploy,resnet50-preprocessing,nx_10,140104713416288
deploy,python-pi,rockpi_21,140104713417056
deploy,python-pi-downtown,rockpi_27,140104713418016
startup,python-pi-downtown,rockpi_27,140104713418016
setup,python-pi-downtown,rockpi_27,140104713418016
finish,python-pi-downtown,rockpi_27,140104713418016
deploy,python-pi-suburb,nx_13,140104713418784
startup,python-pi-suburb,nx_13,140104713418784
setup,python-pi-suburb,nx_13,140104713418784
finish,python-pi-suburb,nx_13,140104713418784
deploy,fio,rpi3_24,140104713419552
startup,fio,rpi3_24,140104713419552
setup,fio,rpi3_24,140104713419552
finish,fio,rpi3_24,140104713419552
deploy,fio-downtown,rpi3_25,140104713420320
startup,fio-downtown,rpi3_25,140104713420320
setup,fio-downtown,rpi3_25,140104713420320
finish,fio-downtown,rpi3_25,140104713420320
deploy,fio-suburb,rpi3_26,140104713420704
startup,fio-suburb,rpi3_26,140104713420704
setup,fio-suburb,rpi3_26,140104713420704
finish,fio-suburb,rpi3_26,140104713420704
deploy,resnet50-inference,rockpi_31,140104712490864
deploy,resnet50-inference-downtown,nano_16,140104713027296
deploy,resnet50-inference-suburb,rockpi_10,140104713027008
deploy,resnet50-inference-industrial,nano_13,140104715163424
startup,speech-inference,rockpi_33,140104713414320
