value,function_name,node_name,replica_id
finish,fio,rpi3_11,140631800291024
teardown,resnet50-inference,nano_16,140631827983776
teardown,speech-inference,rockpi_19,140631839551744
deploy,resnet50-training,nano_16,140631797451888
deploy,python-pi,rockpi_21,140631797452944
deploy,fio,rpi3_11,140631797453808
startup,fio,rpi3_11,140631797453808
setup,fio,rpi3_11,140631797453808
finish,fio,rpi3_11,140631797453808
startup,python-pi,rockpi_21,140631797452944
setup,python-pi,rockpi_21,140631797452944
finish,python-pi,rockpi_21,140631797452944
startup,resnet50-training,nano_16,140631797451888
setup,resnet50-training,nano_16,140631797451888
finish,resnet50-training,nano_16,140631797451888
teardown,resnet50-inference,nano_7,140631838241024
teardown,speech-inference,rockpi_21,140631841839840
deploy,resnet50-training,nano_7,140631796639216
deploy,python-pi,rockpi_21,140631796640272
startup,python-pi,rockpi_21,140631796640272
setup,python-pi,rockpi_21,140631796640272
finish,python-pi,rockpi_21,140631796640272
deploy,fio,rpi3_15,140631796641136
startup,fio,rpi3_15,140631796641136
setup,fio,rpi3_15,140631796641136
finish,fio,rpi3_15,140631796641136
startup,resnet50-training,nano_7,140631796639216
setup,resnet50-training,nano_7,140631796639216
finish,resnet50-training,nano_7,140631796639216
teardown,resnet50-inference,nx_12,140631832502496
teardown,speech-inference,rockpi_12,140631844132784
deploy,resnet50-training,nx_12,140631795851536
deploy,python-pi,rockpi_12,140631795851152
startup,python-pi,rockpi_12,140631795851152
setup,python-pi,rockpi_12,140631795851152
finish,python-pi,rockpi_12,140631795851152
deploy,fio,rpi3_15,140631795852688
startup,fio,rpi3_15,140631795852688
setup,fio,rpi3_15,140631795852688
finish,fio,rpi3_15,140631795852688
startup,resnet50-training,nx_12,140631795851536
setup,resnet50-training,nx_12,140631795851536
finish,resnet50-training,nx_12,140631795851536
teardown,resnet50-inference,nano_5,140631834887696
deploy,resnet50-training,nano_5,140631792678896
deploy,python-pi,rockpi_19,140631792678416
startup,python-pi,rockpi_19,140631792678416
setup,python-pi,rockpi_19,140631792678416
finish,python-pi,rockpi_19,140631792678416
deploy,fio,rpi3_16,140631792680576
startup,fio,rpi3_16,140631792680576
setup,fio,rpi3_16,140631792680576
finish,fio,rpi3_16,140631792680576
startup,resnet50-training,nano_5,140631792678896
setup,resnet50-training,nano_5,140631792678896
finish,resnet50-training,nano_5,140631792678896
teardown,resnet50-inference,nano_1,140631837181408
deploy,resnet50-training,nano_1,140631846875824
deploy,python-pi,nx_13,140631792396000
deploy,fio,rpi3_16,140631795573728
startup,fio,rpi3_16,140631795573728
setup,fio,rpi3_16,140631795573728
finish,fio,rpi3_16,140631795573728
startup,python-pi,nx_13,140631792396000
setup,python-pi,nx_13,140631792396000
finish,python-pi,nx_13,140631792396000
startup,resnet50-training,nano_1,140631846875824
setup,resnet50-training,nano_1,140631846875824
finish,resnet50-training,nano_1,140631846875824
teardown,resnet50-inference,nano_28,140631837287008
deploy,resnet50-training,nano_28,140631790163840
deploy,python-pi,rockpi_16,140631790164608
startup,python-pi,rockpi_16,140631790164608
setup,python-pi,rockpi_16,140631790164608
finish,python-pi,rockpi_16,140631790164608
deploy,fio,rpi3_17,140631790165472
startup,fio,rpi3_17,140631790165472
setup,fio,rpi3_17,140631790165472
finish,fio,rpi3_17,140631790165472
startup,resnet50-training,nano_28,140631790163840
setup,resnet50-training,nano_28,140631790163840
finish,resnet50-training,nano_28,140631790163840
teardown,resnet50-inference,nano_10,140631839540752
deploy,resnet50-training,nano_10,140631789495552
deploy,python-pi,rockpi_14,140631789496320
startup,python-pi,rockpi_14,140631789496320
setup,python-pi,rockpi_14,140631789496320
finish,python-pi,rockpi_14,140631789496320
deploy,fio,rpi3_17,140631789497184
startup,fio,rpi3_17,140631789497184
setup,fio,rpi3_17,140631789497184
finish,fio,rpi3_17,140631789497184
startup,resnet50-training,nano_10,140631789495552
setup,resnet50-training,nano_10,140631789495552
finish,resnet50-training,nano_10,140631789495552
teardown,resnet50-inference,nx_11,140631841712560
deploy,resnet50-training,nx_11,140631787043040
deploy,python-pi,nx_4,140631787043904
deploy,fio,rpi3_33,140631787044048
startup,fio,rpi3_33,140631787044048
setup,fio,rpi3_33,140631787044048
finish,fio,rpi3_33,140631787044048
startup,python-pi,nx_4,140631787043904
setup,python-pi,nx_4,140631787043904
finish,python-pi,nx_4,140631787043904
startup,resnet50-training,nx_11,140631787043040
setup,resnet50-training,nx_11,140631787043040
finish,resnet50-training,nx_11,140631787043040
teardown,resnet50-inference,nx_7,140631843989504
deploy,resnet50-training,nx_7,140631786753712
deploy,python-pi,rockpi_10,140631786754480
startup,python-pi,rockpi_10,140631786754480
setup,python-pi,rockpi_10,140631786754480
finish,python-pi,rockpi_10,140631786754480
deploy,fio,rpi3_33,140631786755296
startup,fio,rpi3_33,140631786755296
setup,fio,rpi3_33,140631786755296
finish,fio,rpi3_33,140631786755296
startup,resnet50-training,nx_7,140631786753712
setup,resnet50-training,nx_7,140631786753712
finish,resnet50-training,nx_7,140631786753712
teardown,resnet50-inference,nano_12,140631846281200
deploy,resnet50-preprocessing,nx_7,140631784211744
deploy,resnet50-training,nano_12,140631784212032
deploy,python-pi,rockpi_0,140631784212416
startup,python-pi,rockpi_0,140631784212416
setup,python-pi,rockpi_0,140631784212416
finish,python-pi,rockpi_0,140631784212416
deploy,fio,rpi3_34,140631784214048
startup,fio,rpi3_34,140631784214048
setup,fio,rpi3_34,140631784214048
finish,fio,rpi3_34,140631784214048
startup,resnet50-training,nano_12,140631784212032
setup,resnet50-training,nano_12,140631784212032
finish,resnet50-training,nano_12,140631784212032
startup,resnet50-preprocessing,nx_7,140631784211744
setup,resnet50-preprocessing,nx_7,140631784211744
finish,resnet50-preprocessing,nx_7,140631784211744
teardown,resnet50-inference,nx_4,140631848627712
teardown,resnet50-preprocessing,nx_7,140631784211744
deploy,resnet50-training,nx_4,140631785661936
deploy,python-pi,nx_7,140631794544032
deploy,fio,rpi3_34,140631791935904
startup,fio,rpi3_34,140631791935904
setup,fio,rpi3_34,140631791935904
finish,fio,rpi3_34,140631791935904
startup,python-pi,nx_7,140631794544032
setup,python-pi,nx_7,140631794544032
finish,python-pi,nx_7,140631794544032
startup,resnet50-training,nx_4,140631785661936
setup,resnet50-training,nx_4,140631785661936
finish,resnet50-training,nx_4,140631785661936
teardown,resnet50-inference,nano_18,140631848893648
deploy,resnet50-training,nano_18,140631783223120
deploy,python-pi,rockpi_28,140631783223888
deploy,fio,rpi3_35,140631783224752
startup,fio,rpi3_35,140631783224752
setup,fio,rpi3_35,140631783224752
finish,fio,rpi3_35,140631783224752
startup,python-pi,rockpi_28,140631783223888
setup,python-pi,rockpi_28,140631783223888
finish,python-pi,rockpi_28,140631783223888
startup,resnet50-training,nano_18,140631783223120
setup,resnet50-training,nano_18,140631783223120
finish,resnet50-training,nano_18,140631783223120
teardown,resnet50-inference,nano_26,140631852598800
deploy,resnet50-training,nano_26,140631782735488
deploy,python-pi,rockpi_28,140631778738768
startup,python-pi,rockpi_28,140631778738768
setup,python-pi,rockpi_28,140631778738768
finish,python-pi,rockpi_28,140631778738768
deploy,fio,rpi3_35,140631778739440
startup,fio,rpi3_35,140631778739440
setup,fio,rpi3_35,140631778739440
finish,fio,rpi3_35,140631778739440
startup,resnet50-training,nano_26,140631782735488
setup,resnet50-training,nano_26,140631782735488
finish,resnet50-training,nano_26,140631782735488
teardown,resnet50-inference,nano_17,140631855001712
deploy,resnet50-training,nano_17,140631778155760
deploy,python-pi,nx_11,140631778156528
deploy,fio,rpi3_18,140631778157392
startup,fio,rpi3_18,140631778157392
setup,fio,rpi3_18,140631778157392
finish,fio,rpi3_18,140631778157392
startup,python-pi,nx_11,140631778156528
setup,python-pi,nx_11,140631778156528
finish,python-pi,nx_11,140631778156528
startup,resnet50-training,nano_17,140631778155760
setup,resnet50-training,nano_17,140631778155760
finish,resnet50-training,nano_17,140631778155760
deploy,resnet50-training,nano_27,140631847911920
startup,resnet50-training,nano_27,140631847911920
setup,resnet50-training,nano_27,140631847911920
finish,resnet50-training,nano_27,140631847911920
deploy,python-pi,rockpi_4,140631775506640
startup,python-pi,rockpi_4,140631775506640
setup,python-pi,rockpi_4,140631775506640
finish,python-pi,rockpi_4,140631775506640
deploy,fio,rpi3_18,140631775507312
startup,fio,rpi3_18,140631775507312
setup,fio,rpi3_18,140631775507312
finish,fio,rpi3_18,140631775507312
deploy,resnet50-training,nx_6,140631774885872
deploy,python-pi,rockpi_23,140631775112752
startup,python-pi,rockpi_23,140631775112752
setup,python-pi,rockpi_23,140631775112752
finish,python-pi,rockpi_23,140631775112752
deploy,fio,rpi3_19,140631775113424
startup,fio,rpi3_19,140631775113424
setup,fio,rpi3_19,140631775113424
finish,fio,rpi3_19,140631775113424
startup,resnet50-training,nx_6,140631774885872
setup,resnet50-training,nx_6,140631774885872
finish,resnet50-training,nx_6,140631774885872
deploy,speech-inference,rockpi_1,140631772466240
startup,speech-inference,rockpi_1,140631772466240
setup,speech-inference,rockpi_1,140631772466240
deploy,resnet50-preprocessing,rockpi_1,140631772477280
startup,resnet50-preprocessing,rockpi_1,140631772477280
setup,resnet50-preprocessing,rockpi_1,140631772477280
finish,resnet50-preprocessing,rockpi_1,140631772477280
deploy,resnet50-training,nano_14,140631772478096
startup,resnet50-training,nano_14,140631772478096
setup,resnet50-training,nano_14,140631772478096
finish,resnet50-training,nano_14,140631772478096
deploy,python-pi,rockpi_2,140631772478864
startup,python-pi,rockpi_2,140631772478864
setup,python-pi,rockpi_2,140631772478864
finish,python-pi,rockpi_2,140631772478864
deploy,fio,rpi3_19,140631772496176
startup,fio,rpi3_19,140631772496176
setup,fio,rpi3_19,140631772496176
finish,fio,rpi3_19,140631772496176
finish,speech-inference,rockpi_1,140631772466240
deploy,resnet50-training,nano_23,140631769670672
deploy,python-pi,rockpi_3,140631769847248
startup,python-pi,rockpi_3,140631769847248
setup,python-pi,rockpi_3,140631769847248
finish,python-pi,rockpi_3,140631769847248
deploy,fio,rpi3_20,140631769848688
startup,fio,rpi3_20,140631769848688
setup,fio,rpi3_20,140631769848688
finish,fio,rpi3_20,140631769848688
startup,resnet50-training,nano_23,140631769670672
setup,resnet50-training,nano_23,140631769670672
finish,resnet50-training,nano_23,140631769670672
deploy,resnet50-training,nano_24,140631768024928
startup,resnet50-training,nano_24,140631768024928
setup,resnet50-training,nano_24,140631768024928
finish,resnet50-training,nano_24,140631768024928
deploy,python-pi,coral_2,140631768036928
deploy,fio,rpi3_20,140631768038032
startup,fio,rpi3_20,140631768038032
setup,fio,rpi3_20,140631768038032
finish,fio,rpi3_20,140631768038032
startup,python-pi,coral_2,140631768036928
setup,python-pi,coral_2,140631768036928
finish,python-pi,coral_2,140631768036928
deploy,resnet50-training,nx_2,140631770465472
deploy,python-pi,rockpi_32,140631770478000
deploy,fio,rpi3_24,140631770479104
startup,fio,rpi3_24,140631770479104
setup,fio,rpi3_24,140631770479104
finish,fio,rpi3_24,140631770479104
startup,python-pi,rockpi_32,140631770478000
setup,python-pi,rockpi_32,140631770478000
finish,python-pi,rockpi_32,140631770478000
startup,resnet50-training,nx_2,140631770465472
setup,resnet50-training,nx_2,140631770465472
finish,resnet50-training,nx_2,140631770465472
deploy,resnet50-training,nx_9,140631789942048
startup,resnet50-training,nx_9,140631789942048
setup,resnet50-training,nx_9,140631789942048
finish,resnet50-training,nx_9,140631789942048
deploy,python-pi,rockpi_32,140631768810208
startup,python-pi,rockpi_32,140631768810208
setup,python-pi,rockpi_32,140631768810208
finish,python-pi,rockpi_32,140631768810208
deploy,fio,rpi3_24,140631768810880
startup,fio,rpi3_24,140631768810880
setup,fio,rpi3_24,140631768810880
finish,fio,rpi3_24,140631768810880
deploy,resnet50-training,nano_13,140631838240448
deploy,python-pi,nx_5,140631766530080
deploy,fio,rpi3_25,140631766530752
startup,fio,rpi3_25,140631766530752
setup,fio,rpi3_25,140631766530752
finish,fio,rpi3_25,140631766530752
startup,python-pi,nx_5,140631766530080
setup,python-pi,nx_5,140631766530080
finish,python-pi,nx_5,140631766530080
startup,resnet50-training,nano_13,140631838240448
setup,resnet50-training,nano_13,140631838240448
finish,resnet50-training,nano_13,140631838240448
deploy,python-pi,nx_12,140631797582864
deploy,fio,rpi3_25,140631765625456
startup,fio,rpi3_25,140631765625456
setup,fio,rpi3_25,140631765625456
finish,fio,rpi3_25,140631765625456
startup,python-pi,nx_12,140631797582864
setup,python-pi,nx_12,140631797582864
finish,python-pi,nx_12,140631797582864
deploy,speech-inference,rockpi_22,140631780284768
deploy,resnet50-preprocessing,rockpi_22,140631764785264
deploy,python-pi,rockpi_24,140631764787568
deploy,fio,rpi3_26,140631764786512
startup,fio,rpi3_26,140631764786512
setup,fio,rpi3_26,140631764786512
finish,fio,rpi3_26,140631764786512
startup,python-pi,rockpi_24,140631764787568
setup,python-pi,rockpi_24,140631764787568
finish,python-pi,rockpi_24,140631764787568
startup,speech-inference,rockpi_22,140631780284768
setup,speech-inference,rockpi_22,140631780284768
finish,speech-inference,rockpi_22,140631780284768
startup,resnet50-preprocessing,rockpi_22,140631764785264
setup,resnet50-preprocessing,rockpi_22,140631764785264
finish,resnet50-preprocessing,rockpi_22,140631764785264
teardown,resnet50-preprocessing,rockpi_22,140631764785264
deploy,speech-inference,rockpi_24,140631760413760
deploy,python-pi,rockpi_22,140631760607056
deploy,fio,rpi3_26,140631760605856
startup,fio,rpi3_26,140631760605856
setup,fio,rpi3_26,140631760605856
finish,fio,rpi3_26,140631760605856
startup,speech-inference,rockpi_24,140631760413760
setup,speech-inference,rockpi_24,140631760413760
startup,python-pi,rockpi_22,140631760607056
setup,python-pi,rockpi_22,140631760607056
finish,python-pi,rockpi_22,140631760607056
finish,speech-inference,rockpi_24,140631760413760
teardown,speech-inference,rockpi_24,140631760413760
teardown,resnet50-preprocessing,rockpi_1,140631772477280
teardown,resnet50-training,nano_13,140631838240448
teardown,speech-inference,rockpi_22,140631780284768
teardown,resnet50-training,nx_9,140631789942048
teardown,speech-inference,rockpi_1,140631772466240
teardown,resnet50-training,nx_2,140631770465472
teardown,python-pi,rockpi_22,140631760607056
teardown,fio,rpi3_26,140631760605856
teardown,resnet50-training,nano_24,140631768024928
teardown,python-pi,rockpi_24,140631764787568
teardown,fio,rpi3_26,140631764786512
teardown,resnet50-training,nano_23,140631769670672
teardown,python-pi,nx_12,140631797582864
teardown,fio,rpi3_25,140631765625456
teardown,resnet50-training,nano_14,140631772478096
teardown,fio,rpi3_25,140631766530752
deploy,speech-inference,rockpi_1,140631758395504
startup,speech-inference,rockpi_1,140631758395504
setup,speech-inference,rockpi_1,140631758395504
deploy,resnet50-preprocessing,rockpi_1,140631752427888
startup,resnet50-preprocessing,rockpi_1,140631752427888
setup,resnet50-preprocessing,rockpi_1,140631752427888
finish,resnet50-preprocessing,rockpi_1,140631752427888
deploy,python-pi,nx_12,140631752428656
startup,python-pi,nx_12,140631752428656
setup,python-pi,nx_12,140631752428656
finish,python-pi,nx_12,140631752428656
finish,speech-inference,rockpi_1,140631758395504
teardown,speech-inference,rockpi_1,140631758395504
teardown,resnet50-preprocessing,rockpi_1,140631752427888
teardown,resnet50-training,nx_6,140631774885872
teardown,fio,rpi3_24,140631768810880
deploy,python-pi,rockpi_1,140631751446432
startup,python-pi,rockpi_1,140631751446432
setup,python-pi,rockpi_1,140631751446432
finish,python-pi,rockpi_1,140631751446432
teardown,resnet50-training,nano_27,140631847911920
teardown,python-pi,rockpi_1,140631751446432
teardown,fio,rpi3_24,140631770479104
teardown,resnet50-training,nano_17,140631778155760
teardown,python-pi,nx_12,140631752428656
teardown,fio,rpi3_20,140631768038032
teardown,resnet50-training,nano_26,140631782735488
teardown,python-pi,nx_5,140631766530080
teardown,fio,rpi3_20,140631769848688
teardown,resnet50-training,nano_18,140631783223120
teardown,python-pi,rockpi_32,140631768810208
teardown,fio,rpi3_19,140631772496176
teardown,resnet50-training,nx_4,140631785661936
teardown,python-pi,rockpi_32,140631770478000
teardown,fio,rpi3_19,140631775113424
teardown,resnet50-training,nano_12,140631784212032
teardown,python-pi,coral_2,140631768036928
teardown,fio,rpi3_18,140631775507312
teardown,resnet50-training,nx_7,140631786753712
teardown,python-pi,rockpi_3,140631769847248
teardown,fio,rpi3_18,140631778157392
teardown,resnet50-training,nx_11,140631787043040
teardown,python-pi,rockpi_2,140631772478864
teardown,fio,rpi3_35,140631778739440
teardown,resnet50-training,nano_10,140631789495552
teardown,python-pi,rockpi_23,140631775112752
teardown,fio,rpi3_35,140631783224752
teardown,resnet50-training,nano_28,140631790163840
teardown,python-pi,rockpi_4,140631775506640
teardown,fio,rpi3_34,140631791935904
teardown,resnet50-training,nano_1,140631846875824
teardown,python-pi,nx_11,140631778156528
teardown,fio,rpi3_34,140631784214048
teardown,resnet50-training,nano_5,140631792678896
teardown,python-pi,rockpi_28,140631778738768
teardown,fio,rpi3_33,140631786755296
teardown,resnet50-training,nx_12,140631795851536
teardown,python-pi,rockpi_28,140631783223888
teardown,fio,rpi3_33,140631787044048
deploy,resnet50-preprocessing,nx_4,140631747842432
startup,resnet50-preprocessing,nx_4,140631747842432
setup,resnet50-preprocessing,nx_4,140631747842432
finish,resnet50-preprocessing,nx_4,140631747842432
teardown,resnet50-preprocessing,nx_4,140631747842432
teardown,resnet50-training,nano_7,140631796639216
teardown,python-pi,nx_7,140631794544032
teardown,fio,rpi3_17,140631789497184
teardown,resnet50-training,nano_16,140631797451888
teardown,python-pi,rockpi_0,140631784212416
teardown,fio,rpi3_17,140631790165472
teardown,resnet50-training,nano_8,140631800289104
teardown,python-pi,rockpi_10,140631786754480
teardown,fio,rpi3_16,140631795573728
teardown,resnet50-training,nano_4,140631803222272
teardown,python-pi,nx_4,140631787043904
teardown,fio,rpi3_16,140631792680576
teardown,resnet50-training,nano_6,140631832778624
teardown,python-pi,rockpi_14,140631789496320
teardown,fio,rpi3_15,140631795852688
teardown,resnet50-training,nx_5,140631834901616
teardown,python-pi,rockpi_16,140631790164608
teardown,fio,rpi3_15,140631796641136
teardown,resnet50-training,nano_2,140631837195328
teardown,python-pi,nx_13,140631792396000
teardown,fio,rpi3_11,140631797453808
teardown,resnet50-training,nano_0,140631837448496
teardown,python-pi,rockpi_19,140631792678416
teardown,fio,rpi3_11,140631800291024
teardown,resnet50-training,nano_11,140631839553952
teardown,python-pi,rockpi_12,140631795851152
teardown,fio,rpi3_1,140631803224048
teardown,resnet50-training,nano_22,140631841840560
teardown,python-pi,rockpi_21,140631796640272
teardown,fio,rpi3_1,140631802209728
teardown,resnet50-training,nano_20,140631844134608
teardown,python-pi,rockpi_21,140631797452944
teardown,fio,rpi3_29,140631800709616
teardown,resnet50-training,nano_21,140631846426256
teardown,python-pi,rockpi_5,140631800290160
teardown,fio,rpi3_29,140631804380544
teardown,resnet50-training,nano_9,140631846723232
teardown,python-pi,rockpi_6,140631803223184
teardown,fio,rpi3_10,140631822101728
teardown,resnet50-training,nano_19,140631849102704
teardown,python-pi,nx_8,140631802208816
teardown,fio,rpi3_10,140631822692320
deploy,resnet50-preprocessing,rockpi_6,140631851849984
startup,resnet50-preprocessing,rockpi_6,140631851849984
setup,resnet50-preprocessing,rockpi_6,140631851849984
finish,resnet50-preprocessing,rockpi_6,140631851849984
teardown,resnet50-preprocessing,rockpi_6,140631851849984
teardown,resnet50-training,nx_13,140631851670336
teardown,python-pi,rockpi_6,140631801067984
teardown,fio,rpi3_9,140631825231984
teardown,python-pi,nx_8,140631804381216
teardown,fio,rpi3_9,140631827660512
teardown,python-pi,rockpi_3,140631815927408
teardown,fio,rpi3_0,140631828097648
teardown,python-pi,rockpi_2,140631817996752
teardown,fio,rpi3_0,140631830344080
teardown,python-pi,coral_0,140631818707648
teardown,fio,rpi3_27,140631832780160
teardown,python-pi,rockpi_25,140631819464240
teardown,fio,rpi3_27,140631835116016
teardown,python-pi,rockpi_25,140631822100960
teardown,fio,rpi3_23,140631835263376
teardown,python-pi,rockpi_11,140631822691552
teardown,fio,rpi3_23,140631837450032
teardown,python-pi,rockpi_11,140631825231216
teardown,fio,rpi3_22,140631839553424
teardown,python-pi,rockpi_23,140631827658256
teardown,fio,rpi3_22,140631841842816
teardown,python-pi,rpi3_2,140631828094720
teardown,fio,rpi3_21,140631844136144
teardown,python-pi,rockpi_4,140631830343264
teardown,fio,rpi3_21,140631846427792
teardown,python-pi,rpi3_28,140631832779392
teardown,fio,rpi3_5,140631846725008
teardown,python-pi,rockpi_0,140631834901760
teardown,fio,rpi3_5,140631849104432
teardown,python-pi,rockpi_10,140631837194368
teardown,fio,rpi3_4,140631851672064
teardown,python-pi,rockpi_14,140631837449264
teardown,fio,rpi3_4,140631852086944
teardown,python-pi,rockpi_16,140631839554000
teardown,python-pi,rockpi_19,140631841841136
teardown,python-pi,rockpi_5,140631844135376
teardown,python-pi,rockpi_12,140631846427024
deploy,resnet50-training,nx_8,140631718655408
startup,resnet50-training,nx_8,140631718655408
setup,resnet50-training,nx_8,140631718655408
finish,resnet50-training,nx_8,140631718655408
teardown,python-pi,rockpi_13,140631846724192
deploy,resnet50-training,nano_4,140631717461152
startup,resnet50-training,nano_4,140631717461152
setup,resnet50-training,nano_4,140631717461152
finish,resnet50-training,nano_4,140631717461152
teardown,python-pi,coral_3,140631849103664
