t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
0.0,9.47454577057863,69.22241795447566,104857600,python-pi,faas-workloads/python-pi,nx_13,140154192922848
0.0,47.689104602636164,31.00971711849697,209715200,fio,faas-workloads/fio,rpi3_22,140154200915392
0.0,1.9842253287455662,76.71987736798474,104857600,python-pi,faas-workloads/python-pi,rockpi_5,140154200914624
0.0,46.02374208410083,32.68168585740541,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154212145696
0.0,0.9034766509204388,77.81854361936288,104857600,python-pi,faas-workloads/python-pi,rockpi_0,140154181581888
0.0,48.79420408636126,29.928232988593468,104857600,python-pi,faas-workloads/python-pi,coral_1,140154207851552
0.0,0.37668130903747965,78.34704993026783,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,0.7110348066618002,78.01334905975271,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_15,140154211392800
0.0,5.306195584591251,73.42543156961253,104857600,python-pi,faas-workloads/python-pi,rockpi_12,140154203134928
0.0,0.9364770644083364,77.79886629962535,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_22,140154196806432
0.0,0.37617646928693205,78.37088872848541,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,0.9091850532410035,77.8381685543419,104857600,python-pi,faas-workloads/python-pi,rockpi_28,140154179883920
0.0,0.6946062025567272,78.06101593318904,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_19,140154211699344
0.0,9.370259333891852,69.39951859069771,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140154205156256
0.0,0.708353986262992,78.08484993842357,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_9,140154202957008
0.0,0.6881275386995043,78.10868432664844,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_21,140154200900608
0.0,0.9322522449068771,77.87035732088431,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_2,140154188854416
0.0,0.38777084464409484,78.41856758442124,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140154207444256
0.0,3.863753006063007,74.94520133621108,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_13,140154205154384
0.0,48.73821681842308,30.076438989192635,104857600,python-pi,faas-workloads/python-pi,coral_1,140154207851552
0.0,0.71451951524935,78.13251910084868,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_20,140154198731712
0.0,0.681771842206885,78.18018981911739,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_11,140154196180896
0.0,5.142686509471787,73.71961608719342,104857600,python-pi,faas-workloads/python-pi,rockpi_12,140154203134928
0.0,0.7227747938505473,78.15635426400972,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_22,140154196806432
0.0,46.63323779049461,32.24824407814898,104857600,python-pi,faas-workloads/python-pi,rpi3_5,140154205541408
0.0,1.1289348713804799,77.77503665757754,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_20,140154198731712
0.0,9.229817312107343,69.67493214158414,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140154205156256
0.0,8.962265780590783,69.95025687389072,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140154205156256
0.0,51.66556822065191,27.25828222088986,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,140154211905216
0.0,0.9152124822042538,78.01480392324271,104857600,python-pi,faas-workloads/python-pi,rockpi_19,140154196934768
0.0,0.937020709065834,77.99517677745789,104857600,python-pi,faas-workloads/python-pi,rockpi_21,140154198893296
0.0,46.51655640405314,32.417028261664264,104857600,python-pi,faas-workloads/python-pi,rpi3_5,140154205541408
0.0,35.870482690272766,43.064112161301594,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,2.6600940487081743,76.27860144036275,104857600,speech-inference,faas-workloads/speech-inference-tflite,nx_10,140154207849680
0.0,2.710135646796445,76.22956483714778,104857600,python-pi,faas-workloads/python-pi,nx_7,140154185382160
0.0,48.72744892195888,30.224411317162843,104857600,python-pi,faas-workloads/python-pi,coral_1,140154207851552
0.0,0.6789854453648871,78.2755360187443,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_6,140154203139536
0.0,0.7294757703318311,78.2278621171178,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_2,140154188854416
0.0,0.9038771756515445,78.05405897840365,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140154190962720
0.0,0.6792773745708303,78.29937357838611,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_8,140154181567584
0.0,3.812950782819769,75.16742363366151,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_12,140154200912608
0.0,0.9177744454258487,78.07368689111311,104857600,python-pi,faas-workloads/python-pi,rockpi_14,140154189097872
0.0,46.41037466429923,32.58552757341156,104857600,python-pi,faas-workloads/python-pi,rpi3_5,140154205541408
0.0,48.62384500338573,30.372151599567495,104857600,python-pi,faas-workloads/python-pi,coral_1,140154207851552
0.0,0.3875726560075208,78.63314381009737,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_5,140154187032816
0.0,0.9291874171556884,78.09331506279776,104857600,python-pi,faas-workloads/python-pi,rockpi_10,140154187466784
0.0,0.9042998533153934,78.1325721897612,104857600,python-pi,faas-workloads/python-pi,rockpi_0,140154181581888
0.0,5.030558875313702,74.01377611557176,104857600,python-pi,faas-workloads/python-pi,rockpi_12,140154203134928
0.0,2.0305039627102985,77.03372309020088,104857600,python-pi,faas-workloads/python-pi,rockpi_5,140154200914624
0.0,0.9147610130223001,78.15220114837474,104857600,python-pi,faas-workloads/python-pi,rockpi_28,140154179883920
0.0,0.8977637479180203,78.20402576915788,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_0,140154199064096
0.0,0.37555546615340063,78.72852263728491,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,0.7824841836566208,78.32321154789774,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_27,140154179739392
0.0,0.7119676999387252,78.39472794553993,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_15,140154211392800
0.0,3.83035587627667,75.27853508631858,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_5,140154198891424
0.0,0.3719534934981965,78.75236849591856,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,3.7577861064723805,75.3896471427457,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_21,140154196167120
0.0,0.6844689028385886,78.4662481396258,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_9,140154202957008
0.0,0.7089815571808771,78.44240764811963,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_19,140154211699344
0.0,35.9003512943761,43.261764587644244,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,0.6785486215882486,78.49008906193092,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_21,140154200900608
0.0,46.330884878769,32.84974203941563,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154212145696
0.0,0.3873380659538128,78.80006161636388,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140154207444256
0.0,1.8609813084097198,77.34761254837615,104857600,python-pi,faas-workloads/python-pi,rockpi_5,140154200914624
0.0,8.989515317815702,70.2254974332146,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140154205156256
0.0,0.9117967918000573,78.30924252061125,104857600,python-pi,faas-workloads/python-pi,rockpi_21,140154198893296
0.0,0.9072085435009427,78.32887393008374,104857600,python-pi,faas-workloads/python-pi,rockpi_19,140154196934768
0.0,0.7081480647956653,78.53777221090462,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_22,140154196806432
0.0,2.7064189359439297,76.5433558189643,104857600,python-pi,faas-workloads/python-pi,nx_7,140154185382160
0.0,0.7011205663631017,78.56161444355766,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_11,140154196180896
0.0,0.9170356650782736,78.36813759268325,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140154190962720
0.0,0.7714591944274218,78.51393041802652,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_20,140154198731712
0.0,9.792659835759252,69.49789106169824,104857600,python-pi,faas-workloads/python-pi,nx_13,140154192922848
0.0,2.688268581561587,76.61200568399236,104857600,speech-inference,faas-workloads/speech-inference-tflite,nx_3,140154203133056
0.0,0.6987675223576133,78.6093002401605,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_2,140154188854416
0.0,0.9103596122518667,78.40740239128631,104857600,python-pi,faas-workloads/python-pi,rockpi_10,140154187466784
0.0,0.9386190411398303,78.38776984914942,104857600,python-pi,faas-workloads/python-pi,rockpi_14,140154189097872
0.0,51.35124556323645,27.977243480521473,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,140154211905216
0.0,0.7504597702761799,78.58545711897851,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_0,140154199064096
0.0,46.32001645160792,33.01751907630999,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154212145696
0.0,0.6830565383159808,78.65698783178335,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_6,140154203139536
0.0,35.89799736052716,43.459134871534815,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,0.9251988138076968,78.44666833925271,104857600,python-pi,faas-workloads/python-pi,rockpi_0,140154181581888
0.0,0.9075360339937077,78.46630174842294,104857600,python-pi,faas-workloads/python-pi,rockpi_28,140154179883920
0.0,46.194662388868856,33.185019156370224,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154212145696
0.0,0.37643064998948716,79.01470440444027,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_5,140154187032816
0.0,3.788525553335205,75.61187427042766,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_16,140154190960848
0.0,3.9054491152835027,75.50076010381767,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_19,140154192920976
0.0,28.86059296746376,50.56524885792413,209715200,fio,faas-workloads/fio,rpi3_27,140154190963488
0.0,35.78200836536881,43.656225698458485,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,0.7476546367540635,78.70467724238178,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_27,140154179739392
0.0,0.7744962643726581,78.68083230821311,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_8,140154181567584
0.0,0.6836335596699428,78.77621482127923,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_15,140154211392800
0.0,0.3859244513107143,79.1101140618371,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,9.72387911044244,69.77327235763211,104857600,python-pi,faas-workloads/python-pi,nx_13,140154192922848
0.0,0.38122224511020875,79.1339677480081,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,0.9043822955491407,78.62337968683948,104857600,python-pi,faas-workloads/python-pi,rockpi_21,140154198893296
0.0,2.6789543001810756,76.85717992539041,104857600,python-pi,faas-workloads/python-pi,nx_7,140154185382160
0.0,0.6951539628980754,78.84775662769539,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_9,140154202957008
0.0,5.2397946721811195,74.3079172415037,104857600,python-pi,faas-workloads/python-pi,rockpi_12,140154203134928
0.0,0.7250034460463013,78.82390888416997,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_19,140154211699344
0.0,3.8280322991503795,75.72298994349377,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_14,140154189096000
0.0,0.910008752199488,78.64301578734677,104857600,python-pi,faas-workloads/python-pi,rockpi_19,140154196934768
0.0,1.909251227031362,77.66155254317052,104857600,python-pi,faas-workloads/python-pi,rockpi_5,140154200914624
0.0,0.6855717581820784,78.89545355389829,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_20,140154198731712
0.0,0.4057175464902656,79.18167666756487,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140154207444256
0.0,0.9171416173553979,78.68228891222537,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140154190962720
0.0,1.6341253986446986,77.97554988398156,104857600,python-pi,faas-workloads/python-pi,rockpi_5,140154200914624
0.0,0.739743862669954,78.87160484993855,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_21,140154200900608
0.0,0.912154978722441,78.70192593994229,104857600,python-pi,faas-workloads/python-pi,rockpi_14,140154189097872
0.0,46.2694802794419,33.35224444665217,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154212145696
0.0,5.033077785743799,74.60204504886414,104857600,python-pi,faas-workloads/python-pi,rockpi_12,140154203134928
0.0,0.9153988465383236,78.721563280075,104857600,python-pi,faas-workloads/python-pi,rockpi_10,140154187466784
0.0,73.99423801037125,5.6450665200700065,209715200,fio,faas-workloads/fio,rpi3_3,140154210233280
0.0,0.7200701689491922,78.91930274257399,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_22,140154196806432
0.0,0.68698837280688,78.96700258607305,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_0,140154199064096
0.0,0.9032419981754316,78.76083890428137,104857600,python-pi,faas-workloads/python-pi,rockpi_0,140154181581888
0.0,48.488986092901065,31.18064667517391,209715200,fio,faas-workloads/fio,rpi3_22,140154200915392
0.0,9.18113383280243,70.50065845387314,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140154205156256
0.0,0.9132764294403017,78.7804771917023,104857600,python-pi,faas-workloads/python-pi,rockpi_28,140154179883920
0.0,0.709166328066587,78.99085324689754,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_2,140154188854416
0.0,51.01753654117556,28.690427873453498,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,140154211905216
0.0,9.684067742177902,70.04856649546291,104857600,python-pi,faas-workloads/python-pi,nx_13,140154192922848
0.0,0.6980849305616772,79.03855606170303,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_6,140154203139536
0.0,57.493556780793725,22.248746270245537,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_30,140154212143776
0.0,0.8183219194013702,78.94315241896547,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_11,140154196180896
0.0,0.679481964646925,79.08626088739838,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_27,140154179739392
0.0,4.871473207972883,74.89616511949525,104857600,python-pi,faas-workloads/python-pi,rockpi_12,140154203134928
0.0,0.7094006146681267,79.06240822168813,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_8,140154181567584
0.0,0.38395194019688006,79.39639292983411,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_5,140154187032816
0.0,3.85513906183796,75.94522701283017,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_10,140154185380288
0.0,9.040972470396497,70.77574455953872,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140154205156256
0.0,8.769470926084892,71.05076036386964,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140154205156256
0.0,35.991432528101925,43.853039729205975,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,0.907010519797268,78.93759511970207,104857600,python-pi,faas-workloads/python-pi,rockpi_21,140154198893296
0.0,0.9063232774793164,78.95723633940533,104857600,python-pi,faas-workloads/python-pi,rockpi_19,140154196934768
0.0,0.3937021869678148,79.49183649264516,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,24.25452905249996,55.63237363599326,209715200,fio,faas-workloads/fio,rpi3_27,140154189098640
0.0,0.6835988014287437,79.20553190696086,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_19,140154211699344
0.0,0.37809474277104016,79.51569877548093,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,0.9096101375810122,78.99651978304584,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140154190962720
0.0,0.685293376047639,79.2293876701096,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_9,140154202957008
0.0,3.8609831504266197,76.05634901111979,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_0,140154181579824
0.0,0.9083032190487756,79.01616201033569,104857600,python-pi,faas-workloads/python-pi,rockpi_14,140154189097872
0.0,2.7611465616471094,77.17104394580006,104857600,python-pi,faas-workloads/python-pi,nx_7,140154185382160
0.0,0.9066239363449711,79.0358045768407,104857600,python-pi,faas-workloads/python-pi,rockpi_10,140154187466784
0.0,0.6893904973780138,79.25324396001751,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_21,140154200900608
0.0,0.38120768854744824,79.56342503280082,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140154207444256
0.0,4.756965526029759,75.19028303405413,104857600,python-pi,faas-workloads/python-pi,rockpi_12,140154203134928
0.0,1.6824494767016205,78.28961139013111,104857600,python-pi,faas-workloads/python-pi,rockpi_5,140154200914624
0.0,2.589843991010852,77.39011059057127,104857600,speech-inference,faas-workloads/speech-inference-tflite,nx_4,140154187235280
0.0,0.9078921244434639,79.07509073420394,104857600,python-pi,faas-workloads/python-pi,rockpi_0,140154181581888
0.0,9.664746105804568,70.32377811668621,104857600,python-pi,faas-workloads/python-pi,nx_13,140154192922848
0.0,0.6970866001610005,79.30095813213919,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_22,140154196806432
0.0,0.9059881679040132,79.09473432841659,104857600,python-pi,faas-workloads/python-pi,rockpi_28,140154179883920
0.0,0.6913528488153275,79.32481602036844,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_11,140154196180896
0.0,0.6812904635478105,79.34867444738786,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_0,140154199064096
0.0,0.905740184634908,79.15782194891574,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_15,140154211392800
0.0,36.03878719695101,44.04957960025184,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,0.7190873001658247,79.37253341620654,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_2,140154188854416
0.0,46.581731820601675,33.51919709328904,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154212145696
0.0,0.6846959008831277,79.42025299128075,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_6,140154203139536
0.0,1.508811749789814,78.60374389205683,104857600,python-pi,faas-workloads/python-pi,rockpi_5,140154200914624
0.0,0.836543401137078,79.27710077969155,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_20,140154198731712
0.0,8.781204167230925,71.34534737206631,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140154205156256
0.0,0.6824448543759019,79.44411360355718,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_8,140154181567584
0.0,0.3799529583013168,79.77822169989953,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_5,140154187032816
0.0,0.9106982826424428,79.25189567634857,104857600,python-pi,faas-workloads/python-pi,rockpi_21,140154198893296
0.0,0.9094110672801747,79.27154244429845,104857600,python-pi,faas-workloads/python-pi,rockpi_19,140154196934768
0.0,0.9042604077213667,79.31083706497678,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140154190962720
0.0,2.7478030524288215,77.48495467645836,104857600,python-pi,faas-workloads/python-pi,nx_7,140154185382160
0.0,0.9143678516493736,79.33048492106542,104857600,python-pi,faas-workloads/python-pi,rockpi_14,140154189097872
0.0,0.3715861050181104,79.87370225203135,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,46.56458772077957,33.68587922178931,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154212145696
0.0,0.7898097510539088,79.46797476967471,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_27,140154179739392
0.0,36.02566897935679,44.245847924126174,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,0.9285254679299584,79.35013314322757,104857600,python-pi,faas-workloads/python-pi,rockpi_10,140154187466784
0.0,57.572826441729404,22.70873986585417,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_30,140154212143776
0.0,46.437709422437486,33.85229293732946,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154212145696
0.0,0.3930688549377521,79.89757390286613,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,3.804545297244289,76.50086712108674,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_13,140154205154384
0.0,0.7185214097336541,79.58728901331256,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_19,140154211699344
0.0,0.9069062875835527,79.40908002296351,104857600,python-pi,faas-workloads/python-pi,rockpi_28,140154179883920
0.0,0.9370344054483866,79.38943069249552,104857600,python-pi,faas-workloads/python-pi,rockpi_0,140154181581888
0.0,0.3865720852432304,79.94531904105233,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140154207444256
0.0,0.700341183231032,79.63501869311294,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_21,140154200900608
0.0,49.8203839422448,30.519661448846637,104857600,python-pi,faas-workloads/python-pi,coral_1,140154207851552
0.0,35.91124141531453,44.441847289779595,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,0.7604923404747979,79.61115356574486,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_9,140154202957008
0.0,47.63088849693659,32.753744257684914,104857600,python-pi,faas-workloads/python-pi,rpi3_5,140154205541408
0.0,0.7129331315581595,79.68275068472033,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_22,140154196806432
0.0,49.743183326104564,30.69146716225419,104857600,python-pi,faas-workloads/python-pi,coral_1,140154207851552
0.0,0.80618447294502,79.65888439843263,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_20,140154198731712
0.0,4.985017590152253,75.48440437286004,104857600,python-pi,faas-workloads/python-pi,rockpi_12,140154203134928
0.0,0.7170709497174101,79.75435305956417,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_2,140154188854416
0.0,0.7679634654930823,79.70661755499302,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_11,140154196180896
0.0,57.30933193425412,23.16602440765939,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_30,140154212143776
0.0,0.6746607757096683,79.8020909362937,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_6,140154203139536
0.0,0.9120214273074794,79.56628822872783,104857600,python-pi,faas-workloads/python-pi,rockpi_21,140154198893296
0.0,1.5612188654459374,78.91795423250879,104857600,python-pi,faas-workloads/python-pi,rockpi_5,140154200914624
0.0,0.9073259674901664,79.58594097494024,104857600,python-pi,faas-workloads/python-pi,rockpi_19,140154196934768
0.0,1.2830510358682545,79.23224926775183,104857600,python-pi,faas-workloads/python-pi,rockpi_5,140154200914624
0.0,46.506619774246566,34.0184403250415,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154212145696
0.0,0.9117437516099471,79.62524763287706,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140154190962720
0.0,1.0017852362271071,79.53956162119498,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_15,140154211392800
0.0,2.743275345531444,77.79891892170218,104857600,python-pi,faas-workloads/python-pi,nx_7,140154185382160
0.0,0.6931926760718028,79.84983120933876,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_27,140154179739392
0.0,4.765759855993508,75.77853471674145,104857600,python-pi,faas-workloads/python-pi,rockpi_12,140154203134928
0.0,0.390774229725082,80.16020306427373,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_5,140154187032816
0.0,0.7282506842024645,79.82596077176659,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_8,140154181567584
0.0,0.9158249702135635,79.64490154796985,104857600,python-pi,faas-workloads/python-pi,rockpi_14,140154189097872
0.0,0.8348923167014419,79.73048501226825,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_0,140154199064096
0.0,3.8453252560285165,76.72314846381363,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_12,140154200912608
0.0,49.70650083814924,30.86296391815163,104857600,python-pi,faas-workloads/python-pi,coral_1,140154207851552
0.0,0.9090328121151998,79.66455585605826,104857600,python-pi,faas-workloads/python-pi,rockpi_10,140154187466784
0.0,9.976071840827657,70.59891185174486,104857600,python-pi,faas-workloads/python-pi,nx_13,140154192922848
0.0,8.95143535910006,71.63986461451076,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140154205156256
0.0,0.9048623292257361,79.7038656579616,104857600,python-pi,faas-workloads/python-pi,rockpi_0,140154181581888
0.0,25.233239086890627,55.386987920459894,209715200,fio,faas-workloads/fio,rpi3_27,140154189098640
0.0,49.58800628949455,31.034154203640078,104857600,python-pi,faas-workloads/python-pi,coral_1,140154207851552
0.0,0.37834715876169867,80.25572369914258,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140154211904352
0.0,0.9136820259172111,79.72352115514707,104857600,python-pi,faas-workloads/python-pi,rockpi_28,140154179883920
0.0,0.7166845617344251,79.92144616486546,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_15,140154211392800
0.0,0.3777766972663841,80.27960549171976,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140154209958160
0.0,3.8331435651892605,76.8342957620766,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_5,140154198891424
0.0,4.598659526432044,76.07267964788319,104857600,python-pi,faas-workloads/python-pi,rockpi_12,140154203134928
0.0,0.7041632280219687,79.96919253445033,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_19,140154211699344
0.0,0.6825962748322922,79.9930666480837,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_9,140154202957008
0.0,2.7369595347152256,77.94608367238595,104857600,speech-inference,faas-workloads/speech-inference-tflite,nx_10,140154207849680
0.0,0.3701082325284091,80.32737105873183,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140154207444256
0.0,24.824125186980176,55.87750012913205,209715200,fio,faas-workloads/fio,rpi3_27,140154189098640
0.0,8.78855895076316,71.93431773245034,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140154205156256
0.0,8.497158820216683,72.2287123573333,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140154205156256
0.0,0.6873323500922339,80.04081674815652,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_20,140154198731712
0.0,0.6773663180836706,80.06469274064754,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_22,140154196806432
0.0,3.8052015316837213,76.9454478804041,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_21,140154196167120
0.0,36.12113355196355,44.637580262941924,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140154210232176
0.0,0.6811158861794979,80.08856936547708,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_11,140154196180896
0.0,9.908034335386446,70.87397232066257,104857600,python-pi,faas-workloads/python-pi,nx_13,140154192922848
0.0,0.9033423624819648,79.88077966480404,104857600,python-pi,faas-workloads/python-pi,rockpi_21,140154198893296
0.0,0.67984297845166,80.11244662567252,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_0,140154199064096
0.0,0.9080341440671873,79.90043882033639,104857600,python-pi,faas-workloads/python-pi,rockpi_19,140154196934768
