timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
275,HighPerformanceShortTimeBinPacker,resnet50-inference,39,9.6,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,speech-inference,19,0.0,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.0,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,resnet50-training,20,0.0,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,python-pi,42,11.6,0.0,scaling_check
275,HighPerformanceShortTimeBinPacker,fio,40,11.6,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,resnet50-inference,40,11.4,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,speech-inference,18,0.0,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.0,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,resnet50-training,19,0.0,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,python-pi,43,14.0,0.0,scaling_check
280,HighPerformanceShortTimeBinPacker,fio,41,14.0,0.0,scaling_check
285,HighPerformanceShortTimeBinPacker,resnet50-inference,41,13.6,659.0210547795916,scaling_check
285,HighPerformanceShortTimeBinPacker,speech-inference,17,0.0,0.0,scaling_check
285,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.2,0.0,scaling_check
285,HighPerformanceShortTimeBinPacker,resnet50-training,18,0.0,0.0,scaling_check
285,HighPerformanceShortTimeBinPacker,python-pi,44,16.2,1084.173829658318,scaling_check
285,HighPerformanceShortTimeBinPacker,fio,42,16.2,0.0,scaling_check
290,HighPerformanceShortTimeBinPacker,resnet50-inference,42,15.6,0.0,scaling_check
290,HighPerformanceShortTimeBinPacker,speech-inference,16,0.0,0.0,scaling_check
290,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,1.2,0.0,scaling_check
290,HighPerformanceShortTimeBinPacker,resnet50-training,17,0.0,0.0,scaling_check
290,HighPerformanceShortTimeBinPacker,python-pi,45,19.0,0.0,scaling_check
290,HighPerformanceShortTimeBinPacker,fio,43,19.0,0.0,scaling_check
295,HighPerformanceShortTimeBinPacker,resnet50-inference,43,17.6,0.0,scaling_check
295,HighPerformanceShortTimeBinPacker,speech-inference,15,0.0,0.0,scaling_check
295,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,1.2,0.0,scaling_check
295,HighPerformanceShortTimeBinPacker,resnet50-training,16,0.0,0.0,scaling_check
295,HighPerformanceShortTimeBinPacker,python-pi,46,21.4,0.0,scaling_check
295,HighPerformanceShortTimeBinPacker,fio,44,21.4,0.0,scaling_check
300,HighPerformanceShortTimeBinPacker,resnet50-inference,44,19.8,0.0,scaling_check
300,HighPerformanceShortTimeBinPacker,speech-inference,14,2.0,0.0,scaling_check
300,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,1.4,0.0,scaling_check
300,HighPerformanceShortTimeBinPacker,resnet50-training,15,0.0,0.0,scaling_check
300,HighPerformanceShortTimeBinPacker,python-pi,47,24.2,0.0,scaling_check
300,HighPerformanceShortTimeBinPacker,fio,45,24.2,0.0,scaling_check
305,HighPerformanceShortTimeBinPacker,resnet50-inference,45,22.2,0.0,scaling_check
305,HighPerformanceShortTimeBinPacker,speech-inference,14,4.6,0.0,scaling_check
305,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,1.6,0.0,scaling_check
305,HighPerformanceShortTimeBinPacker,resnet50-training,14,0.0,0.0,scaling_check
305,HighPerformanceShortTimeBinPacker,python-pi,48,26.8,0.0,scaling_check
305,HighPerformanceShortTimeBinPacker,fio,46,26.8,0.0,scaling_check
310,HighPerformanceShortTimeBinPacker,resnet50-inference,46,24.2,0.0,scaling_check
310,HighPerformanceShortTimeBinPacker,speech-inference,15,5.2,0.0,scaling_check
310,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,1.8,0.0,scaling_check
310,HighPerformanceShortTimeBinPacker,resnet50-training,13,0.0,0.0,scaling_check
310,HighPerformanceShortTimeBinPacker,python-pi,49,29.6,0.0,scaling_check
310,HighPerformanceShortTimeBinPacker,fio,47,29.6,0.0,scaling_check
315,HighPerformanceShortTimeBinPacker,resnet50-inference,47,26.4,0.0,scaling_check
315,HighPerformanceShortTimeBinPacker,speech-inference,16,5.8,0.0,scaling_check
315,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,1.8,0.0,scaling_check
315,HighPerformanceShortTimeBinPacker,resnet50-training,12,0.0,0.0,scaling_check
315,HighPerformanceShortTimeBinPacker,python-pi,50,32.0,0.0,scaling_check
315,HighPerformanceShortTimeBinPacker,fio,48,32.0,0.0,scaling_check
320,HighPerformanceShortTimeBinPacker,resnet50-inference,48,28.6,637.6160888137722,scaling_check
320,HighPerformanceShortTimeBinPacker,speech-inference,17,6.0,3386.951298384659,scaling_check
320,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.0,0.0,scaling_check
320,HighPerformanceShortTimeBinPacker,resnet50-training,11,0.0,0.0,scaling_check
320,HighPerformanceShortTimeBinPacker,python-pi,51,34.6,1055.9809689835972,scaling_check
320,HighPerformanceShortTimeBinPacker,fio,49,34.6,0.0,scaling_check
325,HighPerformanceShortTimeBinPacker,resnet50-inference,49,30.6,0.0,scaling_check
325,HighPerformanceShortTimeBinPacker,speech-inference,18,6.6,0.0,scaling_check
325,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.2,0.0,scaling_check
325,HighPerformanceShortTimeBinPacker,resnet50-training,10,0.0,0.0,scaling_check
325,HighPerformanceShortTimeBinPacker,python-pi,52,37.2,0.0,scaling_check
325,HighPerformanceShortTimeBinPacker,fio,50,37.2,0.0,scaling_check
330,HighPerformanceShortTimeBinPacker,resnet50-inference,50,32.4,0.0,scaling_check
330,HighPerformanceShortTimeBinPacker,speech-inference,19,6.8,0.0,scaling_check
330,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.2,0.0,scaling_check
330,HighPerformanceShortTimeBinPacker,resnet50-training,9,0.0,0.0,scaling_check
330,HighPerformanceShortTimeBinPacker,python-pi,53,39.4,0.0,scaling_check
330,HighPerformanceShortTimeBinPacker,fio,51,39.4,0.0,scaling_check
335,HighPerformanceShortTimeBinPacker,resnet50-inference,51,34.2,0.0,scaling_check
335,HighPerformanceShortTimeBinPacker,speech-inference,20,7.4,0.0,scaling_check
335,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.6,0.0,scaling_check
335,HighPerformanceShortTimeBinPacker,resnet50-training,8,0.0,0.0,scaling_check
335,HighPerformanceShortTimeBinPacker,python-pi,54,41.4,0.0,scaling_check
335,HighPerformanceShortTimeBinPacker,fio,52,41.4,0.0,scaling_check
340,HighPerformanceShortTimeBinPacker,resnet50-inference,52,35.8,0.0,scaling_check
340,HighPerformanceShortTimeBinPacker,speech-inference,21,7.6,0.0,scaling_check
340,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.4,0.0,scaling_check
340,HighPerformanceShortTimeBinPacker,resnet50-training,7,0.0,0.0,scaling_check
340,HighPerformanceShortTimeBinPacker,python-pi,55,43.6,0.0,scaling_check
340,HighPerformanceShortTimeBinPacker,fio,53,43.6,0.0,scaling_check
345,HighPerformanceShortTimeBinPacker,resnet50-inference,53,37.4,0.0,scaling_check
345,HighPerformanceShortTimeBinPacker,speech-inference,22,8.0,0.0,scaling_check
345,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.8,0.0,scaling_check
345,HighPerformanceShortTimeBinPacker,resnet50-training,6,0.0,0.0,scaling_check
345,HighPerformanceShortTimeBinPacker,python-pi,56,45.2,0.0,scaling_check
345,HighPerformanceShortTimeBinPacker,fio,54,45.2,0.0,scaling_check
350,HighPerformanceShortTimeBinPacker,resnet50-inference,54,38.6,0.0,scaling_check
350,HighPerformanceShortTimeBinPacker,speech-inference,23,8.4,0.0,scaling_check
350,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.8,0.0,scaling_check
350,HighPerformanceShortTimeBinPacker,resnet50-training,5,0.0,0.0,scaling_check
350,HighPerformanceShortTimeBinPacker,python-pi,57,47.0,0.0,scaling_check
350,HighPerformanceShortTimeBinPacker,fio,55,47.0,0.0,scaling_check
355,HighPerformanceShortTimeBinPacker,resnet50-inference,55,39.6,695.7143369847115,scaling_check
355,HighPerformanceShortTimeBinPacker,speech-inference,24,8.4,3510.1776861649905,scaling_check
355,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.8,0.0,scaling_check
355,HighPerformanceShortTimeBinPacker,resnet50-training,4,0.0,0.0,scaling_check
355,HighPerformanceShortTimeBinPacker,python-pi,58,48.2,1047.4282282372285,scaling_check
355,HighPerformanceShortTimeBinPacker,fio,56,48.2,0.0,scaling_check
360,HighPerformanceShortTimeBinPacker,resnet50-inference,56,40.6,0.0,scaling_check
360,HighPerformanceShortTimeBinPacker,speech-inference,25,8.8,0.0,scaling_check
360,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.8,0.0,scaling_check
360,HighPerformanceShortTimeBinPacker,resnet50-training,3,0.0,0.0,scaling_check
360,HighPerformanceShortTimeBinPacker,python-pi,59,49.2,0.0,scaling_check
360,HighPerformanceShortTimeBinPacker,fio,57,49.2,0.0,scaling_check
365,HighPerformanceShortTimeBinPacker,resnet50-inference,57,41.2,0.0,scaling_check
365,HighPerformanceShortTimeBinPacker,speech-inference,26,8.8,0.0,scaling_check
365,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,3.0,0.0,scaling_check
365,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
365,HighPerformanceShortTimeBinPacker,python-pi,60,50.2,0.0,scaling_check
365,HighPerformanceShortTimeBinPacker,fio,58,50.2,0.0,scaling_check
370,HighPerformanceShortTimeBinPacker,resnet50-inference,58,41.8,0.0,scaling_check
370,HighPerformanceShortTimeBinPacker,speech-inference,27,9.0,0.0,scaling_check
370,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,3.0,0.0,scaling_check
370,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
370,HighPerformanceShortTimeBinPacker,python-pi,61,50.6,0.0,scaling_check
370,HighPerformanceShortTimeBinPacker,fio,59,50.6,0.0,scaling_check
375,HighPerformanceShortTimeBinPacker,resnet50-inference,59,42.0,0.0,scaling_check
375,HighPerformanceShortTimeBinPacker,speech-inference,28,9.0,0.0,scaling_check
375,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,3.0,0.0,scaling_check
375,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
375,HighPerformanceShortTimeBinPacker,python-pi,62,51.0,0.0,scaling_check
375,HighPerformanceShortTimeBinPacker,fio,60,51.0,0.0,scaling_check
380,HighPerformanceShortTimeBinPacker,resnet50-inference,60,42.0,0.0,scaling_check
380,HighPerformanceShortTimeBinPacker,speech-inference,29,9.0,0.0,scaling_check
380,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,3.0,0.0,scaling_check
380,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
380,HighPerformanceShortTimeBinPacker,python-pi,63,51.0,0.0,scaling_check
380,HighPerformanceShortTimeBinPacker,fio,61,51.0,0.0,scaling_check
385,HighPerformanceShortTimeBinPacker,resnet50-inference,61,41.6,0.0,scaling_check
385,HighPerformanceShortTimeBinPacker,speech-inference,30,8.8,0.0,scaling_check
385,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,3.0,0.0,scaling_check
385,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
385,HighPerformanceShortTimeBinPacker,python-pi,64,50.6,0.0,scaling_check
385,HighPerformanceShortTimeBinPacker,fio,62,50.6,0.0,scaling_check
390,HighPerformanceShortTimeBinPacker,resnet50-inference,62,41.4,623.8556135710113,scaling_check
390,HighPerformanceShortTimeBinPacker,speech-inference,31,9.0,3529.9285332116074,scaling_check
390,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.8,0.0,scaling_check
390,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
390,HighPerformanceShortTimeBinPacker,python-pi,65,50.2,1053.0614076861889,scaling_check
390,HighPerformanceShortTimeBinPacker,fio,63,50.2,0.0,scaling_check
395,HighPerformanceShortTimeBinPacker,resnet50-inference,63,40.6,0.0,scaling_check
395,HighPerformanceShortTimeBinPacker,speech-inference,32,8.6,0.0,scaling_check
395,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,3.0,0.0,scaling_check
395,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
395,HighPerformanceShortTimeBinPacker,python-pi,66,49.2,0.0,scaling_check
395,HighPerformanceShortTimeBinPacker,fio,64,49.2,0.0,scaling_check
400,HighPerformanceShortTimeBinPacker,resnet50-inference,64,39.6,0.0,scaling_check
400,HighPerformanceShortTimeBinPacker,speech-inference,33,8.6,0.0,scaling_check
400,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.8,0.0,scaling_check
400,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
400,HighPerformanceShortTimeBinPacker,python-pi,67,48.2,0.0,scaling_check
400,HighPerformanceShortTimeBinPacker,fio,65,48.2,0.0,scaling_check
405,HighPerformanceShortTimeBinPacker,resnet50-inference,65,38.6,0.0,scaling_check
405,HighPerformanceShortTimeBinPacker,speech-inference,34,8.2,0.0,scaling_check
405,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.8,0.0,scaling_check
405,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
405,HighPerformanceShortTimeBinPacker,python-pi,68,47.0,0.0,scaling_check
405,HighPerformanceShortTimeBinPacker,fio,66,47.0,0.0,scaling_check
410,HighPerformanceShortTimeBinPacker,resnet50-inference,66,37.4,0.0,scaling_check
410,HighPerformanceShortTimeBinPacker,speech-inference,35,8.0,0.0,scaling_check
410,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.6,0.0,scaling_check
410,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
410,HighPerformanceShortTimeBinPacker,python-pi,69,45.2,0.0,scaling_check
410,HighPerformanceShortTimeBinPacker,fio,67,45.2,0.0,scaling_check
415,HighPerformanceShortTimeBinPacker,resnet50-inference,67,35.8,0.0,scaling_check
415,HighPerformanceShortTimeBinPacker,speech-inference,36,7.6,0.0,scaling_check
415,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.6,0.0,scaling_check
415,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
415,HighPerformanceShortTimeBinPacker,python-pi,70,43.6,0.0,scaling_check
415,HighPerformanceShortTimeBinPacker,fio,68,43.6,0.0,scaling_check
420,HighPerformanceShortTimeBinPacker,resnet50-inference,68,34.2,0.0,scaling_check
420,HighPerformanceShortTimeBinPacker,speech-inference,37,7.4,0.0,scaling_check
420,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.4,0.0,scaling_check
420,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
420,HighPerformanceShortTimeBinPacker,python-pi,71,41.6,0.0,scaling_check
420,HighPerformanceShortTimeBinPacker,fio,69,41.6,0.0,scaling_check
425,HighPerformanceShortTimeBinPacker,resnet50-inference,69,32.4,711.0722872710043,scaling_check
425,HighPerformanceShortTimeBinPacker,speech-inference,38,7.0,3579.564745098139,scaling_check
425,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.4,0.0,scaling_check
425,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
425,HighPerformanceShortTimeBinPacker,python-pi,72,39.2,1054.7906443726563,scaling_check
425,HighPerformanceShortTimeBinPacker,fio,70,39.2,0.0,scaling_check
430,HighPerformanceShortTimeBinPacker,resnet50-inference,70,30.6,0.0,scaling_check
430,HighPerformanceShortTimeBinPacker,speech-inference,39,6.6,0.0,scaling_check
430,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.2,0.0,scaling_check
430,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
430,HighPerformanceShortTimeBinPacker,python-pi,73,37.2,0.0,scaling_check
430,HighPerformanceShortTimeBinPacker,fio,71,37.2,0.0,scaling_check
435,HighPerformanceShortTimeBinPacker,resnet50-inference,71,28.6,0.0,scaling_check
435,HighPerformanceShortTimeBinPacker,speech-inference,40,6.0,0.0,scaling_check
435,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.0,0.0,scaling_check
435,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
435,HighPerformanceShortTimeBinPacker,python-pi,74,34.6,0.0,scaling_check
435,HighPerformanceShortTimeBinPacker,fio,72,34.6,0.0,scaling_check
440,HighPerformanceShortTimeBinPacker,resnet50-inference,72,26.4,0.0,scaling_check
440,HighPerformanceShortTimeBinPacker,speech-inference,41,5.8,0.0,scaling_check
440,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.0,0.0,scaling_check
440,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
440,HighPerformanceShortTimeBinPacker,python-pi,75,32.2,0.0,scaling_check
440,HighPerformanceShortTimeBinPacker,fio,73,32.2,0.0,scaling_check
445,HighPerformanceShortTimeBinPacker,resnet50-inference,73,24.2,0.0,scaling_check
445,HighPerformanceShortTimeBinPacker,speech-inference,42,5.2,0.0,scaling_check
445,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,1.6,0.0,scaling_check
445,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
445,HighPerformanceShortTimeBinPacker,python-pi,76,29.4,0.0,scaling_check
445,HighPerformanceShortTimeBinPacker,fio,74,29.4,0.0,scaling_check
450,HighPerformanceShortTimeBinPacker,resnet50-inference,74,22.2,0.0,scaling_check
450,HighPerformanceShortTimeBinPacker,speech-inference,43,4.6,0.0,scaling_check
450,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,1.6,0.0,scaling_check
450,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
450,HighPerformanceShortTimeBinPacker,python-pi,77,26.8,0.0,scaling_check
450,HighPerformanceShortTimeBinPacker,fio,75,26.8,0.0,scaling_check
455,HighPerformanceShortTimeBinPacker,resnet50-inference,75,19.8,0.0,scaling_check
455,HighPerformanceShortTimeBinPacker,speech-inference,44,4.4,0.0,scaling_check
455,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,1.4,0.0,scaling_check
455,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
455,HighPerformanceShortTimeBinPacker,python-pi,78,24.2,0.0,scaling_check
455,HighPerformanceShortTimeBinPacker,fio,76,24.2,0.0,scaling_check
460,HighPerformanceShortTimeBinPacker,resnet50-inference,76,17.8,654.7587629782389,scaling_check
460,HighPerformanceShortTimeBinPacker,speech-inference,45,3.8,3266.60832128421,scaling_check
460,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,1.4,0.0,scaling_check
460,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
460,HighPerformanceShortTimeBinPacker,python-pi,79,21.6,1020.6360631839716,scaling_check
460,HighPerformanceShortTimeBinPacker,fio,77,21.6,0.0,scaling_check
465,HighPerformanceShortTimeBinPacker,resnet50-inference,77,15.6,0.0,scaling_check
465,HighPerformanceShortTimeBinPacker,speech-inference,46,3.4,0.0,scaling_check
465,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,1.0,0.0,scaling_check
465,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
465,HighPerformanceShortTimeBinPacker,python-pi,80,18.8,0.0,scaling_check
465,HighPerformanceShortTimeBinPacker,fio,78,18.8,0.0,scaling_check
470,HighPerformanceShortTimeBinPacker,resnet50-inference,78,13.4,0.0,scaling_check
470,HighPerformanceShortTimeBinPacker,speech-inference,47,2.8,0.0,scaling_check
470,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,1.0,0.0,scaling_check
470,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
470,HighPerformanceShortTimeBinPacker,python-pi,81,16.4,0.0,scaling_check
470,HighPerformanceShortTimeBinPacker,fio,79,16.4,0.0,scaling_check
475,HighPerformanceShortTimeBinPacker,resnet50-inference,79,11.6,0.0,scaling_check
475,HighPerformanceShortTimeBinPacker,speech-inference,47,2.4,0.0,scaling_check
475,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,1.0,0.0,scaling_check
475,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
475,HighPerformanceShortTimeBinPacker,python-pi,82,14.0,0.0,scaling_check
475,HighPerformanceShortTimeBinPacker,fio,80,14.0,0.0,scaling_check
480,HighPerformanceShortTimeBinPacker,resnet50-inference,80,9.6,0.0,scaling_check
480,HighPerformanceShortTimeBinPacker,speech-inference,47,2.2,0.0,scaling_check
480,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.6,0.0,scaling_check
480,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
480,HighPerformanceShortTimeBinPacker,python-pi,83,11.6,0.0,scaling_check
480,HighPerformanceShortTimeBinPacker,fio,81,11.6,0.0,scaling_check
485,HighPerformanceShortTimeBinPacker,resnet50-inference,81,7.8,0.0,scaling_check
485,HighPerformanceShortTimeBinPacker,speech-inference,47,1.6,0.0,scaling_check
485,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.6,0.0,scaling_check
485,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
485,HighPerformanceShortTimeBinPacker,python-pi,84,9.6,0.0,scaling_check
485,HighPerformanceShortTimeBinPacker,fio,82,9.6,0.0,scaling_check
490,HighPerformanceShortTimeBinPacker,resnet50-inference,82,6.2,0.0,scaling_check
490,HighPerformanceShortTimeBinPacker,speech-inference,47,1.4,0.0,scaling_check
490,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.4,0.0,scaling_check
490,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
490,HighPerformanceShortTimeBinPacker,python-pi,85,7.4,0.0,scaling_check
490,HighPerformanceShortTimeBinPacker,fio,83,7.4,0.0,scaling_check
495,HighPerformanceShortTimeBinPacker,resnet50-inference,83,4.6,857.5017252825824,scaling_check
495,HighPerformanceShortTimeBinPacker,speech-inference,47,1.0,3246.5955973805762,scaling_check
495,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.4,0.0,scaling_check
495,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
495,HighPerformanceShortTimeBinPacker,python-pi,86,5.8,1092.4351548951615,scaling_check
495,HighPerformanceShortTimeBinPacker,fio,84,5.8,0.0,scaling_check
500,HighPerformanceShortTimeBinPacker,resnet50-inference,84,3.4,0.0,scaling_check
500,HighPerformanceShortTimeBinPacker,speech-inference,48,0.8,0.0,scaling_check
500,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.2,0.0,scaling_check
500,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
500,HighPerformanceShortTimeBinPacker,python-pi,87,4.2,0.0,scaling_check
500,HighPerformanceShortTimeBinPacker,fio,85,4.2,0.0,scaling_check
505,HighPerformanceShortTimeBinPacker,resnet50-inference,85,2.4,0.0,scaling_check
505,HighPerformanceShortTimeBinPacker,speech-inference,47,0.6,0.0,scaling_check
505,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.2,0.0,scaling_check
505,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
505,HighPerformanceShortTimeBinPacker,python-pi,88,2.8,0.0,scaling_check
505,HighPerformanceShortTimeBinPacker,fio,86,2.8,0.0,scaling_check
510,HighPerformanceShortTimeBinPacker,resnet50-inference,85,1.4,0.0,scaling_check
510,HighPerformanceShortTimeBinPacker,speech-inference,46,0.2,0.0,scaling_check
510,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.2,0.0,scaling_check
510,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
510,HighPerformanceShortTimeBinPacker,python-pi,88,1.6,0.0,scaling_check
510,HighPerformanceShortTimeBinPacker,fio,86,1.6,0.0,scaling_check
515,HighPerformanceShortTimeBinPacker,resnet50-inference,85,0.8,0.0,scaling_check
515,HighPerformanceShortTimeBinPacker,speech-inference,45,0.2,0.0,scaling_check
515,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.2,0.0,scaling_check
515,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
515,HighPerformanceShortTimeBinPacker,python-pi,88,1.0,0.0,scaling_check
515,HighPerformanceShortTimeBinPacker,fio,86,1.0,0.0,scaling_check
520,HighPerformanceShortTimeBinPacker,resnet50-inference,84,0.4,0.0,scaling_check
520,HighPerformanceShortTimeBinPacker,speech-inference,44,0.2,0.0,scaling_check
520,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.0,0.0,scaling_check
520,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
520,HighPerformanceShortTimeBinPacker,python-pi,88,0.4,0.0,scaling_check
520,HighPerformanceShortTimeBinPacker,fio,86,0.4,0.0,scaling_check
525,HighPerformanceShortTimeBinPacker,resnet50-inference,83,0.2,0.0,scaling_check
525,HighPerformanceShortTimeBinPacker,speech-inference,43,0.0,0.0,scaling_check
525,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.0,0.0,scaling_check
525,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
525,HighPerformanceShortTimeBinPacker,python-pi,87,0.2,0.0,scaling_check
525,HighPerformanceShortTimeBinPacker,fio,85,0.2,0.0,scaling_check
530,HighPerformanceShortTimeBinPacker,resnet50-inference,82,0.0,0.0,scaling_check
530,HighPerformanceShortTimeBinPacker,speech-inference,42,0.2,0.0,scaling_check
530,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.0,0.0,scaling_check
530,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
530,HighPerformanceShortTimeBinPacker,python-pi,86,0.2,930.7850079786704,scaling_check
530,HighPerformanceShortTimeBinPacker,fio,84,0.2,0.0,scaling_check
535,HighPerformanceShortTimeBinPacker,resnet50-inference,81,0.2,0.0,scaling_check
535,HighPerformanceShortTimeBinPacker,speech-inference,41,0.0,0.0,scaling_check
535,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.0,0.0,scaling_check
535,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
535,HighPerformanceShortTimeBinPacker,python-pi,87,0.0,0.0,scaling_check
535,HighPerformanceShortTimeBinPacker,fio,83,0.0,0.0,scaling_check
540,HighPerformanceShortTimeBinPacker,resnet50-inference,80,0.6,0.0,scaling_check
540,HighPerformanceShortTimeBinPacker,speech-inference,40,0.0,0.0,scaling_check
540,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.2,0.0,scaling_check
540,HighPerformanceShortTimeBinPacker,resnet50-training,2,0.0,0.0,scaling_check
540,HighPerformanceShortTimeBinPacker,python-pi,86,0.0,0.0,scaling_check
540,HighPerformanceShortTimeBinPacker,fio,82,0.0,0.0,scaling_check
