timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
100,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,19,2.2,0.0,scaling_check
100,HighPerformanceShortTimeBinPacker,speech-inference,20,1.2,0.0,scaling_check
100,HighPerformanceShortTimeBinPacker,speech-inference-downtown,14,1.2,0.0,scaling_check
100,HighPerformanceShortTimeBinPacker,speech-inference-suburb,14,1.0,0.0,scaling_check
100,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,20,1.4,0.0,scaling_check
100,HighPerformanceShortTimeBinPacker,resnet50-training,1,4.0,0.0,scaling_check
100,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,4.6,0.0,scaling_check
100,HighPerformanceShortTimeBinPacker,python-pi,20,3.2,0.0,scaling_check
100,HighPerformanceShortTimeBinPacker,python-pi-downtown,20,3.8,0.0,scaling_check
100,HighPerformanceShortTimeBinPacker,python-pi-suburb,20,5.4,0.0,scaling_check
100,HighPerformanceShortTimeBinPacker,fio,20,5.0,0.0,scaling_check
100,HighPerformanceShortTimeBinPacker,fio-downtown,20,1.0,0.0,scaling_check
100,HighPerformanceShortTimeBinPacker,fio-suburb,20,2.0,0.0,scaling_check
105,HighPerformanceShortTimeBinPacker,resnet50-inference,14,3.0,0.0,scaling_check
105,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,21,2.6,0.0,scaling_check
105,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,16,2.6,0.0,scaling_check
105,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,20,3.0,0.0,scaling_check
105,HighPerformanceShortTimeBinPacker,speech-inference,21,2.0,0.0,scaling_check
105,HighPerformanceShortTimeBinPacker,speech-inference-downtown,15,0.2,0.0,scaling_check
105,HighPerformanceShortTimeBinPacker,speech-inference-suburb,15,1.2,0.0,scaling_check
105,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,21,3.0,0.0,scaling_check
105,HighPerformanceShortTimeBinPacker,resnet50-training,1,2.6,0.0,scaling_check
105,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,4.8,0.0,scaling_check
105,HighPerformanceShortTimeBinPacker,python-pi,21,6.6,0.0,scaling_check
105,HighPerformanceShortTimeBinPacker,python-pi-downtown,21,5.0,0.0,scaling_check
105,HighPerformanceShortTimeBinPacker,python-pi-suburb,21,3.2,0.0,scaling_check
105,HighPerformanceShortTimeBinPacker,fio,21,4.4,0.0,scaling_check
105,HighPerformanceShortTimeBinPacker,fio-downtown,21,0.6,0.0,scaling_check
105,HighPerformanceShortTimeBinPacker,fio-suburb,21,1.2,0.0,scaling_check
110,HighPerformanceShortTimeBinPacker,resnet50-inference,15,2.0,2059.0456722017952,scaling_check
110,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,22,2.4,2052.5764739577794,scaling_check
110,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,17,5.0,1746.9184587573716,scaling_check
110,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,21,3.4,2026.0502736010742,scaling_check
110,HighPerformanceShortTimeBinPacker,speech-inference,22,0.6,3600.7127778907256,scaling_check
110,HighPerformanceShortTimeBinPacker,speech-inference-downtown,16,0.2,3823.385304111298,scaling_check
110,HighPerformanceShortTimeBinPacker,speech-inference-suburb,16,0.4,3593.3661120040483,scaling_check
110,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,22,3.0,7635.058295667562,scaling_check
110,HighPerformanceShortTimeBinPacker,resnet50-training,1,5.2,0.0,scaling_check
110,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,2.2,0.0,scaling_check
110,HighPerformanceShortTimeBinPacker,python-pi,22,3.4,1049.912000783733,scaling_check
110,HighPerformanceShortTimeBinPacker,python-pi-downtown,22,5.2,1021.7673294461647,scaling_check
110,HighPerformanceShortTimeBinPacker,python-pi-suburb,22,5.4,1113.2837955271364,scaling_check
110,HighPerformanceShortTimeBinPacker,fio,22,5.8,0.0,scaling_check
110,HighPerformanceShortTimeBinPacker,fio-downtown,22,1.2,0.0,scaling_check
110,HighPerformanceShortTimeBinPacker,fio-suburb,22,1.6,0.0,scaling_check
115,HighPerformanceShortTimeBinPacker,resnet50-inference,16,2.2,763.6708722768799,scaling_check
115,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,23,1.8,674.1520929026753,scaling_check
115,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,18,2.6,942.1275629070493,scaling_check
115,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,22,3.4,472.2147421826253,scaling_check
115,HighPerformanceShortTimeBinPacker,speech-inference,23,1.0,0.0,scaling_check
115,HighPerformanceShortTimeBinPacker,speech-inference-downtown,17,0.6,0.0,scaling_check
115,HighPerformanceShortTimeBinPacker,speech-inference-suburb,17,1.4,0.0,scaling_check
115,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,23,3.0,0.0,scaling_check
115,HighPerformanceShortTimeBinPacker,resnet50-training,1,4.8,0.0,scaling_check
115,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,5.0,0.0,scaling_check
115,HighPerformanceShortTimeBinPacker,python-pi,23,5.4,1054.7810554895013,scaling_check
115,HighPerformanceShortTimeBinPacker,python-pi-downtown,23,5.2,980.8810572054851,scaling_check
115,HighPerformanceShortTimeBinPacker,python-pi-suburb,23,5.4,1131.8747936312866,scaling_check
115,HighPerformanceShortTimeBinPacker,fio,23,6.0,0.0,scaling_check
115,HighPerformanceShortTimeBinPacker,fio-downtown,23,1.2,0.0,scaling_check
115,HighPerformanceShortTimeBinPacker,fio-suburb,23,1.6,0.0,scaling_check
120,HighPerformanceShortTimeBinPacker,resnet50-inference,17,3.2,0.0,scaling_check
120,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,24,2.0,0.0,scaling_check
120,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,19,2.0,0.0,scaling_check
120,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,23,3.8,0.0,scaling_check
120,HighPerformanceShortTimeBinPacker,speech-inference,24,2.2,0.0,scaling_check
120,HighPerformanceShortTimeBinPacker,speech-inference-downtown,18,1.4,0.0,scaling_check
120,HighPerformanceShortTimeBinPacker,speech-inference-suburb,18,1.2,0.0,scaling_check
120,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,24,1.8,0.0,scaling_check
120,HighPerformanceShortTimeBinPacker,resnet50-training,1,3.4,0.0,scaling_check
120,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,5.4,0.0,scaling_check
120,HighPerformanceShortTimeBinPacker,python-pi,24,5.2,0.0,scaling_check
120,HighPerformanceShortTimeBinPacker,python-pi-downtown,24,4.4,0.0,scaling_check
120,HighPerformanceShortTimeBinPacker,python-pi-suburb,24,5.2,0.0,scaling_check
120,HighPerformanceShortTimeBinPacker,fio,24,3.6,0.0,scaling_check
120,HighPerformanceShortTimeBinPacker,fio-downtown,24,1.0,0.0,scaling_check
120,HighPerformanceShortTimeBinPacker,fio-suburb,24,0.2,0.0,scaling_check
125,HighPerformanceShortTimeBinPacker,resnet50-inference,18,1.6,0.0,scaling_check
125,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,25,3.6,0.0,scaling_check
125,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,20,2.0,0.0,scaling_check
125,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,24,2.6,0.0,scaling_check
125,HighPerformanceShortTimeBinPacker,speech-inference,25,0.8,0.0,scaling_check
125,HighPerformanceShortTimeBinPacker,speech-inference-downtown,19,1.4,0.0,scaling_check
125,HighPerformanceShortTimeBinPacker,speech-inference-suburb,19,0.0,0.0,scaling_check
125,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,25,1.4,0.0,scaling_check
125,HighPerformanceShortTimeBinPacker,resnet50-training,1,3.4,0.0,scaling_check
125,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,4.0,0.0,scaling_check
125,HighPerformanceShortTimeBinPacker,python-pi,25,7.8,0.0,scaling_check
125,HighPerformanceShortTimeBinPacker,python-pi-downtown,25,3.6,0.0,scaling_check
125,HighPerformanceShortTimeBinPacker,python-pi-suburb,25,3.6,0.0,scaling_check
125,HighPerformanceShortTimeBinPacker,fio,25,5.4,0.0,scaling_check
125,HighPerformanceShortTimeBinPacker,fio-downtown,25,0.6,0.0,scaling_check
125,HighPerformanceShortTimeBinPacker,fio-suburb,25,0.8,0.0,scaling_check
130,HighPerformanceShortTimeBinPacker,resnet50-inference,19,4.0,0.0,scaling_check
130,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,26,3.2,0.0,scaling_check
130,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,21,1.8,0.0,scaling_check
130,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,25,2.8,0.0,scaling_check
130,HighPerformanceShortTimeBinPacker,speech-inference,25,1.2,0.0,scaling_check
130,HighPerformanceShortTimeBinPacker,speech-inference-downtown,20,1.6,0.0,scaling_check
130,HighPerformanceShortTimeBinPacker,speech-inference-suburb,20,0.6,0.0,scaling_check
130,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,26,1.6,0.0,scaling_check
130,HighPerformanceShortTimeBinPacker,resnet50-training,1,4.6,0.0,scaling_check
130,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,3.0,0.0,scaling_check
130,HighPerformanceShortTimeBinPacker,python-pi,26,4.8,0.0,scaling_check
130,HighPerformanceShortTimeBinPacker,python-pi-downtown,26,5.8,0.0,scaling_check
130,HighPerformanceShortTimeBinPacker,python-pi-suburb,26,5.8,0.0,scaling_check
130,HighPerformanceShortTimeBinPacker,fio,26,3.4,0.0,scaling_check
130,HighPerformanceShortTimeBinPacker,fio-downtown,26,0.2,0.0,scaling_check
130,HighPerformanceShortTimeBinPacker,fio-suburb,26,1.6,0.0,scaling_check
135,HighPerformanceShortTimeBinPacker,resnet50-inference,20,3.8,0.0,scaling_check
135,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,27,1.8,0.0,scaling_check
135,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,22,2.8,0.0,scaling_check
135,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,26,3.2,0.0,scaling_check
135,HighPerformanceShortTimeBinPacker,speech-inference,25,1.4,0.0,scaling_check
135,HighPerformanceShortTimeBinPacker,speech-inference-downtown,21,1.0,0.0,scaling_check
135,HighPerformanceShortTimeBinPacker,speech-inference-suburb,21,1.8,0.0,scaling_check
135,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,27,3.4,0.0,scaling_check
135,HighPerformanceShortTimeBinPacker,resnet50-training,1,2.4,0.0,scaling_check
135,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,3.6,0.0,scaling_check
135,HighPerformanceShortTimeBinPacker,python-pi,27,4.2,0.0,scaling_check
135,HighPerformanceShortTimeBinPacker,python-pi-downtown,27,3.2,0.0,scaling_check
135,HighPerformanceShortTimeBinPacker,python-pi-suburb,27,4.2,0.0,scaling_check
135,HighPerformanceShortTimeBinPacker,fio,27,4.8,0.0,scaling_check
135,HighPerformanceShortTimeBinPacker,fio-downtown,27,0.8,0.0,scaling_check
135,HighPerformanceShortTimeBinPacker,fio-suburb,27,1.8,0.0,scaling_check
140,HighPerformanceShortTimeBinPacker,resnet50-inference,21,3.6,0.0,scaling_check
140,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,28,4.2,0.0,scaling_check
140,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,23,3.0,0.0,scaling_check
140,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,27,3.6,0.0,scaling_check
140,HighPerformanceShortTimeBinPacker,speech-inference,25,0.4,0.0,scaling_check
140,HighPerformanceShortTimeBinPacker,speech-inference-downtown,22,1.4,0.0,scaling_check
140,HighPerformanceShortTimeBinPacker,speech-inference-suburb,22,1.4,0.0,scaling_check
140,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,28,3.2,0.0,scaling_check
140,HighPerformanceShortTimeBinPacker,resnet50-training,1,4.0,0.0,scaling_check
140,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,4.8,0.0,scaling_check
140,HighPerformanceShortTimeBinPacker,python-pi,28,4.4,0.0,scaling_check
140,HighPerformanceShortTimeBinPacker,python-pi-downtown,28,4.0,0.0,scaling_check
140,HighPerformanceShortTimeBinPacker,python-pi-suburb,28,6.4,0.0,scaling_check
140,HighPerformanceShortTimeBinPacker,fio,28,6.2,0.0,scaling_check
140,HighPerformanceShortTimeBinPacker,fio-downtown,28,1.2,0.0,scaling_check
140,HighPerformanceShortTimeBinPacker,fio-suburb,28,1.2,0.0,scaling_check
145,HighPerformanceShortTimeBinPacker,resnet50-inference,22,3.8,1895.8609334360187,scaling_check
145,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,29,3.0,1832.1555967834506,scaling_check
145,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,24,3.8,1741.5829726204342,scaling_check
145,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,28,2.0,1743.8019350538266,scaling_check
145,HighPerformanceShortTimeBinPacker,speech-inference,25,0.6,3429.9923730741775,scaling_check
145,HighPerformanceShortTimeBinPacker,speech-inference-downtown,23,0.6,3304.2583490702955,scaling_check
145,HighPerformanceShortTimeBinPacker,speech-inference-suburb,23,1.0,4138.411761644684,scaling_check
145,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,29,1.4,6545.475049835048,scaling_check
145,HighPerformanceShortTimeBinPacker,resnet50-training,1,2.8,0.0,scaling_check
145,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,3.8,0.0,scaling_check
145,HighPerformanceShortTimeBinPacker,python-pi,29,4.8,1085.3305049451255,scaling_check
145,HighPerformanceShortTimeBinPacker,python-pi-downtown,29,5.0,1027.6976606334943,scaling_check
145,HighPerformanceShortTimeBinPacker,python-pi-suburb,29,5.4,1147.6584485275002,scaling_check
145,HighPerformanceShortTimeBinPacker,fio,29,4.0,0.0,scaling_check
145,HighPerformanceShortTimeBinPacker,fio-downtown,29,1.0,0.0,scaling_check
145,HighPerformanceShortTimeBinPacker,fio-suburb,29,1.2,0.0,scaling_check
150,HighPerformanceShortTimeBinPacker,resnet50-inference,23,2.2,939.9917802458751,scaling_check
150,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,30,2.0,728.8726088929035,scaling_check
150,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,25,1.8,1347.1325956747164,scaling_check
150,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,29,2.8,448.71693341969495,scaling_check
150,HighPerformanceShortTimeBinPacker,speech-inference,26,1.2,1844.9609821577865,scaling_check
150,HighPerformanceShortTimeBinPacker,speech-inference-downtown,24,0.8,1066.4917414241302,scaling_check
150,HighPerformanceShortTimeBinPacker,speech-inference-suburb,24,1.6,0.0,scaling_check
150,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,30,3.4,0.0,scaling_check
150,HighPerformanceShortTimeBinPacker,resnet50-training,1,5.6,0.0,scaling_check
150,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,4.4,0.0,scaling_check
150,HighPerformanceShortTimeBinPacker,python-pi,30,5.0,1071.602324709263,scaling_check
150,HighPerformanceShortTimeBinPacker,python-pi-downtown,30,4.2,990.2762974213227,scaling_check
150,HighPerformanceShortTimeBinPacker,python-pi-suburb,30,5.4,1141.5856890958391,scaling_check
150,HighPerformanceShortTimeBinPacker,fio,30,3.2,0.0,scaling_check
150,HighPerformanceShortTimeBinPacker,fio-downtown,30,1.2,0.0,scaling_check
150,HighPerformanceShortTimeBinPacker,fio-suburb,30,1.0,0.0,scaling_check
155,HighPerformanceShortTimeBinPacker,resnet50-inference,24,3.4,0.0,scaling_check
155,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,31,3.0,0.0,scaling_check
155,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,26,4.2,0.0,scaling_check
155,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,30,2.6,0.0,scaling_check
155,HighPerformanceShortTimeBinPacker,speech-inference,27,1.8,0.0,scaling_check
155,HighPerformanceShortTimeBinPacker,speech-inference-downtown,25,0.4,0.0,scaling_check
155,HighPerformanceShortTimeBinPacker,speech-inference-suburb,25,1.8,0.0,scaling_check
155,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,31,2.6,0.0,scaling_check
155,HighPerformanceShortTimeBinPacker,resnet50-training,1,4.6,0.0,scaling_check
155,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,4.6,0.0,scaling_check
155,HighPerformanceShortTimeBinPacker,python-pi,31,4.8,0.0,scaling_check
155,HighPerformanceShortTimeBinPacker,python-pi-downtown,31,6.0,0.0,scaling_check
155,HighPerformanceShortTimeBinPacker,python-pi-suburb,31,5.0,0.0,scaling_check
155,HighPerformanceShortTimeBinPacker,fio,31,5.6,0.0,scaling_check
155,HighPerformanceShortTimeBinPacker,fio-downtown,31,0.2,0.0,scaling_check
155,HighPerformanceShortTimeBinPacker,fio-suburb,31,1.4,0.0,scaling_check
160,HighPerformanceShortTimeBinPacker,resnet50-inference,25,2.4,0.0,scaling_check
160,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,32,4.2,0.0,scaling_check
160,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,27,2.0,0.0,scaling_check
160,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,31,4.0,0.0,scaling_check
160,HighPerformanceShortTimeBinPacker,speech-inference,27,1.0,0.0,scaling_check
160,HighPerformanceShortTimeBinPacker,speech-inference-downtown,26,0.8,0.0,scaling_check
160,HighPerformanceShortTimeBinPacker,speech-inference-suburb,26,2.0,0.0,scaling_check
160,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,32,3.0,0.0,scaling_check
160,HighPerformanceShortTimeBinPacker,resnet50-training,1,3.8,0.0,scaling_check
160,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,3.6,0.0,scaling_check
160,HighPerformanceShortTimeBinPacker,python-pi,32,4.8,0.0,scaling_check
160,HighPerformanceShortTimeBinPacker,python-pi-downtown,32,4.0,0.0,scaling_check
160,HighPerformanceShortTimeBinPacker,python-pi-suburb,32,4.4,0.0,scaling_check
160,HighPerformanceShortTimeBinPacker,fio,32,5.4,0.0,scaling_check
160,HighPerformanceShortTimeBinPacker,fio-downtown,32,1.2,0.0,scaling_check
160,HighPerformanceShortTimeBinPacker,fio-suburb,32,0.8,0.0,scaling_check
165,HighPerformanceShortTimeBinPacker,resnet50-inference,26,2.4,0.0,scaling_check
165,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,33,4.4,0.0,scaling_check
165,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,28,2.2,0.0,scaling_check
165,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,32,1.6,0.0,scaling_check
165,HighPerformanceShortTimeBinPacker,speech-inference,27,1.4,0.0,scaling_check
165,HighPerformanceShortTimeBinPacker,speech-inference-downtown,27,1.4,0.0,scaling_check
165,HighPerformanceShortTimeBinPacker,speech-inference-suburb,27,0.8,0.0,scaling_check
165,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,33,3.2,0.0,scaling_check
165,HighPerformanceShortTimeBinPacker,resnet50-training,1,5.2,0.0,scaling_check
165,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,4.0,0.0,scaling_check
165,HighPerformanceShortTimeBinPacker,python-pi,33,3.0,0.0,scaling_check
165,HighPerformanceShortTimeBinPacker,python-pi-downtown,33,3.4,0.0,scaling_check
165,HighPerformanceShortTimeBinPacker,python-pi-suburb,33,4.6,0.0,scaling_check
165,HighPerformanceShortTimeBinPacker,fio,33,4.8,0.0,scaling_check
165,HighPerformanceShortTimeBinPacker,fio-downtown,33,2.0,0.0,scaling_check
165,HighPerformanceShortTimeBinPacker,fio-suburb,33,0.6,0.0,scaling_check
170,HighPerformanceShortTimeBinPacker,resnet50-inference,27,2.2,0.0,scaling_check
170,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,34,3.0,0.0,scaling_check
170,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,29,1.4,0.0,scaling_check
170,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,33,1.0,0.0,scaling_check
170,HighPerformanceShortTimeBinPacker,speech-inference,27,1.0,0.0,scaling_check
170,HighPerformanceShortTimeBinPacker,speech-inference-downtown,27,1.2,0.0,scaling_check
170,HighPerformanceShortTimeBinPacker,speech-inference-suburb,28,0.8,0.0,scaling_check
170,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,34,2.8,0.0,scaling_check
170,HighPerformanceShortTimeBinPacker,resnet50-training,1,2.4,0.0,scaling_check
170,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,3.8,0.0,scaling_check
170,HighPerformanceShortTimeBinPacker,python-pi,34,5.4,0.0,scaling_check
170,HighPerformanceShortTimeBinPacker,python-pi-downtown,34,3.4,0.0,scaling_check
170,HighPerformanceShortTimeBinPacker,python-pi-suburb,34,5.2,0.0,scaling_check
170,HighPerformanceShortTimeBinPacker,fio,34,5.2,0.0,scaling_check
170,HighPerformanceShortTimeBinPacker,fio-downtown,34,1.2,0.0,scaling_check
170,HighPerformanceShortTimeBinPacker,fio-suburb,34,0.8,0.0,scaling_check
175,HighPerformanceShortTimeBinPacker,resnet50-inference,28,4.2,0.0,scaling_check
175,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,35,2.4,0.0,scaling_check
175,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,30,3.4,0.0,scaling_check
175,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,34,3.4,0.0,scaling_check
175,HighPerformanceShortTimeBinPacker,speech-inference,27,0.8,0.0,scaling_check
175,HighPerformanceShortTimeBinPacker,speech-inference-downtown,27,1.0,0.0,scaling_check
175,HighPerformanceShortTimeBinPacker,speech-inference-suburb,29,0.6,0.0,scaling_check
175,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,35,3.2,0.0,scaling_check
175,HighPerformanceShortTimeBinPacker,resnet50-training,1,5.0,0.0,scaling_check
175,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,6.0,0.0,scaling_check
175,HighPerformanceShortTimeBinPacker,python-pi,35,5.6,0.0,scaling_check
175,HighPerformanceShortTimeBinPacker,python-pi-downtown,35,3.6,0.0,scaling_check
175,HighPerformanceShortTimeBinPacker,python-pi-suburb,35,4.2,0.0,scaling_check
175,HighPerformanceShortTimeBinPacker,fio,35,4.0,0.0,scaling_check
175,HighPerformanceShortTimeBinPacker,fio-downtown,35,1.2,0.0,scaling_check
175,HighPerformanceShortTimeBinPacker,fio-suburb,35,0.6,0.0,scaling_check
180,HighPerformanceShortTimeBinPacker,resnet50-inference,29,3.8,1788.2911706249067,scaling_check
180,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,36,2.0,2249.5748084416364,scaling_check
180,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,31,2.6,2130.1712201803484,scaling_check
180,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,35,3.0,1319.5842456376047,scaling_check
180,HighPerformanceShortTimeBinPacker,speech-inference,27,2.0,3278.3170085437077,scaling_check
180,HighPerformanceShortTimeBinPacker,speech-inference-downtown,27,2.0,2937.2304304170784,scaling_check
180,HighPerformanceShortTimeBinPacker,speech-inference-suburb,30,1.4,3838.359113525684,scaling_check
180,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,36,3.6,6174.249089823471,scaling_check
180,HighPerformanceShortTimeBinPacker,resnet50-training,1,4.2,0.0,scaling_check
180,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,4.0,0.0,scaling_check
180,HighPerformanceShortTimeBinPacker,python-pi,36,3.6,1044.2800255307998,scaling_check
180,HighPerformanceShortTimeBinPacker,python-pi-downtown,36,3.6,994.8798069946722,scaling_check
180,HighPerformanceShortTimeBinPacker,python-pi-suburb,36,2.6,1135.3314505813046,scaling_check
180,HighPerformanceShortTimeBinPacker,fio,36,4.8,1098.0503772424868,scaling_check
180,HighPerformanceShortTimeBinPacker,fio-downtown,36,0.8,0.0,scaling_check
180,HighPerformanceShortTimeBinPacker,fio-suburb,36,0.6,1098.0503772424868,scaling_check
185,HighPerformanceShortTimeBinPacker,resnet50-inference,30,3.8,1028.898284423598,scaling_check
185,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,37,2.4,1116.2444169115986,scaling_check
185,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,32,2.2,941.3968921016931,scaling_check
185,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,36,1.6,514.4361636534569,scaling_check
185,HighPerformanceShortTimeBinPacker,speech-inference,28,1.4,3184.7220911238655,scaling_check
185,HighPerformanceShortTimeBinPacker,speech-inference-downtown,28,1.0,3062.590487817583,scaling_check
185,HighPerformanceShortTimeBinPacker,speech-inference-suburb,31,1.4,3892.0113186535164,scaling_check
185,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,37,2.8,0.0,scaling_check
185,HighPerformanceShortTimeBinPacker,resnet50-training,1,4.6,0.0,scaling_check
185,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,4.2,0.0,scaling_check
185,HighPerformanceShortTimeBinPacker,python-pi,37,4.4,1011.7485429024754,scaling_check
185,HighPerformanceShortTimeBinPacker,python-pi-downtown,37,5.4,1034.5148619982788,scaling_check
185,HighPerformanceShortTimeBinPacker,python-pi-suburb,37,5.8,1018.2419731740553,scaling_check
185,HighPerformanceShortTimeBinPacker,fio,37,6.4,0.0,scaling_check
185,HighPerformanceShortTimeBinPacker,fio-downtown,37,0.4,0.0,scaling_check
185,HighPerformanceShortTimeBinPacker,fio-suburb,37,0.6,0.0,scaling_check
190,HighPerformanceShortTimeBinPacker,resnet50-inference,31,3.4,0.0,scaling_check
190,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,38,2.8,0.0,scaling_check
190,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,33,3.6,0.0,scaling_check
190,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,37,3.0,0.0,scaling_check
190,HighPerformanceShortTimeBinPacker,speech-inference,29,1.2,0.0,scaling_check
190,HighPerformanceShortTimeBinPacker,speech-inference-downtown,29,1.0,0.0,scaling_check
190,HighPerformanceShortTimeBinPacker,speech-inference-suburb,32,1.2,0.0,scaling_check
190,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,38,4.4,0.0,scaling_check
190,HighPerformanceShortTimeBinPacker,resnet50-training,1,3.0,0.0,scaling_check
190,HighPerformanceShortTimeBinPacker,resnet50-training-downtown,13,5.2,0.0,scaling_check
190,HighPerformanceShortTimeBinPacker,python-pi,38,4.8,0.0,scaling_check
190,HighPerformanceShortTimeBinPacker,python-pi-downtown,38,4.0,0.0,scaling_check
190,HighPerformanceShortTimeBinPacker,python-pi-suburb,38,3.0,0.0,scaling_check
190,HighPerformanceShortTimeBinPacker,fio,38,3.8,0.0,scaling_check
190,HighPerformanceShortTimeBinPacker,fio-downtown,38,1.2,0.0,scaling_check
190,HighPerformanceShortTimeBinPacker,fio-suburb,38,1.0,0.0,scaling_check
195,HighPerformanceShortTimeBinPacker,resnet50-inference,32,3.4,0.0,scaling_check
195,HighPerformanceShortTimeBinPacker,resnet50-inference-downtown,39,3.0,0.0,scaling_check
195,HighPerformanceShortTimeBinPacker,resnet50-inference-suburb,34,3.6,0.0,scaling_check
195,HighPerformanceShortTimeBinPacker,resnet50-inference-industrial,38,3.2,0.0,scaling_check
