deployment_name,timestamp,avg_response_time,avg_execution_time,avg_wait_time,wait_percentage,high_wait_count,sample_count
speech-inference-downtown,320,3549.8378522338926,3549.8378522338926,0.0,0.0,0,4
speech-inference-downtown,320,3549.8378522338926,3549.8378522338926,0.0,0.0,0,4
speech-inference-suburb,320,3002.249756917621,3002.249756917621,0.0,0.0,0,8
speech-inference-suburb,320,3002.249756917621,3002.249756917621,0.0,0.0,0,8
resnet50-preprocessing,320,6793.926238900918,6793.926238900918,0.0,0.0,0,10
resnet50-preprocessing,320,6793.926238900918,6793.926238900918,0.0,0.0,0,10
python-pi,320,1083.1024469398544,1083.1024469398544,0.0,0.0,0,141
python-pi,320,1083.1024469398544,1083.1024469398544,0.0,0.0,0,141
python-pi-downtown,320,1058.9077373045543,1058.9077373045543,0.0,0.0,0,46
python-pi-downtown,320,1058.9077373045543,1058.9077373045543,0.0,0.0,0,46
python-pi-suburb,320,1155.191647914022,1155.191647914022,0.0,0.0,0,51
python-pi-suburb,320,1155.191647914022,1155.191647914022,0.0,0.0,0,51
fio,320,1098.4055244254023,1098.4055244254023,0.0,0.0,0,1
fio,320,1098.4055244254023,1098.4055244254023,0.0,0.0,0,1
fio-downtown,320,1098.4055244254023,1098.4055244254023,0.0,0.0,0,1
fio-downtown,320,1098.4055244254023,1098.4055244254023,0.0,0.0,0,1
resnet50-inference,325,1005.0199649098133,1005.0199649098133,0.0,0.0,0,40
resnet50-inference,325,1005.0199649098133,1005.0199649098133,0.0,0.0,0,40
resnet50-inference-downtown,325,1197.3776671939997,1197.3776671939997,0.0,0.0,0,6
resnet50-inference-downtown,325,1197.3776671939997,1197.3776671939997,0.0,0.0,0,6
resnet50-inference-suburb,325,1114.5201181841064,1114.5201181841064,0.0,0.0,0,13
resnet50-inference-suburb,325,1114.5201181841064,1114.5201181841064,0.0,0.0,0,13
resnet50-inference-industrial,325,737.6707724638322,737.6707724638322,0.0,0.0,0,15
resnet50-inference-industrial,325,737.6707724638322,737.6707724638322,0.0,0.0,0,15
speech-inference,325,3478.004415186035,3478.004415186035,0.0,0.0,0,3
speech-inference,325,3478.004415186035,3478.004415186035,0.0,0.0,0,3
speech-inference-downtown,325,3838.3922114167035,3838.3922114167035,0.0,0.0,0,1
speech-inference-downtown,325,3838.3922114167035,3838.3922114167035,0.0,0.0,0,1
speech-inference-suburb,325,3297.8105170707013,3297.8105170707013,0.0,0.0,0,2
speech-inference-suburb,325,3297.8105170707013,3297.8105170707013,0.0,0.0,0,2
python-pi,325,1120.7271490514543,1120.7271490514543,0.0,0.0,0,65
python-pi,325,1120.7271490514543,1120.7271490514543,0.0,0.0,0,65
python-pi-downtown,325,1044.6057354744096,1044.6057354744096,0.0,0.0,0,22
python-pi-downtown,325,1044.6057354744096,1044.6057354744096,0.0,0.0,0,22
python-pi-suburb,325,1258.1308127568295,1258.1308127568295,0.0,0.0,0,22
python-pi-suburb,325,1258.1308127568295,1258.1308127568295,0.0,0.0,0,22
resnet50-inference,355,1958.8958996879085,1958.8958996879085,0.0,0.0,0,92
resnet50-inference,355,1958.8958996879085,1958.8958996879085,0.0,0.0,0,92
resnet50-inference-downtown,355,1938.6206511840471,1938.6206511840471,0.0,0.0,0,34
resnet50-inference-downtown,355,1938.6206511840471,1938.6206511840471,0.0,0.0,0,34
resnet50-inference-suburb,355,2225.400251287394,2225.400251287394,0.0,0.0,0,18
resnet50-inference-suburb,355,2225.400251287394,2225.400251287394,0.0,0.0,0,18
resnet50-inference-industrial,355,1752.2787968456694,1752.2787968456694,0.0,0.0,0,25
resnet50-inference-industrial,355,1752.2787968456694,1752.2787968456694,0.0,0.0,0,25
speech-inference,355,3681.9945782695845,3681.9945782695845,0.0,0.0,0,18
speech-inference,355,3681.9945782695845,3681.9945782695845,0.0,0.0,0,18
speech-inference-downtown,355,3347.47050704717,3347.47050704717,0.0,0.0,0,8
speech-inference-downtown,355,3347.47050704717,3347.47050704717,0.0,0.0,0,8
speech-inference-suburb,355,3643.8067869111364,3643.8067869111364,0.0,0.0,0,5
speech-inference-suburb,355,3643.8067869111364,3643.8067869111364,0.0,0.0,0,5
resnet50-preprocessing,355,7478.087536683635,7478.087536683635,0.0,0.0,0,13
resnet50-preprocessing,355,7478.087536683635,7478.087536683635,0.0,0.0,0,13
python-pi,355,1075.345786409984,1075.345786409984,0.0,0.0,0,116
python-pi,355,1075.345786409984,1075.345786409984,0.0,0.0,0,116
python-pi-downtown,355,997.3278404293421,997.3278404293421,0.0,0.0,0,37
python-pi-downtown,355,997.3278404293421,997.3278404293421,0.0,0.0,0,37
python-pi-suburb,355,1172.1059022368336,1172.1059022368336,0.0,0.0,0,40
python-pi-suburb,355,1172.1059022368336,1172.1059022368336,0.0,0.0,0,40
fio,355,1103.2321906030802,1103.2321906030802,0.0,0.0,0,1
fio,355,1103.2321906030802,1103.2321906030802,0.0,0.0,0,1
fio-suburb,355,1103.2321906030802,1103.2321906030802,0.0,0.0,0,1
fio-suburb,355,1103.2321906030802,1103.2321906030802,0.0,0.0,0,1
resnet50-inference,360,1333.2707962219158,1333.2707962219158,0.0,0.0,0,35
resnet50-inference,360,1333.2707962219158,1333.2707962219158,0.0,0.0,0,35
resnet50-inference-downtown,360,1178.5049557901082,1178.5049557901082,0.0,0.0,0,12
resnet50-inference-downtown,360,1178.5049557901082,1178.5049557901082,0.0,0.0,0,12
resnet50-inference-suburb,360,1742.4486884560856,1742.4486884560856,0.0,0.0,0,9
resnet50-inference-suburb,360,1742.4486884560856,1742.4486884560856,0.0,0.0,0,9
resnet50-inference-industrial,360,1333.4434978741513,1333.4434978741513,0.0,0.0,0,10
resnet50-inference-industrial,360,1333.4434978741513,1333.4434978741513,0.0,0.0,0,10
speech-inference,360,2116.9375754859443,2116.9375754859443,0.0,0.0,0,3
speech-inference,360,2116.9375754859443,2116.9375754859443,0.0,0.0,0,3
speech-inference-downtown,360,1857.3777717502367,1857.3777717502367,0.0,0.0,0,2
speech-inference-downtown,360,1857.3777717502367,1857.3777717502367,0.0,0.0,0,2
python-pi,360,1017.9405446483685,1017.9405446483685,0.0,0.0,0,44
python-pi,360,1017.9405446483685,1017.9405446483685,0.0,0.0,0,44
python-pi-downtown,360,892.5608944889187,892.5608944889187,0.0,0.0,0,12
python-pi-downtown,360,892.5608944889187,892.5608944889187,0.0,0.0,0,12
python-pi-suburb,360,1032.6936715352524,1032.6936715352524,0.0,0.0,0,16
python-pi-suburb,360,1032.6936715352524,1032.6936715352524,0.0,0.0,0,16
fio,360,1103.2321906030802,1103.2321906030802,0.0,0.0,0,1
fio,360,1103.2321906030802,1103.2321906030802,0.0,0.0,0,1
fio-suburb,360,1103.2321906030802,1103.2321906030802,0.0,0.0,0,1
fio-suburb,360,1103.2321906030802,1103.2321906030802,0.0,0.0,0,1
resnet50-inference,390,1444.208943374227,1444.208943374227,0.0,0.0,0,75
resnet50-inference,390,1444.208943374227,1444.208943374227,0.0,0.0,0,75
resnet50-inference-downtown,390,1451.4244560911677,1451.4244560911677,0.0,0.0,0,24
resnet50-inference-downtown,390,1451.4244560911677,1451.4244560911677,0.0,0.0,0,24
resnet50-inference-suburb,390,1965.7219496978869,1965.7219496978869,0.0,0.0,0,16
resnet50-inference-suburb,390,1965.7219496978869,1965.7219496978869,0.0,0.0,0,16
resnet50-inference-industrial,390,1144.0748559455753,1144.0748559455753,0.0,0.0,0,22
resnet50-inference-industrial,390,1144.0748559455753,1144.0748559455753,0.0,0.0,0,22
speech-inference,390,3219.4553222625877,3219.4553222625877,0.0,0.0,0,21
speech-inference,390,3219.4553222625877,3219.4553222625877,0.0,0.0,0,21
speech-inference-downtown,390,3239.751631106401,3239.751631106401,0.0,0.0,0,4
speech-inference-downtown,390,3239.751631106401,3239.751631106401,0.0,0.0,0,4
speech-inference-suburb,390,3174.6763624829177,3174.6763624829177,0.0,0.0,0,6
speech-inference-suburb,390,3174.6763624829177,3174.6763624829177,0.0,0.0,0,6
resnet50-preprocessing,390,6199.057766073063,6199.057766073063,0.0,0.0,0,11
resnet50-preprocessing,390,6199.057766073063,6199.057766073063,0.0,0.0,0,11
python-pi,390,1091.5558631976464,1091.5558631976464,0.0,0.0,0,134
python-pi,390,1091.5558631976464,1091.5558631976464,0.0,0.0,0,134
python-pi-downtown,390,1052.88688467742,1052.88688467742,0.0,0.0,0,56
python-pi-downtown,390,1052.88688467742,1052.88688467742,0.0,0.0,0,56
python-pi-suburb,390,1173.3857944315616,1173.3857944315616,0.0,0.0,0,39
python-pi-suburb,390,1173.3857944315616,1173.3857944315616,0.0,0.0,0,39
resnet50-inference,395,932.4089260124173,932.4089260124173,0.0,0.0,0,18
resnet50-inference,395,932.4089260124173,932.4089260124173,0.0,0.0,0,18
resnet50-inference-downtown,395,974.3826094990153,974.3826094990153,0.0,0.0,0,9
resnet50-inference-downtown,395,974.3826094990153,974.3826094990153,0.0,0.0,0,9
resnet50-inference-suburb,395,578.8604078675803,578.8604078675803,0.0,0.0,0,4
resnet50-inference-suburb,395,578.8604078675803,578.8604078675803,0.0,0.0,0,4
resnet50-inference-industrial,395,385.25876453346086,385.25876453346086,0.0,0.0,0,2
resnet50-inference-industrial,395,385.25876453346086,385.25876453346086,0.0,0.0,0,2
speech-inference,395,2932.916138548208,2932.916138548208,0.0,0.0,0,8
speech-inference,395,2932.916138548208,2932.916138548208,0.0,0.0,0,8
speech-inference-downtown,395,2653.1111837348362,2653.1111837348362,0.0,0.0,0,2
speech-inference-downtown,395,2653.1111837348362,2653.1111837348362,0.0,0.0,0,2
speech-inference-suburb,395,1891.1920591868352,1891.1920591868352,0.0,0.0,0,2
speech-inference-suburb,395,1891.1920591868352,1891.1920591868352,0.0,0.0,0,2
python-pi,395,1094.3358740383487,1094.3358740383487,0.0,0.0,0,49
python-pi,395,1094.3358740383487,1094.3358740383487,0.0,0.0,0,49
python-pi-downtown,395,1075.888746934078,1075.888746934078,0.0,0.0,0,22
python-pi-downtown,395,1075.888746934078,1075.888746934078,0.0,0.0,0,22
python-pi-suburb,395,1124.599802003619,1124.599802003619,0.0,0.0,0,15
python-pi-suburb,395,1124.599802003619,1124.599802003619,0.0,0.0,0,15
resnet50-inference,425,1853.6129195184774,1853.6129195184774,0.0,0.0,0,109
resnet50-inference,425,1853.6129195184774,1853.6129195184774,0.0,0.0,0,109
resnet50-inference-downtown,425,2265.132347616829,2265.132347616829,0.0,0.0,0,23
resnet50-inference-downtown,425,2265.132347616829,2265.132347616829,0.0,0.0,0,23
resnet50-inference-suburb,425,1765.5416618893053,1765.5416618893053,0.0,0.0,0,31
resnet50-inference-suburb,425,1765.5416618893053,1765.5416618893053,0.0,0.0,0,31
resnet50-inference-industrial,425,1387.9775914772645,1387.9775914772645,0.0,0.0,0,32
resnet50-inference-industrial,425,1387.9775914772645,1387.9775914772645,0.0,0.0,0,32
speech-inference,425,3314.3313162483537,3314.3313162483537,0.0,0.0,0,10
speech-inference,425,3314.3313162483537,3314.3313162483537,0.0,0.0,0,10
speech-inference-downtown,425,3424.644032241266,3424.644032241266,0.0,0.0,0,3
speech-inference-downtown,425,3424.644032241266,3424.644032241266,0.0,0.0,0,3
speech-inference-suburb,425,3554.9052838007215,3554.9052838007215,0.0,0.0,0,4
speech-inference-suburb,425,3554.9052838007215,3554.9052838007215,0.0,0.0,0,4
resnet50-preprocessing,425,6542.7961550372365,6542.7961550372365,0.0,0.0,0,11
resnet50-preprocessing,425,6542.7961550372365,6542.7961550372365,0.0,0.0,0,11
python-pi,425,1083.7991655670278,1083.7991655670278,0.0,0.0,0,141
python-pi,425,1083.7991655670278,1083.7991655670278,0.0,0.0,0,141
python-pi-downtown,425,1057.83063513295,1057.83063513295,0.0,0.0,0,42
python-pi-downtown,425,1057.83063513295,1057.83063513295,0.0,0.0,0,42
python-pi-suburb,425,1145.0047150650753,1145.0047150650753,0.0,0.0,0,51
python-pi-suburb,425,1145.0047150650753,1145.0047150650753,0.0,0.0,0,51
resnet50-inference,430,1049.1409068968096,1049.1409068968096,0.0,0.0,0,55
resnet50-inference,430,1049.1409068968096,1049.1409068968096,0.0,0.0,0,55
resnet50-inference-downtown,430,1350.6807559406802,1350.6807559406802,0.0,0.0,0,9
resnet50-inference-downtown,430,1350.6807559406802,1350.6807559406802,0.0,0.0,0,9
resnet50-inference-suburb,430,1007.7474680344274,1007.7474680344274,0.0,0.0,0,16
resnet50-inference-suburb,430,1007.7474680344274,1007.7474680344274,0.0,0.0,0,16
resnet50-inference-industrial,430,803.2259338292438,803.2259338292438,0.0,0.0,0,18
resnet50-inference-industrial,430,803.2259338292438,803.2259338292438,0.0,0.0,0,18
speech-inference,430,3413.899724738845,3413.899724738845,0.0,0.0,0,3
speech-inference,430,3413.899724738845,3413.899724738845,0.0,0.0,0,3
speech-inference-downtown,430,3844.1753068530033,3844.1753068530033,0.0,0.0,0,1
speech-inference-downtown,430,3844.1753068530033,3844.1753068530033,0.0,0.0,0,1
speech-inference-suburb,430,2670.3528547801056,2670.3528547801056,0.0,0.0,0,1
speech-inference-suburb,430,2670.3528547801056,2670.3528547801056,0.0,0.0,0,1
python-pi,430,1070.937698613988,1070.937698613988,0.0,0.0,0,68
python-pi,430,1070.937698613988,1070.937698613988,0.0,0.0,0,68
python-pi-downtown,430,1103.9957659419558,1103.9957659419558,0.0,0.0,0,14
python-pi-downtown,430,1103.9957659419558,1103.9957659419558,0.0,0.0,0,14
python-pi-suburb,430,1037.4050113372741,1037.4050113372741,0.0,0.0,0,27
python-pi-suburb,430,1037.4050113372741,1037.4050113372741,0.0,0.0,0,27
resnet50-inference,460,1874.687109912177,1874.687109912177,0.0,0.0,0,95
resnet50-inference,460,1874.687109912177,1874.687109912177,0.0,0.0,0,95
resnet50-inference-downtown,460,1845.7053160560063,1845.7053160560063,0.0,0.0,0,28
resnet50-inference-downtown,460,1845.7053160560063,1845.7053160560063,0.0,0.0,0,28
resnet50-inference-suburb,460,1999.6416179323187,1999.6416179323187,0.0,0.0,0,19
resnet50-inference-suburb,460,1999.6416179323187,1999.6416179323187,0.0,0.0,0,19
resnet50-inference-industrial,460,1634.5521120564579,1634.5521120564579,0.0,0.0,0,19
resnet50-inference-industrial,460,1634.5521120564579,1634.5521120564579,0.0,0.0,0,19
speech-inference,460,3283.584495036867,3283.584495036867,0.0,0.0,0,12
speech-inference,460,3283.584495036867,3283.584495036867,0.0,0.0,0,12
speech-inference-downtown,460,3441.4610773780128,3441.4610773780128,0.0,0.0,0,3
speech-inference-downtown,460,3441.4610773780128,3441.4610773780128,0.0,0.0,0,3
speech-inference-suburb,460,3493.6218388715756,3493.6218388715756,0.0,0.0,0,4
speech-inference-suburb,460,3493.6218388715756,3493.6218388715756,0.0,0.0,0,4
resnet50-preprocessing,460,6619.271422030908,6619.271422030908,0.0,0.0,0,5
resnet50-preprocessing,460,6619.271422030908,6619.271422030908,0.0,0.0,0,5
python-pi,460,1076.3309235238764,1076.3309235238764,0.0,0.0,0,128
python-pi,460,1076.3309235238764,1076.3309235238764,0.0,0.0,0,128
python-pi-downtown,460,996.5488614454187,996.5488614454187,0.0,0.0,0,36
python-pi-downtown,460,996.5488614454187,996.5488614454187,0.0,0.0,0,36
python-pi-suburb,460,1159.056988387075,1159.056988387075,0.0,0.0,0,50
python-pi-suburb,460,1159.056988387075,1159.056988387075,0.0,0.0,0,50
fio,460,1114.020801353206,1114.020801353206,0.0,0.0,0,1
fio,460,1114.020801353206,1114.020801353206,0.0,0.0,0,1
fio-downtown,460,1114.020801353206,1114.020801353206,0.0,0.0,0,1
fio-downtown,460,1114.020801353206,1114.020801353206,0.0,0.0,0,1
resnet50-inference,465,1419.6488865985764,1419.6488865985764,0.0,0.0,0,32
resnet50-inference,465,1419.6488865985764,1419.6488865985764,0.0,0.0,0,32
resnet50-inference-downtown,465,1691.474656609529,1691.474656609529,0.0,0.0,0,8
resnet50-inference-downtown,465,1691.474656609529,1691.474656609529,0.0,0.0,0,8
resnet50-inference-suburb,465,1231.9664188751499,1231.9664188751499,0.0,0.0,0,7
resnet50-inference-suburb,465,1231.9664188751499,1231.9664188751499,0.0,0.0,0,7
resnet50-inference-industrial,465,1437.3584866287956,1437.3584866287956,0.0,0.0,0,8
resnet50-inference-industrial,465,1437.3584866287956,1437.3584866287956,0.0,0.0,0,8
speech-inference,465,2867.236700826728,2867.236700826728,0.0,0.0,0,3
speech-inference,465,2867.236700826728,2867.236700826728,0.0,0.0,0,3
speech-inference-downtown,465,3776.4544683462873,3776.4544683462873,0.0,0.0,0,1
speech-inference-downtown,465,3776.4544683462873,3776.4544683462873,0.0,0.0,0,1
python-pi,465,1029.2533595770885,1029.2533595770885,0.0,0.0,0,53
python-pi,465,1029.2533595770885,1029.2533595770885,0.0,0.0,0,53
python-pi-downtown,465,950.9034787296043,950.9034787296043,0.0,0.0,0,14
python-pi-downtown,465,950.9034787296043,950.9034787296043,0.0,0.0,0,14
python-pi-suburb,465,1040.8511582861356,1040.8511582861356,0.0,0.0,0,24
python-pi-suburb,465,1040.8511582861356,1040.8511582861356,0.0,0.0,0,24
resnet50-inference,495,1619.6058341270304,1619.6058341270304,0.0,0.0,0,103
resnet50-inference,495,1619.6058341270304,1619.6058341270304,0.0,0.0,0,103
resnet50-inference-downtown,495,1524.599034105539,1524.599034105539,0.0,0.0,0,26
resnet50-inference-downtown,495,1524.599034105539,1524.599034105539,0.0,0.0,0,26
resnet50-inference-suburb,495,1932.4926659187809,1932.4926659187809,0.0,0.0,0,31
resnet50-inference-suburb,495,1932.4926659187809,1932.4926659187809,0.0,0.0,0,31
resnet50-inference-industrial,495,1236.5723064877968,1236.5723064877968,0.0,0.0,0,26
resnet50-inference-industrial,495,1236.5723064877968,1236.5723064877968,0.0,0.0,0,26
speech-inference,495,3301.779217247268,3301.779217247268,0.0,0.0,0,17
speech-inference,495,3301.779217247268,3301.779217247268,0.0,0.0,0,17
speech-inference-downtown,495,3531.055363959723,3531.055363959723,0.0,0.0,0,8
speech-inference-downtown,495,3531.055363959723,3531.055363959723,0.0,0.0,0,8
speech-inference-suburb,495,3614.2639677280613,3614.2639677280613,0.0,0.0,0,5
speech-inference-suburb,495,3614.2639677280613,3614.2639677280613,0.0,0.0,0,5
resnet50-preprocessing,495,6356.241918727892,6356.241918727892,0.0,0.0,0,10
resnet50-preprocessing,495,6356.241918727892,6356.241918727892,0.0,0.0,0,10
python-pi,495,1088.1414990975272,1088.1414990975272,0.0,0.0,0,145
python-pi,495,1088.1414990975272,1088.1414990975272,0.0,0.0,0,145
python-pi-downtown,495,1058.934079912927,1058.934079912927,0.0,0.0,0,42
python-pi-downtown,495,1058.934079912927,1058.934079912927,0.0,0.0,0,42
python-pi-suburb,495,1163.6513324791088,1163.6513324791088,0.0,0.0,0,49
python-pi-suburb,495,1163.6513324791088,1163.6513324791088,0.0,0.0,0,49
resnet50-inference,500,1362.1111608203282,1362.1111608203282,0.0,0.0,0,35
resnet50-inference,500,1362.1111608203282,1362.1111608203282,0.0,0.0,0,35
resnet50-inference-downtown,500,1520.161346066433,1520.161346066433,0.0,0.0,0,11
resnet50-inference-downtown,500,1520.161346066433,1520.161346066433,0.0,0.0,0,11
resnet50-inference-suburb,500,1823.0266535837245,1823.0266535837245,0.0,0.0,0,8
resnet50-inference-suburb,500,1823.0266535837245,1823.0266535837245,0.0,0.0,0,8
resnet50-inference-industrial,500,899.9823968159604,899.9823968159604,0.0,0.0,0,10
resnet50-inference-industrial,500,899.9823968159604,899.9823968159604,0.0,0.0,0,10
speech-inference,500,3005.4718230253743,3005.4718230253743,0.0,0.0,0,6
speech-inference,500,3005.4718230253743,3005.4718230253743,0.0,0.0,0,6
speech-inference-downtown,500,3267.166876592455,3267.166876592455,0.0,0.0,0,2
speech-inference-downtown,500,3267.166876592455,3267.166876592455,0.0,0.0,0,2
speech-inference-suburb,500,3234.4532388279104,3234.4532388279104,0.0,0.0,0,2
speech-inference-suburb,500,3234.4532388279104,3234.4532388279104,0.0,0.0,0,2
python-pi,500,1072.614974885774,1072.614974885774,0.0,0.0,0,54
python-pi,500,1072.614974885774,1072.614974885774,0.0,0.0,0,54
python-pi-downtown,500,1056.3418624222436,1056.3418624222436,0.0,0.0,0,18
python-pi-downtown,500,1056.3418624222436,1056.3418624222436,0.0,0.0,0,18
python-pi-suburb,500,1116.1958561865256,1116.1958561865256,0.0,0.0,0,16
python-pi-suburb,500,1116.1958561865256,1116.1958561865256,0.0,0.0,0,16
resnet50-inference,530,1457.7240969236402,1457.7240969236402,0.0,0.0,0,82
resnet50-inference,530,1457.7240969236402,1457.7240969236402,0.0,0.0,0,82
resnet50-inference-downtown,530,1457.0180896558124,1457.0180896558124,0.0,0.0,0,25
resnet50-inference-downtown,530,1457.0180896558124,1457.0180896558124,0.0,0.0,0,25
resnet50-inference-suburb,530,1980.929724598532,1980.929724598532,0.0,0.0,0,16
resnet50-inference-suburb,530,1980.929724598532,1980.929724598532,0.0,0.0,0,16
resnet50-inference-industrial,530,1278.302348392856,1278.302348392856,0.0,0.0,0,20
resnet50-inference-industrial,530,1278.302348392856,1278.302348392856,0.0,0.0,0,20
speech-inference,530,3561.574287028886,3561.574287028886,0.0,0.0,0,14
speech-inference,530,3561.574287028886,3561.574287028886,0.0,0.0,0,14
speech-inference-downtown,530,3427.1971474505185,3427.1971474505185,0.0,0.0,0,3
speech-inference-downtown,530,3427.1971474505185,3427.1971474505185,0.0,0.0,0,3
speech-inference-suburb,530,4495.079836668492,4495.079836668492,0.0,0.0,0,5
speech-inference-suburb,530,4495.079836668492,4495.079836668492,0.0,0.0,0,5
resnet50-preprocessing,530,5976.616510467276,5976.616510467276,0.0,0.0,0,3
resnet50-preprocessing,530,5976.616510467276,5976.616510467276,0.0,0.0,0,3
python-pi,530,1080.3563145384305,1080.3563145384305,0.0,0.0,0,125
python-pi,530,1080.3563145384305,1080.3563145384305,0.0,0.0,0,125
python-pi-downtown,530,1019.2262509277587,1019.2262509277587,0.0,0.0,0,41
python-pi-downtown,530,1019.2262509277587,1019.2262509277587,0.0,0.0,0,41
python-pi-suburb,530,1162.0423924431357,1162.0423924431357,0.0,0.0,0,44
python-pi-suburb,530,1162.0423924431357,1162.0423924431357,0.0,0.0,0,44
fio,530,1098.183683961338,1098.183683961338,0.0,0.0,0,1
fio,530,1098.183683961338,1098.183683961338,0.0,0.0,0,1
fio-suburb,530,1098.183683961338,1098.183683961338,0.0,0.0,0,1
fio-suburb,530,1098.183683961338,1098.183683961338,0.0,0.0,0,1
resnet50-inference,535,849.1023229861589,849.1023229861589,0.0,0.0,0,32
resnet50-inference,535,849.1023229861589,849.1023229861589,0.0,0.0,0,32
resnet50-inference-downtown,535,711.0942939781731,711.0942939781731,0.0,0.0,0,12
resnet50-inference-downtown,535,711.0942939781731,711.0942939781731,0.0,0.0,0,12
resnet50-inference-suburb,535,740.1690268727634,740.1690268727634,0.0,0.0,0,5
resnet50-inference-suburb,535,740.1690268727634,740.1690268727634,0.0,0.0,0,5
resnet50-inference-industrial,535,813.304607621698,813.304607621698,0.0,0.0,0,6
resnet50-inference-industrial,535,813.304607621698,813.304607621698,0.0,0.0,0,6
speech-inference,535,3823.2517859215136,3823.2517859215136,0.0,0.0,0,2
speech-inference,535,3823.2517859215136,3823.2517859215136,0.0,0.0,0,2
speech-inference-suburb,535,3861.557596525927,3861.557596525927,0.0,0.0,0,1
speech-inference-suburb,535,3861.557596525927,3861.557596525927,0.0,0.0,0,1
python-pi,535,1027.1884803394207,1027.1884803394207,0.0,0.0,0,54
python-pi,535,1027.1884803394207,1027.1884803394207,0.0,0.0,0,54
python-pi-downtown,535,1008.338996812762,1008.338996812762,0.0,0.0,0,21
python-pi-downtown,535,1008.338996812762,1008.338996812762,0.0,0.0,0,21
python-pi-suburb,535,1070.6770687821208,1070.6770687821208,0.0,0.0,0,19
python-pi-suburb,535,1070.6770687821208,1070.6770687821208,0.0,0.0,0,19
fio,535,1098.183683961338,1098.183683961338,0.0,0.0,0,1
fio,535,1098.183683961338,1098.183683961338,0.0,0.0,0,1
fio-suburb,535,1098.183683961338,1098.183683961338,0.0,0.0,0,1
fio-suburb,535,1098.183683961338,1098.183683961338,0.0,0.0,0,1
resnet50-inference,565,1363.7501966681903,1363.7501966681903,0.0,0.0,0,69
resnet50-inference,565,1363.7501966681903,1363.7501966681903,0.0,0.0,0,69
resnet50-inference-downtown,565,682.293860790594,682.293860790594,0.0,0.0,0,8
resnet50-inference-downtown,565,682.293860790594,682.293860790594,0.0,0.0,0,8
resnet50-inference-suburb,565,1843.5958145430816,1843.5958145430816,0.0,0.0,0,22
resnet50-inference-suburb,565,1843.5958145430816,1843.5958145430816,0.0,0.0,0,22
resnet50-inference-industrial,565,1282.666661908489,1282.666661908489,0.0,0.0,0,23
resnet50-inference-industrial,565,1282.666661908489,1282.666661908489,0.0,0.0,0,23
speech-inference,565,3542.9825629703755,3542.9825629703755,0.0,0.0,0,12
speech-inference,565,3542.9825629703755,3542.9825629703755,0.0,0.0,0,12
speech-inference-downtown,565,3515.235711075405,3515.235711075405,0.0,0.0,0,4
speech-inference-downtown,565,3515.235711075405,3515.235711075405,0.0,0.0,0,4
resnet50-preprocessing,565,6472.065253393433,6472.065253393433,0.0,0.0,0,11
resnet50-preprocessing,565,6472.065253393433,6472.065253393433,0.0,0.0,0,11
python-pi,565,1081.4877829035477,1081.4877829035477,0.0,0.0,0,137
python-pi,565,1081.4877829035477,1081.4877829035477,0.0,0.0,0,137
python-pi-downtown,565,1026.9073834123242,1026.9073834123242,0.0,0.0,0,52
python-pi-downtown,565,1026.9073834123242,1026.9073834123242,0.0,0.0,0,52
python-pi-suburb,565,1178.355937202823,1178.355937202823,0.0,0.0,0,42
python-pi-suburb,565,1178.355937202823,1178.355937202823,0.0,0.0,0,42
fio,565,1116.5643063358175,1116.5643063358175,0.0,0.0,0,2
fio,565,1116.5643063358175,1116.5643063358175,0.0,0.0,0,2
fio-suburb,565,1116.5643063358175,1116.5643063358175,0.0,0.0,0,2
fio-suburb,565,1116.5643063358175,1116.5643063358175,0.0,0.0,0,2
resnet50-inference,570,1105.590323377109,1105.590323377109,0.0,0.0,0,27
resnet50-inference,570,1105.590323377109,1105.590323377109,0.0,0.0,0,27
resnet50-inference-downtown,570,827.7335521734889,827.7335521734889,0.0,0.0,0,3
resnet50-inference-downtown,570,827.7335521734889,827.7335521734889,0.0,0.0,0,3
resnet50-inference-suburb,570,1283.2084976889746,1283.2084976889746,0.0,0.0,0,9
resnet50-inference-suburb,570,1283.2084976889746,1283.2084976889746,0.0,0.0,0,9
resnet50-inference-industrial,570,1097.6620673723687,1097.6620673723687,0.0,0.0,0,10
resnet50-inference-industrial,570,1097.6620673723687,1097.6620673723687,0.0,0.0,0,10
speech-inference,570,3432.253495819812,3432.253495819812,0.0,0.0,0,3
speech-inference,570,3432.253495819812,3432.253495819812,0.0,0.0,0,3
speech-inference-downtown,570,3836.384178745675,3836.384178745675,0.0,0.0,0,1
speech-inference-downtown,570,3836.384178745675,3836.384178745675,0.0,0.0,0,1
python-pi,570,1033.6443911277267,1033.6443911277267,0.0,0.0,0,55
python-pi,570,1033.6443911277267,1033.6443911277267,0.0,0.0,0,55
python-pi-downtown,570,973.7685268085555,973.7685268085555,0.0,0.0,0,20
python-pi-downtown,570,973.7685268085555,973.7685268085555,0.0,0.0,0,20
python-pi-suburb,570,1103.9099715105613,1103.9099715105613,0.0,0.0,0,17
python-pi-suburb,570,1103.9099715105613,1103.9099715105613,0.0,0.0,0,17
fio,570,1116.5643063358175,1116.5643063358175,0.0,0.0,0,2
fio,570,1116.5643063358175,1116.5643063358175,0.0,0.0,0,2
fio-suburb,570,1116.5643063358175,1116.5643063358175,0.0,0.0,0,2
