value,name,image,function_id,node
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104743178768,nx_0
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104743179968,nuc_1
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104743180880,rpi3_29
deploy,python-pi,faas-workloads/python-pi,140104743184096,rockpi_4
deploy,python-pi-downtown,faas-workloads/python-pi,140104743184912,rockpi_11
deploy,python-pi-suburb,faas-workloads/python-pi,140104743185728,nano_0
deploy,fio,faas-workloads/fio,140104743186544,rockpi_33
deploy,fio-downtown,faas-workloads/fio,140104743187360,rockpi_5
deploy,fio-suburb,faas-workloads/fio,140104743188176,rockpi_24
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140104743156320,coral_1
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104743157520,coral_2
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104743175168,coral_3
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104743176368,nano_1
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104743178768,nx_12
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104743179968,nuc_2
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104743180880,nano_2
deploy,python-pi,faas-workloads/python-pi,140104743184096,nx_10
deploy,python-pi-downtown,faas-workloads/python-pi,140104743184912,nano_12
deploy,python-pi-suburb,faas-workloads/python-pi,140104743185728,nuc_3
deploy,fio,faas-workloads/fio,140104743186544,rockpi_21
deploy,fio-downtown,faas-workloads/fio,140104743187360,rockpi_27
deploy,fio-suburb,faas-workloads/fio,140104743188176,rockpi_0
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140104743156320,rockpi_32
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104743157520,rockpi_14
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104743175168,nano_7
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104743176368,nx_13
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104743178768,nx_14
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104743179968,nuc_4
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104743180880,nx_4
deploy,python-pi,faas-workloads/python-pi,140104743184096,nx_7
deploy,python-pi-downtown,faas-workloads/python-pi,140104743184912,nuc_5
deploy,python-pi-suburb,faas-workloads/python-pi,140104743185728,rockpi_36
deploy,fio,faas-workloads/fio,140104743186544,nano_5
deploy,fio-downtown,faas-workloads/fio,140104743187360,rockpi_22
deploy,fio-suburb,faas-workloads/fio,140104743188176,rockpi_8
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140104743156320,rockpi_15
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104743157520,nano_3
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104743175168,nano_4
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104743176368,nano_8
deploy,speech-inference,faas-workloads/speech-inference-tflite,140104743177568,rockpi_13
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104743178768,rockpi_1
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104743179968,rockpi_2
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104743180880,rockpi_12
deploy,python-pi,faas-workloads/python-pi,140104743184096,rockpi_3
deploy,python-pi-downtown,faas-workloads/python-pi,140104743184912,nx_5
deploy,python-pi-suburb,faas-workloads/python-pi,140104743185728,nx_6
deploy,fio,faas-workloads/fio,140104743186544,nano_14
deploy,fio-downtown,faas-workloads/fio,140104743187360,rockpi_19
deploy,fio-suburb,faas-workloads/fio,140104743188176,rockpi_31
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140104743156320,nx_1
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104743157520,nano_16
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104743175168,rockpi_10
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104743176368,nx_2
deploy,speech-inference,faas-workloads/speech-inference-tflite,140104743177568,nx_3
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104743178768,nx_11
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104743179968,nano_13
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104743180880,nx_9
deploy,python-pi,faas-workloads/python-pi,140104743184096,nano_9
deploy,python-pi-downtown,faas-workloads/python-pi,140104743184912,nano_10
deploy,python-pi-suburb,faas-workloads/python-pi,140104743185728,rockpi_17
deploy,fio,faas-workloads/fio,140104743186544,rockpi_20
deploy,fio-downtown,faas-workloads/fio,140104743187360,rockpi_28
deploy,fio-suburb,faas-workloads/fio,140104743188176,rockpi_34
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140104743156320,nano_19
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104743157520,rockpi_26
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104743175168,rockpi_7
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104743176368,nx_8
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104743178768,rockpi_35
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104743179968,rockpi_18
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104743180880,nano_11
deploy,python-pi,faas-workloads/python-pi,140104743184096,rockpi_9
deploy,python-pi-downtown,faas-workloads/python-pi,140104743184912,rockpi_29
deploy,python-pi-suburb,faas-workloads/python-pi,140104743185728,rockpi_6
deploy,fio,faas-workloads/fio,140104743186544,nano_6
deploy,fio-downtown,faas-workloads/fio,140104743187360,nano_18
deploy,fio-suburb,faas-workloads/fio,140104743188176,nuc_0
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140104743156320,rockpi_30
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104743157520,rockpi_25
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104743175168,rockpi_16
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104743176368,rockpi_23
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104743178768,nx_0
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104743179968,nano_15
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104743180880,nano_17
deploy,python-pi,faas-workloads/python-pi,140104743184096,nuc_1
deploy,python-pi-downtown,faas-workloads/python-pi,140104743184912,rockpi_4
deploy,python-pi-suburb,faas-workloads/python-pi,140104743185728,rockpi_11
deploy,fio,faas-workloads/fio,140104743186544,nano_0
deploy,fio-downtown,faas-workloads/fio,140104743187360,nx_12
deploy,fio-suburb,faas-workloads/fio,140104743188176,nuc_2
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140104743156320,rockpi_33
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104743157520,rockpi_5
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104743175168,rockpi_24
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104743176368,nano_1
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104743179968,nano_2
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104743180880,nx_10
deploy,python-pi,faas-workloads/python-pi,140104743184096,nano_12
deploy,python-pi-downtown,faas-workloads/python-pi,140104743184912,nuc_3
deploy,python-pi-suburb,faas-workloads/python-pi,140104743185728,rockpi_21
deploy,fio,faas-workloads/fio,140104743186544,rockpi_27
deploy,fio-downtown,faas-workloads/fio,140104743187360,nx_13
deploy,fio-suburb,faas-workloads/fio,140104743188176,nx_14
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140104743156320,nuc_4
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104743157520,rockpi_0
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104743175168,rockpi_32
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104743176368,rockpi_14
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104743179968,nx_4
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104743180880,nx_7
deploy,python-pi,faas-workloads/python-pi,140104743184096,nano_7
deploy,python-pi-downtown,faas-workloads/python-pi,140104743184912,nuc_5
deploy,python-pi-suburb,faas-workloads/python-pi,140104743185728,rpi3_3
deploy,fio,faas-workloads/fio,140104743186544,rpi3_4
deploy,fio-downtown,faas-workloads/fio,140104743187360,rpi3_5
deploy,fio-suburb,faas-workloads/fio,140104743188176,rockpi_36
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140104743156320,nano_5
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104743157520,rpi3_0
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104743175168,rpi3_1
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104743176368,nuc_4
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104743179968,rpi3_2
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104743180880,rockpi_22
deploy,python-pi,faas-workloads/python-pi,140104743184096,rockpi_8
deploy,python-pi-downtown,faas-workloads/python-pi,140104743184912,rockpi_15
deploy,python-pi-suburb,faas-workloads/python-pi,140104743185728,nano_3
deploy,fio,faas-workloads/fio,140104743186544,nano_4
deploy,fio-downtown,faas-workloads/fio,140104743187360,nano_8
deploy,fio-suburb,faas-workloads/fio,140104743188176,rockpi_13
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140104743156320,coral_4
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104743157520,rockpi_1
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104743175168,rockpi_2
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104743176368,rockpi_12
deploy,speech-inference,faas-workloads/speech-inference-tflite,140104743177568,rockpi_3
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104743178768,rpi3_15
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104743179968,rpi3_16
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104743180880,rpi3_17
deploy,python-pi,faas-workloads/python-pi,140104743184096,nx_5
deploy,python-pi-downtown,faas-workloads/python-pi,140104743184912,nx_6
deploy,python-pi-suburb,faas-workloads/python-pi,140104743185728,nano_14
deploy,fio,faas-workloads/fio,140104743186544,rpi3_9
deploy,fio-downtown,faas-workloads/fio,140104743187360,rpi3_10
deploy,fio-suburb,faas-workloads/fio,140104743188176,rpi3_11
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140104743156320,rockpi_19
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104743157520,rockpi_31
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104743175168,nx_1
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104743176368,nano_16
deploy,speech-inference,faas-workloads/speech-inference-tflite,140104743177568,rpi3_33
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104743178768,rpi3_34
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104743179968,rpi3_35
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104743180880,rockpi_10
deploy,python-pi,faas-workloads/python-pi,140104743184096,nx_2
deploy,python-pi-downtown,faas-workloads/python-pi,140104743184912,nx_3
deploy,python-pi-suburb,faas-workloads/python-pi,140104743185728,nx_11
deploy,fio,faas-workloads/fio,140104743186544,nano_13
deploy,fio-downtown,faas-workloads/fio,140104743187360,rpi3_18
deploy,fio-suburb,faas-workloads/fio,140104743188176,rpi3_19
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140104743156320,rpi3_20
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104743157520,rpi3_24
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104743175168,rpi3_25
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104743176368,rpi3_26
deploy,speech-inference,faas-workloads/speech-inference-tflite,140104743177568,rpi3_30
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104743178768,rpi3_31
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104743179968,rpi3_32
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104743180880,nx_9
deploy,python-pi,faas-workloads/python-pi,140104743184096,nano_9
deploy,python-pi-downtown,faas-workloads/python-pi,140104743184912,nano_10
deploy,python-pi-suburb,faas-workloads/python-pi,140104743185728,rockpi_17
deploy,fio,faas-workloads/fio,140104743186544,rockpi_20
deploy,fio-downtown,faas-workloads/fio,140104743187360,rockpi_28
deploy,fio-suburb,faas-workloads/fio,140104743188176,rockpi_34
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140104743156320,rpi3_6
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104743157520,rpi3_7
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104743175168,rpi3_8
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104743176368,nano_19
deploy,speech-inference,faas-workloads/speech-inference-tflite,140104743177568,rockpi_26
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104743178768,rockpi_7
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104743179968,nx_8
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104743180880,rockpi_35
deploy,python-pi,faas-workloads/python-pi,140104743184096,rockpi_18
deploy,python-pi-downtown,faas-workloads/python-pi,140104743184912,rpi3_12
deploy,python-pi-suburb,faas-workloads/python-pi,140104743185728,rpi3_13
deploy,fio,faas-workloads/fio,140104743186544,rpi3_14
deploy,fio-downtown,faas-workloads/fio,140104743187360,nano_11
deploy,fio-suburb,faas-workloads/fio,140104743188176,rockpi_9
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140104743156320,rockpi_29
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104743157520,rockpi_6
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104743175168,nano_6
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104743176368,nano_18
deploy,speech-inference,faas-workloads/speech-inference-tflite,140104743177568,nuc_0
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104743178768,rockpi_30
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104743179968,rockpi_25
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104743180880,rockpi_16
deploy,python-pi,faas-workloads/python-pi,140104743184096,rockpi_23
deploy,python-pi-downtown,faas-workloads/python-pi,140104743184912,nx_0
deploy,python-pi-suburb,faas-workloads/python-pi,140104743185728,coral_0
deploy,fio,faas-workloads/fio,140104743186544,nano_15
deploy,fio-downtown,faas-workloads/fio,140104743187360,nano_17
deploy,fio-suburb,faas-workloads/fio,140104743188176,nuc_1
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140104743156320,rpi3_21
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104743157520,rpi3_22
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104743175168,rpi3_23
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104743176368,rpi3_27
deploy,speech-inference,faas-workloads/speech-inference-tflite,140104743177568,rpi3_28
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104743178768,rpi3_29
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104743179968,rockpi_4
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104743180880,rockpi_11
deploy,python-pi,faas-workloads/python-pi,140104743184096,nano_0
deploy,python-pi-downtown,faas-workloads/python-pi,140104743184912,coral_1
deploy,python-pi-suburb,faas-workloads/python-pi,140104743185728,coral_2
deploy,fio,faas-workloads/fio,140104743186544,nx_12
deploy,fio-downtown,faas-workloads/fio,140104743187360,nuc_2
deploy,fio-suburb,faas-workloads/fio,140104743188176,rockpi_33
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140104743156320,coral_3
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104743157520,rockpi_5
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104743175168,rockpi_24
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104743176368,nano_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,140104743177568,nano_2
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104743178768,nx_10
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104743179968,nano_12
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104743180880,nuc_3
deploy,python-pi,faas-workloads/python-pi,140104743184096,rockpi_21
deploy,python-pi-downtown,faas-workloads/python-pi,140104743184912,rockpi_27
deploy,python-pi-suburb,faas-workloads/python-pi,140104743185728,nx_13
deploy,fio,faas-workloads/fio,140104743186544,nx_14
deploy,fio-downtown,faas-workloads/fio,140104743187360,rockpi_0
deploy,fio-suburb,faas-workloads/fio,140104743188176,rockpi_32
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140104743156320,rockpi_14
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104743157520,nx_4
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104743175168,nx_7
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104743176368,nano_7
deploy,speech-inference,faas-workloads/speech-inference-tflite,140104743177568,nuc_5
