bytes,duration,source,sink,action_type
103000000,16.017115347013316,nx_7,nuc_0,data_upload
58000000,10.650498115417406,nuc_0,nx_4,data_download
103000000,16.57619695424711,nuc_0,nano_1,data_download
48000000,9.446145583966768,nuc_0,rockpi_31,data_download
23000000,0.20083814974111647,registry,rockpi_4,docker_pull
103000000,17.829859778665536,nuc_1,nuc_0,data_upload
100000000,0.9388756995941208,registry,nx_7,docker_pull
103000000,18.134795077586205,nx_7,nuc_0,data_upload
58000000,11.538510353543643,nuc_0,nuc_2,data_download
58000000,11.254457661602714,nuc_0,nuc_2,data_download
103000000,19.003207525606115,nuc_1,nuc_0,data_upload
103000000,18.479399343336183,nuc_0,nano_28,data_download
48000000,9.738216519204855,nuc_0,rockpi_26,data_download
23000000,0.19283068566238626,registry,rockpi_0,docker_pull
62000000,0.6344510184707701,registry,nx_11,docker_pull
100000000,0.8262384958541134,registry,nano_12,docker_pull
103000000,19.845608627221395,nuc_1,nuc_0,data_upload
103000000,20.00482710381948,nx_11,nuc_0,data_upload
58000000,11.949837660497224,nuc_0,nuc_2,data_download
58000000,11.984798588217245,nuc_0,nx_7,data_download
103000000,20.2595986277247,nuc_1,nuc_0,data_upload
103000000,20.629062192294953,nx_11,nuc_0,data_upload
103000000,20.691214658624915,nx_11,nuc_0,data_upload
58000000,12.055570205418348,nuc_0,nx_7,data_download
103000000,20.913477876468733,nx_11,nuc_0,data_upload
48000000,9.649714392290889,nuc_0,rockpi_4,data_download
40000000,0.3328824761985061,registry,rockpi_18,docker_pull
62000000,0.5145681872953105,registry,rockpi_9,docker_pull
103000000,20.96384620744027,nuc_2,nuc_0,data_upload
100000000,0.8262511085030724,registry,nx_4,docker_pull
103000000,20.38277921953545,nuc_0,nano_10,data_download
103000000,20.939100884920492,nuc_2,nuc_0,data_upload
58000000,11.68404315443388,nuc_0,nx_7,data_download
58000000,12.21083634133737,nuc_0,nuc_1,data_download
40000000,0.33309064382461884,registry,rockpi_9,docker_pull
62000000,0.5143426940779818,registry,rockpi_29,docker_pull
100000000,0.8262035935209724,registry,nano_18,docker_pull
48000000,10.852858164582983,nuc_0,rockpi_28,data_download
103000000,21.984498937690546,nuc_2,nuc_0,data_upload
58000000,12.864564230124358,nuc_0,nuc_1,data_download
103000000,22.511789389421438,nuc_0,nx_11,data_download
58000000,13.316146573870185,nuc_0,nuc_1,data_download
103000000,22.631036577464045,nuc_2,nuc_0,data_upload
58000000,13.501747238084192,nuc_0,nx_11,data_download
23000000,0.1926166927430586,registry,rockpi_16,docker_pull
40000000,0.33280665197577264,registry,rockpi_29,docker_pull
62000000,0.5145128723266339,registry,nx_0,docker_pull
100000000,0.8261274986230092,registry,nano_26,docker_pull
103000000,22.904165493213895,nuc_1,nuc_0,data_upload
58000000,13.535692534546513,nuc_0,nuc_1,data_download
58000000,13.258695079992037,nuc_0,nx_11,data_download
48000000,11.543841780014475,nuc_0,rockpi_18,data_download
58000000,12.264067005790992,nuc_0,nx_11,data_download
58000000,13.715819210420648,nuc_0,nx_11,data_download
103000000,22.923148215452272,nuc_1,nuc_0,data_upload
103000000,23.25567595367687,nuc_0,nx_7,data_download
58000000,13.63286016690273,nuc_0,nuc_2,data_download
23000000,0.19260890302712141,registry,rockpi_21,docker_pull
58000000,13.743903957076725,nuc_0,nuc_2,data_download
40000000,0.33280028555151375,registry,nx_1,docker_pull
103000000,23.517394097654517,nuc_1,nuc_0,data_upload
48000000,11.498727435563126,nuc_0,rockpi_9,data_download
103000000,23.680159015051288,nuc_2,nuc_0,data_upload
103000000,23.86261630503668,nuc_1,nuc_0,data_upload
103000000,22.647934698085237,nuc_0,nano_12,data_download
103000000,23.154934216888478,nuc_2,nuc_0,data_upload
58000000,13.855388231720099,nuc_0,nuc_2,data_download
23000000,0.19302910669023277,registry,rockpi_14,docker_pull
40000000,0.3315111957667227,registry,nx_8,docker_pull
84000000,0.6956472985490336,registry,coral_0,docker_pull
48000000,11.63003746310028,nuc_0,rockpi_29,data_download
103000000,20.99097362966728,nx_12,nuc_0,data_upload
58000000,13.162756218219897,nuc_0,nuc_2,data_download
103000000,24.942748583313914,nuc_2,nuc_0,data_upload
58000000,13.650007203045561,nuc_0,nuc_1,data_download
103000000,22.76366983102821,nuc_2,nuc_0,data_upload
40000000,0.33159490546563575,registry,nx_13,docker_pull
103000000,24.50975955969875,nuc_0,nx_4,data_download
103000000,25.111654936103548,nx_12,nuc_0,data_upload
62000000,0.5233240248701918,registry,nx_4,docker_pull
58000000,14.25891673829284,nuc_0,nuc_1,data_download
103000000,24.76439676248907,nx_12,nuc_0,data_upload
48000000,12.25876695927559,nuc_0,nx_1,data_download
103000000,25.71055464719285,nx_12,nuc_0,data_upload
23000000,0.19283849918485885,registry,rockpi_28,docker_pull
58000000,15.047630749963389,nuc_0,nuc_1,data_download
70000000,0.5800252535181585,registry,rpi3_20,docker_pull
103000000,26.029404345161993,nuc_1,nuc_0,data_upload
103000000,26.05104560332518,nuc_0,nano_18,data_download
58000000,13.329411317816835,nuc_0,nuc_2,data_download
48000000,12.72623808044483,nuc_0,nx_8,data_download
58000000,15.168501487894446,nuc_0,nuc_2,data_download
58000000,15.30584432469044,nuc_0,nuc_1,data_download
103000000,21.377942510726825,nuc_1,nuc_0,data_upload
103000000,25.97093247419133,nuc_1,nuc_0,data_upload
103000000,26.036723725775914,nuc_2,nuc_0,data_upload
70000000,0.5803856048831904,registry,rpi3_26,docker_pull
58000000,14.598586275882894,nuc_0,nx_12,data_download
103000000,26.328000082738924,nuc_0,nano_26,data_download
48000000,12.911617971409783,nuc_0,nx_13,data_download
103000000,26.509780467590645,nx_6,nuc_0,data_upload
103000000,26.260867196454456,nuc_2,nuc_0,data_upload
58000000,15.146811173005176,nuc_0,nuc_2,data_download
58000000,15.560263539350501,nuc_0,nuc_2,data_download
103000000,24.55368346251163,nx_6,nuc_0,data_upload
70000000,0.5802568878811485,registry,rpi3_32,docker_pull
58000000,15.344155647512935,nuc_0,nx_12,data_download
103000000,26.79740146614097,nuc_0,rpi3_1,data_download
48000000,11.98054159779457,nuc_0,rockpi_10,data_download
58000000,14.811737622834471,nuc_0,nx_12,data_download
103000000,26.48710743892184,nx_6,nuc_0,data_upload
103000000,26.904225878458476,nx_6,nuc_0,data_upload
58000000,15.178099913803067,nuc_0,nx_12,data_download
103000000,27.09102337220014,nuc_2,nuc_0,data_upload
84000000,0.6943917757399163,registry,coral_1,docker_pull
58000000,15.089378010287021,nuc_0,nuc_1,data_download
103000000,27.019624290996774,nuc_1,nuc_0,data_upload
48000000,12.280682626890439,nuc_0,nx_11,data_download
103000000,26.86278613824419,nuc_0,coral_0,data_download
103000000,26.725194210990878,nuc_2,nuc_0,data_upload
58000000,15.025291132612551,nuc_0,nuc_1,data_download
58000000,14.79588054961772,nuc_0,nuc_1,data_download
58000000,14.668969163986901,nuc_0,nuc_2,data_download
40000000,0.3314272177775024,registry,nx_12,docker_pull
62000000,0.603997997009003,registry,nx_6,docker_pull
84000000,0.6942280153458569,registry,coral_3,docker_pull
103000000,26.55841938262131,nx_2,nuc_0,data_upload
103000000,26.028748816739835,nuc_0,coral_2,data_download
58000000,12.872162697128829,nuc_0,nx_6,data_download
103000000,26.682658668503905,nx_2,nuc_0,data_upload
48000000,11.766234454260541,nuc_0,rockpi_11,data_download
103000000,26.59099069746992,nx_2,nuc_0,data_upload
103000000,26.021228443059726,nx_2,nuc_0,data_upload
58000000,13.98854143026773,nuc_0,nuc_2,data_download
58000000,13.481890177761784,nuc_0,nx_6,data_download
58000000,11.676977129346596,nuc_0,nx_6,data_download
70000000,0.5807499390854218,registry,rpi3_5,docker_pull
48000000,10.623229577586358,nuc_0,rockpi_3,data_download
103000000,25.06631686412686,nuc_0,rpi3_20,data_download
58000000,12.85489854103895,nuc_0,nx_6,data_download
103000000,21.268745873211913,nx_1,nuc_0,data_upload
58000000,12.006353845681929,nuc_0,nuc_2,data_download
103000000,22.918701097243,nx_1,nuc_0,data_upload
58000000,11.891986147011892,nuc_0,nuc_1,data_download
103000000,23.324803898933,nuc_0,rpi3_26,data_download
48000000,8.642375280524107,nuc_0,nx_12,data_download
103000000,22.8957287152341,nx_1,nuc_0,data_upload
103000000,23.11300084352854,nx_1,nuc_0,data_upload
58000000,9.109201017628493,nuc_0,nx_2,data_download
84000000,0.6958099691244115,registry,rockpi_21,docker_pull
58000000,9.259469184408147,nuc_0,nx_2,data_download
103000000,20.481234378043325,nuc_0,rpi3_32,data_download
103000000,19.77303374567856,nx_8,nuc_0,data_upload
58000000,9.636449560713686,nuc_0,nx_2,data_download
103000000,19.540356584781875,nx_8,nuc_0,data_upload
58000000,9.31843005006965,nuc_0,nx_2,data_download
48000000,7.279587382080592,nuc_0,rockpi_33,data_download
103000000,19.449072558949183,nx_8,nuc_0,data_upload
103000000,17.03879085619019,nuc_0,coral_1,data_download
103000000,19.281811098519256,nx_8,nuc_0,data_upload
58000000,7.1944822504316335,nuc_0,nx_1,data_download
58000000,7.099401859320608,nuc_0,nx_1,data_download
48000000,5.259044955166132,nuc_0,nx_2,data_download
58000000,6.415135193678907,nuc_0,nx_1,data_download
103000000,14.752207049214746,nuc_0,coral_3,data_download
58000000,6.514669940957901,nuc_0,nx_1,data_download
84000000,0.6957296370071617,registry,rockpi_19,docker_pull
58000000,5.245903728923508,nuc_0,nx_8,data_download
58000000,4.940188591351159,nuc_0,nx_8,data_download
103000000,11.19413500895132,nuc_0,rpi3_5,data_download
58000000,4.043325458275149,nuc_0,nx_8,data_download
58000000,4.550348104234104,nuc_0,nx_8,data_download
48000000,2.179295342456726,nuc_0,rockpi_17,data_download
103000000,6.678091896763249,nuc_0,rockpi_21,data_download
103000000,2.1535135609828444,nuc_0,rockpi_19,data_download
48000000,0.400268736259477,nuc_0,rockpi_27,data_download
84000000,0.6941602894678454,registry,nano_18,docker_pull
103000000,0.8525184695887447,nuc_0,nano_18,data_download
48000000,0.40091046091345106,nuc_0,rockpi_26,data_download
84000000,0.6942945938634466,registry,nano_19,docker_pull
103000000,0.8526272190528061,nuc_0,nano_19,data_download
48000000,0.40041346465085326,nuc_0,rockpi_18,data_download
84000000,0.6958780220252265,registry,rockpi_16,docker_pull
103000000,0.8541895625594407,nuc_0,rockpi_16,data_download
48000000,0.4002948663051029,nuc_0,rockpi_29,data_download
84000000,0.6959014197242936,registry,rockpi_14,docker_pull
103000000,0.8544516300860892,nuc_0,rockpi_14,data_download
48000000,0.4006389421124368,nuc_0,nx_1,data_download
84000000,0.6944264034573848,registry,nano_9,docker_pull
103000000,0.852451223001367,nuc_0,nano_9,data_download
84000000,0.6941242187334069,registry,nano_12,docker_pull
48000000,0.8390471226730938,nuc_0,nx_8,data_download
88000000,1.497667590572803,registry,nuc_0,docker_pull
103000000,1.162073339128483,nuc_0,nano_12,data_download
48000000,0.40079901124056505,nuc_0,rockpi_30,data_download
84000000,0.6941930742905811,registry,nano_21,docker_pull
103000000,1.3974441428802038,nuc_0,nano_21,data_download
103000000,1.3972641537112622,nx_4,nuc_0,data_upload
58000000,0.48157748539199474,nuc_0,nx_4,data_download
48000000,0.39879970610627424,nuc_0,nx_10,data_download
84000000,0.695734497714227,registry,rockpi_10,docker_pull
88000000,0.7273003853808859,registry,nuc_1,docker_pull
103000000,0.8539595199787868,nuc_0,rockpi_10,data_download
48000000,0.4003296403180343,nuc_0,rockpi_13,data_download
62000000,0.5130028322381008,registry,nx_3,docker_pull
84000000,0.6941034907876542,registry,nano_20,docker_pull
103000000,0.8528049190426827,nuc_0,nano_20,data_download
103000000,0.8526907495751175,nx_4,nuc_0,data_upload
84000000,0.6958801768857938,registry,rockpi_0,docker_pull
108000000,0.8920377170820757,registry,nuc_2,docker_pull
58000000,0.9400078077141529,nuc_0,nx_4,data_download
48000000,0.8713296453393582,nuc_0,nuc_2,data_download
103000000,1.472637116478893,nuc_0,rockpi_0,data_download
84000000,0.6963083679880242,registry,rockpi_28,docker_pull
103000000,0.8546927842247669,nuc_0,rockpi_28,data_download
103000000,0.8525484631823588,nx_4,nuc_0,data_upload
84000000,0.6942862679983364,registry,nano_22,docker_pull
58000000,0.9299474210596941,nuc_0,nx_4,data_download
103000000,1.3007643983808634,nuc_0,nano_22,data_download
103000000,0.8525647304610402,nx_7,nuc_0,data_upload
58000000,0.48140196783430156,nuc_0,nx_7,data_download
84000000,0.6960998718628844,registry,rockpi_4,docker_pull
103000000,1.016075748047001,nx_4,nuc_0,data_upload
58000000,0.9599282900277899,nuc_0,nx_4,data_download
103000000,1.4963807430664815,nuc_0,rockpi_4,data_download
103000000,0.8541981046082583,nuc_0,rpi3_1,data_download
103000000,0.8525179072635751,nx_7,nuc_0,data_upload
58000000,0.48157684005354895,nuc_0,nx_7,data_download
84000000,0.6958262048927395,registry,rockpi_23,docker_pull
103000000,0.8543804325205997,nuc_0,rockpi_23,data_download
103000000,0.8524075653787122,nx_7,nuc_0,data_upload
58000000,0.4812639288256264,nuc_0,nx_7,data_download
103000000,0.8653211287075919,nx_7,nuc_0,data_upload
48000000,1.5118623786325998,nuc_0,rockpi_11,data_download
58000000,1.7618747890856525,nuc_0,nx_7,data_download
103000000,2.289656121317819,nuc_0,coral_0,data_download
103000000,2.1880255758614453,nano_17,nuc_0,data_upload
58000000,0.48135264546209555,nuc_0,nano_17,data_download
84000000,0.6942945802292684,registry,nano_10,docker_pull
103000000,1.5630183432909917,nx_11,nuc_0,data_upload
103000000,1.6986923247930008,nuc_0,nano_10,data_download
58000000,0.6174122512657618,nuc_0,nx_11,data_download
103000000,0.8524795229588449,nx_11,nuc_0,data_upload
58000000,0.48153452868592694,nuc_0,nx_11,data_download
103000000,1.2000046508306923,nx_11,nuc_0,data_upload
58000000,0.9595679113127744,nuc_0,nx_11,data_download
103000000,1.6779261753617902,nx_11,nuc_0,data_upload
58000000,0.48137232905270366,nuc_0,nx_11,data_download
103000000,0.8525437019023911,nuc_1,nuc_0,data_upload
58000000,0.4814090728086171,nuc_0,nuc_1,data_download
103000000,0.8525900514079012,nuc_1,nuc_0,data_upload
58000000,0.48112101231288307,nuc_0,nuc_1,data_download
103000000,0.8527978967687204,nuc_1,nuc_0,data_upload
58000000,0.48156663262022903,nuc_0,nuc_1,data_download
103000000,0.8526889199022207,nuc_1,nuc_0,data_upload
58000000,0.9247053213194931,nuc_0,nuc_1,data_download
103000000,1.2961093918884217,nano_3,nuc_0,data_upload
58000000,0.627205017151141,nuc_0,nano_3,data_download
62000000,0.5143234758290873,registry,nx_1,docker_pull
103000000,0.9983510815131922,nx_12,nuc_0,data_upload
58000000,0.4818119366348128,nuc_0,nx_12,data_download
103000000,1.1899852184321844,nx_12,nuc_0,data_upload
58000000,1.559348290647904,nuc_0,nx_12,data_download
103000000,2.2988167795653,nuc_2,nuc_0,data_upload
103000000,2.995069933397531,nx_12,nuc_0,data_upload
58000000,1.898794186344503,nuc_0,nuc_2,data_download
103000000,2.9054194701757297,nx_12,nuc_0,data_upload
58000000,1.5527377154506894,nuc_0,nx_12,data_download
103000000,3.056063581897888,nano_5,nuc_0,data_upload
58000000,1.795912860180806,nuc_0,nx_12,data_download
58000000,1.65421786736988,nuc_0,nano_5,data_download
103000000,2.7411125795061935,nuc_2,nuc_0,data_upload
103000000,2.910884149639969,nuc_2,nuc_0,data_upload
103000000,2.938411980654678,nano_18,nuc_0,data_upload
58000000,1.432084020575985,nuc_0,nuc_2,data_download
58000000,1.2301207456931706,nuc_0,nuc_2,data_download
58000000,0.9568381760597049,nuc_0,nano_18,data_download
103000000,1.602273204791004,nuc_2,nuc_0,data_upload
103000000,2.2301062213048226,nx_6,nuc_0,data_upload
58000000,1.9309547594175456,nuc_0,nuc_2,data_download
103000000,3.4549180339681698,nano_3,nuc_0,data_upload
58000000,2.501832603019011,nuc_0,nx_6,data_download
103000000,4.294503375240197,nx_6,nuc_0,data_upload
103000000,5.06024618815195,nano_1,nuc_0,data_upload
58000000,3.2555965991132325,nuc_0,nano_3,data_download
103000000,5.261160182516846,nano_10,nuc_0,data_upload
103000000,5.536445801237619,nx_6,nuc_0,data_upload
103000000,5.283880851042227,nx_6,nuc_0,data_upload
58000000,3.544132533896459,nuc_0,nx_6,data_download
23000000,0.19307421509461165,registry,rockpi_27,docker_pull
58000000,4.115418835496712,nuc_0,nano_1,data_download
103000000,7.264631679722584,nuc_1,nuc_0,data_upload
58000000,6.428834710677393,nuc_0,nano_10,data_download
58000000,7.330318443258193,nuc_0,nx_6,data_download
58000000,7.383874361497078,nuc_0,nx_6,data_download
103000000,13.800849702235496,nano_7,nuc_0,data_upload
58000000,10.20930722385799,nuc_0,nuc_1,data_download
103000000,15.41762704385269,nx_2,nuc_0,data_upload
103000000,15.430377844305099,nx_2,nuc_0,data_upload
103000000,15.194411361776588,nano_1,nuc_0,data_upload
103000000,16.328178386710874,nano_17,nuc_0,data_upload
103000000,16.908849175086743,nx_2,nuc_0,data_upload
103000000,16.867374896392676,nx_2,nuc_0,data_upload
103000000,18.158170614796518,nuc_1,nuc_0,data_upload
103000000,18.460135368957708,nuc_0,nano_22,data_download
23000000,0.1926020518135374,registry,rockpi_26,docker_pull
84000000,0.6956776644930187,registry,rockpi_11,docker_pull
103000000,19.766019496995114,nx_1,nuc_0,data_upload
103000000,18.31978064869884,nx_1,nuc_0,data_upload
103000000,20.713849310385967,nx_1,nuc_0,data_upload
103000000,21.613777136234944,nx_8,nuc_0,data_upload
58000000,13.309585218720144,nuc_0,nano_7,data_download
103000000,21.612073761591887,nuc_1,nuc_0,data_upload
103000000,22.116622117502857,nx_8,nuc_0,data_upload
103000000,22.119948691575928,nuc_1,nuc_0,data_upload
103000000,22.32685336647137,nx_1,nuc_0,data_upload
103000000,22.502107297606358,nx_8,nuc_0,data_upload
103000000,22.615976594576523,nx_8,nuc_0,data_upload
103000000,22.490374350768775,nuc_0,rockpi_4,data_download
58000000,14.33882622569024,nuc_0,nx_2,data_download
58000000,14.369349934429238,nuc_0,nx_2,data_download
58000000,14.414738585816735,nuc_0,nano_1,data_download
103000000,22.411686881039373,nuc_2,nuc_0,data_upload
58000000,14.731234360318808,nuc_0,nano_17,data_download
84000000,0.6959582195090661,registry,rockpi_25,docker_pull
58000000,14.93613291700558,nuc_0,nx_2,data_download
58000000,14.956680231375572,nuc_0,nx_2,data_download
103000000,24.03390253073121,nuc_2,nuc_0,data_upload
103000000,24.37239052975974,nano_28,nuc_0,data_upload
58000000,14.616375614905223,nuc_0,nuc_1,data_download
103000000,24.946415128218064,nuc_0,rpi3_1,data_download
58000000,15.323129290849465,nuc_0,nx_1,data_download
58000000,15.369786864595653,nuc_0,nx_1,data_download
103000000,23.505185135193187,nano_10,nuc_0,data_upload
58000000,15.341292291125,nuc_0,nx_1,data_download
58000000,14.814270681640323,nuc_0,nx_8,data_download
103000000,25.778875396178137,nuc_2,nuc_0,data_upload
58000000,14.41009179859418,nuc_0,nuc_1,data_download
58000000,14.874739663096648,nuc_0,nuc_1,data_download
23000000,0.1924932390096501,registry,rockpi_30,docker_pull
58000000,15.086317125182745,nuc_0,nx_8,data_download
103000000,25.6966785574258,nuc_0,rockpi_23,data_download
58000000,14.979383743446078,nuc_0,nx_1,data_download
58000000,14.620088762827436,nuc_0,nx_8,data_download
103000000,25.843408471924022,nuc_2,nuc_0,data_upload
58000000,14.81246974159717,nuc_0,nx_8,data_download
58000000,12.851774130466652,nuc_0,nuc_2,data_download
103000000,25.636428828112457,nuc_1,nuc_0,data_upload
58000000,10.325792600211344,nuc_0,nano_28,data_download
103000000,25.23993180352136,nuc_1,nuc_0,data_upload
58000000,13.64820021542721,nuc_0,nuc_2,data_download
62000000,0.5128279101779754,registry,nx_8,docker_pull
103000000,25.451471836005908,nano_23,nuc_0,data_upload
103000000,25.47756128959918,nuc_0,rockpi_11,data_download
103000000,22.657096118115078,nuc_0,rockpi_11,data_download
103000000,25.449264334253144,nuc_1,nuc_0,data_upload
103000000,23.171804467911215,nuc_2,nuc_0,data_upload
103000000,23.63774821573088,nuc_1,nuc_0,data_upload
103000000,25.002941260928083,nuc_2,nuc_0,data_upload
