value,function_name,image,replica_id,node_name,successful
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140631808246016,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140631808258208,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140631808246016,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140631808246016,nano_25,True
queue,python-pi,faas-workloads/python-pi,140631808259408,,
start,speech-inference,faas-workloads/speech-inference-tflite,140631808258208,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140631808258208,rockpi_6,True
start,python-pi,faas-workloads/python-pi,140631808259408,,
finish,python-pi,faas-workloads/python-pi,140631808259408,rockpi_6,True
queue,speech-inference,faas-workloads/speech-inference-tflite,140631804071408,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631804263968,,
start,speech-inference,faas-workloads/speech-inference-tflite,140631804071408,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140631804071408,rockpi_6,True
queue,python-pi,faas-workloads/python-pi,140631804381216,,
queue,fio,faas-workloads/fio,140631804380544,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631804263968,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631804263968,rockpi_6,True
start,python-pi,faas-workloads/python-pi,140631804381216,,
finish,python-pi,faas-workloads/python-pi,140631804381216,nx_8,True
start,fio,faas-workloads/fio,140631804380544,,
finish,fio,faas-workloads/fio,140631804380544,rpi3_29,True
queue,speech-inference,faas-workloads/speech-inference-tflite,140631801067504,,
start,speech-inference,faas-workloads/speech-inference-tflite,140631801067504,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140631801067504,nx_8,True
queue,python-pi,faas-workloads/python-pi,140631801067984,,
queue,fio,faas-workloads/fio,140631800709616,,
start,python-pi,faas-workloads/python-pi,140631801067984,,
finish,python-pi,faas-workloads/python-pi,140631801067984,rockpi_6,True
start,fio,faas-workloads/fio,140631800709616,,
finish,fio,faas-workloads/fio,140631800709616,rpi3_29,True
queue,python-pi,faas-workloads/python-pi,140631802208816,,
queue,fio,faas-workloads/fio,140631802209728,,
start,python-pi,faas-workloads/python-pi,140631802208816,,
finish,python-pi,faas-workloads/python-pi,140631802208816,nx_8,True
start,fio,faas-workloads/fio,140631802209728,,
finish,fio,faas-workloads/fio,140631802209728,rpi3_1,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631803222272,,
queue,python-pi,faas-workloads/python-pi,140631803223184,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140631803222272,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631803222272,nano_4,True
queue,fio,faas-workloads/fio,140631803224048,,
start,python-pi,faas-workloads/python-pi,140631803223184,,
finish,python-pi,faas-workloads/python-pi,140631803223184,rockpi_6,True
start,fio,faas-workloads/fio,140631803224048,,
finish,fio,faas-workloads/fio,140631803224048,rpi3_1,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631800289104,,
queue,python-pi,faas-workloads/python-pi,140631800290160,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140631800289104,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631800289104,nano_8,True
queue,fio,faas-workloads/fio,140631800291024,,
start,python-pi,faas-workloads/python-pi,140631800290160,,
finish,python-pi,faas-workloads/python-pi,140631800290160,rockpi_5,True
start,fio,faas-workloads/fio,140631800291024,,
finish,fio,faas-workloads/fio,140631800291024,rpi3_11,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631797451888,,
queue,python-pi,faas-workloads/python-pi,140631797452944,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140631797451888,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631797451888,nano_16,True
queue,fio,faas-workloads/fio,140631797453808,,
start,python-pi,faas-workloads/python-pi,140631797452944,,
finish,python-pi,faas-workloads/python-pi,140631797452944,rockpi_21,True
start,fio,faas-workloads/fio,140631797453808,,
finish,fio,faas-workloads/fio,140631797453808,rpi3_11,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631796639216,,
queue,python-pi,faas-workloads/python-pi,140631796640272,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140631796639216,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631796639216,nano_7,True
queue,fio,faas-workloads/fio,140631796641136,,
start,python-pi,faas-workloads/python-pi,140631796640272,,
finish,python-pi,faas-workloads/python-pi,140631796640272,rockpi_21,True
start,fio,faas-workloads/fio,140631796641136,,
finish,fio,faas-workloads/fio,140631796641136,rpi3_15,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631795851536,,
queue,python-pi,faas-workloads/python-pi,140631795851152,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140631795851536,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631795851536,nx_12,True
queue,fio,faas-workloads/fio,140631795852688,,
start,python-pi,faas-workloads/python-pi,140631795851152,,
finish,python-pi,faas-workloads/python-pi,140631795851152,rockpi_12,True
start,fio,faas-workloads/fio,140631795852688,,
finish,fio,faas-workloads/fio,140631795852688,rpi3_15,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631792678896,,
queue,python-pi,faas-workloads/python-pi,140631792678416,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140631792678896,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631792678896,nano_5,True
queue,fio,faas-workloads/fio,140631792680576,,
start,python-pi,faas-workloads/python-pi,140631792678416,,
finish,python-pi,faas-workloads/python-pi,140631792678416,rockpi_19,True
start,fio,faas-workloads/fio,140631792680576,,
finish,fio,faas-workloads/fio,140631792680576,rpi3_16,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631846875824,,
queue,python-pi,faas-workloads/python-pi,140631792396000,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140631846875824,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631846875824,nano_1,True
queue,fio,faas-workloads/fio,140631795573728,,
start,python-pi,faas-workloads/python-pi,140631792396000,,
finish,python-pi,faas-workloads/python-pi,140631792396000,nx_13,True
start,fio,faas-workloads/fio,140631795573728,,
finish,fio,faas-workloads/fio,140631795573728,rpi3_16,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631790163840,,
queue,python-pi,faas-workloads/python-pi,140631790164608,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140631790163840,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631790163840,nano_28,True
queue,fio,faas-workloads/fio,140631790165472,,
start,python-pi,faas-workloads/python-pi,140631790164608,,
finish,python-pi,faas-workloads/python-pi,140631790164608,rockpi_16,True
start,fio,faas-workloads/fio,140631790165472,,
finish,fio,faas-workloads/fio,140631790165472,rpi3_17,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631789495552,,
queue,python-pi,faas-workloads/python-pi,140631789496320,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140631789495552,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631789495552,nano_10,True
queue,fio,faas-workloads/fio,140631789497184,,
start,python-pi,faas-workloads/python-pi,140631789496320,,
finish,python-pi,faas-workloads/python-pi,140631789496320,rockpi_14,True
start,fio,faas-workloads/fio,140631789497184,,
finish,fio,faas-workloads/fio,140631789497184,rpi3_17,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631787043040,,
queue,python-pi,faas-workloads/python-pi,140631787043904,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140631787043040,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631787043040,nx_11,True
queue,fio,faas-workloads/fio,140631787044048,,
start,python-pi,faas-workloads/python-pi,140631787043904,,
finish,python-pi,faas-workloads/python-pi,140631787043904,nx_4,True
start,fio,faas-workloads/fio,140631787044048,,
finish,fio,faas-workloads/fio,140631787044048,rpi3_33,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631786753712,,
queue,python-pi,faas-workloads/python-pi,140631786754480,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140631786753712,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631786753712,nx_7,True
queue,fio,faas-workloads/fio,140631786755296,,
start,python-pi,faas-workloads/python-pi,140631786754480,,
finish,python-pi,faas-workloads/python-pi,140631786754480,rockpi_10,True
start,fio,faas-workloads/fio,140631786755296,,
finish,fio,faas-workloads/fio,140631786755296,rpi3_33,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631784211744,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631784212032,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631784211744,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631784211744,nx_7,True
queue,python-pi,faas-workloads/python-pi,140631784212416,,
queue,fio,faas-workloads/fio,140631784214048,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140631784212032,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631784212032,nano_12,True
start,python-pi,faas-workloads/python-pi,140631784212416,,
finish,python-pi,faas-workloads/python-pi,140631784212416,rockpi_0,True
start,fio,faas-workloads/fio,140631784214048,,
finish,fio,faas-workloads/fio,140631784214048,rpi3_34,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631785661936,,
queue,python-pi,faas-workloads/python-pi,140631794544032,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140631785661936,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631785661936,nx_4,True
queue,fio,faas-workloads/fio,140631791935904,,
start,python-pi,faas-workloads/python-pi,140631794544032,,
finish,python-pi,faas-workloads/python-pi,140631794544032,nx_7,True
start,fio,faas-workloads/fio,140631791935904,,
finish,fio,faas-workloads/fio,140631791935904,rpi3_34,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631783223120,,
queue,python-pi,faas-workloads/python-pi,140631783223888,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140631783223120,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631783223120,nano_18,True
queue,fio,faas-workloads/fio,140631783224752,,
start,python-pi,faas-workloads/python-pi,140631783223888,,
finish,python-pi,faas-workloads/python-pi,140631783223888,rockpi_28,True
start,fio,faas-workloads/fio,140631783224752,,
finish,fio,faas-workloads/fio,140631783224752,rpi3_35,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631782735488,,
queue,python-pi,faas-workloads/python-pi,140631778738768,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140631782735488,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631782735488,nano_26,True
queue,fio,faas-workloads/fio,140631778739440,,
start,python-pi,faas-workloads/python-pi,140631778738768,,
finish,python-pi,faas-workloads/python-pi,140631778738768,rockpi_28,True
start,fio,faas-workloads/fio,140631778739440,,
finish,fio,faas-workloads/fio,140631778739440,rpi3_35,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631778155760,,
queue,python-pi,faas-workloads/python-pi,140631778156528,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140631778155760,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631778155760,nano_17,True
queue,fio,faas-workloads/fio,140631778157392,,
start,python-pi,faas-workloads/python-pi,140631778156528,,
finish,python-pi,faas-workloads/python-pi,140631778156528,nx_11,True
start,fio,faas-workloads/fio,140631778157392,,
finish,fio,faas-workloads/fio,140631778157392,rpi3_18,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631847911920,,
queue,python-pi,faas-workloads/python-pi,140631775506640,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140631847911920,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631847911920,nano_27,True
queue,fio,faas-workloads/fio,140631775507312,,
start,python-pi,faas-workloads/python-pi,140631775506640,,
finish,python-pi,faas-workloads/python-pi,140631775506640,rockpi_4,True
start,fio,faas-workloads/fio,140631775507312,,
finish,fio,faas-workloads/fio,140631775507312,rpi3_18,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631774885872,,
queue,python-pi,faas-workloads/python-pi,140631775112752,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140631774885872,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631774885872,nx_6,True
queue,fio,faas-workloads/fio,140631775113424,,
start,python-pi,faas-workloads/python-pi,140631775112752,,
finish,python-pi,faas-workloads/python-pi,140631775112752,rockpi_23,True
start,fio,faas-workloads/fio,140631775113424,,
finish,fio,faas-workloads/fio,140631775113424,rpi3_19,True
queue,speech-inference,faas-workloads/speech-inference-tflite,140631772466240,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631772477280,,
start,speech-inference,faas-workloads/speech-inference-tflite,140631772466240,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140631772466240,rockpi_1,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631772478096,,
queue,python-pi,faas-workloads/python-pi,140631772478864,,
queue,fio,faas-workloads/fio,140631772496176,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631772477280,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631772477280,rockpi_1,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140631772478096,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631772478096,nano_14,True
start,python-pi,faas-workloads/python-pi,140631772478864,,
finish,python-pi,faas-workloads/python-pi,140631772478864,rockpi_2,True
start,fio,faas-workloads/fio,140631772496176,,
finish,fio,faas-workloads/fio,140631772496176,rpi3_19,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631769670672,,
queue,python-pi,faas-workloads/python-pi,140631769847248,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140631769670672,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631769670672,nano_23,True
queue,fio,faas-workloads/fio,140631769848688,,
start,python-pi,faas-workloads/python-pi,140631769847248,,
finish,python-pi,faas-workloads/python-pi,140631769847248,rockpi_3,True
start,fio,faas-workloads/fio,140631769848688,,
finish,fio,faas-workloads/fio,140631769848688,rpi3_20,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631768024928,,
queue,python-pi,faas-workloads/python-pi,140631768036928,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140631768024928,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631768024928,nano_24,True
queue,fio,faas-workloads/fio,140631768038032,,
start,python-pi,faas-workloads/python-pi,140631768036928,,
finish,python-pi,faas-workloads/python-pi,140631768036928,coral_2,True
start,fio,faas-workloads/fio,140631768038032,,
finish,fio,faas-workloads/fio,140631768038032,rpi3_20,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631770465472,,
queue,python-pi,faas-workloads/python-pi,140631770478000,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140631770465472,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631770465472,nx_2,True
queue,fio,faas-workloads/fio,140631770479104,,
start,python-pi,faas-workloads/python-pi,140631770478000,,
finish,python-pi,faas-workloads/python-pi,140631770478000,rockpi_32,True
start,fio,faas-workloads/fio,140631770479104,,
finish,fio,faas-workloads/fio,140631770479104,rpi3_24,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631789942048,,
queue,python-pi,faas-workloads/python-pi,140631768810208,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140631789942048,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631789942048,nx_9,True
queue,fio,faas-workloads/fio,140631768810880,,
start,python-pi,faas-workloads/python-pi,140631768810208,,
finish,python-pi,faas-workloads/python-pi,140631768810208,rockpi_32,True
start,fio,faas-workloads/fio,140631768810880,,
finish,fio,faas-workloads/fio,140631768810880,rpi3_24,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631838240448,,
queue,python-pi,faas-workloads/python-pi,140631766530080,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140631838240448,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631838240448,nano_13,True
queue,fio,faas-workloads/fio,140631766530752,,
start,python-pi,faas-workloads/python-pi,140631766530080,,
finish,python-pi,faas-workloads/python-pi,140631766530080,nx_5,True
start,fio,faas-workloads/fio,140631766530752,,
finish,fio,faas-workloads/fio,140631766530752,rpi3_25,True
queue,python-pi,faas-workloads/python-pi,140631797582864,,
queue,fio,faas-workloads/fio,140631765625456,,
start,python-pi,faas-workloads/python-pi,140631797582864,,
finish,python-pi,faas-workloads/python-pi,140631797582864,nx_12,True
start,fio,faas-workloads/fio,140631765625456,,
finish,fio,faas-workloads/fio,140631765625456,rpi3_25,True
queue,speech-inference,faas-workloads/speech-inference-tflite,140631780284768,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631764785264,,
start,speech-inference,faas-workloads/speech-inference-tflite,140631780284768,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140631780284768,rockpi_22,True
queue,python-pi,faas-workloads/python-pi,140631764787568,,
queue,fio,faas-workloads/fio,140631764786512,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631764785264,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631764785264,rockpi_22,True
start,python-pi,faas-workloads/python-pi,140631764787568,,
finish,python-pi,faas-workloads/python-pi,140631764787568,rockpi_24,True
start,fio,faas-workloads/fio,140631764786512,,
finish,fio,faas-workloads/fio,140631764786512,rpi3_26,True
queue,speech-inference,faas-workloads/speech-inference-tflite,140631760413760,,
start,speech-inference,faas-workloads/speech-inference-tflite,140631760413760,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140631760413760,rockpi_24,True
queue,python-pi,faas-workloads/python-pi,140631760607056,,
queue,fio,faas-workloads/fio,140631760605856,,
start,python-pi,faas-workloads/python-pi,140631760607056,,
finish,python-pi,faas-workloads/python-pi,140631760607056,rockpi_22,True
start,fio,faas-workloads/fio,140631760605856,,
finish,fio,faas-workloads/fio,140631760605856,rpi3_26,True
queue,speech-inference,faas-workloads/speech-inference-tflite,140631758395504,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631752427888,,
start,speech-inference,faas-workloads/speech-inference-tflite,140631758395504,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140631758395504,rockpi_1,True
queue,python-pi,faas-workloads/python-pi,140631752428656,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631752427888,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631752427888,rockpi_1,True
start,python-pi,faas-workloads/python-pi,140631752428656,,
finish,python-pi,faas-workloads/python-pi,140631752428656,nx_12,True
queue,python-pi,faas-workloads/python-pi,140631751446432,,
start,python-pi,faas-workloads/python-pi,140631751446432,,
finish,python-pi,faas-workloads/python-pi,140631751446432,rockpi_1,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631747842432,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631747842432,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631747842432,nx_4,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631851849984,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631851849984,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631851849984,rockpi_6,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631718655408,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140631718655408,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631718655408,nx_8,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631717461152,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140631717461152,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631717461152,nano_4,True
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631710289968,,
