value,function_name,image,replica_id,node_name,successful
queue,python-pi-downtown,faas-workloads/python-pi,140104700089184,,
queue,python-pi-suburb,faas-workloads/python-pi,140104700089952,,
queue,fio,faas-workloads/fio,140104700089232,,
queue,fio-downtown,faas-workloads/fio,140104700092688,,
queue,fio-suburb,faas-workloads/fio,140104700093456,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140104700093216,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104698987808,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104698987808,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104699874272,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104699887376,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104699887376,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104700094128,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104700084576,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104700084576,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104699886272,,
start,speech-inference,faas-workloads/speech-inference-tflite,140104700085872,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140104700085872,nx_3,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104700085920,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104700085920,nx_11,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104700085440,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104700085440,nano_13,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104700088320,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104700088320,nx_9,True
start,python-pi,faas-workloads/python-pi,140104700088512,,
finish,python-pi,faas-workloads/python-pi,140104700088512,nano_9,True
start,python-pi-downtown,faas-workloads/python-pi,140104700089184,,
finish,python-pi-downtown,faas-workloads/python-pi,140104700089184,nano_10,True
start,python-pi-suburb,faas-workloads/python-pi,140104700089952,,
finish,python-pi-suburb,faas-workloads/python-pi,140104700089952,rockpi_17,True
start,fio,faas-workloads/fio,140104700089232,,
finish,fio,faas-workloads/fio,140104700089232,rockpi_20,True
start,fio-downtown,faas-workloads/fio,140104700092688,,
finish,fio-downtown,faas-workloads/fio,140104700092688,rockpi_28,True
start,fio-suburb,faas-workloads/fio,140104700093456,,
finish,fio-suburb,faas-workloads/fio,140104700093456,rockpi_34,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140104700093216,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140104700093216,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140104700248176,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104699874272,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104699874272,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104700095472,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104700094128,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104700094128,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104700094032,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104699886272,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104699886272,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104700094704,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140104700248176,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140104700248176,nano_19,True
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104700095472,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104700095472,rockpi_26,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104700094032,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104700094032,rockpi_7,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104700094704,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104700094704,nx_8,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140104709051760,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104698430224,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140104709051760,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140104709051760,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104698430992,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104698432000,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104698432768,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104698433632,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104698434400,,
queue,python-pi,faas-workloads/python-pi,140104698435168,,
queue,python-pi-downtown,faas-workloads/python-pi,140104698436128,,
queue,python-pi-suburb,faas-workloads/python-pi,140104698436896,,
queue,fio,faas-workloads/fio,140104698437664,,
queue,fio-downtown,faas-workloads/fio,140104698438432,,
queue,fio-suburb,faas-workloads/fio,140104698439200,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140104698438960,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104698430224,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104698430224,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104700261808,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104698430992,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104698430992,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104709051760,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104698432000,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104698432000,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104698221648,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104698432768,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104698432768,rockpi_35,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104698433632,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104698433632,rockpi_18,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104698434400,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104698434400,nano_11,True
start,python-pi,faas-workloads/python-pi,140104698435168,,
finish,python-pi,faas-workloads/python-pi,140104698435168,rockpi_9,True
start,python-pi-downtown,faas-workloads/python-pi,140104698436128,,
finish,python-pi-downtown,faas-workloads/python-pi,140104698436128,rockpi_29,True
start,python-pi-suburb,faas-workloads/python-pi,140104698436896,,
finish,python-pi-suburb,faas-workloads/python-pi,140104698436896,rockpi_6,True
start,fio,faas-workloads/fio,140104698437664,,
finish,fio,faas-workloads/fio,140104698437664,nano_6,True
start,fio-downtown,faas-workloads/fio,140104698438432,,
finish,fio-downtown,faas-workloads/fio,140104698438432,nano_18,True
start,fio-suburb,faas-workloads/fio,140104698439200,,
finish,fio-suburb,faas-workloads/fio,140104698439200,nuc_0,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140104698438960,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140104698438960,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140104698627312,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104700261808,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104700261808,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104698441264,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104709051760,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104709051760,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104698221504,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104698221648,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104698221648,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104698221264,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140104698627312,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140104698627312,rockpi_30,True
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104698441264,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104698441264,rockpi_25,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104698221504,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104698221504,rockpi_16,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104698221264,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104698221264,rockpi_23,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140104697420368,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104695746224,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140104697420368,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140104697420368,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104695746992,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104695748000,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104695748768,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104695749632,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104695750400,,
queue,python-pi,faas-workloads/python-pi,140104695751168,,
queue,python-pi-downtown,faas-workloads/python-pi,140104695752128,,
queue,python-pi-suburb,faas-workloads/python-pi,140104695752896,,
queue,fio,faas-workloads/fio,140104695753664,,
queue,fio-downtown,faas-workloads/fio,140104695754432,,
queue,fio-suburb,faas-workloads/fio,140104695755200,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140104695754960,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104695746224,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104695746224,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104697923952,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104695746992,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104695746992,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104697420368,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104695748000,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104695748000,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104698631248,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104695748768,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104695748768,nx_0,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104695749632,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104695749632,nano_15,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104695750400,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104695750400,nano_17,True
start,python-pi,faas-workloads/python-pi,140104695751168,,
finish,python-pi,faas-workloads/python-pi,140104695751168,nuc_1,True
start,python-pi-downtown,faas-workloads/python-pi,140104695752128,,
finish,python-pi-downtown,faas-workloads/python-pi,140104695752128,rockpi_4,True
start,python-pi-suburb,faas-workloads/python-pi,140104695752896,,
finish,python-pi-suburb,faas-workloads/python-pi,140104695752896,rockpi_11,True
start,fio,faas-workloads/fio,140104695753664,,
finish,fio,faas-workloads/fio,140104695753664,nano_0,True
start,fio-downtown,faas-workloads/fio,140104695754432,,
finish,fio-downtown,faas-workloads/fio,140104695754432,nx_12,True
start,fio-suburb,faas-workloads/fio,140104695755200,,
finish,fio-suburb,faas-workloads/fio,140104695755200,nuc_2,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140104695754960,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140104695754960,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140104695910112,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104697923952,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104697923952,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104697929136,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104697420368,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104697420368,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104697667712,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104698631248,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104698631248,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104697667616,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140104695910112,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140104695910112,rockpi_33,True
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104697929136,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104697929136,rockpi_5,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104697667712,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104697667712,rockpi_24,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104697667616,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104697667616,nano_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140104695997696,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104694851824,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140104695997696,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140104695997696,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104694852592,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104694853456,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104694854416,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104694855184,,
queue,python-pi,faas-workloads/python-pi,140104694855952,,
queue,python-pi-downtown,faas-workloads/python-pi,140104694856912,,
queue,python-pi-suburb,faas-workloads/python-pi,140104694857056,,
queue,fio,faas-workloads/fio,140104695120416,,
queue,fio-downtown,faas-workloads/fio,140104695121424,,
queue,fio-suburb,faas-workloads/fio,140104695122192,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140104695121952,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104694851824,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104694851824,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104695748048,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104694852592,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104694852592,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104700263776,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104694853456,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104694853456,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104694851536,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104694854416,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104694854416,nano_2,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104694855184,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104694855184,nx_10,True
start,python-pi,faas-workloads/python-pi,140104694855952,,
finish,python-pi,faas-workloads/python-pi,140104694855952,nano_12,True
start,python-pi-downtown,faas-workloads/python-pi,140104694856912,,
finish,python-pi-downtown,faas-workloads/python-pi,140104694856912,nuc_3,True
start,python-pi-suburb,faas-workloads/python-pi,140104694857056,,
finish,python-pi-suburb,faas-workloads/python-pi,140104694857056,rockpi_21,True
start,fio,faas-workloads/fio,140104695120416,,
finish,fio,faas-workloads/fio,140104695120416,rockpi_27,True
start,fio-downtown,faas-workloads/fio,140104695121424,,
finish,fio-downtown,faas-workloads/fio,140104695121424,nx_13,True
start,fio-suburb,faas-workloads/fio,140104695122192,,
finish,fio-suburb,faas-workloads/fio,140104695122192,nx_14,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140104695121952,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140104695121952,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140104695128576,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104695748048,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104695748048,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104695128480,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104700263776,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104700263776,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104695748048,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104694851536,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104694851536,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104696746848,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140104695128576,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140104695128576,nuc_4,True
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104695128480,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104695128480,rockpi_0,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104695748048,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104695748048,rockpi_32,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104696746848,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104696746848,rockpi_14,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140104695349936,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104694233360,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140104695349936,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140104695349936,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104694234128,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104694234512,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104694449008,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104694449920,,
queue,python-pi,faas-workloads/python-pi,140104694450688,,
queue,python-pi-downtown,faas-workloads/python-pi,140104694451648,,
queue,python-pi-suburb,faas-workloads/python-pi,140104694452416,,
queue,fio,faas-workloads/fio,140104694453184,,
queue,fio-downtown,faas-workloads/fio,140104694453952,,
queue,fio-suburb,faas-workloads/fio,140104694454720,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140104694454480,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104694233360,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104694233360,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104696634368,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104694234128,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104694234128,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104695537744,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104694234512,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104694234512,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104694233072,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104694449008,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104694449008,nx_4,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104694449920,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104694449920,nx_7,True
start,python-pi,faas-workloads/python-pi,140104694450688,,
finish,python-pi,faas-workloads/python-pi,140104694450688,nano_7,True
start,python-pi-downtown,faas-workloads/python-pi,140104694451648,,
finish,python-pi-downtown,faas-workloads/python-pi,140104694451648,nuc_5,True
start,python-pi-suburb,faas-workloads/python-pi,140104694452416,,
finish,python-pi-suburb,faas-workloads/python-pi,140104694452416,rpi3_3,True
start,fio,faas-workloads/fio,140104694453184,,
finish,fio,faas-workloads/fio,140104694453184,rpi3_4,True
start,fio-downtown,faas-workloads/fio,140104694453952,,
finish,fio-downtown,faas-workloads/fio,140104694453952,rpi3_5,True
start,fio-suburb,faas-workloads/fio,140104694454720,,
finish,fio-suburb,faas-workloads/fio,140104694454720,rockpi_36,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140104694454480,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140104694454480,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140104694459760,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104696634368,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104696634368,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104694460288,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104695537744,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104695537744,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104709542272,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104694233072,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104694233072,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104696357040,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140104694459760,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140104694459760,nano_5,True
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104694460288,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104694460288,rpi3_0,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104709542272,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104709542272,rpi3_1,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104696357040,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104696357040,nuc_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140104691475952,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104691619424,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140104691475952,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140104691475952,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104691620192,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104691621200,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104691621968,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104691622928,,
queue,python-pi,faas-workloads/python-pi,140104691623696,,
queue,python-pi-downtown,faas-workloads/python-pi,140104691624656,,
queue,python-pi-suburb,faas-workloads/python-pi,140104691625424,,
queue,fio,faas-workloads/fio,140104691626192,,
queue,fio-downtown,faas-workloads/fio,140104691626960,,
queue,fio-suburb,faas-workloads/fio,140104691627728,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140104691627488,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104691619424,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104691619424,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104692561328,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104691620192,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104691620192,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104691628400,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104691621200,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104691621200,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104692548896,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104691621968,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104691621968,rpi3_2,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104691622928,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104691622928,rockpi_22,True
start,python-pi,faas-workloads/python-pi,140104691623696,,
finish,python-pi,faas-workloads/python-pi,140104691623696,rockpi_8,True
start,python-pi-downtown,faas-workloads/python-pi,140104691624656,,
finish,python-pi-downtown,faas-workloads/python-pi,140104691624656,rockpi_15,True
start,python-pi-suburb,faas-workloads/python-pi,140104691625424,,
finish,python-pi-suburb,faas-workloads/python-pi,140104691625424,nano_3,True
start,fio,faas-workloads/fio,140104691626192,,
finish,fio,faas-workloads/fio,140104691626192,nano_4,True
start,fio-downtown,faas-workloads/fio,140104691626960,,
finish,fio-downtown,faas-workloads/fio,140104691626960,nano_8,True
start,fio-suburb,faas-workloads/fio,140104691627728,,
finish,fio-suburb,faas-workloads/fio,140104691627728,rockpi_13,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140104691627488,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140104691627488,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140104691865040,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104692561328,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104692561328,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104691629744,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104691628400,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104691628400,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104691476240,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104692548896,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104692548896,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104691628976,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140104691865040,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140104691865040,coral_4,True
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104691629744,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140104691629744,rockpi_1,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104691476240,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140104691476240,rockpi_2,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104691628976,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140104691628976,rockpi_12,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140104701591952,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104690975456,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140104701591952,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140104701591952,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104690977664,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104690976080,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140104690977808,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104690977760,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104690978672,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104690979536,,
