FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 15:59:46

Total deployment events: 3285
Number of node-function combinations: 658

Event Type Summary:
  Deployment events: 17
  Replica events: 2443
  Network events: 825

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
t= 152.0s | replica    | coral_2              | speech-inference          | deploy replica of speech-inference
t= 153.0s | replica    | coral_3              | speech-inference-downtown | deploy replica of speech-inference-downtown
t= 154.0s | replica    | nx_12                | speech-inference-suburb   | deploy replica of speech-inference-suburb
t= 155.0s | replica    | rockpi_33            | python-pi                 | deploy replica of python-pi
t= 156.0s | replica    | rockpi_33            | python-pi-downtown        | deploy replica of python-pi-downtown
t= 157.0s | replica    | rockpi_33            | python-pi-downtown        | startup replica of python-pi-downtown
t= 158.0s | replica    | rockpi_33            | python-pi-downtown        | setup replica of python-pi-downtown
t= 159.0s | replica    | rockpi_33            | python-pi-downtown        | finish replica of python-pi-downtown
t= 160.0s | replica    | rockpi_5             | python-pi-suburb          | deploy replica of python-pi-suburb
t= 161.0s | replica    | rockpi_5             | python-pi-industrial      | deploy replica of python-pi-industrial
t= 162.0s | replica    | rockpi_5             | python-pi-industrial      | startup replica of python-pi-industrial
t= 163.0s | replica    | rockpi_5             | python-pi-industrial      | setup replica of python-pi-industrial
t= 164.0s | replica    | rockpi_5             | python-pi-industrial      | finish replica of python-pi-industrial
t= 165.0s | replica    | rockpi_24            | python-pi-residential     | deploy replica of python-pi-residential
t= 166.0s | replica    | rpi3_3               | fio                       | deploy replica of fio
t= 167.0s | replica    | rpi3_3               | fio                       | startup replica of fio
t= 168.0s | replica    | rpi3_3               | fio                       | setup replica of fio
t= 169.0s | replica    | rpi3_3               | fio                       | finish replica of fio
t= 170.0s | replica    | coral_2              | speech-inference          | startup replica of speech-inference
t= 171.0s | replica    | coral_2              | speech-inference          | setup replica of speech-inference
t= 172.0s | replica    | coral_3              | speech-inference-downtown | startup replica of speech-inference-downtown
t= 173.0s | replica    | coral_3              | speech-inference-downtown | setup replica of speech-inference-downtown
t= 174.0s | replica    | nx_12                | speech-inference-suburb   | startup replica of speech-inference-suburb
t= 175.0s | replica    | nx_12                | speech-inference-suburb   | setup replica of speech-inference-suburb
t= 176.0s | replica    | rockpi_33            | python-pi                 | startup replica of python-pi
t= 177.0s | replica    | rockpi_33            | python-pi                 | setup replica of python-pi
t= 178.0s | replica    | rockpi_33            | python-pi                 | finish replica of python-pi
t= 179.0s | replica    | rockpi_5             | python-pi-suburb          | startup replica of python-pi-suburb
t= 180.0s | replica    | rockpi_5             | python-pi-suburb          | setup replica of python-pi-suburb
t= 181.0s | replica    | rockpi_5             | python-pi-suburb          | finish replica of python-pi-suburb
t= 182.0s | replica    | rockpi_24            | python-pi-residential     | startup replica of python-pi-residential
t= 183.0s | replica    | rockpi_24            | python-pi-residential     | setup replica of python-pi-residential
t= 184.0s | replica    | rockpi_24            | python-pi-residential     | finish replica of python-pi-residential
t= 185.0s | replica    | nx_7                 | resnet50-inference        | startup replica of resnet50-inference
t= 186.0s | replica    | nx_7                 | resnet50-inference        | setup replica of resnet50-inference
t= 187.0s | replica    | nano_7               | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t= 188.0s | replica    | nano_7               | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
t= 189.0s | replica    | nano_5               | resnet50-inference-suburb | startup replica of resnet50-inference-suburb
t= 190.0s | replica    | nano_5               | resnet50-inference-suburb | setup replica of resnet50-inference-suburb
t= 191.0s | replica    | nano_3               | resnet50-inference-industrial | startup replica of resnet50-inference-industrial
t= 192.0s | replica    | nano_3               | resnet50-inference-industrial | setup replica of resnet50-inference-industrial
t= 193.0s | replica    | nx_13                | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t= 194.0s | replica    | nx_14                | resnet50-inference-industrial | finish replica of resnet50-inference-industrial
t= 195.0s | replica    | nx_12                | speech-inference-suburb   | finish replica of speech-inference-suburb
t= 196.0s | replica    | nx_10                | resnet50-inference        | finish replica of resnet50-inference
t= 197.0s | replica    | nano_12              | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t= 198.0s | replica    | coral_2              | speech-inference          | finish replica of speech-inference
t= 199.0s | replica    | coral_3              | speech-inference-downtown | finish replica of speech-inference-downtown
t= 200.0s | replica    | coral_2              | speech-inference          | teardown replica of speech-inference
t= 201.0s | replica    | coral_3              | speech-inference-downtown | teardown replica of speech-inference-downtown
t= 202.0s | replica    | nx_12                | speech-inference-suburb   | teardown replica of speech-inference-suburb
t= 203.0s | replica    | rockpi_33            | python-pi-downtown        | teardown replica of python-pi-downtown
t= 204.0s | replica    | rpi3_4               | fio                       | deploy replica of fio
t= 205.0s | replica    | rpi3_4               | fio                       | startup replica of fio
t= 206.0s | replica    | rpi3_4               | fio                       | setup replica of fio
t= 207.0s | replica    | rpi3_4               | fio                       | finish replica of fio
t= 208.0s | replica    | nx_7                 | resnet50-inference        | finish replica of resnet50-inference
t= 209.0s | replica    | nano_5               | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t= 210.0s | replica    | nano_7               | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t= 211.0s | replica    | nano_3               | resnet50-inference-industrial | finish replica of resnet50-inference-industrial
t= 212.0s | replica    | nano_4               | resnet50-training-downtown | deploy replica of resnet50-training-downtown
t= 213.0s | replica    | rpi3_4               | fio                       | deploy replica of fio
t= 214.0s | replica    | rpi3_4               | fio                       | startup replica of fio
t= 215.0s | replica    | rpi3_4               | fio                       | setup replica of fio
t= 216.0s | replica    | rpi3_4               | fio                       | finish replica of fio
t= 217.0s | replica    | nano_4               | resnet50-training-downtown | startup replica of resnet50-training-downtown
t= 218.0s | replica    | nano_4               | resnet50-training-downtown | setup replica of resnet50-training-downtown
t= 219.0s | replica    | nano_4               | resnet50-training-downtown | finish replica of resnet50-training-downtown
t= 220.0s | replica    | nano_7               | resnet50-inference-downtown | teardown replica of resnet50-inference-downtown
t= 221.0s | replica    | rpi3_5               | fio                       | deploy replica of fio
t= 222.0s | replica    | rpi3_5               | fio                       | startup replica of fio
t= 223.0s | replica    | rpi3_5               | fio                       | setup replica of fio
t= 224.0s | replica    | rpi3_5               | fio                       | finish replica of fio
t= 225.0s | replica    | nano_5               | resnet50-inference-suburb | teardown replica of resnet50-inference-suburb
t= 226.0s | replica    | rockpi_33            | python-pi                 | teardown replica of python-pi
t= 227.0s | replica    | rpi3_5               | fio                       | deploy replica of fio
t= 228.0s | replica    | rpi3_5               | fio                       | startup replica of fio
t= 229.0s | replica    | rpi3_5               | fio                       | setup replica of fio
t= 230.0s | replica    | rpi3_5               | fio                       | finish replica of fio
t= 231.0s | replica    | nano_7               | resnet50-training         | deploy replica of resnet50-training
t= 232.0s | replica    | rpi3_0               | fio                       | deploy replica of fio
t= 233.0s | replica    | rpi3_0               | fio                       | startup replica of fio
t= 234.0s | replica    | rpi3_0               | fio                       | setup replica of fio
t= 235.0s | replica    | rpi3_0               | fio                       | finish replica of fio
t= 236.0s | replica    | nano_7               | resnet50-training         | startup replica of resnet50-training
t= 237.0s | replica    | nano_7               | resnet50-training         | setup replica of resnet50-training
t= 238.0s | replica    | nano_7               | resnet50-training         | finish replica of resnet50-training
t= 239.0s | replica    | nano_5               | resnet50-inference        | deploy replica of resnet50-inference
t= 240.0s | replica    | nano_5               | resnet50-inference        | startup replica of resnet50-inference
t= 241.0s | replica    | nano_5               | resnet50-inference        | setup replica of resnet50-inference
t= 242.0s | replica    | nano_8               | resnet50-inference-downtown | deploy replica of resnet50-inference-downtown
t= 243.0s | replica    | nx_5                 | resnet50-inference-suburb | deploy replica of resnet50-inference-suburb
t= 244.0s | replica    | nx_6                 | resnet50-inference-industrial | deploy replica of resnet50-inference-industrial
t= 245.0s | replica    | coral_2              | speech-inference          | deploy replica of speech-inference
t= 246.0s | replica    | coral_2              | speech-inference          | startup replica of speech-inference
t= 247.0s | replica    | coral_2              | speech-inference          | setup replica of speech-inference
t= 248.0s | replica    | coral_3              | speech-inference-downtown | deploy replica of speech-inference-downtown
t= 249.0s | replica    | coral_3              | speech-inference-downtown | startup replica of speech-inference-downtown
t= 250.0s | replica    | coral_3              | speech-inference-downtown | setup replica of speech-inference-downtown
t= 251.0s | replica    | nx_12                | speech-inference-suburb   | deploy replica of speech-inference-suburb
t= 252.0s | replica    | nx_12                | speech-inference-suburb   | startup replica of speech-inference-suburb
t= 253.0s | replica    | nx_12                | speech-inference-suburb   | setup replica of speech-inference-suburb
t= 254.0s | replica    | rockpi_33            | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t= 255.0s | replica    | rockpi_33            | python-pi                 | deploy replica of python-pi
t= 256.0s | replica    | rockpi_33            | python-pi                 | startup replica of python-pi
t= 257.0s | replica    | rockpi_33            | python-pi                 | setup replica of python-pi
t= 258.0s | replica    | rockpi_33            | python-pi                 | finish replica of python-pi
t= 259.0s | replica    | rockpi_24            | python-pi-downtown        | deploy replica of python-pi-downtown
t= 260.0s | replica    | rockpi_24            | python-pi-downtown        | startup replica of python-pi-downtown
t= 261.0s | replica    | rockpi_24            | python-pi-downtown        | setup replica of python-pi-downtown
t= 262.0s | replica    | rockpi_24            | python-pi-downtown        | finish replica of python-pi-downtown
t= 263.0s | replica    | nx_10                | python-pi-suburb          | deploy replica of python-pi-suburb
t= 264.0s | replica    | rockpi_21            | python-pi-industrial      | deploy replica of python-pi-industrial
t= 265.0s | replica    | rockpi_21            | python-pi-residential     | deploy replica of python-pi-residential
t= 266.0s | replica    | rockpi_21            | python-pi-residential     | startup replica of python-pi-residential
t= 267.0s | replica    | rockpi_21            | python-pi-residential     | setup replica of python-pi-residential
t= 268.0s | replica    | rockpi_21            | python-pi-residential     | finish replica of python-pi-residential
t= 269.0s | replica    | rpi3_0               | fio                       | deploy replica of fio
t= 270.0s | replica    | rpi3_0               | fio                       | startup replica of fio
t= 271.0s | replica    | rpi3_0               | fio                       | setup replica of fio
t= 272.0s | replica    | rpi3_0               | fio                       | finish replica of fio
t= 273.0s | replica    | nx_10                | python-pi-suburb          | startup replica of python-pi-suburb
t= 274.0s | replica    | nx_10                | python-pi-suburb          | setup replica of python-pi-suburb
t= 275.0s | replica    | nx_10                | python-pi-suburb          | finish replica of python-pi-suburb
t= 276.0s | replica    | rockpi_21            | python-pi-industrial      | startup replica of python-pi-industrial
t= 277.0s | replica    | rockpi_21            | python-pi-industrial      | setup replica of python-pi-industrial
t= 278.0s | replica    | rockpi_21            | python-pi-industrial      | finish replica of python-pi-industrial
t= 279.0s | replica    | nano_8               | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t= 280.0s | replica    | nano_8               | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
t= 281.0s | replica    | nx_5                 | resnet50-inference-suburb | startup replica of resnet50-inference-suburb
t= 282.0s | replica    | nx_5                 | resnet50-inference-suburb | setup replica of resnet50-inference-suburb
t= 283.0s | replica    | nx_6                 | resnet50-inference-industrial | startup replica of resnet50-inference-industrial
t= 284.0s | replica    | nx_6                 | resnet50-inference-industrial | setup replica of resnet50-inference-industrial
t= 285.0s | replica    | rockpi_33            | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t= 286.0s | replica    | rockpi_33            | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t= 287.0s | replica    | rockpi_33            | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t= 288.0s | replica    | coral_2              | speech-inference          | finish replica of speech-inference
t= 289.0s | replica    | coral_3              | speech-inference-downtown | finish replica of speech-inference-downtown
t= 290.0s | replica    | nx_12                | speech-inference-suburb   | finish replica of speech-inference-suburb
t= 291.0s | replica    | nano_5               | resnet50-inference        | finish replica of resnet50-inference
t= 292.0s | replica    | nx_5                 | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t= 293.0s | replica    | nano_8               | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t= 294.0s | replica    | nx_6                 | resnet50-inference-industrial | finish replica of resnet50-inference-industrial
t= 295.0s | replica    | coral_3              | speech-inference-downtown | teardown replica of speech-inference-downtown
t= 296.0s | replica    | nano_14              | resnet50-inference        | deploy replica of resnet50-inference
t= 297.0s | replica    | nx_1                 | resnet50-inference-downtown | deploy replica of resnet50-inference-downtown
t= 298.0s | replica    | nano_16              | resnet50-inference-suburb | deploy replica of resnet50-inference-suburb
t= 299.0s | replica    | nx_2                 | resnet50-inference-industrial | deploy replica of resnet50-inference-industrial
t= 300.0s | replica    | coral_3              | speech-inference          | deploy replica of speech-inference
t= 301.0s | replica    | coral_3              | speech-inference          | startup replica of speech-inference
t= 302.0s | replica    | coral_3              | speech-inference          | setup replica of speech-inference
t= 303.0s | replica    | rockpi_27            | speech-inference-suburb   | deploy replica of speech-inference-suburb
t= 304.0s | replica    | nx_3                 | resnet50-training-downtown | deploy replica of resnet50-training-downtown
t= 305.0s | replica    | rockpi_27            | python-pi                 | deploy replica of python-pi
t= 306.0s | replica    | nx_13                | python-pi-downtown        | deploy replica of python-pi-downtown
t= 307.0s | replica    | nx_14                | python-pi-suburb          | deploy replica of python-pi-suburb
t= 308.0s | replica    | rockpi_0             | python-pi-industrial      | deploy replica of python-pi-industrial
t= 309.0s | replica    | rockpi_0             | python-pi-residential     | deploy replica of python-pi-residential
t= 310.0s | replica    | rockpi_0             | python-pi-residential     | startup replica of python-pi-residential
t= 311.0s | replica    | rockpi_0             | python-pi-residential     | setup replica of python-pi-residential
t= 312.0s | replica    | rockpi_0             | python-pi-residential     | finish replica of python-pi-residential
t= 313.0s | replica    | rpi3_1               | fio                       | deploy replica of fio
t= 314.0s | replica    | rpi3_1               | fio                       | startup replica of fio
t= 315.0s | replica    | rpi3_1               | fio                       | setup replica of fio
t= 316.0s | replica    | rpi3_1               | fio                       | finish replica of fio
t= 317.0s | replica    | coral_3              | speech-inference          | finish replica of speech-inference
t= 318.0s | replica    | nx_13                | python-pi-downtown        | startup replica of python-pi-downtown
t= 319.0s | replica    | nx_13                | python-pi-downtown        | setup replica of python-pi-downtown
t= 320.0s | replica    | nx_13                | python-pi-downtown        | finish replica of python-pi-downtown
t= 321.0s | replica    | nx_14                | python-pi-suburb          | startup replica of python-pi-suburb
t= 322.0s | replica    | nx_14                | python-pi-suburb          | setup replica of python-pi-suburb
t= 323.0s | replica    | nx_14                | python-pi-suburb          | finish replica of python-pi-suburb
t= 324.0s | replica    | rockpi_0             | python-pi-industrial      | startup replica of python-pi-industrial
t= 325.0s | replica    | rockpi_0             | python-pi-industrial      | setup replica of python-pi-industrial
t= 326.0s | replica    | rockpi_0             | python-pi-industrial      | finish replica of python-pi-industrial
t= 327.0s | replica    | rockpi_27            | speech-inference-suburb   | startup replica of speech-inference-suburb
t= 328.0s | replica    | rockpi_27            | speech-inference-suburb   | setup replica of speech-inference-suburb
t= 329.0s | replica    | nano_14              | resnet50-inference        | startup replica of resnet50-inference
t= 330.0s | replica    | nano_14              | resnet50-inference        | setup replica of resnet50-inference
t= 331.0s | replica    | nano_16              | resnet50-inference-suburb | startup replica of resnet50-inference-suburb
t= 332.0s | replica    | nano_16              | resnet50-inference-suburb | setup replica of resnet50-inference-suburb
t= 333.0s | replica    | nx_1                 | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t= 334.0s | replica    | nx_1                 | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
t= 335.0s | replica    | nx_2                 | resnet50-inference-industrial | startup replica of resnet50-inference-industrial
t= 336.0s | replica    | nx_2                 | resnet50-inference-industrial | setup replica of resnet50-inference-industrial
t= 337.0s | replica    | nx_3                 | resnet50-training-downtown | startup replica of resnet50-training-downtown
t= 338.0s | replica    | nx_3                 | resnet50-training-downtown | setup replica of resnet50-training-downtown
t= 339.0s | replica    | nx_3                 | resnet50-training-downtown | finish replica of resnet50-training-downtown
t= 340.0s | replica    | rockpi_27            | python-pi                 | startup replica of python-pi
t= 341.0s | replica    | rockpi_27            | python-pi                 | setup replica of python-pi
t= 342.0s | replica    | rockpi_27            | python-pi                 | finish replica of python-pi
t= 343.0s | replica    | rockpi_27            | speech-inference-suburb   | finish replica of speech-inference-suburb
t= 344.0s | replica    | coral_3              | speech-inference          | teardown replica of speech-inference
t= 345.0s | replica    | rockpi_27            | speech-inference-suburb   | teardown replica of speech-inference-suburb
t= 346.0s | replica    | rockpi_0             | python-pi-residential     | teardown replica of python-pi-residential
t= 347.0s | replica    | rpi3_1               | fio                       | deploy replica of fio
t= 348.0s | replica    | rpi3_1               | fio                       | startup replica of fio
t= 349.0s | replica    | rpi3_1               | fio                       | setup replica of fio
t= 350.0s | replica    | rpi3_1               | fio                       | finish replica of fio
t= 351.0s | replica    | nano_14              | resnet50-inference        | finish replica of resnet50-inference
t= 352.0s | replica    | nx_2                 | resnet50-inference-industrial | finish replica of resnet50-inference-industrial
t= 353.0s | replica    | nx_1                 | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t= 354.0s | replica    | nano_16              | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t= 355.0s | replica    | coral_2              | speech-inference          | teardown replica of speech-inference
t= 356.0s | replica    | nx_12                | speech-inference-suburb   | teardown replica of speech-inference-suburb
t= 357.0s | replica    | nx_14                | python-pi-suburb          | teardown replica of python-pi-suburb
t= 358.0s | replica    | rpi3_2               | fio                       | deploy replica of fio
t= 359.0s | replica    | rpi3_2               | fio                       | startup replica of fio
t= 360.0s | replica    | rpi3_2               | fio                       | setup replica of fio
t= 361.0s | replica    | rpi3_2               | fio                       | finish replica of fio
t= 362.0s | replica    | rockpi_27            | python-pi                 | teardown replica of python-pi
t= 363.0s | replica    | nx_11                | resnet50-training-downtown | deploy replica of resnet50-training-downtown
t= 364.0s | replica    | coral_2              | python-pi-suburb          | deploy replica of python-pi-suburb
t= 365.0s | replica    | rpi3_2               | fio                       | deploy replica of fio
t= 366.0s | replica    | rpi3_2               | fio                       | startup replica of fio
t= 367.0s | replica    | rpi3_2               | fio                       | setup replica of fio
t= 368.0s | replica    | rpi3_2               | fio                       | finish replica of fio
t= 369.0s | replica    | coral_2              | python-pi-suburb          | startup replica of python-pi-suburb
t= 370.0s | replica    | coral_2              | python-pi-suburb          | setup replica of python-pi-suburb
t= 371.0s | replica    | coral_2              | python-pi-suburb          | finish replica of python-pi-suburb
t= 372.0s | replica    | nx_11                | resnet50-training-downtown | startup replica of resnet50-training-downtown
t= 373.0s | replica    | nx_11                | resnet50-training-downtown | setup replica of resnet50-training-downtown
t= 374.0s | replica    | nx_11                | resnet50-training-downtown | finish replica of resnet50-training-downtown
t= 375.0s | replica    | nano_14              | resnet50-inference        | teardown replica of resnet50-inference
t= 376.0s | replica    | nx_1                 | resnet50-inference-downtown | teardown replica of resnet50-inference-downtown
t= 377.0s | replica    | rpi3_15              | fio                       | deploy replica of fio
t= 378.0s | replica    | rpi3_15              | fio                       | startup replica of fio
t= 379.0s | replica    | rpi3_15              | fio                       | setup replica of fio
t= 380.0s | replica    | rpi3_15              | fio                       | finish replica of fio
t= 381.0s | replica    | nano_16              | resnet50-inference-suburb | teardown replica of resnet50-inference-suburb
t= 382.0s | replica    | rpi3_15              | fio                       | deploy replica of fio
t= 383.0s | replica    | rpi3_15              | fio                       | startup replica of fio
t= 384.0s | replica    | rpi3_15              | fio                       | setup replica of fio
t= 385.0s | replica    | rpi3_15              | fio                       | finish replica of fio
t= 386.0s | replica    | nano_14              | resnet50-inference        | deploy replica of resnet50-inference
t= 387.0s | replica    | nano_14              | resnet50-inference        | startup replica of resnet50-inference
t= 388.0s | replica    | nano_14              | resnet50-inference        | setup replica of resnet50-inference
t= 389.0s | replica    | nx_1                 | resnet50-inference-downtown | deploy replica of resnet50-inference-downtown
t= 390.0s | replica    | nx_1                 | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t= 391.0s | replica    | nx_1                 | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
t= 392.0s | replica    | nano_16              | resnet50-inference-suburb | deploy replica of resnet50-inference-suburb
t= 393.0s | replica    | nano_16              | resnet50-inference-suburb | startup replica of resnet50-inference-suburb
t= 394.0s | replica    | nano_16              | resnet50-inference-suburb | setup replica of resnet50-inference-suburb
t= 395.0s | replica    | nano_13              | resnet50-inference-industrial | deploy replica of resnet50-inference-industrial
t= 396.0s | replica    | coral_3              | speech-inference          | deploy replica of speech-inference
t= 397.0s | replica    | coral_3              | speech-inference          | startup replica of speech-inference
t= 398.0s | replica    | coral_3              | speech-inference          | setup replica of speech-inference
t= 399.0s | replica    | nx_12                | speech-inference-downtown | deploy replica of speech-inference-downtown
t= 400.0s | replica    | nx_12                | speech-inference-downtown | startup replica of speech-inference-downtown
t= 401.0s | replica    | nx_12                | speech-inference-downtown | setup replica of speech-inference-downtown
t= 402.0s | replica    | rockpi_27            | speech-inference-suburb   | deploy replica of speech-inference-suburb
t= 403.0s | replica    | rockpi_27            | speech-inference-suburb   | startup replica of speech-inference-suburb
t= 404.0s | replica    | rockpi_27            | speech-inference-suburb   | setup replica of speech-inference-suburb
t= 405.0s | replica    | rockpi_27            | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t= 406.0s | replica    | nx_9                 | resnet50-training         | deploy replica of resnet50-training
t= 407.0s | replica    | nx_14                | python-pi                 | deploy replica of python-pi
t= 408.0s | replica    | nx_14                | python-pi                 | startup replica of python-pi
t= 409.0s | replica    | nx_14                | python-pi                 | setup replica of python-pi
t= 410.0s | replica    | nx_14                | python-pi                 | finish replica of python-pi
t= 411.0s | replica    | rockpi_0             | python-pi-downtown        | deploy replica of python-pi-downtown
t= 412.0s | replica    | rockpi_0             | python-pi-downtown        | startup replica of python-pi-downtown
t= 413.0s | replica    | rockpi_0             | python-pi-downtown        | setup replica of python-pi-downtown
t= 414.0s | replica    | rockpi_0             | python-pi-downtown        | finish replica of python-pi-downtown
t= 415.0s | replica    | rockpi_32            | python-pi-suburb          | deploy replica of python-pi-suburb
t= 416.0s | replica    | rockpi_32            | python-pi-industrial      | deploy replica of python-pi-industrial
t= 417.0s | replica    | rockpi_32            | python-pi-industrial      | startup replica of python-pi-industrial
t= 418.0s | replica    | rockpi_32            | python-pi-industrial      | setup replica of python-pi-industrial
t= 419.0s | replica    | rockpi_32            | python-pi-industrial      | finish replica of python-pi-industrial
t= 420.0s | replica    | rockpi_14            | python-pi-residential     | deploy replica of python-pi-residential
t= 421.0s | replica    | rpi3_16              | fio                       | deploy replica of fio
t= 422.0s | replica    | rpi3_16              | fio                       | startup replica of fio
t= 423.0s | replica    | rpi3_16              | fio                       | setup replica of fio
t= 424.0s | replica    | rpi3_16              | fio                       | finish replica of fio
t= 425.0s | replica    | rockpi_32            | python-pi-suburb          | startup replica of python-pi-suburb
t= 426.0s | replica    | rockpi_32            | python-pi-suburb          | setup replica of python-pi-suburb
t= 427.0s | replica    | rockpi_32            | python-pi-suburb          | finish replica of python-pi-suburb
t= 428.0s | replica    | rockpi_14            | python-pi-residential     | startup replica of python-pi-residential
t= 429.0s | replica    | rockpi_14            | python-pi-residential     | setup replica of python-pi-residential
t= 430.0s | replica    | rockpi_14            | python-pi-residential     | finish replica of python-pi-residential
t= 431.0s | replica    | nano_13              | resnet50-inference-industrial | startup replica of resnet50-inference-industrial
t= 432.0s | replica    | nano_13              | resnet50-inference-industrial | setup replica of resnet50-inference-industrial
t= 433.0s | replica    | nx_9                 | resnet50-training         | startup replica of resnet50-training
t= 434.0s | replica    | nx_9                 | resnet50-training         | setup replica of resnet50-training
t= 435.0s | replica    | nx_9                 | resnet50-training         | finish replica of resnet50-training
t= 436.0s | replica    | rockpi_27            | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t= 437.0s | replica    | rockpi_27            | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t= 438.0s | replica    | rockpi_27            | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t= 439.0s | replica    | coral_3              | speech-inference          | finish replica of speech-inference
t= 440.0s | replica    | nx_12                | speech-inference-downtown | finish replica of speech-inference-downtown
t= 441.0s | replica    | rockpi_27            | speech-inference-suburb   | finish replica of speech-inference-suburb
t= 442.0s | replica    | nano_9               | resnet50-inference        | deploy replica of resnet50-inference
t= 443.0s | replica    | nano_10              | resnet50-inference-downtown | deploy replica of resnet50-inference-downtown
t= 444.0s | replica    | nano_19              | resnet50-inference-industrial | deploy replica of resnet50-inference-industrial
t= 445.0s | replica    | rockpi_14            | speech-inference          | deploy replica of speech-inference
t= 446.0s | replica    | nx_4                 | speech-inference-downtown | deploy replica of speech-inference-downtown
t= 447.0s | replica    | nx_7                 | speech-inference-suburb   | deploy replica of speech-inference-suburb
t= 448.0s | replica    | rockpi_36            | python-pi                 | deploy replica of python-pi
t= 449.0s | replica    | rockpi_36            | python-pi-downtown        | deploy replica of python-pi-downtown
t= 450.0s | replica    | rockpi_36            | python-pi-downtown        | startup replica of python-pi-downtown
t= 451.0s | replica    | rockpi_36            | python-pi-downtown        | setup replica of python-pi-downtown
t= 452.0s | replica    | rockpi_36            | python-pi-downtown        | finish replica of python-pi-downtown
t= 453.0s | replica    | rockpi_22            | python-pi-suburb          | deploy replica of python-pi-suburb
t= 454.0s | replica    | rockpi_22            | python-pi-industrial      | deploy replica of python-pi-industrial
t= 455.0s | replica    | rockpi_22            | python-pi-industrial      | startup replica of python-pi-industrial
t= 456.0s | replica    | rockpi_22            | python-pi-industrial      | setup replica of python-pi-industrial
t= 457.0s | replica    | rockpi_22            | python-pi-industrial      | finish replica of python-pi-industrial
t= 458.0s | replica    | rockpi_8             | python-pi-residential     | deploy replica of python-pi-residential
t= 459.0s | replica    | rpi3_16              | fio                       | deploy replica of fio
t= 460.0s | replica    | rpi3_16              | fio                       | startup replica of fio
t= 461.0s | replica    | rpi3_16              | fio                       | setup replica of fio
t= 462.0s | replica    | rpi3_16              | fio                       | finish replica of fio
t= 463.0s | replica    | nx_1                 | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t= 464.0s | replica    | rockpi_14            | speech-inference          | startup replica of speech-inference
t= 465.0s | replica    | rockpi_14            | speech-inference          | setup replica of speech-inference
t= 466.0s | replica    | nx_4                 | speech-inference-downtown | startup replica of speech-inference-downtown
t= 467.0s | replica    | nx_4                 | speech-inference-downtown | setup replica of speech-inference-downtown
t= 468.0s | replica    | nx_7                 | speech-inference-suburb   | startup replica of speech-inference-suburb
t= 469.0s | replica    | nx_7                 | speech-inference-suburb   | setup replica of speech-inference-suburb
t= 470.0s | replica    | rockpi_36            | python-pi                 | startup replica of python-pi
t= 471.0s | replica    | rockpi_36            | python-pi                 | setup replica of python-pi
t= 472.0s | replica    | rockpi_36            | python-pi                 | finish replica of python-pi
t= 473.0s | replica    | nano_14              | resnet50-inference        | finish replica of resnet50-inference
t= 474.0s | replica    | rockpi_22            | python-pi-suburb          | startup replica of python-pi-suburb
t= 475.0s | replica    | rockpi_22            | python-pi-suburb          | setup replica of python-pi-suburb
t= 476.0s | replica    | rockpi_22            | python-pi-suburb          | finish replica of python-pi-suburb
t= 477.0s | replica    | rockpi_8             | python-pi-residential     | startup replica of python-pi-residential
t= 478.0s | replica    | rockpi_8             | python-pi-residential     | setup replica of python-pi-residential
t= 479.0s | replica    | rockpi_8             | python-pi-residential     | finish replica of python-pi-residential
t= 480.0s | replica    | nano_16              | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t= 481.0s | replica    | nano_9               | resnet50-inference        | startup replica of resnet50-inference
t= 482.0s | replica    | nano_9               | resnet50-inference        | setup replica of resnet50-inference
t= 483.0s | replica    | nano_10              | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t= 484.0s | replica    | nano_10              | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
