FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-22 11:04:06

Total deployment events: 1769
Number of node-function combinations: 353

Event Type Summary:
  Deployment events: 6
  Replica events: 1149
  Network events: 614

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
t= 502.0s | replica    | rpi3_1               | python-pi                 | setup replica of python-pi
t= 503.0s | replica    | rpi3_1               | python-pi                 | finish replica of python-pi
t= 504.0s | replica    | rockpi_23            | speech-inference          | teardown replica of speech-inference
t= 505.0s | replica    | nx_11                | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t= 506.0s | replica    | rockpi_4             | speech-inference          | teardown replica of speech-inference
t= 507.0s | replica    | rockpi_28            | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t= 508.0s | replica    | nuc_0                | resnet50-training         | teardown replica of resnet50-training
t= 509.0s | replica    | rpi3_17              | resnet50-inference        | teardown replica of resnet50-inference
t= 510.0s | replica    | rpi3_29              | speech-inference          | teardown replica of speech-inference
t= 511.0s | replica    | rockpi_0             | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t= 512.0s | replica    | nano_4               | resnet50-training         | teardown replica of resnet50-training
t= 513.0s | replica    | rpi3_1               | python-pi                 | teardown replica of python-pi
t= 514.0s | replica    | rpi3_17              | fio                       | teardown replica of fio
t= 515.0s | replica    | nano_25              | resnet50-training         | teardown replica of resnet50-training
t= 516.0s | replica    | rpi3_16              | fio                       | teardown replica of fio
t= 517.0s | replica    | nano_4               | resnet50-inference        | deploy replica of resnet50-inference
t= 518.0s | replica    | rockpi_0             | speech-inference          | deploy replica of speech-inference
t= 519.0s | replica    | rockpi_28            | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t= 520.0s | replica    | rockpi_28            | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t= 521.0s | replica    | rockpi_28            | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t= 522.0s | replica    | rockpi_28            | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t= 523.0s | replica    | rpi3_29              | python-pi                 | deploy replica of python-pi
t= 524.0s | replica    | rockpi_0             | speech-inference          | startup replica of speech-inference
t= 525.0s | replica    | rockpi_0             | speech-inference          | setup replica of speech-inference
t= 526.0s | replica    | rpi3_29              | python-pi                 | startup replica of python-pi
t= 527.0s | replica    | rpi3_29              | python-pi                 | setup replica of python-pi
t= 528.0s | replica    | rpi3_29              | python-pi                 | finish replica of python-pi
t= 529.0s | replica    | rockpi_0             | speech-inference          | finish replica of speech-inference
t= 530.0s | replica    | nano_4               | resnet50-inference        | startup replica of resnet50-inference
t= 531.0s | replica    | nano_4               | resnet50-inference        | setup replica of resnet50-inference
t= 532.0s | replica    | nano_4               | resnet50-inference        | finish replica of resnet50-inference
t= 533.0s | replica    | rockpi_28            | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t= 534.0s | replica    | nx_0                 | resnet50-training         | teardown replica of resnet50-training
t= 535.0s | replica    | rpi3_15              | fio                       | teardown replica of fio
t= 536.0s | replica    | nano_25              | resnet50-inference        | deploy replica of resnet50-inference
t= 537.0s | replica    | rockpi_6             | speech-inference          | deploy replica of speech-inference
t= 538.0s | replica    | rockpi_6             | python-pi                 | deploy replica of python-pi
t= 539.0s | replica    | rockpi_6             | speech-inference          | startup replica of speech-inference
t= 540.0s | replica    | rockpi_6             | speech-inference          | setup replica of speech-inference
t= 541.0s | replica    | nano_25              | resnet50-inference        | startup replica of resnet50-inference
t= 542.0s | replica    | nano_25              | resnet50-inference        | setup replica of resnet50-inference
t= 543.0s | replica    | rockpi_6             | python-pi                 | startup replica of python-pi
t= 544.0s | replica    | rockpi_6             | python-pi                 | setup replica of python-pi
t= 545.0s | replica    | rockpi_6             | python-pi                 | finish replica of python-pi
t= 546.0s | replica    | rockpi_6             | speech-inference          | finish replica of speech-inference
t= 547.0s | replica    | nano_25              | resnet50-inference        | finish replica of resnet50-inference
t= 548.0s | replica    | nano_25              | resnet50-inference        | teardown replica of resnet50-inference
t= 549.0s | replica    | rockpi_6             | speech-inference          | teardown replica of speech-inference
t= 550.0s | replica    | rockpi_10            | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t= 551.0s | replica    | nx_9                 | resnet50-training         | teardown replica of resnet50-training
t= 552.0s | replica    | rockpi_6             | python-pi                 | teardown replica of python-pi
t= 553.0s | replica    | rpi3_15              | fio                       | teardown replica of fio
t= 554.0s | replica    | nano_4               | resnet50-inference        | teardown replica of resnet50-inference
t= 555.0s | replica    | rockpi_0             | speech-inference          | teardown replica of speech-inference
t= 556.0s | replica    | rockpi_14            | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t= 557.0s | replica    | nano_24              | resnet50-training         | teardown replica of resnet50-training
t= 558.0s | replica    | rpi3_29              | python-pi                 | teardown replica of python-pi
t= 559.0s | replica    | rpi3_11              | fio                       | teardown replica of fio
t= 560.0s | replica    | rpi3_16              | resnet50-inference        | teardown replica of resnet50-inference
t= 561.0s | replica    | rockpi_28            | speech-inference          | teardown replica of speech-inference
t= 562.0s | replica    | nx_13                | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t= 563.0s | replica    | nano_14              | resnet50-training         | teardown replica of resnet50-training
t= 564.0s | replica    | rockpi_1             | python-pi                 | teardown replica of python-pi
t= 565.0s | replica    | rpi3_11              | fio                       | teardown replica of fio
t= 566.0s | replica    | coral_2              | resnet50-inference        | teardown replica of resnet50-inference
t= 567.0s | replica    | nx_7                 | speech-inference          | teardown replica of speech-inference
t= 568.0s | replica    | rockpi_21            | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t= 569.0s | replica    | nano_27              | resnet50-training         | teardown replica of resnet50-training
t= 570.0s | replica    | nx_8                 | resnet50-inference        | teardown replica of resnet50-inference
t= 571.0s | replica    | nx_4                 | speech-inference          | teardown replica of speech-inference
t= 572.0s | replica    | rockpi_5             | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t= 573.0s | replica    | nano_8               | resnet50-training         | teardown replica of resnet50-training
t= 574.0s | replica    | nx_1                 | resnet50-inference        | teardown replica of resnet50-inference
t= 575.0s | replica    | rockpi_6             | speech-inference          | deploy replica of speech-inference
t= 576.0s | replica    | rockpi_6             | speech-inference          | startup replica of speech-inference
t= 577.0s | replica    | rockpi_6             | speech-inference          | setup replica of speech-inference
t= 578.0s | replica    | rockpi_6             | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t= 579.0s | replica    | nx_8                 | python-pi                 | deploy replica of python-pi
t= 580.0s | replica    | rpi3_29              | fio                       | deploy replica of fio
t= 581.0s | replica    | rpi3_29              | fio                       | startup replica of fio
t= 582.0s | replica    | rpi3_29              | fio                       | setup replica of fio
t= 583.0s | replica    | rpi3_29              | fio                       | finish replica of fio
t= 584.0s | replica    | nx_8                 | python-pi                 | startup replica of python-pi
t= 585.0s | replica    | nx_8                 | python-pi                 | setup replica of python-pi
t= 586.0s | replica    | nx_8                 | python-pi                 | finish replica of python-pi
t= 587.0s | replica    | rockpi_6             | speech-inference          | finish replica of speech-inference
t= 588.0s | replica    | rockpi_6             | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t= 589.0s | replica    | rockpi_6             | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t= 590.0s | replica    | rockpi_6             | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t= 591.0s | replica    | nano_13              | resnet50-inference        | teardown replica of resnet50-inference
t= 592.0s | replica    | rockpi_6             | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t= 593.0s | replica    | nx_8                 | speech-inference          | deploy replica of speech-inference
t= 594.0s | replica    | rockpi_6             | python-pi                 | deploy replica of python-pi
t= 595.0s | replica    | rockpi_6             | python-pi                 | startup replica of python-pi
t= 596.0s | replica    | rockpi_6             | python-pi                 | setup replica of python-pi
t= 597.0s | replica    | rockpi_6             | python-pi                 | finish replica of python-pi
t= 598.0s | replica    | rpi3_29              | fio                       | deploy replica of fio
t= 599.0s | replica    | rpi3_29              | fio                       | startup replica of fio
t= 600.0s | replica    | rpi3_29              | fio                       | setup replica of fio
t= 601.0s | replica    | rpi3_29              | fio                       | finish replica of fio
t= 602.0s | replica    | nx_8                 | speech-inference          | startup replica of speech-inference
t= 603.0s | replica    | nx_8                 | speech-inference          | setup replica of speech-inference
t= 604.0s | replica    | nx_8                 | speech-inference          | finish replica of speech-inference
t= 605.0s | replica    | nx_2                 | resnet50-inference        | teardown replica of resnet50-inference
t= 606.0s | replica    | nx_8                 | speech-inference          | teardown replica of speech-inference
t= 607.0s | replica    | nx_8                 | python-pi                 | deploy replica of python-pi
t= 608.0s | replica    | nx_8                 | python-pi                 | startup replica of python-pi
t= 609.0s | replica    | nx_8                 | python-pi                 | setup replica of python-pi
t= 610.0s | replica    | nx_8                 | python-pi                 | finish replica of python-pi
t= 611.0s | replica    | rpi3_1               | fio                       | deploy replica of fio
t= 612.0s | replica    | rpi3_1               | fio                       | startup replica of fio
t= 613.0s | replica    | rpi3_1               | fio                       | setup replica of fio
t= 614.0s | replica    | rpi3_1               | fio                       | finish replica of fio
t= 615.0s | replica    | nano_23              | resnet50-inference        | teardown replica of resnet50-inference
t= 616.0s | replica    | rockpi_6             | speech-inference          | teardown replica of speech-inference
t= 617.0s | replica    | nano_4               | resnet50-training         | deploy replica of resnet50-training
t= 618.0s | replica    | nano_4               | resnet50-training         | startup replica of resnet50-training
t= 619.0s | replica    | nano_4               | resnet50-training         | setup replica of resnet50-training
t= 620.0s | replica    | nano_4               | resnet50-training         | finish replica of resnet50-training
t= 621.0s | replica    | rockpi_6             | python-pi                 | deploy replica of python-pi
t= 622.0s | replica    | rockpi_6             | python-pi                 | startup replica of python-pi
t= 623.0s | replica    | rockpi_6             | python-pi                 | setup replica of python-pi
t= 624.0s | replica    | rockpi_6             | python-pi                 | finish replica of python-pi
t= 625.0s | replica    | rpi3_1               | fio                       | deploy replica of fio
t= 626.0s | replica    | rpi3_1               | fio                       | startup replica of fio
t= 627.0s | replica    | rpi3_1               | fio                       | setup replica of fio
t= 628.0s | replica    | rpi3_1               | fio                       | finish replica of fio
t= 629.0s | replica    | nx_6                 | resnet50-inference        | teardown replica of resnet50-inference
t= 630.0s | replica    | rockpi_16            | speech-inference          | teardown replica of speech-inference
t= 631.0s | replica    | nano_8               | resnet50-training         | deploy replica of resnet50-training
t= 632.0s | replica    | nano_8               | resnet50-training         | startup replica of resnet50-training
t= 633.0s | replica    | nano_8               | resnet50-training         | setup replica of resnet50-training
t= 634.0s | replica    | nano_8               | resnet50-training         | finish replica of resnet50-training
t= 635.0s | replica    | rockpi_5             | python-pi                 | deploy replica of python-pi
t= 636.0s | replica    | rockpi_5             | python-pi                 | startup replica of python-pi
t= 637.0s | replica    | rockpi_5             | python-pi                 | setup replica of python-pi
t= 638.0s | replica    | rockpi_5             | python-pi                 | finish replica of python-pi
t= 639.0s | replica    | rpi3_11              | fio                       | deploy replica of fio
t= 640.0s | replica    | rpi3_11              | fio                       | startup replica of fio
t= 641.0s | replica    | rpi3_11              | fio                       | setup replica of fio
t= 642.0s | replica    | rpi3_11              | fio                       | finish replica of fio
t= 643.0s | replica    | nano_16              | resnet50-inference        | teardown replica of resnet50-inference
t= 644.0s | replica    | rockpi_19            | speech-inference          | teardown replica of speech-inference
t= 645.0s | replica    | nano_16              | resnet50-training         | deploy replica of resnet50-training
t= 646.0s | replica    | rockpi_21            | python-pi                 | deploy replica of python-pi
t= 647.0s | replica    | rpi3_11              | fio                       | deploy replica of fio
t= 648.0s | replica    | rpi3_11              | fio                       | startup replica of fio
t= 649.0s | replica    | rpi3_11              | fio                       | setup replica of fio
t= 650.0s | replica    | rpi3_11              | fio                       | finish replica of fio
t= 651.0s | replica    | rockpi_21            | python-pi                 | startup replica of python-pi
t= 652.0s | replica    | rockpi_21            | python-pi                 | setup replica of python-pi
t= 653.0s | replica    | rockpi_21            | python-pi                 | finish replica of python-pi
t= 654.0s | replica    | nano_16              | resnet50-training         | startup replica of resnet50-training
t= 655.0s | replica    | nano_16              | resnet50-training         | setup replica of resnet50-training
t= 656.0s | replica    | nano_16              | resnet50-training         | finish replica of resnet50-training
t= 657.0s | replica    | nano_7               | resnet50-inference        | teardown replica of resnet50-inference
t= 658.0s | replica    | rockpi_21            | speech-inference          | teardown replica of speech-inference
t= 659.0s | replica    | nano_7               | resnet50-training         | deploy replica of resnet50-training
t= 660.0s | replica    | rockpi_21            | python-pi                 | deploy replica of python-pi
t= 661.0s | replica    | rockpi_21            | python-pi                 | startup replica of python-pi
t= 662.0s | replica    | rockpi_21            | python-pi                 | setup replica of python-pi
t= 663.0s | replica    | rockpi_21            | python-pi                 | finish replica of python-pi
t= 664.0s | replica    | rpi3_15              | fio                       | deploy replica of fio
t= 665.0s | replica    | rpi3_15              | fio                       | startup replica of fio
t= 666.0s | replica    | rpi3_15              | fio                       | setup replica of fio
t= 667.0s | replica    | rpi3_15              | fio                       | finish replica of fio
t= 668.0s | replica    | nano_7               | resnet50-training         | startup replica of resnet50-training
t= 669.0s | replica    | nano_7               | resnet50-training         | setup replica of resnet50-training
t= 670.0s | replica    | nano_7               | resnet50-training         | finish replica of resnet50-training
t= 671.0s | replica    | nx_12                | resnet50-inference        | teardown replica of resnet50-inference
t= 672.0s | replica    | rockpi_12            | speech-inference          | teardown replica of speech-inference
t= 673.0s | replica    | nx_12                | resnet50-training         | deploy replica of resnet50-training
t= 674.0s | replica    | rockpi_12            | python-pi                 | deploy replica of python-pi
t= 675.0s | replica    | rockpi_12            | python-pi                 | startup replica of python-pi
t= 676.0s | replica    | rockpi_12            | python-pi                 | setup replica of python-pi
t= 677.0s | replica    | rockpi_12            | python-pi                 | finish replica of python-pi
t= 678.0s | replica    | rpi3_15              | fio                       | deploy replica of fio
t= 679.0s | replica    | rpi3_15              | fio                       | startup replica of fio
t= 680.0s | replica    | rpi3_15              | fio                       | setup replica of fio
t= 681.0s | replica    | rpi3_15              | fio                       | finish replica of fio
t= 682.0s | replica    | nx_12                | resnet50-training         | startup replica of resnet50-training
t= 683.0s | replica    | nx_12                | resnet50-training         | setup replica of resnet50-training
t= 684.0s | replica    | nx_12                | resnet50-training         | finish replica of resnet50-training
t= 685.0s | replica    | nano_5               | resnet50-inference        | teardown replica of resnet50-inference
t= 686.0s | replica    | nano_5               | resnet50-training         | deploy replica of resnet50-training
t= 687.0s | replica    | rockpi_19            | python-pi                 | deploy replica of python-pi
t= 688.0s | replica    | rockpi_19            | python-pi                 | startup replica of python-pi
t= 689.0s | replica    | rockpi_19            | python-pi                 | setup replica of python-pi
t= 690.0s | replica    | rockpi_19            | python-pi                 | finish replica of python-pi
t= 691.0s | replica    | rpi3_16              | fio                       | deploy replica of fio
t= 692.0s | replica    | rpi3_16              | fio                       | startup replica of fio
t= 693.0s | replica    | rpi3_16              | fio                       | setup replica of fio
t= 694.0s | replica    | rpi3_16              | fio                       | finish replica of fio
t= 695.0s | replica    | nano_5               | resnet50-training         | startup replica of resnet50-training
t= 696.0s | replica    | nano_5               | resnet50-training         | setup replica of resnet50-training
t= 697.0s | replica    | nano_5               | resnet50-training         | finish replica of resnet50-training
t= 698.0s | replica    | nano_1               | resnet50-inference        | teardown replica of resnet50-inference
t= 699.0s | replica    | nano_1               | resnet50-training         | deploy replica of resnet50-training
t= 700.0s | replica    | nx_13                | python-pi                 | deploy replica of python-pi
t= 701.0s | replica    | rpi3_16              | fio                       | deploy replica of fio
t= 702.0s | replica    | rpi3_16              | fio                       | startup replica of fio
t= 703.0s | replica    | rpi3_16              | fio                       | setup replica of fio
t= 704.0s | replica    | rpi3_16              | fio                       | finish replica of fio
t= 705.0s | replica    | nx_13                | python-pi                 | startup replica of python-pi
t= 706.0s | replica    | nx_13                | python-pi                 | setup replica of python-pi
t= 707.0s | replica    | nx_13                | python-pi                 | finish replica of python-pi
t= 708.0s | replica    | nano_1               | resnet50-training         | startup replica of resnet50-training
t= 709.0s | replica    | nano_1               | resnet50-training         | setup replica of resnet50-training
t= 710.0s | replica    | nano_1               | resnet50-training         | finish replica of resnet50-training
t= 711.0s | replica    | nano_28              | resnet50-inference        | teardown replica of resnet50-inference
t= 712.0s | replica    | nano_28              | resnet50-training         | deploy replica of resnet50-training
t= 713.0s | replica    | rockpi_16            | python-pi                 | deploy replica of python-pi
t= 714.0s | replica    | rockpi_16            | python-pi                 | startup replica of python-pi
t= 715.0s | replica    | rockpi_16            | python-pi                 | setup replica of python-pi
t= 716.0s | replica    | rockpi_16            | python-pi                 | finish replica of python-pi
t= 717.0s | replica    | rpi3_17              | fio                       | deploy replica of fio
t= 718.0s | replica    | rpi3_17              | fio                       | startup replica of fio
t= 719.0s | replica    | rpi3_17              | fio                       | setup replica of fio
t= 720.0s | replica    | rpi3_17              | fio                       | finish replica of fio
t= 721.0s | replica    | nano_28              | resnet50-training         | startup replica of resnet50-training
t= 722.0s | replica    | nano_28              | resnet50-training         | setup replica of resnet50-training
t= 723.0s | replica    | nano_28              | resnet50-training         | finish replica of resnet50-training
t= 724.0s | replica    | nano_10              | resnet50-inference        | teardown replica of resnet50-inference
t= 725.0s | replica    | nano_10              | resnet50-training         | deploy replica of resnet50-training
t= 726.0s | replica    | rockpi_14            | python-pi                 | deploy replica of python-pi
t= 727.0s | replica    | rockpi_14            | python-pi                 | startup replica of python-pi
t= 728.0s | replica    | rockpi_14            | python-pi                 | setup replica of python-pi
t= 729.0s | replica    | rockpi_14            | python-pi                 | finish replica of python-pi
t= 730.0s | replica    | rpi3_17              | fio                       | deploy replica of fio
t= 731.0s | replica    | rpi3_17              | fio                       | startup replica of fio
t= 732.0s | replica    | rpi3_17              | fio                       | setup replica of fio
t= 733.0s | replica    | rpi3_17              | fio                       | finish replica of fio
t= 734.0s | replica    | nano_10              | resnet50-training         | startup replica of resnet50-training
t= 735.0s | replica    | nano_10              | resnet50-training         | setup replica of resnet50-training
t= 736.0s | replica    | nano_10              | resnet50-training         | finish replica of resnet50-training
t= 737.0s | replica    | nx_11                | resnet50-inference        | teardown replica of resnet50-inference
t= 738.0s | replica    | nx_11                | resnet50-training         | deploy replica of resnet50-training
t= 739.0s | replica    | nx_4                 | python-pi                 | deploy replica of python-pi
t= 740.0s | replica    | rpi3_33              | fio                       | deploy replica of fio
t= 741.0s | replica    | rpi3_33              | fio                       | startup replica of fio
t= 742.0s | replica    | rpi3_33              | fio                       | setup replica of fio
t= 743.0s | replica    | rpi3_33              | fio                       | finish replica of fio
t= 744.0s | replica    | nx_4                 | python-pi                 | startup replica of python-pi
t= 745.0s | replica    | nx_4                 | python-pi                 | setup replica of python-pi
t= 746.0s | replica    | nx_4                 | python-pi                 | finish replica of python-pi
t= 747.0s | replica    | nx_11                | resnet50-training         | startup replica of resnet50-training
t= 748.0s | replica    | nx_11                | resnet50-training         | setup replica of resnet50-training
t= 749.0s | replica    | nx_11                | resnet50-training         | finish replica of resnet50-training
t= 750.0s | replica    | nx_7                 | resnet50-inference        | teardown replica of resnet50-inference
t= 751.0s | replica    | nx_7                 | resnet50-training         | deploy replica of resnet50-training
t= 752.0s | replica    | rockpi_10            | python-pi                 | deploy replica of python-pi
t= 753.0s | replica    | rockpi_10            | python-pi                 | startup replica of python-pi
t= 754.0s | replica    | rockpi_10            | python-pi                 | setup replica of python-pi
t= 755.0s | replica    | rockpi_10            | python-pi                 | finish replica of python-pi
t= 756.0s | replica    | rpi3_33              | fio                       | deploy replica of fio
t= 757.0s | replica    | rpi3_33              | fio                       | startup replica of fio
t= 758.0s | replica    | rpi3_33              | fio                       | setup replica of fio
t= 759.0s | replica    | rpi3_33              | fio                       | finish replica of fio
t= 760.0s | replica    | nx_7                 | resnet50-training         | startup replica of resnet50-training
t= 761.0s | replica    | nx_7                 | resnet50-training         | setup replica of resnet50-training
t= 762.0s | replica    | nx_7                 | resnet50-training         | finish replica of resnet50-training
t= 763.0s | replica    | nano_12              | resnet50-inference        | teardown replica of resnet50-inference
t= 764.0s | replica    | nx_7                 | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t= 765.0s | replica    | nano_12              | resnet50-training         | deploy replica of resnet50-training
t= 766.0s | replica    | rockpi_0             | python-pi                 | deploy replica of python-pi
t= 767.0s | replica    | rockpi_0             | python-pi                 | startup replica of python-pi
t= 768.0s | replica    | rockpi_0             | python-pi                 | setup replica of python-pi
t= 769.0s | replica    | rockpi_0             | python-pi                 | finish replica of python-pi
t= 770.0s | replica    | rpi3_34              | fio                       | deploy replica of fio
t= 771.0s | replica    | rpi3_34              | fio                       | startup replica of fio
t= 772.0s | replica    | rpi3_34              | fio                       | setup replica of fio
t= 773.0s | replica    | rpi3_34              | fio                       | finish replica of fio
t= 774.0s | replica    | nano_12              | resnet50-training         | startup replica of resnet50-training
t= 775.0s | replica    | nano_12              | resnet50-training         | setup replica of resnet50-training
t= 776.0s | replica    | nano_12              | resnet50-training         | finish replica of resnet50-training
t= 777.0s | replica    | nx_7                 | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t= 778.0s | replica    | nx_7                 | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t= 779.0s | replica    | nx_7                 | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t= 780.0s | replica    | nx_4                 | resnet50-inference        | teardown replica of resnet50-inference
t= 781.0s | replica    | nx_7                 | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t= 782.0s | replica    | nx_4                 | resnet50-training         | deploy replica of resnet50-training
t= 783.0s | replica    | nx_7                 | python-pi                 | deploy replica of python-pi
t= 784.0s | replica    | rpi3_34              | fio                       | deploy replica of fio
t= 785.0s | replica    | rpi3_34              | fio                       | startup replica of fio
t= 786.0s | replica    | rpi3_34              | fio                       | setup replica of fio
t= 787.0s | replica    | rpi3_34              | fio                       | finish replica of fio
t= 788.0s | replica    | nx_7                 | python-pi                 | startup replica of python-pi
t= 789.0s | replica    | nx_7                 | python-pi                 | setup replica of python-pi
t= 790.0s | replica    | nx_7                 | python-pi                 | finish replica of python-pi
t= 791.0s | replica    | nx_4                 | resnet50-training         | startup replica of resnet50-training
t= 792.0s | replica    | nx_4                 | resnet50-training         | setup replica of resnet50-training
t= 793.0s | replica    | nx_4                 | resnet50-training         | finish replica of resnet50-training
t= 794.0s | replica    | nano_18              | resnet50-inference        | teardown replica of resnet50-inference
t= 795.0s | replica    | nano_18              | resnet50-training         | deploy replica of resnet50-training
t= 796.0s | replica    | rockpi_28            | python-pi                 | deploy replica of python-pi
t= 797.0s | replica    | rpi3_35              | fio                       | deploy replica of fio
t= 798.0s | replica    | rpi3_35              | fio                       | startup replica of fio
t= 799.0s | replica    | rpi3_35              | fio                       | setup replica of fio
t= 800.0s | replica    | rpi3_35              | fio                       | finish replica of fio
t= 801.0s | replica    | rockpi_28            | python-pi                 | startup replica of python-pi
t= 802.0s | replica    | rockpi_28            | python-pi                 | setup replica of python-pi
t= 803.0s | replica    | rockpi_28            | python-pi                 | finish replica of python-pi
t= 804.0s | replica    | nano_18              | resnet50-training         | startup replica of resnet50-training
t= 805.0s | replica    | nano_18              | resnet50-training         | setup replica of resnet50-training
t= 806.0s | replica    | nano_18              | resnet50-training         | finish replica of resnet50-training
t= 807.0s | replica    | nano_26              | resnet50-inference        | teardown replica of resnet50-inference
t= 808.0s | replica    | nano_26              | resnet50-training         | deploy replica of resnet50-training
t= 809.0s | replica    | rockpi_28            | python-pi                 | deploy replica of python-pi
t= 810.0s | replica    | rockpi_28            | python-pi                 | startup replica of python-pi
t= 811.0s | replica    | rockpi_28            | python-pi                 | setup replica of python-pi
t= 812.0s | replica    | rockpi_28            | python-pi                 | finish replica of python-pi
t= 813.0s | replica    | rpi3_35              | fio                       | deploy replica of fio
t= 814.0s | replica    | rpi3_35              | fio                       | startup replica of fio
t= 815.0s | replica    | rpi3_35              | fio                       | setup replica of fio
t= 816.0s | replica    | rpi3_35              | fio                       | finish replica of fio
t= 817.0s | replica    | nano_26              | resnet50-training         | startup replica of resnet50-training
t= 818.0s | replica    | nano_26              | resnet50-training         | setup replica of resnet50-training
t= 819.0s | replica    | nano_26              | resnet50-training         | finish replica of resnet50-training
t= 820.0s | replica    | nano_17              | resnet50-inference        | teardown replica of resnet50-inference
t= 821.0s | replica    | nano_17              | resnet50-training         | deploy replica of resnet50-training
t= 822.0s | replica    | nx_11                | python-pi                 | deploy replica of python-pi
t= 823.0s | replica    | rpi3_18              | fio                       | deploy replica of fio
t= 824.0s | replica    | rpi3_18              | fio                       | startup replica of fio
t= 825.0s | replica    | rpi3_18              | fio                       | setup replica of fio
t= 826.0s | replica    | rpi3_18              | fio                       | finish replica of fio
t= 827.0s | replica    | nx_11                | python-pi                 | startup replica of python-pi
t= 828.0s | replica    | nx_11                | python-pi                 | setup replica of python-pi
t= 829.0s | replica    | nx_11                | python-pi                 | finish replica of python-pi
t= 830.0s | replica    | nano_17              | resnet50-training         | startup replica of resnet50-training
t= 831.0s | replica    | nano_17              | resnet50-training         | setup replica of resnet50-training
t= 832.0s | replica    | nano_17              | resnet50-training         | finish replica of resnet50-training
t= 833.0s | replica    | nano_27              | resnet50-training         | deploy replica of resnet50-training
t= 834.0s | replica    | nano_27              | resnet50-training         | startup replica of resnet50-training
t= 835.0s | replica    | nano_27              | resnet50-training         | setup replica of resnet50-training
t= 836.0s | replica    | nano_27              | resnet50-training         | finish replica of resnet50-training
t= 837.0s | replica    | rockpi_4             | python-pi                 | deploy replica of python-pi
t= 838.0s | replica    | rockpi_4             | python-pi                 | startup replica of python-pi
t= 839.0s | replica    | rockpi_4             | python-pi                 | setup replica of python-pi
t= 840.0s | replica    | rockpi_4             | python-pi                 | finish replica of python-pi
t= 841.0s | replica    | rpi3_18              | fio                       | deploy replica of fio
t= 842.0s | replica    | rpi3_18              | fio                       | startup replica of fio
t= 843.0s | replica    | rpi3_18              | fio                       | setup replica of fio
t= 844.0s | replica    | rpi3_18              | fio                       | finish replica of fio
t= 845.0s | replica    | nx_6                 | resnet50-training         | deploy replica of resnet50-training
t= 846.0s | replica    | rockpi_23            | python-pi                 | deploy replica of python-pi
t= 847.0s | replica    | rockpi_23            | python-pi                 | startup replica of python-pi
t= 848.0s | replica    | rockpi_23            | python-pi                 | setup replica of python-pi
t= 849.0s | replica    | rockpi_23            | python-pi                 | finish replica of python-pi
t= 850.0s | replica    | rpi3_19              | fio                       | deploy replica of fio
t= 851.0s | replica    | rpi3_19              | fio                       | startup replica of fio
t= 852.0s | replica    | rpi3_19              | fio                       | setup replica of fio
t= 853.0s | replica    | rpi3_19              | fio                       | finish replica of fio
t= 854.0s | replica    | nx_6                 | resnet50-training         | startup replica of resnet50-training
t= 855.0s | replica    | nx_6                 | resnet50-training         | setup replica of resnet50-training
t= 856.0s | replica    | nx_6                 | resnet50-training         | finish replica of resnet50-training
t= 857.0s | replica    | rockpi_1             | speech-inference          | deploy replica of speech-inference
t= 858.0s | replica    | rockpi_1             | speech-inference          | startup replica of speech-inference
t= 859.0s | replica    | rockpi_1             | speech-inference          | setup replica of speech-inference
t= 860.0s | replica    | rockpi_1             | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t= 861.0s | replica    | rockpi_1             | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t= 862.0s | replica    | rockpi_1             | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t= 863.0s | replica    | rockpi_1             | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t= 864.0s | replica    | nano_14              | resnet50-training         | deploy replica of resnet50-training
t= 865.0s | replica    | nano_14              | resnet50-training         | startup replica of resnet50-training
t= 866.0s | replica    | nano_14              | resnet50-training         | setup replica of resnet50-training
t= 867.0s | replica    | nano_14              | resnet50-training         | finish replica of resnet50-training
