FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-07-16 16:11:02

Total deployment events: 970
Number of node-function combinations: 410

Event Type Summary:
  Deployment events: 9
  Replica events: 568
  Network events: 393

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
t= 328.0s | replica    | nano_26              | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t= 329.0s | replica    | rpi4_8               | speech-inference-suburb   | finish replica of speech-inference-suburb
t= 330.0s | replica    | rockpi_19            | speech-inference-downtown | finish replica of speech-inference-downtown
t= 331.0s | replica    | rockpi_19            | speech-inference          | finish replica of speech-inference
t= 332.0s | replica    | nano_41              | resnet50-inference        | finish replica of resnet50-inference
t= 333.0s | replica    | nx_7                 | resnet50-inference        | deploy replica of resnet50-inference
t= 334.0s | replica    | tx2_20               | resnet50-inference-downtown | deploy replica of resnet50-inference-downtown
t= 335.0s | replica    | nano_22              | resnet50-inference-suburb | deploy replica of resnet50-inference-suburb
t= 336.0s | replica    | coral_7              | speech-inference          | deploy replica of speech-inference
t= 337.0s | replica    | rpi4_22              | speech-inference-downtown | deploy replica of speech-inference-downtown
t= 338.0s | replica    | rpi4_23              | speech-inference-suburb   | deploy replica of speech-inference-suburb
t= 339.0s | replica    | nano_25              | resnet50-training         | deploy replica of resnet50-training
t= 340.0s | replica    | rpi4_22              | speech-inference-downtown | startup replica of speech-inference-downtown
t= 341.0s | replica    | rpi4_22              | speech-inference-downtown | setup replica of speech-inference-downtown
t= 342.0s | replica    | rpi4_23              | speech-inference-suburb   | startup replica of speech-inference-suburb
t= 343.0s | replica    | rpi4_23              | speech-inference-suburb   | setup replica of speech-inference-suburb
t= 344.0s | replica    | coral_7              | speech-inference          | startup replica of speech-inference
t= 345.0s | replica    | coral_7              | speech-inference          | setup replica of speech-inference
t= 346.0s | replica    | nx_7                 | resnet50-inference        | startup replica of resnet50-inference
t= 347.0s | replica    | nx_7                 | resnet50-inference        | setup replica of resnet50-inference
t= 348.0s | replica    | tx2_20               | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t= 349.0s | replica    | tx2_20               | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
t= 350.0s | replica    | nano_22              | resnet50-inference-suburb | startup replica of resnet50-inference-suburb
t= 351.0s | replica    | nano_22              | resnet50-inference-suburb | setup replica of resnet50-inference-suburb
t= 352.0s | replica    | nano_25              | resnet50-training         | startup replica of resnet50-training
t= 353.0s | replica    | nano_25              | resnet50-training         | setup replica of resnet50-training
t= 354.0s | replica    | nano_25              | resnet50-training         | finish replica of resnet50-training
t= 355.0s | replica    | nano_44              | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t= 356.0s | replica    | coral_3              | speech-inference-downtown | finish replica of speech-inference-downtown
t= 357.0s | replica    | nx_0                 | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t= 358.0s | replica    | coral_4              | speech-inference-suburb   | finish replica of speech-inference-suburb
t= 359.0s | replica    | rpi4_9               | speech-inference          | finish replica of speech-inference
t= 360.0s | replica    | nano_51              | resnet50-inference        | deploy replica of resnet50-inference
t= 361.0s | replica    | nx_5                 | resnet50-inference-downtown | deploy replica of resnet50-inference-downtown
t= 362.0s | replica    | nx_8                 | resnet50-inference-suburb | deploy replica of resnet50-inference-suburb
t= 363.0s | replica    | rockpi_2             | speech-inference          | deploy replica of speech-inference
t= 364.0s | replica    | rockpi_2             | speech-inference-downtown | deploy replica of speech-inference-downtown
t= 365.0s | replica    | rockpi_2             | speech-inference-downtown | startup replica of speech-inference-downtown
t= 366.0s | replica    | rockpi_2             | speech-inference-downtown | setup replica of speech-inference-downtown
t= 367.0s | replica    | rockpi_7             | speech-inference-suburb   | deploy replica of speech-inference-suburb
t= 368.0s | replica    | nano_28              | resnet50-training         | deploy replica of resnet50-training
t= 369.0s | replica    | rockpi_7             | speech-inference-suburb   | startup replica of speech-inference-suburb
t= 370.0s | replica    | rockpi_7             | speech-inference-suburb   | setup replica of speech-inference-suburb
t= 371.0s | replica    | rockpi_2             | speech-inference          | startup replica of speech-inference
t= 372.0s | replica    | rockpi_2             | speech-inference          | setup replica of speech-inference
t= 373.0s | replica    | nano_51              | resnet50-inference        | startup replica of resnet50-inference
t= 374.0s | replica    | nano_51              | resnet50-inference        | setup replica of resnet50-inference
t= 375.0s | replica    | nx_5                 | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t= 376.0s | replica    | nx_5                 | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
t= 377.0s | replica    | nx_8                 | resnet50-inference-suburb | startup replica of resnet50-inference-suburb
t= 378.0s | replica    | nx_8                 | resnet50-inference-suburb | setup replica of resnet50-inference-suburb
t= 379.0s | replica    | nano_28              | resnet50-training         | startup replica of resnet50-training
t= 380.0s | replica    | nano_28              | resnet50-training         | setup replica of resnet50-training
t= 381.0s | replica    | nano_28              | resnet50-training         | finish replica of resnet50-training
t= 382.0s | replica    | tx2_3                | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t= 383.0s | replica    | tx2_9                | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t= 384.0s | replica    | coral_7              | speech-inference          | finish replica of speech-inference
t= 385.0s | replica    | nx_2                 | resnet50-inference        | finish replica of resnet50-inference
t= 386.0s | replica    | rpi4_22              | speech-inference-downtown | finish replica of speech-inference-downtown
t= 387.0s | replica    | rpi4_23              | speech-inference-suburb   | finish replica of speech-inference-suburb
t= 388.0s | replica    | tx2_7                | resnet50-inference        | deploy replica of resnet50-inference
t= 389.0s | replica    | tx2_17               | resnet50-inference-downtown | deploy replica of resnet50-inference-downtown
t= 390.0s | replica    | nano_29              | resnet50-inference-suburb | deploy replica of resnet50-inference-suburb
t= 391.0s | replica    | rockpi_7             | speech-inference          | deploy replica of speech-inference
t= 392.0s | replica    | rockpi_7             | speech-inference          | startup replica of speech-inference
t= 393.0s | replica    | rockpi_7             | speech-inference          | setup replica of speech-inference
t= 394.0s | replica    | rpi4_14              | speech-inference-downtown | deploy replica of speech-inference-downtown
t= 395.0s | replica    | rpi4_15              | speech-inference-suburb   | deploy replica of speech-inference-suburb
t= 396.0s | replica    | nano_14              | resnet50-training         | deploy replica of resnet50-training
t= 397.0s | replica    | rpi4_14              | speech-inference-downtown | startup replica of speech-inference-downtown
t= 398.0s | replica    | rpi4_14              | speech-inference-downtown | setup replica of speech-inference-downtown
t= 399.0s | replica    | rpi4_15              | speech-inference-suburb   | startup replica of speech-inference-suburb
t= 400.0s | replica    | rpi4_15              | speech-inference-suburb   | setup replica of speech-inference-suburb
t= 401.0s | replica    | tx2_7                | resnet50-inference        | startup replica of resnet50-inference
t= 402.0s | replica    | tx2_7                | resnet50-inference        | setup replica of resnet50-inference
t= 403.0s | replica    | tx2_17               | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t= 404.0s | replica    | tx2_17               | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
t= 405.0s | replica    | nano_29              | resnet50-inference-suburb | startup replica of resnet50-inference-suburb
t= 406.0s | replica    | nano_29              | resnet50-inference-suburb | setup replica of resnet50-inference-suburb
t= 407.0s | replica    | nano_14              | resnet50-training         | startup replica of resnet50-training
t= 408.0s | replica    | nano_14              | resnet50-training         | setup replica of resnet50-training
t= 409.0s | replica    | nano_14              | resnet50-training         | finish replica of resnet50-training
t= 410.0s | replica    | rockpi_7             | speech-inference-suburb   | finish replica of speech-inference-suburb
t= 411.0s | replica    | rockpi_2             | speech-inference-downtown | finish replica of speech-inference-downtown
t= 412.0s | replica    | nx_3                 | resnet50-inference        | finish replica of resnet50-inference
t= 413.0s | replica    | tx2_12               | resnet50-inference        | deploy replica of resnet50-inference
t= 414.0s | replica    | tx2_16               | resnet50-inference-downtown | deploy replica of resnet50-inference-downtown
t= 415.0s | replica    | tx2_18               | resnet50-inference-suburb | deploy replica of resnet50-inference-suburb
t= 416.0s | replica    | nx_0                 | speech-inference          | deploy replica of speech-inference
t= 417.0s | replica    | nx_1                 | speech-inference-downtown | deploy replica of speech-inference-downtown
t= 418.0s | replica    | nx_2                 | speech-inference-suburb   | deploy replica of speech-inference-suburb
t= 419.0s | replica    | nano_19              | resnet50-training         | deploy replica of resnet50-training
t= 420.0s | replica    | rockpi_2             | speech-inference          | finish replica of speech-inference
t= 421.0s | replica    | nano_3               | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t= 422.0s | replica    | nano_40              | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t= 423.0s | replica    | nx_0                 | speech-inference          | startup replica of speech-inference
t= 424.0s | replica    | nx_0                 | speech-inference          | setup replica of speech-inference
t= 425.0s | replica    | nx_1                 | speech-inference-downtown | startup replica of speech-inference-downtown
t= 426.0s | replica    | nx_1                 | speech-inference-downtown | setup replica of speech-inference-downtown
t= 427.0s | replica    | nx_2                 | speech-inference-suburb   | startup replica of speech-inference-suburb
t= 428.0s | replica    | nx_2                 | speech-inference-suburb   | setup replica of speech-inference-suburb
t= 429.0s | replica    | tx2_12               | resnet50-inference        | startup replica of resnet50-inference
t= 430.0s | replica    | tx2_12               | resnet50-inference        | setup replica of resnet50-inference
t= 431.0s | replica    | tx2_16               | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t= 432.0s | replica    | tx2_16               | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
t= 433.0s | replica    | tx2_18               | resnet50-inference-suburb | startup replica of resnet50-inference-suburb
t= 434.0s | replica    | tx2_18               | resnet50-inference-suburb | setup replica of resnet50-inference-suburb
t= 435.0s | replica    | nano_19              | resnet50-training         | startup replica of resnet50-training
t= 436.0s | replica    | nano_19              | resnet50-training         | setup replica of resnet50-training
t= 437.0s | replica    | nano_19              | resnet50-training         | finish replica of resnet50-training
t= 438.0s | replica    | rockpi_7             | speech-inference          | finish replica of speech-inference
t= 439.0s | replica    | nano_38              | resnet50-inference        | deploy replica of resnet50-inference
t= 440.0s | replica    | nano_39              | resnet50-inference-downtown | deploy replica of resnet50-inference-downtown
t= 441.0s | replica    | nano_54              | resnet50-inference-suburb | deploy replica of resnet50-inference-suburb
t= 442.0s | replica    | coral_0              | speech-inference          | deploy replica of speech-inference
t= 443.0s | replica    | rpi4_16              | speech-inference-downtown | deploy replica of speech-inference-downtown
t= 444.0s | replica    | rpi4_17              | speech-inference-suburb   | deploy replica of speech-inference-suburb
t= 445.0s | replica    | nx_6                 | resnet50-training         | deploy replica of resnet50-training
t= 446.0s | replica    | rpi4_16              | speech-inference-downtown | startup replica of speech-inference-downtown
t= 447.0s | replica    | rpi4_16              | speech-inference-downtown | setup replica of speech-inference-downtown
t= 448.0s | replica    | rpi4_17              | speech-inference-suburb   | startup replica of speech-inference-suburb
t= 449.0s | replica    | rpi4_17              | speech-inference-suburb   | setup replica of speech-inference-suburb
t= 450.0s | replica    | nx_7                 | resnet50-inference        | finish replica of resnet50-inference
t= 451.0s | replica    | coral_0              | speech-inference          | startup replica of speech-inference
t= 452.0s | replica    | coral_0              | speech-inference          | setup replica of speech-inference
t= 453.0s | replica    | rpi4_14              | speech-inference-downtown | finish replica of speech-inference-downtown
t= 454.0s | replica    | rpi4_15              | speech-inference-suburb   | finish replica of speech-inference-suburb
t= 455.0s | replica    | nano_38              | resnet50-inference        | startup replica of resnet50-inference
t= 456.0s | replica    | nano_38              | resnet50-inference        | setup replica of resnet50-inference
t= 457.0s | replica    | nano_39              | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t= 458.0s | replica    | nano_39              | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
t= 459.0s | replica    | nano_54              | resnet50-inference-suburb | startup replica of resnet50-inference-suburb
t= 460.0s | replica    | nano_54              | resnet50-inference-suburb | setup replica of resnet50-inference-suburb
t= 461.0s | replica    | nx_6                 | resnet50-training         | startup replica of resnet50-training
t= 462.0s | replica    | nx_6                 | resnet50-training         | setup replica of resnet50-training
t= 463.0s | replica    | nx_6                 | resnet50-training         | finish replica of resnet50-training
t= 464.0s | replica    | tx2_20               | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t= 465.0s | replica    | nano_22              | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t= 466.0s | replica    | nx_8                 | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t= 467.0s | replica    | nano_13              | resnet50-inference        | deploy replica of resnet50-inference
t= 468.0s | replica    | nano_16              | resnet50-inference-downtown | deploy replica of resnet50-inference-downtown
t= 469.0s | replica    | nano_42              | resnet50-inference-suburb | deploy replica of resnet50-inference-suburb
t= 470.0s | replica    | rpi4_18              | speech-inference          | deploy replica of speech-inference
t= 471.0s | replica    | rpi4_19              | speech-inference-downtown | deploy replica of speech-inference-downtown
t= 472.0s | replica    | rockpi_6             | speech-inference-suburb   | deploy replica of speech-inference-suburb
t= 473.0s | replica    | nano_35              | resnet50-training         | deploy replica of resnet50-training
t= 474.0s | replica    | rpi4_18              | speech-inference          | startup replica of speech-inference
t= 475.0s | replica    | rpi4_18              | speech-inference          | setup replica of speech-inference
t= 476.0s | replica    | rpi4_19              | speech-inference-downtown | startup replica of speech-inference-downtown
t= 477.0s | replica    | rpi4_19              | speech-inference-downtown | setup replica of speech-inference-downtown
t= 478.0s | replica    | rockpi_6             | speech-inference-suburb   | startup replica of speech-inference-suburb
t= 479.0s | replica    | rockpi_6             | speech-inference-suburb   | setup replica of speech-inference-suburb
t= 480.0s | replica    | nano_13              | resnet50-inference        | startup replica of resnet50-inference
t= 481.0s | replica    | nano_13              | resnet50-inference        | setup replica of resnet50-inference
t= 482.0s | replica    | nano_16              | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t= 483.0s | replica    | nano_16              | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
t= 484.0s | replica    | nano_42              | resnet50-inference-suburb | startup replica of resnet50-inference-suburb
t= 485.0s | replica    | nano_42              | resnet50-inference-suburb | setup replica of resnet50-inference-suburb
t= 486.0s | replica    | nano_35              | resnet50-training         | startup replica of resnet50-training
t= 487.0s | replica    | nano_35              | resnet50-training         | setup replica of resnet50-training
t= 488.0s | replica    | nano_35              | resnet50-training         | finish replica of resnet50-training
t= 489.0s | replica    | nx_2                 | speech-inference-suburb   | finish replica of speech-inference-suburb
t= 490.0s | replica    | nx_0                 | speech-inference          | finish replica of speech-inference
t= 491.0s | replica    | nx_1                 | speech-inference-downtown | finish replica of speech-inference-downtown
t= 492.0s | replica    | nano_51              | resnet50-inference        | finish replica of resnet50-inference
t= 493.0s | replica    | nx_5                 | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t= 494.0s | replica    | nano_47              | resnet50-inference        | deploy replica of resnet50-inference
t= 495.0s | replica    | nano_5               | resnet50-inference-downtown | deploy replica of resnet50-inference-downtown
t= 496.0s | replica    | nano_6               | resnet50-inference-suburb | deploy replica of resnet50-inference-suburb
t= 497.0s | replica    | rockpi_6             | speech-inference          | deploy replica of speech-inference
t= 498.0s | replica    | rockpi_6             | speech-inference          | startup replica of speech-inference
t= 499.0s | replica    | rockpi_6             | speech-inference          | setup replica of speech-inference
t= 500.0s | replica    | coral_1              | speech-inference-downtown | deploy replica of speech-inference-downtown
t= 501.0s | replica    | nx_3                 | speech-inference-suburb   | deploy replica of speech-inference-suburb
t= 502.0s | replica    | nano_7               | resnet50-training         | deploy replica of resnet50-training
t= 503.0s | replica    | coral_1              | speech-inference-downtown | startup replica of speech-inference-downtown
t= 504.0s | replica    | coral_1              | speech-inference-downtown | setup replica of speech-inference-downtown
t= 505.0s | replica    | nx_3                 | speech-inference-suburb   | startup replica of speech-inference-suburb
t= 506.0s | replica    | nx_3                 | speech-inference-suburb   | setup replica of speech-inference-suburb
t= 507.0s | replica    | nano_47              | resnet50-inference        | startup replica of resnet50-inference
t= 508.0s | replica    | nano_47              | resnet50-inference        | setup replica of resnet50-inference
t= 509.0s | replica    | nano_5               | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t= 510.0s | replica    | nano_5               | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
t= 511.0s | replica    | nano_6               | resnet50-inference-suburb | startup replica of resnet50-inference-suburb
t= 512.0s | replica    | nano_6               | resnet50-inference-suburb | setup replica of resnet50-inference-suburb
t= 513.0s | replica    | nano_7               | resnet50-training         | startup replica of resnet50-training
t= 514.0s | replica    | nano_7               | resnet50-training         | setup replica of resnet50-training
t= 515.0s | replica    | nano_7               | resnet50-training         | finish replica of resnet50-training
t= 516.0s | replica    | rpi4_17              | speech-inference-suburb   | finish replica of speech-inference-suburb
t= 517.0s | replica    | rpi4_16              | speech-inference-downtown | finish replica of speech-inference-downtown
t= 518.0s | replica    | coral_0              | speech-inference          | finish replica of speech-inference
t= 519.0s | replica    | nano_29              | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t= 520.0s | replica    | tx2_7                | resnet50-inference        | finish replica of resnet50-inference
t= 521.0s | replica    | tx2_17               | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t= 522.0s | replica    | nano_8               | resnet50-inference        | deploy replica of resnet50-inference
t= 523.0s | replica    | nano_9               | resnet50-inference-downtown | deploy replica of resnet50-inference-downtown
t= 524.0s | replica    | nano_10              | resnet50-inference-suburb | deploy replica of resnet50-inference-suburb
t= 525.0s | replica    | coral_5              | speech-inference          | deploy replica of speech-inference
t= 526.0s | replica    | rockpi_9             | speech-inference-downtown | deploy replica of speech-inference-downtown
t= 527.0s | replica    | rockpi_9             | speech-inference-suburb   | deploy replica of speech-inference-suburb
t= 528.0s | replica    | rockpi_9             | speech-inference-suburb   | startup replica of speech-inference-suburb
t= 529.0s | replica    | rockpi_9             | speech-inference-suburb   | setup replica of speech-inference-suburb
t= 530.0s | replica    | nx_9                 | resnet50-training         | deploy replica of resnet50-training
t= 531.0s | replica    | coral_5              | speech-inference          | startup replica of speech-inference
t= 532.0s | replica    | coral_5              | speech-inference          | setup replica of speech-inference
t= 533.0s | replica    | rockpi_9             | speech-inference-downtown | startup replica of speech-inference-downtown
t= 534.0s | replica    | rockpi_9             | speech-inference-downtown | setup replica of speech-inference-downtown
t= 535.0s | replica    | nano_8               | resnet50-inference        | startup replica of resnet50-inference
t= 536.0s | replica    | nano_8               | resnet50-inference        | setup replica of resnet50-inference
t= 537.0s | replica    | nano_9               | resnet50-inference-downtown | startup replica of resnet50-inference-downtown
t= 538.0s | replica    | nano_9               | resnet50-inference-downtown | setup replica of resnet50-inference-downtown
t= 539.0s | replica    | nano_10              | resnet50-inference-suburb | startup replica of resnet50-inference-suburb
t= 540.0s | replica    | nano_10              | resnet50-inference-suburb | setup replica of resnet50-inference-suburb
t= 541.0s | replica    | nx_9                 | resnet50-training         | startup replica of resnet50-training
t= 542.0s | replica    | nx_9                 | resnet50-training         | setup replica of resnet50-training
t= 543.0s | replica    | nx_9                 | resnet50-training         | finish replica of resnet50-training
t= 544.0s | replica    | rpi4_18              | speech-inference          | finish replica of speech-inference
t= 545.0s | replica    | tx2_18               | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t= 546.0s | replica    | rpi4_19              | speech-inference-downtown | finish replica of speech-inference-downtown
t= 547.0s | replica    | rockpi_6             | speech-inference-suburb   | finish replica of speech-inference-suburb
t= 548.0s | replica    | tx2_12               | resnet50-inference        | finish replica of resnet50-inference
t= 549.0s | replica    | tx2_16               | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t= 550.0s | replica    | rockpi_6             | speech-inference          | finish replica of speech-inference
t= 551.0s | replica    | nx_3                 | speech-inference-suburb   | finish replica of speech-inference-suburb
t= 552.0s | replica    | coral_1              | speech-inference-downtown | finish replica of speech-inference-downtown
t= 553.0s | replica    | nano_54              | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t= 554.0s | replica    | nano_38              | resnet50-inference        | finish replica of resnet50-inference
t= 555.0s | replica    | rockpi_9             | speech-inference-suburb   | finish replica of speech-inference-suburb
t= 556.0s | replica    | nano_39              | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t= 557.0s | replica    | rockpi_9             | speech-inference-downtown | finish replica of speech-inference-downtown
t= 558.0s | replica    | coral_5              | speech-inference          | finish replica of speech-inference
t= 559.0s | replica    | nano_42              | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t= 560.0s | replica    | nano_13              | resnet50-inference        | finish replica of resnet50-inference
t= 561.0s | replica    | nano_16              | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t= 562.0s | replica    | nano_5               | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t= 563.0s | replica    | nano_6               | resnet50-inference-suburb | finish replica of resnet50-inference-suburb
t= 564.0s | replica    | nano_47              | resnet50-inference        | finish replica of resnet50-inference
t= 565.0s | replica    | nano_9               | resnet50-inference-downtown | finish replica of resnet50-inference-downtown
t= 566.0s | replica    | nano_8               | resnet50-inference        | finish replica of resnet50-inference
t= 567.0s | replica    | nano_10              | resnet50-inference-suburb | finish replica of resnet50-inference-suburb

GROUPED BY NODE-FUNCTION
========================

coral_0 - speech-inference:
---------------------------
  t= 442.0s - deploy replica of speech-inference [replica]
  t= 451.0s - startup replica of speech-inference [replica]
  t= 452.0s - setup replica of speech-inference [replica]
  t= 518.0s - finish replica of speech-inference [replica]
  Total events: 4

coral_1 - speech-inference-downtown:
------------------------------------
  t= 500.0s - deploy replica of speech-inference-downtown [replica]
  t= 503.0s - startup replica of speech-inference-downtown [replica]
  t= 504.0s - setup replica of speech-inference-downtown [replica]
  t= 552.0s - finish replica of speech-inference-downtown [replica]
  Total events: 4

coral_10 - speech-inference-suburb:
-----------------------------------
  t= 230.0s - deploy replica of speech-inference-suburb [replica]
  t= 234.0s - startup replica of speech-inference-suburb [replica]
  t= 235.0s - setup replica of speech-inference-suburb [replica]
  t= 274.0s - finish replica of speech-inference-suburb [replica]
  Total events: 4

coral_11 - speech-inference:
----------------------------
  t=  39.0s - deploy replica of speech-inference [replica]
  t=  47.0s - startup replica of speech-inference [replica]
  t=  48.0s - setup replica of speech-inference [replica]
  t=  60.0s - finish replica of speech-inference [replica]
  Total events: 4

coral_3 - speech-inference-downtown:
------------------------------------
  t= 308.0s - deploy replica of speech-inference-downtown [replica]
  t= 313.0s - startup replica of speech-inference-downtown [replica]
  t= 314.0s - setup replica of speech-inference-downtown [replica]
  t= 356.0s - finish replica of speech-inference-downtown [replica]
  Total events: 4

coral_4 - speech-inference-suburb:
----------------------------------
  t= 309.0s - deploy replica of speech-inference-suburb [replica]
  t= 315.0s - startup replica of speech-inference-suburb [replica]
  t= 316.0s - setup replica of speech-inference-suburb [replica]
  t= 358.0s - finish replica of speech-inference-suburb [replica]
  Total events: 4

coral_5 - speech-inference:
---------------------------
  t= 525.0s - deploy replica of speech-inference [replica]
  t= 531.0s - startup replica of speech-inference [replica]
  t= 532.0s - setup replica of speech-inference [replica]
  t= 558.0s - finish replica of speech-inference [replica]
  Total events: 4

coral_6 - speech-inference:
---------------------------
  t=  92.0s - deploy replica of speech-inference [replica]
  t=  98.0s - startup replica of speech-inference [replica]
  t=  99.0s - setup replica of speech-inference [replica]
  t= 122.0s - finish replica of speech-inference [replica]
  Total events: 4

coral_7 - speech-inference:
---------------------------
  t= 336.0s - deploy replica of speech-inference [replica]
  t= 344.0s - startup replica of speech-inference [replica]
  t= 345.0s - setup replica of speech-inference [replica]
  t= 384.0s - finish replica of speech-inference [replica]
  Total events: 4

coral_8 - speech-inference-downtown:
------------------------------------
  t= 229.0s - deploy replica of speech-inference-downtown [replica]
  t= 232.0s - startup replica of speech-inference-downtown [replica]
  t= 233.0s - setup replica of speech-inference-downtown [replica]
  t= 275.0s - finish replica of speech-inference-downtown [replica]
  Total events: 4

coral_9 - resnet50-preprocessing-downtown:
------------------------------------------
  t=   9.0s - deploy replica of resnet50-preprocessing-downtown [replica]
  t=  29.0s - startup replica of resnet50-preprocessing-downtown [replica]
  t=  30.0s - setup replica of resnet50-preprocessing-downtown [replica]
  t=  31.0s - finish replica of resnet50-preprocessing-downtown [replica]
  Total events: 4

global - resnet50-inference:
----------------------------
  t=   0.0s - deploy resnet50-inference [deployment]
  Total events: 1

global - resnet50-inference-downtown:
-------------------------------------
  t=   0.0s - deploy resnet50-inference-downtown [deployment]
  Total events: 1

global - resnet50-inference-suburb:
-----------------------------------
  t=   0.0s - deploy resnet50-inference-suburb [deployment]
  Total events: 1

global - resnet50-preprocessing:
--------------------------------
  t=   0.0s - deploy resnet50-preprocessing [deployment]
  Total events: 1

global - resnet50-preprocessing-downtown:
-----------------------------------------
  t=   0.0s - deploy resnet50-preprocessing-downtown [deployment]
  Total events: 1

global - resnet50-training:
---------------------------
  t=   0.0s - deploy resnet50-training [deployment]
  Total events: 1

global - speech-inference:
--------------------------
  t=   0.0s - deploy speech-inference [deployment]
  Total events: 1

global - speech-inference-downtown:
-----------------------------------
  t=   0.0s - deploy speech-inference-downtown [deployment]
  Total events: 1

global - speech-inference-suburb:
---------------------------------
  t=   0.0s - deploy speech-inference-suburb [deployment]
  Total events: 1

nano_0 - resnet50-inference-downtown:
-------------------------------------
  t= 142.0s - deploy replica of resnet50-inference-downtown [replica]
  t= 160.0s - startup replica of resnet50-inference-downtown [replica]
  t= 161.0s - setup replica of resnet50-inference-downtown [replica]
  t= 222.0s - finish replica of resnet50-inference-downtown [replica]
  Total events: 4

nano_1 - resnet50-inference-suburb:
-----------------------------------
  t= 143.0s - deploy replica of resnet50-inference-suburb [replica]
  t= 162.0s - startup replica of resnet50-inference-suburb [replica]
  t= 163.0s - setup replica of resnet50-inference-suburb [replica]
  t= 220.0s - finish replica of resnet50-inference-suburb [replica]
  Total events: 4

nano_10 - resnet50-inference-suburb:
------------------------------------
  t= 524.0s - deploy replica of resnet50-inference-suburb [replica]
  t= 539.0s - startup replica of resnet50-inference-suburb [replica]
  t= 540.0s - setup replica of resnet50-inference-suburb [replica]
  t= 567.0s - finish replica of resnet50-inference-suburb [replica]
  Total events: 4

nano_11 - resnet50-training:
----------------------------
  t= 285.0s - deploy replica of resnet50-training [replica]
  t= 298.0s - startup replica of resnet50-training [replica]
  t= 299.0s - setup replica of resnet50-training [replica]
  t= 300.0s - finish replica of resnet50-training [replica]
  Total events: 4

nano_12 - resnet50-inference-downtown:
--------------------------------------
  t=   1.0s - deploy replica of resnet50-inference-downtown [replica]
  t=  17.0s - startup replica of resnet50-inference-downtown [replica]
  t=  18.0s - setup replica of resnet50-inference-downtown [replica]
  t=  35.0s - finish replica of resnet50-inference-downtown [replica]
  Total events: 4

nano_13 - resnet50-inference:
-----------------------------
  t= 467.0s - deploy replica of resnet50-inference [replica]
  t= 480.0s - startup replica of resnet50-inference [replica]
  t= 481.0s - setup replica of resnet50-inference [replica]
  t= 560.0s - finish replica of resnet50-inference [replica]
  Total events: 4

nano_14 - resnet50-training:
----------------------------
  t= 396.0s - deploy replica of resnet50-training [replica]
  t= 407.0s - startup replica of resnet50-training [replica]
  t= 408.0s - setup replica of resnet50-training [replica]
  t= 409.0s - finish replica of resnet50-training [replica]
  Total events: 4

nano_15 - resnet50-training:
----------------------------
  t= 121.0s - deploy replica of resnet50-training [replica]
  t= 136.0s - startup replica of resnet50-training [replica]
  t= 137.0s - setup replica of resnet50-training [replica]
  t= 138.0s - finish replica of resnet50-training [replica]
  Total events: 4

nano_16 - resnet50-inference-downtown:
--------------------------------------
  t= 468.0s - deploy replica of resnet50-inference-downtown [replica]
  t= 482.0s - startup replica of resnet50-inference-downtown [replica]
  t= 483.0s - setup replica of resnet50-inference-downtown [replica]
  t= 561.0s - finish replica of resnet50-inference-downtown [replica]
  Total events: 4

nano_17 - resnet50-training:
----------------------------
  t= 201.0s - deploy replica of resnet50-training [replica]
  t= 217.0s - startup replica of resnet50-training [replica]
