value,function_name,image,replica_id,node_name,successful
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139994918331696,nano_54,True
start,speech-inference,faas-workloads/speech-inference-tflite,139994918332416,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139994918332416,coral_0,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139994918333184,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139994918333184,rpi4_16,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139994918333952,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139994918333952,rpi4_17,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139994918334912,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139994918334912,nx_6,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139994908341344,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139994906592112,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139994908341344,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139994908341344,nano_13,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139994906593072,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139994906593792,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139994906594560,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139994906595328,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139994906596288,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139994906592112,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139994906592112,nano_16,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139994906593072,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139994906593072,nano_42,True
start,speech-inference,faas-workloads/speech-inference-tflite,139994906593792,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139994906593792,rpi4_18,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139994906594560,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139994906594560,rpi4_19,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139994906595328,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139994906595328,rockpi_6,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139994906596288,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139994906596288,nano_35,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139994896303536,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139994896503936,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139994896303536,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139994896303536,nano_47,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139994896504896,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139994896505616,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139994896506384,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139994896507152,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139994896508112,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139994896503936,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139994896503936,nano_5,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139994896504896,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139994896504896,nano_6,True
start,speech-inference,faas-workloads/speech-inference-tflite,139994896505616,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139994896505616,rockpi_6,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139994896506384,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139994896506384,coral_1,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139994896507152,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139994896507152,nx_3,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139994896508112,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139994896508112,nano_7,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139994886238464,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139994884407248,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139994886238464,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139994886238464,nano_8,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139994884621264,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139994884621984,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139994884622752,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139994884623520,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139994884624480,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139994884407248,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139994884407248,nano_9,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139994884621264,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139994884621264,nano_10,True
start,speech-inference,faas-workloads/speech-inference-tflite,139994884621984,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139994884621984,coral_5,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139994884622752,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139994884622752,rockpi_9,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139994884623520,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139994884623520,rockpi_9,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139994884624480,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139994884624480,nx_9,True
