value,function_name,image,replica_id,node_name,successful
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411254155312,nano_54,True
start,speech-inference,faas-workloads/speech-inference-tflite,140411254156032,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140411254156032,coral_0,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411254156800,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411254156800,rpi4_16,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411254157568,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411254157568,rpi4_17,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140411254158528,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140411254158528,nx_6,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140411244353024,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411244569904,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140411244353024,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140411244353024,nano_13,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411244570864,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140411244571584,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411244572352,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411244573120,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140411244574080,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411244569904,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411244569904,nano_16,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411244570864,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411244570864,nano_42,True
start,speech-inference,faas-workloads/speech-inference-tflite,140411244571584,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140411244571584,rpi4_18,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411244572352,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411244572352,rpi4_19,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411244573120,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411244573120,rockpi_6,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140411244574080,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140411244574080,nano_35,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140411352054272,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411232618288,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140411352054272,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140411352054272,nano_47,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411232619248,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140411232619968,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411232620736,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411232621504,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140411232622464,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411232618288,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411232618288,nano_5,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411232619248,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411232619248,nano_6,True
start,speech-inference,faas-workloads/speech-inference-tflite,140411232619968,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140411232619968,rockpi_6,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411232620736,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411232620736,coral_1,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411232621504,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411232621504,nx_3,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140411232622464,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140411232622464,nano_7,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140411222507040,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411220790912,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140411222507040,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140411222507040,nano_8,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411220791872,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140411220792592,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411220793360,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411220794128,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140411220795088,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411220790912,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411220790912,nano_9,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411220791872,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411220791872,nano_10,True
start,speech-inference,faas-workloads/speech-inference-tflite,140411220792592,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140411220792592,coral_5,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411220793360,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411220793360,rockpi_9,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411220794128,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411220794128,rockpi_9,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140411220795088,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140411220795088,nx_9,True
