value,function_name,image,replica_id,node_name,successful
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925843673632,nano_54,True
start,speech-inference,faas-workloads/speech-inference-tflite,139925843674352,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139925843674352,coral_0,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925843675120,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925843675120,rpi4_16,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925843675888,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925843675888,rpi4_17,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139925843676848,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139925843676848,nx_6,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139925831499152,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925831847072,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139925831499152,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139925831499152,nano_13,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925831848032,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139925831848752,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925831849520,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925831850288,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139925831851248,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925831847072,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925831847072,nano_16,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925831848032,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925831848032,nano_42,True
start,speech-inference,faas-workloads/speech-inference-tflite,139925831848752,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139925831848752,rpi4_18,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925831849520,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925831849520,rpi4_19,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925831850288,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925831850288,rockpi_6,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139925831851248,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139925831851248,nano_35,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139925829765632,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925819843312,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139925829765632,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139925829765632,nano_47,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925819844272,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139925819844992,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925819845760,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925819846528,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139925819847488,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925819843312,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925819843312,nano_5,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925819844272,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925819844272,nano_6,True
start,speech-inference,faas-workloads/speech-inference-tflite,139925819844992,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139925819844992,rockpi_6,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925819845760,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925819845760,coral_1,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925819846528,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925819846528,nx_3,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139925819847488,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139925819847488,nano_7,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139925810007824,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925808111072,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139925810007824,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139925810007824,nano_8,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925808112032,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139925808112752,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925808113520,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925808114288,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139925808115248,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925808111072,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139925808111072,nano_9,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925808112032,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139925808112032,nano_10,True
start,speech-inference,faas-workloads/speech-inference-tflite,139925808112752,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139925808112752,coral_5,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925808113520,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139925808113520,rockpi_9,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925808114288,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139925808114288,rockpi_9,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139925808115248,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139925808115248,nx_9,True
