timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
185,StandardFirstFitBinPacker,resnet50-preprocessing,1,14.25,400.0,scaling_check
185,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,14.25,400.0,scaling_check
185,StandardFirstFitBinPacker,resnet50-training,20,21.375,600.0,scaling_check
190,StandardFirstFitBinPacker,resnet50-inference,20,29.0,480.0,scaling_check
190,StandardFirstFitBinPacker,resnet50-inference-downtown,20,29.0,480.0,scaling_check
190,StandardFirstFitBinPacker,resnet50-inference-suburb,20,29.0,480.0,scaling_check
190,StandardFirstFitBinPacker,speech-inference,20,29.0,480.0,scaling_check
190,StandardFirstFitBinPacker,speech-inference-downtown,20,29.0,480.0,scaling_check
190,StandardFirstFitBinPacker,speech-inference-suburb,20,29.0,480.0,scaling_check
190,StandardFirstFitBinPacker,resnet50-preprocessing,1,14.5,400.0,scaling_check
190,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,14.5,400.0,scaling_check
190,StandardFirstFitBinPacker,resnet50-training,20,21.75,600.0,scaling_check
195,StandardFirstFitBinPacker,resnet50-inference,20,29.5,480.0,scaling_check
195,StandardFirstFitBinPacker,resnet50-inference-downtown,20,29.5,480.0,scaling_check
195,StandardFirstFitBinPacker,resnet50-inference-suburb,20,29.5,480.0,scaling_check
195,StandardFirstFitBinPacker,speech-inference,20,29.5,480.0,scaling_check
195,StandardFirstFitBinPacker,speech-inference-downtown,20,29.5,480.0,scaling_check
195,StandardFirstFitBinPacker,speech-inference-suburb,20,29.5,480.0,scaling_check
195,StandardFirstFitBinPacker,resnet50-preprocessing,1,14.75,400.0,scaling_check
195,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,14.75,400.0,scaling_check
195,StandardFirstFitBinPacker,resnet50-training,20,22.125,600.0,scaling_check
200,StandardFirstFitBinPacker,resnet50-inference,20,20.0,480.0,scaling_check
200,StandardFirstFitBinPacker,resnet50-inference-downtown,20,20.0,480.0,scaling_check
200,StandardFirstFitBinPacker,resnet50-inference-suburb,20,20.0,480.0,scaling_check
200,StandardFirstFitBinPacker,speech-inference,20,20.0,480.0,scaling_check
200,StandardFirstFitBinPacker,speech-inference-downtown,20,20.0,480.0,scaling_check
200,StandardFirstFitBinPacker,speech-inference-suburb,20,20.0,480.0,scaling_check
200,StandardFirstFitBinPacker,resnet50-preprocessing,1,10.0,400.0,scaling_check
200,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,10.0,400.0,scaling_check
200,StandardFirstFitBinPacker,resnet50-training,20,15.0,600.0,scaling_check
205,StandardFirstFitBinPacker,resnet50-inference,20,20.5,480.0,scaling_check
205,StandardFirstFitBinPacker,resnet50-inference-downtown,20,20.5,480.0,scaling_check
205,StandardFirstFitBinPacker,resnet50-inference-suburb,20,20.5,480.0,scaling_check
205,StandardFirstFitBinPacker,speech-inference,20,20.5,480.0,scaling_check
205,StandardFirstFitBinPacker,speech-inference-downtown,20,20.5,480.0,scaling_check
205,StandardFirstFitBinPacker,speech-inference-suburb,20,20.5,480.0,scaling_check
205,StandardFirstFitBinPacker,resnet50-preprocessing,1,10.25,400.0,scaling_check
205,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,10.25,400.0,scaling_check
205,StandardFirstFitBinPacker,resnet50-training,20,15.374999999999998,600.0,scaling_check
210,StandardFirstFitBinPacker,resnet50-inference,20,21.0,480.0,scaling_check
210,StandardFirstFitBinPacker,resnet50-inference-downtown,20,21.0,480.0,scaling_check
210,StandardFirstFitBinPacker,resnet50-inference-suburb,20,21.0,480.0,scaling_check
210,StandardFirstFitBinPacker,speech-inference,20,21.0,480.0,scaling_check
210,StandardFirstFitBinPacker,speech-inference-downtown,20,21.0,480.0,scaling_check
210,StandardFirstFitBinPacker,speech-inference-suburb,20,21.0,480.0,scaling_check
210,StandardFirstFitBinPacker,resnet50-preprocessing,1,10.5,400.0,scaling_check
210,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,10.5,400.0,scaling_check
210,StandardFirstFitBinPacker,resnet50-training,20,15.75,600.0,scaling_check
215,StandardFirstFitBinPacker,resnet50-inference,20,21.5,480.0,scaling_check
215,StandardFirstFitBinPacker,resnet50-inference-downtown,20,21.5,480.0,scaling_check
215,StandardFirstFitBinPacker,resnet50-inference-suburb,20,21.5,480.0,scaling_check
215,StandardFirstFitBinPacker,speech-inference,20,21.5,480.0,scaling_check
215,StandardFirstFitBinPacker,speech-inference-downtown,20,21.5,480.0,scaling_check
215,StandardFirstFitBinPacker,speech-inference-suburb,20,21.5,480.0,scaling_check
215,StandardFirstFitBinPacker,resnet50-preprocessing,1,10.75,400.0,scaling_check
215,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,10.75,400.0,scaling_check
215,StandardFirstFitBinPacker,resnet50-training,20,16.125,600.0,scaling_check
220,StandardFirstFitBinPacker,resnet50-inference,20,22.0,480.0,scaling_check
220,StandardFirstFitBinPacker,resnet50-inference-downtown,20,22.0,480.0,scaling_check
220,StandardFirstFitBinPacker,resnet50-inference-suburb,20,22.0,480.0,scaling_check
220,StandardFirstFitBinPacker,speech-inference,20,22.0,480.0,scaling_check
220,StandardFirstFitBinPacker,speech-inference-downtown,20,22.0,480.0,scaling_check
220,StandardFirstFitBinPacker,speech-inference-suburb,20,22.0,480.0,scaling_check
220,StandardFirstFitBinPacker,resnet50-preprocessing,1,11.0,400.0,scaling_check
220,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,11.0,400.0,scaling_check
220,StandardFirstFitBinPacker,resnet50-training,20,16.5,600.0,scaling_check
225,StandardFirstFitBinPacker,resnet50-inference,20,22.5,480.0,scaling_check
225,StandardFirstFitBinPacker,resnet50-inference-downtown,20,22.5,480.0,scaling_check
225,StandardFirstFitBinPacker,resnet50-inference-suburb,20,22.5,480.0,scaling_check
225,StandardFirstFitBinPacker,speech-inference,20,22.5,480.0,scaling_check
225,StandardFirstFitBinPacker,speech-inference-downtown,20,22.5,480.0,scaling_check
225,StandardFirstFitBinPacker,speech-inference-suburb,20,22.5,480.0,scaling_check
225,StandardFirstFitBinPacker,resnet50-preprocessing,1,11.25,400.0,scaling_check
225,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,11.25,400.0,scaling_check
225,StandardFirstFitBinPacker,resnet50-training,20,16.875,600.0,scaling_check
230,StandardFirstFitBinPacker,resnet50-inference,20,23.0,480.0,scaling_check
230,StandardFirstFitBinPacker,resnet50-inference-downtown,20,23.0,480.0,scaling_check
230,StandardFirstFitBinPacker,resnet50-inference-suburb,20,23.0,480.0,scaling_check
230,StandardFirstFitBinPacker,speech-inference,20,23.0,480.0,scaling_check
230,StandardFirstFitBinPacker,speech-inference-downtown,20,23.0,480.0,scaling_check
230,StandardFirstFitBinPacker,speech-inference-suburb,20,23.0,480.0,scaling_check
230,StandardFirstFitBinPacker,resnet50-preprocessing,1,11.5,400.0,scaling_check
230,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,11.5,400.0,scaling_check
230,StandardFirstFitBinPacker,resnet50-training,20,17.25,600.0,scaling_check
235,StandardFirstFitBinPacker,resnet50-inference,20,23.5,480.0,scaling_check
235,StandardFirstFitBinPacker,resnet50-inference-downtown,20,23.5,480.0,scaling_check
235,StandardFirstFitBinPacker,resnet50-inference-suburb,20,23.5,480.0,scaling_check
235,StandardFirstFitBinPacker,speech-inference,20,23.5,480.0,scaling_check
235,StandardFirstFitBinPacker,speech-inference-downtown,20,23.5,480.0,scaling_check
235,StandardFirstFitBinPacker,speech-inference-suburb,20,23.5,480.0,scaling_check
235,StandardFirstFitBinPacker,resnet50-preprocessing,1,11.75,400.0,scaling_check
235,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,11.75,400.0,scaling_check
235,StandardFirstFitBinPacker,resnet50-training,20,17.625,600.0,scaling_check
240,StandardFirstFitBinPacker,resnet50-inference,20,24.0,480.0,scaling_check
240,StandardFirstFitBinPacker,resnet50-inference-downtown,20,24.0,480.0,scaling_check
240,StandardFirstFitBinPacker,resnet50-inference-suburb,20,24.0,480.0,scaling_check
240,StandardFirstFitBinPacker,speech-inference,20,24.0,480.0,scaling_check
240,StandardFirstFitBinPacker,speech-inference-downtown,20,24.0,480.0,scaling_check
240,StandardFirstFitBinPacker,speech-inference-suburb,20,24.0,480.0,scaling_check
240,StandardFirstFitBinPacker,resnet50-preprocessing,1,12.0,400.0,scaling_check
240,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,12.0,400.0,scaling_check
240,StandardFirstFitBinPacker,resnet50-training,20,18.0,600.0,scaling_check
245,StandardFirstFitBinPacker,resnet50-inference,20,24.5,480.0,scaling_check
245,StandardFirstFitBinPacker,resnet50-inference-downtown,20,24.5,480.0,scaling_check
245,StandardFirstFitBinPacker,resnet50-inference-suburb,20,24.5,480.0,scaling_check
245,StandardFirstFitBinPacker,speech-inference,20,24.5,480.0,scaling_check
245,StandardFirstFitBinPacker,speech-inference-downtown,20,24.5,480.0,scaling_check
245,StandardFirstFitBinPacker,speech-inference-suburb,20,24.5,480.0,scaling_check
245,StandardFirstFitBinPacker,resnet50-preprocessing,1,12.25,400.0,scaling_check
245,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,12.25,400.0,scaling_check
245,StandardFirstFitBinPacker,resnet50-training,20,18.375,600.0,scaling_check
250,StandardFirstFitBinPacker,resnet50-inference,20,25.0,480.0,scaling_check
250,StandardFirstFitBinPacker,resnet50-inference-downtown,20,25.0,480.0,scaling_check
250,StandardFirstFitBinPacker,resnet50-inference-suburb,20,25.0,480.0,scaling_check
250,StandardFirstFitBinPacker,speech-inference,20,25.0,480.0,scaling_check
250,StandardFirstFitBinPacker,speech-inference-downtown,20,25.0,480.0,scaling_check
250,StandardFirstFitBinPacker,speech-inference-suburb,20,25.0,480.0,scaling_check
250,StandardFirstFitBinPacker,resnet50-preprocessing,1,12.5,400.0,scaling_check
250,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,12.5,400.0,scaling_check
250,StandardFirstFitBinPacker,resnet50-training,20,18.75,600.0,scaling_check
255,StandardFirstFitBinPacker,resnet50-inference,20,25.5,480.0,scaling_check
255,StandardFirstFitBinPacker,resnet50-inference-downtown,20,25.5,480.0,scaling_check
255,StandardFirstFitBinPacker,resnet50-inference-suburb,20,25.5,480.0,scaling_check
255,StandardFirstFitBinPacker,speech-inference,20,25.5,480.0,scaling_check
255,StandardFirstFitBinPacker,speech-inference-downtown,20,25.5,480.0,scaling_check
255,StandardFirstFitBinPacker,speech-inference-suburb,20,25.5,480.0,scaling_check
255,StandardFirstFitBinPacker,resnet50-preprocessing,1,12.75,400.0,scaling_check
255,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,12.75,400.0,scaling_check
255,StandardFirstFitBinPacker,resnet50-training,20,19.125,600.0,scaling_check
260,StandardFirstFitBinPacker,resnet50-inference,20,26.0,480.0,scaling_check
260,StandardFirstFitBinPacker,resnet50-inference-downtown,20,26.0,480.0,scaling_check
260,StandardFirstFitBinPacker,resnet50-inference-suburb,20,26.0,480.0,scaling_check
260,StandardFirstFitBinPacker,speech-inference,20,26.0,480.0,scaling_check
260,StandardFirstFitBinPacker,speech-inference-downtown,20,26.0,480.0,scaling_check
260,StandardFirstFitBinPacker,speech-inference-suburb,20,26.0,480.0,scaling_check
260,StandardFirstFitBinPacker,resnet50-preprocessing,1,13.0,400.0,scaling_check
260,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,13.0,400.0,scaling_check
260,StandardFirstFitBinPacker,resnet50-training,20,19.5,600.0,scaling_check
265,StandardFirstFitBinPacker,resnet50-inference,20,26.5,480.0,scaling_check
265,StandardFirstFitBinPacker,resnet50-inference-downtown,20,26.5,480.0,scaling_check
265,StandardFirstFitBinPacker,resnet50-inference-suburb,20,26.5,480.0,scaling_check
265,StandardFirstFitBinPacker,speech-inference,20,26.5,480.0,scaling_check
265,StandardFirstFitBinPacker,speech-inference-downtown,20,26.5,480.0,scaling_check
265,StandardFirstFitBinPacker,speech-inference-suburb,20,26.5,480.0,scaling_check
265,StandardFirstFitBinPacker,resnet50-preprocessing,1,13.25,400.0,scaling_check
265,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,13.25,400.0,scaling_check
265,StandardFirstFitBinPacker,resnet50-training,20,19.875,600.0,scaling_check
270,StandardFirstFitBinPacker,resnet50-inference,20,27.0,480.0,scaling_check
270,StandardFirstFitBinPacker,resnet50-inference-downtown,20,27.0,480.0,scaling_check
270,StandardFirstFitBinPacker,resnet50-inference-suburb,20,27.0,480.0,scaling_check
270,StandardFirstFitBinPacker,speech-inference,20,27.0,480.0,scaling_check
270,StandardFirstFitBinPacker,speech-inference-downtown,20,27.0,480.0,scaling_check
270,StandardFirstFitBinPacker,speech-inference-suburb,20,27.0,480.0,scaling_check
270,StandardFirstFitBinPacker,resnet50-preprocessing,1,13.5,400.0,scaling_check
270,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,13.5,400.0,scaling_check
270,StandardFirstFitBinPacker,resnet50-training,20,20.25,600.0,scaling_check
275,StandardFirstFitBinPacker,resnet50-inference,20,27.5,480.0,scaling_check
275,StandardFirstFitBinPacker,resnet50-inference-downtown,20,27.5,480.0,scaling_check
275,StandardFirstFitBinPacker,resnet50-inference-suburb,20,27.5,480.0,scaling_check
275,StandardFirstFitBinPacker,speech-inference,20,27.5,480.0,scaling_check
275,StandardFirstFitBinPacker,speech-inference-downtown,20,27.5,480.0,scaling_check
275,StandardFirstFitBinPacker,speech-inference-suburb,20,27.5,480.0,scaling_check
275,StandardFirstFitBinPacker,resnet50-preprocessing,1,13.75,400.0,scaling_check
275,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,13.75,400.0,scaling_check
275,StandardFirstFitBinPacker,resnet50-training,20,20.625,600.0,scaling_check
280,StandardFirstFitBinPacker,resnet50-inference,20,28.0,480.0,scaling_check
280,StandardFirstFitBinPacker,resnet50-inference-downtown,20,28.0,480.0,scaling_check
280,StandardFirstFitBinPacker,resnet50-inference-suburb,20,28.0,480.0,scaling_check
280,StandardFirstFitBinPacker,speech-inference,20,28.0,480.0,scaling_check
280,StandardFirstFitBinPacker,speech-inference-downtown,20,28.0,480.0,scaling_check
280,StandardFirstFitBinPacker,speech-inference-suburb,20,28.0,480.0,scaling_check
280,StandardFirstFitBinPacker,resnet50-preprocessing,1,14.0,400.0,scaling_check
280,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,14.0,400.0,scaling_check
280,StandardFirstFitBinPacker,resnet50-training,20,21.0,600.0,scaling_check
285,StandardFirstFitBinPacker,resnet50-inference,20,28.5,480.0,scaling_check
285,StandardFirstFitBinPacker,resnet50-inference-downtown,20,28.5,480.0,scaling_check
285,StandardFirstFitBinPacker,resnet50-inference-suburb,20,28.5,480.0,scaling_check
285,StandardFirstFitBinPacker,speech-inference,20,28.5,480.0,scaling_check
285,StandardFirstFitBinPacker,speech-inference-downtown,20,28.5,480.0,scaling_check
285,StandardFirstFitBinPacker,speech-inference-suburb,20,28.5,480.0,scaling_check
285,StandardFirstFitBinPacker,resnet50-preprocessing,1,14.25,400.0,scaling_check
285,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,14.25,400.0,scaling_check
285,StandardFirstFitBinPacker,resnet50-training,20,21.375,600.0,scaling_check
290,StandardFirstFitBinPacker,resnet50-inference,20,29.0,480.0,scaling_check
290,StandardFirstFitBinPacker,resnet50-inference-downtown,20,29.0,480.0,scaling_check
290,StandardFirstFitBinPacker,resnet50-inference-suburb,20,29.0,480.0,scaling_check
290,StandardFirstFitBinPacker,speech-inference,20,29.0,480.0,scaling_check
290,StandardFirstFitBinPacker,speech-inference-downtown,20,29.0,480.0,scaling_check
290,StandardFirstFitBinPacker,speech-inference-suburb,20,29.0,480.0,scaling_check
290,StandardFirstFitBinPacker,resnet50-preprocessing,1,14.5,400.0,scaling_check
290,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,14.5,400.0,scaling_check
290,StandardFirstFitBinPacker,resnet50-training,20,21.75,600.0,scaling_check
295,StandardFirstFitBinPacker,resnet50-inference,20,29.5,480.0,scaling_check
295,StandardFirstFitBinPacker,resnet50-inference-downtown,20,29.5,480.0,scaling_check
295,StandardFirstFitBinPacker,resnet50-inference-suburb,20,29.5,480.0,scaling_check
295,StandardFirstFitBinPacker,speech-inference,20,29.5,480.0,scaling_check
295,StandardFirstFitBinPacker,speech-inference-downtown,20,29.5,480.0,scaling_check
295,StandardFirstFitBinPacker,speech-inference-suburb,20,29.5,480.0,scaling_check
295,StandardFirstFitBinPacker,resnet50-preprocessing,1,14.75,400.0,scaling_check
295,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,14.75,400.0,scaling_check
295,StandardFirstFitBinPacker,resnet50-training,20,22.125,600.0,scaling_check
300,StandardFirstFitBinPacker,resnet50-inference,20,20.0,480.0,scaling_check
300,StandardFirstFitBinPacker,resnet50-inference-downtown,20,20.0,480.0,scaling_check
300,StandardFirstFitBinPacker,resnet50-inference-suburb,20,20.0,480.0,scaling_check
300,StandardFirstFitBinPacker,speech-inference,20,20.0,480.0,scaling_check
300,StandardFirstFitBinPacker,speech-inference-downtown,20,20.0,480.0,scaling_check
300,StandardFirstFitBinPacker,speech-inference-suburb,20,20.0,480.0,scaling_check
300,StandardFirstFitBinPacker,resnet50-preprocessing,1,10.0,400.0,scaling_check
300,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,10.0,400.0,scaling_check
300,StandardFirstFitBinPacker,resnet50-training,20,15.0,600.0,scaling_check
305,StandardFirstFitBinPacker,resnet50-inference,20,20.5,480.0,scaling_check
305,StandardFirstFitBinPacker,resnet50-inference-downtown,20,20.5,480.0,scaling_check
305,StandardFirstFitBinPacker,resnet50-inference-suburb,20,20.5,480.0,scaling_check
305,StandardFirstFitBinPacker,speech-inference,20,20.5,480.0,scaling_check
305,StandardFirstFitBinPacker,speech-inference-downtown,20,20.5,480.0,scaling_check
305,StandardFirstFitBinPacker,speech-inference-suburb,20,20.5,480.0,scaling_check
305,StandardFirstFitBinPacker,resnet50-preprocessing,1,10.25,400.0,scaling_check
305,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,10.25,400.0,scaling_check
305,StandardFirstFitBinPacker,resnet50-training,20,15.374999999999998,600.0,scaling_check
310,StandardFirstFitBinPacker,resnet50-inference,20,21.0,480.0,scaling_check
310,StandardFirstFitBinPacker,resnet50-inference-downtown,20,21.0,480.0,scaling_check
310,StandardFirstFitBinPacker,resnet50-inference-suburb,20,21.0,480.0,scaling_check
310,StandardFirstFitBinPacker,speech-inference,20,21.0,480.0,scaling_check
310,StandardFirstFitBinPacker,speech-inference-downtown,20,21.0,480.0,scaling_check
310,StandardFirstFitBinPacker,speech-inference-suburb,20,21.0,480.0,scaling_check
310,StandardFirstFitBinPacker,resnet50-preprocessing,1,10.5,400.0,scaling_check
310,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,10.5,400.0,scaling_check
310,StandardFirstFitBinPacker,resnet50-training,20,15.75,600.0,scaling_check
315,StandardFirstFitBinPacker,resnet50-inference,20,21.5,480.0,scaling_check
315,StandardFirstFitBinPacker,resnet50-inference-downtown,20,21.5,480.0,scaling_check
315,StandardFirstFitBinPacker,resnet50-inference-suburb,20,21.5,480.0,scaling_check
315,StandardFirstFitBinPacker,speech-inference,20,21.5,480.0,scaling_check
315,StandardFirstFitBinPacker,speech-inference-downtown,20,21.5,480.0,scaling_check
315,StandardFirstFitBinPacker,speech-inference-suburb,20,21.5,480.0,scaling_check
315,StandardFirstFitBinPacker,resnet50-preprocessing,1,10.75,400.0,scaling_check
315,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,10.75,400.0,scaling_check
315,StandardFirstFitBinPacker,resnet50-training,20,16.125,600.0,scaling_check
320,StandardFirstFitBinPacker,resnet50-inference,20,22.0,480.0,scaling_check
320,StandardFirstFitBinPacker,resnet50-inference-downtown,20,22.0,480.0,scaling_check
320,StandardFirstFitBinPacker,resnet50-inference-suburb,20,22.0,480.0,scaling_check
320,StandardFirstFitBinPacker,speech-inference,20,22.0,480.0,scaling_check
320,StandardFirstFitBinPacker,speech-inference-downtown,20,22.0,480.0,scaling_check
320,StandardFirstFitBinPacker,speech-inference-suburb,20,22.0,480.0,scaling_check
320,StandardFirstFitBinPacker,resnet50-preprocessing,1,11.0,400.0,scaling_check
320,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,11.0,400.0,scaling_check
320,StandardFirstFitBinPacker,resnet50-training,20,16.5,600.0,scaling_check
325,StandardFirstFitBinPacker,resnet50-inference,20,22.5,480.0,scaling_check
325,StandardFirstFitBinPacker,resnet50-inference-downtown,20,22.5,480.0,scaling_check
325,StandardFirstFitBinPacker,resnet50-inference-suburb,20,22.5,480.0,scaling_check
325,StandardFirstFitBinPacker,speech-inference,20,22.5,480.0,scaling_check
325,StandardFirstFitBinPacker,speech-inference-downtown,20,22.5,480.0,scaling_check
325,StandardFirstFitBinPacker,speech-inference-suburb,20,22.5,480.0,scaling_check
325,StandardFirstFitBinPacker,resnet50-preprocessing,1,11.25,400.0,scaling_check
325,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,11.25,400.0,scaling_check
325,StandardFirstFitBinPacker,resnet50-training,20,16.875,600.0,scaling_check
330,StandardFirstFitBinPacker,resnet50-inference,20,23.0,480.0,scaling_check
330,StandardFirstFitBinPacker,resnet50-inference-downtown,20,23.0,480.0,scaling_check
330,StandardFirstFitBinPacker,resnet50-inference-suburb,20,23.0,480.0,scaling_check
330,StandardFirstFitBinPacker,speech-inference,20,23.0,480.0,scaling_check
330,StandardFirstFitBinPacker,speech-inference-downtown,20,23.0,480.0,scaling_check
330,StandardFirstFitBinPacker,speech-inference-suburb,20,23.0,480.0,scaling_check
330,StandardFirstFitBinPacker,resnet50-preprocessing,1,11.5,400.0,scaling_check
330,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,11.5,400.0,scaling_check
330,StandardFirstFitBinPacker,resnet50-training,20,17.25,600.0,scaling_check
335,StandardFirstFitBinPacker,resnet50-inference,20,23.5,480.0,scaling_check
335,StandardFirstFitBinPacker,resnet50-inference-downtown,20,23.5,480.0,scaling_check
335,StandardFirstFitBinPacker,resnet50-inference-suburb,20,23.5,480.0,scaling_check
335,StandardFirstFitBinPacker,speech-inference,20,23.5,480.0,scaling_check
335,StandardFirstFitBinPacker,speech-inference-downtown,20,23.5,480.0,scaling_check
335,StandardFirstFitBinPacker,speech-inference-suburb,20,23.5,480.0,scaling_check
335,StandardFirstFitBinPacker,resnet50-preprocessing,1,11.75,400.0,scaling_check
335,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,11.75,400.0,scaling_check
335,StandardFirstFitBinPacker,resnet50-training,20,17.625,600.0,scaling_check
340,StandardFirstFitBinPacker,resnet50-inference,20,24.0,480.0,scaling_check
340,StandardFirstFitBinPacker,resnet50-inference-downtown,20,24.0,480.0,scaling_check
340,StandardFirstFitBinPacker,resnet50-inference-suburb,20,24.0,480.0,scaling_check
340,StandardFirstFitBinPacker,speech-inference,20,24.0,480.0,scaling_check
340,StandardFirstFitBinPacker,speech-inference-downtown,20,24.0,480.0,scaling_check
340,StandardFirstFitBinPacker,speech-inference-suburb,20,24.0,480.0,scaling_check
340,StandardFirstFitBinPacker,resnet50-preprocessing,1,12.0,400.0,scaling_check
340,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,12.0,400.0,scaling_check
340,StandardFirstFitBinPacker,resnet50-training,20,18.0,600.0,scaling_check
345,StandardFirstFitBinPacker,resnet50-inference,20,24.5,480.0,scaling_check
345,StandardFirstFitBinPacker,resnet50-inference-downtown,20,24.5,480.0,scaling_check
345,StandardFirstFitBinPacker,resnet50-inference-suburb,20,24.5,480.0,scaling_check
345,StandardFirstFitBinPacker,speech-inference,20,24.5,480.0,scaling_check
345,StandardFirstFitBinPacker,speech-inference-downtown,20,24.5,480.0,scaling_check
345,StandardFirstFitBinPacker,speech-inference-suburb,20,24.5,480.0,scaling_check
345,StandardFirstFitBinPacker,resnet50-preprocessing,1,12.25,400.0,scaling_check
345,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,12.25,400.0,scaling_check
345,StandardFirstFitBinPacker,resnet50-training,20,18.375,600.0,scaling_check
350,StandardFirstFitBinPacker,resnet50-inference,20,25.0,480.0,scaling_check
350,StandardFirstFitBinPacker,resnet50-inference-downtown,20,25.0,480.0,scaling_check
350,StandardFirstFitBinPacker,resnet50-inference-suburb,20,25.0,480.0,scaling_check
350,StandardFirstFitBinPacker,speech-inference,20,25.0,480.0,scaling_check
350,StandardFirstFitBinPacker,speech-inference-downtown,20,25.0,480.0,scaling_check
350,StandardFirstFitBinPacker,speech-inference-suburb,20,25.0,480.0,scaling_check
350,StandardFirstFitBinPacker,resnet50-preprocessing,1,12.5,400.0,scaling_check
350,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,12.5,400.0,scaling_check
350,StandardFirstFitBinPacker,resnet50-training,20,18.75,600.0,scaling_check
355,StandardFirstFitBinPacker,resnet50-inference,20,25.5,480.0,scaling_check
355,StandardFirstFitBinPacker,resnet50-inference-downtown,20,25.5,480.0,scaling_check
355,StandardFirstFitBinPacker,resnet50-inference-suburb,20,25.5,480.0,scaling_check
355,StandardFirstFitBinPacker,speech-inference,20,25.5,480.0,scaling_check
355,StandardFirstFitBinPacker,speech-inference-downtown,20,25.5,480.0,scaling_check
355,StandardFirstFitBinPacker,speech-inference-suburb,20,25.5,480.0,scaling_check
355,StandardFirstFitBinPacker,resnet50-preprocessing,1,12.75,400.0,scaling_check
355,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,12.75,400.0,scaling_check
355,StandardFirstFitBinPacker,resnet50-training,20,19.125,600.0,scaling_check
360,StandardFirstFitBinPacker,resnet50-inference,20,26.0,480.0,scaling_check
360,StandardFirstFitBinPacker,resnet50-inference-downtown,20,26.0,480.0,scaling_check
360,StandardFirstFitBinPacker,resnet50-inference-suburb,20,26.0,480.0,scaling_check
360,StandardFirstFitBinPacker,speech-inference,20,26.0,480.0,scaling_check
360,StandardFirstFitBinPacker,speech-inference-downtown,20,26.0,480.0,scaling_check
360,StandardFirstFitBinPacker,speech-inference-suburb,20,26.0,480.0,scaling_check
360,StandardFirstFitBinPacker,resnet50-preprocessing,1,13.0,400.0,scaling_check
360,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,13.0,400.0,scaling_check
360,StandardFirstFitBinPacker,resnet50-training,20,19.5,600.0,scaling_check
365,StandardFirstFitBinPacker,resnet50-inference,20,26.5,480.0,scaling_check
365,StandardFirstFitBinPacker,resnet50-inference-downtown,20,26.5,480.0,scaling_check
365,StandardFirstFitBinPacker,resnet50-inference-suburb,20,26.5,480.0,scaling_check
365,StandardFirstFitBinPacker,speech-inference,20,26.5,480.0,scaling_check
365,StandardFirstFitBinPacker,speech-inference-downtown,20,26.5,480.0,scaling_check
365,StandardFirstFitBinPacker,speech-inference-suburb,20,26.5,480.0,scaling_check
365,StandardFirstFitBinPacker,resnet50-preprocessing,1,13.25,400.0,scaling_check
365,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,13.25,400.0,scaling_check
365,StandardFirstFitBinPacker,resnet50-training,20,19.875,600.0,scaling_check
370,StandardFirstFitBinPacker,resnet50-inference,20,27.0,480.0,scaling_check
370,StandardFirstFitBinPacker,resnet50-inference-downtown,20,27.0,480.0,scaling_check
370,StandardFirstFitBinPacker,resnet50-inference-suburb,20,27.0,480.0,scaling_check
370,StandardFirstFitBinPacker,speech-inference,20,27.0,480.0,scaling_check
