FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 15:53:34

Total deployment events: 1097
Number of node-function combinations: 159

Event Type Summary:
  Deployment events: 17
  Replica events: 885
  Network events: 195

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
t= 455.0s | replica    | rockpi_5             | python-pi-suburb          | startup replica of python-pi-suburb
t= 456.0s | replica    | rockpi_5             | python-pi-suburb          | setup replica of python-pi-suburb
t= 457.0s | replica    | rockpi_5             | python-pi-suburb          | finish replica of python-pi-suburb
t= 458.0s | replica    | rockpi_33            | speech-inference          | finish replica of speech-inference
t= 459.0s | replica    | rockpi_11            | speech-inference-suburb   | finish replica of speech-inference-suburb
t= 460.0s | replica    | rockpi_33            | speech-inference          | teardown replica of speech-inference
t= 461.0s | replica    | rockpi_11            | speech-inference-suburb   | teardown replica of speech-inference-suburb
t= 462.0s | replica    | rockpi_11            | speech-inference          | teardown replica of speech-inference
t= 463.0s | replica    | coral_1              | speech-inference-suburb   | teardown replica of speech-inference-suburb
t= 464.0s | replica    | rockpi_5             | python-pi-suburb          | teardown replica of python-pi-suburb
t= 465.0s | replica    | rockpi_11            | speech-inference          | deploy replica of speech-inference
t= 466.0s | replica    | rockpi_11            | speech-inference          | startup replica of speech-inference
t= 467.0s | replica    | rockpi_11            | speech-inference          | setup replica of speech-inference
t= 468.0s | replica    | rockpi_11            | speech-inference-downtown | deploy replica of speech-inference-downtown
t= 469.0s | replica    | rockpi_11            | speech-inference-downtown | startup replica of speech-inference-downtown
t= 470.0s | replica    | rockpi_11            | speech-inference-downtown | setup replica of speech-inference-downtown
t= 471.0s | replica    | coral_1              | speech-inference-suburb   | deploy replica of speech-inference-suburb
t= 472.0s | replica    | coral_1              | speech-inference-suburb   | startup replica of speech-inference-suburb
t= 473.0s | replica    | coral_1              | speech-inference-suburb   | setup replica of speech-inference-suburb
t= 474.0s | replica    | rockpi_33            | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t= 475.0s | replica    | rockpi_5             | python-pi-suburb          | deploy replica of python-pi-suburb
t= 476.0s | replica    | rockpi_5             | python-pi-suburb          | startup replica of python-pi-suburb
t= 477.0s | replica    | rockpi_5             | python-pi-suburb          | setup replica of python-pi-suburb
t= 478.0s | replica    | rockpi_5             | python-pi-suburb          | finish replica of python-pi-suburb
t= 479.0s | replica    | rpi3_9               | fio                       | deploy replica of fio
t= 480.0s | replica    | rpi3_9               | fio                       | startup replica of fio
t= 481.0s | replica    | rpi3_9               | fio                       | setup replica of fio
t= 482.0s | replica    | rpi3_9               | fio                       | finish replica of fio
t= 483.0s | replica    | rockpi_11            | speech-inference          | finish replica of speech-inference
t= 484.0s | replica    | rockpi_11            | speech-inference-downtown | finish replica of speech-inference-downtown
t= 485.0s | replica    | coral_1              | speech-inference-suburb   | finish replica of speech-inference-suburb
t= 486.0s | replica    | rockpi_33            | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t= 487.0s | replica    | rockpi_33            | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t= 488.0s | replica    | rockpi_33            | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t= 489.0s | replica    | rockpi_11            | speech-inference-downtown | teardown replica of speech-inference-downtown
t= 490.0s | replica    | coral_1              | speech-inference-suburb   | teardown replica of speech-inference-suburb
t= 491.0s | replica    | rockpi_5             | speech-inference          | deploy replica of speech-inference
t= 492.0s | replica    | rockpi_5             | speech-inference          | startup replica of speech-inference
t= 493.0s | replica    | rockpi_5             | speech-inference          | setup replica of speech-inference
t= 494.0s | replica    | rockpi_11            | python-pi-suburb          | deploy replica of python-pi-suburb
t= 495.0s | replica    | rpi3_10              | fio                       | deploy replica of fio
t= 496.0s | replica    | rpi3_10              | fio                       | startup replica of fio
t= 497.0s | replica    | rpi3_10              | fio                       | setup replica of fio
t= 498.0s | replica    | rpi3_10              | fio                       | finish replica of fio
t= 499.0s | replica    | rockpi_5             | speech-inference          | finish replica of speech-inference
t= 500.0s | replica    | rockpi_11            | python-pi-suburb          | startup replica of python-pi-suburb
t= 501.0s | replica    | rockpi_11            | python-pi-suburb          | setup replica of python-pi-suburb
t= 502.0s | replica    | rockpi_11            | python-pi-suburb          | finish replica of python-pi-suburb
t= 503.0s | replica    | rockpi_5             | speech-inference          | teardown replica of speech-inference
t= 504.0s | replica    | rockpi_11            | speech-inference          | teardown replica of speech-inference
t= 505.0s | replica    | rockpi_11            | python-pi-suburb          | teardown replica of python-pi-suburb
t= 506.0s | replica    | rpi3_10              | fio                       | deploy replica of fio
t= 507.0s | replica    | rpi3_10              | fio                       | startup replica of fio
t= 508.0s | replica    | rpi3_10              | fio                       | setup replica of fio
t= 509.0s | replica    | rpi3_10              | fio                       | finish replica of fio
t= 510.0s | replica    | rockpi_11            | speech-inference          | deploy replica of speech-inference
t= 511.0s | replica    | rockpi_11            | speech-inference          | startup replica of speech-inference
t= 512.0s | replica    | rockpi_11            | speech-inference          | setup replica of speech-inference
t= 513.0s | replica    | rockpi_11            | speech-inference-downtown | deploy replica of speech-inference-downtown
t= 514.0s | replica    | rockpi_11            | speech-inference-downtown | startup replica of speech-inference-downtown
t= 515.0s | replica    | rockpi_11            | speech-inference-downtown | setup replica of speech-inference-downtown
t= 516.0s | replica    | coral_1              | speech-inference-suburb   | deploy replica of speech-inference-suburb
t= 517.0s | replica    | coral_1              | speech-inference-suburb   | startup replica of speech-inference-suburb
t= 518.0s | replica    | coral_1              | speech-inference-suburb   | setup replica of speech-inference-suburb
t= 519.0s | replica    | rockpi_5             | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t= 520.0s | replica    | rpi3_11              | fio                       | deploy replica of fio
t= 521.0s | replica    | rpi3_11              | fio                       | startup replica of fio
t= 522.0s | replica    | rpi3_11              | fio                       | setup replica of fio
t= 523.0s | replica    | rpi3_11              | fio                       | finish replica of fio
t= 524.0s | replica    | rockpi_11            | speech-inference          | finish replica of speech-inference
t= 525.0s | replica    | rockpi_11            | speech-inference-downtown | finish replica of speech-inference-downtown
t= 526.0s | replica    | coral_1              | speech-inference-suburb   | finish replica of speech-inference-suburb
t= 527.0s | replica    | rockpi_5             | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t= 528.0s | replica    | rockpi_5             | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t= 529.0s | replica    | rockpi_5             | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t= 530.0s | replica    | rockpi_24            | speech-inference          | deploy replica of speech-inference
t= 531.0s | replica    | rockpi_24            | speech-inference-downtown | deploy replica of speech-inference-downtown
t= 532.0s | replica    | rockpi_24            | speech-inference-downtown | startup replica of speech-inference-downtown
t= 533.0s | replica    | rockpi_24            | speech-inference-downtown | setup replica of speech-inference-downtown
t= 534.0s | replica    | nx_10                | speech-inference-suburb   | deploy replica of speech-inference-suburb
t= 535.0s | replica    | nx_10                | speech-inference-suburb   | startup replica of speech-inference-suburb
t= 536.0s | replica    | nx_10                | speech-inference-suburb   | setup replica of speech-inference-suburb
t= 537.0s | replica    | rockpi_24            | speech-inference          | startup replica of speech-inference
t= 538.0s | replica    | rockpi_24            | speech-inference          | setup replica of speech-inference
t= 539.0s | replica    | rockpi_24            | speech-inference-downtown | finish replica of speech-inference-downtown
t= 540.0s | replica    | nx_10                | speech-inference-suburb   | finish replica of speech-inference-suburb
t= 541.0s | replica    | rockpi_24            | speech-inference          | finish replica of speech-inference
t= 542.0s | replica    | rockpi_24            | speech-inference          | teardown replica of speech-inference
t= 543.0s | replica    | rockpi_24            | speech-inference-downtown | teardown replica of speech-inference-downtown
t= 544.0s | replica    | nx_10                | speech-inference-suburb   | teardown replica of speech-inference-suburb
t= 545.0s | replica    | rockpi_5             | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t= 546.0s | replica    | rockpi_5             | python-pi-suburb          | teardown replica of python-pi-suburb
t= 547.0s | replica    | rockpi_11            | speech-inference          | teardown replica of speech-inference
t= 548.0s | replica    | rockpi_11            | speech-inference-downtown | teardown replica of speech-inference-downtown
t= 549.0s | replica    | coral_1              | speech-inference-suburb   | teardown replica of speech-inference-suburb
t= 550.0s | replica    | rpi3_11              | fio                       | deploy replica of fio
t= 551.0s | replica    | rpi3_11              | fio                       | startup replica of fio
t= 552.0s | replica    | rpi3_11              | fio                       | setup replica of fio
t= 553.0s | replica    | rpi3_11              | fio                       | finish replica of fio
t= 554.0s | replica    | rockpi_33            | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t= 555.0s | replica    | rockpi_11            | speech-inference          | deploy replica of speech-inference
t= 556.0s | replica    | rockpi_11            | speech-inference          | startup replica of speech-inference
t= 557.0s | replica    | rockpi_11            | speech-inference          | setup replica of speech-inference
t= 558.0s | replica    | rockpi_11            | speech-inference-downtown | deploy replica of speech-inference-downtown
t= 559.0s | replica    | rockpi_11            | speech-inference-downtown | startup replica of speech-inference-downtown
t= 560.0s | replica    | rockpi_11            | speech-inference-downtown | setup replica of speech-inference-downtown
t= 561.0s | replica    | coral_1              | speech-inference-suburb   | deploy replica of speech-inference-suburb
t= 562.0s | replica    | coral_1              | speech-inference-suburb   | startup replica of speech-inference-suburb
t= 563.0s | replica    | coral_1              | speech-inference-suburb   | setup replica of speech-inference-suburb
t= 564.0s | replica    | rockpi_33            | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t= 565.0s | replica    | rockpi_33            | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t= 566.0s | replica    | rockpi_33            | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t= 567.0s | replica    | rockpi_33            | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t= 568.0s | replica    | rockpi_5             | python-pi-suburb          | deploy replica of python-pi-suburb
t= 569.0s | replica    | rockpi_5             | python-pi-suburb          | startup replica of python-pi-suburb
t= 570.0s | replica    | rockpi_5             | python-pi-suburb          | setup replica of python-pi-suburb
t= 571.0s | replica    | rockpi_5             | python-pi-suburb          | finish replica of python-pi-suburb
t= 572.0s | replica    | rpi3_33              | fio                       | deploy replica of fio
t= 573.0s | replica    | rpi3_33              | fio                       | startup replica of fio
t= 574.0s | replica    | rpi3_33              | fio                       | setup replica of fio
t= 575.0s | replica    | rpi3_33              | fio                       | finish replica of fio
t= 576.0s | replica    | rockpi_11            | speech-inference          | finish replica of speech-inference
t= 577.0s | replica    | rockpi_11            | speech-inference-downtown | finish replica of speech-inference-downtown
t= 578.0s | replica    | coral_1              | speech-inference-suburb   | finish replica of speech-inference-suburb
t= 579.0s | replica    | coral_1              | speech-inference-suburb   | teardown replica of speech-inference-suburb
t= 580.0s | replica    | rockpi_33            | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t= 581.0s | replica    | rockpi_5             | speech-inference          | deploy replica of speech-inference
t= 582.0s | replica    | rockpi_5             | speech-inference          | startup replica of speech-inference
t= 583.0s | replica    | rockpi_5             | speech-inference          | setup replica of speech-inference
t= 584.0s | replica    | coral_1              | speech-inference-downtown | deploy replica of speech-inference-downtown
t= 585.0s | replica    | coral_1              | speech-inference-downtown | startup replica of speech-inference-downtown
t= 586.0s | replica    | coral_1              | speech-inference-downtown | setup replica of speech-inference-downtown
t= 587.0s | replica    | rockpi_33            | python-pi-suburb          | deploy replica of python-pi-suburb
t= 588.0s | replica    | rockpi_33            | python-pi-suburb          | startup replica of python-pi-suburb
t= 589.0s | replica    | rockpi_33            | python-pi-suburb          | setup replica of python-pi-suburb
t= 590.0s | replica    | rockpi_33            | python-pi-suburb          | finish replica of python-pi-suburb
t= 591.0s | replica    | rockpi_5             | speech-inference          | finish replica of speech-inference
t= 592.0s | replica    | coral_1              | speech-inference-downtown | finish replica of speech-inference-downtown
t= 593.0s | replica    | rockpi_5             | speech-inference          | teardown replica of speech-inference
t= 594.0s | replica    | coral_1              | speech-inference-downtown | teardown replica of speech-inference-downtown
t= 595.0s | replica    | rockpi_11            | speech-inference          | teardown replica of speech-inference
t= 596.0s | replica    | rockpi_11            | speech-inference-downtown | teardown replica of speech-inference-downtown
t= 597.0s | replica    | rockpi_33            | python-pi-suburb          | teardown replica of python-pi-suburb
t= 598.0s | replica    | rpi3_33              | fio                       | deploy replica of fio
t= 599.0s | replica    | rpi3_33              | fio                       | startup replica of fio
t= 600.0s | replica    | rpi3_33              | fio                       | setup replica of fio
t= 601.0s | replica    | rpi3_33              | fio                       | finish replica of fio
t= 602.0s | replica    | rockpi_5             | python-pi-suburb          | teardown replica of python-pi-suburb
t= 603.0s | replica    | rockpi_11            | speech-inference          | deploy replica of speech-inference
t= 604.0s | replica    | rockpi_11            | speech-inference          | startup replica of speech-inference
t= 605.0s | replica    | rockpi_11            | speech-inference          | setup replica of speech-inference
t= 606.0s | replica    | rockpi_11            | speech-inference-downtown | deploy replica of speech-inference-downtown
t= 607.0s | replica    | rockpi_11            | speech-inference-downtown | startup replica of speech-inference-downtown
t= 608.0s | replica    | rockpi_11            | speech-inference-downtown | setup replica of speech-inference-downtown
t= 609.0s | replica    | coral_1              | speech-inference-suburb   | deploy replica of speech-inference-suburb
t= 610.0s | replica    | coral_1              | speech-inference-suburb   | startup replica of speech-inference-suburb
t= 611.0s | replica    | coral_1              | speech-inference-suburb   | setup replica of speech-inference-suburb
t= 612.0s | replica    | rockpi_33            | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t= 613.0s | replica    | rockpi_33            | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t= 614.0s | replica    | rockpi_33            | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t= 615.0s | replica    | rockpi_33            | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t= 616.0s | replica    | rockpi_5             | python-pi-suburb          | deploy replica of python-pi-suburb
t= 617.0s | replica    | rockpi_5             | python-pi-suburb          | startup replica of python-pi-suburb
t= 618.0s | replica    | rockpi_5             | python-pi-suburb          | setup replica of python-pi-suburb
t= 619.0s | replica    | rockpi_5             | python-pi-suburb          | finish replica of python-pi-suburb
t= 620.0s | replica    | rpi3_34              | fio                       | deploy replica of fio
t= 621.0s | replica    | rpi3_34              | fio                       | startup replica of fio
t= 622.0s | replica    | rpi3_34              | fio                       | setup replica of fio
t= 623.0s | replica    | rpi3_34              | fio                       | finish replica of fio
t= 624.0s | replica    | rockpi_11            | speech-inference          | finish replica of speech-inference
t= 625.0s | replica    | rockpi_11            | speech-inference-downtown | finish replica of speech-inference-downtown
t= 626.0s | replica    | coral_1              | speech-inference-suburb   | finish replica of speech-inference-suburb
t= 627.0s | replica    | coral_1              | speech-inference-suburb   | teardown replica of speech-inference-suburb
t= 628.0s | replica    | rockpi_5             | speech-inference          | deploy replica of speech-inference
t= 629.0s | replica    | rockpi_5             | speech-inference          | startup replica of speech-inference
t= 630.0s | replica    | rockpi_5             | speech-inference          | setup replica of speech-inference
t= 631.0s | replica    | coral_1              | speech-inference-downtown | deploy replica of speech-inference-downtown
t= 632.0s | replica    | coral_1              | speech-inference-downtown | startup replica of speech-inference-downtown
t= 633.0s | replica    | coral_1              | speech-inference-downtown | setup replica of speech-inference-downtown
t= 634.0s | replica    | rockpi_24            | python-pi-suburb          | deploy replica of python-pi-suburb
t= 635.0s | replica    | rockpi_24            | python-pi-suburb          | startup replica of python-pi-suburb
t= 636.0s | replica    | rockpi_24            | python-pi-suburb          | setup replica of python-pi-suburb
t= 637.0s | replica    | rockpi_24            | python-pi-suburb          | finish replica of python-pi-suburb
t= 638.0s | replica    | rockpi_5             | speech-inference          | finish replica of speech-inference
t= 639.0s | replica    | coral_1              | speech-inference-downtown | finish replica of speech-inference-downtown
t= 640.0s | replica    | rockpi_5             | speech-inference          | teardown replica of speech-inference
t= 641.0s | replica    | coral_1              | speech-inference-downtown | teardown replica of speech-inference-downtown
t= 642.0s | replica    | rockpi_33            | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t= 643.0s | replica    | rockpi_11            | speech-inference          | teardown replica of speech-inference
t= 644.0s | replica    | rockpi_11            | speech-inference-downtown | teardown replica of speech-inference-downtown
t= 645.0s | replica    | rockpi_24            | python-pi-suburb          | teardown replica of python-pi-suburb
t= 646.0s | replica    | rockpi_5             | python-pi-suburb          | teardown replica of python-pi-suburb
t= 647.0s | replica    | nx_12                | python-pi-suburb          | teardown replica of python-pi-suburb
t= 648.0s | replica    | rockpi_11            | speech-inference          | deploy replica of speech-inference
t= 649.0s | replica    | rockpi_11            | speech-inference          | startup replica of speech-inference
t= 650.0s | replica    | rockpi_11            | speech-inference          | setup replica of speech-inference
t= 651.0s | replica    | rockpi_11            | speech-inference-downtown | deploy replica of speech-inference-downtown
t= 652.0s | replica    | rockpi_11            | speech-inference-downtown | startup replica of speech-inference-downtown
t= 653.0s | replica    | rockpi_11            | speech-inference-downtown | setup replica of speech-inference-downtown
t= 654.0s | replica    | coral_1              | speech-inference-suburb   | deploy replica of speech-inference-suburb
t= 655.0s | replica    | coral_1              | speech-inference-suburb   | startup replica of speech-inference-suburb
t= 656.0s | replica    | coral_1              | speech-inference-suburb   | setup replica of speech-inference-suburb
t= 657.0s | replica    | nx_12                | python-pi-suburb          | deploy replica of python-pi-suburb
t= 658.0s | replica    | nx_12                | python-pi-suburb          | startup replica of python-pi-suburb
t= 659.0s | replica    | nx_12                | python-pi-suburb          | setup replica of python-pi-suburb
t= 660.0s | replica    | nx_12                | python-pi-suburb          | finish replica of python-pi-suburb
t= 661.0s | replica    | rockpi_11            | speech-inference          | finish replica of speech-inference
t= 662.0s | replica    | rockpi_11            | speech-inference-downtown | finish replica of speech-inference-downtown
t= 663.0s | replica    | coral_1              | speech-inference-suburb   | finish replica of speech-inference-suburb
t= 664.0s | replica    | rockpi_11            | speech-inference-downtown | teardown replica of speech-inference-downtown
t= 665.0s | replica    | rockpi_33            | speech-inference          | deploy replica of speech-inference
t= 666.0s | replica    | rockpi_33            | speech-inference          | startup replica of speech-inference
t= 667.0s | replica    | rockpi_33            | speech-inference          | setup replica of speech-inference
t= 668.0s | replica    | rockpi_11            | speech-inference-suburb   | deploy replica of speech-inference-suburb
t= 669.0s | replica    | rockpi_11            | speech-inference-suburb   | startup replica of speech-inference-suburb
t= 670.0s | replica    | rockpi_11            | speech-inference-suburb   | setup replica of speech-inference-suburb
t= 671.0s | replica    | rockpi_5             | python-pi-suburb          | deploy replica of python-pi-suburb
t= 672.0s | replica    | rockpi_5             | python-pi-suburb          | startup replica of python-pi-suburb
t= 673.0s | replica    | rockpi_5             | python-pi-suburb          | setup replica of python-pi-suburb
t= 674.0s | replica    | rockpi_5             | python-pi-suburb          | finish replica of python-pi-suburb
t= 675.0s | replica    | rockpi_33            | speech-inference          | finish replica of speech-inference
t= 676.0s | replica    | rockpi_11            | speech-inference-suburb   | finish replica of speech-inference-suburb
t= 677.0s | replica    | rockpi_33            | speech-inference          | teardown replica of speech-inference
t= 678.0s | replica    | rockpi_11            | speech-inference-suburb   | teardown replica of speech-inference-suburb
t= 679.0s | replica    | rockpi_5             | python-pi-suburb          | teardown replica of python-pi-suburb
t= 680.0s | replica    | rpi3_34              | fio                       | deploy replica of fio
t= 681.0s | replica    | rpi3_34              | fio                       | startup replica of fio
t= 682.0s | replica    | rpi3_34              | fio                       | setup replica of fio
t= 683.0s | replica    | rpi3_34              | fio                       | finish replica of fio
t= 684.0s | replica    | rockpi_11            | speech-inference          | teardown replica of speech-inference
t= 685.0s | replica    | coral_1              | speech-inference-suburb   | teardown replica of speech-inference-suburb
t= 686.0s | replica    | nx_12                | python-pi-suburb          | teardown replica of python-pi-suburb
t= 687.0s | replica    | rpi3_35              | fio                       | deploy replica of fio
t= 688.0s | replica    | rpi3_35              | fio                       | startup replica of fio
t= 689.0s | replica    | rpi3_35              | fio                       | setup replica of fio
t= 690.0s | replica    | rpi3_35              | fio                       | finish replica of fio
t= 691.0s | replica    | rockpi_11            | speech-inference          | deploy replica of speech-inference
t= 692.0s | replica    | rockpi_11            | speech-inference          | startup replica of speech-inference
t= 693.0s | replica    | rockpi_11            | speech-inference          | setup replica of speech-inference
t= 694.0s | replica    | rockpi_11            | speech-inference-downtown | deploy replica of speech-inference-downtown
t= 695.0s | replica    | rockpi_11            | speech-inference-downtown | startup replica of speech-inference-downtown
t= 696.0s | replica    | rockpi_11            | speech-inference-downtown | setup replica of speech-inference-downtown
t= 697.0s | replica    | coral_1              | speech-inference-suburb   | deploy replica of speech-inference-suburb
t= 698.0s | replica    | coral_1              | speech-inference-suburb   | startup replica of speech-inference-suburb
t= 699.0s | replica    | coral_1              | speech-inference-suburb   | setup replica of speech-inference-suburb
t= 700.0s | replica    | nx_12                | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t= 701.0s | replica    | nx_12                | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t= 702.0s | replica    | nx_12                | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t= 703.0s | replica    | nx_12                | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t= 704.0s | replica    | rockpi_33            | python-pi-suburb          | deploy replica of python-pi-suburb
t= 705.0s | replica    | rockpi_33            | python-pi-suburb          | startup replica of python-pi-suburb
t= 706.0s | replica    | rockpi_33            | python-pi-suburb          | setup replica of python-pi-suburb
t= 707.0s | replica    | rockpi_33            | python-pi-suburb          | finish replica of python-pi-suburb
t= 708.0s | replica    | rockpi_11            | speech-inference          | finish replica of speech-inference
t= 709.0s | replica    | rockpi_11            | speech-inference-downtown | finish replica of speech-inference-downtown
t= 710.0s | replica    | coral_1              | speech-inference-suburb   | finish replica of speech-inference-suburb
t= 711.0s | replica    | coral_1              | speech-inference-suburb   | teardown replica of speech-inference-suburb
t= 712.0s | replica    | nx_12                | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t= 713.0s | replica    | rockpi_5             | speech-inference          | deploy replica of speech-inference
t= 714.0s | replica    | rockpi_5             | speech-inference          | startup replica of speech-inference
t= 715.0s | replica    | rockpi_5             | speech-inference          | setup replica of speech-inference
t= 716.0s | replica    | coral_1              | speech-inference-downtown | deploy replica of speech-inference-downtown
t= 717.0s | replica    | coral_1              | speech-inference-downtown | startup replica of speech-inference-downtown
t= 718.0s | replica    | coral_1              | speech-inference-downtown | setup replica of speech-inference-downtown
t= 719.0s | replica    | nx_12                | python-pi-suburb          | deploy replica of python-pi-suburb
t= 720.0s | replica    | nx_12                | python-pi-suburb          | startup replica of python-pi-suburb
t= 721.0s | replica    | nx_12                | python-pi-suburb          | setup replica of python-pi-suburb
t= 722.0s | replica    | nx_12                | python-pi-suburb          | finish replica of python-pi-suburb
t= 723.0s | replica    | rockpi_5             | speech-inference          | finish replica of speech-inference
t= 724.0s | replica    | coral_1              | speech-inference-downtown | finish replica of speech-inference-downtown
t= 725.0s | replica    | rockpi_5             | speech-inference          | teardown replica of speech-inference
t= 726.0s | replica    | coral_1              | speech-inference-downtown | teardown replica of speech-inference-downtown
t= 727.0s | replica    | nx_12                | python-pi-suburb          | teardown replica of python-pi-suburb
t= 728.0s | replica    | rockpi_11            | speech-inference          | teardown replica of speech-inference
t= 729.0s | replica    | rockpi_11            | speech-inference-downtown | teardown replica of speech-inference-downtown
t= 730.0s | replica    | rpi3_35              | fio                       | deploy replica of fio
t= 731.0s | replica    | rpi3_35              | fio                       | startup replica of fio
t= 732.0s | replica    | rpi3_35              | fio                       | setup replica of fio
t= 733.0s | replica    | rpi3_35              | fio                       | finish replica of fio
t= 734.0s | replica    | rockpi_33            | python-pi-suburb          | teardown replica of python-pi-suburb
t= 735.0s | replica    | rpi3_18              | fio                       | deploy replica of fio
t= 736.0s | replica    | rpi3_18              | fio                       | startup replica of fio
t= 737.0s | replica    | rpi3_18              | fio                       | setup replica of fio
t= 738.0s | replica    | rpi3_18              | fio                       | finish replica of fio
t= 739.0s | replica    | rockpi_11            | speech-inference          | deploy replica of speech-inference
t= 740.0s | replica    | rockpi_11            | speech-inference          | startup replica of speech-inference
t= 741.0s | replica    | rockpi_11            | speech-inference          | setup replica of speech-inference
t= 742.0s | replica    | rockpi_11            | speech-inference-downtown | deploy replica of speech-inference-downtown
t= 743.0s | replica    | rockpi_11            | speech-inference-downtown | startup replica of speech-inference-downtown
t= 744.0s | replica    | rockpi_11            | speech-inference-downtown | setup replica of speech-inference-downtown
t= 745.0s | replica    | coral_1              | speech-inference-suburb   | deploy replica of speech-inference-suburb
t= 746.0s | replica    | coral_1              | speech-inference-suburb   | startup replica of speech-inference-suburb
t= 747.0s | replica    | coral_1              | speech-inference-suburb   | setup replica of speech-inference-suburb
t= 748.0s | replica    | nx_12                | python-pi-suburb          | deploy replica of python-pi-suburb
t= 749.0s | replica    | nx_12                | python-pi-suburb          | startup replica of python-pi-suburb
t= 750.0s | replica    | nx_12                | python-pi-suburb          | setup replica of python-pi-suburb
t= 751.0s | replica    | nx_12                | python-pi-suburb          | finish replica of python-pi-suburb
t= 752.0s | replica    | rpi3_18              | fio                       | deploy replica of fio
t= 753.0s | replica    | rpi3_18              | fio                       | startup replica of fio
t= 754.0s | replica    | rpi3_18              | fio                       | setup replica of fio
t= 755.0s | replica    | rpi3_18              | fio                       | finish replica of fio
t= 756.0s | replica    | rockpi_11            | speech-inference          | finish replica of speech-inference
t= 757.0s | replica    | rockpi_11            | speech-inference-downtown | finish replica of speech-inference-downtown
t= 758.0s | replica    | coral_1              | speech-inference-suburb   | finish replica of speech-inference-suburb
t= 759.0s | replica    | rockpi_11            | speech-inference          | teardown replica of speech-inference
t= 760.0s | replica    | rockpi_11            | speech-inference-downtown | teardown replica of speech-inference-downtown
t= 761.0s | replica    | coral_1              | speech-inference-suburb   | teardown replica of speech-inference-suburb
t= 762.0s | replica    | rockpi_11            | python-pi-suburb          | deploy replica of python-pi-suburb
t= 763.0s | replica    | rockpi_11            | python-pi-suburb          | startup replica of python-pi-suburb
t= 764.0s | replica    | rockpi_11            | python-pi-suburb          | setup replica of python-pi-suburb
t= 765.0s | replica    | rockpi_11            | python-pi-suburb          | finish replica of python-pi-suburb
t= 766.0s | replica    | rpi3_19              | fio                       | deploy replica of fio
t= 767.0s | replica    | rpi3_19              | fio                       | startup replica of fio
t= 768.0s | replica    | rpi3_19              | fio                       | setup replica of fio
t= 769.0s | replica    | rpi3_19              | fio                       | finish replica of fio
t= 770.0s | replica    | rockpi_11            | python-pi-suburb          | teardown replica of python-pi-suburb
t= 771.0s | replica    | rpi3_19              | fio                       | deploy replica of fio
t= 772.0s | replica    | rpi3_19              | fio                       | startup replica of fio
t= 773.0s | replica    | rpi3_19              | fio                       | setup replica of fio
t= 774.0s | replica    | rpi3_19              | fio                       | finish replica of fio
t= 775.0s | replica    | nx_12                | python-pi-suburb          | teardown replica of python-pi-suburb
t= 776.0s | replica    | rpi3_20              | fio                       | deploy replica of fio
t= 777.0s | replica    | rpi3_20              | fio                       | startup replica of fio
t= 778.0s | replica    | rpi3_20              | fio                       | setup replica of fio
t= 779.0s | replica    | rpi3_20              | fio                       | finish replica of fio
t= 780.0s | replica    | rockpi_11            | speech-inference          | deploy replica of speech-inference
t= 781.0s | replica    | rockpi_11            | speech-inference          | startup replica of speech-inference
t= 782.0s | replica    | rockpi_11            | speech-inference          | setup replica of speech-inference
t= 783.0s | replica    | rockpi_11            | speech-inference-downtown | deploy replica of speech-inference-downtown
t= 784.0s | replica    | rockpi_11            | speech-inference-downtown | startup replica of speech-inference-downtown
t= 785.0s | replica    | rockpi_11            | speech-inference-downtown | setup replica of speech-inference-downtown
t= 786.0s | replica    | coral_1              | speech-inference-suburb   | deploy replica of speech-inference-suburb
t= 787.0s | replica    | coral_1              | speech-inference-suburb   | startup replica of speech-inference-suburb
t= 788.0s | replica    | coral_1              | speech-inference-suburb   | setup replica of speech-inference-suburb
t= 789.0s | replica    | nx_12                | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
