t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
0.0,0.2153873107179436,209.23403177929046,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.23417316889319295,209.23403177929046,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.315439623679282,209.23403177929046,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.04644017917522092,209.6637702103416,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.0528185566527668,209.6637702103416,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06254607135318224,209.6637702103416,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06424751996141254,209.6637702103416,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06455738478726403,209.6637702103416,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06711529068567756,209.6637702103416,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.16407411177902986,209.6637702103416,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.17145427523234957,209.6637702103416,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.2517741840167389,209.6637702103416,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.3247618738200515,209.6637702103416,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.048994410591205906,210.49629250728003,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05030726697998489,210.49629250728003,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.21567477145185876,210.49629250728003,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.21910682223045796,210.49629250728003,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.256685260814578,210.49629250728003,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.3235414895247857,210.49629250728003,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.053515594418058754,211.1605895539368,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.18347460611883548,211.1605895539368,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.22321212988435946,211.1605895539368,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.2326466932522635,211.1605895539368,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.2610645391332014,211.1605895539368,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.2834888927932866,211.1605895539368,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.33830465207358884,211.1605895539368,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.04797961526247718,211.75868131610576,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.051639227266633725,211.75868131610576,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05645580913721915,211.75868131610576,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06411240873197244,211.75868131610576,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06562980917789218,211.75868131610576,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.0662317400212089,211.75868131610576,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.18625619507997726,211.75868131610576,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.21474694318240495,211.75868131610576,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.28798638656385833,211.75868131610576,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.04623440293531189,212.19951178925106,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05481523652613873,212.19951178925106,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.056662481209144744,212.19951178925106,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06502323335379856,212.19951178925106,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.23032574423993424,212.19951178925106,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.23611266929478347,212.19951178925106,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.2551956868435923,212.19951178925106,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.2879792509048116,212.19951178925106,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.049087557978879204,213.1092590008607,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.051531631841356784,213.1092590008607,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05155550036110412,213.1092590008607,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05289341732159869,213.1092590008607,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.21001068868034167,213.1092590008607,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.3056877155766813,213.1092590008607,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.05261015402251701,213.9109576959287,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05401095844933934,213.9109576959287,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06249172930228042,213.9109576959287,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06368205365748736,213.9109576959287,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06523367391883994,213.9109576959287,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.20750621051362828,213.9109576959287,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.30336447072622263,213.9109576959287,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.04815055055107109,214.50012229825873,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.057101127972543964,214.50012229825873,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.057492176005496276,214.50012229825873,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.061161880916785094,214.50012229825873,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.0671708879571895,214.50012229825873,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05117703330540735,215.3084161144915,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.0536283130659001,215.3084161144915,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06402553068872407,215.3084161144915,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06602057118166726,215.3084161144915,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.17395490823096793,215.3084161144915,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.046715639262060904,215.6392200805833,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.049327500630624854,215.6392200805833,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05584170948810652,215.6392200805833,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.18397039250933744,215.6392200805833,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.27156837149919966,215.6392200805833,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.2716628460742072,215.6392200805833,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.05921784836894517,216.50428846531412,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06145785355451494,216.50428846531412,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06391344950284861,216.50428846531412,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06628705982498673,216.50428846531412,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.22546915845492776,216.50428846531412,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.2528442708839691,216.50428846531412,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.27274150187025725,216.50428846531412,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.04865095447982526,216.9086091735443,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05249496778307616,216.9086091735443,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05280170764464742,216.9086091735443,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05475610855486934,216.9086091735443,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05598258396830147,216.9086091735443,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05615899807608571,216.9086091735443,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.20938414780377457,216.9086091735443,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.25319730069719526,216.9086091735443,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.2839164888147536,216.9086091735443,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.04985774030853918,217.6198185807332,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.051802897176401075,217.6198185807332,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05225580492560766,217.6198185807332,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.053799734018127765,217.6198185807332,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05959592441226391,217.6198185807332,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06289650687904214,217.6198185807332,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06706583690763068,217.6198185807332,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.23953750928558293,217.6198185807332,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.24978785093853162,217.6198185807332,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.26322775506028506,217.6198185807332,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.053202264072666594,218.25191104478202,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.057541625305844946,218.25191104478202,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06508556940684684,218.25191104478202,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.19122853561120223,218.25191104478202,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.22005860676657107,218.25191104478202,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.24267590930244864,218.25191104478202,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.24842823918078238,218.25191104478202,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.3177260874927299,218.25191104478202,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.04773286222652473,218.93595156610593,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.04975431148568532,218.93595156610593,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05250796991469997,218.93595156610593,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.056528674107141796,218.93595156610593,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.058898522706016365,218.93595156610593,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05992834147687631,218.93595156610593,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.2187785600820007,218.93595156610593,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.2365999317982812,218.93595156610593,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.2612312984678056,218.93595156610593,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.0565184635557614,219.6671584225324,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.059861585712752685,219.6671584225324,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.20210514584445605,219.6671584225324,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.35988512519614346,219.6671584225324,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.361315960817052,219.6671584225324,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.04785793285037698,220.64775939566903,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.048655613566666034,220.64775939566903,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.054967012416653915,220.64775939566903,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.060012328646735114,220.64775939566903,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.18183363661322005,220.64775939566903,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.21292756815913094,220.64775939566903,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.2677128524341583,220.64775939566903,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.05045094570610331,221.65441793994938,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05833405965512384,221.65441793994938,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06153016176767778,221.65441793994938,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06583861052183693,221.65441793994938,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.1966022046043463,221.65441793994938,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.21415246519634934,221.65441793994938,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.2245228540828066,221.65441793994938,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.23519421833819365,221.65441793994938,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.3004888173366851,221.65441793994938,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.3294680950287727,221.65441793994938,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.053739598230862384,222.67062637192467,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.055857613703977904,222.67062637192467,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.18409450956346518,222.67062637192467,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.20798955101963656,222.67062637192467,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.23278683906499964,222.67062637192467,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.05271979105668834,223.58565335464786,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.055794153028756455,223.58565335464786,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06413958604358072,223.58565335464786,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06481060807919903,223.58565335464786,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.18474507060048495,223.58565335464786,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.04729214561442063,224.04925987658424,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06463920152015135,224.04925987658424,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.1809669539161689,224.04925987658424,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.20754219614647695,224.04925987658424,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.2501367949777773,224.04925987658424,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.05412995560149625,224.87470071861267,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05494486618920291,224.87470071861267,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.058213759787207664,224.87470071861267,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06283354032362354,224.87470071861267,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06538243904751084,224.87470071861267,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06672491464769337,224.87470071861267,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.22370118427457442,224.87470071861267,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.2914557230998014,224.87470071861267,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.05137182209716684,225.59611594206982,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.19556730473590278,225.59611594206982,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.2022861970989993,225.59611594206982,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.23682998309598702,225.59611594206982,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.32944553233556917,225.59611594206982,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.05860408050392607,226.56145291784716,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.0614479974684059,226.56145291784716,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.16572282881256228,226.56145291784716,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.1904956520766632,226.56145291784716,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.20138347469710993,226.56145291784716,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.20982045195185606,226.56145291784716,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.24194980862276338,226.56145291784716,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.2499098924698444,226.56145291784716,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.27844932745813367,226.56145291784716,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.3698635251557505,226.56145291784716,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.0515125580042195,227.3399588304289,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06059395613806373,227.3399588304289,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06339421275674795,227.3399588304289,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.1595141529607531,227.3399588304289,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.3225833970984411,227.3399588304289,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.05481021309225298,228.0291730852889,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05934525595773721,228.0291730852889,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06506140141738115,228.0291730852889,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06634722331631338,228.0291730852889,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06662810364403526,228.0291730852889,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.26283121766414297,228.0291730852889,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.28402415549473403,228.0291730852889,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.36625049984530733,228.0291730852889,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.0465790952969769,229.1001426409232,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.054218878824457306,229.1001426409232,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.061535481101799405,229.1001426409232,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06406263513900967,229.1001426409232,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06524514627545841,229.1001426409232,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.14258304033481295,229.1001426409232,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.28312003153274645,229.1001426409232,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.323511282906054,229.1001426409232,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.32895443503187494,229.1001426409232,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.049113963508773395,229.64081052639057,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05577964455252982,229.64081052639057,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06055530834800038,229.64081052639057,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06578268577644053,229.64081052639057,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06650163519429952,229.64081052639057,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.2354847570224763,229.64081052639057,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.05377029689509527,230.14312770285352,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05423143306515499,230.14312770285352,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05481270563421958,230.14312770285352,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.062206311819750226,230.14312770285352,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.20512535699575096,230.14312770285352,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.2551130763318099,230.14312770285352,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.25533597459454427,230.14312770285352,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.04738126716947022,230.76401797441684,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05560356614287798,230.76401797441684,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06432520122029928,230.76401797441684,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06498125624645468,230.76401797441684,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.2718243501351765,230.76401797441684,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.28659100539317706,230.76401797441684,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.2912046657119163,230.76401797441684,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.30712663023456344,230.76401797441684,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.05685864592010148,231.5696293047615,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05906503827540632,231.5696293047615,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06036906198011138,231.5696293047615,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.2199037359405338,231.5696293047615,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.2263052239361798,231.5696293047615,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.24605376476313268,231.5696293047615,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.292192315730631,231.5696293047615,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.048671014109629596,232.3015042366669,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.056342090012719837,232.3015042366669,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06163767692402189,232.3015042366669,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.24879599865255386,232.3015042366669,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.27869557499889197,232.3015042366669,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.057439501223342404,233.0353688744556,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.14929854604559978,233.0353688744556,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.1812103912133125,233.0353688744556,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.19018802258960932,233.0353688744556,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.2374097933221151,233.0353688744556,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.28253024759922596,233.0353688744556,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.048533059299131764,233.71094419373713,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.04880421623417419,233.71094419373713,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.050599751622371514,233.71094419373713,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05237622982710377,233.71094419373713,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.053507018736098644,233.71094419373713,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06627764538461633,233.71094419373713,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.21891964242314543,233.71094419373713,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.3278500995582192,233.71094419373713,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.331951210602341,233.71094419373713,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.05039370786806785,234.5389006397837,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.0546762277362518,234.5389006397837,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06542545979755232,234.5389006397837,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.18482235508707845,234.5389006397837,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.2368342288920644,234.5389006397837,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.2674871942136292,234.5389006397837,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.2721603234504073,234.5389006397837,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.29602881802338743,234.5389006397837,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.30860093446580095,234.5389006397837,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.30862630246798517,234.5389006397837,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.047643383198959555,234.8085172240768,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05056889032897516,234.8085172240768,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05521956996346944,234.8085172240768,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.05798358727258801,234.8085172240768,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06221694381756038,234.8085172240768,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.18537936741992667,234.8085172240768,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.2225023934547039,234.8085172240768,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.3143571955310449,234.8085172240768,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.323048361473127,234.8085172240768,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.35088017888278955,234.8085172240768,134217728,python-pi,python-pi-cpu,server_0,140261877024752
