value,function_name,node_name,replica_id
deploy,speech-inference-downtown,rockpi_15,139884132399328
startup,speech-inference-downtown,rockpi_15,139884132399328
setup,speech-inference-downtown,rockpi_15,139884132399328
deploy,speech-inference-suburb,rpi4_14,139884132400576
startup,speech-inference-suburb,rpi4_14,139884132400576
setup,speech-inference-suburb,rpi4_14,139884132400576
deploy,speech-inference-industrial,rpi3_177,139884132401056
deploy,resnet50-preprocessing,rpi3_178,139884132599408
deploy,resnet50-preprocessing-downtown,rpi4_0,139884132598208
startup,speech-inference-industrial,rpi3_177,139884132401056
setup,speech-inference-industrial,rpi3_177,139884132401056
startup,resnet50-preprocessing,rpi3_178,139884132599408
setup,resnet50-preprocessing,rpi3_178,139884132599408
finish,resnet50-preprocessing,rpi3_178,139884132599408
startup,resnet50-preprocessing-downtown,rpi4_0,139884132598208
setup,resnet50-preprocessing-downtown,rpi4_0,139884132598208
finish,resnet50-preprocessing-downtown,rpi4_0,139884132598208
finish,speech-inference,rpi3_176,139884241993584
finish,speech-inference-downtown,rockpi_15,139884132399328
finish,speech-inference-suburb,rpi4_14,139884132400576
finish,speech-inference-industrial,rpi3_177,139884132401056
deploy,speech-inference,rpi4_1,139884130032592
deploy,speech-inference-downtown,rockpi_32,139884128648976
deploy,speech-inference-suburb,rockpi_32,139884128847760
startup,speech-inference-suburb,rockpi_32,139884128847760
setup,speech-inference-suburb,rockpi_32,139884128847760
deploy,speech-inference-industrial,rockpi_18,139884128848144
startup,speech-inference,rpi4_1,139884130032592
setup,speech-inference,rpi4_1,139884130032592
startup,speech-inference-industrial,rockpi_18,139884128848144
setup,speech-inference-industrial,rockpi_18,139884128848144
startup,speech-inference-downtown,rockpi_32,139884128648976
setup,speech-inference-downtown,rockpi_32,139884128648976
finish,speech-inference-suburb,rockpi_32,139884128847760
finish,speech-inference,rpi4_1,139884130032592
finish,speech-inference-industrial,rockpi_18,139884128848144
finish,speech-inference-downtown,rockpi_32,139884128648976
teardown,speech-inference-suburb,rockpi_32,139884128847760
