value,function_name,image,replica_id,node_name,successful
finish,speech-inference,faas-workloads/speech-inference-tflite,139884242099440,rpi3_80,True
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884195072176,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884198747088,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884198747088,rockpi_23,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884195072176,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884195072176,rockpi_23,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139884165056928,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884165673696,,
start,speech-inference,faas-workloads/speech-inference-tflite,139884165056928,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139884165056928,rpi3_78,True
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884165674320,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884165675520,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884165676432,,
queue,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884165676576,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884165673696,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884165673696,rockpi_23,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884165674320,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884165674320,rockpi_15,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884165675520,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884165675520,rockpi_15,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884165676432,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884165676432,rpi4_162,True
start,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884165676576,,
finish,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884165676576,rpi4_163,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139884163262512,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884161994464,,
start,speech-inference,faas-workloads/speech-inference-tflite,139884163262512,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139884163262512,rpi4_126,True
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884161995568,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884161996960,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884161994464,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884161994464,rpi4_127,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884161995568,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884161995568,rpi4_14,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884161996960,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884161996960,rpi4_15,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139884241993584,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884132399328,,
start,speech-inference,faas-workloads/speech-inference-tflite,139884241993584,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139884241993584,rpi3_176,True
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884132400576,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884132401056,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884132599408,,
queue,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884132598208,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884132399328,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884132399328,rockpi_15,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884132400576,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884132400576,rpi4_14,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884132401056,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884132401056,rpi3_177,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884132599408,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139884132599408,rpi3_178,True
start,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884132598208,,
finish,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139884132598208,rpi4_0,True
queue,speech-inference,faas-workloads/speech-inference-tflite,139884130032592,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884128648976,,
start,speech-inference,faas-workloads/speech-inference-tflite,139884130032592,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139884130032592,rpi4_1,True
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884128847760,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884128848144,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884128648976,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139884128648976,rockpi_32,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884128847760,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139884128847760,rockpi_32,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884128848144,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,139884128848144,rockpi_18,True
