value,name,type,data_type
103000000,up_shared_9,uplink,data_upload
103000000,down_shared_17,downlink,data_upload
103000000,shared_17,shared,data_upload
103000000,link_nuc_17,node,data_upload
58000000,link_nuc_17,node,data_download
58000000,shared_17,shared,data_download
58000000,up_shared_17,uplink,data_download
58000000,down_shared_9,downlink,data_download
58000000,shared_9,shared,data_download
58000000,link_nx_2,node,data_download
58000000,link_nuc_17,node,data_download
58000000,shared_17,shared,data_download
58000000,link_nx_3,node,data_download
103000000,link_nx_3,node,data_upload
103000000,shared_17,shared,data_upload
103000000,link_nuc_17,node,data_upload
58000000,link_nuc_17,node,data_download
58000000,shared_17,shared,data_download
58000000,up_shared_17,uplink,data_download
58000000,down_shared_9,downlink,data_download
58000000,shared_9,shared,data_download
58000000,link_nx_2,node,data_download
103000000,link_nx_3,node,data_upload
103000000,shared_17,shared,data_upload
103000000,link_nuc_17,node,data_upload
58000000,link_nuc_17,node,data_download
58000000,shared_17,shared,data_download
58000000,up_shared_17,uplink,data_download
58000000,down_shared_9,downlink,data_download
58000000,shared_9,shared,data_download
58000000,link_nx_2,node,data_download
58000000,link_nuc_17,node,data_download
58000000,shared_17,shared,data_download
58000000,link_nx_3,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_13,downlink,data_download
48000000,shared_13,shared,data_download
48000000,link_rockpi_23,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_14,downlink,data_download
48000000,shared_14,shared,data_download
48000000,link_rockpi_15,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_14,downlink,data_download
48000000,shared_14,shared,data_download
48000000,link_rockpi_15,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_13,downlink,data_download
48000000,shared_13,shared,data_download
48000000,link_rpi3_78,node,data_download
58000000,link_nuc_17,node,data_download
58000000,shared_17,shared,data_download
58000000,link_nx_3,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_15,downlink,data_download
48000000,shared_15,shared,data_download
48000000,link_rpi4_126,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_15,downlink,data_download
48000000,shared_15,shared,data_download
48000000,link_rpi4_127,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_15,downlink,data_download
48000000,shared_15,shared,data_download
48000000,link_rpi4_15,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_15,downlink,data_download
48000000,shared_15,shared,data_download
48000000,link_rpi4_14,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_12,downlink,data_download
48000000,shared_12,shared,data_download
48000000,link_rpi3_176,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_14,downlink,data_download
48000000,shared_14,shared,data_download
48000000,link_rockpi_15,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_15,downlink,data_download
48000000,shared_15,shared,data_download
48000000,link_rpi4_14,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_16,downlink,data_download
48000000,shared_16,shared,data_download
48000000,link_rpi3_177,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_16,downlink,data_download
48000000,shared_16,shared,data_download
48000000,link_rockpi_32,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_16,downlink,data_download
48000000,shared_16,shared,data_download
48000000,link_rpi4_1,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,link_rockpi_18,node,data_download
48000000,link_nuc_17,node,data_download
48000000,shared_17,shared,data_download
48000000,up_shared_17,uplink,data_download
48000000,down_shared_16,downlink,data_download
48000000,shared_16,shared,data_download
48000000,link_rockpi_32,node,data_download
