timestamp,strategy,deployment,action,old_replica_count,new_replica_count,selected_node,selected_node_type,current_load_rps,avg_response_time_ms,reason,scaling_direction
85,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,1.8,0.0,Within thresholds,0
85,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,5.2,0.0,Within thresholds,0
85,StandardFirstFitBinPacker,resnet50-training,no_action,1,1,,,4.4,0.0,Within thresholds,0
85,StandardFirstFitBinPacker,resnet50-training-downtown,no_action,1,1,,,5.6,0.0,Within thresholds,0
90,StandardFirstFitBinPacker,resnet50-inference,no_action,1,1,,,4.6,0.0,Within thresholds,0
90,StandardFirstFitBinPacker,resnet50-inference-downtown,no_action,1,1,,,6.4,0.0,Within thresholds,0
90,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,3.8,0.0,Within thresholds,0
90,StandardFirstFitBinPacker,resnet50-inference-industrial,no_action,1,1,,,4.6,0.0,Within thresholds,0
90,StandardFirstFitBinPacker,resnet50-inference-residential,no_action,1,1,,,3.4,0.0,Within thresholds,0
90,StandardFirstFitBinPacker,speech-inference,no_action,4,4,,,6.0,0.0,Within thresholds,0
90,StandardFirstFitBinPacker,speech-inference-downtown,no_action,4,4,,,9.0,0.0,Within thresholds,0
90,StandardFirstFitBinPacker,speech-inference-suburb,scale_down,3,2,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
90,StandardFirstFitBinPacker,speech-inference-industrial,no_action,4,4,,,7.2,0.0,Within thresholds,0
90,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,2,2,,,5.8,0.0,Within thresholds,0
90,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,7.8,0.0,Within thresholds,0
90,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,3.0,0.0,Within thresholds,0
90,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,5.6,0.0,Within thresholds,0
90,StandardFirstFitBinPacker,resnet50-training,no_action,1,1,,,3.8,0.0,Within thresholds,0
90,StandardFirstFitBinPacker,resnet50-training-downtown,no_action,1,1,,,7.4,0.0,Within thresholds,0
95,StandardFirstFitBinPacker,resnet50-inference,no_action,1,1,,,6.2,0.0,Within thresholds,0
95,StandardFirstFitBinPacker,resnet50-inference-downtown,no_action,1,1,,,6.8,0.0,Within thresholds,0
95,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,2.0,0.0,Within thresholds,0
95,StandardFirstFitBinPacker,resnet50-inference-industrial,no_action,1,1,,,4.6,0.0,Within thresholds,0
95,StandardFirstFitBinPacker,resnet50-inference-residential,no_action,1,1,,,3.4,0.0,Within thresholds,0
95,StandardFirstFitBinPacker,speech-inference,no_action,4,4,,,6.2,0.0,Within thresholds,0
95,StandardFirstFitBinPacker,speech-inference-downtown,no_action,4,4,,,9.2,0.0,Within thresholds,0
95,StandardFirstFitBinPacker,speech-inference-suburb,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
95,StandardFirstFitBinPacker,speech-inference-industrial,no_action,4,4,,,6.6,0.0,Within thresholds,0
95,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,2,2,,,5.8,0.0,Within thresholds,0
95,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,7.0,0.0,Within thresholds,0
95,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,2.6,0.0,Within thresholds,0
95,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,4.6,0.0,Within thresholds,0
95,StandardFirstFitBinPacker,resnet50-training,no_action,1,1,,,4.0,0.0,Within thresholds,0
95,StandardFirstFitBinPacker,resnet50-training-downtown,no_action,1,1,,,4.4,0.0,Within thresholds,0
100,StandardFirstFitBinPacker,resnet50-inference,no_action,1,1,,,4.4,0.0,Within thresholds,0
100,StandardFirstFitBinPacker,resnet50-inference-downtown,no_action,1,1,,,6.0,0.0,Within thresholds,0
100,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,3.2,0.0,Within thresholds,0
100,StandardFirstFitBinPacker,resnet50-inference-industrial,no_action,1,1,,,4.8,0.0,Within thresholds,0
100,StandardFirstFitBinPacker,resnet50-inference-residential,no_action,1,1,,,2.8,0.0,Within thresholds,0
100,StandardFirstFitBinPacker,speech-inference,no_action,4,4,,,5.0,0.0,Within thresholds,0
100,StandardFirstFitBinPacker,speech-inference-downtown,no_action,4,4,,,10.4,0.0,Within thresholds,0
100,StandardFirstFitBinPacker,speech-inference-suburb,no_action,2,2,,,4.0,0.0,Within thresholds,0
100,StandardFirstFitBinPacker,speech-inference-industrial,no_action,4,4,,,7.4,0.0,Within thresholds,0
100,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,2,2,,,3.2,0.0,Within thresholds,0
100,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,8.4,0.0,Within thresholds,0
100,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,3.0,0.0,Within thresholds,0
100,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,4.8,0.0,Within thresholds,0
100,StandardFirstFitBinPacker,resnet50-training,no_action,1,1,,,5.8,0.0,Within thresholds,0
100,StandardFirstFitBinPacker,resnet50-training-downtown,no_action,1,1,,,7.0,0.0,Within thresholds,0
105,StandardFirstFitBinPacker,resnet50-inference,no_action,1,1,,,5.2,0.0,Within thresholds,0
105,StandardFirstFitBinPacker,resnet50-inference-downtown,no_action,1,1,,,7.2,0.0,Within thresholds,0
105,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,4.4,0.0,Within thresholds,0
105,StandardFirstFitBinPacker,resnet50-inference-industrial,no_action,1,1,,,5.6,0.0,Within thresholds,0
105,StandardFirstFitBinPacker,resnet50-inference-residential,no_action,1,1,,,2.0,0.0,Within thresholds,0
105,StandardFirstFitBinPacker,speech-inference,no_action,4,4,,,5.8,0.0,Within thresholds,0
105,StandardFirstFitBinPacker,speech-inference-downtown,no_action,4,4,,,8.2,0.0,Within thresholds,0
105,StandardFirstFitBinPacker,speech-inference-suburb,no_action,2,2,,,3.8,0.0,Within thresholds,0
105,StandardFirstFitBinPacker,speech-inference-industrial,no_action,4,4,,,6.0,0.0,Within thresholds,0
105,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,2,2,,,3.6,0.0,Within thresholds,0
105,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,6.8,0.0,Within thresholds,0
105,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,3.8,0.0,Within thresholds,0
105,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,3.6,0.0,Within thresholds,0
105,StandardFirstFitBinPacker,resnet50-training,no_action,1,1,,,5.0,0.0,Within thresholds,0
105,StandardFirstFitBinPacker,resnet50-training-downtown,no_action,1,1,,,8.2,0.0,Within thresholds,0
110,StandardFirstFitBinPacker,resnet50-inference,no_action,1,1,,,4.4,404.84512881536887,Within thresholds,0
110,StandardFirstFitBinPacker,resnet50-inference-downtown,no_action,1,1,,,5.8,422.0969643118816,Within thresholds,0
110,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,3.8,394.1674496311702,Within thresholds,0
110,StandardFirstFitBinPacker,resnet50-inference-industrial,no_action,1,1,,,5.6,395.8948605771967,Within thresholds,0
110,StandardFirstFitBinPacker,resnet50-inference-residential,no_action,1,1,,,3.4,384.5147097385088,Within thresholds,0
110,StandardFirstFitBinPacker,speech-inference,scale_up,4,5,nuc_0,nuc,0.0,75628.77945556106,,1
110,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,4,5,nuc_0,nuc,0.0,79132.36377173742,,1
110,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,2,3,nuc_0,nuc,0.0,66285.16860169744,,1
110,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,4,5,nuc_0,nuc,0.0,82629.07180637111,,1
110,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,2,2,,,3.4,0.0,Within thresholds,0
110,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,5.8,0.0,Within thresholds,0
110,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,3.0,0.0,Within thresholds,0
110,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,6.2,0.0,Within thresholds,0
110,StandardFirstFitBinPacker,resnet50-training,no_action,1,1,,,4.0,0.0,Within thresholds,0
110,StandardFirstFitBinPacker,resnet50-training-downtown,no_action,1,1,,,4.6,0.0,Within thresholds,0
115,StandardFirstFitBinPacker,resnet50-inference,no_action,1,1,,,6.8,400.699078614142,Within thresholds,0
115,StandardFirstFitBinPacker,resnet50-inference-downtown,no_action,1,1,,,6.8,421.2185560798787,Within thresholds,0
115,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,2.8,396.1306450068373,Within thresholds,0
115,StandardFirstFitBinPacker,resnet50-inference-industrial,no_action,1,1,,,5.2,397.9496275927184,Within thresholds,0
115,StandardFirstFitBinPacker,resnet50-inference-residential,no_action,1,1,,,2.0,385.5199133276858,Within thresholds,0
115,StandardFirstFitBinPacker,speech-inference,scale_up,5,6,nuc_0,nuc,0.0,81874.34149316743,,1
115,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,5,6,nuc_0,nuc,0.0,89151.461127895,,1
115,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,3,4,nuc_0,nuc,0.0,70478.40325111448,,1
115,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,5,6,nuc_0,nuc,0.0,84076.82670995677,,1
115,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,2,2,,,5.4,0.0,Within thresholds,0
115,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,5.6,0.0,Within thresholds,0
115,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,2.0,0.0,Within thresholds,0
115,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,3.2,0.0,Within thresholds,0
115,StandardFirstFitBinPacker,resnet50-training,no_action,1,1,,,4.4,0.0,Within thresholds,0
115,StandardFirstFitBinPacker,resnet50-training-downtown,no_action,1,1,,,7.6,0.0,Within thresholds,0
120,StandardFirstFitBinPacker,resnet50-inference,no_action,1,1,,,4.8,0.0,Within thresholds,0
120,StandardFirstFitBinPacker,resnet50-inference-downtown,no_action,1,1,,,6.0,0.0,Within thresholds,0
120,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,2.2,0.0,Within thresholds,0
120,StandardFirstFitBinPacker,resnet50-inference-industrial,no_action,1,1,,,4.2,0.0,Within thresholds,0
120,StandardFirstFitBinPacker,resnet50-inference-residential,no_action,1,1,,,3.8,0.0,Within thresholds,0
120,StandardFirstFitBinPacker,speech-inference,no_action,6,6,,,5.8,0.0,Within thresholds,0
120,StandardFirstFitBinPacker,speech-inference-downtown,no_action,6,6,,,9.2,0.0,Within thresholds,0
120,StandardFirstFitBinPacker,speech-inference-suburb,no_action,4,4,,,3.6,0.0,Within thresholds,0
120,StandardFirstFitBinPacker,speech-inference-industrial,no_action,6,6,,,7.4,0.0,Within thresholds,0
120,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,2,2,,,4.4,0.0,Within thresholds,0
120,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,8.8,0.0,Within thresholds,0
120,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,3.4,0.0,Within thresholds,0
120,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,5.8,0.0,Within thresholds,0
120,StandardFirstFitBinPacker,resnet50-training,no_action,1,1,,,5.8,0.0,Within thresholds,0
120,StandardFirstFitBinPacker,resnet50-training-downtown,no_action,1,1,,,8.8,0.0,Within thresholds,0
125,StandardFirstFitBinPacker,resnet50-inference,no_action,1,1,,,2.0,0.0,Within thresholds,0
125,StandardFirstFitBinPacker,resnet50-inference-downtown,no_action,1,1,,,6.2,0.0,Within thresholds,0
125,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,3.2,0.0,Within thresholds,0
125,StandardFirstFitBinPacker,resnet50-inference-industrial,no_action,1,1,,,6.2,0.0,Within thresholds,0
125,StandardFirstFitBinPacker,resnet50-inference-residential,no_action,1,1,,,1.8,0.0,Within thresholds,0
125,StandardFirstFitBinPacker,speech-inference,no_action,6,6,,,5.0,0.0,Within thresholds,0
125,StandardFirstFitBinPacker,speech-inference-downtown,no_action,6,6,,,7.2,0.0,Within thresholds,0
125,StandardFirstFitBinPacker,speech-inference-suburb,no_action,4,4,,,4.2,0.0,Within thresholds,0
125,StandardFirstFitBinPacker,speech-inference-industrial,no_action,6,6,,,4.0,0.0,Within thresholds,0
125,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,2,2,,,6.4,0.0,Within thresholds,0
125,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,7.8,0.0,Within thresholds,0
125,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,3.8,0.0,Within thresholds,0
125,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,4.0,0.0,Within thresholds,0
125,StandardFirstFitBinPacker,resnet50-training,no_action,1,1,,,4.2,0.0,Within thresholds,0
125,StandardFirstFitBinPacker,resnet50-training-downtown,no_action,1,1,,,6.2,0.0,Within thresholds,0
130,StandardFirstFitBinPacker,resnet50-inference,no_action,1,1,,,3.8,0.0,Within thresholds,0
130,StandardFirstFitBinPacker,resnet50-inference-downtown,no_action,1,1,,,6.4,0.0,Within thresholds,0
130,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,4.6,0.0,Within thresholds,0
130,StandardFirstFitBinPacker,resnet50-inference-industrial,no_action,1,1,,,5.2,0.0,Within thresholds,0
130,StandardFirstFitBinPacker,resnet50-inference-residential,no_action,1,1,,,3.4,0.0,Within thresholds,0
130,StandardFirstFitBinPacker,speech-inference,no_action,6,6,,,5.0,0.0,Within thresholds,0
130,StandardFirstFitBinPacker,speech-inference-downtown,no_action,6,6,,,10.0,0.0,Within thresholds,0
130,StandardFirstFitBinPacker,speech-inference-suburb,scale_down,4,3,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
130,StandardFirstFitBinPacker,speech-inference-industrial,no_action,6,6,,,4.6,0.0,Within thresholds,0
130,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,2,2,,,5.8,0.0,Within thresholds,0
130,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,7.6,0.0,Within thresholds,0
130,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,2.8,0.0,Within thresholds,0
130,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,5.6,0.0,Within thresholds,0
130,StandardFirstFitBinPacker,resnet50-training,no_action,1,1,,,5.6,0.0,Within thresholds,0
130,StandardFirstFitBinPacker,resnet50-training-downtown,no_action,1,1,,,7.0,0.0,Within thresholds,0
135,StandardFirstFitBinPacker,resnet50-inference,no_action,1,1,,,4.6,0.0,Within thresholds,0
135,StandardFirstFitBinPacker,resnet50-inference-downtown,no_action,1,1,,,7.8,0.0,Within thresholds,0
135,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,2.2,0.0,Within thresholds,0
135,StandardFirstFitBinPacker,resnet50-inference-industrial,no_action,1,1,,,4.4,0.0,Within thresholds,0
135,StandardFirstFitBinPacker,resnet50-inference-residential,no_action,1,1,,,2.0,0.0,Within thresholds,0
135,StandardFirstFitBinPacker,speech-inference,no_action,6,6,,,9.6,0.0,Within thresholds,0
135,StandardFirstFitBinPacker,speech-inference-downtown,no_action,6,6,,,8.2,0.0,Within thresholds,0
135,StandardFirstFitBinPacker,speech-inference-suburb,no_action,3,3,,,3.4,0.0,Within thresholds,0
135,StandardFirstFitBinPacker,speech-inference-industrial,no_action,6,6,,,6.0,0.0,Within thresholds,0
135,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,2,2,,,5.2,0.0,Within thresholds,0
135,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,5.6,0.0,Within thresholds,0
135,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,2.2,0.0,Within thresholds,0
135,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,5.8,0.0,Within thresholds,0
135,StandardFirstFitBinPacker,resnet50-training,no_action,1,1,,,3.8,0.0,Within thresholds,0
135,StandardFirstFitBinPacker,resnet50-training-downtown,no_action,1,1,,,6.4,0.0,Within thresholds,0
140,StandardFirstFitBinPacker,resnet50-inference,no_action,1,1,,,3.2,0.0,Within thresholds,0
140,StandardFirstFitBinPacker,resnet50-inference-downtown,no_action,1,1,,,5.8,0.0,Within thresholds,0
140,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,4.0,0.0,Within thresholds,0
140,StandardFirstFitBinPacker,resnet50-inference-industrial,no_action,1,1,,,5.0,0.0,Within thresholds,0
140,StandardFirstFitBinPacker,resnet50-inference-residential,no_action,1,1,,,4.0,0.0,Within thresholds,0
140,StandardFirstFitBinPacker,speech-inference,no_action,6,6,,,8.2,0.0,Within thresholds,0
140,StandardFirstFitBinPacker,speech-inference-downtown,no_action,6,6,,,7.8,0.0,Within thresholds,0
140,StandardFirstFitBinPacker,speech-inference-suburb,no_action,3,3,,,3.4,0.0,Within thresholds,0
140,StandardFirstFitBinPacker,speech-inference-industrial,no_action,6,6,,,4.6,0.0,Within thresholds,0
140,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,2,2,,,4.6,0.0,Within thresholds,0
140,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,1,1,,,7.4,0.0,Within thresholds,0
140,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,2.4,0.0,Within thresholds,0
140,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,3.6,0.0,Within thresholds,0
140,StandardFirstFitBinPacker,resnet50-training,no_action,1,1,,,5.0,0.0,Within thresholds,0
140,StandardFirstFitBinPacker,resnet50-training-downtown,no_action,1,1,,,6.6,0.0,Within thresholds,0
145,StandardFirstFitBinPacker,resnet50-inference,no_action,1,1,,,6.2,405.859436246626,Within thresholds,0
145,StandardFirstFitBinPacker,resnet50-inference-downtown,no_action,1,1,,,7.4,428.3674511664073,Within thresholds,0
145,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,3.6,393.99632333421,Within thresholds,0
145,StandardFirstFitBinPacker,resnet50-inference-industrial,no_action,1,1,,,4.4,397.35774943050217,Within thresholds,0
145,StandardFirstFitBinPacker,resnet50-inference-residential,no_action,1,1,,,2.2,392.71686910882795,Within thresholds,0
145,StandardFirstFitBinPacker,speech-inference,scale_up,6,7,nuc_0,nuc,0.0,82521.55077029642,,1
145,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,6,7,nuc_0,nuc,0.0,94659.37749980898,,1
145,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,3,4,nuc_0,nuc,0.0,69623.77455661069,,1
145,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,6,7,nuc_0,nuc,0.0,97667.86347397952,,1
145,StandardFirstFitBinPacker,resnet50-preprocessing,scale_up,2,3,nuc_0,nuc,0.0,126789.83809307481,,1
145,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,scale_up,1,2,nuc_0,nuc,0.0,127628.083629089,,1
145,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,2.2,0.0,Within thresholds,0
145,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,6.0,0.0,Within thresholds,0
145,StandardFirstFitBinPacker,resnet50-training,no_action,1,1,,,5.8,0.0,Within thresholds,0
145,StandardFirstFitBinPacker,resnet50-training-downtown,no_action,1,1,,,8.6,0.0,Within thresholds,0
150,StandardFirstFitBinPacker,resnet50-inference,no_action,1,1,,,3.8,413.5219720855336,Within thresholds,0
150,StandardFirstFitBinPacker,resnet50-inference-downtown,no_action,1,1,,,7.6,452.4211857736264,Within thresholds,0
150,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,2.8,393.0419297722049,Within thresholds,0
150,StandardFirstFitBinPacker,resnet50-inference-industrial,no_action,1,1,,,4.0,387.9183862507333,Within thresholds,0
150,StandardFirstFitBinPacker,resnet50-inference-residential,no_action,1,1,,,3.2,391.13218569981996,Within thresholds,0
150,StandardFirstFitBinPacker,speech-inference,scale_up,7,8,nuc_0,nuc,0.0,108323.00166626362,,1
150,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,7,8,nuc_0,nuc,0.0,119513.70697363588,,1
150,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,4,5,nuc_0,nuc,0.0,83649.59826281211,,1
150,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,7,8,nuc_0,nuc,0.0,112585.86661009796,,1
150,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,3,3,,,4.0,0.0,Within thresholds,0
150,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,2,2,,,8.2,0.0,Within thresholds,0
150,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,3.2,0.0,Within thresholds,0
150,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,5.8,0.0,Within thresholds,0
150,StandardFirstFitBinPacker,resnet50-training,no_action,1,1,,,5.2,0.0,Within thresholds,0
150,StandardFirstFitBinPacker,resnet50-training-downtown,no_action,1,1,,,7.0,0.0,Within thresholds,0
155,StandardFirstFitBinPacker,resnet50-inference,no_action,1,1,,,5.2,0.0,Within thresholds,0
155,StandardFirstFitBinPacker,resnet50-inference-downtown,no_action,1,1,,,6.6,0.0,Within thresholds,0
155,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,1.8,0.0,Within thresholds,0
155,StandardFirstFitBinPacker,resnet50-inference-industrial,no_action,1,1,,,4.2,0.0,Within thresholds,0
155,StandardFirstFitBinPacker,resnet50-inference-residential,no_action,1,1,,,3.0,0.0,Within thresholds,0
155,StandardFirstFitBinPacker,speech-inference,no_action,8,8,,,4.6,0.0,Within thresholds,0
155,StandardFirstFitBinPacker,speech-inference-downtown,no_action,8,8,,,8.8,0.0,Within thresholds,0
155,StandardFirstFitBinPacker,speech-inference-suburb,no_action,5,5,,,3.0,0.0,Within thresholds,0
155,StandardFirstFitBinPacker,speech-inference-industrial,no_action,8,8,,,6.0,0.0,Within thresholds,0
155,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,3,3,,,6.4,0.0,Within thresholds,0
155,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,2,2,,,7.6,0.0,Within thresholds,0
155,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,2.4,0.0,Within thresholds,0
155,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,6.6,0.0,Within thresholds,0
155,StandardFirstFitBinPacker,resnet50-training,no_action,1,1,,,5.2,0.0,Within thresholds,0
155,StandardFirstFitBinPacker,resnet50-training-downtown,no_action,1,1,,,6.2,0.0,Within thresholds,0
160,StandardFirstFitBinPacker,resnet50-inference,no_action,1,1,,,6.4,0.0,Within thresholds,0
160,StandardFirstFitBinPacker,resnet50-inference-downtown,no_action,1,1,,,7.2,0.0,Within thresholds,0
160,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,2.6,0.0,Within thresholds,0
160,StandardFirstFitBinPacker,resnet50-inference-industrial,no_action,1,1,,,6.8,0.0,Within thresholds,0
160,StandardFirstFitBinPacker,resnet50-inference-residential,no_action,1,1,,,3.4,0.0,Within thresholds,0
160,StandardFirstFitBinPacker,speech-inference,no_action,8,8,,,7.0,0.0,Within thresholds,0
160,StandardFirstFitBinPacker,speech-inference-downtown,no_action,8,8,,,9.4,0.0,Within thresholds,0
160,StandardFirstFitBinPacker,speech-inference-suburb,scale_down,5,4,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
160,StandardFirstFitBinPacker,speech-inference-industrial,no_action,8,8,,,4.8,0.0,Within thresholds,0
160,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,3,3,,,4.0,0.0,Within thresholds,0
160,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,2,2,,,6.6,0.0,Within thresholds,0
160,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,3.2,0.0,Within thresholds,0
160,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,3.8,0.0,Within thresholds,0
160,StandardFirstFitBinPacker,resnet50-training,no_action,1,1,,,5.2,0.0,Within thresholds,0
160,StandardFirstFitBinPacker,resnet50-training-downtown,no_action,1,1,,,5.0,0.0,Within thresholds,0
165,StandardFirstFitBinPacker,resnet50-inference,no_action,1,1,,,5.6,0.0,Within thresholds,0
165,StandardFirstFitBinPacker,resnet50-inference-downtown,no_action,1,1,,,5.6,0.0,Within thresholds,0
165,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,3.8,0.0,Within thresholds,0
165,StandardFirstFitBinPacker,resnet50-inference-industrial,no_action,1,1,,,5.0,0.0,Within thresholds,0
165,StandardFirstFitBinPacker,resnet50-inference-residential,no_action,1,1,,,4.4,0.0,Within thresholds,0
165,StandardFirstFitBinPacker,speech-inference,no_action,8,8,,,5.6,0.0,Within thresholds,0
165,StandardFirstFitBinPacker,speech-inference-downtown,no_action,8,8,,,9.6,0.0,Within thresholds,0
165,StandardFirstFitBinPacker,speech-inference-suburb,no_action,4,4,,,3.0,0.0,Within thresholds,0
165,StandardFirstFitBinPacker,speech-inference-industrial,no_action,8,8,,,7.2,0.0,Within thresholds,0
165,StandardFirstFitBinPacker,resnet50-preprocessing,no_action,3,3,,,5.4,0.0,Within thresholds,0
165,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,no_action,2,2,,,7.2,0.0,Within thresholds,0
165,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,no_action,1,1,,,2.4,0.0,Within thresholds,0
165,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,no_action,1,1,,,4.0,0.0,Within thresholds,0
165,StandardFirstFitBinPacker,resnet50-training,no_action,1,1,,,5.6,0.0,Within thresholds,0
165,StandardFirstFitBinPacker,resnet50-training-downtown,no_action,1,1,,,7.0,0.0,Within thresholds,0
170,StandardFirstFitBinPacker,resnet50-inference,no_action,1,1,,,4.8,0.0,Within thresholds,0
170,StandardFirstFitBinPacker,resnet50-inference-downtown,no_action,1,1,,,6.6,0.0,Within thresholds,0
170,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,1,1,,,4.0,0.0,Within thresholds,0
170,StandardFirstFitBinPacker,resnet50-inference-industrial,no_action,1,1,,,6.6,0.0,Within thresholds,0
170,StandardFirstFitBinPacker,resnet50-inference-residential,no_action,1,1,,,3.4,0.0,Within thresholds,0
170,StandardFirstFitBinPacker,speech-inference,no_action,8,8,,,5.2,0.0,Within thresholds,0
170,StandardFirstFitBinPacker,speech-inference-downtown,no_action,8,8,,,7.4,0.0,Within thresholds,0
170,StandardFirstFitBinPacker,speech-inference-suburb,scale_down,4,3,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
