timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
110,StandardFirstFitBinPacker,speech-inference,4,5.2,75628.77945556106,scaling_check
110,StandardFirstFitBinPacker,speech-inference-downtown,4,9.6,79132.36377173742,scaling_check
110,StandardFirstFitBinPacker,speech-inference-suburb,2,3.6,66285.16860169744,scaling_check
110,StandardFirstFitBinPacker,speech-inference-industrial,4,3.8,82629.07180637111,scaling_check
110,StandardFirstFitBinPacker,resnet50-preprocessing,2,3.4,0.0,scaling_check
110,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,5.8,0.0,scaling_check
110,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.0,0.0,scaling_check
110,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,6.2,0.0,scaling_check
110,StandardFirstFitBinPacker,resnet50-training,1,4.0,0.0,scaling_check
110,StandardFirstFitBinPacker,resnet50-training-downtown,1,4.6,0.0,scaling_check
115,StandardFirstFitBinPacker,resnet50-inference,1,6.8,400.699078614142,scaling_check
115,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.8,421.2185560798787,scaling_check
115,StandardFirstFitBinPacker,resnet50-inference-suburb,1,2.8,396.1306450068373,scaling_check
115,StandardFirstFitBinPacker,resnet50-inference-industrial,1,5.2,397.9496275927184,scaling_check
115,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.0,385.5199133276858,scaling_check
115,StandardFirstFitBinPacker,speech-inference,5,6.8,81874.34149316743,scaling_check
115,StandardFirstFitBinPacker,speech-inference-downtown,5,8.2,89151.461127895,scaling_check
115,StandardFirstFitBinPacker,speech-inference-suburb,3,3.6,70478.40325111448,scaling_check
115,StandardFirstFitBinPacker,speech-inference-industrial,5,6.8,84076.82670995677,scaling_check
115,StandardFirstFitBinPacker,resnet50-preprocessing,2,5.4,0.0,scaling_check
115,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,5.6,0.0,scaling_check
115,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.0,0.0,scaling_check
115,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,3.2,0.0,scaling_check
115,StandardFirstFitBinPacker,resnet50-training,1,4.4,0.0,scaling_check
115,StandardFirstFitBinPacker,resnet50-training-downtown,1,7.6,0.0,scaling_check
120,StandardFirstFitBinPacker,resnet50-inference,1,4.8,0.0,scaling_check
120,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.0,0.0,scaling_check
120,StandardFirstFitBinPacker,resnet50-inference-suburb,1,2.2,0.0,scaling_check
120,StandardFirstFitBinPacker,resnet50-inference-industrial,1,4.2,0.0,scaling_check
120,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.8,0.0,scaling_check
120,StandardFirstFitBinPacker,speech-inference,6,5.8,0.0,scaling_check
120,StandardFirstFitBinPacker,speech-inference-downtown,6,9.2,0.0,scaling_check
120,StandardFirstFitBinPacker,speech-inference-suburb,4,3.6,0.0,scaling_check
120,StandardFirstFitBinPacker,speech-inference-industrial,6,7.4,0.0,scaling_check
120,StandardFirstFitBinPacker,resnet50-preprocessing,2,4.4,0.0,scaling_check
120,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,8.8,0.0,scaling_check
120,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.4,0.0,scaling_check
120,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,5.8,0.0,scaling_check
120,StandardFirstFitBinPacker,resnet50-training,1,5.8,0.0,scaling_check
120,StandardFirstFitBinPacker,resnet50-training-downtown,1,8.8,0.0,scaling_check
125,StandardFirstFitBinPacker,resnet50-inference,1,2.0,0.0,scaling_check
125,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.2,0.0,scaling_check
125,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.2,0.0,scaling_check
125,StandardFirstFitBinPacker,resnet50-inference-industrial,1,6.2,0.0,scaling_check
125,StandardFirstFitBinPacker,resnet50-inference-residential,1,1.8,0.0,scaling_check
125,StandardFirstFitBinPacker,speech-inference,6,5.0,0.0,scaling_check
125,StandardFirstFitBinPacker,speech-inference-downtown,6,7.2,0.0,scaling_check
125,StandardFirstFitBinPacker,speech-inference-suburb,4,4.2,0.0,scaling_check
125,StandardFirstFitBinPacker,speech-inference-industrial,6,4.0,0.0,scaling_check
125,StandardFirstFitBinPacker,resnet50-preprocessing,2,6.4,0.0,scaling_check
125,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,7.8,0.0,scaling_check
125,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.8,0.0,scaling_check
125,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,4.0,0.0,scaling_check
125,StandardFirstFitBinPacker,resnet50-training,1,4.2,0.0,scaling_check
125,StandardFirstFitBinPacker,resnet50-training-downtown,1,6.2,0.0,scaling_check
130,StandardFirstFitBinPacker,resnet50-inference,1,3.8,0.0,scaling_check
130,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.4,0.0,scaling_check
130,StandardFirstFitBinPacker,resnet50-inference-suburb,1,4.6,0.0,scaling_check
130,StandardFirstFitBinPacker,resnet50-inference-industrial,1,5.2,0.0,scaling_check
130,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.4,0.0,scaling_check
130,StandardFirstFitBinPacker,speech-inference,6,5.0,0.0,scaling_check
130,StandardFirstFitBinPacker,speech-inference-downtown,6,10.0,0.0,scaling_check
130,StandardFirstFitBinPacker,speech-inference-suburb,4,1.8,0.0,scaling_check
130,StandardFirstFitBinPacker,speech-inference-industrial,6,4.6,0.0,scaling_check
130,StandardFirstFitBinPacker,resnet50-preprocessing,2,5.8,0.0,scaling_check
130,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,7.6,0.0,scaling_check
130,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.8,0.0,scaling_check
130,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,5.6,0.0,scaling_check
130,StandardFirstFitBinPacker,resnet50-training,1,5.6,0.0,scaling_check
130,StandardFirstFitBinPacker,resnet50-training-downtown,1,7.0,0.0,scaling_check
135,StandardFirstFitBinPacker,resnet50-inference,1,4.6,0.0,scaling_check
135,StandardFirstFitBinPacker,resnet50-inference-downtown,1,7.8,0.0,scaling_check
135,StandardFirstFitBinPacker,resnet50-inference-suburb,1,2.2,0.0,scaling_check
135,StandardFirstFitBinPacker,resnet50-inference-industrial,1,4.4,0.0,scaling_check
135,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.0,0.0,scaling_check
135,StandardFirstFitBinPacker,speech-inference,6,9.6,0.0,scaling_check
135,StandardFirstFitBinPacker,speech-inference-downtown,6,8.2,0.0,scaling_check
135,StandardFirstFitBinPacker,speech-inference-suburb,3,3.4,0.0,scaling_check
135,StandardFirstFitBinPacker,speech-inference-industrial,6,6.0,0.0,scaling_check
135,StandardFirstFitBinPacker,resnet50-preprocessing,2,5.2,0.0,scaling_check
135,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,5.6,0.0,scaling_check
135,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.2,0.0,scaling_check
135,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,5.8,0.0,scaling_check
135,StandardFirstFitBinPacker,resnet50-training,1,3.8,0.0,scaling_check
135,StandardFirstFitBinPacker,resnet50-training-downtown,1,6.4,0.0,scaling_check
140,StandardFirstFitBinPacker,resnet50-inference,1,3.2,0.0,scaling_check
140,StandardFirstFitBinPacker,resnet50-inference-downtown,1,5.8,0.0,scaling_check
140,StandardFirstFitBinPacker,resnet50-inference-suburb,1,4.0,0.0,scaling_check
140,StandardFirstFitBinPacker,resnet50-inference-industrial,1,5.0,0.0,scaling_check
140,StandardFirstFitBinPacker,resnet50-inference-residential,1,4.0,0.0,scaling_check
140,StandardFirstFitBinPacker,speech-inference,6,8.2,0.0,scaling_check
140,StandardFirstFitBinPacker,speech-inference-downtown,6,7.8,0.0,scaling_check
140,StandardFirstFitBinPacker,speech-inference-suburb,3,3.4,0.0,scaling_check
140,StandardFirstFitBinPacker,speech-inference-industrial,6,4.6,0.0,scaling_check
140,StandardFirstFitBinPacker,resnet50-preprocessing,2,4.6,0.0,scaling_check
140,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,7.4,0.0,scaling_check
140,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.4,0.0,scaling_check
140,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,3.6,0.0,scaling_check
140,StandardFirstFitBinPacker,resnet50-training,1,5.0,0.0,scaling_check
140,StandardFirstFitBinPacker,resnet50-training-downtown,1,6.6,0.0,scaling_check
145,StandardFirstFitBinPacker,resnet50-inference,1,6.2,405.859436246626,scaling_check
145,StandardFirstFitBinPacker,resnet50-inference-downtown,1,7.4,428.3674511664073,scaling_check
145,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.6,393.99632333421,scaling_check
145,StandardFirstFitBinPacker,resnet50-inference-industrial,1,4.4,397.35774943050217,scaling_check
145,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.2,392.71686910882795,scaling_check
145,StandardFirstFitBinPacker,speech-inference,6,8.4,82521.55077029642,scaling_check
145,StandardFirstFitBinPacker,speech-inference-downtown,6,9.4,94659.37749980898,scaling_check
145,StandardFirstFitBinPacker,speech-inference-suburb,3,2.6,69623.77455661069,scaling_check
145,StandardFirstFitBinPacker,speech-inference-industrial,6,5.2,97667.86347397952,scaling_check
145,StandardFirstFitBinPacker,resnet50-preprocessing,2,5.4,126789.83809307481,scaling_check
145,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,1,6.2,127628.083629089,scaling_check
145,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.2,0.0,scaling_check
145,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,6.0,0.0,scaling_check
145,StandardFirstFitBinPacker,resnet50-training,1,5.8,0.0,scaling_check
145,StandardFirstFitBinPacker,resnet50-training-downtown,1,8.6,0.0,scaling_check
150,StandardFirstFitBinPacker,resnet50-inference,1,3.8,413.5219720855336,scaling_check
150,StandardFirstFitBinPacker,resnet50-inference-downtown,1,7.6,452.4211857736264,scaling_check
150,StandardFirstFitBinPacker,resnet50-inference-suburb,1,2.8,393.0419297722049,scaling_check
150,StandardFirstFitBinPacker,resnet50-inference-industrial,1,4.0,387.9183862507333,scaling_check
150,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.2,391.13218569981996,scaling_check
150,StandardFirstFitBinPacker,speech-inference,7,5.8,108323.00166626362,scaling_check
150,StandardFirstFitBinPacker,speech-inference-downtown,7,9.2,119513.70697363588,scaling_check
150,StandardFirstFitBinPacker,speech-inference-suburb,4,2.2,83649.59826281211,scaling_check
150,StandardFirstFitBinPacker,speech-inference-industrial,7,6.4,112585.86661009796,scaling_check
150,StandardFirstFitBinPacker,resnet50-preprocessing,3,4.0,0.0,scaling_check
150,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,2,8.2,0.0,scaling_check
150,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.2,0.0,scaling_check
150,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,5.8,0.0,scaling_check
150,StandardFirstFitBinPacker,resnet50-training,1,5.2,0.0,scaling_check
150,StandardFirstFitBinPacker,resnet50-training-downtown,1,7.0,0.0,scaling_check
155,StandardFirstFitBinPacker,resnet50-inference,1,5.2,0.0,scaling_check
155,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.6,0.0,scaling_check
155,StandardFirstFitBinPacker,resnet50-inference-suburb,1,1.8,0.0,scaling_check
155,StandardFirstFitBinPacker,resnet50-inference-industrial,1,4.2,0.0,scaling_check
155,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.0,0.0,scaling_check
155,StandardFirstFitBinPacker,speech-inference,8,4.6,0.0,scaling_check
155,StandardFirstFitBinPacker,speech-inference-downtown,8,8.8,0.0,scaling_check
155,StandardFirstFitBinPacker,speech-inference-suburb,5,3.0,0.0,scaling_check
155,StandardFirstFitBinPacker,speech-inference-industrial,8,6.0,0.0,scaling_check
155,StandardFirstFitBinPacker,resnet50-preprocessing,3,6.4,0.0,scaling_check
155,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,2,7.6,0.0,scaling_check
155,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.4,0.0,scaling_check
155,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,6.6,0.0,scaling_check
155,StandardFirstFitBinPacker,resnet50-training,1,5.2,0.0,scaling_check
155,StandardFirstFitBinPacker,resnet50-training-downtown,1,6.2,0.0,scaling_check
160,StandardFirstFitBinPacker,resnet50-inference,1,6.4,0.0,scaling_check
160,StandardFirstFitBinPacker,resnet50-inference-downtown,1,7.2,0.0,scaling_check
160,StandardFirstFitBinPacker,resnet50-inference-suburb,1,2.6,0.0,scaling_check
160,StandardFirstFitBinPacker,resnet50-inference-industrial,1,6.8,0.0,scaling_check
160,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.4,0.0,scaling_check
160,StandardFirstFitBinPacker,speech-inference,8,7.0,0.0,scaling_check
160,StandardFirstFitBinPacker,speech-inference-downtown,8,9.4,0.0,scaling_check
160,StandardFirstFitBinPacker,speech-inference-suburb,5,2.8,0.0,scaling_check
160,StandardFirstFitBinPacker,speech-inference-industrial,8,4.8,0.0,scaling_check
160,StandardFirstFitBinPacker,resnet50-preprocessing,3,4.0,0.0,scaling_check
160,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,2,6.6,0.0,scaling_check
160,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.2,0.0,scaling_check
160,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,3.8,0.0,scaling_check
160,StandardFirstFitBinPacker,resnet50-training,1,5.2,0.0,scaling_check
160,StandardFirstFitBinPacker,resnet50-training-downtown,1,5.0,0.0,scaling_check
165,StandardFirstFitBinPacker,resnet50-inference,1,5.6,0.0,scaling_check
165,StandardFirstFitBinPacker,resnet50-inference-downtown,1,5.6,0.0,scaling_check
165,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.8,0.0,scaling_check
165,StandardFirstFitBinPacker,resnet50-inference-industrial,1,5.0,0.0,scaling_check
165,StandardFirstFitBinPacker,resnet50-inference-residential,1,4.4,0.0,scaling_check
165,StandardFirstFitBinPacker,speech-inference,8,5.6,0.0,scaling_check
165,StandardFirstFitBinPacker,speech-inference-downtown,8,9.6,0.0,scaling_check
165,StandardFirstFitBinPacker,speech-inference-suburb,4,3.0,0.0,scaling_check
165,StandardFirstFitBinPacker,speech-inference-industrial,8,7.2,0.0,scaling_check
165,StandardFirstFitBinPacker,resnet50-preprocessing,3,5.4,0.0,scaling_check
165,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,2,7.2,0.0,scaling_check
165,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.4,0.0,scaling_check
165,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,4.0,0.0,scaling_check
165,StandardFirstFitBinPacker,resnet50-training,1,5.6,0.0,scaling_check
165,StandardFirstFitBinPacker,resnet50-training-downtown,1,7.0,0.0,scaling_check
170,StandardFirstFitBinPacker,resnet50-inference,1,4.8,0.0,scaling_check
170,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.6,0.0,scaling_check
170,StandardFirstFitBinPacker,resnet50-inference-suburb,1,4.0,0.0,scaling_check
170,StandardFirstFitBinPacker,resnet50-inference-industrial,1,6.6,0.0,scaling_check
170,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.4,0.0,scaling_check
170,StandardFirstFitBinPacker,speech-inference,8,5.2,0.0,scaling_check
170,StandardFirstFitBinPacker,speech-inference-downtown,8,7.4,0.0,scaling_check
170,StandardFirstFitBinPacker,speech-inference-suburb,4,2.8,0.0,scaling_check
170,StandardFirstFitBinPacker,speech-inference-industrial,8,8.8,0.0,scaling_check
170,StandardFirstFitBinPacker,resnet50-preprocessing,3,6.2,0.0,scaling_check
170,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,2,8.6,0.0,scaling_check
170,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,5.2,0.0,scaling_check
170,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,5.4,0.0,scaling_check
170,StandardFirstFitBinPacker,resnet50-training,1,3.2,0.0,scaling_check
170,StandardFirstFitBinPacker,resnet50-training-downtown,1,7.6,0.0,scaling_check
175,StandardFirstFitBinPacker,resnet50-inference,1,6.0,0.0,scaling_check
175,StandardFirstFitBinPacker,resnet50-inference-downtown,1,5.2,0.0,scaling_check
175,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.8,0.0,scaling_check
175,StandardFirstFitBinPacker,resnet50-inference-industrial,1,3.2,0.0,scaling_check
175,StandardFirstFitBinPacker,resnet50-inference-residential,1,4.0,0.0,scaling_check
175,StandardFirstFitBinPacker,speech-inference,8,7.4,0.0,scaling_check
175,StandardFirstFitBinPacker,speech-inference-downtown,8,12.0,0.0,scaling_check
175,StandardFirstFitBinPacker,speech-inference-suburb,3,3.0,0.0,scaling_check
175,StandardFirstFitBinPacker,speech-inference-industrial,8,4.8,0.0,scaling_check
175,StandardFirstFitBinPacker,resnet50-preprocessing,3,5.2,0.0,scaling_check
175,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,2,5.2,0.0,scaling_check
175,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.2,0.0,scaling_check
175,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,6.4,0.0,scaling_check
175,StandardFirstFitBinPacker,resnet50-training,1,6.6,0.0,scaling_check
175,StandardFirstFitBinPacker,resnet50-training-downtown,1,7.4,0.0,scaling_check
180,StandardFirstFitBinPacker,resnet50-inference,1,4.6,402.73278980035604,scaling_check
180,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.6,407.31284235713923,scaling_check
180,StandardFirstFitBinPacker,resnet50-inference-suburb,1,4.4,394.0516950507046,scaling_check
180,StandardFirstFitBinPacker,resnet50-inference-industrial,1,3.4,385.0254928079166,scaling_check
180,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.8,387.71844263275955,scaling_check
180,StandardFirstFitBinPacker,speech-inference,8,4.6,74268.44305435344,scaling_check
180,StandardFirstFitBinPacker,speech-inference-downtown,8,9.4,76781.8327461216,scaling_check
180,StandardFirstFitBinPacker,speech-inference-suburb,3,4.8,66397.90015961576,scaling_check
180,StandardFirstFitBinPacker,speech-inference-industrial,8,7.0,81604.22354309163,scaling_check
180,StandardFirstFitBinPacker,resnet50-preprocessing,3,5.0,23978.19939991638,scaling_check
180,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,2,8.0,0.0,scaling_check
180,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.4,0.0,scaling_check
180,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,5.8,0.0,scaling_check
180,StandardFirstFitBinPacker,resnet50-training,1,4.8,0.0,scaling_check
180,StandardFirstFitBinPacker,resnet50-training-downtown,1,5.6,0.0,scaling_check
185,StandardFirstFitBinPacker,resnet50-inference,1,4.8,402.67213391532056,scaling_check
185,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.8,419.2025358453918,scaling_check
185,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.2,392.01458717066987,scaling_check
185,StandardFirstFitBinPacker,resnet50-inference-industrial,1,6.0,387.21152586141056,scaling_check
185,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.0,384.73394603348436,scaling_check
185,StandardFirstFitBinPacker,speech-inference,9,4.8,4881.700579270799,scaling_check
185,StandardFirstFitBinPacker,speech-inference-downtown,9,8.4,6016.814593484611,scaling_check
185,StandardFirstFitBinPacker,speech-inference-suburb,4,4.2,0.0,scaling_check
185,StandardFirstFitBinPacker,speech-inference-industrial,9,6.4,0.0,scaling_check
185,StandardFirstFitBinPacker,resnet50-preprocessing,4,3.8,0.0,scaling_check
185,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,2,7.0,0.0,scaling_check
185,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.0,0.0,scaling_check
185,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,2.8,0.0,scaling_check
185,StandardFirstFitBinPacker,resnet50-training,1,6.6,0.0,scaling_check
185,StandardFirstFitBinPacker,resnet50-training-downtown,1,7.2,0.0,scaling_check
190,StandardFirstFitBinPacker,resnet50-inference,1,4.8,0.0,scaling_check
190,StandardFirstFitBinPacker,resnet50-inference-downtown,1,8.4,0.0,scaling_check
190,StandardFirstFitBinPacker,resnet50-inference-suburb,1,2.0,0.0,scaling_check
190,StandardFirstFitBinPacker,resnet50-inference-industrial,1,7.0,0.0,scaling_check
190,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.6,0.0,scaling_check
190,StandardFirstFitBinPacker,speech-inference,10,5.4,0.0,scaling_check
190,StandardFirstFitBinPacker,speech-inference-downtown,10,11.0,0.0,scaling_check
190,StandardFirstFitBinPacker,speech-inference-suburb,4,3.2,0.0,scaling_check
190,StandardFirstFitBinPacker,speech-inference-industrial,9,5.8,0.0,scaling_check
190,StandardFirstFitBinPacker,resnet50-preprocessing,4,3.6,0.0,scaling_check
190,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,2,6.6,0.0,scaling_check
190,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.8,0.0,scaling_check
190,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,4.2,0.0,scaling_check
190,StandardFirstFitBinPacker,resnet50-training,1,6.4,0.0,scaling_check
190,StandardFirstFitBinPacker,resnet50-training-downtown,1,6.0,0.0,scaling_check
195,StandardFirstFitBinPacker,resnet50-inference,1,4.4,0.0,scaling_check
195,StandardFirstFitBinPacker,resnet50-inference-downtown,1,8.8,0.0,scaling_check
195,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.0,0.0,scaling_check
195,StandardFirstFitBinPacker,resnet50-inference-industrial,1,5.0,0.0,scaling_check
195,StandardFirstFitBinPacker,resnet50-inference-residential,1,1.8,0.0,scaling_check
195,StandardFirstFitBinPacker,speech-inference,10,7.0,0.0,scaling_check
195,StandardFirstFitBinPacker,speech-inference-downtown,10,7.4,0.0,scaling_check
195,StandardFirstFitBinPacker,speech-inference-suburb,4,2.4,0.0,scaling_check
195,StandardFirstFitBinPacker,speech-inference-industrial,9,7.0,0.0,scaling_check
195,StandardFirstFitBinPacker,resnet50-preprocessing,4,4.6,0.0,scaling_check
195,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,2,8.0,0.0,scaling_check
195,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.4,0.0,scaling_check
195,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,3.6,0.0,scaling_check
195,StandardFirstFitBinPacker,resnet50-training,1,5.8,0.0,scaling_check
195,StandardFirstFitBinPacker,resnet50-training-downtown,1,9.4,0.0,scaling_check
200,StandardFirstFitBinPacker,resnet50-inference,1,5.0,0.0,scaling_check
200,StandardFirstFitBinPacker,resnet50-inference-downtown,1,5.4,0.0,scaling_check
200,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.2,0.0,scaling_check
200,StandardFirstFitBinPacker,resnet50-inference-industrial,1,5.2,0.0,scaling_check
200,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.0,0.0,scaling_check
200,StandardFirstFitBinPacker,speech-inference,10,4.6,0.0,scaling_check
200,StandardFirstFitBinPacker,speech-inference-downtown,10,11.4,0.0,scaling_check
200,StandardFirstFitBinPacker,speech-inference-suburb,3,3.2,0.0,scaling_check
200,StandardFirstFitBinPacker,speech-inference-industrial,9,4.4,0.0,scaling_check
200,StandardFirstFitBinPacker,resnet50-preprocessing,4,4.6,0.0,scaling_check
200,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,2,6.6,0.0,scaling_check
200,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.2,0.0,scaling_check
200,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,4.8,0.0,scaling_check
200,StandardFirstFitBinPacker,resnet50-training,1,6.2,0.0,scaling_check
200,StandardFirstFitBinPacker,resnet50-training-downtown,1,8.0,0.0,scaling_check
205,StandardFirstFitBinPacker,resnet50-inference,1,5.8,0.0,scaling_check
205,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.6,0.0,scaling_check
205,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.6,0.0,scaling_check
205,StandardFirstFitBinPacker,resnet50-inference-industrial,1,4.0,0.0,scaling_check
205,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.6,0.0,scaling_check
205,StandardFirstFitBinPacker,speech-inference,10,4.2,0.0,scaling_check
205,StandardFirstFitBinPacker,speech-inference-downtown,10,9.0,0.0,scaling_check
205,StandardFirstFitBinPacker,speech-inference-suburb,3,4.0,0.0,scaling_check
205,StandardFirstFitBinPacker,speech-inference-industrial,9,3.2,0.0,scaling_check
205,StandardFirstFitBinPacker,resnet50-preprocessing,4,4.2,0.0,scaling_check
205,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,2,7.8,0.0,scaling_check
205,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.8,0.0,scaling_check
205,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,4.8,0.0,scaling_check
205,StandardFirstFitBinPacker,resnet50-training,1,4.2,0.0,scaling_check
205,StandardFirstFitBinPacker,resnet50-training-downtown,1,5.8,0.0,scaling_check
210,StandardFirstFitBinPacker,resnet50-inference,1,7.0,0.0,scaling_check
210,StandardFirstFitBinPacker,resnet50-inference-downtown,1,7.0,0.0,scaling_check
210,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.0,0.0,scaling_check
210,StandardFirstFitBinPacker,resnet50-inference-industrial,1,4.2,0.0,scaling_check
210,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.6,0.0,scaling_check
210,StandardFirstFitBinPacker,speech-inference,10,4.4,0.0,scaling_check
210,StandardFirstFitBinPacker,speech-inference-downtown,10,8.6,0.0,scaling_check
210,StandardFirstFitBinPacker,speech-inference-suburb,3,3.2,0.0,scaling_check
210,StandardFirstFitBinPacker,speech-inference-industrial,9,8.8,0.0,scaling_check
210,StandardFirstFitBinPacker,resnet50-preprocessing,4,5.6,0.0,scaling_check
210,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,2,5.0,0.0,scaling_check
210,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,4.6,0.0,scaling_check
210,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,5.2,0.0,scaling_check
210,StandardFirstFitBinPacker,resnet50-training,1,5.8,0.0,scaling_check
210,StandardFirstFitBinPacker,resnet50-training-downtown,1,7.2,0.0,scaling_check
215,StandardFirstFitBinPacker,resnet50-inference,1,6.0,414.2249838441166,scaling_check
215,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.2,446.04605722573405,scaling_check
215,StandardFirstFitBinPacker,resnet50-inference-suburb,1,2.2,393.9563134316977,scaling_check
215,StandardFirstFitBinPacker,resnet50-inference-industrial,1,3.6,406.80240210358414,scaling_check
215,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.0,384.10510135339075,scaling_check
215,StandardFirstFitBinPacker,speech-inference,10,5.6,65058.46975348722,scaling_check
215,StandardFirstFitBinPacker,speech-inference-downtown,10,10.0,50278.793937590504,scaling_check
215,StandardFirstFitBinPacker,speech-inference-suburb,3,3.2,80669.26450952039,scaling_check
215,StandardFirstFitBinPacker,speech-inference-industrial,9,4.2,66736.73712793192,scaling_check
