FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 22:22:13

Total deployment events: 1567
Number of node-function combinations: 302

Event Type Summary:
  Deployment events: 6
  Replica events: 993
  Network events: 568

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
t= 154.0s | replica    | rpi3_22              | fio                       | finish replica of fio
t= 155.0s | replica    | rockpi_5             | python-pi                 | startup replica of python-pi
t= 156.0s | replica    | rockpi_5             | python-pi                 | setup replica of python-pi
t= 157.0s | replica    | rockpi_5             | python-pi                 | finish replica of python-pi
t= 158.0s | replica    | nano_22              | resnet50-inference        | startup replica of resnet50-inference
t= 159.0s | replica    | nano_22              | resnet50-inference        | setup replica of resnet50-inference
t= 160.0s | replica    | nano_10              | resnet50-training         | startup replica of resnet50-training
t= 161.0s | replica    | nano_10              | resnet50-training         | setup replica of resnet50-training
t= 162.0s | replica    | nano_10              | resnet50-training         | finish replica of resnet50-training
t= 163.0s | replica    | nano_22              | resnet50-inference        | finish replica of resnet50-inference
t= 164.0s | replica    | nano_11              | resnet50-inference        | deploy replica of resnet50-inference
t= 165.0s | replica    | nano_28              | resnet50-training         | deploy replica of resnet50-training
t= 166.0s | replica    | rockpi_5             | python-pi                 | deploy replica of python-pi
t= 167.0s | replica    | rockpi_5             | python-pi                 | startup replica of python-pi
t= 168.0s | replica    | rockpi_5             | python-pi                 | setup replica of python-pi
t= 169.0s | replica    | rockpi_5             | python-pi                 | finish replica of python-pi
t= 170.0s | replica    | rpi3_23              | fio                       | deploy replica of fio
t= 171.0s | replica    | rpi3_23              | fio                       | startup replica of fio
t= 172.0s | replica    | rpi3_23              | fio                       | setup replica of fio
t= 173.0s | replica    | rpi3_23              | fio                       | finish replica of fio
t= 174.0s | replica    | nano_11              | resnet50-inference        | startup replica of resnet50-inference
t= 175.0s | replica    | nano_11              | resnet50-inference        | setup replica of resnet50-inference
t= 176.0s | replica    | nano_28              | resnet50-training         | startup replica of resnet50-training
t= 177.0s | replica    | nano_28              | resnet50-training         | setup replica of resnet50-training
t= 178.0s | replica    | nano_28              | resnet50-training         | finish replica of resnet50-training
t= 179.0s | replica    | nano_11              | resnet50-inference        | finish replica of resnet50-inference
t= 180.0s | replica    | nano_0               | resnet50-inference        | deploy replica of resnet50-inference
t= 181.0s | replica    | nano_1               | resnet50-training         | deploy replica of resnet50-training
t= 182.0s | replica    | rockpi_21            | python-pi                 | deploy replica of python-pi
t= 183.0s | replica    | rpi3_23              | fio                       | deploy replica of fio
t= 184.0s | replica    | rpi3_23              | fio                       | startup replica of fio
t= 185.0s | replica    | rpi3_23              | fio                       | setup replica of fio
t= 186.0s | replica    | rpi3_23              | fio                       | finish replica of fio
t= 187.0s | replica    | rockpi_21            | python-pi                 | startup replica of python-pi
t= 188.0s | replica    | rockpi_21            | python-pi                 | setup replica of python-pi
t= 189.0s | replica    | rockpi_21            | python-pi                 | finish replica of python-pi
t= 190.0s | replica    | nano_0               | resnet50-inference        | startup replica of resnet50-inference
t= 191.0s | replica    | nano_0               | resnet50-inference        | setup replica of resnet50-inference
t= 192.0s | replica    | nano_1               | resnet50-training         | startup replica of resnet50-training
t= 193.0s | replica    | nano_1               | resnet50-training         | setup replica of resnet50-training
t= 194.0s | replica    | nano_1               | resnet50-training         | finish replica of resnet50-training
t= 195.0s | replica    | nano_0               | resnet50-inference        | finish replica of resnet50-inference
t= 196.0s | replica    | nano_2               | resnet50-inference        | deploy replica of resnet50-inference
t= 197.0s | replica    | nano_5               | resnet50-training         | deploy replica of resnet50-training
t= 198.0s | replica    | rockpi_21            | python-pi                 | deploy replica of python-pi
t= 199.0s | replica    | rockpi_21            | python-pi                 | startup replica of python-pi
t= 200.0s | replica    | rockpi_21            | python-pi                 | setup replica of python-pi
t= 201.0s | replica    | rockpi_21            | python-pi                 | finish replica of python-pi
t= 202.0s | replica    | rpi3_27              | fio                       | deploy replica of fio
t= 203.0s | replica    | rpi3_27              | fio                       | startup replica of fio
t= 204.0s | replica    | rpi3_27              | fio                       | setup replica of fio
t= 205.0s | replica    | rpi3_27              | fio                       | finish replica of fio
t= 206.0s | replica    | nano_2               | resnet50-inference        | startup replica of resnet50-inference
t= 207.0s | replica    | nano_2               | resnet50-inference        | setup replica of resnet50-inference
t= 208.0s | replica    | nano_5               | resnet50-training         | startup replica of resnet50-training
t= 209.0s | replica    | nano_5               | resnet50-training         | setup replica of resnet50-training
t= 210.0s | replica    | nano_5               | resnet50-training         | finish replica of resnet50-training
t= 211.0s | replica    | nano_2               | resnet50-inference        | finish replica of resnet50-inference
t= 212.0s | replica    | nx_5                 | resnet50-inference        | deploy replica of resnet50-inference
t= 213.0s | replica    | nx_12                | resnet50-training         | deploy replica of resnet50-training
t= 214.0s | replica    | rockpi_19            | python-pi                 | deploy replica of python-pi
t= 215.0s | replica    | rpi3_27              | fio                       | deploy replica of fio
t= 216.0s | replica    | rpi3_27              | fio                       | startup replica of fio
t= 217.0s | replica    | rpi3_27              | fio                       | setup replica of fio
t= 218.0s | replica    | rpi3_27              | fio                       | finish replica of fio
t= 219.0s | replica    | rockpi_19            | python-pi                 | startup replica of python-pi
t= 220.0s | replica    | rockpi_19            | python-pi                 | setup replica of python-pi
t= 221.0s | replica    | rockpi_19            | python-pi                 | finish replica of python-pi
t= 222.0s | replica    | nx_5                 | resnet50-inference        | startup replica of resnet50-inference
t= 223.0s | replica    | nx_5                 | resnet50-inference        | setup replica of resnet50-inference
t= 224.0s | replica    | nx_12                | resnet50-training         | startup replica of resnet50-training
t= 225.0s | replica    | nx_12                | resnet50-training         | setup replica of resnet50-training
t= 226.0s | replica    | nx_12                | resnet50-training         | finish replica of resnet50-training
t= 227.0s | replica    | nx_5                 | resnet50-inference        | finish replica of resnet50-inference
t= 228.0s | replica    | nano_6               | resnet50-inference        | deploy replica of resnet50-inference
t= 229.0s | replica    | nano_7               | resnet50-training         | deploy replica of resnet50-training
t= 230.0s | replica    | rockpi_19            | python-pi                 | deploy replica of python-pi
t= 231.0s | replica    | rockpi_19            | python-pi                 | startup replica of python-pi
t= 232.0s | replica    | rockpi_19            | python-pi                 | setup replica of python-pi
t= 233.0s | replica    | rockpi_19            | python-pi                 | finish replica of python-pi
t= 234.0s | replica    | rpi3_28              | fio                       | deploy replica of fio
t= 235.0s | replica    | rpi3_28              | fio                       | startup replica of fio
t= 236.0s | replica    | rpi3_28              | fio                       | setup replica of fio
t= 237.0s | replica    | rpi3_28              | fio                       | finish replica of fio
t= 238.0s | replica    | nano_6               | resnet50-inference        | startup replica of resnet50-inference
t= 239.0s | replica    | nano_6               | resnet50-inference        | setup replica of resnet50-inference
t= 240.0s | replica    | nano_7               | resnet50-training         | startup replica of resnet50-training
t= 241.0s | replica    | nano_7               | resnet50-training         | setup replica of resnet50-training
t= 242.0s | replica    | nano_7               | resnet50-training         | finish replica of resnet50-training
t= 243.0s | replica    | nano_6               | resnet50-inference        | finish replica of resnet50-inference
t= 244.0s | replica    | nano_8               | resnet50-inference        | deploy replica of resnet50-inference
t= 245.0s | replica    | nx_13                | speech-inference          | deploy replica of speech-inference
t= 246.0s | replica    | rockpi_16            | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t= 247.0s | replica    | nano_16              | resnet50-training         | deploy replica of resnet50-training
t= 248.0s | replica    | rockpi_16            | python-pi                 | deploy replica of python-pi
t= 249.0s | replica    | rpi3_28              | fio                       | deploy replica of fio
t= 250.0s | replica    | rpi3_28              | fio                       | startup replica of fio
t= 251.0s | replica    | rpi3_28              | fio                       | setup replica of fio
t= 252.0s | replica    | rpi3_28              | fio                       | finish replica of fio
t= 253.0s | replica    | nx_13                | speech-inference          | startup replica of speech-inference
t= 254.0s | replica    | nx_13                | speech-inference          | setup replica of speech-inference
t= 255.0s | replica    | nx_13                | speech-inference          | finish replica of speech-inference
t= 256.0s | replica    | nano_8               | resnet50-inference        | startup replica of resnet50-inference
t= 257.0s | replica    | nano_8               | resnet50-inference        | setup replica of resnet50-inference
t= 258.0s | replica    | nano_16              | resnet50-training         | startup replica of resnet50-training
t= 259.0s | replica    | nano_16              | resnet50-training         | setup replica of resnet50-training
t= 260.0s | replica    | nano_16              | resnet50-training         | finish replica of resnet50-training
t= 261.0s | replica    | rockpi_16            | python-pi                 | startup replica of python-pi
t= 262.0s | replica    | rockpi_16            | python-pi                 | setup replica of python-pi
t= 263.0s | replica    | rockpi_16            | python-pi                 | finish replica of python-pi
t= 264.0s | replica    | nano_8               | resnet50-inference        | finish replica of resnet50-inference
t= 265.0s | replica    | rockpi_16            | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t= 266.0s | replica    | rockpi_16            | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t= 267.0s | replica    | rockpi_16            | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t= 268.0s | replica    | nano_27              | resnet50-inference        | deploy replica of resnet50-inference
t= 269.0s | replica    | rockpi_14            | speech-inference          | deploy replica of speech-inference
t= 270.0s | replica    | nx_6                 | resnet50-training         | deploy replica of resnet50-training
t= 271.0s | replica    | rockpi_14            | python-pi                 | deploy replica of python-pi
t= 272.0s | replica    | rpi3_29              | fio                       | deploy replica of fio
t= 273.0s | replica    | rpi3_29              | fio                       | startup replica of fio
t= 274.0s | replica    | rpi3_29              | fio                       | setup replica of fio
t= 275.0s | replica    | rpi3_29              | fio                       | finish replica of fio
t= 276.0s | replica    | rockpi_14            | speech-inference          | startup replica of speech-inference
t= 277.0s | replica    | rockpi_14            | speech-inference          | setup replica of speech-inference
t= 278.0s | replica    | nano_27              | resnet50-inference        | startup replica of resnet50-inference
t= 279.0s | replica    | nano_27              | resnet50-inference        | setup replica of resnet50-inference
t= 280.0s | replica    | nx_6                 | resnet50-training         | startup replica of resnet50-training
t= 281.0s | replica    | nx_6                 | resnet50-training         | setup replica of resnet50-training
t= 282.0s | replica    | nx_6                 | resnet50-training         | finish replica of resnet50-training
t= 283.0s | replica    | rockpi_14            | python-pi                 | startup replica of python-pi
t= 284.0s | replica    | rockpi_14            | python-pi                 | setup replica of python-pi
t= 285.0s | replica    | rockpi_14            | python-pi                 | finish replica of python-pi
t= 286.0s | replica    | rockpi_14            | speech-inference          | finish replica of speech-inference
t= 287.0s | replica    | nano_27              | resnet50-inference        | finish replica of resnet50-inference
t= 288.0s | replica    | nano_14              | resnet50-inference        | deploy replica of resnet50-inference
t= 289.0s | replica    | nano_23              | resnet50-training         | deploy replica of resnet50-training
t= 290.0s | replica    | nx_4                 | python-pi                 | deploy replica of python-pi
t= 291.0s | replica    | rpi3_29              | fio                       | deploy replica of fio
t= 292.0s | replica    | rpi3_29              | fio                       | startup replica of fio
t= 293.0s | replica    | rpi3_29              | fio                       | setup replica of fio
t= 294.0s | replica    | rpi3_29              | fio                       | finish replica of fio
t= 295.0s | replica    | nx_4                 | python-pi                 | startup replica of python-pi
t= 296.0s | replica    | nx_4                 | python-pi                 | setup replica of python-pi
t= 297.0s | replica    | nx_4                 | python-pi                 | finish replica of python-pi
t= 298.0s | replica    | nano_14              | resnet50-inference        | startup replica of resnet50-inference
t= 299.0s | replica    | nano_14              | resnet50-inference        | setup replica of resnet50-inference
t= 300.0s | replica    | nano_23              | resnet50-training         | startup replica of resnet50-training
t= 301.0s | replica    | nano_23              | resnet50-training         | setup replica of resnet50-training
t= 302.0s | replica    | nano_23              | resnet50-training         | finish replica of resnet50-training
t= 303.0s | replica    | nano_14              | resnet50-inference        | finish replica of resnet50-inference
t= 304.0s | replica    | nano_24              | resnet50-inference        | deploy replica of resnet50-inference
t= 305.0s | replica    | nx_2                 | resnet50-training         | deploy replica of resnet50-training
t= 306.0s | replica    | rockpi_10            | python-pi                 | deploy replica of python-pi
t= 307.0s | replica    | rpi3_0               | fio                       | deploy replica of fio
t= 308.0s | replica    | rpi3_0               | fio                       | startup replica of fio
t= 309.0s | replica    | rpi3_0               | fio                       | setup replica of fio
t= 310.0s | replica    | rpi3_0               | fio                       | finish replica of fio
t= 311.0s | replica    | rockpi_10            | python-pi                 | startup replica of python-pi
t= 312.0s | replica    | rockpi_10            | python-pi                 | setup replica of python-pi
t= 313.0s | replica    | rockpi_10            | python-pi                 | finish replica of python-pi
t= 314.0s | replica    | nano_24              | resnet50-inference        | startup replica of resnet50-inference
t= 315.0s | replica    | nano_24              | resnet50-inference        | setup replica of resnet50-inference
t= 316.0s | replica    | nx_2                 | resnet50-training         | startup replica of resnet50-training
t= 317.0s | replica    | nx_2                 | resnet50-training         | setup replica of resnet50-training
t= 318.0s | replica    | nx_2                 | resnet50-training         | finish replica of resnet50-training
t= 319.0s | replica    | nano_24              | resnet50-inference        | finish replica of resnet50-inference
t= 320.0s | replica    | nx_9                 | resnet50-inference        | deploy replica of resnet50-inference
t= 321.0s | replica    | nano_13              | resnet50-training         | deploy replica of resnet50-training
t= 322.0s | replica    | rockpi_10            | python-pi                 | deploy replica of python-pi
t= 323.0s | replica    | rockpi_10            | python-pi                 | startup replica of python-pi
t= 324.0s | replica    | rockpi_10            | python-pi                 | setup replica of python-pi
t= 325.0s | replica    | rockpi_10            | python-pi                 | finish replica of python-pi
t= 326.0s | replica    | rpi3_0               | fio                       | deploy replica of fio
t= 327.0s | replica    | rpi3_0               | fio                       | startup replica of fio
t= 328.0s | replica    | rpi3_0               | fio                       | setup replica of fio
t= 329.0s | replica    | rpi3_0               | fio                       | finish replica of fio
t= 330.0s | replica    | nx_9                 | resnet50-inference        | startup replica of resnet50-inference
t= 331.0s | replica    | nx_9                 | resnet50-inference        | setup replica of resnet50-inference
t= 332.0s | replica    | nano_13              | resnet50-training         | startup replica of resnet50-training
t= 333.0s | replica    | nano_13              | resnet50-training         | setup replica of resnet50-training
t= 334.0s | replica    | nano_13              | resnet50-training         | finish replica of resnet50-training
t= 335.0s | replica    | nx_9                 | resnet50-inference        | finish replica of resnet50-inference
t= 336.0s | replica    | nx_0                 | resnet50-inference        | deploy replica of resnet50-inference
t= 337.0s | replica    | nx_1                 | resnet50-training         | deploy replica of resnet50-training
t= 338.0s | replica    | nx_7                 | python-pi                 | deploy replica of python-pi
t= 339.0s | replica    | rpi3_1               | fio                       | deploy replica of fio
t= 340.0s | replica    | rpi3_1               | fio                       | startup replica of fio
t= 341.0s | replica    | rpi3_1               | fio                       | setup replica of fio
t= 342.0s | replica    | rpi3_1               | fio                       | finish replica of fio
t= 343.0s | replica    | nx_7                 | python-pi                 | startup replica of python-pi
t= 344.0s | replica    | nx_7                 | python-pi                 | setup replica of python-pi
t= 345.0s | replica    | nx_7                 | python-pi                 | finish replica of python-pi
t= 346.0s | replica    | nx_0                 | resnet50-inference        | startup replica of resnet50-inference
t= 347.0s | replica    | nx_0                 | resnet50-inference        | setup replica of resnet50-inference
t= 348.0s | replica    | nx_1                 | resnet50-training         | startup replica of resnet50-training
t= 349.0s | replica    | nx_1                 | resnet50-training         | setup replica of resnet50-training
t= 350.0s | replica    | nx_1                 | resnet50-training         | finish replica of resnet50-training
t= 351.0s | replica    | nx_0                 | resnet50-inference        | finish replica of resnet50-inference
t= 352.0s | replica    | rockpi_14            | speech-inference          | teardown replica of speech-inference
t= 353.0s | replica    | nano_25              | resnet50-inference        | deploy replica of resnet50-inference
t= 354.0s | replica    | rockpi_14            | python-pi                 | deploy replica of python-pi
t= 355.0s | replica    | rockpi_14            | python-pi                 | startup replica of python-pi
t= 356.0s | replica    | rockpi_14            | python-pi                 | setup replica of python-pi
t= 357.0s | replica    | rockpi_14            | python-pi                 | finish replica of python-pi
t= 358.0s | replica    | rpi3_1               | fio                       | deploy replica of fio
t= 359.0s | replica    | rpi3_1               | fio                       | startup replica of fio
t= 360.0s | replica    | rpi3_1               | fio                       | setup replica of fio
t= 361.0s | replica    | rpi3_1               | fio                       | finish replica of fio
t= 362.0s | replica    | nano_25              | resnet50-inference        | startup replica of resnet50-inference
t= 363.0s | replica    | nano_25              | resnet50-inference        | setup replica of resnet50-inference
t= 364.0s | replica    | nano_25              | resnet50-inference        | finish replica of resnet50-inference
t= 365.0s | replica    | nx_8                 | resnet50-inference        | deploy replica of resnet50-inference
t= 366.0s | replica    | rockpi_0             | speech-inference          | deploy replica of speech-inference
t= 367.0s | replica    | rockpi_0             | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t= 368.0s | replica    | rockpi_28            | python-pi                 | deploy replica of python-pi
t= 369.0s | replica    | rpi3_2               | fio                       | deploy replica of fio
t= 370.0s | replica    | rpi3_2               | fio                       | startup replica of fio
t= 371.0s | replica    | rpi3_2               | fio                       | setup replica of fio
t= 372.0s | replica    | rpi3_2               | fio                       | finish replica of fio
t= 373.0s | replica    | rockpi_28            | python-pi                 | startup replica of python-pi
t= 374.0s | replica    | rockpi_28            | python-pi                 | setup replica of python-pi
t= 375.0s | replica    | rockpi_28            | python-pi                 | finish replica of python-pi
t= 376.0s | replica    | rockpi_0             | speech-inference          | startup replica of speech-inference
t= 377.0s | replica    | rockpi_0             | speech-inference          | setup replica of speech-inference
t= 378.0s | replica    | nx_8                 | resnet50-inference        | startup replica of resnet50-inference
t= 379.0s | replica    | nx_8                 | resnet50-inference        | setup replica of resnet50-inference
t= 380.0s | replica    | rockpi_0             | speech-inference          | finish replica of speech-inference
t= 381.0s | replica    | nx_8                 | resnet50-inference        | finish replica of resnet50-inference
t= 382.0s | replica    | rockpi_0             | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t= 383.0s | replica    | rockpi_0             | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t= 384.0s | replica    | rockpi_0             | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t= 385.0s | replica    | rockpi_0             | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t= 386.0s | replica    | nano_4               | resnet50-inference        | deploy replica of resnet50-inference
t= 387.0s | replica    | rockpi_0             | speech-inference          | deploy replica of speech-inference
t= 388.0s | replica    | rockpi_0             | speech-inference          | startup replica of speech-inference
t= 389.0s | replica    | rockpi_0             | speech-inference          | setup replica of speech-inference
t= 390.0s | replica    | rockpi_28            | python-pi                 | deploy replica of python-pi
t= 391.0s | replica    | rockpi_28            | python-pi                 | startup replica of python-pi
t= 392.0s | replica    | rockpi_28            | python-pi                 | setup replica of python-pi
t= 393.0s | replica    | rockpi_28            | python-pi                 | finish replica of python-pi
t= 394.0s | replica    | rpi3_2               | fio                       | deploy replica of fio
t= 395.0s | replica    | rpi3_2               | fio                       | startup replica of fio
t= 396.0s | replica    | rpi3_2               | fio                       | setup replica of fio
t= 397.0s | replica    | rpi3_2               | fio                       | finish replica of fio
t= 398.0s | replica    | rockpi_0             | speech-inference          | finish replica of speech-inference
t= 399.0s | replica    | nano_4               | resnet50-inference        | startup replica of resnet50-inference
t= 400.0s | replica    | nano_4               | resnet50-inference        | setup replica of resnet50-inference
t= 401.0s | replica    | nano_4               | resnet50-inference        | finish replica of resnet50-inference
t= 402.0s | replica    | rockpi_0             | speech-inference          | teardown replica of speech-inference
t= 403.0s | replica    | rockpi_0             | python-pi                 | deploy replica of python-pi
t= 404.0s | replica    | rpi3_9               | fio                       | deploy replica of fio
t= 405.0s | replica    | rpi3_9               | fio                       | startup replica of fio
t= 406.0s | replica    | rpi3_9               | fio                       | setup replica of fio
t= 407.0s | replica    | rpi3_9               | fio                       | finish replica of fio
t= 408.0s | replica    | rockpi_0             | python-pi                 | startup replica of python-pi
t= 409.0s | replica    | rockpi_0             | python-pi                 | setup replica of python-pi
t= 410.0s | replica    | rockpi_0             | python-pi                 | finish replica of python-pi
t= 411.0s | replica    | rockpi_0             | speech-inference          | teardown replica of speech-inference
t= 412.0s | replica    | nx_1                 | resnet50-training         | teardown replica of resnet50-training
t= 413.0s | replica    | nx_13                | speech-inference          | teardown replica of speech-inference
t= 414.0s | replica    | nano_13              | resnet50-training         | teardown replica of resnet50-training
t= 415.0s | replica    | nano_4               | resnet50-inference        | teardown replica of resnet50-inference
t= 416.0s | replica    | nx_2                 | resnet50-training         | teardown replica of resnet50-training
t= 417.0s | replica    | rockpi_0             | python-pi                 | teardown replica of python-pi
t= 418.0s | replica    | rpi3_9               | fio                       | teardown replica of fio
t= 419.0s | replica    | nx_8                 | resnet50-inference        | teardown replica of resnet50-inference
t= 420.0s | replica    | nano_23              | resnet50-training         | teardown replica of resnet50-training
t= 421.0s | replica    | rockpi_28            | python-pi                 | teardown replica of python-pi
t= 422.0s | replica    | rpi3_2               | fio                       | teardown replica of fio
t= 423.0s | replica    | nano_25              | resnet50-inference        | teardown replica of resnet50-inference
t= 424.0s | replica    | nx_6                 | resnet50-training         | teardown replica of resnet50-training
t= 425.0s | replica    | rpi3_2               | fio                       | teardown replica of fio
t= 426.0s | replica    | nx_13                | speech-inference          | deploy replica of speech-inference
t= 427.0s | replica    | nx_13                | speech-inference          | startup replica of speech-inference
t= 428.0s | replica    | nx_13                | speech-inference          | setup replica of speech-inference
t= 429.0s | replica    | nx_13                | speech-inference          | finish replica of speech-inference
t= 430.0s | replica    | nano_16              | resnet50-training         | teardown replica of resnet50-training
t= 431.0s | replica    | rpi3_1               | fio                       | teardown replica of fio
t= 432.0s | replica    | rockpi_0             | speech-inference          | deploy replica of speech-inference
t= 433.0s | replica    | rockpi_0             | speech-inference          | startup replica of speech-inference
t= 434.0s | replica    | rockpi_0             | speech-inference          | setup replica of speech-inference
t= 435.0s | replica    | rockpi_0             | speech-inference          | finish replica of speech-inference
t= 436.0s | replica    | nx_0                 | resnet50-inference        | teardown replica of resnet50-inference
t= 437.0s | replica    | rockpi_0             | speech-inference          | teardown replica of speech-inference
t= 438.0s | replica    | nano_7               | resnet50-training         | teardown replica of resnet50-training
t= 439.0s | replica    | rockpi_28            | python-pi                 | teardown replica of python-pi
t= 440.0s | replica    | rpi3_1               | fio                       | teardown replica of fio
t= 441.0s | replica    | nx_9                 | resnet50-inference        | teardown replica of resnet50-inference
t= 442.0s | replica    | nx_13                | speech-inference          | teardown replica of speech-inference
t= 443.0s | replica    | nx_12                | resnet50-training         | teardown replica of resnet50-training
t= 444.0s | replica    | rockpi_14            | python-pi                 | teardown replica of python-pi
t= 445.0s | replica    | rpi3_0               | fio                       | teardown replica of fio
t= 446.0s | replica    | nano_24              | resnet50-inference        | teardown replica of resnet50-inference
t= 447.0s | replica    | nano_5               | resnet50-training         | teardown replica of resnet50-training
t= 448.0s | replica    | nx_7                 | python-pi                 | teardown replica of python-pi
t= 449.0s | replica    | rpi3_0               | fio                       | teardown replica of fio
t= 450.0s | replica    | nano_14              | resnet50-inference        | teardown replica of resnet50-inference
t= 451.0s | replica    | nano_1               | resnet50-training         | teardown replica of resnet50-training
t= 452.0s | replica    | rockpi_10            | python-pi                 | teardown replica of python-pi
t= 453.0s | replica    | rpi3_29              | fio                       | teardown replica of fio
t= 454.0s | replica    | nano_27              | resnet50-inference        | teardown replica of resnet50-inference
t= 455.0s | replica    | nano_28              | resnet50-training         | teardown replica of resnet50-training
t= 456.0s | replica    | nano_8               | resnet50-inference        | teardown replica of resnet50-inference
t= 457.0s | replica    | nano_10              | resnet50-training         | teardown replica of resnet50-training
t= 458.0s | replica    | nx_13                | speech-inference          | deploy replica of speech-inference
t= 459.0s | replica    | nx_13                | speech-inference          | startup replica of speech-inference
t= 460.0s | replica    | nx_13                | speech-inference          | setup replica of speech-inference
t= 461.0s | replica    | rockpi_14            | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t= 462.0s | replica    | nx_13                | speech-inference          | finish replica of speech-inference
t= 463.0s | replica    | rockpi_14            | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t= 464.0s | replica    | rockpi_14            | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t= 465.0s | replica    | rockpi_14            | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t= 466.0s | replica    | nano_6               | resnet50-inference        | teardown replica of resnet50-inference
t= 467.0s | replica    | rockpi_14            | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t= 468.0s | replica    | rockpi_10            | speech-inference          | deploy replica of speech-inference
t= 469.0s | replica    | rockpi_14            | python-pi                 | deploy replica of python-pi
t= 470.0s | replica    | rockpi_14            | python-pi                 | startup replica of python-pi
t= 471.0s | replica    | rockpi_14            | python-pi                 | setup replica of python-pi
t= 472.0s | replica    | rockpi_14            | python-pi                 | finish replica of python-pi
t= 473.0s | replica    | rpi3_29              | fio                       | deploy replica of fio
t= 474.0s | replica    | rpi3_29              | fio                       | startup replica of fio
t= 475.0s | replica    | rpi3_29              | fio                       | setup replica of fio
t= 476.0s | replica    | rpi3_29              | fio                       | finish replica of fio
t= 477.0s | replica    | rockpi_10            | speech-inference          | startup replica of speech-inference
t= 478.0s | replica    | rockpi_10            | speech-inference          | setup replica of speech-inference
t= 479.0s | replica    | rockpi_10            | speech-inference          | finish replica of speech-inference
t= 480.0s | replica    | nx_5                 | resnet50-inference        | teardown replica of resnet50-inference
t= 481.0s | replica    | rockpi_10            | speech-inference          | teardown replica of speech-inference
t= 482.0s | replica    | rockpi_10            | python-pi                 | deploy replica of python-pi
t= 483.0s | replica    | rockpi_10            | python-pi                 | startup replica of python-pi
t= 484.0s | replica    | rockpi_10            | python-pi                 | setup replica of python-pi
t= 485.0s | replica    | rockpi_10            | python-pi                 | finish replica of python-pi
t= 486.0s | replica    | rpi3_0               | fio                       | deploy replica of fio
t= 487.0s | replica    | rpi3_0               | fio                       | startup replica of fio
t= 488.0s | replica    | rpi3_0               | fio                       | setup replica of fio
t= 489.0s | replica    | rpi3_0               | fio                       | finish replica of fio
t= 490.0s | replica    | nano_2               | resnet50-inference        | teardown replica of resnet50-inference
t= 491.0s | replica    | nx_13                | speech-inference          | teardown replica of speech-inference
t= 492.0s | replica    | nx_13                | python-pi                 | deploy replica of python-pi
t= 493.0s | replica    | rpi3_0               | fio                       | deploy replica of fio
t= 494.0s | replica    | rpi3_0               | fio                       | startup replica of fio
t= 495.0s | replica    | rpi3_0               | fio                       | setup replica of fio
t= 496.0s | replica    | rpi3_0               | fio                       | finish replica of fio
t= 497.0s | replica    | nx_13                | python-pi                 | startup replica of python-pi
t= 498.0s | replica    | nx_13                | python-pi                 | setup replica of python-pi
t= 499.0s | replica    | nx_13                | python-pi                 | finish replica of python-pi
t= 500.0s | replica    | nano_0               | resnet50-inference        | teardown replica of resnet50-inference
t= 501.0s | replica    | nx_7                 | python-pi                 | deploy replica of python-pi
t= 502.0s | replica    | nx_7                 | python-pi                 | startup replica of python-pi
t= 503.0s | replica    | nx_7                 | python-pi                 | setup replica of python-pi
t= 504.0s | replica    | nx_7                 | python-pi                 | finish replica of python-pi
t= 505.0s | replica    | rpi3_1               | fio                       | deploy replica of fio
t= 506.0s | replica    | rpi3_1               | fio                       | startup replica of fio
t= 507.0s | replica    | rpi3_1               | fio                       | setup replica of fio
t= 508.0s | replica    | rpi3_1               | fio                       | finish replica of fio
t= 509.0s | replica    | nano_11              | resnet50-inference        | teardown replica of resnet50-inference
t= 510.0s | replica    | nano_10              | resnet50-training         | deploy replica of resnet50-training
t= 511.0s | replica    | nano_10              | resnet50-training         | startup replica of resnet50-training
t= 512.0s | replica    | nano_10              | resnet50-training         | setup replica of resnet50-training
t= 513.0s | replica    | nano_10              | resnet50-training         | finish replica of resnet50-training
t= 514.0s | replica    | rockpi_0             | python-pi                 | deploy replica of python-pi
t= 515.0s | replica    | rockpi_0             | python-pi                 | startup replica of python-pi
t= 516.0s | replica    | rockpi_0             | python-pi                 | setup replica of python-pi
t= 517.0s | replica    | rockpi_0             | python-pi                 | finish replica of python-pi
t= 518.0s | replica    | rpi3_1               | fio                       | deploy replica of fio
t= 519.0s | replica    | rpi3_1               | fio                       | startup replica of fio
t= 520.0s | replica    | rpi3_1               | fio                       | setup replica of fio
