FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 15:41:42

Total deployment events: 2669
Number of node-function combinations: 496

Event Type Summary:
  Deployment events: 6
  Replica events: 1804
  Network events: 859

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
t=  86.8s | network    | nuc_2 → nuc_5        | unknown                   | data_download (55.3 MB)
t=  86.9s | network    | nuc_2 → rockpi_36    | unknown                   | data_download (98.2 MB)
t=  87.0s | replica    | nano_2               | resnet50-inference        | finish replica of resnet50-inference
t=  87.0s | network    | nano_15 → nuc_2      | unknown                   | data_upload (98.2 MB)
t=  87.1s | network    | nuc_2 → nano_15      | unknown                   | data_download (55.3 MB)
t=  87.2s | network    | nuc_4 → nuc_2        | unknown                   | data_upload (98.2 MB)
t=  87.3s | network    | nuc_2 → nuc_4        | unknown                   | data_download (55.3 MB)
t=  87.4s | network    | registry → nano_5    | unknown                   | docker_pull (38.1 MB)
t=  87.5s | network    | registry → rockpi_22 | unknown                   | docker_pull (182.2 MB)
t=  87.6s | network    | nx_12 → nuc_2        | unknown                   | data_upload (98.2 MB)
t=  87.7s | network    | nuc_2 → nano_5       | unknown                   | data_download (45.8 MB)
t=  87.8s | network    | nuc_2 → nano_3       | unknown                   | data_download (98.2 MB)
t=  88.0s | replica    | nano_12              | resnet50-inference        | deploy replica of resnet50-inference
t=  89.0s | replica    | nx_13                | resnet50-training         | deploy replica of resnet50-training
t=  90.0s | replica    | nx_0                 | python-pi                 | deploy replica of python-pi
t=  91.0s | replica    | rpi3_27              | fio                       | deploy replica of fio
t=  92.0s | replica    | rpi3_27              | fio                       | startup replica of fio
t=  93.0s | replica    | rpi3_27              | fio                       | setup replica of fio
t=  94.0s | replica    | rpi3_27              | fio                       | finish replica of fio
t=  95.0s | replica    | nx_0                 | python-pi                 | startup replica of python-pi
t=  96.0s | replica    | nx_0                 | python-pi                 | setup replica of python-pi
t=  97.0s | replica    | nx_0                 | python-pi                 | finish replica of python-pi
t=  98.0s | replica    | nano_12              | resnet50-inference        | startup replica of resnet50-inference
t=  99.0s | replica    | nano_12              | resnet50-inference        | setup replica of resnet50-inference
t= 100.0s | replica    | nx_13                | resnet50-training         | startup replica of resnet50-training
t= 101.0s | replica    | nx_13                | resnet50-training         | setup replica of resnet50-training
t= 102.0s | replica    | nx_13                | resnet50-training         | finish replica of resnet50-training
t= 103.0s | replica    | nano_12              | resnet50-inference        | finish replica of resnet50-inference
t= 104.0s | replica    | nx_14                | resnet50-inference        | deploy replica of resnet50-inference
t= 105.0s | replica    | nx_4                 | resnet50-training         | deploy replica of resnet50-training
t= 106.0s | replica    | coral_0              | python-pi                 | deploy replica of python-pi
t= 107.0s | replica    | rpi3_27              | fio                       | deploy replica of fio
t= 108.0s | replica    | rpi3_27              | fio                       | startup replica of fio
t= 109.0s | replica    | rpi3_27              | fio                       | setup replica of fio
t= 110.0s | replica    | rpi3_27              | fio                       | finish replica of fio
t= 111.0s | replica    | coral_0              | python-pi                 | startup replica of python-pi
t= 112.0s | replica    | coral_0              | python-pi                 | setup replica of python-pi
t= 113.0s | replica    | coral_0              | python-pi                 | finish replica of python-pi
t= 114.0s | replica    | nx_14                | resnet50-inference        | startup replica of resnet50-inference
t= 115.0s | replica    | nx_14                | resnet50-inference        | setup replica of resnet50-inference
t= 116.0s | replica    | nx_4                 | resnet50-training         | startup replica of resnet50-training
t= 117.0s | replica    | nx_4                 | resnet50-training         | setup replica of resnet50-training
t= 118.0s | replica    | nx_4                 | resnet50-training         | finish replica of resnet50-training
t= 119.0s | replica    | nx_14                | resnet50-inference        | finish replica of resnet50-inference
t= 120.0s | replica    | nx_7                 | resnet50-inference        | deploy replica of resnet50-inference
t= 121.0s | replica    | rpi3_28              | speech-inference          | deploy replica of speech-inference
t= 122.0s | replica    | rpi3_29              | python-pi                 | deploy replica of python-pi
t= 123.0s | replica    | rpi3_3               | fio                       | deploy replica of fio
t= 124.0s | replica    | rpi3_3               | fio                       | startup replica of fio
t= 125.0s | replica    | rpi3_3               | fio                       | setup replica of fio
t= 126.0s | replica    | rpi3_3               | fio                       | finish replica of fio
t= 127.0s | replica    | rpi3_28              | speech-inference          | startup replica of speech-inference
t= 128.0s | replica    | rpi3_28              | speech-inference          | setup replica of speech-inference
t= 129.0s | replica    | rpi3_29              | python-pi                 | startup replica of python-pi
t= 130.0s | replica    | rpi3_29              | python-pi                 | setup replica of python-pi
t= 131.0s | replica    | rpi3_29              | python-pi                 | finish replica of python-pi
t= 132.0s | replica    | rpi3_28              | speech-inference          | finish replica of speech-inference
t= 133.0s | replica    | nx_7                 | resnet50-inference        | startup replica of resnet50-inference
t= 134.0s | replica    | nx_7                 | resnet50-inference        | setup replica of resnet50-inference
t= 135.0s | replica    | nx_7                 | resnet50-inference        | finish replica of resnet50-inference
t= 136.0s | replica    | nano_7               | resnet50-inference        | deploy replica of resnet50-inference
t= 137.0s | replica    | rockpi_4             | python-pi                 | deploy replica of python-pi
t= 138.0s | replica    | rpi3_3               | fio                       | deploy replica of fio
t= 139.0s | replica    | rpi3_3               | fio                       | startup replica of fio
t= 140.0s | replica    | rpi3_3               | fio                       | setup replica of fio
t= 141.0s | replica    | rpi3_3               | fio                       | finish replica of fio
t= 142.0s | replica    | rockpi_4             | python-pi                 | startup replica of python-pi
t= 143.0s | replica    | rockpi_4             | python-pi                 | setup replica of python-pi
t= 144.0s | replica    | rockpi_4             | python-pi                 | finish replica of python-pi
t= 145.0s | replica    | nano_7               | resnet50-inference        | startup replica of resnet50-inference
t= 146.0s | replica    | nano_7               | resnet50-inference        | setup replica of resnet50-inference
t= 147.0s | replica    | nano_7               | resnet50-inference        | finish replica of resnet50-inference
t= 148.0s | replica    | nano_5               | resnet50-inference        | deploy replica of resnet50-inference
t= 149.0s | replica    | rockpi_4             | python-pi                 | deploy replica of python-pi
t= 150.0s | replica    | rockpi_4             | python-pi                 | startup replica of python-pi
t= 151.0s | replica    | rockpi_4             | python-pi                 | setup replica of python-pi
t= 152.0s | replica    | rockpi_4             | python-pi                 | finish replica of python-pi
t= 153.0s | replica    | rpi3_4               | fio                       | deploy replica of fio
t= 154.0s | replica    | rpi3_4               | fio                       | startup replica of fio
t= 155.0s | replica    | rpi3_4               | fio                       | setup replica of fio
t= 156.0s | replica    | rpi3_4               | fio                       | finish replica of fio
t= 157.0s | replica    | nano_5               | resnet50-inference        | startup replica of resnet50-inference
t= 158.0s | replica    | nano_5               | resnet50-inference        | setup replica of resnet50-inference
t= 159.0s | replica    | nano_5               | resnet50-inference        | finish replica of resnet50-inference
t= 160.0s | replica    | nano_3               | resnet50-inference        | deploy replica of resnet50-inference
t= 161.0s | replica    | nano_4               | resnet50-training         | deploy replica of resnet50-training
t= 162.0s | replica    | rockpi_11            | python-pi                 | deploy replica of python-pi
t= 163.0s | replica    | rpi3_4               | fio                       | deploy replica of fio
t= 164.0s | replica    | rpi3_4               | fio                       | startup replica of fio
t= 165.0s | replica    | rpi3_4               | fio                       | setup replica of fio
t= 166.0s | replica    | rpi3_4               | fio                       | finish replica of fio
t= 167.0s | replica    | rockpi_11            | python-pi                 | startup replica of python-pi
t= 168.0s | replica    | rockpi_11            | python-pi                 | setup replica of python-pi
t= 169.0s | replica    | rockpi_11            | python-pi                 | finish replica of python-pi
t= 170.0s | replica    | nano_3               | resnet50-inference        | startup replica of resnet50-inference
t= 171.0s | replica    | nano_3               | resnet50-inference        | setup replica of resnet50-inference
t= 172.0s | replica    | nano_4               | resnet50-training         | startup replica of resnet50-training
t= 173.0s | replica    | nano_4               | resnet50-training         | setup replica of resnet50-training
t= 174.0s | replica    | nano_4               | resnet50-training         | finish replica of resnet50-training
t= 175.0s | replica    | nano_3               | resnet50-inference        | finish replica of resnet50-inference
t= 176.0s | replica    | nano_8               | resnet50-inference        | deploy replica of resnet50-inference
t= 177.0s | replica    | rockpi_11            | python-pi                 | deploy replica of python-pi
t= 178.0s | replica    | rockpi_11            | python-pi                 | startup replica of python-pi
t= 179.0s | replica    | rockpi_11            | python-pi                 | setup replica of python-pi
t= 180.0s | replica    | rockpi_11            | python-pi                 | finish replica of python-pi
t= 181.0s | replica    | rpi3_5               | fio                       | deploy replica of fio
t= 182.0s | replica    | rpi3_5               | fio                       | startup replica of fio
t= 183.0s | replica    | rpi3_5               | fio                       | setup replica of fio
t= 184.0s | replica    | rpi3_5               | fio                       | finish replica of fio
t= 185.0s | replica    | nano_8               | resnet50-inference        | startup replica of resnet50-inference
t= 186.0s | replica    | nano_8               | resnet50-inference        | setup replica of resnet50-inference
t= 187.0s | replica    | nano_8               | resnet50-inference        | finish replica of resnet50-inference
t= 188.0s | replica    | nx_5                 | resnet50-inference        | deploy replica of resnet50-inference
t= 189.0s | replica    | coral_1              | python-pi                 | deploy replica of python-pi
t= 190.0s | replica    | rpi3_5               | fio                       | deploy replica of fio
t= 191.0s | replica    | rpi3_5               | fio                       | startup replica of fio
t= 192.0s | replica    | rpi3_5               | fio                       | setup replica of fio
t= 193.0s | replica    | rpi3_5               | fio                       | finish replica of fio
t= 194.0s | replica    | coral_1              | python-pi                 | startup replica of python-pi
t= 195.0s | replica    | coral_1              | python-pi                 | setup replica of python-pi
t= 196.0s | replica    | coral_1              | python-pi                 | finish replica of python-pi
t= 197.0s | replica    | nx_5                 | resnet50-inference        | startup replica of resnet50-inference
t= 198.0s | replica    | nx_5                 | resnet50-inference        | setup replica of resnet50-inference
t= 199.0s | replica    | nx_5                 | resnet50-inference        | finish replica of resnet50-inference
t= 200.0s | replica    | nx_6                 | resnet50-inference        | deploy replica of resnet50-inference
t= 201.0s | replica    | coral_2              | python-pi                 | deploy replica of python-pi
t= 202.0s | replica    | rpi3_0               | fio                       | deploy replica of fio
t= 203.0s | replica    | rpi3_0               | fio                       | startup replica of fio
t= 204.0s | replica    | rpi3_0               | fio                       | setup replica of fio
t= 205.0s | replica    | rpi3_0               | fio                       | finish replica of fio
t= 206.0s | replica    | coral_2              | python-pi                 | startup replica of python-pi
t= 207.0s | replica    | coral_2              | python-pi                 | setup replica of python-pi
t= 208.0s | replica    | coral_2              | python-pi                 | finish replica of python-pi
t= 209.0s | replica    | nx_6                 | resnet50-inference        | startup replica of resnet50-inference
t= 210.0s | replica    | nx_6                 | resnet50-inference        | setup replica of resnet50-inference
t= 211.0s | replica    | nx_6                 | resnet50-inference        | finish replica of resnet50-inference
t= 212.0s | replica    | nano_14              | resnet50-inference        | deploy replica of resnet50-inference
t= 213.0s | replica    | coral_3              | speech-inference          | deploy replica of speech-inference
t= 214.0s | replica    | nx_12                | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t= 215.0s | replica    | rockpi_33            | python-pi                 | deploy replica of python-pi
t= 216.0s | replica    | rpi3_0               | fio                       | deploy replica of fio
t= 217.0s | replica    | rpi3_0               | fio                       | startup replica of fio
t= 218.0s | replica    | rpi3_0               | fio                       | setup replica of fio
t= 219.0s | replica    | rpi3_0               | fio                       | finish replica of fio
t= 220.0s | replica    | coral_3              | speech-inference          | startup replica of speech-inference
t= 221.0s | replica    | coral_3              | speech-inference          | setup replica of speech-inference
t= 222.0s | replica    | rockpi_33            | python-pi                 | startup replica of python-pi
t= 223.0s | replica    | rockpi_33            | python-pi                 | setup replica of python-pi
t= 224.0s | replica    | rockpi_33            | python-pi                 | finish replica of python-pi
t= 225.0s | replica    | coral_3              | speech-inference          | finish replica of speech-inference
t= 226.0s | replica    | nano_14              | resnet50-inference        | startup replica of resnet50-inference
t= 227.0s | replica    | nano_14              | resnet50-inference        | setup replica of resnet50-inference
t= 228.0s | replica    | nx_12                | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t= 229.0s | replica    | nx_12                | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t= 230.0s | replica    | nx_12                | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t= 231.0s | replica    | nano_14              | resnet50-inference        | finish replica of resnet50-inference
t= 232.0s | replica    | nx_1                 | resnet50-inference        | deploy replica of resnet50-inference
t= 233.0s | replica    | rockpi_33            | speech-inference          | deploy replica of speech-inference
t= 234.0s | replica    | rockpi_5             | python-pi                 | deploy replica of python-pi
t= 235.0s | replica    | rpi3_1               | fio                       | deploy replica of fio
t= 236.0s | replica    | rpi3_1               | fio                       | startup replica of fio
t= 237.0s | replica    | rpi3_1               | fio                       | setup replica of fio
t= 238.0s | replica    | rpi3_1               | fio                       | finish replica of fio
t= 239.0s | replica    | rockpi_33            | speech-inference          | startup replica of speech-inference
t= 240.0s | replica    | rockpi_33            | speech-inference          | setup replica of speech-inference
t= 241.0s | replica    | rockpi_5             | python-pi                 | startup replica of python-pi
t= 242.0s | replica    | rockpi_5             | python-pi                 | setup replica of python-pi
t= 243.0s | replica    | rockpi_5             | python-pi                 | finish replica of python-pi
t= 244.0s | replica    | rockpi_33            | speech-inference          | finish replica of speech-inference
t= 245.0s | replica    | nx_1                 | resnet50-inference        | startup replica of resnet50-inference
t= 246.0s | replica    | nx_1                 | resnet50-inference        | setup replica of resnet50-inference
t= 247.0s | replica    | nx_1                 | resnet50-inference        | finish replica of resnet50-inference
t= 248.0s | replica    | nano_16              | resnet50-inference        | deploy replica of resnet50-inference
t= 249.0s | replica    | rockpi_5             | python-pi                 | deploy replica of python-pi
t= 250.0s | replica    | rockpi_5             | python-pi                 | startup replica of python-pi
t= 251.0s | replica    | rockpi_5             | python-pi                 | setup replica of python-pi
t= 252.0s | replica    | rockpi_5             | python-pi                 | finish replica of python-pi
t= 253.0s | replica    | rpi3_1               | fio                       | deploy replica of fio
t= 254.0s | replica    | rpi3_1               | fio                       | startup replica of fio
t= 255.0s | replica    | rpi3_1               | fio                       | setup replica of fio
t= 256.0s | replica    | rpi3_1               | fio                       | finish replica of fio
t= 257.0s | replica    | nano_16              | resnet50-inference        | startup replica of resnet50-inference
t= 258.0s | replica    | nano_16              | resnet50-inference        | setup replica of resnet50-inference
t= 259.0s | replica    | nano_16              | resnet50-inference        | finish replica of resnet50-inference
t= 260.0s | replica    | rockpi_33            | speech-inference          | teardown replica of speech-inference
t= 261.0s | replica    | nx_2                 | resnet50-inference        | deploy replica of resnet50-inference
t= 262.0s | replica    | nx_3                 | resnet50-training         | deploy replica of resnet50-training
t= 263.0s | replica    | rockpi_33            | python-pi                 | deploy replica of python-pi
t= 264.0s | replica    | rockpi_33            | python-pi                 | startup replica of python-pi
t= 265.0s | replica    | rockpi_33            | python-pi                 | setup replica of python-pi
t= 266.0s | replica    | rockpi_33            | python-pi                 | finish replica of python-pi
t= 267.0s | replica    | rpi3_2               | fio                       | deploy replica of fio
t= 268.0s | replica    | rpi3_2               | fio                       | startup replica of fio
t= 269.0s | replica    | rpi3_2               | fio                       | setup replica of fio
t= 270.0s | replica    | rpi3_2               | fio                       | finish replica of fio
t= 271.0s | replica    | nx_2                 | resnet50-inference        | startup replica of resnet50-inference
t= 272.0s | replica    | nx_2                 | resnet50-inference        | setup replica of resnet50-inference
t= 273.0s | replica    | nx_3                 | resnet50-training         | startup replica of resnet50-training
t= 274.0s | replica    | nx_3                 | resnet50-training         | setup replica of resnet50-training
t= 275.0s | replica    | nx_3                 | resnet50-training         | finish replica of resnet50-training
t= 276.0s | replica    | nx_2                 | resnet50-inference        | finish replica of resnet50-inference
t= 277.0s | replica    | coral_3              | speech-inference          | teardown replica of speech-inference
t= 278.0s | replica    | nx_11                | resnet50-inference        | deploy replica of resnet50-inference
t= 279.0s | replica    | coral_3              | python-pi                 | deploy replica of python-pi
t= 280.0s | replica    | rpi3_2               | fio                       | deploy replica of fio
t= 281.0s | replica    | rpi3_2               | fio                       | startup replica of fio
t= 282.0s | replica    | rpi3_2               | fio                       | setup replica of fio
t= 283.0s | replica    | rpi3_2               | fio                       | finish replica of fio
t= 284.0s | replica    | coral_3              | python-pi                 | startup replica of python-pi
t= 285.0s | replica    | coral_3              | python-pi                 | setup replica of python-pi
t= 286.0s | replica    | coral_3              | python-pi                 | finish replica of python-pi
t= 287.0s | replica    | nx_11                | resnet50-inference        | startup replica of resnet50-inference
t= 288.0s | replica    | nx_11                | resnet50-inference        | setup replica of resnet50-inference
t= 289.0s | replica    | nx_11                | resnet50-inference        | finish replica of resnet50-inference
t= 290.0s | replica    | nano_13              | resnet50-inference        | deploy replica of resnet50-inference
t= 291.0s | replica    | rockpi_24            | python-pi                 | deploy replica of python-pi
t= 292.0s | replica    | rpi3_15              | fio                       | deploy replica of fio
t= 293.0s | replica    | rpi3_15              | fio                       | startup replica of fio
t= 294.0s | replica    | rpi3_15              | fio                       | setup replica of fio
t= 295.0s | replica    | rpi3_15              | fio                       | finish replica of fio
t= 296.0s | replica    | rockpi_24            | python-pi                 | startup replica of python-pi
t= 297.0s | replica    | rockpi_24            | python-pi                 | setup replica of python-pi
t= 298.0s | replica    | rockpi_24            | python-pi                 | finish replica of python-pi
t= 299.0s | replica    | nano_13              | resnet50-inference        | startup replica of resnet50-inference
t= 300.0s | replica    | nano_13              | resnet50-inference        | setup replica of resnet50-inference
t= 301.0s | replica    | nano_13              | resnet50-inference        | finish replica of resnet50-inference
t= 302.0s | replica    | nx_9                 | resnet50-inference        | deploy replica of resnet50-inference
t= 303.0s | replica    | rockpi_24            | python-pi                 | deploy replica of python-pi
t= 304.0s | replica    | rockpi_24            | python-pi                 | startup replica of python-pi
t= 305.0s | replica    | rockpi_24            | python-pi                 | setup replica of python-pi
t= 306.0s | replica    | rockpi_24            | python-pi                 | finish replica of python-pi
t= 307.0s | replica    | rpi3_15              | fio                       | deploy replica of fio
t= 308.0s | replica    | rpi3_15              | fio                       | startup replica of fio
t= 309.0s | replica    | rpi3_15              | fio                       | setup replica of fio
t= 310.0s | replica    | rpi3_15              | fio                       | finish replica of fio
t= 311.0s | replica    | nx_9                 | resnet50-inference        | startup replica of resnet50-inference
t= 312.0s | replica    | nx_9                 | resnet50-inference        | setup replica of resnet50-inference
t= 313.0s | replica    | nx_9                 | resnet50-inference        | finish replica of resnet50-inference
t= 314.0s | replica    | nano_9               | resnet50-inference        | deploy replica of resnet50-inference
t= 315.0s | replica    | nx_10                | speech-inference          | deploy replica of speech-inference
t= 316.0s | replica    | rockpi_21            | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t= 317.0s | replica    | rockpi_21            | python-pi                 | deploy replica of python-pi
t= 318.0s | replica    | rpi3_16              | fio                       | deploy replica of fio
t= 319.0s | replica    | rpi3_16              | fio                       | startup replica of fio
t= 320.0s | replica    | rpi3_16              | fio                       | setup replica of fio
t= 321.0s | replica    | rpi3_16              | fio                       | finish replica of fio
t= 322.0s | replica    | nx_10                | speech-inference          | startup replica of speech-inference
t= 323.0s | replica    | nx_10                | speech-inference          | setup replica of speech-inference
t= 324.0s | replica    | nx_10                | speech-inference          | finish replica of speech-inference
t= 325.0s | replica    | nano_9               | resnet50-inference        | startup replica of resnet50-inference
t= 326.0s | replica    | nano_9               | resnet50-inference        | setup replica of resnet50-inference
t= 327.0s | replica    | rockpi_21            | python-pi                 | startup replica of python-pi
t= 328.0s | replica    | rockpi_21            | python-pi                 | setup replica of python-pi
t= 329.0s | replica    | rockpi_21            | python-pi                 | finish replica of python-pi
t= 330.0s | replica    | nano_9               | resnet50-inference        | finish replica of resnet50-inference
t= 331.0s | replica    | rockpi_21            | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t= 332.0s | replica    | rockpi_21            | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t= 333.0s | replica    | rockpi_21            | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t= 334.0s | replica    | nano_10              | resnet50-inference        | deploy replica of resnet50-inference
t= 335.0s | replica    | rockpi_27            | speech-inference          | deploy replica of speech-inference
t= 336.0s | replica    | rockpi_27            | python-pi                 | deploy replica of python-pi
t= 337.0s | replica    | rpi3_16              | fio                       | deploy replica of fio
t= 338.0s | replica    | rpi3_16              | fio                       | startup replica of fio
t= 339.0s | replica    | rpi3_16              | fio                       | setup replica of fio
t= 340.0s | replica    | rpi3_16              | fio                       | finish replica of fio
t= 341.0s | replica    | rockpi_27            | speech-inference          | startup replica of speech-inference
t= 342.0s | replica    | rockpi_27            | speech-inference          | setup replica of speech-inference
t= 343.0s | replica    | nano_10              | resnet50-inference        | startup replica of resnet50-inference
t= 344.0s | replica    | nano_10              | resnet50-inference        | setup replica of resnet50-inference
t= 345.0s | replica    | rockpi_27            | python-pi                 | startup replica of python-pi
t= 346.0s | replica    | rockpi_27            | python-pi                 | setup replica of python-pi
t= 347.0s | replica    | rockpi_27            | python-pi                 | finish replica of python-pi
t= 348.0s | replica    | rockpi_27            | speech-inference          | finish replica of speech-inference
t= 349.0s | replica    | nano_10              | resnet50-inference        | finish replica of resnet50-inference
t= 350.0s | replica    | nano_19              | resnet50-inference        | deploy replica of resnet50-inference
t= 351.0s | replica    | nx_13                | python-pi                 | deploy replica of python-pi
t= 352.0s | replica    | rpi3_17              | fio                       | deploy replica of fio
t= 353.0s | replica    | rpi3_17              | fio                       | startup replica of fio
t= 354.0s | replica    | rpi3_17              | fio                       | setup replica of fio
t= 355.0s | replica    | rpi3_17              | fio                       | finish replica of fio
t= 356.0s | replica    | nx_13                | python-pi                 | startup replica of python-pi
t= 357.0s | replica    | nx_13                | python-pi                 | setup replica of python-pi
t= 358.0s | replica    | nx_13                | python-pi                 | finish replica of python-pi
t= 359.0s | replica    | nano_19              | resnet50-inference        | startup replica of resnet50-inference
t= 360.0s | replica    | nano_19              | resnet50-inference        | setup replica of resnet50-inference
t= 361.0s | replica    | nano_19              | resnet50-inference        | finish replica of resnet50-inference
t= 362.0s | replica    | rockpi_27            | speech-inference          | teardown replica of speech-inference
t= 363.0s | replica    | nx_8                 | resnet50-inference        | deploy replica of resnet50-inference
t= 364.0s | replica    | rockpi_27            | python-pi                 | deploy replica of python-pi
t= 365.0s | replica    | rockpi_27            | python-pi                 | startup replica of python-pi
t= 366.0s | replica    | rockpi_27            | python-pi                 | setup replica of python-pi
t= 367.0s | replica    | rockpi_27            | python-pi                 | finish replica of python-pi
t= 368.0s | replica    | rpi3_17              | fio                       | deploy replica of fio
t= 369.0s | replica    | rpi3_17              | fio                       | startup replica of fio
t= 370.0s | replica    | rpi3_17              | fio                       | setup replica of fio
t= 371.0s | replica    | rpi3_17              | fio                       | finish replica of fio
t= 372.0s | replica    | nx_8                 | resnet50-inference        | startup replica of resnet50-inference
t= 373.0s | replica    | nx_8                 | resnet50-inference        | setup replica of resnet50-inference
t= 374.0s | replica    | nx_8                 | resnet50-inference        | finish replica of resnet50-inference
t= 375.0s | replica    | nx_10                | speech-inference          | teardown replica of speech-inference
t= 376.0s | replica    | rockpi_21            | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t= 377.0s | replica    | nano_11              | resnet50-inference        | deploy replica of resnet50-inference
t= 378.0s | replica    | nx_10                | python-pi                 | deploy replica of python-pi
t= 379.0s | replica    | rpi3_9               | fio                       | deploy replica of fio
t= 380.0s | replica    | rpi3_9               | fio                       | startup replica of fio
t= 381.0s | replica    | rpi3_9               | fio                       | setup replica of fio
t= 382.0s | replica    | rpi3_9               | fio                       | finish replica of fio
t= 383.0s | replica    | nx_10                | python-pi                 | startup replica of python-pi
t= 384.0s | replica    | nx_10                | python-pi                 | setup replica of python-pi
t= 385.0s | replica    | nx_10                | python-pi                 | finish replica of python-pi
t= 386.0s | replica    | nano_11              | resnet50-inference        | startup replica of resnet50-inference
t= 387.0s | replica    | nano_11              | resnet50-inference        | setup replica of resnet50-inference
t= 388.0s | replica    | nano_11              | resnet50-inference        | finish replica of resnet50-inference
t= 389.0s | replica    | nano_6               | resnet50-inference        | deploy replica of resnet50-inference
t= 390.0s | replica    | rockpi_21            | python-pi                 | deploy replica of python-pi
t= 391.0s | replica    | rockpi_21            | python-pi                 | startup replica of python-pi
t= 392.0s | replica    | rockpi_21            | python-pi                 | setup replica of python-pi
t= 393.0s | replica    | rockpi_21            | python-pi                 | finish replica of python-pi
t= 394.0s | replica    | rpi3_9               | fio                       | deploy replica of fio
t= 395.0s | replica    | rpi3_9               | fio                       | startup replica of fio
t= 396.0s | replica    | rpi3_9               | fio                       | setup replica of fio
t= 397.0s | replica    | rpi3_9               | fio                       | finish replica of fio
t= 398.0s | replica    | nano_6               | resnet50-inference        | startup replica of resnet50-inference
t= 399.0s | replica    | nano_6               | resnet50-inference        | setup replica of resnet50-inference
t= 400.0s | replica    | nano_6               | resnet50-inference        | finish replica of resnet50-inference
t= 401.0s | replica    | nano_18              | resnet50-inference        | deploy replica of resnet50-inference
t= 402.0s | replica    | nx_14                | python-pi                 | deploy replica of python-pi
t= 403.0s | replica    | rpi3_10              | fio                       | deploy replica of fio
t= 404.0s | replica    | rpi3_10              | fio                       | startup replica of fio
t= 405.0s | replica    | rpi3_10              | fio                       | setup replica of fio
t= 406.0s | replica    | rpi3_10              | fio                       | finish replica of fio
t= 407.0s | replica    | nx_14                | python-pi                 | startup replica of python-pi
t= 408.0s | replica    | nx_14                | python-pi                 | setup replica of python-pi
t= 409.0s | replica    | nx_14                | python-pi                 | finish replica of python-pi
t= 410.0s | replica    | nano_18              | resnet50-inference        | startup replica of resnet50-inference
t= 411.0s | replica    | nano_18              | resnet50-inference        | setup replica of resnet50-inference
t= 412.0s | replica    | nano_18              | resnet50-inference        | finish replica of resnet50-inference
t= 413.0s | replica    | rockpi_0             | speech-inference          | deploy replica of speech-inference
t= 414.0s | replica    | rockpi_0             | resnet50-preprocessing    | deploy replica of resnet50-preprocessing
t= 415.0s | replica    | rockpi_32            | python-pi                 | deploy replica of python-pi
t= 416.0s | replica    | rpi3_10              | fio                       | deploy replica of fio
t= 417.0s | replica    | rpi3_10              | fio                       | startup replica of fio
t= 418.0s | replica    | rpi3_10              | fio                       | setup replica of fio
t= 419.0s | replica    | rpi3_10              | fio                       | finish replica of fio
t= 420.0s | replica    | coral_4              | resnet50-inference        | deploy replica of resnet50-inference
t= 421.0s | replica    | nuc_0                | resnet50-training         | deploy replica of resnet50-training
t= 422.0s | replica    | rockpi_32            | python-pi                 | startup replica of python-pi
t= 423.0s | replica    | rockpi_32            | python-pi                 | setup replica of python-pi
t= 424.0s | replica    | rockpi_32            | python-pi                 | finish replica of python-pi
t= 425.0s | replica    | rockpi_0             | speech-inference          | startup replica of speech-inference
t= 426.0s | replica    | rockpi_0             | speech-inference          | setup replica of speech-inference
t= 427.0s | replica    | coral_4              | resnet50-inference        | startup replica of resnet50-inference
t= 428.0s | replica    | coral_4              | resnet50-inference        | setup replica of resnet50-inference
t= 429.0s | replica    | rockpi_0             | speech-inference          | finish replica of speech-inference
t= 430.0s | replica    | nuc_0                | resnet50-training         | startup replica of resnet50-training
t= 431.0s | replica    | nuc_0                | resnet50-training         | setup replica of resnet50-training
t= 432.0s | replica    | nuc_0                | resnet50-training         | finish replica of resnet50-training
t= 433.0s | replica    | coral_4              | resnet50-inference        | finish replica of resnet50-inference
t= 434.0s | replica    | rockpi_0             | resnet50-preprocessing    | startup replica of resnet50-preprocessing
t= 435.0s | replica    | rockpi_0             | resnet50-preprocessing    | setup replica of resnet50-preprocessing
t= 436.0s | replica    | rockpi_0             | resnet50-preprocessing    | finish replica of resnet50-preprocessing
t= 437.0s | replica    | rockpi_0             | resnet50-preprocessing    | teardown replica of resnet50-preprocessing
t= 438.0s | replica    | rockpi_36            | speech-inference          | deploy replica of speech-inference
t= 439.0s | replica    | rockpi_36            | python-pi                 | deploy replica of python-pi
t= 440.0s | replica    | rpi3_11              | fio                       | deploy replica of fio
t= 441.0s | replica    | rpi3_33              | resnet50-inference        | deploy replica of resnet50-inference
t= 442.0s | replica    | rpi3_11              | fio                       | startup replica of fio
t= 443.0s | replica    | rpi3_11              | fio                       | setup replica of fio
