value,function_name,node_name,replica_id
setup,resnet50-inference,rpi3_7,140652927816160
finish,speech-inference,rockpi_2,140652927611760
startup,python-pi,rockpi_12,140652927613152
setup,python-pi,rockpi_12,140652927613152
finish,python-pi,rockpi_12,140652927613152
finish,resnet50-inference,rpi3_7,140652927816160
startup,resnet50-preprocessing,rockpi_12,140652927613968
setup,resnet50-preprocessing,rockpi_12,140652927613968
finish,resnet50-preprocessing,rockpi_12,140652927613968
teardown,resnet50-preprocessing,rockpi_12,140652927613968
deploy,speech-inference,rockpi_12,140652926141728
deploy,python-pi,rockpi_3,140652926144368
deploy,fio,rpi3_6,140652926141968
deploy,resnet50-inference,rpi3_8,140652926146432
startup,fio,rpi3_6,140652926141968
setup,fio,rpi3_6,140652926141968
finish,fio,rpi3_6,140652926141968
startup,speech-inference,rockpi_12,140652926141728
setup,speech-inference,rockpi_12,140652926141728
startup,python-pi,rockpi_3,140652926144368
setup,python-pi,rockpi_3,140652926144368
finish,python-pi,rockpi_3,140652926144368
startup,resnet50-inference,rpi3_8,140652926146432
setup,resnet50-inference,rpi3_8,140652926146432
finish,speech-inference,rockpi_12,140652926141728
finish,resnet50-inference,rpi3_8,140652926146432
teardown,speech-inference,rockpi_12,140652926141728
deploy,python-pi,rockpi_12,140652925303680
startup,python-pi,rockpi_12,140652925303680
setup,python-pi,rockpi_12,140652925303680
finish,python-pi,rockpi_12,140652925303680
deploy,fio,rpi3_7,140652926616000
deploy,resnet50-inference,rpi3_12,140652959203824
deploy,resnet50-training,nuc_2,140652925303920
startup,resnet50-training,nuc_2,140652925303920
setup,resnet50-training,nuc_2,140652925303920
finish,resnet50-training,nuc_2,140652925303920
startup,fio,rpi3_7,140652926616000
setup,fio,rpi3_7,140652926616000
finish,fio,rpi3_7,140652926616000
startup,resnet50-inference,rpi3_12,140652959203824
setup,resnet50-inference,rpi3_12,140652959203824
finish,resnet50-inference,rpi3_12,140652959203824
deploy,python-pi,rockpi_3,140652923774496
startup,python-pi,rockpi_3,140652923774496
setup,python-pi,rockpi_3,140652923774496
finish,python-pi,rockpi_3,140652923774496
deploy,fio,rpi3_8,140652923775264
deploy,resnet50-inference,rpi3_13,140652923776896
deploy,resnet50-training,nuc_3,140652923777424
startup,resnet50-training,nuc_3,140652923777424
setup,resnet50-training,nuc_3,140652923777424
finish,resnet50-training,nuc_3,140652923777424
startup,fio,rpi3_8,140652923775264
setup,fio,rpi3_8,140652923775264
finish,fio,rpi3_8,140652923775264
startup,resnet50-inference,rpi3_13,140652923776896
setup,resnet50-inference,rpi3_13,140652923776896
finish,resnet50-inference,rpi3_13,140652923776896
deploy,python-pi,nx_5,140652923074688
deploy,fio,rpi3_12,140652923075456
deploy,resnet50-inference,rpi3_14,140652921209088
deploy,resnet50-training,nuc_4,140652953161296
startup,resnet50-training,nuc_4,140652953161296
setup,resnet50-training,nuc_4,140652953161296
finish,resnet50-training,nuc_4,140652953161296
startup,fio,rpi3_12,140652923075456
setup,fio,rpi3_12,140652923075456
finish,fio,rpi3_12,140652923075456
startup,python-pi,nx_5,140652923074688
setup,python-pi,nx_5,140652923074688
finish,python-pi,nx_5,140652923074688
startup,resnet50-inference,rpi3_14,140652921209088
setup,resnet50-inference,rpi3_14,140652921209088
deploy,python-pi,nx_6,140652920349184
deploy,fio,rpi3_13,140652920350144
deploy,resnet50-inference,coral_4,140652920351392
startup,resnet50-inference,coral_4,140652920351392
setup,resnet50-inference,coral_4,140652920351392
startup,fio,rpi3_13,140652920350144
setup,fio,rpi3_13,140652920350144
finish,fio,rpi3_13,140652920350144
startup,python-pi,nx_6,140652920349184
setup,python-pi,nx_6,140652920349184
finish,python-pi,nx_6,140652920349184
finish,resnet50-inference,rpi3_14,140652921209088
finish,resnet50-inference,coral_4,140652920351392
deploy,python-pi,rockpi_19,140652919695408
deploy,fio,rpi3_14,140652919696320
deploy,resnet50-inference,rockpi_19,140652919584416
startup,fio,rpi3_14,140652919696320
setup,fio,rpi3_14,140652919696320
finish,fio,rpi3_14,140652919696320
startup,python-pi,rockpi_19,140652919695408
setup,python-pi,rockpi_19,140652919695408
finish,python-pi,rockpi_19,140652919695408
startup,resnet50-inference,rockpi_19,140652919584416
setup,resnet50-inference,rockpi_19,140652919584416
finish,resnet50-inference,rockpi_19,140652919584416
deploy,speech-inference,rockpi_31,140652913837968
deploy,resnet50-preprocessing,rockpi_31,140652913840176
deploy,python-pi,nx_1,140652913839264
deploy,fio,rpi3_3,140652913840944
startup,fio,rpi3_3,140652913840944
setup,fio,rpi3_3,140652913840944
finish,fio,rpi3_3,140652913840944
deploy,resnet50-inference,rockpi_10,140652913838880
deploy,resnet50-training,nuc_5,140652918920800
startup,resnet50-training,nuc_5,140652918920800
setup,resnet50-training,nuc_5,140652918920800
finish,resnet50-training,nuc_5,140652918920800
startup,python-pi,nx_1,140652913839264
setup,python-pi,nx_1,140652913839264
finish,python-pi,nx_1,140652913839264
startup,speech-inference,rockpi_31,140652913837968
setup,speech-inference,rockpi_31,140652913837968
startup,resnet50-inference,rockpi_10,140652913838880
setup,resnet50-inference,rockpi_10,140652913838880
finish,speech-inference,rockpi_31,140652913837968
startup,resnet50-preprocessing,rockpi_31,140652913840176
setup,resnet50-preprocessing,rockpi_31,140652913840176
finish,resnet50-preprocessing,rockpi_31,140652913840176
finish,resnet50-inference,rockpi_10,140652913838880
teardown,resnet50-preprocessing,rockpi_31,140652913840176
deploy,speech-inference,rockpi_31,140652913395936
startup,speech-inference,rockpi_31,140652913395936
setup,speech-inference,rockpi_31,140652913395936
deploy,python-pi,rockpi_10,140652913397328
deploy,fio,rpi3_4,140652913398576
startup,fio,rpi3_4,140652913398576
setup,fio,rpi3_4,140652913398576
finish,fio,rpi3_4,140652913398576
deploy,resnet50-inference,nx_2,140652913396896
deploy,resnet50-training,nuc_0,140652913401696
startup,resnet50-training,nuc_0,140652913401696
setup,resnet50-training,nuc_0,140652913401696
finish,resnet50-training,nuc_0,140652913401696
startup,python-pi,rockpi_10,140652913397328
setup,python-pi,rockpi_10,140652913397328
finish,python-pi,rockpi_10,140652913397328
finish,speech-inference,rockpi_31,140652913395936
startup,resnet50-inference,nx_2,140652913396896
setup,resnet50-inference,nx_2,140652913396896
finish,resnet50-inference,nx_2,140652913396896
deploy,python-pi,nx_3,140652917982688
deploy,fio,rpi3_5,140652917983456
startup,fio,rpi3_5,140652917983456
setup,fio,rpi3_5,140652917983456
finish,fio,rpi3_5,140652917983456
deploy,resnet50-inference,nx_11,140652917982016
deploy,resnet50-training,nuc_1,140652917985568
startup,resnet50-training,nuc_1,140652917985568
setup,resnet50-training,nuc_1,140652917985568
finish,resnet50-training,nuc_1,140652917985568
startup,python-pi,nx_3,140652917982688
setup,python-pi,nx_3,140652917982688
finish,python-pi,nx_3,140652917982688
startup,resnet50-inference,nx_11,140652917982016
setup,resnet50-inference,nx_11,140652917982016
finish,resnet50-inference,nx_11,140652917982016
deploy,python-pi,nx_9,140652915087088
deploy,fio,rockpi_36,140652915088384
deploy,resnet50-inference,rockpi_17,140652915088816
deploy,resnet50-training,nuc_2,140652915089920
startup,resnet50-training,nuc_2,140652915089920
setup,resnet50-training,nuc_2,140652915089920
finish,resnet50-training,nuc_2,140652915089920
startup,fio,rockpi_36,140652915088384
setup,fio,rockpi_36,140652915088384
finish,fio,rockpi_36,140652915088384
startup,python-pi,nx_9,140652915087088
setup,python-pi,nx_9,140652915087088
finish,python-pi,nx_9,140652915087088
startup,resnet50-inference,rockpi_17,140652915088816
setup,resnet50-inference,rockpi_17,140652915088816
finish,resnet50-inference,rockpi_17,140652915088816
teardown,speech-inference,rockpi_31,140652913395936
deploy,python-pi,rockpi_31,140652912462336
deploy,fio,rpi3_0,140652912463248
startup,fio,rpi3_0,140652912463248
setup,fio,rpi3_0,140652912463248
finish,fio,rpi3_0,140652912463248
deploy,resnet50-inference,rockpi_17,140652912253232
startup,resnet50-inference,rockpi_17,140652912253232
setup,resnet50-inference,rockpi_17,140652912253232
startup,python-pi,rockpi_31,140652912462336
setup,python-pi,rockpi_31,140652912462336
finish,python-pi,rockpi_31,140652912462336
finish,resnet50-inference,rockpi_17,140652912253232
teardown,speech-inference,rockpi_31,140652913837968
deploy,python-pi,rockpi_31,140652909759552
startup,python-pi,rockpi_31,140652909759552
setup,python-pi,rockpi_31,140652909759552
finish,python-pi,rockpi_31,140652909759552
deploy,fio,rpi3_1,140652909760320
startup,fio,rpi3_1,140652909760320
setup,fio,rpi3_1,140652909760320
finish,fio,rpi3_1,140652909760320
deploy,resnet50-inference,rockpi_20,140652911662400
deploy,resnet50-training,nuc_3,140652909762720
startup,resnet50-training,nuc_3,140652909762720
setup,resnet50-training,nuc_3,140652909762720
finish,resnet50-training,nuc_3,140652909762720
startup,resnet50-inference,rockpi_20,140652911662400
setup,resnet50-inference,rockpi_20,140652911662400
finish,resnet50-inference,rockpi_20,140652911662400
deploy,python-pi,rockpi_20,140652909058400
deploy,fio,rpi3_2,140652909059312
startup,fio,rpi3_2,140652909059312
setup,fio,rpi3_2,140652909059312
finish,fio,rpi3_2,140652909059312
deploy,resnet50-inference,rockpi_28,140652918220368
startup,python-pi,rockpi_20,140652909058400
setup,python-pi,rockpi_20,140652909058400
finish,python-pi,rockpi_20,140652909058400
startup,resnet50-inference,rockpi_28,140652918220368
setup,resnet50-inference,rockpi_28,140652918220368
finish,resnet50-inference,rockpi_28,140652918220368
deploy,speech-inference,rockpi_28,140652908502736
deploy,resnet50-preprocessing,rockpi_34,140652908504944
deploy,python-pi,rockpi_34,140652908504032
deploy,fio,rockpi_22,140652908505712
deploy,resnet50-inference,rockpi_26,140652908509408
deploy,resnet50-training,nuc_4,140652908509840
startup,resnet50-training,nuc_4,140652908509840
setup,resnet50-training,nuc_4,140652908509840
finish,resnet50-training,nuc_4,140652908509840
startup,fio,rockpi_22,140652908505712
setup,fio,rockpi_22,140652908505712
finish,fio,rockpi_22,140652908505712
startup,speech-inference,rockpi_28,140652908502736
setup,speech-inference,rockpi_28,140652908502736
startup,resnet50-inference,rockpi_26,140652908509408
setup,resnet50-inference,rockpi_26,140652908509408
startup,python-pi,rockpi_34,140652908504032
setup,python-pi,rockpi_34,140652908504032
finish,python-pi,rockpi_34,140652908504032
finish,speech-inference,rockpi_28,140652908502736
startup,resnet50-preprocessing,rockpi_34,140652908504944
setup,resnet50-preprocessing,rockpi_34,140652908504944
finish,resnet50-preprocessing,rockpi_34,140652908504944
finish,resnet50-inference,rockpi_26,140652908509408
teardown,resnet50-preprocessing,rockpi_34,140652908504944
deploy,speech-inference,rockpi_34,140652902970128
deploy,python-pi,rockpi_26,140652902972768
deploy,fio,rockpi_8,140652902970368
deploy,resnet50-inference,rockpi_7,140652902597584
startup,fio,rockpi_8,140652902970368
setup,fio,rockpi_8,140652902970368
finish,fio,rockpi_8,140652902970368
startup,speech-inference,rockpi_34,140652902970128
setup,speech-inference,rockpi_34,140652902970128
startup,python-pi,rockpi_26,140652902972768
setup,python-pi,rockpi_26,140652902972768
finish,python-pi,rockpi_26,140652902972768
startup,resnet50-inference,rockpi_7,140652902597584
setup,resnet50-inference,rockpi_7,140652902597584
finish,speech-inference,rockpi_34,140652902970128
finish,resnet50-inference,rockpi_7,140652902597584
teardown,speech-inference,rockpi_34,140652902970128
deploy,python-pi,rockpi_34,140652907222336
startup,python-pi,rockpi_34,140652907222336
setup,python-pi,rockpi_34,140652907222336
finish,python-pi,rockpi_34,140652907222336
deploy,fio,rockpi_15,140652907223248
deploy,resnet50-inference,rockpi_7,140652907046048
startup,resnet50-inference,rockpi_7,140652907046048
setup,resnet50-inference,rockpi_7,140652907046048
startup,fio,rockpi_15,140652907223248
setup,fio,rockpi_15,140652907223248
finish,fio,rockpi_15,140652907223248
finish,resnet50-inference,rockpi_7,140652907046048
teardown,speech-inference,rockpi_28,140652908502736
deploy,python-pi,rockpi_28,140652951750688
deploy,fio,rockpi_13,140652967469856
deploy,resnet50-inference,nx_8,140652906384352
startup,fio,rockpi_13,140652967469856
setup,fio,rockpi_13,140652967469856
finish,fio,rockpi_13,140652967469856
startup,python-pi,rockpi_28,140652951750688
setup,python-pi,rockpi_28,140652951750688
finish,python-pi,rockpi_28,140652951750688
startup,resnet50-inference,nx_8,140652906384352
setup,resnet50-inference,nx_8,140652906384352
finish,resnet50-inference,nx_8,140652906384352
deploy,python-pi,rockpi_35,140652901730768
deploy,fio,rockpi_1,140652901731968
deploy,resnet50-inference,rockpi_35,140652901732976
startup,fio,rockpi_1,140652901731968
setup,fio,rockpi_1,140652901731968
finish,fio,rockpi_1,140652901731968
startup,python-pi,rockpi_35,140652901730768
setup,python-pi,rockpi_35,140652901730768
finish,python-pi,rockpi_35,140652901730768
startup,resnet50-inference,rockpi_35,140652901732976
setup,resnet50-inference,rockpi_35,140652901732976
finish,resnet50-inference,rockpi_35,140652901732976
teardown,speech-inference,rockpi_2,140652927611760
deploy,python-pi,rockpi_2,140652901060224
startup,python-pi,rockpi_2,140652901060224
setup,python-pi,rockpi_2,140652901060224
finish,python-pi,rockpi_2,140652901060224
deploy,fio,rockpi_2,140652901061088
deploy,resnet50-inference,rockpi_18,140652901063296
startup,fio,rockpi_2,140652901061088
setup,fio,rockpi_2,140652901061088
finish,fio,rockpi_2,140652901061088
startup,resnet50-inference,rockpi_18,140652901063296
setup,resnet50-inference,rockpi_18,140652901063296
finish,resnet50-inference,rockpi_18,140652901063296
deploy,python-pi,rockpi_18,140652898354032
deploy,fio,rockpi_12,140652898355232
deploy,resnet50-inference,rockpi_9,140652900499360
startup,fio,rockpi_12,140652898355232
setup,fio,rockpi_12,140652898355232
finish,fio,rockpi_12,140652898355232
startup,python-pi,rockpi_18,140652898354032
setup,python-pi,rockpi_18,140652898354032
finish,python-pi,rockpi_18,140652898354032
startup,resnet50-inference,rockpi_9,140652900499360
setup,resnet50-inference,rockpi_9,140652900499360
finish,resnet50-inference,rockpi_9,140652900499360
deploy,speech-inference,rockpi_9,140652930575536
deploy,python-pi,rockpi_29,140652897615984
deploy,fio,rockpi_3,140652897617568
deploy,resnet50-inference,rockpi_29,140652897500272
deploy,resnet50-training,nuc_5,140652897619584
startup,resnet50-training,nuc_5,140652897619584
setup,resnet50-training,nuc_5,140652897619584
finish,resnet50-training,nuc_5,140652897619584
startup,fio,rockpi_3,140652897617568
setup,fio,rockpi_3,140652897617568
finish,fio,rockpi_3,140652897617568
startup,speech-inference,rockpi_9,140652930575536
setup,speech-inference,rockpi_9,140652930575536
startup,python-pi,rockpi_29,140652897615984
setup,python-pi,rockpi_29,140652897615984
finish,python-pi,rockpi_29,140652897615984
startup,resnet50-inference,rockpi_29,140652897500272
setup,resnet50-inference,rockpi_29,140652897500272
finish,speech-inference,rockpi_9,140652930575536
finish,resnet50-inference,rockpi_29,140652897500272
deploy,speech-inference,rockpi_6,140652893754400
deploy,python-pi,rockpi_6,140652893755168
deploy,fio,rpi3_15,140652893756800
startup,fio,rpi3_15,140652893756800
setup,fio,rpi3_15,140652893756800
finish,fio,rpi3_15,140652893756800
deploy,resnet50-inference,coral_0,140652893759152
deploy,resnet50-training,nuc_0,140652893760112
startup,resnet50-training,nuc_0,140652893760112
setup,resnet50-training,nuc_0,140652893760112
finish,resnet50-training,nuc_0,140652893760112
startup,speech-inference,rockpi_6,140652893754400
setup,speech-inference,rockpi_6,140652893754400
startup,resnet50-inference,coral_0,140652893759152
setup,resnet50-inference,coral_0,140652893759152
startup,python-pi,rockpi_6,140652893755168
setup,python-pi,rockpi_6,140652893755168
finish,python-pi,rockpi_6,140652893755168
finish,speech-inference,rockpi_6,140652893754400
finish,resnet50-inference,coral_0,140652893759152
teardown,speech-inference,rockpi_6,140652893754400
deploy,python-pi,rockpi_6,140652896444544
startup,python-pi,rockpi_6,140652896444544
setup,python-pi,rockpi_6,140652896444544
finish,python-pi,rockpi_6,140652896444544
deploy,fio,rpi3_16,140652896445312
startup,fio,rpi3_16,140652896445312
setup,fio,rpi3_16,140652896445312
finish,fio,rpi3_16,140652896445312
deploy,resnet50-inference,rpi3_28,140652896250768
deploy,resnet50-training,nuc_1,140652896447424
startup,resnet50-training,nuc_1,140652896447424
setup,resnet50-training,nuc_1,140652896447424
finish,resnet50-training,nuc_1,140652896447424
startup,resnet50-inference,rpi3_28,140652896250768
setup,resnet50-inference,rpi3_28,140652896250768
finish,resnet50-inference,rpi3_28,140652896250768
teardown,speech-inference,rockpi_9,140652930575536
deploy,python-pi,rockpi_9,140652895738208
deploy,fio,rpi3_17,140652895739072
startup,fio,rpi3_17,140652895739072
setup,fio,rpi3_17,140652895739072
finish,fio,rpi3_17,140652895739072
deploy,resnet50-inference,rpi3_29,140652896448672
startup,python-pi,rockpi_9,140652895738208
setup,python-pi,rockpi_9,140652895738208
finish,python-pi,rockpi_9,140652895738208
startup,resnet50-inference,rpi3_29,140652896448672
setup,resnet50-inference,rpi3_29,140652896448672
deploy,python-pi,rockpi_0,140652890902864
deploy,fio,rpi3_9,140652890903632
startup,fio,rpi3_9,140652890903632
setup,fio,rpi3_9,140652890903632
finish,fio,rpi3_9,140652890903632
deploy,resnet50-inference,coral_1,140652890906992
deploy,resnet50-training,nuc_2,140652890906848
startup,resnet50-training,nuc_2,140652890906848
setup,resnet50-training,nuc_2,140652890906848
finish,resnet50-training,nuc_2,140652890906848
startup,python-pi,rockpi_0,140652890902864
setup,python-pi,rockpi_0,140652890902864
finish,python-pi,rockpi_0,140652890902864
startup,resnet50-inference,coral_1,140652890906992
setup,resnet50-inference,coral_1,140652890906992
finish,resnet50-inference,rpi3_29,140652896448672
deploy,python-pi,rockpi_0,140652890219056
startup,python-pi,rockpi_0,140652890219056
setup,python-pi,rockpi_0,140652890219056
finish,python-pi,rockpi_0,140652890219056
deploy,fio,rpi3_10,140652890220256
startup,fio,rpi3_10,140652890220256
setup,fio,rpi3_10,140652890220256
finish,fio,rpi3_10,140652890220256
deploy,resnet50-inference,coral_2,140652889938320
startup,resnet50-inference,coral_2,140652889938320
setup,resnet50-inference,coral_2,140652889938320
finish,resnet50-inference,coral_1,140652890906992
finish,resnet50-inference,coral_2,140652889938320
deploy,python-pi,rockpi_32,140652889453088
startup,python-pi,rockpi_32,140652889453088
setup,python-pi,rockpi_32,140652889453088
finish,python-pi,rockpi_32,140652889453088
deploy,fio,rpi3_11,140652889453856
startup,fio,rpi3_11,140652889453856
setup,fio,rpi3_11,140652889453856
finish,fio,rpi3_11,140652889453856
deploy,resnet50-inference,coral_3,140652889321200
deploy,resnet50-training,nuc_3,140652889454624
startup,resnet50-training,nuc_3,140652889454624
setup,resnet50-training,nuc_3,140652889454624
finish,resnet50-training,nuc_3,140652889454624
startup,resnet50-inference,coral_3,140652889321200
setup,resnet50-inference,coral_3,140652889321200
finish,resnet50-inference,coral_3,140652889321200
deploy,speech-inference,rockpi_14,140652882416912
deploy,resnet50-preprocessing,rockpi_14,140652882419120
deploy,python-pi,nx_4,140652882417536
deploy,fio,rockpi_19,140652882418640
deploy,resnet50-inference,nx_7,140652910073824
startup,fio,rockpi_19,140652882418640
setup,fio,rockpi_19,140652882418640
finish,fio,rockpi_19,140652882418640
startup,python-pi,nx_4,140652882417536
setup,python-pi,nx_4,140652882417536
finish,python-pi,nx_4,140652882417536
startup,speech-inference,rockpi_14,140652882416912
setup,speech-inference,rockpi_14,140652882416912
startup,resnet50-inference,nx_7,140652910073824
setup,resnet50-inference,nx_7,140652910073824
startup,resnet50-preprocessing,rockpi_14,140652882419120
setup,resnet50-preprocessing,rockpi_14,140652882419120
finish,resnet50-preprocessing,rockpi_14,140652882419120
finish,speech-inference,rockpi_14,140652882416912
finish,resnet50-inference,nx_7,140652910073824
teardown,resnet50-preprocessing,rockpi_14,140652882419120
deploy,speech-inference,rockpi_14,140652881825504
startup,speech-inference,rockpi_14,140652881825504
setup,speech-inference,rockpi_14,140652881825504
deploy,python-pi,nx_5,140652881826848
startup,python-pi,nx_5,140652881826848
setup,python-pi,nx_5,140652881826848
finish,python-pi,nx_5,140652881826848
deploy,fio,rockpi_31,140652881828096
deploy,resnet50-inference,rockpi_36,140652881831264
deploy,resnet50-training,nuc_4,140652881831792
startup,resnet50-training,nuc_4,140652881831792
setup,resnet50-training,nuc_4,140652881831792
finish,resnet50-training,nuc_4,140652881831792
startup,fio,rockpi_31,140652881828096
setup,fio,rockpi_31,140652881828096
finish,fio,rockpi_31,140652881828096
startup,resnet50-inference,rockpi_36,140652881831264
setup,resnet50-inference,rockpi_36,140652881831264
finish,speech-inference,rockpi_14,140652881825504
finish,resnet50-inference,rockpi_36,140652881831264
teardown,speech-inference,rockpi_14,140652881825504
deploy,python-pi,rockpi_14,140652887321344
deploy,fio,rpi3_33,140652887322208
startup,fio,rpi3_33,140652887322208
setup,fio,rpi3_33,140652887322208
finish,fio,rpi3_33,140652887322208
deploy,resnet50-inference,nano_5,140652887193680
startup,python-pi,rockpi_14,140652887321344
setup,python-pi,rockpi_14,140652887321344
finish,python-pi,rockpi_14,140652887321344
startup,resnet50-inference,nano_5,140652887193680
setup,resnet50-inference,nano_5,140652887193680
finish,resnet50-inference,nano_5,140652887193680
deploy,python-pi,nx_6,140652884611264
startup,python-pi,nx_6,140652884611264
setup,python-pi,nx_6,140652884611264
finish,python-pi,nx_6,140652884611264
deploy,fio,rpi3_34,140652884612464
startup,fio,rpi3_34,140652884612464
setup,fio,rpi3_34,140652884612464
finish,fio,rpi3_34,140652884612464
deploy,resnet50-inference,rockpi_22,140652890222032
startup,resnet50-inference,rockpi_22,140652890222032
setup,resnet50-inference,rockpi_22,140652890222032
finish,resnet50-inference,rockpi_22,140652890222032
deploy,python-pi,nx_1,140652883857072
startup,python-pi,nx_1,140652883857072
setup,python-pi,nx_1,140652883857072
finish,python-pi,nx_1,140652883857072
deploy,fio,rpi3_35,140652883858272
startup,fio,rpi3_35,140652883858272
setup,fio,rpi3_35,140652883858272
finish,fio,rpi3_35,140652883858272
deploy,resnet50-inference,rockpi_8,140652972128192
startup,resnet50-inference,rockpi_8,140652972128192
setup,resnet50-inference,rockpi_8,140652972128192
finish,resnet50-inference,rockpi_8,140652972128192
deploy,python-pi,rockpi_10,140652967049872
startup,python-pi,rockpi_10,140652967049872
setup,python-pi,rockpi_10,140652967049872
finish,python-pi,rockpi_10,140652967049872
deploy,fio,rpi3_18,140652883627552
startup,fio,rpi3_18,140652883627552
setup,fio,rpi3_18,140652883627552
finish,fio,rpi3_18,140652883627552
deploy,resnet50-inference,rockpi_15,140652889693904
deploy,resnet50-training,nuc_5,140652881057328
startup,resnet50-training,nuc_5,140652881057328
setup,resnet50-training,nuc_5,140652881057328
finish,resnet50-training,nuc_5,140652881057328
startup,resnet50-inference,rockpi_15,140652889693904
setup,resnet50-inference,rockpi_15,140652889693904
finish,resnet50-inference,rockpi_15,140652889693904
teardown,speech-inference,rockpi_14,140652882416912
deploy,python-pi,rockpi_14,140652878435024
startup,python-pi,rockpi_14,140652878435024
setup,python-pi,rockpi_14,140652878435024
finish,python-pi,rockpi_14,140652878435024
deploy,fio,rpi3_19,140652878435792
startup,fio,rpi3_19,140652878435792
setup,fio,rpi3_19,140652878435792
finish,fio,rpi3_19,140652878435792
deploy,resnet50-inference,nano_3,140652918081088
startup,resnet50-inference,nano_3,140652918081088
setup,resnet50-inference,nano_3,140652918081088
deploy,speech-inference,nx_2,140652877692736
deploy,resnet50-preprocessing,nx_3,140652878436752
deploy,python-pi,nx_11,140652877824160
deploy,fio,rpi3_20,140652877825552
startup,fio,rpi3_20,140652877825552
setup,fio,rpi3_20,140652877825552
finish,fio,rpi3_20,140652877825552
deploy,resnet50-inference,nano_4,140652877827136
startup,speech-inference,nx_2,140652877692736
setup,speech-inference,nx_2,140652877692736
startup,python-pi,nx_11,140652877824160
setup,python-pi,nx_11,140652877824160
finish,python-pi,nx_11,140652877824160
startup,resnet50-inference,nano_4,140652877827136
setup,resnet50-inference,nano_4,140652877827136
startup,resnet50-preprocessing,nx_3,140652878436752
setup,resnet50-preprocessing,nx_3,140652878436752
finish,resnet50-preprocessing,nx_3,140652878436752
teardown,resnet50-preprocessing,nx_3,140652878436752
deploy,speech-inference,nx_3,140652871914192
deploy,python-pi,nx_9,140652871916352
startup,python-pi,nx_9,140652871916352
setup,python-pi,nx_9,140652871916352
finish,python-pi,nx_9,140652871916352
deploy,fio,rpi3_24,140652871915632
startup,fio,rpi3_24,140652871915632
setup,fio,rpi3_24,140652871915632
finish,fio,rpi3_24,140652871915632
deploy,resnet50-inference,coral_4,140652964831504
startup,resnet50-inference,coral_4,140652964831504
setup,resnet50-inference,coral_4,140652964831504
finish,resnet50-inference,nano_3,140652918081088
startup,speech-inference,nx_3,140652871914192
setup,speech-inference,nx_3,140652871914192
finish,speech-inference,nx_2,140652877692736
deploy,python-pi,rockpi_17,140652870086912
deploy,fio,rpi3_25,140652870087824
startup,fio,rpi3_25,140652870087824
setup,fio,rpi3_25,140652870087824
finish,fio,rpi3_25,140652870087824
deploy,resnet50-inference,nano_8,140652869959632
startup,python-pi,rockpi_17,140652870086912
setup,python-pi,rockpi_17,140652870086912
finish,python-pi,rockpi_17,140652870086912
startup,resnet50-inference,nano_8,140652869959632
setup,resnet50-inference,nano_8,140652869959632
finish,speech-inference,nx_3,140652871914192
finish,resnet50-inference,nano_4,140652877827136
teardown,speech-inference,nx_3,140652871914192
deploy,python-pi,nx_3,140652905673200
startup,python-pi,nx_3,140652905673200
setup,python-pi,nx_3,140652905673200
finish,python-pi,nx_3,140652905673200
deploy,fio,rpi3_26,140652870089504
startup,fio,rpi3_26,140652870089504
setup,fio,rpi3_26,140652870089504
finish,fio,rpi3_26,140652870089504
deploy,resnet50-inference,rockpi_13,140652870811808
startup,resnet50-inference,rockpi_13,140652870811808
setup,resnet50-inference,rockpi_13,140652870811808
finish,resnet50-inference,coral_4,140652964831504
finish,resnet50-inference,nano_8,140652869959632
finish,resnet50-inference,rockpi_13,140652870811808
deploy,python-pi,rockpi_20,140652875821120
startup,python-pi,rockpi_20,140652875821120
setup,python-pi,rockpi_20,140652875821120
finish,python-pi,rockpi_20,140652875821120
deploy,fio,rpi3_30,140652875821888
startup,fio,rpi3_30,140652875821888
setup,fio,rpi3_30,140652875821888
finish,fio,rpi3_30,140652875821888
deploy,resnet50-inference,rockpi_1,140652875823088
startup,resnet50-inference,rockpi_1,140652875823088
setup,resnet50-inference,rockpi_1,140652875823088
finish,resnet50-inference,rockpi_1,140652875823088
deploy,python-pi,rockpi_28,140652875824480
startup,python-pi,rockpi_28,140652875824480
setup,python-pi,rockpi_28,140652875824480
finish,python-pi,rockpi_28,140652875824480
deploy,fio,rpi3_31,140652873274064
startup,fio,rpi3_31,140652873274064
setup,fio,rpi3_31,140652873274064
finish,fio,rpi3_31,140652873274064
deploy,resnet50-inference,rockpi_2,140652874901888
startup,resnet50-inference,rockpi_2,140652874901888
setup,resnet50-inference,rockpi_2,140652874901888
finish,resnet50-inference,rockpi_2,140652874901888
deploy,python-pi,rockpi_34,140652869585552
startup,python-pi,rockpi_34,140652869585552
setup,python-pi,rockpi_34,140652869585552
finish,python-pi,rockpi_34,140652869585552
deploy,fio,rpi3_32,140652873275984
startup,fio,rpi3_32,140652873275984
setup,fio,rpi3_32,140652873275984
finish,fio,rpi3_32,140652873275984
deploy,resnet50-inference,rockpi_12,140652869392736
startup,resnet50-inference,rockpi_12,140652869392736
setup,resnet50-inference,rockpi_12,140652869392736
finish,resnet50-inference,rockpi_12,140652869392736
deploy,speech-inference,rockpi_26,140652868658960
deploy,resnet50-preprocessing,rockpi_7,140652868661168
deploy,python-pi,nx_8,140652868659584
deploy,fio,rpi3_6,140652868660688
startup,fio,rpi3_6,140652868660688
setup,fio,rpi3_6,140652868660688
finish,fio,rpi3_6,140652868660688
