value,function_name,image,replica_id,node_name,successful
start,resnet50-training,faas-workloads/resnet-training-gpu,140652941916672,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652941916672,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652942084656,,
start,python-pi,faas-workloads/python-pi,140652941917776,,
finish,python-pi,faas-workloads/python-pi,140652941917776,rockpi_8,True
start,fio,faas-workloads/fio,140652941917920,,
finish,fio,faas-workloads/fio,140652941917920,rpi3_35,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652941244544,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652941244544,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652942085328,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652942084656,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652942084656,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652942085808,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652942085328,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652942085328,rpi3_19,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652942085808,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652942085808,nuc_3,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652939202944,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652939428144,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652939202944,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652939202944,None,False
queue,python-pi,faas-workloads/python-pi,140652939429392,,
queue,fio,faas-workloads/fio,140652939430160,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652939214704,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652939428144,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652939428144,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652942087104,,
start,python-pi,faas-workloads/python-pi,140652939429392,,
finish,python-pi,faas-workloads/python-pi,140652939429392,rockpi_8,True
start,fio,faas-workloads/fio,140652939430160,,
finish,fio,faas-workloads/fio,140652939430160,rpi3_18,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652939214704,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652939214704,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652939431216,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652942087104,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652942087104,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652939429200,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652939431216,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652939431216,rpi3_20,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652939429200,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652939429200,nuc_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652946397680,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140652938506688,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652946397680,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652946397680,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652938508944,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652938506640,,
queue,python-pi,faas-workloads/python-pi,140652938509808,,
queue,fio,faas-workloads/fio,140652938507264,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652961054432,,
start,speech-inference,faas-workloads/speech-inference-tflite,140652938506688,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140652938506688,rockpi_15,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652938508944,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652938508944,rockpi_15,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140652938506640,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652938506640,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652938741120,,
start,python-pi,faas-workloads/python-pi,140652938509808,,
finish,python-pi,faas-workloads/python-pi,140652938509808,rockpi_13,True
start,fio,faas-workloads/fio,140652938507264,,
finish,fio,faas-workloads/fio,140652938507264,rpi3_19,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652961054432,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652961054432,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652938743424,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652938741120,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652938741120,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652938743904,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652938743424,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652938743424,rpi3_24,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652938743904,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652938743904,nuc_5,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652939442400,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140652935254784,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652939442400,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652939442400,None,False
queue,python-pi,faas-workloads/python-pi,140652935257184,,
queue,fio,faas-workloads/fio,140652935254928,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652936223024,,
start,speech-inference,faas-workloads/speech-inference-tflite,140652935254784,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140652935254784,rockpi_13,True
start,python-pi,faas-workloads/python-pi,140652935257184,,
finish,python-pi,faas-workloads/python-pi,140652935257184,rockpi_1,True
start,fio,faas-workloads/fio,140652935254928,,
finish,fio,faas-workloads/fio,140652935254928,rpi3_20,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652936223024,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652936223024,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652935260352,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652935260352,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652935260352,rpi3_25,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652937420544,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652937420544,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652937420544,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652937596256,,
queue,python-pi,faas-workloads/python-pi,140652937597888,,
queue,fio,faas-workloads/fio,140652937598656,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652937420016,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652937596256,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652937596256,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652935424624,,
start,python-pi,faas-workloads/python-pi,140652937597888,,
finish,python-pi,faas-workloads/python-pi,140652937597888,rockpi_15,True
start,fio,faas-workloads/fio,140652937598656,,
finish,fio,faas-workloads/fio,140652937598656,rpi3_24,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652937420016,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652937420016,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652937599616,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652935424624,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652935424624,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652937600432,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652937599616,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652937599616,rpi3_26,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652937600432,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652937600432,nuc_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652936533072,,
queue,python-pi,faas-workloads/python-pi,140652934572272,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652936533072,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652936533072,None,False
queue,fio,faas-workloads/fio,140652934573472,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652937597024,,
start,python-pi,faas-workloads/python-pi,140652934572272,,
finish,python-pi,faas-workloads/python-pi,140652934572272,rockpi_1,True
start,fio,faas-workloads/fio,140652934573472,,
finish,fio,faas-workloads/fio,140652934573472,rpi3_25,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652937597024,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652937597024,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652934575104,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652934575104,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652934575104,rpi3_30,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652958576128,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652958576128,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652958576128,None,False
queue,python-pi,faas-workloads/python-pi,140652931912880,,
queue,fio,faas-workloads/fio,140652931913408,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652933290096,,
start,python-pi,faas-workloads/python-pi,140652931912880,,
finish,python-pi,faas-workloads/python-pi,140652931912880,rockpi_13,True
start,fio,faas-workloads/fio,140652931913408,,
finish,fio,faas-workloads/fio,140652931913408,rpi3_26,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652933290096,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652933290096,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652933715552,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652933715552,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652933715552,rpi3_31,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652931095504,,
queue,python-pi,faas-workloads/python-pi,140652931287936,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652931095504,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652931095504,None,False
queue,fio,faas-workloads/fio,140652931289136,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652936861088,,
start,python-pi,faas-workloads/python-pi,140652931287936,,
finish,python-pi,faas-workloads/python-pi,140652931287936,rockpi_2,True
start,fio,faas-workloads/fio,140652931289136,,
finish,fio,faas-workloads/fio,140652931289136,rpi3_30,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652936861088,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652936861088,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652931290384,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652931290384,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652931290384,rpi3_32,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652930149792,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652930149792,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652930149792,None,False
queue,python-pi,faas-workloads/python-pi,140652930333808,,
queue,fio,faas-workloads/fio,140652930334096,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652939548688,,
start,python-pi,faas-workloads/python-pi,140652930333808,,
finish,python-pi,faas-workloads/python-pi,140652930333808,rockpi_15,True
start,fio,faas-workloads/fio,140652930334096,,
finish,fio,faas-workloads/fio,140652930334096,rpi3_31,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652939548688,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652939548688,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652930150128,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652930150128,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652930150128,rpi3_6,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652938497232,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140652927611760,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652938497232,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652938497232,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652927613968,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652927612672,,
queue,python-pi,faas-workloads/python-pi,140652927613152,,
queue,fio,faas-workloads/fio,140652927811984,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652961047424,,
start,speech-inference,faas-workloads/speech-inference-tflite,140652927611760,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140652927611760,rockpi_2,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652927613968,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652927613968,rockpi_12,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140652927612672,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652927612672,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652929084976,,
start,python-pi,faas-workloads/python-pi,140652927613152,,
finish,python-pi,faas-workloads/python-pi,140652927613152,rockpi_12,True
start,fio,faas-workloads/fio,140652927811984,,
finish,fio,faas-workloads/fio,140652927811984,rpi3_32,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652961047424,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652961047424,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652927816160,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652929084976,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652929084976,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652927812272,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652927816160,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652927816160,rpi3_7,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652927812272,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652927812272,nuc_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652925950256,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140652926141728,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652925950256,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652925950256,None,False
queue,python-pi,faas-workloads/python-pi,140652926144368,,
queue,fio,faas-workloads/fio,140652926141968,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652927817936,,
start,speech-inference,faas-workloads/speech-inference-tflite,140652926141728,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140652926141728,rockpi_12,True
start,python-pi,faas-workloads/python-pi,140652926144368,,
finish,python-pi,faas-workloads/python-pi,140652926144368,rockpi_3,True
start,fio,faas-workloads/fio,140652926141968,,
finish,fio,faas-workloads/fio,140652926141968,rpi3_6,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652927817936,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652927817936,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652926146432,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652926146432,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652926146432,rpi3_8,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652928347552,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652928347552,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652928347552,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652925303104,,
queue,python-pi,faas-workloads/python-pi,140652925303680,,
queue,fio,faas-workloads/fio,140652926616000,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652926617344,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652925303104,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652925303104,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652925303152,,
start,python-pi,faas-workloads/python-pi,140652925303680,,
finish,python-pi,faas-workloads/python-pi,140652925303680,rockpi_12,True
start,fio,faas-workloads/fio,140652926616000,,
finish,fio,faas-workloads/fio,140652926616000,rpi3_7,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652926617344,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652926617344,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652959203824,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652925303152,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652925303152,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652925303920,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652959203824,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652959203824,rpi3_12,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652925303920,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652925303920,nuc_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652923646256,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652923773104,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652923646256,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652923646256,None,False
queue,python-pi,faas-workloads/python-pi,140652923774496,,
queue,fio,faas-workloads/fio,140652923775264,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652923383392,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652923773104,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652923773104,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652926989504,,
start,python-pi,faas-workloads/python-pi,140652923774496,,
finish,python-pi,faas-workloads/python-pi,140652923774496,rockpi_3,True
start,fio,faas-workloads/fio,140652923775264,,
finish,fio,faas-workloads/fio,140652923775264,rpi3_8,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652923383392,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652923383392,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652923776896,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652926989504,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652926989504,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652923777424,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652923776896,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652923776896,rpi3_13,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652923777424,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652923777424,nuc_3,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652923061440,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652923073632,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652923061440,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652923061440,None,False
queue,python-pi,faas-workloads/python-pi,140652923074688,,
queue,fio,faas-workloads/fio,140652923075456,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652923075216,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652923073632,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652923073632,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652923074304,,
start,python-pi,faas-workloads/python-pi,140652923074688,,
finish,python-pi,faas-workloads/python-pi,140652923074688,nx_5,True
start,fio,faas-workloads/fio,140652923075456,,
finish,fio,faas-workloads/fio,140652923075456,rpi3_12,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652923075216,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652923075216,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652921209088,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652923074304,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652923074304,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652953161296,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652921209088,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652921209088,rpi3_14,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652953161296,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652953161296,nuc_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652920222000,,
queue,python-pi,faas-workloads/python-pi,140652920349184,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652920222000,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652920222000,None,False
queue,fio,faas-workloads/fio,140652920350144,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652921211056,,
start,python-pi,faas-workloads/python-pi,140652920349184,,
finish,python-pi,faas-workloads/python-pi,140652920349184,nx_6,True
start,fio,faas-workloads/fio,140652920350144,,
finish,fio,faas-workloads/fio,140652920350144,rpi3_13,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652921211056,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652921211056,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652920351392,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652920351392,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652920351392,coral_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652919584512,,
queue,python-pi,faas-workloads/python-pi,140652919695408,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652919584512,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652919584512,None,False
queue,fio,faas-workloads/fio,140652919696320,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652920891920,,
start,python-pi,faas-workloads/python-pi,140652919695408,,
finish,python-pi,faas-workloads/python-pi,140652919695408,rockpi_19,True
start,fio,faas-workloads/fio,140652919696320,,
finish,fio,faas-workloads/fio,140652919696320,rpi3_14,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652920891920,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652920891920,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652919584416,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652919584416,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652919584416,rockpi_19,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652918920848,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140652913837968,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652918920848,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652918920848,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652913840176,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652913838880,,
queue,python-pi,faas-workloads/python-pi,140652913839264,,
queue,fio,faas-workloads/fio,140652913840944,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652919185632,,
start,speech-inference,faas-workloads/speech-inference-tflite,140652913837968,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140652913837968,rockpi_31,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652913840176,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652913840176,rockpi_31,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140652913838880,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652913838880,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652913842768,,
start,python-pi,faas-workloads/python-pi,140652913839264,,
finish,python-pi,faas-workloads/python-pi,140652913839264,nx_1,True
start,fio,faas-workloads/fio,140652913840944,,
finish,fio,faas-workloads/fio,140652913840944,rpi3_3,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652919185632,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652919185632,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652913838880,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652913842768,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652913842768,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652918920800,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652913838880,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652913838880,rockpi_10,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652918920800,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652918920800,nuc_5,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652913237376,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140652913395936,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652913237376,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652913237376,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652913396944,,
queue,python-pi,faas-workloads/python-pi,140652913397328,,
queue,fio,faas-workloads/fio,140652913398576,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652922657744,,
start,speech-inference,faas-workloads/speech-inference-tflite,140652913395936,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140652913395936,rockpi_31,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140652913396944,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652913396944,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652913400592,,
start,python-pi,faas-workloads/python-pi,140652913397328,,
finish,python-pi,faas-workloads/python-pi,140652913397328,rockpi_10,True
start,fio,faas-workloads/fio,140652913398576,,
finish,fio,faas-workloads/fio,140652913398576,rpi3_4,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652922657744,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652922657744,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652913396896,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652913400592,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652913400592,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652913401696,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652913396896,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652913396896,nx_2,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652913401696,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652913401696,nuc_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652917789152,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652917981536,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652917789152,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652917789152,None,False
queue,python-pi,faas-workloads/python-pi,140652917982688,,
queue,fio,faas-workloads/fio,140652917983456,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652933470320,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652917981536,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652917981536,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652931299408,,
start,python-pi,faas-workloads/python-pi,140652917982688,,
finish,python-pi,faas-workloads/python-pi,140652917982688,nx_3,True
start,fio,faas-workloads/fio,140652917983456,,
finish,fio,faas-workloads/fio,140652917983456,rpi3_5,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652933470320,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652933470320,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652917982016,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652931299408,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652931299408,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652917985568,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652917982016,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652917982016,nx_11,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652917985568,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652917985568,nuc_1,True
