value,name,image,function_id,node
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140652989971184,nano_18
deploy,speech-inference,faas-workloads/speech-inference-tflite,140652989972384,nx_5
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652989973360,nx_6
deploy,python-pi,faas-workloads/python-pi,140652989975376,nx_1
deploy,fio,faas-workloads/fio,140652989976192,rockpi_30
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140652989971184,rockpi_25
deploy,speech-inference,faas-workloads/speech-inference-tflite,140652989972384,nx_6
deploy,python-pi,faas-workloads/python-pi,140652989975376,nx_2
deploy,fio,faas-workloads/fio,140652989976192,rockpi_16
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140652989971184,rockpi_23
deploy,python-pi,faas-workloads/python-pi,140652989975376,nx_3
deploy,fio,faas-workloads/fio,140652989976192,nano_15
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140652989971184,coral_0
deploy,python-pi,faas-workloads/python-pi,140652989975376,nx_6
deploy,fio,faas-workloads/fio,140652989976192,nano_17
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140652989971184,rpi3_28
deploy,python-pi,faas-workloads/python-pi,140652989975376,nx_5
deploy,fio,faas-workloads/fio,140652989976192,rpi3_29
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140652989971184,rockpi_4
deploy,python-pi,faas-workloads/python-pi,140652989975376,nx_11
deploy,fio,faas-workloads/fio,140652989976192,rockpi_11
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140652989971184,nano_0
deploy,python-pi,faas-workloads/python-pi,140652989975376,nx_9
deploy,fio,faas-workloads/fio,140652989976192,rockpi_33
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140652989971184,coral_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,140652989972384,nx_8
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652989973360,nx_0
deploy,python-pi,faas-workloads/python-pi,140652989975376,coral_2
deploy,fio,faas-workloads/fio,140652989976192,rockpi_5
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140652989971184,coral_3
deploy,speech-inference,faas-workloads/speech-inference-tflite,140652989972384,nx_12
deploy,python-pi,faas-workloads/python-pi,140652989975376,rockpi_24
deploy,fio,faas-workloads/fio,140652989976192,nano_1
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140652989971184,nano_2
deploy,python-pi,faas-workloads/python-pi,140652989975376,nx_10
deploy,fio,faas-workloads/fio,140652989976192,nano_12
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140652989971184,rockpi_21
deploy,python-pi,faas-workloads/python-pi,140652989975376,rockpi_27
deploy,fio,faas-workloads/fio,140652989976192,rockpi_0
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140652989971184,rockpi_32
deploy,python-pi,faas-workloads/python-pi,140652989975376,nx_0
deploy,fio,faas-workloads/fio,140652989976192,rockpi_14
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140652989971184,nano_7
deploy,python-pi,faas-workloads/python-pi,140652989975376,nx_12
deploy,fio,faas-workloads/fio,140652989976192,nx_13
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140652989971184,nx_14
deploy,python-pi,faas-workloads/python-pi,140652989975376,nx_4
deploy,fio,faas-workloads/fio,140652989976192,nx_7
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140652989971184,rockpi_36
deploy,speech-inference,faas-workloads/speech-inference-tflite,140652989972384,nano_5
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652989973360,rockpi_22
deploy,python-pi,faas-workloads/python-pi,140652989975376,rockpi_8
deploy,fio,faas-workloads/fio,140652989976192,rockpi_15
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140652989971184,nano_3
