t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
0.0,0.777894365229713,29.86749820805515,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140293077936224
0.0,3.079873075205601,27.58644422869987,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_15,140293071364992
0.0,17.50346848935162,13.220985213773616,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293076346784
0.0,17.605940731325482,13.128505012858186,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293076346784
0.0,7.017804647833451,23.73456485048173,104857600,python-pi,faas-workloads/python-pi,coral_3,140293069137488
0.0,0.3819078857324172,30.376761896666547,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140293068897248
0.0,0.7315980822486807,30.047553906585467,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140293077936224
0.0,0.3763307899544124,30.436494686714845,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140293076039424
0.0,1.5583135789883364,29.264782254808857,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_26,140293072333808
0.0,0.5985196023402395,30.227264533081517,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140293077936224
0.0,1.3874751859543224,29.446009673777002,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_26,140293072333808
0.0,22.25990652328468,8.582661702860804,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293078193952
0.0,5.968400723683235,24.895732907361555,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_17,140293075371968
0.0,0.470100903996137,30.406633003758287,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140293077936224
0.0,5.834170380417607,25.05454134936997,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_17,140293075371968
0.0,22.192626333518426,8.715617006722452,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293078193952
0.0,22.259982505647503,8.649177951872115,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293078193952
0.0,0.39936118509369933,30.555847442202563,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140293068897248
0.0,17.658491480529698,13.313330223010594,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293076346784
0.0,22.190050812876663,8.781979155218513,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293078193952
0.0,0.36793431812120403,30.615467618980773,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140293076039424
0.0,3.2539848560006526,27.771073199037872,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_15,140293071364992
0.0,0.447466640478261,30.585662203033124,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140293077936224
0.0,5.841861561569271,25.213045639337864,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_17,140293075371968
0.0,0.3834642459237969,30.734596096090243,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140293068897248
0.0,1.3155417914669343,29.80740245052328,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_26,140293072333808
0.0,0.3905327016809679,30.76435498402756,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140293077936224
0.0,0.37995011680474633,30.79410460547859,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140293076039424
0.0,1.5485840740802175,29.626882063694232,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_26,140293072333808
0.0,3.3053144557522813,27.955317740168873,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_15,140293071364992
0.0,0.37514550593851226,30.913010685747444,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140293068897248
0.0,5.932093426945656,25.371248099289346,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_17,140293075371968
0.0,0.39245686997407603,30.942714169059208,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140293077936224
0.0,3.1974968806137163,28.139181212549246,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_15,140293071364992
0.0,0.3706247503049305,30.972408463439066,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140293076039424
0.0,3.0461730364519397,28.322666937625435,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_15,140293071364992
0.0,15.048661929737811,16.347743153045435,104857600,python-pi,faas-workloads/python-pi,nx_10,140293073747920
0.0,14.934501374883496,16.465102340386196,104857600,python-pi,faas-workloads/python-pi,nx_10,140293073747920
0.0,0.37320656350712156,31.12074255012408,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140293077936224
0.0,0.4259512170953492,31.091094008190684,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140293068897248
0.0,1.3514349303119104,30.16739915158089,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_26,140293072333808
0.0,0.9086668083822111,30.617874119690576,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140293064925936
0.0,1.5411625710811343,29.98757382668221,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_26,140293072333808
0.0,0.37886408029323704,31.150381979850845,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140293076039424
0.0,18.139422732641787,13.405540705844444,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293076346784
0.0,4.723335683053939,26.83567341052175,104857600,python-pi,faas-workloads/python-pi,rpi3_5,140293066992384
0.0,6.043165455137167,25.52915102698705,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_17,140293075371968
0.0,15.012758314269071,16.58225887390519,104857600,python-pi,faas-workloads/python-pi,nx_10,140293073747920
0.0,5.910711778059898,25.68675669629123,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_17,140293075371968
0.0,18.143699443752,13.497617322678128,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293076346784
0.0,18.05678445006093,13.58956072909165,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293076346784
0.0,0.37820102049738225,31.268848830509604,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140293068897248
0.0,0.38048595083744985,31.298442889369483,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140293077936224
0.0,14.98064572814151,16.69921397770085,104857600,python-pi,faas-workloads/python-pi,nx_10,140293073747920
0.0,0.9091071253044198,30.7895029798998,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140293064925936
0.0,3.201019895862295,28.505778198481988,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_15,140293071364992
0.0,0.380630894639129,31.328027911931766,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140293076039424
0.0,4.729656454112462,26.989054442699537,104857600,python-pi,faas-workloads/python-pi,rpi3_5,140293066992384
0.0,22.91234182114019,8.848264683539128,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293078193952
0.0,12.063344005975651,19.70111473227153,104857600,python-pi,faas-workloads/python-pi,coral_1,140293071557280
0.0,5.951478950053637,25.844067357512195,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_17,140293075371968
0.0,4.669359712575474,27.142164876987177,104857600,python-pi,faas-workloads/python-pi,rpi3_5,140293066992384
0.0,22.8370331735276,8.980607016306083,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293078193952
0.0,22.90340895522845,8.914473876247959,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293078193952
0.0,1.4768534548599277,30.346881352146774,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_26,140293072333808
0.0,0.37854631852441756,31.44627789033219,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140293068897248
0.0,4.542541622671738,27.295006687950156,104857600,python-pi,faas-workloads/python-pi,rpi3_5,140293066992384
0.0,0.37649308166831474,31.47581791955772,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140293077936224
0.0,18.193527543926066,13.681371575890843,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293076346784
0.0,0.3725205903049975,31.5053489875911,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140293076039424
0.0,0.9299474781634949,30.960824306957367,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140293064925936
0.0,12.106356906428328,19.81301448636668,104857600,python-pi,faas-workloads/python-pi,coral_1,140293071557280
0.0,22.872759841639578,9.04666438508445,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293078193952
0.0,3.2667249575026496,28.688518240476093,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_15,140293071364992
0.0,8.093942933918662,23.867242912166546,104857600,python-pi,faas-workloads/python-pi,coral_3,140293069137488
0.0,1.4378980806764723,30.526023323340162,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_26,140293072333808
0.0,0.3758396553569625,31.623383896281027,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140293068897248
0.0,6.00531155129211,26.001085237756207,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_17,140293075371968
0.0,12.08754650955779,19.924743375414494,104857600,python-pi,faas-workloads/python-pi,coral_1,140293071557280
0.0,0.3721286967971196,31.652870344520878,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140293077936224
0.0,3.1638077624356136,28.870890271859043,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_15,140293071364992
0.0,0.9121889829648957,31.13184057328601,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140293064925936
0.0,3.0006524068321916,29.05289746438486,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_15,140293071364992
0.0,0.38101320820702966,31.682347905882814,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140293076039424
0.0,12.064228081164252,20.03630235516919,104857600,python-pi,faas-workloads/python-pi,coral_1,140293071557280
0.0,8.116055747489348,23.99970249572366,104857600,python-pi,faas-workloads/python-pi,coral_3,140293069137488
0.0,0.3891958890121465,31.800169528420742,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140293068897248
0.0,1.3461920409371047,30.883298000635975,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_26,140293072333808
0.0,0.3736580204481541,31.859027337450172,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140293077936224
0.0,8.113550825818912,24.131945006324415,104857600,python-pi,faas-workloads/python-pi,coral_3,140293069137488
0.0,6.092697501934012,26.157812541265017,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_17,140293075371968
0.0,0.37949998219752246,31.88844303413174,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140293076039424
0.0,1.588026042470986,30.704827928659384,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_26,140293072333808
0.0,5.992618199076272,26.31425144974916,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_17,140293075371968
0.0,8.104826539200737,24.26397183662221,104857600,python-pi,faas-workloads/python-pi,coral_3,140293069137488
0.0,0.37427630619664853,32.00601805211669,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140293068897248
0.0,3.148102077407817,29.234542953906445,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_15,140293071364992
0.0,1.1370798479495363,31.302554225923828,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140293064925936
0.0,0.38516009786905414,32.064753069286425,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140293077936224
0.0,0.3813563347589124,32.09410749712393,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140293076039424
0.0,18.706917898285944,13.77305050915551,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293076346784
0.0,18.680821437129858,13.864598170286962,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293076346784
0.0,18.601892442335327,13.956015196054949,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293076346784
0.0,6.105171154738255,26.47040412271514,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_17,140293075371968
0.0,0.37645612404310924,32.21143828353935,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140293068897248
0.0,0.7668216514014787,31.829602839606828,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_18,140293066830800
0.0,1.1500177594154977,31.472967686903104,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140293064925936
0.0,0.3867047135495625,32.270051689161036,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140293077936224
0.0,3.2510036873599333,29.415829840959596,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_15,140293071364992
0.0,0.38421545526689727,32.29934543677447,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140293076039424
0.0,1.6255077421617479,31.061436341320135,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_26,140293072333808
0.0,15.757208892829162,16.93252473857713,104857600,python-pi,faas-workloads/python-pi,nx_10,140293073747920
0.0,23.58962556824048,9.112646262376215,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293078193952
0.0,15.903429456098479,16.8159688650573,104857600,python-pi,faas-workloads/python-pi,nx_10,140293073747920
0.0,23.542223908413696,9.178552926408955,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293078193952
0.0,1.4836680516943161,31.23924572275677,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_26,140293072333808
0.0,0.6954797132265185,32.035389924961784,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_18,140293066830800
0.0,23.49965491286018,9.244384653856754,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293078193952
0.0,3.1534044173194182,29.59676119133515,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_15,140293071364992
0.0,18.733061842684734,14.047302218643992,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293076346784
0.0,0.373401284748077,32.41643433592218,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140293068897248
0.0,6.177602012691487,26.626272697786654,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_17,140293075371968
0.0,1.1703570892290855,31.643083353622146,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140293064925936
0.0,23.520283555424314,9.310141719852185,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293078193952
0.0,3.0537394255531254,29.777340036639536,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_15,140293071364992
0.0,0.3819483704964881,32.47492729607602,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140293077936224
0.0,0.3728728156265291,32.50416094499679,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140293076039424
0.0,15.84295205165295,17.048882790312064,104857600,python-pi,faas-workloads/python-pi,nx_10,140293073747920
0.0,1.4875324619937338,31.416728887452212,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_26,140293072333808
0.0,0.7069885853762727,32.24074930871209,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_18,140293066830800
0.0,1.1451384847486992,31.812903599210216,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140293064925936
0.0,6.147111014337224,26.812942956559066,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_17,140293075371968
0.0,15.806660795260633,17.165044201891668,104857600,python-pi,faas-workloads/python-pi,nx_10,140293073747920
0.0,0.3800775216733143,32.621010273003876,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140293068897248
0.0,6.041137061704532,26.999210776558705,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_17,140293075371968
0.0,1.4544810903358787,31.59388854883198,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_26,140293072333808
0.0,0.37154393339828573,32.67938393978965,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140293077936224
0.0,0.3745204182005395,32.70855806458551,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140293076039424
0.0,3.1438662349797895,29.95756937484405,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_15,140293071364992
0.0,0.6673465357689139,32.44568509696642,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_18,140293066830800
0.0,0.41515095186161943,32.82517010990008,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140293068897248
0.0,0.3718631975598967,32.88342562168273,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140293077936224
0.0,6.07960180305469,27.18507973065672,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_17,140293075371968
0.0,24.979815443868773,8.302016227015878,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,140293077937088
0.0,0.4170993731333823,32.912540790079966,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140293076039424
0.0,1.3618962324132262,31.982430772885767,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140293064925936
0.0,24.870273513366637,8.49146363130777,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,140293077937088
0.0,3.2310259778462083,30.13745217082313,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_15,140293071364992
0.0,1.6052300896488063,31.770727391689647,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_26,140293072333808
0.0,19.2457002196125,14.138459865699133,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293076346784
0.0,13.244414711861907,20.14769237372918,104857600,python-pi,faas-workloads/python-pi,coral_1,140293071557280
0.0,0.3694372510933732,33.0289178139561,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140293068897248
0.0,1.4357523360531523,31.976637438696894,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_26,140293072333808
0.0,19.220518404655323,14.229488760371105,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293076346784
0.0,3.1383742548994036,30.3169913568819,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_15,140293071364992
0.0,19.14964463889607,14.320389521360925,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293076346784
0.0,6.103420278025261,27.370553349138035,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_17,140293075371968
0.0,0.40049380106093935,33.0870562956059,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140293077936224
0.0,0.8511631942033517,32.650201346464385,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_18,140293066830800
0.0,3.0227044088791395,30.496189833273167,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_15,140293071364992
0.0,24.843409009608678,8.6802821926227,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,140293077937088
0.0,1.376397320722731,32.151667200308076,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140293064925936
0.0,0.4120641781107679,33.11611306860886,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140293076039424
0.0,13.278311978441515,20.258914371622822,104857600,python-pi,faas-workloads/python-pi,coral_1,140293071557280
0.0,6.103455954785073,27.447581830831066,104857600,python-pi,faas-workloads/python-pi,rpi3_5,140293066992384
0.0,0.7013342279034518,32.854302065445545,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_18,140293066830800
0.0,9.181795589245908,24.39578436690995,104857600,python-pi,faas-workloads/python-pi,coral_3,140293069137488
0.0,0.3752943500744692,33.23225730558107,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140293068897248
0.0,1.4258727144266956,32.18211860173396,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_26,140293072333808
0.0,24.242320994224173,9.37582439799816,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293078193952
0.0,13.259189764686674,20.36996928189297,104857600,python-pi,faas-workloads/python-pi,coral_1,140293071557280
0.0,6.035610575713729,27.599892241819465,104857600,python-pi,faas-workloads/python-pi,rpi3_5,140293066992384
0.0,24.209191874704786,9.441432960379677,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293078193952
0.0,24.15231641757143,9.506967677575442,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293078193952
0.0,6.120950868334344,27.555635120424736,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_17,140293075371968
0.0,0.38896866894888404,33.29027986870866,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140293077936224
0.0,19.27862423859888,14.41116276296394,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293076346784
0.0,0.3863006676109393,33.319278800716745,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140293076039424
0.0,13.236566483459722,20.480858030180283,104857600,python-pi,faas-workloads/python-pi,coral_1,140293071557280
0.0,9.204442810904695,24.527383965275014,104857600,python-pi,faas-workloads/python-pi,coral_3,140293069137488
0.0,24.162890475495082,9.572428818669389,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293078193952
0.0,6.004404768142436,27.740328491784055,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_17,140293075371968
0.0,5.994390204845516,27.75193983831702,104857600,python-pi,faas-workloads/python-pi,rpi3_5,140293066992384
0.0,1.4353204836147597,32.32061518392247,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140293064925936
0.0,5.853291717055367,27.903726519198035,104857600,python-pi,faas-workloads/python-pi,rpi3_5,140293066992384
0.0,1.3917588693117438,32.38717500117729,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_26,140293072333808
0.0,0.7215437379448701,33.057991214499374,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_18,140293066830800
0.0,3.11429184598758,30.67505046870427,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_15,140293071364992
0.0,0.3870471526622694,33.43519245906419,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140293068897248
0.0,9.202690354265133,24.65877198775178,104857600,python-pi,faas-workloads/python-pi,coral_3,140293069137488
0.0,1.37720217745877,32.48927700329933,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140293064925936
0.0,0.38558938348093363,33.493100202250496,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140293077936224
0.0,25.026812988655664,8.868478580231105,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,140293077937088
0.0,0.3938899585221449,33.522041841172566,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140293076039424
0.0,0.67008726192811,33.261272707396905,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_18,140293066830800
0.0,6.028352891277496,27.924636870021413,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_17,140293075371968
0.0,23.776266901935557,10.195104212002475,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_30,140293078192032
0.0,9.195941299468966,24.78994977847176,104857600,python-pi,faas-workloads/python-pi,coral_3,140293069137488
0.0,16.70625737184525,17.281010144650036,104857600,python-pi,faas-workloads/python-pi,nx_10,140293073747920
0.0,0.3854368457529418,33.63772710337322,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140293068897248
0.0,16.642346830965096,17.396781779750512,104857600,python-pi,faas-workloads/python-pi,nx_10,140293073747920
0.0,23.29503442057602,10.745201472177715,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_30,140293078192032
0.0,1.4687586582396577,32.59181070778242,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_26,140293072333808
0.0,3.233754287031722,30.853576100833905,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_15,140293071364992
0.0,1.2917916868873576,32.79602974355851,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_26,140293072333808
0.0,0.380484583837017,33.724405999760855,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140293076039424
0.0,3.097350506344341,31.031769536759185,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_15,140293071364992
0.0,6.054151716558767,28.108563622158808,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_17,140293075371968
0.0,0.7066355192220541,33.46415041190434,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_18,140293066830800
0.0,0.48119248164814366,33.69552111239449,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140293077936224
0.0,16.684940837349423,17.51236025830856,104857600,python-pi,faas-workloads/python-pi,nx_10,140293073747920
0.0,2.9882255358112957,31.209633553493234,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_15,140293071364992
0.0,0.3837167733476008,33.83986502293608,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140293068897248
0.0,24.177284140996377,10.061068910107407,209715200,fio,faas-workloads/fio,rpi3_3,140293074027520
0.0,1.5942776937601124,32.657654915466814,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140293064925936
0.0,16.641517321327882,17.627746721512715,104857600,python-pi,faas-workloads/python-pi,nx_10,140293073747920
0.0,19.789218007443274,14.50180909511331,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293076346784
0.0,0.3703891651592883,33.926375042056115,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140293076039424
0.0,0.4184057790960978,33.897546370984074,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140293077936224
0.0,19.76259605959228,14.592329123422953,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293076346784
0.0,6.072813766303579,28.292112076098963,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_17,140293075371968
0.0,19.695243583985977,14.682723449229952,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293076346784
0.0,1.378954737332677,32.999836082623716,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_26,140293072333808
0.0,0.7155465242792616,33.666628150579164,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_18,140293066830800
0.0,0.3801868055922668,34.041609958405644,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140293068897248
0.0,5.946741171038219,28.47528552127565,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_17,140293075371968
0.0,24.1743483932677,10.255395092986449,209715200,fio,faas-workloads/fio,rpi3_3,140293074027520
0.0,1.6078758351816589,32.82575115523773,104857600,python-pi,faas-workloads/python-pi,rockpi_13,140293064925936
0.0,0.36799391061536113,34.09917970630319,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140293077936224
0.0,3.085851594331256,31.387170898433457,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_15,140293071364992
0.0,0.37760037914650013,34.12795269018061,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140293076039424
0.0,24.88412964406779,9.637816651262076,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293078193952
0.0,24.852135989273396,9.703131441481982,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293078193952
0.0,24.802153426950376,9.768373453996688,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293078193952
0.0,1.3678598056816895,33.20323365204193,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_26,140293072333808
0.0,19.824869406755106,14.772992669636444,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140293076346784
0.0,0.7345568457434055,33.868709701549264,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_18,140293066830800
0.0,0.3707432135601181,34.24296560740844,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140293068897248
