value,function_name,image,replica_id,node_name,successful
finish,fio,faas-workloads/fio,140292977704336,rpi3_2,True
queue,python-pi,faas-workloads/python-pi,140292981154112,,
queue,fio,faas-workloads/fio,140292981329920,,
start,python-pi,faas-workloads/python-pi,140292981154112,,
finish,python-pi,faas-workloads/python-pi,140292981154112,nx_8,True
start,fio,faas-workloads/fio,140292981329920,,
finish,fio,faas-workloads/fio,140292981329920,rpi3_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292985323632,,
queue,python-pi,faas-workloads/python-pi,140292980555344,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292985323632,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292985323632,nano_4,True
queue,fio,faas-workloads/fio,140292980769936,,
start,python-pi,faas-workloads/python-pi,140292980555344,,
finish,python-pi,faas-workloads/python-pi,140292980555344,rockpi_0,True
start,fio,faas-workloads/fio,140292980769936,,
finish,fio,faas-workloads/fio,140292980769936,rpi3_9,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292978861600,,
queue,python-pi,faas-workloads/python-pi,140292979630208,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292978861600,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292978861600,nano_21,True
queue,fio,faas-workloads/fio,140292979627616,,
start,python-pi,faas-workloads/python-pi,140292979630208,,
finish,python-pi,faas-workloads/python-pi,140292979630208,rockpi_28,True
start,fio,faas-workloads/fio,140292979627616,,
finish,fio,faas-workloads/fio,140292979627616,rpi3_9,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293035323264,,
queue,python-pi,faas-workloads/python-pi,140292974758880,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293035323264,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293035323264,nano_20,True
queue,fio,faas-workloads/fio,140292974881536,,
start,python-pi,faas-workloads/python-pi,140292974758880,,
finish,python-pi,faas-workloads/python-pi,140292974758880,rockpi_28,True
start,fio,faas-workloads/fio,140292974881536,,
finish,fio,faas-workloads/fio,140292974881536,rpi3_10,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292997367072,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140292973072576,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292997367072,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292997367072,nano_22,True
queue,python-pi,faas-workloads/python-pi,140292973073104,,
queue,fio,faas-workloads/fio,140292973073776,,
start,speech-inference,faas-workloads/speech-inference-tflite,140292973072576,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140292973072576,nx_11,True
start,python-pi,faas-workloads/python-pi,140292973073104,,
finish,python-pi,faas-workloads/python-pi,140292973073104,rockpi_4,True
start,fio,faas-workloads/fio,140292973073776,,
finish,fio,faas-workloads/fio,140292973073776,rpi3_10,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292965660320,,
queue,python-pi,faas-workloads/python-pi,140292965443200,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292965660320,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292965660320,nano_11,True
queue,fio,faas-workloads/fio,140292965444160,,
start,python-pi,faas-workloads/python-pi,140292965443200,,
finish,python-pi,faas-workloads/python-pi,140292965443200,rockpi_4,True
start,fio,faas-workloads/fio,140292965444160,,
finish,fio,faas-workloads/fio,140292965444160,rpi3_11,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292972461360,,
queue,python-pi,faas-workloads/python-pi,140292970589456,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292972461360,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292972461360,nano_0,True
queue,fio,faas-workloads/fio,140292970590416,,
start,python-pi,faas-workloads/python-pi,140292970589456,,
finish,python-pi,faas-workloads/python-pi,140292970589456,rockpi_23,True
start,fio,faas-workloads/fio,140292970590416,,
finish,fio,faas-workloads/fio,140292970590416,rpi3_11,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292970030912,,
queue,python-pi,faas-workloads/python-pi,140292970441712,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292970030912,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292970030912,nano_2,True
queue,fio,faas-workloads/fio,140292970442672,,
start,python-pi,faas-workloads/python-pi,140292970441712,,
finish,python-pi,faas-workloads/python-pi,140292970441712,rockpi_23,True
start,fio,faas-workloads/fio,140292970442672,,
finish,fio,faas-workloads/fio,140292970442672,rpi3_15,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292968099664,,
queue,python-pi,faas-workloads/python-pi,140292968341536,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292968099664,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292968099664,nx_5,True
queue,fio,faas-workloads/fio,140292968342496,,
start,python-pi,faas-workloads/python-pi,140292968341536,,
finish,python-pi,faas-workloads/python-pi,140292968341536,rockpi_11,True
start,fio,faas-workloads/fio,140292968342496,,
finish,fio,faas-workloads/fio,140292968342496,rpi3_15,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292963913584,,
queue,python-pi,faas-workloads/python-pi,140292963925296,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292963913584,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292963913584,nano_6,True
queue,fio,faas-workloads/fio,140292964156176,,
start,python-pi,faas-workloads/python-pi,140292963925296,,
finish,python-pi,faas-workloads/python-pi,140292963925296,rockpi_11,True
start,fio,faas-workloads/fio,140292964156176,,
finish,fio,faas-workloads/fio,140292964156176,rpi3_16,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293056003904,,
queue,python-pi,faas-workloads/python-pi,140292963565088,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293056003904,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293056003904,nano_8,True
queue,fio,faas-workloads/fio,140292972294496,,
start,python-pi,faas-workloads/python-pi,140292963565088,,
finish,python-pi,faas-workloads/python-pi,140292963565088,rockpi_25,True
start,fio,faas-workloads/fio,140292972294496,,
finish,fio,faas-workloads/fio,140292972294496,rpi3_16,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292959681840,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140292959825504,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292959681840,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292959681840,nano_27,True
queue,python-pi,faas-workloads/python-pi,140292959826032,,
queue,fio,faas-workloads/fio,140292959826896,,
start,speech-inference,faas-workloads/speech-inference-tflite,140292959825504,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140292959825504,rockpi_25,True
start,python-pi,faas-workloads/python-pi,140292959826032,,
finish,python-pi,faas-workloads/python-pi,140292959826032,coral_0,True
start,fio,faas-workloads/fio,140292959826896,,
finish,fio,faas-workloads/fio,140292959826896,rpi3_17,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292968548720,,
queue,python-pi,faas-workloads/python-pi,140292951103984,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292968548720,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292968548720,nano_14,True
queue,fio,faas-workloads/fio,140292966612608,,
start,python-pi,faas-workloads/python-pi,140292951103984,,
finish,python-pi,faas-workloads/python-pi,140292951103984,rockpi_1,True
start,fio,faas-workloads/fio,140292966612608,,
finish,fio,faas-workloads/fio,140292966612608,rpi3_17,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292957892480,,
queue,python-pi,faas-workloads/python-pi,140292955955040,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292957892480,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292957892480,nano_24,True
queue,fio,faas-workloads/fio,140292955956000,,
start,python-pi,faas-workloads/python-pi,140292955955040,,
finish,python-pi,faas-workloads/python-pi,140292955955040,rockpi_1,True
start,fio,faas-workloads/fio,140292955956000,,
finish,fio,faas-workloads/fio,140292955956000,rpi3_33,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292964908576,,
queue,python-pi,faas-workloads/python-pi,140292953792352,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292964908576,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292964908576,nx_9,True
queue,fio,faas-workloads/fio,140292953793312,,
start,python-pi,faas-workloads/python-pi,140292953792352,,
finish,python-pi,faas-workloads/python-pi,140292953792352,rockpi_2,True
start,fio,faas-workloads/fio,140292953793312,,
finish,fio,faas-workloads/fio,140292953793312,rpi3_33,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292949786384,,
queue,python-pi,faas-workloads/python-pi,140292949962720,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292949786384,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292949786384,nano_13,True
queue,fio,faas-workloads/fio,140292949963680,,
start,python-pi,faas-workloads/python-pi,140292949962720,,
finish,python-pi,faas-workloads/python-pi,140292949962720,rockpi_2,True
start,fio,faas-workloads/fio,140292949963680,,
finish,fio,faas-workloads/fio,140292949963680,rpi3_34,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292949774816,,
queue,python-pi,faas-workloads/python-pi,140292947785424,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292949774816,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292949774816,nx_0,True
queue,fio,faas-workloads/fio,140292947786384,,
start,python-pi,faas-workloads/python-pi,140292947785424,,
finish,python-pi,faas-workloads/python-pi,140292947785424,rockpi_3,True
start,fio,faas-workloads/fio,140292947786384,,
finish,fio,faas-workloads/fio,140292947786384,rpi3_34,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292945788832,,
queue,python-pi,faas-workloads/python-pi,140292946112672,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292945788832,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292945788832,nx_1,True
queue,fio,faas-workloads/fio,140292946113632,,
start,python-pi,faas-workloads/python-pi,140292946112672,,
finish,python-pi,faas-workloads/python-pi,140292946112672,rockpi_3,True
start,fio,faas-workloads/fio,140292946113632,,
finish,fio,faas-workloads/fio,140292946113632,rpi3_35,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292953048400,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140292956244816,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292953048400,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292953048400,nano_25,True
queue,python-pi,faas-workloads/python-pi,140292944200512,,
queue,fio,faas-workloads/fio,140292944199840,,
start,speech-inference,faas-workloads/speech-inference-tflite,140292956244816,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140292956244816,coral_2,True
start,python-pi,faas-workloads/python-pi,140292944200512,,
finish,python-pi,faas-workloads/python-pi,140292944200512,rockpi_32,True
start,fio,faas-workloads/fio,140292944199840,,
finish,fio,faas-workloads/fio,140292944199840,rpi3_35,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292933680336,,
queue,python-pi,faas-workloads/python-pi,140292942228944,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292933680336,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292933680336,None,False
queue,fio,faas-workloads/fio,140292942229952,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292948519872,,
start,python-pi,faas-workloads/python-pi,140292942228944,,
finish,python-pi,faas-workloads/python-pi,140292942228944,rockpi_32,True
start,fio,faas-workloads/fio,140292942229952,,
finish,fio,faas-workloads/fio,140292942229952,rpi3_18,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292948519872,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292948519872,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140292942232208,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140292942232208,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140292942232208,rpi3_19,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292942097536,,
queue,python-pi,faas-workloads/python-pi,140292940258640,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292942097536,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292942097536,None,False
queue,fio,faas-workloads/fio,140292940259648,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292941973056,,
start,python-pi,faas-workloads/python-pi,140292940258640,,
finish,python-pi,faas-workloads/python-pi,140292940258640,nx_5,True
start,fio,faas-workloads/fio,140292940259648,,
finish,fio,faas-workloads/fio,140292940259648,rpi3_18,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292941973056,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292941973056,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140292940261424,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140292940261424,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140292940261424,rpi3_20,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292940013648,,
queue,python-pi,faas-workloads/python-pi,140292938272912,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292940013648,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292940013648,None,False
queue,fio,faas-workloads/fio,140292938273920,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292940013264,,
start,python-pi,faas-workloads/python-pi,140292938272912,,
finish,python-pi,faas-workloads/python-pi,140292938272912,nx_12,True
start,fio,faas-workloads/fio,140292938273920,,
finish,fio,faas-workloads/fio,140292938273920,rpi3_19,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292940013264,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292940013264,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140292938275552,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140292938275552,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140292938275552,rpi3_24,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292946747808,,
queue,python-pi,faas-workloads/python-pi,140292936002784,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292946747808,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292946747808,None,False
queue,fio,faas-workloads/fio,140292936003792,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293072997632,,
start,python-pi,faas-workloads/python-pi,140292936002784,,
finish,python-pi,faas-workloads/python-pi,140292936002784,rockpi_22,True
start,fio,faas-workloads/fio,140292936003792,,
finish,fio,faas-workloads/fio,140292936003792,rpi3_20,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293072997632,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293072997632,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140292936006096,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140292936006096,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140292936006096,rpi3_25,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292935888960,,
queue,python-pi,faas-workloads/python-pi,140292931903520,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292935888960,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292935888960,None,False
queue,fio,faas-workloads/fio,140292931904528,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292935888576,,
start,python-pi,faas-workloads/python-pi,140292931903520,,
finish,python-pi,faas-workloads/python-pi,140292931903520,rockpi_22,True
start,fio,faas-workloads/fio,140292931904528,,
finish,fio,faas-workloads/fio,140292931904528,rpi3_24,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292935888576,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292935888576,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140292931906736,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140292931906736,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140292931906736,rpi3_26,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292942534672,,
queue,python-pi,faas-workloads/python-pi,140292929766784,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292942534672,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292942534672,None,False
queue,fio,faas-workloads/fio,140292929767792,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292941158800,,
start,python-pi,faas-workloads/python-pi,140292929766784,,
finish,python-pi,faas-workloads/python-pi,140292929766784,rockpi_24,True
start,fio,faas-workloads/fio,140292929767792,,
finish,fio,faas-workloads/fio,140292929767792,rpi3_25,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292941158800,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292941158800,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140292940850240,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140292940850240,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140292940850240,rpi3_30,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292997151952,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140292965797792,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292997151952,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292997151952,None,False
queue,python-pi,faas-workloads/python-pi,140292929456448,,
queue,fio,faas-workloads/fio,140292929457072,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292929458944,,
start,speech-inference,faas-workloads/speech-inference-tflite,140292965797792,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140292965797792,rockpi_24,True
start,python-pi,faas-workloads/python-pi,140292929456448,,
finish,python-pi,faas-workloads/python-pi,140292929456448,nx_6,True
start,fio,faas-workloads/fio,140292929457072,,
finish,fio,faas-workloads/fio,140292929457072,rpi3_26,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292929458944,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292929458944,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140292929461008,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140292929461008,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140292929461008,rpi3_31,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292917779792,,
queue,python-pi,faas-workloads/python-pi,140292917955888,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292917779792,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292917779792,None,False
queue,fio,faas-workloads/fio,140292917956896,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292917085616,,
start,python-pi,faas-workloads/python-pi,140292917955888,,
finish,python-pi,faas-workloads/python-pi,140292917955888,rockpi_33,True
start,fio,faas-workloads/fio,140292917956896,,
finish,fio,faas-workloads/fio,140292917956896,rpi3_30,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292917085616,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292917085616,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140292917958192,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140292917958192,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140292917958192,rpi3_32,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292926789888,,
queue,python-pi,faas-workloads/python-pi,140292927097056,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292926789888,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292926789888,None,False
queue,fio,faas-workloads/fio,140292927098064,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292926789504,,
start,python-pi,faas-workloads/python-pi,140292927097056,,
finish,python-pi,faas-workloads/python-pi,140292927097056,rockpi_33,True
start,fio,faas-workloads/fio,140292927098064,,
finish,fio,faas-workloads/fio,140292927098064,rpi3_31,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292926789504,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292926789504,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140292927098736,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140292927098736,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140292927098736,rpi3_6,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292924481040,,
queue,python-pi,faas-workloads/python-pi,140292924640992,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292924481040,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292924481040,None,False
queue,fio,faas-workloads/fio,140292924642000,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292926413296,,
start,python-pi,faas-workloads/python-pi,140292924640992,,
finish,python-pi,faas-workloads/python-pi,140292924640992,rockpi_15,True
start,fio,faas-workloads/fio,140292924642000,,
finish,fio,faas-workloads/fio,140292924642000,rpi3_32,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292926413296,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292926413296,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140292924643056,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140292924643056,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140292924643056,rpi3_7,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140293045259616,,
queue,python-pi,faas-workloads/python-pi,140292924046928,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140293045259616,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140293045259616,None,False
queue,fio,faas-workloads/fio,140292922295152,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292926410656,,
start,python-pi,faas-workloads/python-pi,140292924046928,,
finish,python-pi,faas-workloads/python-pi,140292924046928,rockpi_15,True
start,fio,faas-workloads/fio,140292922295152,,
finish,fio,faas-workloads/fio,140292922295152,rpi3_6,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292926410656,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292926410656,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140292925183728,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140292925183728,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140292925183728,rpi3_8,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292976393424,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292976393424,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292976393424,None,False
queue,python-pi,faas-workloads/python-pi,140292941538272,,
queue,fio,faas-workloads/fio,140292923726992,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292924035648,,
start,python-pi,faas-workloads/python-pi,140292941538272,,
finish,python-pi,faas-workloads/python-pi,140292941538272,rockpi_24,True
start,fio,faas-workloads/fio,140292923726992,,
finish,fio,faas-workloads/fio,140292923726992,rpi3_7,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292924035648,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292924035648,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140292921433088,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140292921433088,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140292921433088,rpi3_12,True
queue,python-pi,faas-workloads/python-pi,140292921117424,,
queue,fio,faas-workloads/fio,140292921118144,,
start,python-pi,faas-workloads/python-pi,140292921117424,,
finish,python-pi,faas-workloads/python-pi,140292921117424,coral_2,True
start,fio,faas-workloads/fio,140292921118144,,
finish,fio,faas-workloads/fio,140292921118144,rpi3_8,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292918708976,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140292916333008,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292918708976,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292918708976,None,False
queue,python-pi,faas-workloads/python-pi,140292916333536,,
queue,fio,faas-workloads/fio,140292916334400,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292920012672,,
start,speech-inference,faas-workloads/speech-inference-tflite,140292916333008,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140292916333008,nx_2,True
start,python-pi,faas-workloads/python-pi,140292916333536,,
finish,python-pi,faas-workloads/python-pi,140292916333536,nx_9,True
start,fio,faas-workloads/fio,140292916334400,,
finish,fio,faas-workloads/fio,140292916334400,rpi3_12,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292920012672,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292920012672,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140292916336656,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140292916336656,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140292916336656,rpi3_13,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292909747024,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140292909759696,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292909747024,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292909747024,None,False
queue,python-pi,faas-workloads/python-pi,140292909760464,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292909759600,,
start,speech-inference,faas-workloads/speech-inference-tflite,140292909759696,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140292909759696,nx_11,True
start,python-pi,faas-workloads/python-pi,140292909760464,,
finish,python-pi,faas-workloads/python-pi,140292909760464,rockpi_25,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292909759600,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292909759600,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140292909747024,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140292909747024,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140292909747024,rpi3_14,True
queue,speech-inference,faas-workloads/speech-inference-tflite,140292903579616,,
queue,python-pi,faas-workloads/python-pi,140292903579040,,
start,speech-inference,faas-workloads/speech-inference-tflite,140292903579616,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140292903579616,nx_11,True
start,python-pi,faas-workloads/python-pi,140292903579040,,
finish,python-pi,faas-workloads/python-pi,140292903579040,rockpi_25,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292907580624,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140292899696704,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292907580624,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292907580624,None,False
queue,python-pi,faas-workloads/python-pi,140292899697280,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140292899216912,,
start,speech-inference,faas-workloads/speech-inference-tflite,140292899696704,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140292899696704,nx_11,True
start,python-pi,faas-workloads/python-pi,140292899697280,,
finish,python-pi,faas-workloads/python-pi,140292899697280,rockpi_25,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140292899216912,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140292899216912,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140292923232880,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140292923232880,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140292923232880,coral_2,True
queue,python-pi,faas-workloads/python-pi,140292921438464,,
queue,fio,faas-workloads/fio,140292892215712,,
start,python-pi,faas-workloads/python-pi,140292921438464,,
finish,python-pi,faas-workloads/python-pi,140292921438464,nx_11,True
