value,function_name,node_name,replica_id
setup,resnet50-inference,nano_6,139980899422880
finish,resnet50-inference,nano_6,139980899422880
deploy,resnet50-inference,nano_8,139980886222320
deploy,python-pi,rockpi_25,139980884788368
startup,python-pi,rockpi_25,139980884788368
setup,python-pi,rockpi_25,139980884788368
finish,python-pi,rockpi_25,139980884788368
deploy,fio,rpi3_15,139980884789328
startup,fio,rpi3_15,139980884789328
setup,fio,rpi3_15,139980884789328
finish,fio,rpi3_15,139980884789328
startup,resnet50-inference,nano_8,139980886222320
setup,resnet50-inference,nano_8,139980886222320
finish,resnet50-inference,nano_8,139980886222320
deploy,resnet50-inference,nano_27,139980884485520
deploy,python-pi,coral_0,139980884661616
deploy,fio,rpi3_16,139980884662576
startup,fio,rpi3_16,139980884662576
setup,fio,rpi3_16,139980884662576
finish,fio,rpi3_16,139980884662576
startup,python-pi,coral_0,139980884661616
setup,python-pi,coral_0,139980884661616
finish,python-pi,coral_0,139980884661616
startup,resnet50-inference,nano_27,139980884485520
setup,resnet50-inference,nano_27,139980884485520
finish,resnet50-inference,nano_27,139980884485520
deploy,resnet50-inference,nano_14,139980894904928
deploy,python-pi,rockpi_1,139980882563600
deploy,fio,rpi3_16,139980882564560
startup,fio,rpi3_16,139980882564560
setup,fio,rpi3_16,139980882564560
finish,fio,rpi3_16,139980882564560
startup,python-pi,rockpi_1,139980882563600
setup,python-pi,rockpi_1,139980882563600
finish,python-pi,rockpi_1,139980882563600
startup,resnet50-inference,nano_14,139980894904928
setup,resnet50-inference,nano_14,139980894904928
finish,resnet50-inference,nano_14,139980894904928
deploy,resnet50-inference,nano_24,139980880220736
deploy,speech-inference,rockpi_1,139980880544624
deploy,python-pi,rockpi_2,139980880545152
deploy,fio,rpi3_17,139980880545824
startup,fio,rpi3_17,139980880545824
setup,fio,rpi3_17,139980880545824
finish,fio,rpi3_17,139980880545824
startup,speech-inference,rockpi_1,139980880544624
setup,speech-inference,rockpi_1,139980880544624
startup,python-pi,rockpi_2,139980880545152
setup,python-pi,rockpi_2,139980880545152
finish,python-pi,rockpi_2,139980880545152
finish,speech-inference,rockpi_1,139980880544624
startup,resnet50-inference,nano_24,139980880220736
setup,resnet50-inference,nano_24,139980880220736
finish,resnet50-inference,nano_24,139980880220736
deploy,resnet50-inference,nx_2,139980871113344
startup,resnet50-inference,nx_2,139980871113344
setup,resnet50-inference,nx_2,139980871113344
deploy,python-pi,rockpi_2,139980878645856
startup,python-pi,rockpi_2,139980878645856
setup,python-pi,rockpi_2,139980878645856
finish,python-pi,rockpi_2,139980878645856
deploy,fio,rpi3_17,139980878646816
startup,fio,rpi3_17,139980878646816
setup,fio,rpi3_17,139980878646816
finish,fio,rpi3_17,139980878646816
finish,resnet50-inference,nx_2,139980871113344
deploy,resnet50-inference,nx_9,139980876430976
deploy,python-pi,rockpi_3,139980876624224
deploy,fio,rpi3_33,139980876625184
startup,fio,rpi3_33,139980876625184
setup,fio,rpi3_33,139980876625184
finish,fio,rpi3_33,139980876625184
startup,python-pi,rockpi_3,139980876624224
setup,python-pi,rockpi_3,139980876624224
finish,python-pi,rockpi_3,139980876624224
startup,resnet50-inference,nx_9,139980876430976
setup,resnet50-inference,nx_9,139980876430976
finish,resnet50-inference,nx_9,139980876430976
deploy,resnet50-inference,nano_13,139980874586080
startup,resnet50-inference,nano_13,139980874586080
setup,resnet50-inference,nano_13,139980874586080
deploy,python-pi,rockpi_3,139980874745792
startup,python-pi,rockpi_3,139980874745792
setup,python-pi,rockpi_3,139980874745792
finish,python-pi,rockpi_3,139980874745792
deploy,fio,rpi3_33,139980874746752
startup,fio,rpi3_33,139980874746752
setup,fio,rpi3_33,139980874746752
finish,fio,rpi3_33,139980874746752
finish,resnet50-inference,nano_13,139980874586080
deploy,resnet50-inference,nx_0,139980871492624
deploy,python-pi,coral_2,139980871750640
deploy,fio,rpi3_34,139980871751600
startup,fio,rpi3_34,139980871751600
setup,fio,rpi3_34,139980871751600
finish,fio,rpi3_34,139980871751600
startup,python-pi,coral_2,139980871750640
setup,python-pi,coral_2,139980871750640
finish,python-pi,coral_2,139980871750640
startup,resnet50-inference,nx_0,139980871492624
setup,resnet50-inference,nx_0,139980871492624
finish,resnet50-inference,nx_0,139980871492624
deploy,resnet50-inference,nx_1,139980874387744
startup,resnet50-inference,nx_1,139980874387744
setup,resnet50-inference,nx_1,139980874387744
deploy,python-pi,rockpi_32,139980868531056
deploy,fio,rpi3_34,139980868532016
startup,fio,rpi3_34,139980868532016
setup,fio,rpi3_34,139980868532016
finish,fio,rpi3_34,139980868532016
startup,python-pi,rockpi_32,139980868531056
setup,python-pi,rockpi_32,139980868531056
finish,python-pi,rockpi_32,139980868531056
finish,resnet50-inference,nx_1,139980874387744
deploy,resnet50-inference,nano_25,139980865998272
deploy,python-pi,rockpi_32,139980866615040
startup,python-pi,rockpi_32,139980866615040
setup,python-pi,rockpi_32,139980866615040
finish,python-pi,rockpi_32,139980866615040
deploy,fio,rpi3_35,139980866616000
startup,fio,rpi3_35,139980866616000
setup,fio,rpi3_35,139980866616000
finish,fio,rpi3_35,139980866616000
startup,resnet50-inference,nano_25,139980865998272
setup,resnet50-inference,nano_25,139980865998272
finish,resnet50-inference,nano_25,139980865998272
deploy,resnet50-inference,nx_8,139980864625520
startup,resnet50-inference,nx_8,139980864625520
setup,resnet50-inference,nx_8,139980864625520
deploy,speech-inference,nx_5,139980864818048
deploy,python-pi,nx_12,139980864818576
deploy,fio,rpi3_35,139980864819248
startup,fio,rpi3_35,139980864819248
setup,fio,rpi3_35,139980864819248
finish,fio,rpi3_35,139980864819248
startup,speech-inference,nx_5,139980864818048
setup,speech-inference,nx_5,139980864818048
startup,python-pi,nx_12,139980864818576
setup,python-pi,nx_12,139980864818576
finish,python-pi,nx_12,139980864818576
finish,speech-inference,nx_5,139980864818048
finish,resnet50-inference,nx_8,139980864625520
deploy,resnet50-inference,nano_4,139980893803600
startup,resnet50-inference,nano_4,139980893803600
setup,resnet50-inference,nano_4,139980893803600
deploy,python-pi,rockpi_22,139980854335120
deploy,fio,rpi3_18,139980854336080
startup,fio,rpi3_18,139980854336080
setup,fio,rpi3_18,139980854336080
finish,fio,rpi3_18,139980854336080
startup,python-pi,rockpi_22,139980854335120
setup,python-pi,rockpi_22,139980854335120
finish,python-pi,rockpi_22,139980854335120
finish,resnet50-inference,nano_4,139980893803600
deploy,python-pi,rockpi_22,139980860795984
startup,python-pi,rockpi_22,139980860795984
setup,python-pi,rockpi_22,139980860795984
finish,python-pi,rockpi_22,139980860795984
deploy,fio,rpi3_18,139980860796992
startup,fio,rpi3_18,139980860796992
setup,fio,rpi3_18,139980860796992
finish,fio,rpi3_18,139980860796992
deploy,resnet50-inference,rpi3_19,139980854975536
startup,resnet50-inference,rpi3_19,139980854975536
setup,resnet50-inference,rpi3_19,139980854975536
finish,resnet50-inference,rpi3_19,139980854975536
deploy,python-pi,rockpi_24,139980858704416
deploy,fio,rpi3_19,139980858718096
deploy,resnet50-inference,rpi3_20,139980858719968
startup,fio,rpi3_19,139980858718096
setup,fio,rpi3_19,139980858718096
finish,fio,rpi3_19,139980858718096
startup,python-pi,rockpi_24,139980858704416
setup,python-pi,rockpi_24,139980858704416
finish,python-pi,rockpi_24,139980858704416
startup,resnet50-inference,rpi3_20,139980858719968
setup,resnet50-inference,rpi3_20,139980858719968
finish,resnet50-inference,rpi3_20,139980858719968
deploy,python-pi,rockpi_24,139980856630416
startup,python-pi,rockpi_24,139980856630416
setup,python-pi,rockpi_24,139980856630416
finish,python-pi,rockpi_24,139980856630416
deploy,fio,rpi3_20,139980856631424
deploy,resnet50-inference,rpi3_24,139980856633584
startup,fio,rpi3_20,139980856631424
setup,fio,rpi3_20,139980856631424
finish,fio,rpi3_20,139980856631424
startup,resnet50-inference,rpi3_24,139980856633584
setup,resnet50-inference,rpi3_24,139980856633584
finish,resnet50-inference,rpi3_24,139980856633584
deploy,python-pi,nx_6,139980856372016
deploy,fio,rpi3_24,139980856373024
deploy,resnet50-inference,rpi3_25,139980856374080
startup,fio,rpi3_24,139980856373024
setup,fio,rpi3_24,139980856373024
finish,fio,rpi3_24,139980856373024
startup,python-pi,nx_6,139980856372016
setup,python-pi,nx_6,139980856372016
finish,python-pi,nx_6,139980856372016
startup,resnet50-inference,rpi3_25,139980856374080
setup,resnet50-inference,rpi3_25,139980856374080
finish,resnet50-inference,rpi3_25,139980856374080
deploy,python-pi,rockpi_33,139980850399744
deploy,fio,rpi3_25,139980850400752
deploy,resnet50-inference,rpi3_26,139980850401760
startup,fio,rpi3_25,139980850400752
setup,fio,rpi3_25,139980850400752
finish,fio,rpi3_25,139980850400752
startup,python-pi,rockpi_33,139980850399744
setup,python-pi,rockpi_33,139980850399744
finish,python-pi,rockpi_33,139980850399744
startup,resnet50-inference,rpi3_26,139980850401760
setup,resnet50-inference,rpi3_26,139980850401760
finish,resnet50-inference,rpi3_26,139980850401760
deploy,speech-inference,rockpi_33,139980850097664
deploy,python-pi,rockpi_15,139980850098192
deploy,fio,rpi3_26,139980850099056
deploy,resnet50-inference,rpi3_30,139980838765328
startup,fio,rpi3_26,139980850099056
setup,fio,rpi3_26,139980850099056
finish,fio,rpi3_26,139980850099056
startup,speech-inference,rockpi_33,139980850097664
setup,speech-inference,rockpi_33,139980850097664
startup,python-pi,rockpi_15,139980850098192
setup,python-pi,rockpi_15,139980850098192
finish,python-pi,rockpi_15,139980850098192
startup,resnet50-inference,rpi3_30,139980838765328
setup,resnet50-inference,rpi3_30,139980838765328
finish,speech-inference,rockpi_33,139980850097664
finish,resnet50-inference,rpi3_30,139980838765328
deploy,python-pi,rockpi_15,139980838574768
startup,python-pi,rockpi_15,139980838574768
setup,python-pi,rockpi_15,139980838574768
finish,python-pi,rockpi_15,139980838574768
deploy,fio,rpi3_30,139980838575776
deploy,resnet50-inference,rpi3_31,139980838576640
startup,fio,rpi3_30,139980838575776
setup,fio,rpi3_30,139980838575776
finish,fio,rpi3_30,139980838575776
startup,resnet50-inference,rpi3_31,139980838576640
setup,resnet50-inference,rpi3_31,139980838576640
finish,resnet50-inference,rpi3_31,139980838576640
deploy,python-pi,nx_2,139980847673744
deploy,fio,rpi3_31,139980847674752
deploy,resnet50-inference,rpi3_32,139980847675808
startup,fio,rpi3_31,139980847674752
setup,fio,rpi3_31,139980847674752
finish,fio,rpi3_31,139980847674752
startup,python-pi,nx_2,139980847673744
setup,python-pi,nx_2,139980847673744
finish,python-pi,nx_2,139980847673744
startup,resnet50-inference,rpi3_32,139980847675808
setup,resnet50-inference,rpi3_32,139980847675808
finish,resnet50-inference,rpi3_32,139980847675808
deploy,python-pi,nx_9,139980845121248
deploy,fio,rpi3_32,139980845368080
deploy,resnet50-inference,rpi3_6,139980845369376
startup,fio,rpi3_32,139980845368080
setup,fio,rpi3_32,139980845368080
finish,fio,rpi3_32,139980845368080
startup,python-pi,nx_9,139980845121248
setup,python-pi,nx_9,139980845121248
finish,python-pi,nx_9,139980845121248
startup,resnet50-inference,rpi3_6,139980845369376
setup,resnet50-inference,rpi3_6,139980845369376
finish,resnet50-inference,rpi3_6,139980845369376
deploy,python-pi,rockpi_17,139980842910048
deploy,fio,rpi3_6,139980842911152
deploy,resnet50-inference,rpi3_7,139980842912160
startup,fio,rpi3_6,139980842911152
setup,fio,rpi3_6,139980842911152
finish,fio,rpi3_6,139980842911152
startup,python-pi,rockpi_17,139980842910048
setup,python-pi,rockpi_17,139980842910048
finish,python-pi,rockpi_17,139980842910048
startup,resnet50-inference,rpi3_7,139980842912160
setup,resnet50-inference,rpi3_7,139980842912160
finish,resnet50-inference,rpi3_7,139980842912160
teardown,speech-inference,rockpi_33,139980850097664
deploy,python-pi,rockpi_33,139980842312480
startup,python-pi,rockpi_33,139980842312480
setup,python-pi,rockpi_33,139980842312480
finish,python-pi,rockpi_33,139980842312480
deploy,fio,rpi3_7,139980842313200
deploy,resnet50-inference,rpi3_8,139980842313872
startup,fio,rpi3_7,139980842313200
setup,fio,rpi3_7,139980842313200
finish,fio,rpi3_7,139980842313200
startup,resnet50-inference,rpi3_8,139980842313872
setup,resnet50-inference,rpi3_8,139980842313872
finish,resnet50-inference,rpi3_8,139980842313872
teardown,speech-inference,nx_5,139980864818048
deploy,python-pi,nx_5,139980841596096
deploy,fio,rpi3_8,139980841596816
startup,fio,rpi3_8,139980841596816
setup,fio,rpi3_8,139980841596816
finish,fio,rpi3_8,139980841596816
startup,python-pi,nx_5,139980841596096
setup,python-pi,nx_5,139980841596096
finish,python-pi,nx_5,139980841596096
deploy,speech-inference,rockpi_17,139980836826384
deploy,python-pi,rockpi_20,139980836826912
deploy,fio,rpi3_12,139980836827776
deploy,resnet50-inference,rpi3_13,139980836829840
startup,fio,rpi3_12,139980836827776
setup,fio,rpi3_12,139980836827776
finish,fio,rpi3_12,139980836827776
startup,speech-inference,rockpi_17,139980836826384
setup,speech-inference,rockpi_17,139980836826384
startup,python-pi,rockpi_20,139980836826912
setup,python-pi,rockpi_20,139980836826912
finish,python-pi,rockpi_20,139980836826912
startup,resnet50-inference,rpi3_13,139980836829840
setup,resnet50-inference,rpi3_13,139980836829840
finish,speech-inference,rockpi_17,139980836826384
finish,resnet50-inference,rpi3_13,139980836829840
teardown,speech-inference,rockpi_17,139980836826384
teardown,speech-inference,rockpi_1,139980880544624
teardown,speech-inference,rockpi_23,139980893669984
deploy,speech-inference,rockpi_23,139980830417120
startup,speech-inference,rockpi_23,139980830417120
setup,speech-inference,rockpi_23,139980830417120
deploy,python-pi,rockpi_1,139980830417648
startup,python-pi,rockpi_1,139980830417648
setup,python-pi,rockpi_1,139980830417648
finish,python-pi,rockpi_1,139980830417648
deploy,resnet50-inference,rpi3_14,139980836830224
finish,speech-inference,rockpi_23,139980830417120
startup,resnet50-inference,rpi3_14,139980836830224
setup,resnet50-inference,rpi3_14,139980836830224
finish,resnet50-inference,rpi3_14,139980836830224
teardown,resnet50-inference,rpi3_14,139980836830224
teardown,speech-inference,rockpi_23,139980830417120
teardown,python-pi,rockpi_1,139980830417648
teardown,fio,rpi3_12,139980836827776
teardown,resnet50-inference,rpi3_13,139980836829840
teardown,python-pi,rockpi_20,139980836826912
teardown,fio,rpi3_8,139980841596816
teardown,resnet50-inference,rpi3_8,139980842313872
teardown,python-pi,nx_5,139980841596096
teardown,fio,rpi3_7,139980842313200
teardown,resnet50-inference,rpi3_7,139980842912160
teardown,python-pi,rockpi_33,139980842312480
teardown,fio,rpi3_6,139980842911152
teardown,resnet50-inference,rpi3_6,139980845369376
teardown,python-pi,rockpi_17,139980842910048
teardown,fio,rpi3_32,139980845368080
teardown,resnet50-inference,rpi3_32,139980847675808
teardown,python-pi,nx_9,139980845121248
teardown,fio,rpi3_31,139980847674752
teardown,resnet50-inference,rpi3_31,139980838576640
teardown,fio,rpi3_30,139980838575776
deploy,speech-inference,rockpi_23,139980824280272
startup,speech-inference,rockpi_23,139980824280272
setup,speech-inference,rockpi_23,139980824280272
deploy,python-pi,rockpi_1,139980824412896
startup,python-pi,rockpi_1,139980824412896
setup,python-pi,rockpi_1,139980824412896
finish,python-pi,rockpi_1,139980824412896
finish,speech-inference,rockpi_23,139980824280272
teardown,resnet50-inference,rpi3_30,139980838765328
teardown,speech-inference,rockpi_23,139980824280272
teardown,python-pi,rockpi_1,139980824412896
teardown,fio,rpi3_26,139980850099056
teardown,resnet50-inference,rpi3_26,139980850401760
teardown,python-pi,nx_2,139980847673744
teardown,fio,rpi3_25,139980850400752
teardown,resnet50-inference,rpi3_25,139980856374080
teardown,python-pi,rockpi_15,139980838574768
teardown,fio,rpi3_24,139980856373024
teardown,resnet50-inference,rpi3_24,139980856633584
teardown,python-pi,rockpi_15,139980850098192
teardown,fio,rpi3_20,139980856631424
teardown,resnet50-inference,rpi3_20,139980858719968
teardown,python-pi,rockpi_33,139980850399744
teardown,fio,rpi3_19,139980858718096
teardown,resnet50-inference,rpi3_19,139980854975536
deploy,speech-inference,rockpi_23,139980820342640
startup,speech-inference,rockpi_23,139980820342640
setup,speech-inference,rockpi_23,139980820342640
deploy,python-pi,rockpi_1,139980820343216
startup,python-pi,rockpi_1,139980820343216
setup,python-pi,rockpi_1,139980820343216
finish,python-pi,rockpi_1,139980820343216
deploy,resnet50-inference,rpi3_19,139980824268464
startup,resnet50-inference,rpi3_19,139980824268464
setup,resnet50-inference,rpi3_19,139980824268464
finish,speech-inference,rockpi_23,139980820342640
finish,resnet50-inference,rpi3_19,139980824268464
teardown,speech-inference,rockpi_23,139980820342640
deploy,python-pi,rockpi_23,139980812930928
startup,python-pi,rockpi_23,139980812930928
setup,python-pi,rockpi_23,139980812930928
finish,python-pi,rockpi_23,139980812930928
deploy,fio,rpi3_19,139980812942928
startup,fio,rpi3_19,139980812942928
setup,fio,rpi3_19,139980812942928
finish,fio,rpi3_19,139980812942928
deploy,python-pi,nx_5,139980812315296
startup,python-pi,nx_5,139980812315296
setup,python-pi,nx_5,139980812315296
finish,python-pi,nx_5,139980812315296
deploy,fio,rpi3_20,139980812316160
startup,fio,rpi3_20,139980812316160
setup,fio,rpi3_20,139980812316160
finish,fio,rpi3_20,139980812316160
deploy,resnet50-inference,rpi3_24,139980811392176
startup,resnet50-inference,rpi3_24,139980811392176
setup,resnet50-inference,rpi3_24,139980811392176
finish,resnet50-inference,rpi3_24,139980811392176
