timestamp,strategy,deployment,action,old_replica_count,new_replica_count,selected_node,selected_node_type,current_load_rps,avg_response_time_ms,reason,scaling_direction
85,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,16,17,nuc_0,nuc,0.0,0.0,,1
85,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,14,15,nuc_0,nuc,0.0,0.0,,1
85,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,16,17,nuc_0,nuc,0.0,0.0,,1
85,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,16,17,nuc_0,nuc,0.0,0.0,,1
85,StandardFirstFitBinPacker,speech-inference,scale_up,16,17,nuc_0,nuc,0.0,0.0,,1
85,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,16,17,nuc_0,nuc,0.0,0.0,,1
85,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,16,17,nuc_0,nuc,0.0,0.0,,1
85,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,16,17,nuc_0,nuc,0.0,0.0,,1
85,StandardFirstFitBinPacker,resnet50-preprocessing,scale_up,16,17,nuc_0,nuc,0.0,0.0,,1
85,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,scale_up,16,17,nuc_0,nuc,0.0,0.0,,1
85,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,scale_up,14,15,nuc_0,nuc,0.0,0.0,,1
85,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,scale_up,16,17,nuc_0,nuc,0.0,0.0,,1
85,StandardFirstFitBinPacker,resnet50-training,scale_up,16,17,nuc_0,nuc,0.0,0.0,,1
85,StandardFirstFitBinPacker,resnet50-training-downtown,scale_up,16,17,nuc_0,nuc,0.0,0.0,,1
90,StandardFirstFitBinPacker,resnet50-inference,scale_up,17,18,nuc_0,nuc,0.0,0.0,,1
90,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,17,18,nuc_0,nuc,0.0,0.0,,1
90,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,15,16,nuc_0,nuc,0.0,0.0,,1
90,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,17,18,nuc_0,nuc,0.0,0.0,,1
90,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,17,18,nuc_0,nuc,0.0,0.0,,1
90,StandardFirstFitBinPacker,speech-inference,scale_up,17,18,nuc_0,nuc,0.0,0.0,,1
90,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,17,18,nuc_0,nuc,0.0,0.0,,1
90,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,17,18,nuc_0,nuc,0.0,0.0,,1
90,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,17,18,nuc_0,nuc,0.0,0.0,,1
90,StandardFirstFitBinPacker,resnet50-preprocessing,scale_up,17,18,nuc_0,nuc,0.0,0.0,,1
90,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,scale_up,17,18,nuc_0,nuc,0.0,0.0,,1
90,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,scale_up,15,16,nuc_0,nuc,0.0,0.0,,1
90,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,scale_up,17,18,nuc_0,nuc,0.0,0.0,,1
90,StandardFirstFitBinPacker,resnet50-training,scale_up,17,18,nuc_0,nuc,0.0,0.0,,1
90,StandardFirstFitBinPacker,resnet50-training-downtown,scale_up,17,18,nuc_0,nuc,0.0,0.0,,1
95,StandardFirstFitBinPacker,resnet50-inference,scale_up,18,19,nuc_0,nuc,0.0,0.0,,1
95,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,18,19,nuc_0,nuc,0.0,0.0,,1
95,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,16,17,nuc_0,nuc,0.0,0.0,,1
95,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,18,19,nuc_0,nuc,0.0,0.0,,1
95,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,18,19,nuc_0,nuc,0.0,0.0,,1
95,StandardFirstFitBinPacker,speech-inference,scale_up,18,19,nuc_0,nuc,0.0,0.0,,1
95,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,18,19,nuc_0,nuc,0.0,0.0,,1
95,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,18,19,nuc_0,nuc,0.0,0.0,,1
95,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,18,19,nuc_0,nuc,0.0,0.0,,1
95,StandardFirstFitBinPacker,resnet50-preprocessing,scale_up,18,19,nuc_0,nuc,0.0,0.0,,1
95,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,scale_up,18,19,nuc_0,nuc,0.0,0.0,,1
95,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,scale_up,16,17,nuc_0,nuc,0.0,0.0,,1
95,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,scale_up,18,19,nuc_0,nuc,0.0,0.0,,1
95,StandardFirstFitBinPacker,resnet50-training,scale_up,18,19,nuc_0,nuc,0.0,0.0,,1
95,StandardFirstFitBinPacker,resnet50-training-downtown,scale_up,18,19,nuc_0,nuc,0.0,0.0,,1
100,StandardFirstFitBinPacker,resnet50-inference,scale_up,19,20,nuc_0,nuc,0.0,0.0,,1
100,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,19,20,nuc_0,nuc,0.0,0.0,,1
100,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,17,18,nuc_0,nuc,0.0,0.0,,1
100,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,19,20,nuc_0,nuc,0.0,0.0,,1
100,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,19,20,nuc_0,nuc,0.0,0.0,,1
100,StandardFirstFitBinPacker,speech-inference,scale_up,19,20,nuc_0,nuc,0.0,0.0,,1
100,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,19,20,nuc_0,nuc,0.0,0.0,,1
100,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,19,20,nuc_0,nuc,0.0,0.0,,1
100,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,19,20,nuc_0,nuc,0.0,0.0,,1
100,StandardFirstFitBinPacker,resnet50-preprocessing,scale_up,19,20,nuc_0,nuc,0.0,0.0,,1
100,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,scale_up,19,20,nuc_0,nuc,0.0,0.0,,1
100,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,scale_up,17,18,nuc_0,nuc,0.0,0.0,,1
100,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,scale_up,19,20,nuc_0,nuc,0.0,0.0,,1
100,StandardFirstFitBinPacker,resnet50-training,scale_up,19,20,nuc_0,nuc,0.0,0.0,,1
100,StandardFirstFitBinPacker,resnet50-training-downtown,scale_up,19,20,nuc_0,nuc,0.0,0.0,,1
105,StandardFirstFitBinPacker,resnet50-inference,scale_up,20,21,nuc_0,nuc,0.0,0.0,,1
105,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,20,21,nuc_0,nuc,0.0,0.0,,1
105,StandardFirstFitBinPacker,resnet50-inference-suburb,no_action,18,18,,,13.8,0.0,Within thresholds,0
105,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,20,21,nuc_0,nuc,0.0,0.0,,1
105,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,20,21,nuc_0,nuc,0.0,0.0,,1
105,StandardFirstFitBinPacker,speech-inference,scale_up,20,21,nuc_0,nuc,0.0,0.0,,1
105,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,20,21,nuc_0,nuc,0.0,0.0,,1
105,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,20,21,nuc_0,nuc,0.0,0.0,,1
105,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,20,21,nuc_0,nuc,0.0,0.0,,1
105,StandardFirstFitBinPacker,resnet50-preprocessing,scale_up,20,21,nuc_0,nuc,0.0,0.0,,1
105,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,scale_up,20,21,nuc_0,nuc,0.0,0.0,,1
105,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,scale_up,18,19,nuc_0,nuc,0.0,0.0,,1
105,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,scale_up,20,21,nuc_0,nuc,0.0,0.0,,1
105,StandardFirstFitBinPacker,resnet50-training,scale_up,20,21,nuc_0,nuc,0.0,0.0,,1
105,StandardFirstFitBinPacker,resnet50-training-downtown,scale_up,20,21,nuc_0,nuc,0.0,0.0,,1
110,StandardFirstFitBinPacker,resnet50-inference,scale_up,21,22,nuc_0,nuc,0.0,42224.79545467243,,1
110,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,21,22,nuc_0,nuc,0.0,64357.7427500055,,1
110,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,18,19,nuc_0,nuc,0.0,42836.51476974613,,1
110,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,21,22,nuc_0,nuc,0.0,51102.303242986076,,1
110,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,21,22,nuc_0,nuc,0.0,23419.61801200262,,1
110,StandardFirstFitBinPacker,speech-inference,scale_up,21,22,nuc_0,nuc,0.0,47776.38525336604,,1
110,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,21,22,nuc_0,nuc,0.0,53444.96400873784,,1
110,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,21,22,nuc_0,nuc,0.0,47491.38568386546,,1
110,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,21,22,nuc_0,nuc,0.0,49596.85356670348,,1
110,StandardFirstFitBinPacker,resnet50-preprocessing,scale_up,21,22,nuc_0,nuc,0.0,37194.28358606613,,1
110,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,scale_up,21,22,nuc_0,nuc,0.0,30071.874673672693,,1
110,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,scale_up,19,20,nuc_0,nuc,0.0,24780.459385706585,,1
110,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,scale_up,21,22,nuc_0,nuc,0.0,53107.88061667003,,1
110,StandardFirstFitBinPacker,resnet50-training,scale_up,21,22,nuc_0,nuc,0.0,0.0,,1
110,StandardFirstFitBinPacker,resnet50-training-downtown,scale_up,21,22,nuc_0,nuc,0.0,0.0,,1
115,StandardFirstFitBinPacker,resnet50-inference,scale_up,22,23,nuc_0,nuc,0.0,42648.81108546972,,1
115,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,22,23,nuc_0,nuc,0.0,65880.07782016642,,1
115,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,19,20,nuc_0,nuc,0.0,43924.46977046053,,1
115,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,22,23,nuc_0,nuc,0.0,52341.5097519426,,1
115,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,22,23,nuc_0,nuc,0.0,22265.661272943034,,1
115,StandardFirstFitBinPacker,speech-inference,scale_up,22,23,nuc_0,nuc,0.0,40023.21136764763,,1
115,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,22,23,nuc_0,nuc,0.0,58516.87954114522,,1
115,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,22,23,nuc_0,nuc,0.0,32982.43301894295,,1
115,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,22,23,nuc_0,nuc,0.0,46705.03812243389,,1
115,StandardFirstFitBinPacker,resnet50-preprocessing,scale_up,22,23,nuc_0,nuc,0.0,0.0,,1
115,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,scale_up,22,23,nuc_0,nuc,0.0,0.0,,1
115,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,scale_up,20,21,nuc_0,nuc,0.0,0.0,,1
115,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,scale_up,22,23,nuc_0,nuc,0.0,0.0,,1
115,StandardFirstFitBinPacker,resnet50-training,scale_up,22,23,nuc_0,nuc,0.0,0.0,,1
115,StandardFirstFitBinPacker,resnet50-training-downtown,scale_up,22,23,nuc_0,nuc,0.0,0.0,,1
120,StandardFirstFitBinPacker,resnet50-inference,scale_up,23,24,nuc_0,nuc,0.0,0.0,,1
120,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,23,24,nuc_0,nuc,0.0,0.0,,1
120,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,20,21,nuc_0,nuc,0.0,0.0,,1
120,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,23,24,nuc_0,nuc,0.0,0.0,,1
120,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,23,24,nuc_0,nuc,0.0,0.0,,1
120,StandardFirstFitBinPacker,speech-inference,scale_up,23,24,nuc_0,nuc,0.0,0.0,,1
120,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,23,24,nuc_0,nuc,0.0,0.0,,1
120,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,23,24,nuc_0,nuc,0.0,0.0,,1
120,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,23,24,nuc_0,nuc,0.0,0.0,,1
120,StandardFirstFitBinPacker,resnet50-preprocessing,scale_up,23,24,nuc_0,nuc,0.0,0.0,,1
120,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,scale_up,23,24,nuc_0,nuc,0.0,0.0,,1
120,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,scale_up,21,22,nuc_0,nuc,0.0,0.0,,1
120,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,scale_up,23,24,nuc_0,nuc,0.0,0.0,,1
120,StandardFirstFitBinPacker,resnet50-training,scale_up,23,24,nuc_0,nuc,0.0,0.0,,1
120,StandardFirstFitBinPacker,resnet50-training-downtown,scale_up,23,24,nuc_0,nuc,0.0,0.0,,1
125,StandardFirstFitBinPacker,resnet50-inference,scale_up,24,25,nuc_0,nuc,0.0,0.0,,1
125,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,24,25,nuc_0,nuc,0.0,0.0,,1
125,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,21,22,nuc_0,nuc,0.0,0.0,,1
125,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,24,25,nuc_0,nuc,0.0,0.0,,1
125,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,24,25,nuc_0,nuc,0.0,0.0,,1
125,StandardFirstFitBinPacker,speech-inference,scale_up,24,25,nuc_0,nuc,0.0,0.0,,1
125,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,24,25,nuc_0,nuc,0.0,0.0,,1
125,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,24,25,nuc_0,nuc,0.0,0.0,,1
125,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,24,25,nuc_0,nuc,0.0,0.0,,1
125,StandardFirstFitBinPacker,resnet50-preprocessing,scale_up,24,25,nuc_0,nuc,0.0,0.0,,1
125,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,scale_up,24,25,nuc_0,nuc,0.0,0.0,,1
125,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,scale_up,22,23,nuc_0,nuc,0.0,0.0,,1
125,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,scale_up,24,25,nuc_0,nuc,0.0,0.0,,1
125,StandardFirstFitBinPacker,resnet50-training,scale_up,24,25,nuc_0,nuc,0.0,0.0,,1
125,StandardFirstFitBinPacker,resnet50-training-downtown,scale_up,24,25,nuc_0,nuc,0.0,0.0,,1
130,StandardFirstFitBinPacker,resnet50-inference,scale_up,25,26,nuc_0,nuc,0.0,0.0,,1
130,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,25,26,nuc_0,nuc,0.0,0.0,,1
130,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,22,23,nuc_0,nuc,0.0,0.0,,1
130,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,25,26,nuc_0,nuc,0.0,0.0,,1
130,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,25,26,nuc_0,nuc,0.0,0.0,,1
130,StandardFirstFitBinPacker,speech-inference,scale_up,25,26,nuc_0,nuc,0.0,0.0,,1
130,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,25,26,nuc_0,nuc,0.0,0.0,,1
130,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,25,26,nuc_0,nuc,0.0,0.0,,1
130,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,25,26,nuc_0,nuc,0.0,0.0,,1
130,StandardFirstFitBinPacker,resnet50-preprocessing,scale_up,25,26,nuc_0,nuc,0.0,0.0,,1
130,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,scale_up,25,26,nuc_0,nuc,0.0,0.0,,1
130,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,scale_up,23,24,nuc_0,nuc,0.0,0.0,,1
130,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,scale_up,25,26,nuc_0,nuc,0.0,0.0,,1
130,StandardFirstFitBinPacker,resnet50-training,scale_up,25,26,nuc_0,nuc,0.0,0.0,,1
130,StandardFirstFitBinPacker,resnet50-training-downtown,scale_up,25,26,nuc_0,nuc,0.0,0.0,,1
135,StandardFirstFitBinPacker,resnet50-inference,scale_up,26,27,nuc_0,nuc,0.0,0.0,,1
135,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,26,27,nuc_0,nuc,0.0,0.0,,1
135,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,23,24,nuc_0,nuc,0.0,0.0,,1
135,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,26,27,nuc_0,nuc,0.0,0.0,,1
135,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,26,27,nuc_0,nuc,0.0,0.0,,1
135,StandardFirstFitBinPacker,speech-inference,scale_up,26,27,nuc_0,nuc,0.0,0.0,,1
135,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,26,27,nuc_0,nuc,0.0,0.0,,1
135,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,26,27,nuc_0,nuc,0.0,0.0,,1
135,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,26,27,nuc_0,nuc,0.0,0.0,,1
135,StandardFirstFitBinPacker,resnet50-preprocessing,scale_up,26,27,nuc_0,nuc,0.0,0.0,,1
135,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,scale_up,26,27,nuc_0,nuc,0.0,0.0,,1
135,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,scale_up,24,25,nuc_0,nuc,0.0,0.0,,1
135,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,scale_up,26,27,nuc_0,nuc,0.0,0.0,,1
135,StandardFirstFitBinPacker,resnet50-training,scale_up,26,27,nuc_0,nuc,0.0,0.0,,1
135,StandardFirstFitBinPacker,resnet50-training-downtown,scale_up,26,27,nuc_0,nuc,0.0,0.0,,1
140,StandardFirstFitBinPacker,resnet50-inference,scale_up,27,28,nuc_0,nuc,0.0,0.0,,1
140,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,27,28,nuc_0,nuc,0.0,0.0,,1
140,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,24,25,nuc_0,nuc,0.0,0.0,,1
140,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,27,28,nuc_0,nuc,0.0,0.0,,1
140,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,27,28,nuc_0,nuc,0.0,0.0,,1
140,StandardFirstFitBinPacker,speech-inference,scale_up,27,28,nuc_0,nuc,0.0,0.0,,1
140,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,27,28,nuc_0,nuc,0.0,0.0,,1
140,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,27,28,nuc_0,nuc,0.0,0.0,,1
140,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,27,28,nuc_0,nuc,0.0,0.0,,1
140,StandardFirstFitBinPacker,resnet50-preprocessing,scale_up,27,28,nuc_0,nuc,0.0,0.0,,1
140,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,scale_up,27,28,nuc_0,nuc,0.0,0.0,,1
140,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,scale_up,25,26,nuc_0,nuc,0.0,0.0,,1
140,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,scale_up,27,28,nuc_0,nuc,0.0,0.0,,1
140,StandardFirstFitBinPacker,resnet50-training,scale_up,27,28,nuc_0,nuc,0.0,0.0,,1
140,StandardFirstFitBinPacker,resnet50-training-downtown,scale_up,27,28,nuc_0,nuc,0.0,0.0,,1
145,StandardFirstFitBinPacker,resnet50-inference,scale_up,28,29,nuc_0,nuc,0.0,43632.2361063194,,1
145,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,28,29,nuc_0,nuc,0.0,57101.81697491577,,1
145,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,25,26,nuc_0,nuc,0.0,42360.84479294818,,1
145,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,28,29,nuc_0,nuc,0.0,63022.40073391985,,1
145,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,28,29,nuc_0,nuc,0.0,15928.791664246275,,1
145,StandardFirstFitBinPacker,speech-inference,scale_up,28,29,nuc_0,nuc,0.0,54559.7684095284,,1
145,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,28,29,nuc_0,nuc,0.0,57686.63312013548,,1
145,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,28,29,nuc_0,nuc,0.0,43274.94363581544,,1
145,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,28,29,nuc_0,nuc,0.0,62022.61453479032,,1
145,StandardFirstFitBinPacker,resnet50-preprocessing,scale_up,28,29,nuc_0,nuc,0.0,63296.30916697082,,1
145,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,scale_up,28,29,nuc_0,nuc,0.0,90160.89494776781,,1
145,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,scale_up,26,27,nuc_0,nuc,0.0,38340.48730523726,,1
145,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,scale_up,28,29,nuc_0,nuc,0.0,45526.20875872477,,1
145,StandardFirstFitBinPacker,resnet50-training,scale_up,28,29,nuc_0,nuc,0.0,0.0,,1
145,StandardFirstFitBinPacker,resnet50-training-downtown,scale_up,28,29,nuc_0,nuc,0.0,0.0,,1
150,StandardFirstFitBinPacker,resnet50-inference,scale_up,29,30,nuc_0,nuc,0.0,40174.567656792635,,1
150,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,29,30,nuc_0,nuc,0.0,50369.85671457306,,1
150,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,26,27,nuc_0,nuc,0.0,37102.28339812094,,1
150,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,29,30,nuc_0,nuc,0.0,64005.33770039052,,1
150,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,29,30,nuc_0,nuc,0.0,13041.272565648673,,1
150,StandardFirstFitBinPacker,speech-inference,scale_up,29,30,nuc_0,nuc,0.0,23443.51762335243,,1
150,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,29,30,nuc_0,nuc,0.0,29713.576153311038,,1
150,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,29,30,nuc_0,nuc,0.0,13417.66930927219,,1
150,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,29,30,nuc_0,nuc,0.0,3789.695234716234,,1
150,StandardFirstFitBinPacker,resnet50-preprocessing,scale_up,29,30,nuc_0,nuc,0.0,0.0,,1
150,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,scale_up,29,30,nuc_0,nuc,0.0,0.0,,1
150,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,scale_up,27,28,nuc_0,nuc,0.0,0.0,,1
150,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,scale_up,29,30,nuc_0,nuc,0.0,0.0,,1
150,StandardFirstFitBinPacker,resnet50-training,scale_up,29,30,nuc_0,nuc,0.0,0.0,,1
150,StandardFirstFitBinPacker,resnet50-training-downtown,scale_up,29,30,nuc_0,nuc,0.0,0.0,,1
155,StandardFirstFitBinPacker,resnet50-inference,scale_up,30,31,nuc_0,nuc,0.0,0.0,,1
155,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,30,31,nuc_0,nuc,0.0,0.0,,1
155,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,27,28,nuc_0,nuc,0.0,0.0,,1
155,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,30,31,nuc_0,nuc,0.0,0.0,,1
155,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,30,31,nuc_0,nuc,0.0,0.0,,1
155,StandardFirstFitBinPacker,speech-inference,scale_up,30,31,nuc_0,nuc,0.0,0.0,,1
155,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,30,31,nuc_0,nuc,0.0,0.0,,1
155,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,30,31,nuc_0,nuc,0.0,0.0,,1
155,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,30,31,nuc_0,nuc,0.0,0.0,,1
155,StandardFirstFitBinPacker,resnet50-preprocessing,scale_up,30,31,nuc_0,nuc,0.0,0.0,,1
155,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,scale_up,30,31,nuc_0,nuc,0.0,0.0,,1
155,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,scale_up,28,29,nuc_0,nuc,0.0,0.0,,1
155,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,scale_up,30,31,nuc_0,nuc,0.0,0.0,,1
155,StandardFirstFitBinPacker,resnet50-training,scale_up,30,31,nuc_0,nuc,0.0,0.0,,1
155,StandardFirstFitBinPacker,resnet50-training-downtown,scale_up,30,31,nuc_0,nuc,0.0,0.0,,1
160,StandardFirstFitBinPacker,resnet50-inference,scale_up,31,32,nuc_0,nuc,0.0,0.0,,1
160,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,31,32,nuc_0,nuc,0.0,0.0,,1
160,StandardFirstFitBinPacker,resnet50-inference-suburb,scale_up,28,29,nuc_0,nuc,0.0,0.0,,1
160,StandardFirstFitBinPacker,resnet50-inference-industrial,scale_up,31,32,nuc_0,nuc,0.0,0.0,,1
160,StandardFirstFitBinPacker,resnet50-inference-residential,scale_up,31,32,nuc_0,nuc,0.0,0.0,,1
160,StandardFirstFitBinPacker,speech-inference,scale_up,31,32,nuc_0,nuc,0.0,0.0,,1
160,StandardFirstFitBinPacker,speech-inference-downtown,scale_up,31,32,nuc_0,nuc,0.0,0.0,,1
160,StandardFirstFitBinPacker,speech-inference-suburb,scale_up,31,32,nuc_0,nuc,0.0,0.0,,1
160,StandardFirstFitBinPacker,speech-inference-industrial,scale_up,31,32,nuc_0,nuc,0.0,0.0,,1
160,StandardFirstFitBinPacker,resnet50-preprocessing,scale_up,31,32,nuc_0,nuc,0.0,0.0,,1
160,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,scale_up,31,32,nuc_0,nuc,0.0,0.0,,1
160,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,scale_up,29,30,nuc_0,nuc,0.0,0.0,,1
160,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,scale_up,31,32,nuc_0,nuc,0.0,0.0,,1
160,StandardFirstFitBinPacker,resnet50-training,scale_up,31,32,nuc_0,nuc,0.0,0.0,,1
160,StandardFirstFitBinPacker,resnet50-training-downtown,scale_up,31,32,nuc_0,nuc,0.0,0.0,,1
165,StandardFirstFitBinPacker,resnet50-inference,scale_up,32,33,nuc_0,nuc,0.0,0.0,,1
165,StandardFirstFitBinPacker,resnet50-inference-downtown,scale_up,32,33,nuc_0,nuc,0.0,0.0,,1
