value,function_name,node_name,replica_id
setup,resnet50-inference,rpi4_108,140570341894240
startup,resnet50-inference-downtown,rpi4_109,140570352740784
setup,resnet50-inference-downtown,rpi4_109,140570352740784
startup,resnet50-inference-suburb,rpi4_132,140570410319248
setup,resnet50-inference-suburb,rpi4_132,140570410319248
startup,resnet50-inference-industrial,rpi4_133,140570341896928
setup,resnet50-inference-industrial,rpi4_133,140570341896928
startup,resnet50-inference-residential,rpi4_36,140570364326720
setup,resnet50-inference-residential,rpi4_36,140570364326720
startup,resnet50-preprocessing-downtown,rpi4_140,140570341891696
setup,resnet50-preprocessing-downtown,rpi4_140,140570341891696
finish,resnet50-preprocessing-downtown,rpi4_140,140570341891696
startup,resnet50-preprocessing-suburb,rpi4_141,140570341892560
setup,resnet50-preprocessing-suburb,rpi4_141,140570341892560
finish,resnet50-preprocessing-suburb,rpi4_141,140570341892560
finish,resnet50-inference-residential,rpi4_161,140570429651888
finish,speech-inference-downtown,rockpi_94,140570408907056
finish,speech-inference-suburb,rpi3_121,140570408907824
startup,resnet50-training,nuc_16,140570342323008
setup,resnet50-training,nuc_16,140570342323008
finish,resnet50-training,nuc_16,140570342323008
startup,resnet50-training-downtown,nuc_17,140570342323920
setup,resnet50-training-downtown,nuc_17,140570342323920
finish,resnet50-training-downtown,nuc_17,140570342323920
finish,speech-inference,rockpi_94,140570408906288
finish,speech-inference-industrial,rpi3_122,140570408908592
deploy,speech-inference,rockpi_87,140570330628000
deploy,speech-inference-downtown,rockpi_87,140570330809440
startup,speech-inference-downtown,rockpi_87,140570330809440
setup,speech-inference-downtown,rockpi_87,140570330809440
deploy,speech-inference-suburb,rpi4_37,140570330810208
deploy,speech-inference-industrial,rpi3_102,140570330810976
deploy,resnet50-preprocessing,rpi3_103,140570330811744
deploy,resnet50-preprocessing-downtown,rpi3_104,140570330812512
deploy,resnet50-preprocessing-industrial,rockpi_74,140570330813280
deploy,resnet50-inference,rpi3_168,140570393327648
deploy,resnet50-inference-downtown,rpi3_169,140570330813904
deploy,resnet50-inference-suburb,rpi3_170,140570329436640
deploy,resnet50-inference-industrial,rpi4_40,140570407342560
startup,speech-inference,rockpi_87,140570330628000
setup,speech-inference,rockpi_87,140570330628000
startup,speech-inference-suburb,rpi4_37,140570330810208
setup,speech-inference-suburb,rpi4_37,140570330810208
startup,speech-inference-industrial,rpi3_102,140570330810976
setup,speech-inference-industrial,rpi3_102,140570330810976
deploy,resnet50-inference-residential,rpi4_41,140570329438560
deploy,resnet50-training,nuc_18,140570329439472
deploy,resnet50-training-downtown,nuc_19,140570329440672
startup,resnet50-inference,rpi3_168,140570393327648
setup,resnet50-inference,rpi3_168,140570393327648
startup,resnet50-inference-downtown,rpi3_169,140570330813904
setup,resnet50-inference-downtown,rpi3_169,140570330813904
startup,resnet50-inference-suburb,rpi3_170,140570329436640
setup,resnet50-inference-suburb,rpi3_170,140570329436640
startup,resnet50-inference-industrial,rpi4_40,140570407342560
setup,resnet50-inference-industrial,rpi4_40,140570407342560
startup,resnet50-inference-residential,rpi4_41,140570329438560
setup,resnet50-inference-residential,rpi4_41,140570329438560
startup,resnet50-preprocessing,rpi3_103,140570330811744
setup,resnet50-preprocessing,rpi3_103,140570330811744
finish,resnet50-preprocessing,rpi3_103,140570330811744
startup,resnet50-preprocessing-downtown,rpi3_104,140570330812512
setup,resnet50-preprocessing-downtown,rpi3_104,140570330812512
finish,resnet50-preprocessing-downtown,rpi3_104,140570330812512
startup,resnet50-training,nuc_18,140570329439472
setup,resnet50-training,nuc_18,140570329439472
finish,resnet50-training,nuc_18,140570329439472
startup,resnet50-training-downtown,nuc_19,140570329440672
setup,resnet50-training-downtown,nuc_19,140570329440672
finish,resnet50-training-downtown,nuc_19,140570329440672
deploy,speech-inference,rockpi_74,140570319315888
deploy,speech-inference-downtown,rockpi_31,140570319316656
deploy,speech-inference-suburb,rockpi_31,140570319317424
startup,speech-inference-suburb,rockpi_31,140570319317424
setup,speech-inference-suburb,rockpi_31,140570319317424
deploy,speech-inference-industrial,rockpi_81,140570319318192
deploy,resnet50-preprocessing-downtown,rockpi_81,140570319318960
deploy,resnet50-inference,rpi3_42,140570319320832
deploy,resnet50-inference-downtown,rpi3_43,140570370153904
deploy,resnet50-inference-suburb,rpi3_44,140570386296512
deploy,resnet50-inference-industrial,rpi4_98,140570317690512
deploy,resnet50-inference-residential,rpi4_99,140570317691040
deploy,resnet50-training,nuc_20,140570317692432
deploy,resnet50-training-downtown,nuc_21,140570317693056
startup,speech-inference-downtown,rockpi_31,140570319316656
setup,speech-inference-downtown,rockpi_31,140570319316656
startup,speech-inference-industrial,rockpi_81,140570319318192
setup,speech-inference-industrial,rockpi_81,140570319318192
startup,resnet50-inference,rpi3_42,140570319320832
setup,resnet50-inference,rpi3_42,140570319320832
startup,resnet50-inference-downtown,rpi3_43,140570370153904
setup,resnet50-inference-downtown,rpi3_43,140570370153904
startup,resnet50-inference-suburb,rpi3_44,140570386296512
setup,resnet50-inference-suburb,rpi3_44,140570386296512
startup,resnet50-inference-industrial,rpi4_98,140570317690512
setup,resnet50-inference-industrial,rpi4_98,140570317690512
startup,resnet50-inference-residential,rpi4_99,140570317691040
setup,resnet50-inference-residential,rpi4_99,140570317691040
startup,resnet50-training,nuc_20,140570317692432
setup,resnet50-training,nuc_20,140570317692432
finish,resnet50-training,nuc_20,140570317692432
startup,resnet50-training-downtown,nuc_21,140570317693056
setup,resnet50-training-downtown,nuc_21,140570317693056
finish,resnet50-training-downtown,nuc_21,140570317693056
startup,resnet50-preprocessing-downtown,rockpi_81,140570319318960
setup,resnet50-preprocessing-downtown,rockpi_81,140570319318960
finish,resnet50-preprocessing-downtown,rockpi_81,140570319318960
finish,speech-inference-downtown,rockpi_8,140570398896768
deploy,speech-inference,rockpi_92,140570307503264
deploy,speech-inference-downtown,rockpi_92,140570307504032
startup,speech-inference-downtown,rockpi_92,140570307504032
setup,speech-inference-downtown,rockpi_92,140570307504032
deploy,speech-inference-suburb,rockpi_34,140570307504800
deploy,speech-inference-industrial,rockpi_34,140570307505568
startup,speech-inference-industrial,rockpi_34,140570307505568
setup,speech-inference-industrial,rockpi_34,140570307505568
deploy,resnet50-preprocessing-downtown,rpi4_86,140570307506336
deploy,resnet50-preprocessing-suburb,rpi4_87,140570307507200
deploy,resnet50-inference,rpi3_108,140570306016880
deploy,resnet50-inference-downtown,rpi3_109,140570306018272
deploy,resnet50-inference-suburb,rpi3_110,140570306019280
deploy,resnet50-inference-industrial,rpi4_124,140570384535024
startup,speech-inference,rockpi_92,140570307503264
setup,speech-inference,rockpi_92,140570307503264
deploy,resnet50-inference-residential,rpi4_125,140570306015584
deploy,resnet50-training,nuc_22,140570306017984
deploy,resnet50-training-downtown,nuc_23,140570306014480
startup,speech-inference-suburb,rockpi_34,140570307504800
setup,speech-inference-suburb,rockpi_34,140570307504800
finish,speech-inference,rockpi_8,140570398896000
finish,speech-inference-suburb,coral_9,140570398897536
startup,resnet50-inference,rpi3_108,140570306016880
setup,resnet50-inference,rpi3_108,140570306016880
startup,resnet50-inference-downtown,rpi3_109,140570306018272
setup,resnet50-inference-downtown,rpi3_109,140570306018272
finish,speech-inference-industrial,coral_10,140570398898304
startup,resnet50-inference-suburb,rpi3_110,140570306019280
setup,resnet50-inference-suburb,rpi3_110,140570306019280
startup,resnet50-inference-industrial,rpi4_124,140570384535024
setup,resnet50-inference-industrial,rpi4_124,140570384535024
startup,resnet50-inference-residential,rpi4_125,140570306015584
setup,resnet50-inference-residential,rpi4_125,140570306015584
startup,resnet50-preprocessing-downtown,rpi4_86,140570307506336
setup,resnet50-preprocessing-downtown,rpi4_86,140570307506336
finish,resnet50-preprocessing-downtown,rpi4_86,140570307506336
startup,resnet50-preprocessing-suburb,rpi4_87,140570307507200
setup,resnet50-preprocessing-suburb,rpi4_87,140570307507200
finish,resnet50-preprocessing-suburb,rpi4_87,140570307507200
startup,resnet50-training,nuc_22,140570306017984
setup,resnet50-training,nuc_22,140570306017984
finish,resnet50-training,nuc_22,140570306017984
startup,resnet50-training-downtown,nuc_23,140570306014480
setup,resnet50-training-downtown,nuc_23,140570306014480
finish,resnet50-training-downtown,nuc_23,140570306014480
deploy,speech-inference,rockpi_84,140570293482304
deploy,speech-inference-downtown,rockpi_84,140570293483072
startup,speech-inference-downtown,rockpi_84,140570293483072
setup,speech-inference-downtown,rockpi_84,140570293483072
deploy,speech-inference-suburb,rockpi_71,140570293483840
deploy,speech-inference-industrial,rockpi_71,140570293484608
startup,speech-inference-industrial,rockpi_71,140570293484608
setup,speech-inference-industrial,rockpi_71,140570293484608
deploy,resnet50-preprocessing,rockpi_41,140570293483024
deploy,resnet50-preprocessing-downtown,rockpi_41,140570293634912
startup,resnet50-preprocessing-downtown,rockpi_41,140570293634912
setup,resnet50-preprocessing-downtown,rockpi_41,140570293634912
finish,resnet50-preprocessing-downtown,rockpi_41,140570293634912
deploy,resnet50-preprocessing-suburb,rockpi_88,140570293634432
deploy,resnet50-preprocessing-industrial,rockpi_88,140570293635344
startup,resnet50-preprocessing-industrial,rockpi_88,140570293635344
setup,resnet50-preprocessing-industrial,rockpi_88,140570293635344
finish,resnet50-preprocessing-industrial,rockpi_88,140570293635344
deploy,resnet50-inference,rpi3_3,140570293636496
deploy,resnet50-inference-downtown,rpi3_4,140570306441232
deploy,resnet50-inference-suburb,rpi3_5,140570419622240
startup,speech-inference,rockpi_84,140570293482304
setup,speech-inference,rockpi_84,140570293482304
deploy,resnet50-inference-industrial,rpi3_18,140570292372528
deploy,resnet50-inference-residential,rpi3_19,140570292467072
deploy,resnet50-training,nuc_24,140570305848624
startup,speech-inference-suburb,rockpi_71,140570293483840
setup,speech-inference-suburb,rockpi_71,140570293483840
deploy,resnet50-training-downtown,nuc_25,140570293638464
startup,resnet50-inference,rpi3_3,140570293636496
setup,resnet50-inference,rpi3_3,140570293636496
startup,resnet50-inference-downtown,rpi3_4,140570306441232
setup,resnet50-inference-downtown,rpi3_4,140570306441232
startup,resnet50-inference-suburb,rpi3_5,140570419622240
setup,resnet50-inference-suburb,rpi3_5,140570419622240
startup,resnet50-inference-industrial,rpi3_18,140570292372528
setup,resnet50-inference-industrial,rpi3_18,140570292372528
startup,resnet50-inference-residential,rpi3_19,140570292467072
setup,resnet50-inference-residential,rpi3_19,140570292467072
startup,resnet50-preprocessing,rockpi_41,140570293483024
setup,resnet50-preprocessing,rockpi_41,140570293483024
finish,resnet50-preprocessing,rockpi_41,140570293483024
startup,resnet50-preprocessing-suburb,rockpi_88,140570293634432
setup,resnet50-preprocessing-suburb,rockpi_88,140570293634432
finish,resnet50-preprocessing-suburb,rockpi_88,140570293634432
startup,resnet50-training,nuc_24,140570305848624
setup,resnet50-training,nuc_24,140570305848624
finish,resnet50-training,nuc_24,140570305848624
startup,resnet50-training-downtown,nuc_25,140570293638464
setup,resnet50-training-downtown,nuc_25,140570293638464
finish,resnet50-training-downtown,nuc_25,140570293638464
deploy,speech-inference,rockpi_53,140570283748720
deploy,speech-inference-downtown,rockpi_53,140570283749488
startup,speech-inference-downtown,rockpi_53,140570283749488
setup,speech-inference-downtown,rockpi_53,140570283749488
deploy,speech-inference-suburb,rockpi_3,140570283750256
deploy,speech-inference-industrial,rockpi_3,140570283751024
startup,speech-inference-industrial,rockpi_3,140570283751024
setup,speech-inference-industrial,rockpi_3,140570283751024
deploy,resnet50-preprocessing-downtown,rockpi_78,140570283749152
deploy,resnet50-preprocessing-suburb,rockpi_78,140570283753040
startup,resnet50-preprocessing-suburb,rockpi_78,140570283753040
setup,resnet50-preprocessing-suburb,rockpi_78,140570283753040
finish,resnet50-preprocessing-suburb,rockpi_78,140570283753040
deploy,resnet50-inference,rpi3_20,140570281854576
deploy,resnet50-inference-downtown,rpi4_8,140570282221696
deploy,resnet50-inference-suburb,rpi4_9,140570282222992
deploy,resnet50-inference-industrial,rpi4_116,140570282223616
startup,speech-inference,rockpi_53,140570283748720
setup,speech-inference,rockpi_53,140570283748720
deploy,resnet50-inference-residential,rpi4_117,140570282224816
deploy,resnet50-training,nuc_26,140570282226304
deploy,resnet50-training-downtown,nuc_27,140570282227120
startup,speech-inference-suburb,rockpi_3,140570283750256
setup,speech-inference-suburb,rockpi_3,140570283750256
startup,resnet50-inference,rpi3_20,140570281854576
setup,resnet50-inference,rpi3_20,140570281854576
startup,resnet50-inference-downtown,rpi4_8,140570282221696
setup,resnet50-inference-downtown,rpi4_8,140570282221696
startup,resnet50-inference-suburb,rpi4_9,140570282222992
setup,resnet50-inference-suburb,rpi4_9,140570282222992
startup,resnet50-inference-industrial,rpi4_116,140570282223616
setup,resnet50-inference-industrial,rpi4_116,140570282223616
startup,resnet50-inference-residential,rpi4_117,140570282224816
setup,resnet50-inference-residential,rpi4_117,140570282224816
startup,resnet50-preprocessing-downtown,rockpi_78,140570283749152
setup,resnet50-preprocessing-downtown,rockpi_78,140570283749152
finish,resnet50-preprocessing-downtown,rockpi_78,140570283749152
startup,resnet50-training,nuc_26,140570282226304
setup,resnet50-training,nuc_26,140570282226304
finish,resnet50-training,nuc_26,140570282226304
startup,resnet50-training-downtown,nuc_27,140570282227120
setup,resnet50-training-downtown,nuc_27,140570282227120
finish,resnet50-training-downtown,nuc_27,140570282227120
finish,speech-inference-suburb,rockpi_25,140570386863664
finish,resnet50-inference-industrial,xeongpu_0,140570441544752
finish,speech-inference,rpi4_81,140570386862128
finish,resnet50-inference-residential,xeongpu_1,140570441545520
finish,speech-inference-downtown,rockpi_25,140570386862896
finish,speech-inference-industrial,rockpi_72,140570386864432
deploy,speech-inference,rockpi_9,140570270572144
deploy,speech-inference-downtown,rockpi_9,140570270572912
startup,speech-inference-downtown,rockpi_9,140570270572912
setup,speech-inference-downtown,rockpi_9,140570270572912
deploy,speech-inference-suburb,rockpi_59,140570270573680
deploy,speech-inference-industrial,rockpi_59,140570270574448
startup,speech-inference-industrial,rockpi_59,140570270574448
setup,speech-inference-industrial,rockpi_59,140570270574448
deploy,resnet50-preprocessing,rockpi_83,140570270575216
deploy,resnet50-preprocessing-downtown,rockpi_83,140570270575984
startup,resnet50-preprocessing-downtown,rockpi_83,140570270575984
setup,resnet50-preprocessing-downtown,rockpi_83,140570270575984
finish,resnet50-preprocessing-downtown,rockpi_83,140570270575984
deploy,resnet50-preprocessing-suburb,rpi4_92,140570270576752
deploy,resnet50-preprocessing-industrial,rpi4_93,140570270577520
deploy,resnet50-inference,rpi4_112,140570271134048
deploy,resnet50-inference-downtown,rpi4_113,140570269239664
startup,speech-inference,rockpi_9,140570270572144
setup,speech-inference,rockpi_9,140570270572144
deploy,resnet50-inference-suburb,rpi4_122,140570410125824
deploy,resnet50-inference-industrial,rpi4_123,140570271123104
startup,speech-inference-suburb,rockpi_59,140570270573680
setup,speech-inference-suburb,rockpi_59,140570270573680
deploy,resnet50-inference-residential,rpi3_138,140570269244128
deploy,resnet50-training,nuc_28,140570396270816
deploy,resnet50-training-downtown,nuc_29,140570328534080
startup,resnet50-inference,rpi4_112,140570271134048
setup,resnet50-inference,rpi4_112,140570271134048
startup,resnet50-inference-downtown,rpi4_113,140570269239664
setup,resnet50-inference-downtown,rpi4_113,140570269239664
startup,resnet50-inference-suburb,rpi4_122,140570410125824
setup,resnet50-inference-suburb,rpi4_122,140570410125824
startup,resnet50-inference-industrial,rpi4_123,140570271123104
setup,resnet50-inference-industrial,rpi4_123,140570271123104
startup,resnet50-inference-residential,rpi3_138,140570269244128
setup,resnet50-inference-residential,rpi3_138,140570269244128
startup,resnet50-preprocessing-suburb,rpi4_92,140570270576752
setup,resnet50-preprocessing-suburb,rpi4_92,140570270576752
finish,resnet50-preprocessing-suburb,rpi4_92,140570270576752
startup,resnet50-preprocessing-industrial,rpi4_93,140570270577520
setup,resnet50-preprocessing-industrial,rpi4_93,140570270577520
finish,resnet50-preprocessing-industrial,rpi4_93,140570270577520
startup,resnet50-preprocessing,rockpi_83,140570270575216
setup,resnet50-preprocessing,rockpi_83,140570270575216
finish,resnet50-preprocessing,rockpi_83,140570270575216
startup,resnet50-training,nuc_28,140570396270816
setup,resnet50-training,nuc_28,140570396270816
finish,resnet50-training,nuc_28,140570396270816
startup,resnet50-training-downtown,nuc_29,140570328534080
setup,resnet50-training-downtown,nuc_29,140570328534080
finish,resnet50-training-downtown,nuc_29,140570328534080
deploy,speech-inference,rockpi_48,140570259173920
deploy,speech-inference-downtown,rockpi_48,140570259174688
startup,speech-inference-downtown,rockpi_48,140570259174688
setup,speech-inference-downtown,rockpi_48,140570259174688
deploy,speech-inference-suburb,rpi3_139,140570259175456
deploy,speech-inference-industrial,rpi3_140,140570259176224
deploy,resnet50-preprocessing,rpi3_90,140570259177232
deploy,resnet50-preprocessing-downtown,rpi3_91,140570259177424
deploy,resnet50-preprocessing-industrial,rpi3_92,140570259358864
deploy,resnet50-inference,rpi4_64,140570352037520
deploy,resnet50-inference-downtown,rpi4_65,140570259618640
deploy,resnet50-inference-suburb,rpi3_69,140570259618784
deploy,resnet50-inference-industrial,rpi3_70,140570292860000
startup,speech-inference-suburb,rpi3_139,140570259175456
setup,speech-inference-suburb,rpi3_139,140570259175456
startup,speech-inference,rockpi_48,140570259173920
setup,speech-inference,rockpi_48,140570259173920
deploy,resnet50-inference-residential,rpi3_71,140570444367760
startup,speech-inference-industrial,rpi3_140,140570259176224
setup,speech-inference-industrial,rpi3_140,140570259176224
deploy,resnet50-training,nuc_30,140570259365056
deploy,resnet50-training-downtown,nuc_31,140570409966592
startup,resnet50-inference,rpi4_64,140570352037520
setup,resnet50-inference,rpi4_64,140570352037520
startup,resnet50-inference-downtown,rpi4_65,140570259618640
setup,resnet50-inference-downtown,rpi4_65,140570259618640
startup,resnet50-inference-suburb,rpi3_69,140570259618784
setup,resnet50-inference-suburb,rpi3_69,140570259618784
startup,resnet50-inference-industrial,rpi3_70,140570292860000
setup,resnet50-inference-industrial,rpi3_70,140570292860000
startup,resnet50-inference-residential,rpi3_71,140570444367760
setup,resnet50-inference-residential,rpi3_71,140570444367760
startup,resnet50-preprocessing,rpi3_90,140570259177232
setup,resnet50-preprocessing,rpi3_90,140570259177232
finish,resnet50-preprocessing,rpi3_90,140570259177232
startup,resnet50-preprocessing-downtown,rpi3_91,140570259177424
setup,resnet50-preprocessing-downtown,rpi3_91,140570259177424
finish,resnet50-preprocessing-downtown,rpi3_91,140570259177424
startup,resnet50-preprocessing-industrial,rpi3_92,140570259358864
setup,resnet50-preprocessing-industrial,rpi3_92,140570259358864
finish,resnet50-preprocessing-industrial,rpi3_92,140570259358864
startup,resnet50-training,nuc_30,140570259365056
setup,resnet50-training,nuc_30,140570259365056
finish,resnet50-training,nuc_30,140570259365056
startup,resnet50-training-downtown,nuc_31,140570409966592
setup,resnet50-training-downtown,nuc_31,140570409966592
finish,resnet50-training-downtown,nuc_31,140570409966592
finish,speech-inference-industrial,rockpi_37,140570375330432
deploy,speech-inference,rpi3_135,140570246424672
deploy,speech-inference-downtown,rpi3_136,140570246425440
deploy,speech-inference-suburb,rpi3_137,140570246426208
deploy,speech-inference-industrial,rpi4_172,140570246426976
deploy,resnet50-preprocessing,rpi4_173,140570246427744
deploy,resnet50-preprocessing-downtown,rpi4_62,140570246428512
deploy,resnet50-preprocessing-industrial,rpi4_63,140570246429376
deploy,resnet50-inference,rpi3_75,140570291824784
startup,speech-inference,rpi3_135,140570246424672
setup,speech-inference,rpi3_135,140570246424672
deploy,resnet50-inference-downtown,rpi3_76,140570318077712
startup,speech-inference-downtown,rpi3_136,140570246425440
setup,speech-inference-downtown,rpi3_136,140570246425440
startup,speech-inference-suburb,rpi3_137,140570246426208
setup,speech-inference-suburb,rpi3_137,140570246426208
deploy,resnet50-inference-suburb,rpi3_77,140570246969952
deploy,resnet50-inference-industrial,rpi3_105,140570368272624
startup,speech-inference-industrial,rpi4_172,140570246426976
setup,speech-inference-industrial,rpi4_172,140570246426976
deploy,resnet50-inference-residential,rpi3_106,140570246615616
deploy,resnet50-training,nuc_32,140570370283488
deploy,resnet50-training-downtown,nuc_33,140570246965872
startup,resnet50-inference,rpi3_75,140570291824784
setup,resnet50-inference,rpi3_75,140570291824784
startup,resnet50-inference-downtown,rpi3_76,140570318077712
setup,resnet50-inference-downtown,rpi3_76,140570318077712
startup,resnet50-inference-suburb,rpi3_77,140570246969952
setup,resnet50-inference-suburb,rpi3_77,140570246969952
startup,resnet50-inference-industrial,rpi3_105,140570368272624
setup,resnet50-inference-industrial,rpi3_105,140570368272624
startup,resnet50-inference-residential,rpi3_106,140570246615616
setup,resnet50-inference-residential,rpi3_106,140570246615616
startup,resnet50-preprocessing,rpi4_173,140570246427744
setup,resnet50-preprocessing,rpi4_173,140570246427744
finish,resnet50-preprocessing,rpi4_173,140570246427744
startup,resnet50-preprocessing-downtown,rpi4_62,140570246428512
setup,resnet50-preprocessing-downtown,rpi4_62,140570246428512
finish,resnet50-preprocessing-downtown,rpi4_62,140570246428512
startup,resnet50-preprocessing-industrial,rpi4_63,140570246429376
setup,resnet50-preprocessing-industrial,rpi4_63,140570246429376
finish,resnet50-preprocessing-industrial,rpi4_63,140570246429376
finish,speech-inference-downtown,rockpi_93,140570375328896
finish,speech-inference,rockpi_93,140570375328128
startup,resnet50-training,nuc_32,140570370283488
setup,resnet50-training,nuc_32,140570370283488
finish,resnet50-training,nuc_32,140570370283488
startup,resnet50-training-downtown,nuc_33,140570246965872
setup,resnet50-training-downtown,nuc_33,140570246965872
finish,resnet50-training-downtown,nuc_33,140570246965872
finish,speech-inference-suburb,rockpi_37,140570375330672
deploy,speech-inference,rockpi_68,140570235462384
deploy,speech-inference-downtown,rockpi_68,140570235463152
startup,speech-inference-downtown,rockpi_68,140570235463152
setup,speech-inference-downtown,rockpi_68,140570235463152
deploy,speech-inference-suburb,rpi3_107,140570235463920
deploy,speech-inference-industrial,rpi3_123,140570235464688
deploy,resnet50-preprocessing,rpi3_124,140570235465456
deploy,resnet50-preprocessing-downtown,rpi3_125,140570235466224
deploy,resnet50-inference,rpi4_114,140570313854544
deploy,resnet50-inference-downtown,rpi4_115,140570378641584
deploy,resnet50-inference-suburb,rpi4_176,140570233536672
deploy,resnet50-inference-industrial,rpi4_177,140570348025936
startup,speech-inference-suburb,rpi3_107,140570235463920
setup,speech-inference-suburb,rpi3_107,140570235463920
startup,speech-inference,rockpi_68,140570235462384
setup,speech-inference,rockpi_68,140570235462384
deploy,resnet50-inference-residential,rpi4_142,140570336835184
deploy,resnet50-training,nuc_34,140570329795600
deploy,resnet50-training-downtown,nuc_35,140570339507456
startup,speech-inference-industrial,rpi3_123,140570235464688
setup,speech-inference-industrial,rpi3_123,140570235464688
startup,resnet50-inference,rpi4_114,140570313854544
setup,resnet50-inference,rpi4_114,140570313854544
startup,resnet50-inference-downtown,rpi4_115,140570378641584
setup,resnet50-inference-downtown,rpi4_115,140570378641584
startup,resnet50-inference-suburb,rpi4_176,140570233536672
setup,resnet50-inference-suburb,rpi4_176,140570233536672
startup,resnet50-inference-industrial,rpi4_177,140570348025936
setup,resnet50-inference-industrial,rpi4_177,140570348025936
startup,resnet50-inference-residential,rpi4_142,140570336835184
setup,resnet50-inference-residential,rpi4_142,140570336835184
startup,resnet50-preprocessing,rpi3_124,140570235465456
setup,resnet50-preprocessing,rpi3_124,140570235465456
finish,resnet50-preprocessing,rpi3_124,140570235465456
startup,resnet50-preprocessing-downtown,rpi3_125,140570235466224
setup,resnet50-preprocessing-downtown,rpi3_125,140570235466224
finish,resnet50-preprocessing-downtown,rpi3_125,140570235466224
startup,resnet50-training,nuc_34,140570329795600
setup,resnet50-training,nuc_34,140570329795600
finish,resnet50-training,nuc_34,140570329795600
startup,resnet50-training-downtown,nuc_35,140570339507456
setup,resnet50-training-downtown,nuc_35,140570339507456
finish,resnet50-training-downtown,nuc_35,140570339507456
deploy,speech-inference,rockpi_75,140570222322512
deploy,speech-inference-downtown,rockpi_75,140570222323280
startup,speech-inference-downtown,rockpi_75,140570222323280
setup,speech-inference-downtown,rockpi_75,140570222323280
deploy,speech-inference-suburb,rpi4_143,140570222324048
deploy,speech-inference-industrial,rockpi_90,140570222324816
deploy,resnet50-preprocessing-downtown,rockpi_90,140570222325584
deploy,resnet50-preprocessing-industrial,rpi4_52,140570222326880
deploy,resnet50-inference,rpi4_53,140570276746080
deploy,resnet50-inference-downtown,rpi3_33,140570408380176
deploy,resnet50-inference-suburb,rpi3_34,140570270766016
deploy,resnet50-inference-industrial,rpi3_35,140570264637200
deploy,resnet50-inference-residential,rpi4_32,140570409377440
deploy,resnet50-training,nuc_36,140570289862448
startup,speech-inference-suburb,rpi4_143,140570222324048
setup,speech-inference-suburb,rpi4_143,140570222324048
deploy,resnet50-training-downtown,nuc_37,140570224493904
startup,speech-inference,rockpi_75,140570222322512
setup,speech-inference,rockpi_75,140570222322512
startup,speech-inference-industrial,rockpi_90,140570222324816
setup,speech-inference-industrial,rockpi_90,140570222324816
startup,resnet50-inference,rpi4_53,140570276746080
setup,resnet50-inference,rpi4_53,140570276746080
startup,resnet50-inference-downtown,rpi3_33,140570408380176
setup,resnet50-inference-downtown,rpi3_33,140570408380176
startup,resnet50-inference-suburb,rpi3_34,140570270766016
setup,resnet50-inference-suburb,rpi3_34,140570270766016
startup,resnet50-inference-industrial,rpi3_35,140570264637200
setup,resnet50-inference-industrial,rpi3_35,140570264637200
startup,resnet50-inference-residential,rpi4_32,140570409377440
setup,resnet50-inference-residential,rpi4_32,140570409377440
startup,resnet50-preprocessing-industrial,rpi4_52,140570222326880
setup,resnet50-preprocessing-industrial,rpi4_52,140570222326880
finish,resnet50-preprocessing-industrial,rpi4_52,140570222326880
startup,resnet50-training,nuc_36,140570289862448
setup,resnet50-training,nuc_36,140570289862448
finish,resnet50-training,nuc_36,140570289862448
startup,resnet50-training-downtown,nuc_37,140570224493904
setup,resnet50-training-downtown,nuc_37,140570224493904
finish,resnet50-training-downtown,nuc_37,140570224493904
startup,resnet50-preprocessing-downtown,rockpi_90,140570222325584
setup,resnet50-preprocessing-downtown,rockpi_90,140570222325584
finish,resnet50-preprocessing-downtown,rockpi_90,140570222325584
deploy,speech-inference,rockpi_1,140570206769200
deploy,speech-inference-downtown,rockpi_1,140570206769968
startup,speech-inference-downtown,rockpi_1,140570206769968
setup,speech-inference-downtown,rockpi_1,140570206769968
deploy,speech-inference-suburb,rpi4_33,140570206770736
deploy,speech-inference-industrial,rockpi_14,140570206771504
deploy,resnet50-preprocessing,rockpi_14,140570206772272
deploy,resnet50-preprocessing-downtown,rpi4_120,140570206773040
deploy,resnet50-preprocessing-suburb,rpi4_121,140570206773808
deploy,resnet50-preprocessing-industrial,rpi3_57,140570206774576
deploy,resnet50-inference,rpi3_58,140570263612928
startup,speech-inference-suburb,rpi4_33,140570206770736
setup,speech-inference-suburb,rpi4_33,140570206770736
startup,speech-inference,rockpi_1,140570206769200
setup,speech-inference,rockpi_1,140570206769200
deploy,resnet50-inference-downtown,rpi3_59,140570257154464
deploy,resnet50-inference-suburb,rpi4_48,140570206779376
deploy,resnet50-inference-industrial,rpi4_49,140570205744160
deploy,resnet50-inference-residential,rpi4_30,140570205745744
deploy,resnet50-training,nuc_38,140570205747376
deploy,resnet50-training-downtown,nuc_39,140570205748720
startup,speech-inference-industrial,rockpi_14,140570206771504
setup,speech-inference-industrial,rockpi_14,140570206771504
startup,resnet50-inference,rpi3_58,140570263612928
setup,resnet50-inference,rpi3_58,140570263612928
startup,resnet50-inference-downtown,rpi3_59,140570257154464
setup,resnet50-inference-downtown,rpi3_59,140570257154464
startup,resnet50-inference-suburb,rpi4_48,140570206779376
setup,resnet50-inference-suburb,rpi4_48,140570206779376
startup,resnet50-inference-industrial,rpi4_49,140570205744160
