timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
110,StandardFirstFitBinPacker,resnet50-inference-residential,21,22.2,23419.61801200262,scaling_check
110,StandardFirstFitBinPacker,speech-inference,21,35.6,47776.38525336604,scaling_check
110,StandardFirstFitBinPacker,speech-inference-downtown,21,59.6,53444.96400873784,scaling_check
110,StandardFirstFitBinPacker,speech-inference-suburb,21,23.4,47491.38568386546,scaling_check
110,StandardFirstFitBinPacker,speech-inference-industrial,21,39.0,49596.85356670348,scaling_check
110,StandardFirstFitBinPacker,resnet50-preprocessing,21,27.4,37194.28358606613,scaling_check
110,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,21,46.4,30071.874673672693,scaling_check
110,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,19,16.8,24780.459385706585,scaling_check
110,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,21,28.6,53107.88061667003,scaling_check
110,StandardFirstFitBinPacker,resnet50-training,21,30.8,0.0,scaling_check
110,StandardFirstFitBinPacker,resnet50-training-downtown,21,47.8,0.0,scaling_check
115,StandardFirstFitBinPacker,resnet50-inference,22,30.8,42648.81108546972,scaling_check
115,StandardFirstFitBinPacker,resnet50-inference-downtown,22,45.2,65880.07782016642,scaling_check
115,StandardFirstFitBinPacker,resnet50-inference-suburb,19,17.8,43924.46977046053,scaling_check
115,StandardFirstFitBinPacker,resnet50-inference-industrial,22,35.4,52341.5097519426,scaling_check
115,StandardFirstFitBinPacker,resnet50-inference-residential,22,19.0,22265.661272943034,scaling_check
115,StandardFirstFitBinPacker,speech-inference,22,37.4,40023.21136764763,scaling_check
115,StandardFirstFitBinPacker,speech-inference-downtown,22,55.6,58516.87954114522,scaling_check
115,StandardFirstFitBinPacker,speech-inference-suburb,22,22.8,32982.43301894295,scaling_check
115,StandardFirstFitBinPacker,speech-inference-industrial,22,43.6,46705.03812243389,scaling_check
115,StandardFirstFitBinPacker,resnet50-preprocessing,22,31.4,0.0,scaling_check
115,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,22,46.2,0.0,scaling_check
115,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,20,18.8,0.0,scaling_check
115,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,22,34.8,0.0,scaling_check
115,StandardFirstFitBinPacker,resnet50-training,22,26.2,0.0,scaling_check
115,StandardFirstFitBinPacker,resnet50-training-downtown,22,45.6,0.0,scaling_check
120,StandardFirstFitBinPacker,resnet50-inference,23,27.0,0.0,scaling_check
120,StandardFirstFitBinPacker,resnet50-inference-downtown,23,45.6,0.0,scaling_check
120,StandardFirstFitBinPacker,resnet50-inference-suburb,20,19.4,0.0,scaling_check
120,StandardFirstFitBinPacker,resnet50-inference-industrial,23,37.6,0.0,scaling_check
120,StandardFirstFitBinPacker,resnet50-inference-residential,23,18.2,0.0,scaling_check
120,StandardFirstFitBinPacker,speech-inference,23,39.2,0.0,scaling_check
120,StandardFirstFitBinPacker,speech-inference-downtown,23,52.8,0.0,scaling_check
120,StandardFirstFitBinPacker,speech-inference-suburb,23,20.6,0.0,scaling_check
120,StandardFirstFitBinPacker,speech-inference-industrial,23,39.4,0.0,scaling_check
120,StandardFirstFitBinPacker,resnet50-preprocessing,23,29.2,0.0,scaling_check
120,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,23,41.0,0.0,scaling_check
120,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,21,16.8,0.0,scaling_check
120,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,23,31.6,0.0,scaling_check
120,StandardFirstFitBinPacker,resnet50-training,23,28.8,0.0,scaling_check
120,StandardFirstFitBinPacker,resnet50-training-downtown,23,45.8,0.0,scaling_check
125,StandardFirstFitBinPacker,resnet50-inference,24,32.4,0.0,scaling_check
125,StandardFirstFitBinPacker,resnet50-inference-downtown,24,48.0,0.0,scaling_check
125,StandardFirstFitBinPacker,resnet50-inference-suburb,21,18.6,0.0,scaling_check
125,StandardFirstFitBinPacker,resnet50-inference-industrial,24,33.8,0.0,scaling_check
125,StandardFirstFitBinPacker,resnet50-inference-residential,24,22.0,0.0,scaling_check
125,StandardFirstFitBinPacker,speech-inference,24,44.4,0.0,scaling_check
125,StandardFirstFitBinPacker,speech-inference-downtown,24,53.6,0.0,scaling_check
125,StandardFirstFitBinPacker,speech-inference-suburb,24,20.6,0.0,scaling_check
125,StandardFirstFitBinPacker,speech-inference-industrial,24,41.8,0.0,scaling_check
125,StandardFirstFitBinPacker,resnet50-preprocessing,24,31.4,0.0,scaling_check
125,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,24,41.6,0.0,scaling_check
125,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,22,18.2,0.0,scaling_check
125,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,24,34.8,0.0,scaling_check
125,StandardFirstFitBinPacker,resnet50-training,24,29.8,0.0,scaling_check
125,StandardFirstFitBinPacker,resnet50-training-downtown,24,44.2,0.0,scaling_check
130,StandardFirstFitBinPacker,resnet50-inference,25,30.8,0.0,scaling_check
130,StandardFirstFitBinPacker,resnet50-inference-downtown,25,47.0,0.0,scaling_check
130,StandardFirstFitBinPacker,resnet50-inference-suburb,22,20.6,0.0,scaling_check
130,StandardFirstFitBinPacker,resnet50-inference-industrial,25,34.4,0.0,scaling_check
130,StandardFirstFitBinPacker,resnet50-inference-residential,25,21.0,0.0,scaling_check
130,StandardFirstFitBinPacker,speech-inference,25,37.0,0.0,scaling_check
130,StandardFirstFitBinPacker,speech-inference-downtown,25,57.8,0.0,scaling_check
130,StandardFirstFitBinPacker,speech-inference-suburb,25,21.2,0.0,scaling_check
130,StandardFirstFitBinPacker,speech-inference-industrial,25,38.6,0.0,scaling_check
130,StandardFirstFitBinPacker,resnet50-preprocessing,25,29.2,0.0,scaling_check
130,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,25,47.6,0.0,scaling_check
130,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,23,20.0,0.0,scaling_check
130,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,25,32.0,0.0,scaling_check
130,StandardFirstFitBinPacker,resnet50-training,25,30.8,0.0,scaling_check
130,StandardFirstFitBinPacker,resnet50-training-downtown,25,44.6,0.0,scaling_check
135,StandardFirstFitBinPacker,resnet50-inference,26,30.4,0.0,scaling_check
135,StandardFirstFitBinPacker,resnet50-inference-downtown,26,42.2,0.0,scaling_check
135,StandardFirstFitBinPacker,resnet50-inference-suburb,23,18.0,0.0,scaling_check
135,StandardFirstFitBinPacker,resnet50-inference-industrial,26,32.4,0.0,scaling_check
135,StandardFirstFitBinPacker,resnet50-inference-residential,26,18.8,0.0,scaling_check
135,StandardFirstFitBinPacker,speech-inference,26,37.2,0.0,scaling_check
135,StandardFirstFitBinPacker,speech-inference-downtown,26,56.2,0.0,scaling_check
135,StandardFirstFitBinPacker,speech-inference-suburb,26,21.8,0.0,scaling_check
135,StandardFirstFitBinPacker,speech-inference-industrial,26,40.4,0.0,scaling_check
135,StandardFirstFitBinPacker,resnet50-preprocessing,26,31.0,0.0,scaling_check
135,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,26,43.4,0.0,scaling_check
135,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,24,15.8,0.0,scaling_check
135,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,26,36.0,0.0,scaling_check
135,StandardFirstFitBinPacker,resnet50-training,26,27.6,0.0,scaling_check
135,StandardFirstFitBinPacker,resnet50-training-downtown,26,43.0,0.0,scaling_check
140,StandardFirstFitBinPacker,resnet50-inference,27,32.2,0.0,scaling_check
140,StandardFirstFitBinPacker,resnet50-inference-downtown,27,44.0,0.0,scaling_check
140,StandardFirstFitBinPacker,resnet50-inference-suburb,24,18.2,0.0,scaling_check
140,StandardFirstFitBinPacker,resnet50-inference-industrial,27,29.8,0.0,scaling_check
140,StandardFirstFitBinPacker,resnet50-inference-residential,27,24.6,0.0,scaling_check
140,StandardFirstFitBinPacker,speech-inference,27,42.4,0.0,scaling_check
140,StandardFirstFitBinPacker,speech-inference-downtown,27,60.0,0.0,scaling_check
140,StandardFirstFitBinPacker,speech-inference-suburb,27,19.4,0.0,scaling_check
140,StandardFirstFitBinPacker,speech-inference-industrial,27,43.2,0.0,scaling_check
140,StandardFirstFitBinPacker,resnet50-preprocessing,27,29.4,0.0,scaling_check
140,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,27,42.0,0.0,scaling_check
140,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,25,18.0,0.0,scaling_check
140,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,27,30.0,0.0,scaling_check
140,StandardFirstFitBinPacker,resnet50-training,27,36.8,0.0,scaling_check
140,StandardFirstFitBinPacker,resnet50-training-downtown,27,47.4,0.0,scaling_check
145,StandardFirstFitBinPacker,resnet50-inference,28,28.8,43632.2361063194,scaling_check
145,StandardFirstFitBinPacker,resnet50-inference-downtown,28,42.4,57101.81697491577,scaling_check
145,StandardFirstFitBinPacker,resnet50-inference-suburb,25,16.0,42360.84479294818,scaling_check
145,StandardFirstFitBinPacker,resnet50-inference-industrial,28,37.0,63022.40073391985,scaling_check
145,StandardFirstFitBinPacker,resnet50-inference-residential,28,22.8,15928.791664246275,scaling_check
145,StandardFirstFitBinPacker,speech-inference,28,33.4,54559.7684095284,scaling_check
145,StandardFirstFitBinPacker,speech-inference-downtown,28,60.2,57686.63312013548,scaling_check
145,StandardFirstFitBinPacker,speech-inference-suburb,28,23.4,43274.94363581544,scaling_check
145,StandardFirstFitBinPacker,speech-inference-industrial,28,39.8,62022.61453479032,scaling_check
145,StandardFirstFitBinPacker,resnet50-preprocessing,28,29.4,63296.30916697082,scaling_check
145,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,28,45.6,90160.89494776781,scaling_check
145,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,26,18.4,38340.48730523726,scaling_check
145,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,28,29.8,45526.20875872477,scaling_check
145,StandardFirstFitBinPacker,resnet50-training,28,26.2,0.0,scaling_check
145,StandardFirstFitBinPacker,resnet50-training-downtown,28,41.2,0.0,scaling_check
150,StandardFirstFitBinPacker,resnet50-inference,29,34.4,40174.567656792635,scaling_check
150,StandardFirstFitBinPacker,resnet50-inference-downtown,29,43.2,50369.85671457306,scaling_check
150,StandardFirstFitBinPacker,resnet50-inference-suburb,26,18.6,37102.28339812094,scaling_check
150,StandardFirstFitBinPacker,resnet50-inference-industrial,29,35.2,64005.33770039052,scaling_check
150,StandardFirstFitBinPacker,resnet50-inference-residential,29,21.2,13041.272565648673,scaling_check
150,StandardFirstFitBinPacker,speech-inference,29,40.2,23443.51762335243,scaling_check
150,StandardFirstFitBinPacker,speech-inference-downtown,29,58.8,29713.576153311038,scaling_check
150,StandardFirstFitBinPacker,speech-inference-suburb,29,22.8,13417.66930927219,scaling_check
150,StandardFirstFitBinPacker,speech-inference-industrial,29,40.4,3789.695234716234,scaling_check
150,StandardFirstFitBinPacker,resnet50-preprocessing,29,33.2,0.0,scaling_check
150,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,29,42.6,0.0,scaling_check
150,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,27,17.2,0.0,scaling_check
150,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,29,35.0,0.0,scaling_check
150,StandardFirstFitBinPacker,resnet50-training,29,31.2,0.0,scaling_check
150,StandardFirstFitBinPacker,resnet50-training-downtown,29,47.0,0.0,scaling_check
155,StandardFirstFitBinPacker,resnet50-inference,30,34.6,0.0,scaling_check
155,StandardFirstFitBinPacker,resnet50-inference-downtown,30,46.4,0.0,scaling_check
155,StandardFirstFitBinPacker,resnet50-inference-suburb,27,18.6,0.0,scaling_check
155,StandardFirstFitBinPacker,resnet50-inference-industrial,30,31.0,0.0,scaling_check
155,StandardFirstFitBinPacker,resnet50-inference-residential,30,22.4,0.0,scaling_check
155,StandardFirstFitBinPacker,speech-inference,30,38.6,0.0,scaling_check
155,StandardFirstFitBinPacker,speech-inference-downtown,30,58.0,0.0,scaling_check
155,StandardFirstFitBinPacker,speech-inference-suburb,30,20.8,0.0,scaling_check
155,StandardFirstFitBinPacker,speech-inference-industrial,30,42.6,0.0,scaling_check
155,StandardFirstFitBinPacker,resnet50-preprocessing,30,31.2,0.0,scaling_check
155,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,30,49.0,0.0,scaling_check
155,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,28,16.4,0.0,scaling_check
155,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,30,29.6,0.0,scaling_check
155,StandardFirstFitBinPacker,resnet50-training,30,29.0,0.0,scaling_check
155,StandardFirstFitBinPacker,resnet50-training-downtown,30,44.8,0.0,scaling_check
160,StandardFirstFitBinPacker,resnet50-inference,31,32.4,0.0,scaling_check
160,StandardFirstFitBinPacker,resnet50-inference-downtown,31,44.0,0.0,scaling_check
160,StandardFirstFitBinPacker,resnet50-inference-suburb,28,15.4,0.0,scaling_check
160,StandardFirstFitBinPacker,resnet50-inference-industrial,31,35.0,0.0,scaling_check
160,StandardFirstFitBinPacker,resnet50-inference-residential,31,20.6,0.0,scaling_check
160,StandardFirstFitBinPacker,speech-inference,31,31.8,0.0,scaling_check
160,StandardFirstFitBinPacker,speech-inference-downtown,31,53.6,0.0,scaling_check
160,StandardFirstFitBinPacker,speech-inference-suburb,31,20.8,0.0,scaling_check
160,StandardFirstFitBinPacker,speech-inference-industrial,31,49.0,0.0,scaling_check
160,StandardFirstFitBinPacker,resnet50-preprocessing,31,31.4,0.0,scaling_check
160,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,31,46.6,0.0,scaling_check
160,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,29,16.4,0.0,scaling_check
160,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,31,36.6,0.0,scaling_check
160,StandardFirstFitBinPacker,resnet50-training,31,30.0,0.0,scaling_check
160,StandardFirstFitBinPacker,resnet50-training-downtown,31,50.4,0.0,scaling_check
165,StandardFirstFitBinPacker,resnet50-inference,32,33.6,0.0,scaling_check
165,StandardFirstFitBinPacker,resnet50-inference-downtown,32,42.6,0.0,scaling_check
165,StandardFirstFitBinPacker,resnet50-inference-suburb,29,17.4,0.0,scaling_check
165,StandardFirstFitBinPacker,resnet50-inference-industrial,32,35.6,0.0,scaling_check
165,StandardFirstFitBinPacker,resnet50-inference-residential,32,21.0,0.0,scaling_check
165,StandardFirstFitBinPacker,speech-inference,32,36.2,0.0,scaling_check
165,StandardFirstFitBinPacker,speech-inference-downtown,32,60.4,0.0,scaling_check
165,StandardFirstFitBinPacker,speech-inference-suburb,32,20.6,0.0,scaling_check
165,StandardFirstFitBinPacker,speech-inference-industrial,32,42.4,0.0,scaling_check
165,StandardFirstFitBinPacker,resnet50-preprocessing,32,29.8,0.0,scaling_check
165,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,32,45.2,0.0,scaling_check
165,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,30,15.6,0.0,scaling_check
165,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,32,32.4,0.0,scaling_check
165,StandardFirstFitBinPacker,resnet50-training,32,28.2,0.0,scaling_check
165,StandardFirstFitBinPacker,resnet50-training-downtown,32,51.4,0.0,scaling_check
170,StandardFirstFitBinPacker,resnet50-inference,33,32.0,0.0,scaling_check
170,StandardFirstFitBinPacker,resnet50-inference-downtown,33,47.2,0.0,scaling_check
170,StandardFirstFitBinPacker,resnet50-inference-suburb,30,17.2,0.0,scaling_check
170,StandardFirstFitBinPacker,resnet50-inference-industrial,33,33.0,0.0,scaling_check
170,StandardFirstFitBinPacker,resnet50-inference-residential,33,21.4,0.0,scaling_check
170,StandardFirstFitBinPacker,speech-inference,33,41.6,0.0,scaling_check
170,StandardFirstFitBinPacker,speech-inference-downtown,33,59.6,0.0,scaling_check
170,StandardFirstFitBinPacker,speech-inference-suburb,33,24.2,0.0,scaling_check
170,StandardFirstFitBinPacker,speech-inference-industrial,33,39.6,0.0,scaling_check
170,StandardFirstFitBinPacker,resnet50-preprocessing,33,29.6,0.0,scaling_check
170,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,33,42.8,0.0,scaling_check
170,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,31,18.4,0.0,scaling_check
170,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,33,34.2,0.0,scaling_check
170,StandardFirstFitBinPacker,resnet50-training,33,30.8,0.0,scaling_check
170,StandardFirstFitBinPacker,resnet50-training-downtown,33,42.8,0.0,scaling_check
175,StandardFirstFitBinPacker,resnet50-inference,34,28.6,0.0,scaling_check
175,StandardFirstFitBinPacker,resnet50-inference-downtown,34,44.2,0.0,scaling_check
175,StandardFirstFitBinPacker,resnet50-inference-suburb,31,19.6,0.0,scaling_check
175,StandardFirstFitBinPacker,resnet50-inference-industrial,34,37.0,0.0,scaling_check
175,StandardFirstFitBinPacker,resnet50-inference-residential,34,22.4,0.0,scaling_check
175,StandardFirstFitBinPacker,speech-inference,34,39.4,0.0,scaling_check
175,StandardFirstFitBinPacker,speech-inference-downtown,34,57.4,0.0,scaling_check
175,StandardFirstFitBinPacker,speech-inference-suburb,34,19.4,0.0,scaling_check
175,StandardFirstFitBinPacker,speech-inference-industrial,34,38.6,0.0,scaling_check
175,StandardFirstFitBinPacker,resnet50-preprocessing,34,30.2,0.0,scaling_check
175,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,34,41.4,0.0,scaling_check
175,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,32,20.2,0.0,scaling_check
175,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,34,35.2,0.0,scaling_check
175,StandardFirstFitBinPacker,resnet50-training,34,25.0,0.0,scaling_check
175,StandardFirstFitBinPacker,resnet50-training-downtown,34,44.0,0.0,scaling_check
180,StandardFirstFitBinPacker,resnet50-inference,35,29.2,51373.68978821325,scaling_check
180,StandardFirstFitBinPacker,resnet50-inference-downtown,35,43.4,67627.4849558203,scaling_check
180,StandardFirstFitBinPacker,resnet50-inference-suburb,32,19.0,45735.21529903257,scaling_check
180,StandardFirstFitBinPacker,resnet50-inference-industrial,35,33.6,70967.38704465493,scaling_check
180,StandardFirstFitBinPacker,resnet50-inference-residential,35,18.8,12456.759018470051,scaling_check
180,StandardFirstFitBinPacker,speech-inference,35,39.2,61226.084174707925,scaling_check
180,StandardFirstFitBinPacker,speech-inference-downtown,35,62.2,62930.49237365701,scaling_check
180,StandardFirstFitBinPacker,speech-inference-suburb,35,20.0,44348.624595636116,scaling_check
180,StandardFirstFitBinPacker,speech-inference-industrial,35,40.6,74145.35837271,scaling_check
180,StandardFirstFitBinPacker,resnet50-preprocessing,35,32.2,61958.7558463041,scaling_check
180,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,35,42.4,65558.37443628858,scaling_check
180,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,33,19.4,41231.46037360829,scaling_check
180,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,35,29.2,59495.07567570701,scaling_check
180,StandardFirstFitBinPacker,resnet50-training,35,29.0,0.0,scaling_check
180,StandardFirstFitBinPacker,resnet50-training-downtown,35,40.2,0.0,scaling_check
185,StandardFirstFitBinPacker,resnet50-inference,36,33.2,51588.1473888235,scaling_check
185,StandardFirstFitBinPacker,resnet50-inference-downtown,36,40.6,68083.75458922233,scaling_check
185,StandardFirstFitBinPacker,resnet50-inference-suburb,33,14.6,45184.5206426642,scaling_check
185,StandardFirstFitBinPacker,resnet50-inference-industrial,36,35.6,70994.28482961959,scaling_check
185,StandardFirstFitBinPacker,resnet50-inference-residential,36,20.6,8772.482019558365,scaling_check
185,StandardFirstFitBinPacker,speech-inference,36,37.2,53383.75211550523,scaling_check
185,StandardFirstFitBinPacker,speech-inference-downtown,36,54.2,54884.9136816274,scaling_check
185,StandardFirstFitBinPacker,speech-inference-suburb,36,24.0,31766.760748017237,scaling_check
185,StandardFirstFitBinPacker,speech-inference-industrial,36,43.2,69499.96104740085,scaling_check
185,StandardFirstFitBinPacker,resnet50-preprocessing,36,33.2,0.0,scaling_check
185,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,36,48.8,0.0,scaling_check
185,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,34,20.2,0.0,scaling_check
185,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,36,30.6,0.0,scaling_check
185,StandardFirstFitBinPacker,resnet50-training,36,34.2,0.0,scaling_check
185,StandardFirstFitBinPacker,resnet50-training-downtown,36,44.0,0.0,scaling_check
190,StandardFirstFitBinPacker,resnet50-inference,37,31.8,0.0,scaling_check
190,StandardFirstFitBinPacker,resnet50-inference-downtown,37,51.4,0.0,scaling_check
190,StandardFirstFitBinPacker,resnet50-inference-suburb,34,19.4,0.0,scaling_check
190,StandardFirstFitBinPacker,resnet50-inference-industrial,37,30.8,0.0,scaling_check
190,StandardFirstFitBinPacker,resnet50-inference-residential,37,19.8,0.0,scaling_check
190,StandardFirstFitBinPacker,speech-inference,37,33.8,0.0,scaling_check
190,StandardFirstFitBinPacker,speech-inference-downtown,37,57.4,0.0,scaling_check
190,StandardFirstFitBinPacker,speech-inference-suburb,37,22.0,0.0,scaling_check
190,StandardFirstFitBinPacker,speech-inference-industrial,37,38.6,0.0,scaling_check
190,StandardFirstFitBinPacker,resnet50-preprocessing,37,30.0,0.0,scaling_check
190,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,37,44.2,0.0,scaling_check
190,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,35,19.4,0.0,scaling_check
190,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,37,33.2,0.0,scaling_check
190,StandardFirstFitBinPacker,resnet50-training,37,34.4,0.0,scaling_check
190,StandardFirstFitBinPacker,resnet50-training-downtown,37,45.0,0.0,scaling_check
195,StandardFirstFitBinPacker,resnet50-inference,38,33.2,0.0,scaling_check
195,StandardFirstFitBinPacker,resnet50-inference-downtown,38,52.0,0.0,scaling_check
195,StandardFirstFitBinPacker,resnet50-inference-suburb,35,20.2,0.0,scaling_check
195,StandardFirstFitBinPacker,resnet50-inference-industrial,38,28.4,0.0,scaling_check
195,StandardFirstFitBinPacker,resnet50-inference-residential,38,25.0,0.0,scaling_check
195,StandardFirstFitBinPacker,speech-inference,38,34.0,0.0,scaling_check
195,StandardFirstFitBinPacker,speech-inference-downtown,38,55.2,0.0,scaling_check
195,StandardFirstFitBinPacker,speech-inference-suburb,38,22.6,0.0,scaling_check
195,StandardFirstFitBinPacker,speech-inference-industrial,38,44.2,0.0,scaling_check
195,StandardFirstFitBinPacker,resnet50-preprocessing,38,25.8,0.0,scaling_check
195,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,38,44.2,0.0,scaling_check
195,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,36,18.4,0.0,scaling_check
195,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,38,29.6,0.0,scaling_check
195,StandardFirstFitBinPacker,resnet50-training,38,28.0,0.0,scaling_check
195,StandardFirstFitBinPacker,resnet50-training-downtown,38,43.0,0.0,scaling_check
200,StandardFirstFitBinPacker,resnet50-inference,39,32.2,0.0,scaling_check
200,StandardFirstFitBinPacker,resnet50-inference-downtown,39,43.4,0.0,scaling_check
200,StandardFirstFitBinPacker,resnet50-inference-suburb,36,16.8,0.0,scaling_check
200,StandardFirstFitBinPacker,resnet50-inference-industrial,39,41.2,0.0,scaling_check
200,StandardFirstFitBinPacker,resnet50-inference-residential,39,18.0,0.0,scaling_check
200,StandardFirstFitBinPacker,speech-inference,39,36.4,0.0,scaling_check
200,StandardFirstFitBinPacker,speech-inference-downtown,39,54.8,0.0,scaling_check
200,StandardFirstFitBinPacker,speech-inference-suburb,39,23.0,0.0,scaling_check
200,StandardFirstFitBinPacker,speech-inference-industrial,39,42.6,0.0,scaling_check
200,StandardFirstFitBinPacker,resnet50-preprocessing,39,26.2,0.0,scaling_check
200,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,39,47.0,0.0,scaling_check
200,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,37,19.2,0.0,scaling_check
200,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,39,32.8,0.0,scaling_check
200,StandardFirstFitBinPacker,resnet50-training,39,31.2,0.0,scaling_check
200,StandardFirstFitBinPacker,resnet50-training-downtown,39,50.0,0.0,scaling_check
205,StandardFirstFitBinPacker,resnet50-inference,40,31.0,0.0,scaling_check
205,StandardFirstFitBinPacker,resnet50-inference-downtown,40,48.6,0.0,scaling_check
205,StandardFirstFitBinPacker,resnet50-inference-suburb,37,20.0,0.0,scaling_check
205,StandardFirstFitBinPacker,resnet50-inference-industrial,40,29.8,0.0,scaling_check
205,StandardFirstFitBinPacker,resnet50-inference-residential,40,19.2,0.0,scaling_check
205,StandardFirstFitBinPacker,speech-inference,40,34.4,0.0,scaling_check
205,StandardFirstFitBinPacker,speech-inference-downtown,40,58.0,0.0,scaling_check
205,StandardFirstFitBinPacker,speech-inference-suburb,40,20.8,0.0,scaling_check
205,StandardFirstFitBinPacker,speech-inference-industrial,40,39.2,0.0,scaling_check
205,StandardFirstFitBinPacker,resnet50-preprocessing,40,28.0,0.0,scaling_check
205,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,40,45.8,0.0,scaling_check
205,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,38,20.2,0.0,scaling_check
205,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,40,32.6,0.0,scaling_check
205,StandardFirstFitBinPacker,resnet50-training,40,30.2,0.0,scaling_check
205,StandardFirstFitBinPacker,resnet50-training-downtown,40,46.0,0.0,scaling_check
210,StandardFirstFitBinPacker,resnet50-inference,41,32.4,0.0,scaling_check
210,StandardFirstFitBinPacker,resnet50-inference-downtown,41,41.0,0.0,scaling_check
210,StandardFirstFitBinPacker,resnet50-inference-suburb,38,18.8,0.0,scaling_check
210,StandardFirstFitBinPacker,resnet50-inference-industrial,41,23.8,0.0,scaling_check
210,StandardFirstFitBinPacker,resnet50-inference-residential,41,17.2,0.0,scaling_check
210,StandardFirstFitBinPacker,speech-inference,41,36.8,0.0,scaling_check
210,StandardFirstFitBinPacker,speech-inference-downtown,41,57.0,0.0,scaling_check
210,StandardFirstFitBinPacker,speech-inference-suburb,41,21.6,0.0,scaling_check
210,StandardFirstFitBinPacker,speech-inference-industrial,41,34.2,0.0,scaling_check
210,StandardFirstFitBinPacker,resnet50-preprocessing,41,29.0,0.0,scaling_check
210,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,41,49.8,0.0,scaling_check
210,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,39,18.0,0.0,scaling_check
210,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,41,33.8,0.0,scaling_check
210,StandardFirstFitBinPacker,resnet50-training,41,28.0,0.0,scaling_check
210,StandardFirstFitBinPacker,resnet50-training-downtown,41,48.4,0.0,scaling_check
215,StandardFirstFitBinPacker,resnet50-inference,42,31.6,57855.32886461198,scaling_check
215,StandardFirstFitBinPacker,resnet50-inference-downtown,42,46.4,86117.4824408716,scaling_check
215,StandardFirstFitBinPacker,resnet50-inference-suburb,39,17.6,52727.67111129942,scaling_check
215,StandardFirstFitBinPacker,resnet50-inference-industrial,42,28.0,69180.90974238749,scaling_check
215,StandardFirstFitBinPacker,resnet50-inference-residential,42,21.8,20281.473088698458,scaling_check
215,StandardFirstFitBinPacker,speech-inference,42,35.6,76761.51665468179,scaling_check
215,StandardFirstFitBinPacker,speech-inference-downtown,42,56.8,83156.09117914303,scaling_check
