value,function_name,image,replica_id,node_name,successful
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140056016205088,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140056019244400,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056016205952,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056016205952,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056016204320,,
start,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056016206672,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056016206672,None,False
queue,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056016206144,,
start,speech-inference,faas-workloads/speech-inference-tflite,140056016207440,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140056016207440,rockpi_91,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140056016207824,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140056016207824,rockpi_2,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140056014308496,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140056014308496,rockpi_2,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,140056014309264,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,140056014309264,rockpi_87,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140056014310032,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140056014310032,rockpi_87,True
start,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140056014310800,,
finish,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140056014310800,rpi4_132,True
start,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140056014311616,,
finish,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140056014311616,rpi4_133,True
start,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140056014312384,,
finish,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140056014312384,rpi4_36,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140056014313152,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140056014313152,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140056014580960,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056014313920,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056014313920,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056014313392,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140056014315984,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140056014315984,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140056059214528,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140056016204656,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140056016204656,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140056014316176,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140056019244400,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140056019244400,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140056014316080,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056016204320,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056016204320,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140056015555936,,
start,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056016206144,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056016206144,None,False
queue,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140056014315744,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140056014580960,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140056014580960,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140056015554640,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056014313392,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056014313392,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140056014580912,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140056059214528,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140056059214528,rpi4_37,True
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140056014316176,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140056014316176,rpi3_102,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140056014316080,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140056014316080,rpi3_103,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140056015555936,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140056015555936,rpi3_104,True
start,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140056014315744,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140056014315744,rpi3_168,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140056015554640,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140056015554640,nuc_16,True
start,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140056014580912,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140056014580912,nuc_17,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140056006128304,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140056004859440,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140056006128304,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140056006128304,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140056004860448,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056004861216,,
queue,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056004861984,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140056004862752,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140056004863520,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140056004864288,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,140056004865056,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140056004865872,,
queue,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140056004866640,,
queue,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140056004867408,,
queue,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140056004868176,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140056004868944,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056004869712,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140056005056096,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140056004859440,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140056004859440,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140056043423680,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140056004860448,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140056004860448,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140056006127776,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056004861216,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056004861216,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056006126960,,
start,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056004861984,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056004861984,None,False
queue,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056004861456,,
start,speech-inference,faas-workloads/speech-inference-tflite,140056004862752,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140056004862752,rockpi_74,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140056004863520,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140056004863520,rockpi_74,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140056004864288,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140056004864288,rockpi_31,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,140056004865056,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,140056004865056,rockpi_31,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140056004865872,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140056004865872,rockpi_81,True
start,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140056004866640,,
finish,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140056004866640,rockpi_81,True
start,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140056004867408,,
finish,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140056004867408,rpi3_169,True
start,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140056004868176,,
finish,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140056004868176,rpi3_170,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140056004868944,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140056004868944,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140056005316656,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056004869712,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056004869712,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056004867168,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140056005056096,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140056005056096,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140056006121824,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140056043423680,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140056043423680,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140056004869856,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140056006127776,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140056006127776,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140056005116208,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056006126960,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056006126960,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140056040255984,,
start,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056004861456,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056004861456,None,False
queue,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140056005062912,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140056005316656,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140056005316656,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140056042498000,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056004867168,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056004867168,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140056005316944,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140056006121824,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140056006121824,rpi4_40,True
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140056004869856,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140056004869856,rpi4_41,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140056005116208,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140056005116208,rpi3_42,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140056040255984,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140056040255984,rpi3_43,True
start,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140056005062912,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140056005062912,rpi3_44,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140056042498000,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140056042498000,nuc_18,True
start,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140056005316944,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140056005316944,nuc_19,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140055997218000,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055995949376,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140055997218000,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140055997218000,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140055995950384,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140055995951152,,
queue,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140055995951920,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140055995952688,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140055995953456,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140055995954224,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,140055995954992,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140055995955760,,
queue,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140055995956528,,
queue,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140055995957152,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140055996105728,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140055996106496,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140055996106256,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055995949376,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055995949376,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140056002335776,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140055995950384,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140055995950384,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140055997217856,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140055995951152,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140055995951152,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056001856752,,
start,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140055995951920,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140055995951920,None,False
queue,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056051877824,,
start,speech-inference,faas-workloads/speech-inference-tflite,140055995952688,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140055995952688,rockpi_92,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140055995953456,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140055995953456,rockpi_92,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140055995954224,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140055995954224,rpi4_98,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,140055995954992,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,140055995954992,rpi4_99,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140055995955760,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140055995955760,rockpi_34,True
start,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140055995956528,,
finish,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140055995956528,rockpi_34,True
start,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140055995957152,,
finish,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140055995957152,rpi4_86,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140055996105728,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140055996105728,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140056051876000,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140055996106496,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140055996106496,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056005058544,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140055996106256,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140055996106256,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140055996106544,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140056002335776,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140056002335776,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140055996108176,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140055997217856,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140055997217856,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140055996307760,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056001856752,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140056001856752,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140056066955952,,
start,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056051877824,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140056051877824,None,False
queue,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140055995949232,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140056051876000,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140056051876000,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140055996107888,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056005058544,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140056005058544,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140055996307904,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140055996106544,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140055996106544,rpi4_87,True
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140055996108176,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140055996108176,rpi3_108,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140055996307760,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140055996307760,rpi3_109,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140056066955952,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140056066955952,rpi3_110,True
start,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140055995949232,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140055995949232,rpi4_124,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140055996107888,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140055996107888,nuc_20,True
start,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140055996307904,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140055996307904,nuc_21,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140055986561920,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055985293056,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140055986561920,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140055986561920,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140055985294064,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140055985294832,,
queue,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140055985295600,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140055985296368,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140055985297136,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140055985297904,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,140055985298672,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140055985299440,,
queue,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140055985300496,,
queue,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140055985301264,,
queue,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140055985302032,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140055985302848,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140055985303616,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140055994315488,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055985293056,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055985293056,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055986560960,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140055985294064,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140055985294064,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140056001135424,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140055985294832,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140055985294832,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140055986561632,,
start,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140055985295600,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140055985295600,None,False
queue,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140055986558080,,
start,speech-inference,faas-workloads/speech-inference-tflite,140055985296368,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140055985296368,rockpi_84,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140055985297136,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140055985297136,rockpi_84,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140055985297904,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140055985297904,rockpi_71,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,140055985298672,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,140055985298672,rockpi_71,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140055985299440,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140055985299440,rpi4_125,True
start,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140055985300496,,
finish,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140055985300496,rockpi_41,True
start,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140055985301264,,
finish,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140055985301264,rockpi_41,True
start,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140055985302032,,
finish,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140055985302032,rockpi_88,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140055985302848,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140055985302848,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140055985628656,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140055985303616,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140055985303616,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140055985301840,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140055994315488,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140055994315488,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140055985629568,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055986560960,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055986560960,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140055985630192,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140056001135424,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140056001135424,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140055985305536,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140055986561632,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140055986561632,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140055985304432,,
start,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140055986558080,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140055986558080,None,False
queue,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140056003393520,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140055985628656,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140055985628656,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140055999594560,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140055985301840,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140055985301840,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140055986558080,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140055985629568,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140055985629568,rpi3_3,True
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140055985630192,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140055985630192,rpi3_4,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140055985305536,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140055985305536,rpi3_5,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140055985304432,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140055985304432,rpi3_18,True
start,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140056003393520,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-cpu,140056003393520,rpi3_19,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140055999594560,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140055999594560,nuc_22,True
start,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140055986558080,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140055986558080,nuc_23,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140056044454048,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055976207904,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140056044454048,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140056044454048,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140055976208528,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140055976209728,,
queue,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140055976210160,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140055976210832,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140055976211600,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140055976212368,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,140055976213952,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140055976213664,,
queue,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140055976379824,,
queue,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140055976379488,,
queue,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140055976380064,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140055976379104,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140055976382224,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140055976384192,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055976207904,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055976207904,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140055976209392,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140055976208528,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140055976208528,None,False
