bytes,duration,source,sink,action_type
70000000,0.5806450304906718,registry,rpi4_174,docker_pull
70000000,0.5805767584337787,registry,rpi4_175,docker_pull
70000000,0.5807870396647843,registry,rpi4_82,docker_pull
70000000,0.5806288940261481,registry,rpi4_83,docker_pull
70000000,0.580568364393514,registry,rpi4_104,docker_pull
58000000,93.94657508076531,nuc_47,nuc_13,data_download
137000000,1.133234729810539,registry,rpi4_4,docker_pull
137000000,1.1331828692913177,registry,rpi4_5,docker_pull
191000000,1.5781062191545345,registry,rockpi_86,docker_pull
58000000,94.57458742045921,nuc_47,nuc_12,data_download
58000000,94.60980453544155,nuc_47,nuc_13,data_download
200000000,1.6509531328325124,registry,nuc_50,docker_pull
200000000,1.651179943440951,registry,nuc_51,docker_pull
191000000,1.901767624499712,registry,rockpi_18,docker_pull
58000000,95.15905758845497,nuc_47,nuc_13,data_download
58000000,95.57454256059992,nuc_47,nuc_12,data_download
58000000,96.18590967717381,nuc_47,nuc_12,data_download
58000000,96.7163663475144,nuc_47,nuc_12,data_download
33000000,0.27529639430747466,registry,rpi4_105,docker_pull
33000000,0.2755362573355171,registry,rpi4_12,docker_pull
33000000,0.2751291948661674,registry,rpi4_13,docker_pull
40000000,0.33333533459577325,registry,rockpi_86,docker_pull
70000000,0.5803584222837799,registry,rpi3_21,docker_pull
70000000,0.5806778546884459,registry,rpi3_22,docker_pull
70000000,0.5804379048935004,registry,rpi3_23,docker_pull
70000000,0.5802476750800167,registry,rpi3_156,docker_pull
70000000,0.5800981952653785,registry,rpi3_157,docker_pull
137000000,1.1329401849068006,registry,rpi3_30,docker_pull
137000000,1.1331874866011447,registry,rpi3_31,docker_pull
137000000,1.1328877049905373,registry,rpi3_32,docker_pull
191000000,1.5782960904719516,registry,rockpi_63,docker_pull
33000000,0.2756146513790725,registry,rpi3_158,docker_pull
40000000,0.33281165060836315,registry,rockpi_63,docker_pull
40000000,0.33378845181547945,registry,nx_3,docker_pull
40000000,0.6527204742891968,registry,rockpi_12,docker_pull
70000000,0.5806710733099862,registry,rpi4_95,docker_pull
70000000,0.5804538309766087,registry,rpi3_12,docker_pull
70000000,0.5802940499766294,registry,rpi3_13,docker_pull
70000000,0.5804827977980835,registry,rpi3_14,docker_pull
70000000,0.5802206854635017,registry,rpi4_144,docker_pull
137000000,1.1329235920045733,registry,rpi4_94,docker_pull
191000000,1.5779786564347091,registry,rockpi_6,docker_pull
191000000,1.9013660888413426,registry,rockpi_12,docker_pull
48000000,92.58930606298244,nuc_47,rockpi_74,data_download
48000000,92.75435190766751,nuc_47,rockpi_31,data_download
48000000,93.47964710163681,nuc_47,rockpi_31,data_download
48000000,93.90761196371703,nuc_47,rockpi_74,data_download
33000000,0.3158512415070618,registry,rpi4_145,docker_pull
33000000,0.3175957947641166,registry,rpi3_66,docker_pull
33000000,0.31897880441559323,registry,rpi3_67,docker_pull
33000000,0.318746089058493,registry,rpi3_68,docker_pull
70000000,0.6240557179158657,registry,rpi3_53,docker_pull
70000000,0.6242096772877517,registry,rpi4_138,docker_pull
70000000,0.6245679159472957,registry,rpi4_139,docker_pull
70000000,0.6231719498564416,registry,rpi4_54,docker_pull
70000000,0.6213256342045383,registry,rpi4_55,docker_pull
137000000,1.1763999155568001,registry,rpi4_168,docker_pull
137000000,1.1764478393173476,registry,rpi4_169,docker_pull
137000000,1.176987099327988,registry,rpi3_51,docker_pull
137000000,1.1770690960358081,registry,rpi3_52,docker_pull
58000000,106.05597567134839,nuc_47,nuc_14,data_download
103000000,132.40569981362947,nuc_47,rpi4_103,data_download
58000000,106.60377876660526,nuc_47,nuc_15,data_download
103000000,133.9328700908622,nuc_47,rpi3_172,data_download
58000000,107.50311562238767,nuc_47,nuc_15,data_download
103000000,134.2423893565267,nuc_47,rpi3_173,data_download
33000000,0.27524821116080034,registry,rpi4_106,docker_pull
33000000,0.2752244550410978,registry,rpi4_107,docker_pull
40000000,0.33390154179863885,registry,rockpi_82,docker_pull
103000000,134.6402511602097,nuc_47,rpi4_102,data_download
58000000,107.95275505010079,nuc_47,nuc_14,data_download
58000000,108.06864646488002,nuc_47,nuc_15,data_download
103000000,134.74657890729893,nuc_47,coral_9,data_download
70000000,0.5802828845751549,registry,rpi3_117,docker_pull
70000000,0.5806893694156656,registry,rpi3_118,docker_pull
70000000,0.5803292780538527,registry,rpi3_119,docker_pull
84000000,0.6960851437021347,registry,coral_5,docker_pull
84000000,0.6960169826750473,registry,coral_6,docker_pull
58000000,108.46441300324656,nuc_47,nuc_15,data_download
137000000,1.1331307675548885,registry,rpi4_22,docker_pull
137000000,1.1330754951422932,registry,rpi4_23,docker_pull
137000000,1.1331197272426436,registry,rpi4_154,docker_pull
137000000,1.1330391555557071,registry,rpi4_155,docker_pull
58000000,108.95959589228744,nuc_47,nuc_14,data_download
58000000,110.06048316113677,nuc_47,nuc_14,data_download
40000000,0.3336599133228617,registry,rockpi_67,docker_pull
40000000,0.333827153206812,registry,rockpi_96,docker_pull
70000000,0.580172201249809,registry,rpi4_100,docker_pull
70000000,0.5801655502439189,registry,rpi4_101,docker_pull
70000000,0.5806586636770135,registry,rpi4_152,docker_pull
70000000,0.5802640750519572,registry,rpi4_153,docker_pull
70000000,0.580383506179146,registry,rpi3_72,docker_pull
137000000,1.1330317222093527,registry,rpi3_9,docker_pull
137000000,1.1330902090184054,registry,rpi3_10,docker_pull
137000000,1.1329563915275571,registry,rpi3_11,docker_pull
191000000,1.5782472700924757,registry,coral_7,docker_pull
48000000,102.14967238051341,nuc_47,rockpi_92,data_download
48000000,102.6024591056876,nuc_47,rpi4_99,data_download
48000000,102.63331177416791,nuc_47,rpi4_98,data_download
48000000,102.75897129602497,nuc_47,rockpi_92,data_download
33000000,0.27526159404206396,registry,rpi3_73,docker_pull
33000000,0.2752243058046133,registry,rpi3_74,docker_pull
40000000,0.3337040099457056,registry,rockpi_89,docker_pull
70000000,0.5803071888472857,registry,rpi3_63,docker_pull
70000000,0.5803220875880015,registry,rpi3_64,docker_pull
70000000,0.5802287820659728,registry,rpi3_65,docker_pull
70000000,0.5801703178303512,registry,rpi4_26,docker_pull
70000000,0.5806901690099551,registry,rpi4_27,docker_pull
137000000,1.1328849725919383,registry,rpi4_72,docker_pull
137000000,1.1330631699633216,registry,rpi4_73,docker_pull
191000000,1.578396993707912,registry,rockpi_70,docker_pull
33000000,0.2753164993349628,registry,rpi4_56,docker_pull
33000000,0.27523249893016555,registry,rpi4_57,docker_pull
40000000,0.33371947897774135,registry,rockpi_64,docker_pull
58000000,117.53369187270822,nuc_47,nuc_16,data_download
70000000,0.5801901306655282,registry,rpi4_42,docker_pull
70000000,0.5802015037160686,registry,rpi4_43,docker_pull
70000000,0.5802414795066397,registry,rpi4_180,docker_pull
70000000,0.580384832442661,registry,rpi4_158,docker_pull
70000000,0.580607281144637,registry,rpi4_159,docker_pull
137000000,1.1331003169491112,registry,rpi3_141,docker_pull
137000000,1.1327939934926974,registry,rpi3_142,docker_pull
137000000,1.133102330116344,registry,rpi3_143,docker_pull
58000000,118.94078368541265,nuc_47,nuc_17,data_download
58000000,119.51786301779842,nuc_47,nuc_17,data_download
58000000,119.7185960362748,nuc_47,nuc_16,data_download
191000000,1.578291124107409,registry,rockpi_79,docker_pull
58000000,120.30882933833999,nuc_47,nuc_16,data_download
58000000,120.59992073567017,nuc_47,nuc_17,data_download
58000000,120.71100759073167,nuc_47,nuc_16,data_download
58000000,121.70174087043449,nuc_47,nuc_17,data_download
48000000,109.89734669187547,nuc_47,rockpi_71,data_download
40000000,0.33297440663542943,registry,rockpi_79,docker_pull
40000000,0.33369770579730584,registry,rockpi_85,docker_pull
70000000,0.5802653463963452,registry,rpi3_45,docker_pull
40000000,0.6523526376487894,registry,rockpi_61,docker_pull
70000000,0.5804106045427204,registry,rpi3_46,docker_pull
70000000,0.5803369348701608,registry,rpi3_47,docker_pull
70000000,0.580564888681522,registry,rpi4_88,docker_pull
70000000,0.5803228161018978,registry,rpi4_89,docker_pull
48000000,110.91921153639134,nuc_47,rockpi_84,data_download
48000000,111.05577153598082,nuc_47,rockpi_71,data_download
191000000,1.578184685187523,registry,rockpi_35,docker_pull
191000000,1.5786301550265875,registry,rockpi_98,docker_pull
48000000,111.3314096265043,nuc_47,rockpi_84,data_download
191000000,1.9005388526729803,registry,rockpi_61,docker_pull
33000000,0.2750143508513361,registry,rpi4_146,docker_pull
40000000,0.3331152142241649,registry,rockpi_98,docker_pull
40000000,0.3340782241310194,registry,rockpi_52,docker_pull
70000000,0.5806487524408226,registry,rpi4_61,docker_pull
70000000,0.5802751779259552,registry,rpi4_28,docker_pull
70000000,0.5802183440571298,registry,rpi4_29,docker_pull
70000000,0.5806658944983099,registry,rpi3_39,docker_pull
70000000,0.580197070964033,registry,rpi3_40,docker_pull
137000000,1.133416763384389,registry,rpi4_147,docker_pull
137000000,1.1327351494415723,registry,rpi4_166,docker_pull
137000000,1.1331089552158176,registry,rpi4_167,docker_pull
137000000,1.1327593638777955,registry,rpi4_60,docker_pull
33000000,0.2750694151956168,registry,rpi3_41,docker_pull
33000000,0.27526296071346223,registry,rpi4_6,docker_pull
33000000,0.2751591776757607,registry,rpi4_7,docker_pull
40000000,0.6526529904833467,registry,rockpi_43,docker_pull
70000000,0.5803125487452974,registry,rpi3_126,docker_pull
70000000,0.5802402457887013,registry,rpi3_127,docker_pull
70000000,0.5805198904638189,registry,rpi3_128,docker_pull
70000000,0.5804974912579155,registry,rpi3_27,docker_pull
70000000,0.5801056105619296,registry,rpi3_28,docker_pull
191000000,1.5785304907836064,registry,rockpi_11,docker_pull
191000000,1.5784567582919067,registry,rockpi_28,docker_pull
191000000,1.900706008427676,registry,rockpi_43,docker_pull
48000000,118.8054164155635,nuc_47,rockpi_53,data_download
58000000,132.5530288847957,nuc_47,nuc_19,data_download
48000000,119.74835561717833,nuc_47,rockpi_53,data_download
40000000,0.333320894577696,registry,rockpi_28,docker_pull
40000000,0.3334803084572968,registry,rockpi_51,docker_pull
58000000,133.39555619248318,nuc_47,nuc_18,data_download
58000000,133.3683646106829,nuc_47,nuc_19,data_download
40000000,0.651198219474395,registry,rockpi_56,docker_pull
70000000,0.580499205421745,registry,rpi3_29,docker_pull
70000000,0.580538664297876,registry,rpi3_87,docker_pull
70000000,0.5803180719809689,registry,rpi3_88,docker_pull
70000000,0.5803203494147056,registry,rpi3_89,docker_pull
70000000,0.5802572785686664,registry,rpi4_134,docker_pull
48000000,120.70248335812019,nuc_47,rockpi_88,data_download
58000000,133.56052112557785,nuc_47,nuc_18,data_download
58000000,134.07686129446537,nuc_47,nuc_18,data_download
191000000,1.5784092708765058,registry,rockpi_65,docker_pull
191000000,1.5784128573241958,registry,rockpi_27,docker_pull
191000000,1.899463924373066,registry,rockpi_56,docker_pull
48000000,121.36417857534964,nuc_47,rockpi_3,data_download
58000000,134.48760705067582,nuc_47,nuc_19,data_download
58000000,135.3603190136707,nuc_47,nuc_19,data_download
48000000,118.95369829438789,nuc_47,rockpi_59,data_download
58000000,136.00594211922947,nuc_47,nuc_18,data_download
40000000,0.33310882161870836,registry,rockpi_27,docker_pull
40000000,0.33359495536984696,registry,rockpi_39,docker_pull
40000000,0.6508549071440655,registry,rockpi_60,docker_pull
70000000,0.5806315938332887,registry,rpi3_48,docker_pull
70000000,0.5802246880185464,registry,rpi3_49,docker_pull
70000000,0.580273480791675,registry,rpi3_50,docker_pull
70000000,0.5805152503951092,registry,rpi3_150,docker_pull
70000000,0.5802327636372695,registry,rpi3_151,docker_pull
137000000,1.1328804099867398,registry,rpi4_135,docker_pull
191000000,1.5783152275376153,registry,rockpi_30,docker_pull
191000000,1.898905156526098,registry,rockpi_60,docker_pull
103000000,172.28489958881923,nuc_47,rpi3_149,data_download
103000000,174.0795305525161,nuc_47,rpi3_148,data_download
103000000,174.143463412771,nuc_47,rpi4_38,data_download
103000000,174.27050232142088,nuc_47,rpi4_80,data_download
103000000,174.41225981732865,nuc_47,rpi4_81,data_download
40000000,0.33375907921151793,registry,rockpi_73,docker_pull
40000000,0.3338752140087706,registry,rockpi_47,docker_pull
70000000,0.5804860382426682,registry,rpi4_156,docker_pull
70000000,0.5802352103219164,registry,rpi4_157,docker_pull
70000000,0.5802140773937765,registry,rpi3_0,docker_pull
70000000,0.5804438678129031,registry,rpi3_1,docker_pull
70000000,0.5802338084232304,registry,rpi3_2,docker_pull
137000000,1.1332602847625424,registry,rpi3_152,docker_pull
137000000,1.1328575033792276,registry,rpi3_96,docker_pull
137000000,1.133241727321348,registry,rpi3_97,docker_pull
137000000,1.1328414068127302,registry,rpi3_98,docker_pull
48000000,128.86404034889927,nuc_47,rockpi_9,data_download
48000000,129.54614323682816,nuc_47,rockpi_9,data_download
48000000,129.55966331175438,nuc_47,rockpi_59,data_download
33000000,0.2753935574456534,registry,rpi3_60,docker_pull
33000000,0.27501296561101185,registry,rpi3_61,docker_pull
33000000,0.2753441603107092,registry,rpi3_62,docker_pull
40000000,0.33328908275771596,registry,coral_8,docker_pull
70000000,0.5803801691728552,registry,rpi3_6,docker_pull
70000000,0.5804061945079582,registry,rpi3_7,docker_pull
70000000,0.5804654602992798,registry,rpi3_8,docker_pull
70000000,0.5805067743268069,registry,rpi4_24,docker_pull
70000000,0.5802873846554348,registry,rpi4_25,docker_pull
58000000,144.17243517087087,nuc_47,nuc_21,data_download
58000000,144.70560089705094,nuc_47,nuc_20,data_download
191000000,1.578140619960351,registry,rockpi_22,docker_pull
191000000,1.5784338499458954,registry,rockpi_80,docker_pull
58000000,145.32749060163246,nuc_47,nuc_20,data_download
58000000,145.61743546814256,nuc_47,nuc_21,data_download
58000000,146.12066214712058,nuc_47,nuc_21,data_download
58000000,146.49707524666064,nuc_47,nuc_20,data_download
58000000,146.9257741139394,nuc_47,nuc_21,data_download
40000000,0.33345788002461063,registry,rockpi_62,docker_pull
40000000,0.3336933249154299,registry,rockpi_58,docker_pull
70000000,0.5804841625418362,registry,rpi3_153,docker_pull
70000000,0.5804280210161323,registry,rpi3_154,docker_pull
70000000,0.5805488689036054,registry,rpi3_155,docker_pull
70000000,0.580157396999823,registry,rpi4_170,docker_pull
70000000,0.5802793721160242,registry,rpi4_171,docker_pull
58000000,147.82662231037915,nuc_47,nuc_20,data_download
191000000,1.5782125843516042,registry,rockpi_97,docker_pull
191000000,1.5782986957675007,registry,rockpi_44,docker_pull
58000000,147.68794637565622,nuc_47,nuc_23,data_download
40000000,0.33345112356255413,registry,rockpi_26,docker_pull
40000000,0.3333248736875021,registry,rockpi_42,docker_pull
70000000,0.5801282085725461,registry,rpi3_146,docker_pull
70000000,0.5802867064778354,registry,rpi4_34,docker_pull
70000000,0.5803166304067702,registry,rpi4_35,docker_pull
70000000,0.5805594970780703,registry,rpi4_90,docker_pull
70000000,0.580497251096574,registry,rpi4_91,docker_pull
137000000,1.1328760931162947,registry,rpi4_164,docker_pull
137000000,1.1327877304265144,registry,rpi4_165,docker_pull
137000000,1.1331568224013893,registry,rpi3_144,docker_pull
137000000,1.133157311474008,registry,rpi3_145,docker_pull
48000000,137.46254950457185,nuc_47,rockpi_48,data_download
48000000,138.02706794944197,nuc_47,rpi3_90,data_download
48000000,138.10250606439968,nuc_47,rpi3_140,data_download
48000000,138.26376113682608,nuc_47,rockpi_48,data_download
33000000,0.27515631444441624,registry,rpi4_76,docker_pull
33000000,0.27529477542034897,registry,rpi4_77,docker_pull
40000000,0.33344326856385464,registry,rockpi_55,docker_pull
70000000,0.5804264267119095,registry,rpi4_68,docker_pull
70000000,0.5803364483722078,registry,rpi4_69,docker_pull
70000000,0.5804587250553084,registry,rpi3_15,docker_pull
70000000,0.5805958275722105,registry,rpi3_16,docker_pull
70000000,0.5805619478975643,registry,rpi3_17,docker_pull
137000000,1.1329239690439579,registry,rpi4_18,docker_pull
137000000,1.132805933400192,registry,rpi4_19,docker_pull
191000000,1.5781759271322073,registry,rockpi_13,docker_pull
58000000,156.78084505548514,nuc_47,nuc_23,data_download
58000000,156.8687708539491,nuc_47,nuc_22,data_download
58000000,157.52543446347593,nuc_47,nuc_22,data_download
33000000,0.27512691587605786,registry,rpi3_129,docker_pull
33000000,0.27521066767144475,registry,rpi3_130,docker_pull
33000000,0.275171138290915,registry,rpi3_131,docker_pull
33000000,0.2753762842160654,registry,rpi4_16,docker_pull
70000000,0.5801843256448365,registry,rpi3_162,docker_pull
70000000,0.5807253662648861,registry,rpi3_163,docker_pull
70000000,0.5800448269800142,registry,rpi3_164,docker_pull
58000000,158.41093176585662,nuc_47,nuc_22,data_download
137000000,1.1328588368976114,registry,rpi4_17,docker_pull
137000000,1.1330787919943361,registry,rpi3_132,docker_pull
137000000,1.1331199902684261,registry,rpi3_133,docker_pull
137000000,1.1333178527052326,registry,rpi3_134,docker_pull
58000000,159.0183454328021,nuc_47,nuc_23,data_download
58000000,159.36172412039525,nuc_47,nuc_22,data_download
58000000,159.40253391912046,nuc_47,nuc_23,data_download
33000000,0.27497992368171253,registry,rpi3_56,docker_pull
33000000,0.27515601959453306,registry,rpi3_120,docker_pull
70000000,0.5802510634690918,registry,rpi4_20,docker_pull
70000000,0.5804993230070181,registry,rpi4_21,docker_pull
70000000,0.5806966339388282,registry,rpi3_171,docker_pull
137000000,1.132946024935137,registry,rpi3_121,docker_pull
137000000,1.1329418109031337,registry,rpi3_122,docker_pull
48000000,146.87205127712917,nuc_47,rpi4_62,data_download
48000000,146.95397775695665,nuc_47,rpi4_173,data_download
48000000,147.01566788345573,nuc_47,rpi4_172,data_download
48000000,147.08199946779774,nuc_47,rpi3_137,data_download
33000000,0.27513382183002477,registry,rpi4_102,docker_pull
33000000,0.2753679743052828,registry,rpi4_103,docker_pull
40000000,0.33312049994285076,registry,coral_9,docker_pull
70000000,0.5805637792451819,registry,rpi4_131,docker_pull
70000000,0.5805861196676858,registry,rpi3_147,docker_pull
191000000,1.5780577096967363,registry,coral_10,docker_pull
33000000,0.2750961985233005,registry,rpi4_81,docker_pull
33000000,0.27534229419188705,registry,rpi4_38,docker_pull
70000000,0.5803920494998636,registry,rpi4_45,docker_pull
58000000,168.16841060510052,nuc_47,nuc_25,data_download
137000000,1.134586539353137,registry,rpi4_151,docker_pull
58000000,169.3969183874191,nuc_47,nuc_25,data_download
58000000,169.49587932775393,nuc_47,nuc_24,data_download
58000000,170.28574731005511,nuc_47,nuc_25,data_download
58000000,170.41551191943404,nuc_47,nuc_24,data_download
103000000,212.64526174404023,nuc_47,rpi4_44,data_download
58000000,170.88868886265428,nuc_47,nuc_25,data_download
58000000,171.48901517091593,nuc_47,nuc_24,data_download
103000000,213.65915866981794,nuc_47,rpi3_81,data_download
103000000,213.8031943803739,nuc_47,rpi3_82,data_download
103000000,213.98484997581943,nuc_47,rpi4_151,data_download
103000000,213.98778923352546,nuc_47,rpi3_83,data_download
58000000,172.06733560563015,nuc_47,nuc_24,data_download
33000000,0.27508783174678797,registry,rpi4_84,docker_pull
33000000,0.2752406199678319,registry,rpi4_85,docker_pull
48000000,156.0547432996408,nuc_47,rpi3_125,data_download
48000000,156.12507930363148,nuc_47,rpi3_124,data_download
48000000,156.14086427883578,nuc_47,rpi3_123,data_download
191000000,1.5783268064787705,registry,rockpi_7,docker_pull
48000000,156.70246306931858,nuc_47,rockpi_75,data_download
191000000,1.578017273149328,registry,rockpi_36,docker_pull
48000000,163.17946730929373,nuc_47,rockpi_90,data_download
58000000,181.85148528821256,nuc_47,nuc_27,data_download
58000000,182.07053464235432,nuc_47,nuc_26,data_download
48000000,164.26987465153474,nuc_47,rockpi_90,data_download
58000000,182.2719013619528,nuc_47,nuc_27,data_download
48000000,164.5483103741873,nuc_47,rpi3_34,data_download
48000000,164.6161856864424,nuc_47,rpi3_33,data_download
58000000,183.05941173291615,nuc_47,nuc_27,data_download
58000000,183.5935339517635,nuc_47,nuc_27,data_download
58000000,183.7548798686347,nuc_47,nuc_26,data_download
58000000,185.36918935475967,nuc_47,nuc_26,data_download
137000000,1.13470992028698,registry,rpi4_58,docker_pull
58000000,187.1693731796242,nuc_47,nuc_26,data_download
58000000,185.75117989213305,nuc_47,nuc_29,data_download
48000000,172.11395889209984,nuc_47,rockpi_14,data_download
48000000,172.55865452061653,nuc_47,rpi3_59,data_download
48000000,172.6198139447757,nuc_47,rpi4_48,data_download
48000000,172.74279790934486,nuc_47,rockpi_14,data_download
58000000,192.7646212204144,nuc_47,nuc_28,data_download
58000000,193.0873147331177,nuc_47,nuc_29,data_download
58000000,193.16791861633794,nuc_47,nuc_28,data_download
58000000,193.82367574371318,nuc_47,nuc_29,data_download
58000000,194.67859810796546,nuc_47,nuc_28,data_download
58000000,194.7329035955653,nuc_47,nuc_29,data_download
58000000,195.72429589809934,nuc_47,nuc_28,data_download
48000000,179.24226130279357,nuc_47,rockpi_33,data_download
48000000,179.66830368299867,nuc_47,rpi4_136,data_download
48000000,179.76202399619012,nuc_47,rpi4_137,data_download
48000000,180.06200888156638,nuc_47,rockpi_33,data_download
103000000,252.84016515605046,nuc_47,rpi3_113,data_download
103000000,252.8939471986065,nuc_47,rpi3_111,data_download
103000000,253.15418481727772,nuc_47,rpi3_112,data_download
58000000,202.12195574715454,nuc_47,nuc_31,data_download
103000000,253.3649647473829,nuc_47,rpi4_50,data_download
58000000,201.4222983615985,nuc_47,nuc_31,data_download
103000000,253.58190849164242,nuc_47,rpi4_51,data_download
58000000,202.49698245339576,nuc_47,nuc_30,data_download
58000000,203.64665359942464,nuc_47,nuc_31,data_download
58000000,203.99188624021733,nuc_47,nuc_30,data_download
58000000,204.94198666019304,nuc_47,nuc_31,data_download
58000000,205.19679459805354,nuc_47,nuc_30,data_download
58000000,206.09465666249406,nuc_47,nuc_30,data_download
48000000,185.9439963751255,nuc_47,rockpi_5,data_download
48000000,186.68906288838193,nuc_47,rockpi_5,data_download
48000000,186.6864131188247,nuc_47,nx_0,data_download
48000000,187.14622267516393,nuc_47,rockpi_76,data_download
58000000,210.38852972629223,nuc_47,nuc_32,data_download
58000000,211.23143756976697,nuc_47,nuc_33,data_download
58000000,211.8886649009194,nuc_47,nuc_33,data_download
58000000,211.92444178426948,nuc_47,nuc_32,data_download
58000000,212.48489486155034,nuc_47,nuc_33,data_download
58000000,212.27148799478832,nuc_47,nuc_32,data_download
58000000,213.13705179881225,nuc_47,nuc_33,data_download
48000000,192.37668263307467,nuc_47,rockpi_66,data_download
48000000,192.6953122351561,nuc_47,rockpi_66,data_download
48000000,192.7283391745338,nuc_47,rockpi_57,data_download
48000000,192.65724625605938,nuc_47,rockpi_4,data_download
58000000,214.71243490802686,nuc_47,nuc_32,data_download
58000000,218.14467419225645,nuc_47,nuc_35,data_download
58000000,219.15525680535146,nuc_47,nuc_35,data_download
58000000,219.0713044351144,nuc_47,nuc_34,data_download
48000000,197.71638635666807,nuc_47,rockpi_40,data_download
58000000,220.29704452496406,nuc_47,nuc_35,data_download
48000000,198.06903218945774,nuc_47,nx_1,data_download
48000000,198.1304944839727,nuc_47,rockpi_10,data_download
58000000,220.13870325066176,nuc_47,nuc_35,data_download
48000000,198.16366775526132,nuc_47,rockpi_40,data_download
58000000,220.83383337856512,nuc_47,nuc_34,data_download
58000000,221.72539163176802,nuc_47,nuc_34,data_download
58000000,222.03539565824002,nuc_47,nuc_34,data_download
103000000,284.0812430100537,nuc_47,rpi3_95,data_download
103000000,284.48065988417466,nuc_47,rpi3_94,data_download
103000000,284.552069298682,nuc_47,rpi4_59,data_download
103000000,284.63848045392433,nuc_47,rpi3_93,data_download
103000000,284.80255949760675,nuc_47,rpi4_58,data_download
58000000,224.89282095741532,nuc_47,nuc_37,data_download
58000000,225.83582435009606,nuc_47,nuc_36,data_download
48000000,202.8317000226266,nuc_47,rockpi_54,data_download
48000000,203.07998636096838,nuc_47,rpi4_3,data_download
48000000,203.10827071891634,nuc_47,rpi4_2,data_download
48000000,203.10993171818814,nuc_47,rpi3_159,data_download
58000000,227.0788553849377,nuc_47,nuc_36,data_download
58000000,227.24216846059772,nuc_47,nuc_37,data_download
58000000,227.8635958821107,nuc_47,nuc_37,data_download
58000000,227.78711701093198,nuc_47,nuc_36,data_download
58000000,228.26250916197415,nuc_47,nuc_37,data_download
58000000,229.18362776415387,nuc_47,nuc_36,data_download
58000000,225.79817161293124,nuc_47,nuc_39,data_download
48000000,206.5611298321448,nuc_47,rockpi_23,data_download
48000000,207.17675509546274,nuc_47,rockpi_15,data_download
48000000,207.22998113893388,nuc_47,rockpi_15,data_download
48000000,207.48804415466782,nuc_47,rockpi_23,data_download
58000000,233.23571640852379,nuc_47,nuc_39,data_download
58000000,233.3345836537236,nuc_47,nuc_39,data_download
58000000,233.36058329355672,nuc_47,nuc_39,data_download
58000000,234.1024022001612,nuc_47,nuc_38,data_download
58000000,235.0554632673685,nuc_47,nuc_38,data_download
58000000,235.5113487826956,nuc_47,nuc_38,data_download
48000000,210.8242630413742,nuc_47,rockpi_32,data_download
48000000,211.23754852131052,nuc_47,rockpi_32,data_download
48000000,211.3194106160917,nuc_47,rpi4_1,data_download
103000000,301.104293145642,nuc_47,rpi4_140,data_download
58000000,236.7090296090331,nuc_47,nuc_38,data_download
48000000,211.61620726706406,nuc_47,rockpi_18,data_download
58000000,238.61023405587548,nuc_47,nuc_41,data_download
58000000,238.92814921037152,nuc_47,nuc_41,data_download
58000000,239.68064329168283,nuc_47,nuc_40,data_download
58000000,239.6142716822573,nuc_47,nuc_41,data_download
58000000,239.08407297059844,nuc_47,nuc_40,data_download
58000000,240.14413419178004,nuc_47,nuc_41,data_download
103000000,309.2355559502903,nuc_47,rpi4_108,data_download
58000000,241.0081354991733,nuc_47,nuc_40,data_download
48000000,214.75390664780684,nuc_47,rpi4_13,data_download
48000000,214.81981812407577,nuc_47,rpi4_105,data_download
48000000,214.84179047478514,nuc_47,rockpi_86,data_download
103000000,309.5009718915364,nuc_47,rpi4_141,data_download
48000000,214.92700344657985,nuc_47,rpi4_12,data_download
103000000,309.6725619658008,nuc_47,rpi4_109,data_download
58000000,241.57999924240676,nuc_47,nuc_40,data_download
58000000,239.90116777189397,nuc_47,nuc_42,data_download
58000000,243.85047096221479,nuc_47,nuc_43,data_download
58000000,244.7467841093954,nuc_47,nuc_43,data_download
58000000,244.9447866893717,nuc_47,nuc_42,data_download
48000000,217.9848903516947,nuc_47,rpi3_158,data_download
48000000,217.98939512217592,nuc_47,nx_3,data_download
48000000,218.05425893647075,nuc_47,rockpi_63,data_download
48000000,218.17951575003764,nuc_47,rockpi_12,data_download
58000000,245.05565903312817,nuc_47,nuc_42,data_download
58000000,245.50175080615367,nuc_47,nuc_43,data_download
58000000,245.96971011080728,nuc_47,nuc_43,data_download
58000000,246.4004315971224,nuc_47,nuc_42,data_download
58000000,248.3627174837841,nuc_47,nuc_45,data_download
58000000,247.81857448951615,nuc_47,nuc_45,data_download
48000000,220.21308174820408,nuc_47,rpi3_66,data_download
48000000,220.43668369301787,nuc_47,rpi4_145,data_download
48000000,220.49470394214734,nuc_47,rpi3_68,data_download
48000000,220.5740104359883,nuc_47,rpi3_67,data_download
58000000,248.67840849366473,nuc_47,nuc_44,data_download
58000000,249.0411091505798,nuc_47,nuc_45,data_download
58000000,249.25278886142917,nuc_47,nuc_44,data_download
58000000,249.63574939097464,nuc_47,nuc_45,data_download
58000000,249.8454490271811,nuc_47,nuc_44,data_download
58000000,250.26492180973887,nuc_47,nuc_44,data_download
48000000,222.55939139863415,nuc_47,rockpi_82,data_download
48000000,222.3359373435086,nuc_47,rockpi_82,data_download
103000000,327.25966797806143,nuc_47,rpi3_102,data_download
48000000,222.72182844654495,nuc_47,rpi4_106,data_download
48000000,222.73007155661196,nuc_47,rpi4_107,data_download
103000000,329.0225142741593,nuc_47,rpi4_37,data_download
103000000,329.1304398039133,nuc_47,rpi3_103,data_download
