timestamp,strategy,deployment,action,old_replica_count,new_replica_count,selected_node,selected_node_type,current_load_rps,avg_response_time_ms,reason,scaling_direction
140,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,28,29,coral_0,coral,0.0,0.0,,1
140,LowPowerLongTimeBinPacker,speech-inference,scale_up,28,29,coral_0,coral,0.0,0.0,,1
140,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,28,29,coral_0,coral,0.0,0.0,,1
140,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,28,29,coral_0,coral,0.0,0.0,,1
140,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,28,29,coral_0,coral,0.0,0.0,,1
140,LowPowerLongTimeBinPacker,resnet50-training,scale_up,28,29,coral_0,coral,0.0,0.0,,1
140,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,28,29,coral_0,coral,0.0,0.0,,1
145,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,29,30,coral_0,coral,0.0,57379.53480405032,,1
145,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,29,30,coral_0,coral,0.0,61910.35362143705,,1
145,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,29,30,coral_0,coral,0.0,56367.972068179806,,1
145,LowPowerLongTimeBinPacker,speech-inference,scale_up,29,30,coral_0,coral,0.0,75705.87552165079,,1
145,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,29,30,coral_0,coral,0.0,75273.6560678808,,1
145,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,29,30,coral_0,coral,0.0,75594.19772376101,,1
145,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,29,30,coral_0,coral,0.0,53702.007084212135,,1
145,LowPowerLongTimeBinPacker,resnet50-training,scale_up,29,30,coral_0,coral,0.0,0.0,,1
145,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,29,30,coral_0,coral,0.0,0.0,,1
150,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,30,31,coral_0,coral,0.0,59348.17866581786,,1
150,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,30,31,coral_0,coral,0.0,64124.823891244334,,1
150,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,30,31,coral_0,coral,0.0,58061.31379201667,,1
150,LowPowerLongTimeBinPacker,speech-inference,scale_up,30,31,coral_0,coral,0.0,66812.41308475863,,1
150,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,30,31,coral_0,coral,0.0,66812.41308475863,,1
150,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,30,31,coral_0,coral,0.0,0.0,,1
150,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,30,31,coral_0,coral,0.0,0.0,,1
150,LowPowerLongTimeBinPacker,resnet50-training,scale_up,30,31,coral_0,coral,0.0,0.0,,1
150,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,30,31,coral_0,coral,0.0,0.0,,1
155,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,31,32,coral_0,coral,0.0,0.0,,1
155,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,31,32,coral_0,coral,0.0,0.0,,1
155,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,31,32,coral_0,coral,0.0,0.0,,1
155,LowPowerLongTimeBinPacker,speech-inference,scale_up,31,32,coral_0,coral,0.0,0.0,,1
155,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,31,32,coral_0,coral,0.0,0.0,,1
155,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,31,32,coral_0,coral,0.0,0.0,,1
155,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,31,32,coral_0,coral,0.0,0.0,,1
155,LowPowerLongTimeBinPacker,resnet50-training,scale_up,31,32,coral_0,coral,0.0,0.0,,1
155,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,31,32,coral_0,coral,0.0,0.0,,1
160,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,32,33,coral_0,coral,0.0,0.0,,1
160,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,32,33,coral_0,coral,0.0,0.0,,1
160,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,32,33,coral_0,coral,0.0,0.0,,1
160,LowPowerLongTimeBinPacker,speech-inference,scale_up,32,33,coral_0,coral,0.0,0.0,,1
160,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,32,33,coral_0,coral,0.0,0.0,,1
160,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,32,33,coral_0,coral,0.0,0.0,,1
160,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,32,33,coral_0,coral,0.0,0.0,,1
160,LowPowerLongTimeBinPacker,resnet50-training,scale_up,32,33,coral_0,coral,0.0,0.0,,1
160,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,32,33,coral_0,coral,0.0,0.0,,1
165,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,33,34,coral_0,coral,0.0,0.0,,1
165,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,33,34,coral_0,coral,0.0,0.0,,1
165,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,33,34,coral_0,coral,0.0,0.0,,1
165,LowPowerLongTimeBinPacker,speech-inference,scale_up,33,34,coral_0,coral,0.0,0.0,,1
165,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,33,34,coral_0,coral,0.0,0.0,,1
165,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,33,34,coral_0,coral,0.0,0.0,,1
165,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,33,34,coral_0,coral,0.0,0.0,,1
165,LowPowerLongTimeBinPacker,resnet50-training,scale_up,33,34,coral_0,coral,0.0,0.0,,1
165,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,33,34,coral_0,coral,0.0,0.0,,1
170,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,34,35,coral_0,coral,0.0,0.0,,1
170,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,34,35,coral_0,coral,0.0,0.0,,1
170,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,34,35,coral_0,coral,0.0,0.0,,1
170,LowPowerLongTimeBinPacker,speech-inference,scale_up,34,35,coral_0,coral,0.0,0.0,,1
170,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,34,35,coral_0,coral,0.0,0.0,,1
170,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,34,35,coral_0,coral,0.0,0.0,,1
170,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,34,35,coral_0,coral,0.0,0.0,,1
170,LowPowerLongTimeBinPacker,resnet50-training,scale_up,34,35,coral_0,coral,0.0,0.0,,1
170,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,34,35,coral_0,coral,0.0,0.0,,1
175,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,35,36,coral_0,coral,0.0,0.0,,1
175,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,35,36,coral_0,coral,0.0,0.0,,1
175,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,35,36,coral_0,coral,0.0,0.0,,1
175,LowPowerLongTimeBinPacker,speech-inference,scale_up,35,36,coral_0,coral,0.0,0.0,,1
175,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,35,36,coral_0,coral,0.0,0.0,,1
175,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,35,36,coral_0,coral,0.0,0.0,,1
175,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,35,36,coral_0,coral,0.0,0.0,,1
175,LowPowerLongTimeBinPacker,resnet50-training,scale_up,35,36,coral_0,coral,0.0,0.0,,1
175,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,35,36,coral_0,coral,0.0,0.0,,1
180,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,36,37,coral_0,coral,0.0,63270.569676856685,,1
180,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,36,37,coral_0,coral,0.0,66965.22234652986,,1
180,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,36,37,coral_0,coral,0.0,62152.06776837984,,1
180,LowPowerLongTimeBinPacker,speech-inference,scale_up,36,37,coral_0,coral,0.0,94823.88936512245,,1
180,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,36,37,coral_0,coral,0.0,98530.64344759898,,1
180,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,36,37,coral_0,coral,0.0,80816.67617716121,,1
180,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,36,37,coral_0,coral,0.0,121558.65969479995,,1
180,LowPowerLongTimeBinPacker,resnet50-training,scale_up,36,37,coral_0,coral,0.0,0.0,,1
180,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,36,37,coral_0,coral,0.0,0.0,,1
185,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,37,38,coral_0,coral,0.0,64664.39314757028,,1
185,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,37,38,coral_0,coral,0.0,68479.29639359372,,1
185,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,37,38,coral_0,coral,0.0,63417.61439679374,,1
185,LowPowerLongTimeBinPacker,speech-inference,scale_up,37,38,coral_0,coral,0.0,93572.72122669745,,1
185,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,37,38,coral_0,coral,0.0,76590.36752486824,,1
185,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,37,38,coral_0,coral,0.0,96766.68362807338,,1
185,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,37,38,coral_0,coral,0.0,0.0,,1
185,LowPowerLongTimeBinPacker,resnet50-training,scale_up,37,38,coral_0,coral,0.0,0.0,,1
185,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,37,38,coral_0,coral,0.0,0.0,,1
190,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,38,39,coral_0,coral,0.0,0.0,,1
190,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,38,39,coral_0,coral,0.0,0.0,,1
190,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,38,39,coral_0,coral,0.0,0.0,,1
190,LowPowerLongTimeBinPacker,speech-inference,scale_up,38,39,coral_0,coral,0.0,0.0,,1
190,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,38,39,coral_0,coral,0.0,0.0,,1
190,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,38,39,coral_0,coral,0.0,0.0,,1
190,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,38,39,coral_0,coral,0.0,0.0,,1
190,LowPowerLongTimeBinPacker,resnet50-training,scale_up,38,39,coral_0,coral,0.0,0.0,,1
190,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,38,39,coral_0,coral,0.0,0.0,,1
195,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,39,40,coral_0,coral,0.0,0.0,,1
195,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,39,40,coral_0,coral,0.0,0.0,,1
195,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,39,40,coral_0,coral,0.0,0.0,,1
195,LowPowerLongTimeBinPacker,speech-inference,scale_up,39,40,coral_0,coral,0.0,0.0,,1
195,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,39,40,coral_0,coral,0.0,0.0,,1
195,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,39,40,coral_0,coral,0.0,0.0,,1
195,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,39,40,coral_0,coral,0.0,0.0,,1
195,LowPowerLongTimeBinPacker,resnet50-training,scale_up,39,40,coral_0,coral,0.0,0.0,,1
195,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,39,40,coral_0,coral,0.0,0.0,,1
200,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,40,41,coral_0,coral,0.0,0.0,,1
200,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,40,41,coral_0,coral,0.0,0.0,,1
200,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,40,41,coral_0,coral,0.0,0.0,,1
200,LowPowerLongTimeBinPacker,speech-inference,scale_up,40,41,coral_0,coral,0.0,0.0,,1
200,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,40,41,coral_0,coral,0.0,0.0,,1
200,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,40,41,coral_0,coral,0.0,0.0,,1
200,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,40,41,coral_0,coral,0.0,0.0,,1
200,LowPowerLongTimeBinPacker,resnet50-training,scale_up,40,41,coral_0,coral,0.0,0.0,,1
200,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,40,41,coral_0,coral,0.0,0.0,,1
205,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,41,42,coral_0,coral,0.0,0.0,,1
205,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,41,42,coral_0,coral,0.0,0.0,,1
205,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,41,42,coral_0,coral,0.0,0.0,,1
205,LowPowerLongTimeBinPacker,speech-inference,scale_up,41,42,coral_0,coral,0.0,0.0,,1
205,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,41,42,coral_0,coral,0.0,0.0,,1
205,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,41,42,coral_0,coral,0.0,0.0,,1
205,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,41,42,coral_0,coral,0.0,0.0,,1
205,LowPowerLongTimeBinPacker,resnet50-training,scale_up,41,42,coral_0,coral,0.0,0.0,,1
205,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,41,42,coral_0,coral,0.0,0.0,,1
210,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,42,43,coral_0,coral,0.0,0.0,,1
210,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,42,43,coral_0,coral,0.0,0.0,,1
210,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,42,43,coral_0,coral,0.0,0.0,,1
210,LowPowerLongTimeBinPacker,speech-inference,scale_up,42,43,coral_0,coral,0.0,0.0,,1
210,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,42,43,coral_0,coral,0.0,0.0,,1
210,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,42,43,coral_0,coral,0.0,0.0,,1
210,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,42,43,coral_0,coral,0.0,0.0,,1
210,LowPowerLongTimeBinPacker,resnet50-training,scale_up,42,43,coral_0,coral,0.0,0.0,,1
210,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,42,43,coral_0,coral,0.0,0.0,,1
215,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,43,44,coral_0,coral,0.0,65028.06660770106,,1
215,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,43,44,coral_0,coral,0.0,71529.80073614456,,1
215,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,43,44,coral_0,coral,0.0,62310.98382303403,,1
215,LowPowerLongTimeBinPacker,speech-inference,scale_up,43,44,coral_0,coral,0.0,102536.60129221072,,1
215,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,43,44,coral_0,coral,0.0,107041.82268036764,,1
215,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,43,44,coral_0,coral,0.0,92973.93723455755,,1
215,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,43,44,coral_0,coral,0.0,117334.03572411665,,1
215,LowPowerLongTimeBinPacker,resnet50-training,scale_up,43,44,coral_0,coral,0.0,0.0,,1
215,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,43,44,coral_0,coral,0.0,0.0,,1
220,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,44,45,coral_0,coral,0.0,65719.37428255194,,1
220,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,44,45,coral_0,coral,0.0,72387.27518226595,,1
220,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,44,45,coral_0,coral,0.0,62654.68143592741,,1
220,LowPowerLongTimeBinPacker,speech-inference,scale_up,44,45,coral_0,coral,0.0,102526.23412466816,,1
220,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,44,45,coral_0,coral,0.0,0.0,,1
220,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,44,45,coral_0,coral,0.0,155893.4984907253,,1
220,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,44,45,coral_0,coral,0.0,0.0,,1
220,LowPowerLongTimeBinPacker,resnet50-training,scale_up,44,45,coral_0,coral,0.0,0.0,,1
220,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,44,45,coral_0,coral,0.0,0.0,,1
225,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,45,46,coral_0,coral,0.0,0.0,,1
225,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,45,46,coral_0,coral,0.0,0.0,,1
225,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,45,46,coral_0,coral,0.0,0.0,,1
225,LowPowerLongTimeBinPacker,speech-inference,scale_up,45,46,coral_0,coral,0.0,0.0,,1
225,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,45,46,coral_0,coral,0.0,0.0,,1
225,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,45,46,coral_0,coral,0.0,0.0,,1
225,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,45,46,coral_0,coral,0.0,0.0,,1
225,LowPowerLongTimeBinPacker,resnet50-training,scale_up,45,46,coral_0,coral,0.0,0.0,,1
225,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,45,46,coral_0,coral,0.0,0.0,,1
230,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,46,47,coral_0,coral,0.0,0.0,,1
230,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,46,47,coral_0,coral,0.0,0.0,,1
230,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,46,47,coral_0,coral,0.0,0.0,,1
230,LowPowerLongTimeBinPacker,speech-inference,scale_up,46,47,coral_0,coral,0.0,0.0,,1
230,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,46,47,coral_0,coral,0.0,0.0,,1
230,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,46,47,coral_0,coral,0.0,0.0,,1
230,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,46,47,coral_0,coral,0.0,0.0,,1
230,LowPowerLongTimeBinPacker,resnet50-training,scale_up,46,47,coral_0,coral,0.0,0.0,,1
230,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,46,47,coral_0,coral,0.0,0.0,,1
235,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,47,48,coral_0,coral,0.0,0.0,,1
235,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,47,48,coral_0,coral,0.0,0.0,,1
235,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,47,48,coral_0,coral,0.0,0.0,,1
235,LowPowerLongTimeBinPacker,speech-inference,scale_up,47,48,coral_0,coral,0.0,0.0,,1
235,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,47,48,coral_0,coral,0.0,0.0,,1
235,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,47,48,coral_0,coral,0.0,0.0,,1
235,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,47,48,coral_0,coral,0.0,0.0,,1
235,LowPowerLongTimeBinPacker,resnet50-training,scale_up,47,48,coral_0,coral,0.0,0.0,,1
235,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,47,48,coral_0,coral,0.0,0.0,,1
240,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,48,49,coral_0,coral,0.0,0.0,,1
240,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,48,49,coral_0,coral,0.0,0.0,,1
240,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,48,49,coral_0,coral,0.0,0.0,,1
240,LowPowerLongTimeBinPacker,speech-inference,scale_up,48,49,coral_0,coral,0.0,0.0,,1
240,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,48,49,coral_0,coral,0.0,0.0,,1
240,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,48,49,coral_0,coral,0.0,0.0,,1
240,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,48,49,coral_0,coral,0.0,0.0,,1
240,LowPowerLongTimeBinPacker,resnet50-training,scale_up,48,49,coral_0,coral,0.0,0.0,,1
240,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,48,49,coral_0,coral,0.0,0.0,,1
245,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,49,50,coral_0,coral,0.0,0.0,,1
245,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,49,50,coral_0,coral,0.0,0.0,,1
245,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,49,50,coral_0,coral,0.0,0.0,,1
245,LowPowerLongTimeBinPacker,speech-inference,scale_up,49,50,coral_0,coral,0.0,0.0,,1
245,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,49,50,coral_0,coral,0.0,0.0,,1
245,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,49,50,coral_0,coral,0.0,0.0,,1
245,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,49,50,coral_0,coral,0.0,0.0,,1
245,LowPowerLongTimeBinPacker,resnet50-training,scale_up,49,50,coral_0,coral,0.0,0.0,,1
245,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,49,50,coral_0,coral,0.0,0.0,,1
250,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,50,51,coral_0,coral,0.0,70764.47440800576,,1
250,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,50,51,coral_0,coral,0.0,80481.5708586357,,1
250,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,50,51,coral_0,coral,0.0,67636.26984759865,,1
250,LowPowerLongTimeBinPacker,speech-inference,scale_up,50,51,coral_0,coral,0.0,110808.26230764174,,1
250,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,50,51,coral_0,coral,0.0,99052.76293697342,,1
250,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,50,51,coral_0,coral,0.0,124411.70688617234,,1
250,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,50,51,coral_0,coral,0.0,108713.17260750337,,1
250,LowPowerLongTimeBinPacker,resnet50-training,scale_up,50,51,coral_0,coral,0.0,0.0,,1
250,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,50,51,coral_0,coral,0.0,0.0,,1
255,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,51,52,coral_0,coral,0.0,70405.5041169833,,1
255,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,51,52,coral_0,coral,0.0,80808.46112855623,,1
255,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,51,52,coral_0,coral,0.0,66216.09170828445,,1
255,LowPowerLongTimeBinPacker,speech-inference,scale_up,51,52,coral_0,coral,0.0,100472.21918903379,,1
255,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,51,52,coral_0,coral,0.0,12776.354420105265,,1
255,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,51,52,coral_0,coral,0.0,147717.51253508605,,1
255,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,51,52,coral_0,coral,0.0,0.0,,1
255,LowPowerLongTimeBinPacker,resnet50-training,scale_up,51,52,coral_0,coral,0.0,0.0,,1
255,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,51,52,coral_0,coral,0.0,0.0,,1
260,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,52,53,coral_0,coral,0.0,0.0,,1
260,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,52,53,coral_0,coral,0.0,0.0,,1
260,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,52,53,coral_0,coral,0.0,0.0,,1
260,LowPowerLongTimeBinPacker,speech-inference,scale_up,52,53,coral_0,coral,0.0,0.0,,1
260,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,52,53,coral_0,coral,0.0,0.0,,1
260,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,52,53,coral_0,coral,0.0,0.0,,1
260,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,52,53,coral_0,coral,0.0,0.0,,1
260,LowPowerLongTimeBinPacker,resnet50-training,scale_up,52,53,coral_0,coral,0.0,0.0,,1
260,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,52,53,coral_0,coral,0.0,0.0,,1
265,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,53,54,coral_0,coral,0.0,0.0,,1
265,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,53,54,coral_0,coral,0.0,0.0,,1
265,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,53,54,coral_0,coral,0.0,0.0,,1
265,LowPowerLongTimeBinPacker,speech-inference,scale_up,53,54,coral_0,coral,0.0,0.0,,1
265,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,53,54,coral_0,coral,0.0,0.0,,1
265,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,53,54,coral_0,coral,0.0,0.0,,1
265,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,53,54,coral_0,coral,0.0,0.0,,1
265,LowPowerLongTimeBinPacker,resnet50-training,scale_up,53,54,coral_0,coral,0.0,0.0,,1
265,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,53,54,coral_0,coral,0.0,0.0,,1
270,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,54,55,coral_0,coral,0.0,0.0,,1
270,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,54,55,coral_0,coral,0.0,0.0,,1
270,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,54,55,coral_0,coral,0.0,0.0,,1
270,LowPowerLongTimeBinPacker,speech-inference,scale_up,54,55,coral_0,coral,0.0,0.0,,1
270,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,54,55,coral_0,coral,0.0,0.0,,1
270,LowPowerLongTimeBinPacker,speech-inference-suburb,scale_up,54,55,coral_0,coral,0.0,0.0,,1
270,LowPowerLongTimeBinPacker,resnet50-preprocessing,scale_up,54,55,coral_0,coral,0.0,0.0,,1
270,LowPowerLongTimeBinPacker,resnet50-training,scale_up,54,55,coral_0,coral,0.0,0.0,,1
270,LowPowerLongTimeBinPacker,resnet50-training-downtown,scale_up,54,55,coral_0,coral,0.0,0.0,,1
275,LowPowerLongTimeBinPacker,resnet50-inference,scale_up,55,56,coral_0,coral,0.0,0.0,,1
275,LowPowerLongTimeBinPacker,resnet50-inference-downtown,scale_up,55,56,coral_0,coral,0.0,0.0,,1
275,LowPowerLongTimeBinPacker,resnet50-inference-suburb,scale_up,55,56,coral_0,coral,0.0,0.0,,1
275,LowPowerLongTimeBinPacker,speech-inference,scale_up,55,56,coral_0,coral,0.0,0.0,,1
275,LowPowerLongTimeBinPacker,speech-inference-downtown,scale_up,55,56,coral_0,coral,0.0,0.0,,1
