value,function_name,image,replica_id,node_name,successful
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735690298752,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735691518224,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735691518224,tx2_3,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735690299616,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735690300528,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735690301296,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735690302064,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735690302832,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735690303600,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735690304368,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735690298752,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735690298752,tx2_4,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735690299616,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735690299616,nx_13,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735690300528,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735690300528,rpi3_49,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735690301296,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735690301296,rpi3_50,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735690302064,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735690302064,rpi3_78,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735690302832,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735690302832,rpi3_79,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735690303600,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735690303600,nano_48,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735690304368,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735690304368,nano_48,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735680536384,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735679136720,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735680536384,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735680536384,nano_56,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735679137584,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735679138496,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735679139264,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735679139792,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735679320848,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735679321856,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735679322624,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735679136720,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735679136720,tx2_5,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735679137584,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735679137584,tx2_6,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735679138496,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735679138496,rpi3_80,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735679139264,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735679139264,rpi4_34,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735679139792,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735679139792,rpi4_35,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735679320848,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735679320848,rpi3_30,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735679321856,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735679321856,nano_28,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735679322624,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735679322624,nano_28,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735667585904,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735666284320,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735667585904,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735667585904,nano_23,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735666286480,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735666284464,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735666286816,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735666286768,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735666287488,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735666288016,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735666290368,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735666284320,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735666284320,nano_34,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735666286480,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735666286480,nano_31,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735666284464,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735666284464,rpi3_31,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735666286816,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735666286816,rpi3_32,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735666286768,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735666286768,rockpi_4,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735666287488,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735666287488,rockpi_4,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735666288016,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735666288016,nano_40,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735666290368,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735666290368,nano_40,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735656586576,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735668488176,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735656586576,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735656586576,tx2_7,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735655334432,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735655335344,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735655335776,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735655336112,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735655334816,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735655338560,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735655339232,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735668488176,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735668488176,tx2_8,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735655334432,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735655334432,nano_25,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735655335344,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735655335344,rpi4_2,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735655335776,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735655335776,rpi4_3,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735655336112,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735655336112,rockpi_18,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735655334816,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735655334816,rockpi_18,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735655338560,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735655338560,nano_35,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735655339232,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735655339232,nano_35,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735643384288,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735642246784,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735643384288,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735643384288,nx_1,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735642247648,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735642248560,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735642249328,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735642250096,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735642250864,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735642251632,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735642252400,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735642246784,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735642246784,nx_1,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735642247648,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735642247648,nx_1,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735642248560,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735642248560,rpi4_4,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735642249328,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735642249328,rpi4_5,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735642250096,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735642250096,rpi3_87,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735642250864,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735642250864,rpi3_88,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735642251632,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735642251632,nano_4,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735642252400,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735642252400,nano_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735630494736,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735631323264,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735630494736,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735630494736,tx2_9,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735631324128,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735631325040,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735631325808,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735631326576,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735631327344,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735631328112,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735631328880,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735631323264,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735631323264,nx_2,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735631324128,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735631324128,nx_2,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735631325040,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735631325040,rpi3_89,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735631325808,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735631325808,rpi4_48,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735631326576,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735631326576,rpi4_49,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735631327344,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735631327344,rockpi_15,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735631328112,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735631328112,nx_9,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735631328880,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735631328880,nx_9,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735617875984,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735618704512,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735617875984,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735617875984,nx_2,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735618705376,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735618706288,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735618707056,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735618707824,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735618708592,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735618709360,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735618710128,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735618704512,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735618704512,nx_9,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735618705376,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735618705376,nano_7,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735618706288,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735618706288,rockpi_15,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735618707056,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735618707056,coral_11,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735618707824,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735618707824,rpi4_12,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735618708592,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735618708592,rpi4_13,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735618709360,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735618709360,nano_15,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735618710128,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735618710128,nano_15,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735607039680,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735605639584,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735607039680,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735607039680,nano_51,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735605640448,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735605641168,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735605838560,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735605839568,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735605840336,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735605841392,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735605842160,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735605639584,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735605639584,nano_37,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735605640448,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735605640448,tx2_10,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735605641168,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735605641168,rpi4_46,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735605838560,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735605838560,rpi4_47,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735605839568,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735605839568,rpi3_63,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735605840336,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735605840336,rpi3_64,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735605841392,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735605841392,nano_42,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735605842160,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735605842160,nano_42,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735594344432,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735593141344,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735594344432,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735594344432,tx2_11,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735593142208,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735593143120,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735593143888,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735593144656,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735593145424,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735593146192,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735593146960,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735593141344,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735593141344,nano_46,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735593142208,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735593142208,nano_41,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735593143120,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735593143120,rpi3_65,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735593143888,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735593143888,rpi4_22,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735593144656,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735593144656,rpi4_23,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735593145424,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735593145424,rockpi_1,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735593146192,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735593146192,nano_50,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735593146960,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735593146960,nano_50,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735581766032,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735578416688,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735581766032,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735581766032,nano_44,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735578418704,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735578417312,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735578418944,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735578418896,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735578419616,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735578416640,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735578422496,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735578416688,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735578416688,nano_5,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735578418704,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735578418704,nx_6,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735578417312,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735578417312,rockpi_1,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735578418944,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735578418944,rpi4_16,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735578418896,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735578418896,rpi4_17,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735578419616,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735578419616,rpi4_14,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735578416640,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735578416640,nx_6,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735578422496,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735578422496,nano_53,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735812294400,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735568523920,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735812294400,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735812294400,nx_6,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735568525936,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735568524544,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735568526176,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735568526128,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735568526608,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735568528960,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735568529632,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735568523920,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735568523920,nx_14,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735568525936,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735568525936,nx_14,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735568524544,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735568524544,rpi4_15,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735568526176,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735568526176,rpi3_84,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735568526128,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735568526128,rpi3_85,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735568526608,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735568526608,rpi3_86,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735568528960,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735568528960,nano_53,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735568529632,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735568529632,nano_32,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735555085056,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735553947632,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735555085056,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735555085056,nx_14,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735553948496,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735553949408,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735554163136,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735554163808,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735554164768,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735554165536,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735554166304,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735553947632,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735553947632,nano_9,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735553948496,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735553948496,nano_36,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735553949408,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735553949408,rockpi_19,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735554163136,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735554163136,rockpi_19,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735554163808,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735554163808,rpi3_93,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735554164768,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735554164768,rpi3_94,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735554165536,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735554165536,nano_32,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735554166304,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735554166304,nano_45,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735542857008,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735541719840,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735542857008,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735542857008,nano_47,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735541720704,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735541721616,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735541722384,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735541723152,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735541723920,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735541724688,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735541725456,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735541719840,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735541719840,nx_8,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735541720704,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735541720704,nx_8,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735541721616,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735541721616,rpi3_95,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735541722384,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735541722384,rpi4_44,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735541723152,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735541723152,rpi4_45,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735541723920,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735541723920,rpi3_24,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735541724688,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735541724688,nano_45,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735541725456,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735541725456,nano_24,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735529649248,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735528528080,,
