value,function_name,node_name,replica_id
setup,resnet50-training-suburb,nuc_14,139866116108496
finish,resnet50-training-suburb,nuc_14,139866116108496
deploy,resnet50-training-industrial,nuc_15,139866141453248
startup,resnet50-training-industrial,nuc_15,139866141453248
setup,resnet50-training-industrial,nuc_15,139866141453248
finish,resnet50-training-industrial,nuc_15,139866141453248
deploy,resnet50-training,nuc_16,139866124962784
startup,resnet50-training,nuc_16,139866124962784
setup,resnet50-training,nuc_16,139866124962784
finish,resnet50-training,nuc_16,139866124962784
deploy,resnet50-training-downtown,nuc_17,139866037212576
startup,resnet50-training-downtown,nuc_17,139866037212576
setup,resnet50-training-downtown,nuc_17,139866037212576
finish,resnet50-training-downtown,nuc_17,139866037212576
deploy,resnet50-training-suburb,nuc_18,139866167157248
startup,resnet50-training-suburb,nuc_18,139866167157248
setup,resnet50-training-suburb,nuc_18,139866167157248
finish,resnet50-training-suburb,nuc_18,139866167157248
deploy,resnet50-training-industrial,nuc_19,139866153377248
startup,resnet50-training-industrial,nuc_19,139866153377248
setup,resnet50-training-industrial,nuc_19,139866153377248
finish,resnet50-training-industrial,nuc_19,139866153377248
deploy,resnet50-training,nuc_20,139866129989392
startup,resnet50-training,nuc_20,139866129989392
setup,resnet50-training,nuc_20,139866129989392
finish,resnet50-training,nuc_20,139866129989392
deploy,resnet50-training-downtown,nuc_21,139866028716192
startup,resnet50-training-downtown,nuc_21,139866028716192
setup,resnet50-training-downtown,nuc_21,139866028716192
finish,resnet50-training-downtown,nuc_21,139866028716192
deploy,resnet50-training-suburb,nuc_22,139866091098832
startup,resnet50-training-suburb,nuc_22,139866091098832
setup,resnet50-training-suburb,nuc_22,139866091098832
finish,resnet50-training-suburb,nuc_22,139866091098832
deploy,resnet50-training-industrial,nuc_23,139866135266448
startup,resnet50-training-industrial,nuc_23,139866135266448
setup,resnet50-training-industrial,nuc_23,139866135266448
finish,resnet50-training-industrial,nuc_23,139866135266448
deploy,resnet50-training,nuc_24,139866118034128
startup,resnet50-training,nuc_24,139866118034128
setup,resnet50-training,nuc_24,139866118034128
finish,resnet50-training,nuc_24,139866118034128
deploy,resnet50-training-downtown,nuc_25,139866132110720
startup,resnet50-training-downtown,nuc_25,139866132110720
setup,resnet50-training-downtown,nuc_25,139866132110720
finish,resnet50-training-downtown,nuc_25,139866132110720
deploy,resnet50-training-suburb,nuc_26,139866077286208
startup,resnet50-training-suburb,nuc_26,139866077286208
setup,resnet50-training-suburb,nuc_26,139866077286208
finish,resnet50-training-suburb,nuc_26,139866077286208
deploy,resnet50-training-industrial,nuc_27,139866115329760
startup,resnet50-training-industrial,nuc_27,139866115329760
setup,resnet50-training-industrial,nuc_27,139866115329760
finish,resnet50-training-industrial,nuc_27,139866115329760
deploy,resnet50-training,nuc_28,139866017386976
startup,resnet50-training,nuc_28,139866017386976
setup,resnet50-training,nuc_28,139866017386976
finish,resnet50-training,nuc_28,139866017386976
deploy,resnet50-training-downtown,nuc_29,139866021888880
startup,resnet50-training-downtown,nuc_29,139866021888880
setup,resnet50-training-downtown,nuc_29,139866021888880
finish,resnet50-training-downtown,nuc_29,139866021888880
deploy,resnet50-training-suburb,nuc_30,139866091120736
startup,resnet50-training-suburb,nuc_30,139866091120736
setup,resnet50-training-suburb,nuc_30,139866091120736
finish,resnet50-training-suburb,nuc_30,139866091120736
deploy,resnet50-training-industrial,nuc_31,139866139955392
startup,resnet50-training-industrial,nuc_31,139866139955392
setup,resnet50-training-industrial,nuc_31,139866139955392
finish,resnet50-training-industrial,nuc_31,139866139955392
deploy,resnet50-training,nuc_32,139866000865888
startup,resnet50-training,nuc_32,139866000865888
setup,resnet50-training,nuc_32,139866000865888
finish,resnet50-training,nuc_32,139866000865888
deploy,resnet50-training-downtown,nuc_33,139866154455904
startup,resnet50-training-downtown,nuc_33,139866154455904
setup,resnet50-training-downtown,nuc_33,139866154455904
finish,resnet50-training-downtown,nuc_33,139866154455904
deploy,resnet50-training-suburb,nuc_34,139866123935056
startup,resnet50-training-suburb,nuc_34,139866123935056
setup,resnet50-training-suburb,nuc_34,139866123935056
finish,resnet50-training-suburb,nuc_34,139866123935056
deploy,resnet50-training-industrial,nuc_35,139866159163584
startup,resnet50-training-industrial,nuc_35,139866159163584
setup,resnet50-training-industrial,nuc_35,139866159163584
finish,resnet50-training-industrial,nuc_35,139866159163584
deploy,resnet50-training,nuc_36,139866121619104
startup,resnet50-training,nuc_36,139866121619104
setup,resnet50-training,nuc_36,139866121619104
finish,resnet50-training,nuc_36,139866121619104
deploy,resnet50-training-downtown,nuc_37,139866121929680
startup,resnet50-training-downtown,nuc_37,139866121929680
setup,resnet50-training-downtown,nuc_37,139866121929680
finish,resnet50-training-downtown,nuc_37,139866121929680
deploy,resnet50-training-suburb,nuc_38,139866145437248
startup,resnet50-training-suburb,nuc_38,139866145437248
setup,resnet50-training-suburb,nuc_38,139866145437248
finish,resnet50-training-suburb,nuc_38,139866145437248
deploy,resnet50-training-industrial,nuc_39,139866098219616
startup,resnet50-training-industrial,nuc_39,139866098219616
setup,resnet50-training-industrial,nuc_39,139866098219616
finish,resnet50-training-industrial,nuc_39,139866098219616
deploy,resnet50-training,nuc_40,139866017384912
startup,resnet50-training,nuc_40,139866017384912
setup,resnet50-training,nuc_40,139866017384912
finish,resnet50-training,nuc_40,139866017384912
deploy,resnet50-training-downtown,nuc_41,139866017428432
startup,resnet50-training-downtown,nuc_41,139866017428432
setup,resnet50-training-downtown,nuc_41,139866017428432
finish,resnet50-training-downtown,nuc_41,139866017428432
deploy,resnet50-training-suburb,nuc_42,139866034322400
startup,resnet50-training-suburb,nuc_42,139866034322400
setup,resnet50-training-suburb,nuc_42,139866034322400
finish,resnet50-training-suburb,nuc_42,139866034322400
deploy,resnet50-training-industrial,nuc_43,139866017571856
startup,resnet50-training-industrial,nuc_43,139866017571856
setup,resnet50-training-industrial,nuc_43,139866017571856
finish,resnet50-training-industrial,nuc_43,139866017571856
deploy,resnet50-training,nuc_44,139866153512880
startup,resnet50-training,nuc_44,139866153512880
setup,resnet50-training,nuc_44,139866153512880
finish,resnet50-training,nuc_44,139866153512880
deploy,resnet50-training-downtown,nuc_45,139866153105104
startup,resnet50-training-downtown,nuc_45,139866153105104
setup,resnet50-training-downtown,nuc_45,139866153105104
finish,resnet50-training-downtown,nuc_45,139866153105104
deploy,resnet50-training-suburb,nuc_46,139866153263232
startup,resnet50-training-suburb,nuc_46,139866153263232
setup,resnet50-training-suburb,nuc_46,139866153263232
finish,resnet50-training-suburb,nuc_46,139866153263232
deploy,resnet50-training-industrial,nuc_47,139866130125520
startup,resnet50-training-industrial,nuc_47,139866130125520
setup,resnet50-training-industrial,nuc_47,139866130125520
finish,resnet50-training-industrial,nuc_47,139866130125520
deploy,resnet50-training,nuc_48,139866150670672
startup,resnet50-training,nuc_48,139866150670672
setup,resnet50-training,nuc_48,139866150670672
finish,resnet50-training,nuc_48,139866150670672
deploy,resnet50-training-downtown,nuc_49,139865953970848
startup,resnet50-training-downtown,nuc_49,139865953970848
setup,resnet50-training-downtown,nuc_49,139865953970848
finish,resnet50-training-downtown,nuc_49,139865953970848
deploy,resnet50-training-suburb,nuc_50,139866047998624
startup,resnet50-training-suburb,nuc_50,139866047998624
setup,resnet50-training-suburb,nuc_50,139866047998624
finish,resnet50-training-suburb,nuc_50,139866047998624
deploy,resnet50-training-industrial,nuc_51,139866088915824
startup,resnet50-training-industrial,nuc_51,139866088915824
setup,resnet50-training-industrial,nuc_51,139866088915824
finish,resnet50-training-industrial,nuc_51,139866088915824
deploy,resnet50-training,nuc_0,139866043521616
startup,resnet50-training,nuc_0,139866043521616
setup,resnet50-training,nuc_0,139866043521616
finish,resnet50-training,nuc_0,139866043521616
deploy,resnet50-training-downtown,nuc_1,139866089974864
startup,resnet50-training-downtown,nuc_1,139866089974864
setup,resnet50-training-downtown,nuc_1,139866089974864
finish,resnet50-training-downtown,nuc_1,139866089974864
deploy,resnet50-training-suburb,nuc_2,139866073659136
startup,resnet50-training-suburb,nuc_2,139866073659136
setup,resnet50-training-suburb,nuc_2,139866073659136
finish,resnet50-training-suburb,nuc_2,139866073659136
deploy,resnet50-training-industrial,nuc_3,139866114436992
startup,resnet50-training-industrial,nuc_3,139866114436992
setup,resnet50-training-industrial,nuc_3,139866114436992
finish,resnet50-training-industrial,nuc_3,139866114436992
deploy,resnet50-training,nuc_4,139866054169440
startup,resnet50-training,nuc_4,139866054169440
setup,resnet50-training,nuc_4,139866054169440
finish,resnet50-training,nuc_4,139866054169440
deploy,resnet50-training-downtown,nuc_5,139865986095168
startup,resnet50-training-downtown,nuc_5,139865986095168
setup,resnet50-training-downtown,nuc_5,139865986095168
finish,resnet50-training-downtown,nuc_5,139865986095168
deploy,resnet50-training-suburb,nuc_6,139866108726336
startup,resnet50-training-suburb,nuc_6,139866108726336
setup,resnet50-training-suburb,nuc_6,139866108726336
finish,resnet50-training-suburb,nuc_6,139866108726336
deploy,resnet50-training-industrial,nuc_7,139865988986240
startup,resnet50-training-industrial,nuc_7,139865988986240
setup,resnet50-training-industrial,nuc_7,139865988986240
finish,resnet50-training-industrial,nuc_7,139865988986240
deploy,resnet50-training,nuc_8,139866076630656
startup,resnet50-training,nuc_8,139866076630656
setup,resnet50-training,nuc_8,139866076630656
finish,resnet50-training,nuc_8,139866076630656
deploy,resnet50-training-downtown,nuc_9,139866038447808
startup,resnet50-training-downtown,nuc_9,139866038447808
setup,resnet50-training-downtown,nuc_9,139866038447808
finish,resnet50-training-downtown,nuc_9,139866038447808
deploy,resnet50-training-suburb,nuc_10,139866100117568
startup,resnet50-training-suburb,nuc_10,139866100117568
setup,resnet50-training-suburb,nuc_10,139866100117568
finish,resnet50-training-suburb,nuc_10,139866100117568
deploy,resnet50-training-industrial,nuc_11,139866031760640
startup,resnet50-training-industrial,nuc_11,139866031760640
setup,resnet50-training-industrial,nuc_11,139866031760640
finish,resnet50-training-industrial,nuc_11,139866031760640
deploy,resnet50-training,nuc_12,139865917701328
startup,resnet50-training,nuc_12,139865917701328
setup,resnet50-training,nuc_12,139865917701328
finish,resnet50-training,nuc_12,139865917701328
deploy,resnet50-training-downtown,nuc_13,139866114503968
startup,resnet50-training-downtown,nuc_13,139866114503968
setup,resnet50-training-downtown,nuc_13,139866114503968
finish,resnet50-training-downtown,nuc_13,139866114503968
deploy,resnet50-training-suburb,nuc_14,139866072202064
startup,resnet50-training-suburb,nuc_14,139866072202064
setup,resnet50-training-suburb,nuc_14,139866072202064
finish,resnet50-training-suburb,nuc_14,139866072202064
deploy,resnet50-training-industrial,nuc_15,139866091285872
startup,resnet50-training-industrial,nuc_15,139866091285872
setup,resnet50-training-industrial,nuc_15,139866091285872
finish,resnet50-training-industrial,nuc_15,139866091285872
deploy,resnet50-training,nuc_16,139866075299312
startup,resnet50-training,nuc_16,139866075299312
setup,resnet50-training,nuc_16,139866075299312
finish,resnet50-training,nuc_16,139866075299312
deploy,resnet50-training-downtown,nuc_17,139865988557856
startup,resnet50-training-downtown,nuc_17,139865988557856
setup,resnet50-training-downtown,nuc_17,139865988557856
finish,resnet50-training-downtown,nuc_17,139865988557856
deploy,resnet50-training-suburb,nuc_18,139866084474640
startup,resnet50-training-suburb,nuc_18,139866084474640
setup,resnet50-training-suburb,nuc_18,139866084474640
finish,resnet50-training-suburb,nuc_18,139866084474640
deploy,resnet50-training-industrial,nuc_19,139865967893648
startup,resnet50-training-industrial,nuc_19,139865967893648
setup,resnet50-training-industrial,nuc_19,139865967893648
finish,resnet50-training-industrial,nuc_19,139865967893648
deploy,resnet50-training,nuc_20,139866093407968
startup,resnet50-training,nuc_20,139866093407968
setup,resnet50-training,nuc_20,139866093407968
finish,resnet50-training,nuc_20,139866093407968
deploy,resnet50-training-downtown,nuc_21,139865945345040
startup,resnet50-training-downtown,nuc_21,139865945345040
setup,resnet50-training-downtown,nuc_21,139865945345040
finish,resnet50-training-downtown,nuc_21,139865945345040
deploy,resnet50-training-suburb,nuc_22,139866096775136
startup,resnet50-training-suburb,nuc_22,139866096775136
setup,resnet50-training-suburb,nuc_22,139866096775136
finish,resnet50-training-suburb,nuc_22,139866096775136
deploy,resnet50-training-industrial,nuc_23,139866068777712
startup,resnet50-training-industrial,nuc_23,139866068777712
setup,resnet50-training-industrial,nuc_23,139866068777712
finish,resnet50-training-industrial,nuc_23,139866068777712
deploy,resnet50-training,nuc_24,139866056165984
startup,resnet50-training,nuc_24,139866056165984
setup,resnet50-training,nuc_24,139866056165984
finish,resnet50-training,nuc_24,139866056165984
deploy,resnet50-training-downtown,nuc_25,139866122561728
startup,resnet50-training-downtown,nuc_25,139866122561728
setup,resnet50-training-downtown,nuc_25,139866122561728
finish,resnet50-training-downtown,nuc_25,139866122561728
deploy,resnet50-training-suburb,nuc_26,139866011339264
startup,resnet50-training-suburb,nuc_26,139866011339264
setup,resnet50-training-suburb,nuc_26,139866011339264
finish,resnet50-training-suburb,nuc_26,139866011339264
deploy,resnet50-training-industrial,nuc_27,139866100713600
startup,resnet50-training-industrial,nuc_27,139866100713600
setup,resnet50-training-industrial,nuc_27,139866100713600
finish,resnet50-training-industrial,nuc_27,139866100713600
deploy,resnet50-training,nuc_28,139865997423136
startup,resnet50-training,nuc_28,139865997423136
setup,resnet50-training,nuc_28,139865997423136
finish,resnet50-training,nuc_28,139865997423136
deploy,resnet50-training-downtown,nuc_29,139866117864416
startup,resnet50-training-downtown,nuc_29,139866117864416
setup,resnet50-training-downtown,nuc_29,139866117864416
finish,resnet50-training-downtown,nuc_29,139866117864416
deploy,resnet50-training-suburb,nuc_30,139866115000544
startup,resnet50-training-suburb,nuc_30,139866115000544
setup,resnet50-training-suburb,nuc_30,139866115000544
finish,resnet50-training-suburb,nuc_30,139866115000544
deploy,resnet50-training-industrial,nuc_31,139866036379584
startup,resnet50-training-industrial,nuc_31,139866036379584
setup,resnet50-training-industrial,nuc_31,139866036379584
finish,resnet50-training-industrial,nuc_31,139866036379584
deploy,resnet50-training,nuc_32,139865981110544
startup,resnet50-training,nuc_32,139865981110544
setup,resnet50-training,nuc_32,139865981110544
finish,resnet50-training,nuc_32,139865981110544
deploy,resnet50-training-downtown,nuc_33,139865964285472
startup,resnet50-training-downtown,nuc_33,139865964285472
setup,resnet50-training-downtown,nuc_33,139865964285472
finish,resnet50-training-downtown,nuc_33,139865964285472
deploy,resnet50-training-suburb,nuc_34,139865980921472
startup,resnet50-training-suburb,nuc_34,139865980921472
setup,resnet50-training-suburb,nuc_34,139865980921472
finish,resnet50-training-suburb,nuc_34,139865980921472
deploy,resnet50-training-industrial,nuc_35,139865967471984
startup,resnet50-training-industrial,nuc_35,139865967471984
setup,resnet50-training-industrial,nuc_35,139865967471984
finish,resnet50-training-industrial,nuc_35,139865967471984
deploy,resnet50-training,nuc_36,139865893371280
startup,resnet50-training,nuc_36,139865893371280
setup,resnet50-training,nuc_36,139865893371280
finish,resnet50-training,nuc_36,139865893371280
deploy,resnet50-training-downtown,nuc_37,139865893810768
startup,resnet50-training-downtown,nuc_37,139865893810768
setup,resnet50-training-downtown,nuc_37,139865893810768
finish,resnet50-training-downtown,nuc_37,139865893810768
deploy,resnet50-training-suburb,nuc_38,139866093486768
startup,resnet50-training-suburb,nuc_38,139866093486768
setup,resnet50-training-suburb,nuc_38,139866093486768
finish,resnet50-training-suburb,nuc_38,139866093486768
deploy,resnet50-training-industrial,nuc_39,139866098206320
startup,resnet50-training-industrial,nuc_39,139866098206320
setup,resnet50-training-industrial,nuc_39,139866098206320
finish,resnet50-training-industrial,nuc_39,139866098206320
deploy,resnet50-training,nuc_40,139865840052896
startup,resnet50-training,nuc_40,139865840052896
setup,resnet50-training,nuc_40,139865840052896
finish,resnet50-training,nuc_40,139865840052896
deploy,resnet50-training-downtown,nuc_41,139865840053712
startup,resnet50-training-downtown,nuc_41,139865840053712
setup,resnet50-training-downtown,nuc_41,139865840053712
finish,resnet50-training-downtown,nuc_41,139865840053712
deploy,resnet50-training-suburb,nuc_42,139866116109792
startup,resnet50-training-suburb,nuc_42,139866116109792
setup,resnet50-training-suburb,nuc_42,139866116109792
finish,resnet50-training-suburb,nuc_42,139866116109792
deploy,resnet50-training-industrial,nuc_43,139865865334560
startup,resnet50-training-industrial,nuc_43,139865865334560
setup,resnet50-training-industrial,nuc_43,139865865334560
finish,resnet50-training-industrial,nuc_43,139865865334560
deploy,resnet50-training,nuc_44,139865829299280
startup,resnet50-training,nuc_44,139865829299280
setup,resnet50-training,nuc_44,139865829299280
finish,resnet50-training,nuc_44,139865829299280
deploy,resnet50-training-downtown,nuc_45,139865990283216
startup,resnet50-training-downtown,nuc_45,139865990283216
setup,resnet50-training-downtown,nuc_45,139865990283216
finish,resnet50-training-downtown,nuc_45,139865990283216
deploy,resnet50-training-suburb,nuc_46,139866100552112
startup,resnet50-training-suburb,nuc_46,139866100552112
setup,resnet50-training-suburb,nuc_46,139866100552112
finish,resnet50-training-suburb,nuc_46,139866100552112
deploy,resnet50-training-industrial,nuc_47,139866089065440
startup,resnet50-training-industrial,nuc_47,139866089065440
setup,resnet50-training-industrial,nuc_47,139866089065440
finish,resnet50-training-industrial,nuc_47,139866089065440
deploy,resnet50-training,nuc_48,139865934245904
startup,resnet50-training,nuc_48,139865934245904
setup,resnet50-training,nuc_48,139865934245904
finish,resnet50-training,nuc_48,139865934245904
deploy,resnet50-training-downtown,nuc_49,139865943655088
startup,resnet50-training-downtown,nuc_49,139865943655088
setup,resnet50-training-downtown,nuc_49,139865943655088
finish,resnet50-training-downtown,nuc_49,139865943655088
deploy,resnet50-training-suburb,nuc_50,139866026903056
startup,resnet50-training-suburb,nuc_50,139866026903056
setup,resnet50-training-suburb,nuc_50,139866026903056
finish,resnet50-training-suburb,nuc_50,139866026903056
deploy,resnet50-training-industrial,nuc_51,139865930550048
startup,resnet50-training-industrial,nuc_51,139865930550048
setup,resnet50-training-industrial,nuc_51,139865930550048
finish,resnet50-training-industrial,nuc_51,139865930550048
deploy,resnet50-training,nuc_0,139865897982064
startup,resnet50-training,nuc_0,139865897982064
setup,resnet50-training,nuc_0,139865897982064
finish,resnet50-training,nuc_0,139865897982064
deploy,resnet50-training-downtown,nuc_1,139865901933296
startup,resnet50-training-downtown,nuc_1,139865901933296
setup,resnet50-training-downtown,nuc_1,139865901933296
finish,resnet50-training-downtown,nuc_1,139865901933296
deploy,resnet50-training-suburb,nuc_2,139866066262848
startup,resnet50-training-suburb,nuc_2,139866066262848
setup,resnet50-training-suburb,nuc_2,139866066262848
finish,resnet50-training-suburb,nuc_2,139866066262848
deploy,resnet50-training-industrial,nuc_3,139865807069984
startup,resnet50-training-industrial,nuc_3,139865807069984
setup,resnet50-training-industrial,nuc_3,139865807069984
finish,resnet50-training-industrial,nuc_3,139865807069984
deploy,resnet50-training,nuc_4,139866166837744
startup,resnet50-training,nuc_4,139866166837744
setup,resnet50-training,nuc_4,139866166837744
finish,resnet50-training,nuc_4,139866166837744
deploy,resnet50-training-downtown,nuc_5,139866074013152
startup,resnet50-training-downtown,nuc_5,139866074013152
setup,resnet50-training-downtown,nuc_5,139866074013152
finish,resnet50-training-downtown,nuc_5,139866074013152
deploy,resnet50-training-suburb,nuc_6,139866049432928
startup,resnet50-training-suburb,nuc_6,139866049432928
setup,resnet50-training-suburb,nuc_6,139866049432928
finish,resnet50-training-suburb,nuc_6,139866049432928
deploy,resnet50-training-industrial,nuc_7,139865996761584
startup,resnet50-training-industrial,nuc_7,139865996761584
setup,resnet50-training-industrial,nuc_7,139865996761584
finish,resnet50-training-industrial,nuc_7,139865996761584
deploy,resnet50-training,nuc_8,139866116246496
startup,resnet50-training,nuc_8,139866116246496
setup,resnet50-training,nuc_8,139866116246496
finish,resnet50-training,nuc_8,139866116246496
deploy,resnet50-training-downtown,nuc_9,139866005410176
startup,resnet50-training-downtown,nuc_9,139866005410176
setup,resnet50-training-downtown,nuc_9,139866005410176
finish,resnet50-training-downtown,nuc_9,139866005410176
deploy,resnet50-training-suburb,nuc_10,139866038222464
startup,resnet50-training-suburb,nuc_10,139866038222464
setup,resnet50-training-suburb,nuc_10,139866038222464
finish,resnet50-training-suburb,nuc_10,139866038222464
deploy,resnet50-training-industrial,nuc_11,139866034384480
startup,resnet50-training-industrial,nuc_11,139866034384480
setup,resnet50-training-industrial,nuc_11,139866034384480
finish,resnet50-training-industrial,nuc_11,139866034384480
