timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
400,LowPowerLongTimeBinPacker,resnet50-training,60,55.2,0.0,scaling_check
400,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,47.6,0.0,scaling_check
400,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,50.8,0.0,scaling_check
400,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,54.0,0.0,scaling_check
405,LowPowerLongTimeBinPacker,resnet50-training,60,50.4,0.0,scaling_check
405,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,54.2,0.0,scaling_check
405,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,50.2,0.0,scaling_check
405,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,45.4,0.0,scaling_check
410,LowPowerLongTimeBinPacker,resnet50-training,60,47.8,0.0,scaling_check
410,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,49.2,0.0,scaling_check
410,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,48.6,0.0,scaling_check
410,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,51.4,0.0,scaling_check
415,LowPowerLongTimeBinPacker,resnet50-training,60,57.8,0.0,scaling_check
415,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,52.4,0.0,scaling_check
415,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,51.4,0.0,scaling_check
415,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,50.0,0.0,scaling_check
420,LowPowerLongTimeBinPacker,resnet50-training,60,50.4,0.0,scaling_check
420,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,53.8,0.0,scaling_check
420,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,47.2,0.0,scaling_check
420,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,54.2,0.0,scaling_check
425,LowPowerLongTimeBinPacker,resnet50-training,60,47.2,0.0,scaling_check
425,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,49.2,0.0,scaling_check
425,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,47.8,0.0,scaling_check
425,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,45.0,0.0,scaling_check
430,LowPowerLongTimeBinPacker,resnet50-training,60,52.2,0.0,scaling_check
430,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,52.4,0.0,scaling_check
430,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,47.0,0.0,scaling_check
430,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,45.8,0.0,scaling_check
435,LowPowerLongTimeBinPacker,resnet50-training,60,50.6,0.0,scaling_check
435,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,50.8,0.0,scaling_check
435,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,49.6,0.0,scaling_check
435,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,45.8,0.0,scaling_check
440,LowPowerLongTimeBinPacker,resnet50-training,60,51.4,0.0,scaling_check
440,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,50.8,0.0,scaling_check
440,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,54.2,0.0,scaling_check
440,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,49.4,0.0,scaling_check
445,LowPowerLongTimeBinPacker,resnet50-training,60,43.8,0.0,scaling_check
445,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,49.4,0.0,scaling_check
445,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,50.6,0.0,scaling_check
445,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,50.6,0.0,scaling_check
450,LowPowerLongTimeBinPacker,resnet50-training,60,50.6,0.0,scaling_check
450,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,57.2,0.0,scaling_check
450,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,48.2,0.0,scaling_check
450,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,52.6,0.0,scaling_check
455,LowPowerLongTimeBinPacker,resnet50-training,60,50.6,0.0,scaling_check
455,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,51.4,0.0,scaling_check
455,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,51.4,0.0,scaling_check
455,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,47.4,0.0,scaling_check
460,LowPowerLongTimeBinPacker,resnet50-training,60,54.8,0.0,scaling_check
460,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,50.8,0.0,scaling_check
460,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,47.6,0.0,scaling_check
460,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,50.0,0.0,scaling_check
465,LowPowerLongTimeBinPacker,resnet50-training,60,49.4,0.0,scaling_check
465,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,58.6,0.0,scaling_check
465,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,50.2,0.0,scaling_check
465,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,50.0,0.0,scaling_check
470,LowPowerLongTimeBinPacker,resnet50-training,60,46.4,0.0,scaling_check
470,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,49.8,0.0,scaling_check
470,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,52.4,0.0,scaling_check
470,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,50.6,0.0,scaling_check
475,LowPowerLongTimeBinPacker,resnet50-training,60,45.6,0.0,scaling_check
475,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,48.0,0.0,scaling_check
475,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,52.8,0.0,scaling_check
475,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,53.6,0.0,scaling_check
480,LowPowerLongTimeBinPacker,resnet50-training,60,45.6,0.0,scaling_check
480,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,55.0,0.0,scaling_check
480,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,55.0,0.0,scaling_check
480,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,50.4,0.0,scaling_check
485,LowPowerLongTimeBinPacker,resnet50-training,60,48.4,0.0,scaling_check
485,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,47.8,0.0,scaling_check
485,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,52.2,0.0,scaling_check
485,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,51.0,0.0,scaling_check
490,LowPowerLongTimeBinPacker,resnet50-training,60,49.8,0.0,scaling_check
490,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,54.4,0.0,scaling_check
490,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,46.8,0.0,scaling_check
490,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,52.2,0.0,scaling_check
495,LowPowerLongTimeBinPacker,resnet50-training,60,51.0,0.0,scaling_check
495,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,51.0,0.0,scaling_check
495,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,52.6,0.0,scaling_check
495,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,50.4,0.0,scaling_check
500,LowPowerLongTimeBinPacker,resnet50-training,60,49.0,0.0,scaling_check
500,LowPowerLongTimeBinPacker,resnet50-training-downtown,60,44.8,0.0,scaling_check
500,LowPowerLongTimeBinPacker,resnet50-training-suburb,60,50.4,0.0,scaling_check
500,LowPowerLongTimeBinPacker,resnet50-training-industrial,60,53.2,0.0,scaling_check
