bytes,duration,source,sink,action_type
58000000,285.4306418218264,nuc_9,nuc_39,data_download
58000000,285.69565708147013,nuc_9,nuc_38,data_download
58000000,285.731690357306,nuc_9,nuc_37,data_download
58000000,285.84959860469735,nuc_9,nuc_36,data_download
58000000,286.2400171235706,nuc_9,nuc_39,data_download
58000000,286.8189567350423,nuc_9,nuc_37,data_download
58000000,286.91660692560936,nuc_9,nuc_38,data_download
58000000,287.00917367041444,nuc_9,nuc_39,data_download
58000000,287.0488244127355,nuc_9,nuc_36,data_download
58000000,287.7670989381886,nuc_9,nuc_37,data_download
58000000,287.9265791010174,nuc_9,nuc_39,data_download
58000000,287.2688016153992,nuc_9,nuc_38,data_download
58000000,287.99525012586344,nuc_9,nuc_38,data_download
58000000,288.3282206681614,nuc_9,nuc_36,data_download
58000000,293.51074504152473,nuc_9,nuc_40,data_download
58000000,293.3764972431804,nuc_9,nuc_43,data_download
58000000,293.6339592998952,nuc_9,nuc_42,data_download
58000000,294.1566709941709,nuc_9,nuc_41,data_download
58000000,294.5927176782852,nuc_9,nuc_40,data_download
58000000,294.6237450626936,nuc_9,nuc_42,data_download
58000000,294.81727186015087,nuc_9,nuc_41,data_download
58000000,294.93742843505106,nuc_9,nuc_43,data_download
58000000,295.25134974801745,nuc_9,nuc_41,data_download
58000000,295.4358584105697,nuc_9,nuc_40,data_download
58000000,295.74948793683495,nuc_9,nuc_42,data_download
58000000,295.9235898008882,nuc_9,nuc_43,data_download
58000000,296.0187904336022,nuc_9,nuc_42,data_download
58000000,296.61661981742816,nuc_9,nuc_40,data_download
58000000,296.90398730452205,nuc_9,nuc_41,data_download
58000000,297.13721472727775,nuc_9,nuc_43,data_download
58000000,300.77106916478346,nuc_9,nuc_45,data_download
58000000,301.47500453745397,nuc_9,nuc_47,data_download
58000000,301.94944543638053,nuc_9,nuc_44,data_download
58000000,301.8915760473068,nuc_9,nuc_46,data_download
58000000,302.4770189916889,nuc_9,nuc_45,data_download
58000000,302.4839799589005,nuc_9,nuc_47,data_download
58000000,302.56183813525354,nuc_9,nuc_44,data_download
58000000,302.97541424491885,nuc_9,nuc_46,data_download
58000000,303.2460553370487,nuc_9,nuc_47,data_download
58000000,303.35603516215076,nuc_9,nuc_44,data_download
58000000,303.50102358433526,nuc_9,nuc_45,data_download
58000000,303.7152903537753,nuc_9,nuc_46,data_download
58000000,303.80100354612784,nuc_9,nuc_47,data_download
58000000,304.19184753572927,nuc_9,nuc_44,data_download
58000000,304.32795722634273,nuc_9,nuc_45,data_download
58000000,304.95249011633587,nuc_9,nuc_46,data_download
58000000,307.7522070691271,nuc_9,nuc_51,data_download
58000000,306.8675049542245,nuc_9,nuc_49,data_download
58000000,308.29620960093916,nuc_9,nuc_49,data_download
58000000,308.3683029870605,nuc_9,nuc_48,data_download
58000000,308.4986354679843,nuc_9,nuc_50,data_download
58000000,308.35198840422413,nuc_9,nuc_51,data_download
58000000,309.1660432290482,nuc_9,nuc_49,data_download
58000000,309.46488135592847,nuc_9,nuc_48,data_download
58000000,309.5498503714538,nuc_9,nuc_50,data_download
58000000,309.0507963758573,nuc_9,nuc_50,data_download
58000000,309.7946037764191,nuc_9,nuc_51,data_download
58000000,309.4795833106632,nuc_9,nuc_48,data_download
58000000,310.1719286851774,nuc_9,nuc_51,data_download
58000000,310.51639761734356,nuc_9,nuc_49,data_download
58000000,310.58907547423007,nuc_9,nuc_50,data_download
58000000,310.65734535783633,nuc_9,nuc_48,data_download
58000000,311.73410448508565,nuc_9,nuc_0,data_download
58000000,312.0960868118517,nuc_9,nuc_2,data_download
58000000,312.3591343691905,nuc_9,nuc_1,data_download
58000000,312.77670909980003,nuc_9,nuc_2,data_download
58000000,312.75412668151193,nuc_9,nuc_3,data_download
58000000,312.96588059038663,nuc_9,nuc_0,data_download
58000000,313.1991141706965,nuc_9,nuc_1,data_download
58000000,313.0352028231373,nuc_9,nuc_0,data_download
58000000,313.32741187876206,nuc_9,nuc_2,data_download
58000000,313.5843860338164,nuc_9,nuc_3,data_download
58000000,313.9267687296582,nuc_9,nuc_1,data_download
58000000,314.0588899576733,nuc_9,nuc_2,data_download
58000000,314.05267420426503,nuc_9,nuc_0,data_download
58000000,314.164689357937,nuc_9,nuc_3,data_download
58000000,314.40973289515205,nuc_9,nuc_1,data_download
58000000,314.8220564152617,nuc_9,nuc_3,data_download
58000000,316.7602711879565,nuc_9,nuc_5,data_download
58000000,317.11936363451184,nuc_9,nuc_7,data_download
58000000,317.20314615789437,nuc_9,nuc_5,data_download
58000000,317.09803799584006,nuc_9,nuc_7,data_download
58000000,317.61821598805113,nuc_9,nuc_4,data_download
58000000,317.59070299418613,nuc_9,nuc_6,data_download
58000000,317.91038469257,nuc_9,nuc_5,data_download
58000000,318.20887623402524,nuc_9,nuc_4,data_download
58000000,317.4908133916492,nuc_9,nuc_7,data_download
58000000,318.2570908399945,nuc_9,nuc_7,data_download
58000000,318.27197709707036,nuc_9,nuc_5,data_download
58000000,318.52188581786766,nuc_9,nuc_6,data_download
58000000,318.7938546622115,nuc_9,nuc_4,data_download
58000000,318.8671330818267,nuc_9,nuc_6,data_download
58000000,319.1082284321823,nuc_9,nuc_6,data_download
58000000,319.33659904261776,nuc_9,nuc_4,data_download
58000000,309.6777998140104,nuc_9,nuc_13,data_download
58000000,319.9522820927714,nuc_9,nuc_8,data_download
58000000,321.97194683424857,nuc_9,nuc_11,data_download
58000000,321.99939437481066,nuc_9,nuc_10,data_download
58000000,322.46033060795395,nuc_9,nuc_8,data_download
58000000,322.4224498764877,nuc_9,nuc_10,data_download
58000000,322.7476122511159,nuc_9,nuc_11,data_download
58000000,322.537635158944,nuc_9,nuc_8,data_download
58000000,322.9815336899959,nuc_9,nuc_11,data_download
58000000,322.7355808034902,nuc_9,nuc_8,data_download
58000000,323.292174543291,nuc_9,nuc_10,data_download
58000000,323.7240860137781,nuc_9,nuc_11,data_download
58000000,323.78259367750405,nuc_9,nuc_10,data_download
58000000,325.2424517135892,nuc_9,nuc_12,data_download
58000000,325.22207803442024,nuc_9,nuc_13,data_download
58000000,325.6938940023587,nuc_9,nuc_15,data_download
58000000,325.6667279360048,nuc_9,nuc_14,data_download
58000000,325.80381355295685,nuc_9,nuc_12,data_download
58000000,326.0326577058529,nuc_9,nuc_15,data_download
58000000,326.1082777183965,nuc_9,nuc_13,data_download
58000000,326.3361096222369,nuc_9,nuc_14,data_download
58000000,326.2979863588175,nuc_9,nuc_12,data_download
58000000,326.58231215876856,nuc_9,nuc_15,data_download
58000000,326.58402179928373,nuc_9,nuc_13,data_download
58000000,326.7842187074913,nuc_9,nuc_14,data_download
58000000,326.83284891052847,nuc_9,nuc_12,data_download
58000000,327.0863741917449,nuc_9,nuc_15,data_download
58000000,327.08853520886544,nuc_9,nuc_14,data_download
