value,function_name,node_name,replica_id
deploy,speech-inference-downtown,rockpi_15,139658871481696
startup,speech-inference-downtown,rockpi_15,139658871481696
setup,speech-inference-downtown,rockpi_15,139658871481696
deploy,speech-inference-suburb,rpi3_25,139658871482464
deploy,python-pi-downtown,rpi3_26,139658871484096
deploy,python-pi-suburb,nx_2,139658871485056
deploy,fio,rpi3_19,139658871485824
deploy,fio-downtown,rpi3_20,139658871486592
deploy,fio-suburb,rpi3_24,139658871487360
finish,resnet50-inference-industrial,nano_13,139658877988928
deploy,resnet50-inference,rpi3_30,139658875168336
deploy,resnet50-inference-downtown,rpi3_31,139658878180688
deploy,resnet50-inference-industrial,rpi3_32,139658873088144
deploy,resnet50-training,nuc_2,139658871712368
startup,fio,rpi3_19,139658871485824
setup,fio,rpi3_19,139658871485824
finish,fio,rpi3_19,139658871485824
startup,fio-downtown,rpi3_20,139658871486592
setup,fio-downtown,rpi3_20,139658871486592
finish,fio-downtown,rpi3_20,139658871486592
startup,fio-suburb,rpi3_24,139658871487360
setup,fio-suburb,rpi3_24,139658871487360
finish,fio-suburb,rpi3_24,139658871487360
startup,speech-inference-suburb,rpi3_25,139658871482464
setup,speech-inference-suburb,rpi3_25,139658871482464
finish,resnet50-inference-suburb,nx_9,139658877990512
startup,speech-inference,rockpi_15,139658871480928
setup,speech-inference,rockpi_15,139658871480928
startup,python-pi-downtown,rpi3_26,139658871484096
setup,python-pi-downtown,rpi3_26,139658871484096
finish,python-pi-downtown,rpi3_26,139658871484096
startup,python-pi-suburb,nx_2,139658871485056
setup,python-pi-suburb,nx_2,139658871485056
finish,python-pi-suburb,nx_2,139658871485056
startup,resnet50-inference,rpi3_30,139658875168336
setup,resnet50-inference,rpi3_30,139658875168336
startup,resnet50-inference-downtown,rpi3_31,139658878180688
setup,resnet50-inference-downtown,rpi3_31,139658878180688
startup,resnet50-inference-industrial,rpi3_32,139658873088144
setup,resnet50-inference-industrial,rpi3_32,139658873088144
startup,resnet50-training,nuc_2,139658871712368
setup,resnet50-training,nuc_2,139658871712368
finish,resnet50-training,nuc_2,139658871712368
finish,speech-inference,rockpi_22,139658874327904
finish,speech-inference-suburb,rockpi_24,139658874329440
finish,speech-inference-downtown,rockpi_24,139658874328672
finish,resnet50-inference-downtown,nano_25,139658877390224
deploy,speech-inference,nx_9,139658870811536
deploy,speech-inference-downtown,rockpi_17,139658870812304
deploy,speech-inference-suburb,rockpi_17,139658870813072
startup,speech-inference-suburb,rockpi_17,139658870813072
setup,speech-inference-suburb,rockpi_17,139658870813072
deploy,python-pi-downtown,rockpi_20,139658870815184
deploy,python-pi-suburb,rockpi_20,139658870815952
startup,python-pi-suburb,rockpi_20,139658870815952
setup,python-pi-suburb,rockpi_20,139658870815952
finish,python-pi-suburb,rockpi_20,139658870815952
deploy,fio,rpi3_30,139658870816720
deploy,fio-downtown,rpi3_31,139658870981056
deploy,fio-suburb,rpi3_32,139658870981728
deploy,resnet50-inference,rpi3_6,139658875294800
deploy,resnet50-inference-downtown,rpi3_7,139658870991760
deploy,resnet50-inference-industrial,rpi3_8,139658873270576
deploy,resnet50-training,nuc_0,139658870809616
startup,resnet50-training,nuc_0,139658870809616
setup,resnet50-training,nuc_0,139658870809616
finish,resnet50-training,nuc_0,139658870809616
startup,fio,rpi3_30,139658870816720
setup,fio,rpi3_30,139658870816720
finish,fio,rpi3_30,139658870816720
startup,fio-downtown,rpi3_31,139658870981056
setup,fio-downtown,rpi3_31,139658870981056
finish,fio-downtown,rpi3_31,139658870981056
startup,fio-suburb,rpi3_32,139658870981728
setup,fio-suburb,rpi3_32,139658870981728
finish,fio-suburb,rpi3_32,139658870981728
startup,speech-inference,nx_9,139658870811536
setup,speech-inference,nx_9,139658870811536
startup,speech-inference-downtown,rockpi_17,139658870812304
setup,speech-inference-downtown,rockpi_17,139658870812304
startup,python-pi-downtown,rockpi_20,139658870815184
setup,python-pi-downtown,rockpi_20,139658870815184
finish,python-pi-downtown,rockpi_20,139658870815184
startup,resnet50-inference,rpi3_6,139658875294800
setup,resnet50-inference,rpi3_6,139658875294800
startup,resnet50-inference-downtown,rpi3_7,139658870991760
setup,resnet50-inference-downtown,rpi3_7,139658870991760
startup,resnet50-inference-industrial,rpi3_8,139658873270576
setup,resnet50-inference-industrial,rpi3_8,139658873270576
finish,resnet50-inference,nx_1,139658877214176
finish,resnet50-inference-industrial,nx_8,139658877390752
finish,resnet50-inference-downtown,rpi3_35,139658874714384
finish,speech-inference-downtown,rockpi_15,139658871481696
finish,speech-inference-suburb,rpi3_25,139658871482464
finish,speech-inference,rockpi_15,139658871480928
deploy,speech-inference,rockpi_27,139658870233584
deploy,speech-inference-downtown,rockpi_27,139658870233536
startup,speech-inference-downtown,rockpi_27,139658870233536
setup,speech-inference-downtown,rockpi_27,139658870233536
deploy,speech-inference-suburb,rockpi_31,139658870234448
deploy,resnet50-preprocessing,rockpi_31,139658870235312
deploy,python-pi,rockpi_26,139658870237232
deploy,python-pi-downtown,rockpi_26,139658870237376
startup,python-pi-downtown,rockpi_26,139658870237376
setup,python-pi-downtown,rockpi_26,139658870237376
finish,python-pi-downtown,rockpi_26,139658870237376
deploy,python-pi-suburb,rockpi_7,139658870239104
deploy,fio,rpi3_6,139658870238240
deploy,fio-downtown,rpi3_7,139658870241840
deploy,fio-suburb,rpi3_8,139658870242608
deploy,resnet50-inference,rpi3_12,139658868353360
deploy,resnet50-inference-downtown,rpi3_13,139658870235936
deploy,resnet50-inference-suburb,rpi3_14,139658870243040
deploy,resnet50-inference-industrial,coral_0,139658870120864
deploy,resnet50-training,nuc_1,139658870231808
startup,resnet50-training,nuc_1,139658870231808
setup,resnet50-training,nuc_1,139658870231808
finish,resnet50-training,nuc_1,139658870231808
startup,fio,rpi3_6,139658870238240
setup,fio,rpi3_6,139658870238240
finish,fio,rpi3_6,139658870238240
startup,fio-downtown,rpi3_7,139658870241840
setup,fio-downtown,rpi3_7,139658870241840
finish,fio-downtown,rpi3_7,139658870241840
startup,fio-suburb,rpi3_8,139658870242608
setup,fio-suburb,rpi3_8,139658870242608
finish,fio-suburb,rpi3_8,139658870242608
startup,speech-inference,rockpi_27,139658870233584
setup,speech-inference,rockpi_27,139658870233584
startup,python-pi,rockpi_26,139658870237232
setup,python-pi,rockpi_26,139658870237232
finish,python-pi,rockpi_26,139658870237232
startup,python-pi-suburb,rockpi_7,139658870239104
setup,python-pi-suburb,rockpi_7,139658870239104
finish,python-pi-suburb,rockpi_7,139658870239104
startup,resnet50-inference,rpi3_12,139658868353360
setup,resnet50-inference,rpi3_12,139658868353360
startup,resnet50-inference-downtown,rpi3_13,139658870235936
setup,resnet50-inference-downtown,rpi3_13,139658870235936
startup,resnet50-inference-suburb,rpi3_14,139658870243040
setup,resnet50-inference-suburb,rpi3_14,139658870243040
startup,speech-inference-suburb,rockpi_31,139658870234448
setup,speech-inference-suburb,rockpi_31,139658870234448
startup,resnet50-inference-industrial,coral_0,139658870120864
setup,resnet50-inference-industrial,coral_0,139658870120864
finish,resnet50-inference,rpi3_34,139658874711936
finish,resnet50-inference-industrial,rpi3_18,139658876599792
startup,resnet50-preprocessing,rockpi_31,139658870235312
setup,resnet50-preprocessing,rockpi_31,139658870235312
finish,resnet50-preprocessing,rockpi_31,139658870235312
deploy,speech-inference,rockpi_7,139658867500720
deploy,speech-inference-downtown,rockpi_18,139658867500672
deploy,speech-inference-suburb,rockpi_18,139658867501632
startup,speech-inference-suburb,rockpi_18,139658867501632
setup,speech-inference-suburb,rockpi_18,139658867501632
deploy,python-pi,rockpi_9,139658867504272
deploy,python-pi-downtown,rockpi_9,139658867506192
startup,python-pi-downtown,rockpi_9,139658867506192
setup,python-pi-downtown,rockpi_9,139658867506192
finish,python-pi-downtown,rockpi_9,139658867506192
deploy,python-pi-suburb,rockpi_29,139658867506144
deploy,fio,rpi3_12,139658867503360
deploy,fio-downtown,rpi3_13,139658867737504
deploy,fio-suburb,rpi3_14,139658867738512
deploy,resnet50-inference,coral_2,139658871339040
deploy,resnet50-inference-downtown,rpi3_25,139658867750944
deploy,resnet50-inference-suburb,rpi3_26,139658871337840
deploy,resnet50-inference-industrial,rockpi_29,139658870231568
deploy,resnet50-training,nuc_2,139658886300816
startup,resnet50-training,nuc_2,139658886300816
setup,resnet50-training,nuc_2,139658886300816
finish,resnet50-training,nuc_2,139658886300816
finish,speech-inference-suburb,rockpi_17,139658870813072
startup,fio,rpi3_12,139658867503360
setup,fio,rpi3_12,139658867503360
finish,fio,rpi3_12,139658867503360
startup,fio-downtown,rpi3_13,139658867737504
setup,fio-downtown,rpi3_13,139658867737504
finish,fio-downtown,rpi3_13,139658867737504
startup,fio-suburb,rpi3_14,139658867738512
setup,fio-suburb,rpi3_14,139658867738512
finish,fio-suburb,rpi3_14,139658867738512
startup,speech-inference,rockpi_7,139658867500720
setup,speech-inference,rockpi_7,139658867500720
startup,speech-inference-downtown,rockpi_18,139658867500672
setup,speech-inference-downtown,rockpi_18,139658867500672
startup,python-pi,rockpi_9,139658867504272
setup,python-pi,rockpi_9,139658867504272
finish,python-pi,rockpi_9,139658867504272
startup,resnet50-inference-downtown,rpi3_25,139658867750944
setup,resnet50-inference-downtown,rpi3_25,139658867750944
startup,resnet50-inference-suburb,rpi3_26,139658871337840
setup,resnet50-inference-suburb,rpi3_26,139658871337840
startup,resnet50-inference,coral_2,139658871339040
setup,resnet50-inference,coral_2,139658871339040
finish,speech-inference-downtown,rockpi_17,139658870812304
startup,python-pi-suburb,rockpi_29,139658867506144
setup,python-pi-suburb,rockpi_29,139658867506144
finish,python-pi-suburb,rockpi_29,139658867506144
finish,speech-inference,nx_9,139658870811536
startup,resnet50-inference-industrial,rockpi_29,139658870231568
setup,resnet50-inference-industrial,rockpi_29,139658870231568
finish,resnet50-inference,rpi3_19,139658874476608
finish,resnet50-inference-downtown,rpi3_20,139658874337312
finish,resnet50-inference-industrial,rpi3_24,139658874149984
deploy,speech-inference,nx_0,139658866796160
deploy,speech-inference-downtown,nx_1,139658866796928
deploy,speech-inference-suburb,rockpi_6,139658866797696
deploy,python-pi,rockpi_6,139658866799328
deploy,python-pi-downtown,nx_8,139658866800192
deploy,python-pi-suburb,rockpi_12,139658866800960
deploy,fio,rockpi_5,139658866801728
deploy,fio-downtown,rockpi_21,139658866800720
deploy,fio-suburb,rockpi_19,139658867114384
deploy,resnet50-inference,coral_1,139658867126192
deploy,resnet50-inference-downtown,coral_3,139658867124896
deploy,resnet50-inference-suburb,rpi3_5,139658877662736
deploy,resnet50-inference-industrial,rockpi_12,139658884630848
deploy,resnet50-training,nuc_0,139658868221472
startup,resnet50-training,nuc_0,139658868221472
setup,resnet50-training,nuc_0,139658868221472
finish,resnet50-training,nuc_0,139658868221472
startup,fio,rockpi_5,139658866801728
setup,fio,rockpi_5,139658866801728
finish,fio,rockpi_5,139658866801728
startup,fio-suburb,rockpi_19,139658867114384
setup,fio-suburb,rockpi_19,139658867114384
finish,fio-suburb,rockpi_19,139658867114384
startup,speech-inference,nx_0,139658866796160
setup,speech-inference,nx_0,139658866796160
startup,speech-inference-downtown,nx_1,139658866796928
setup,speech-inference-downtown,nx_1,139658866796928
startup,python-pi-downtown,nx_8,139658866800192
setup,python-pi-downtown,nx_8,139658866800192
finish,python-pi-downtown,nx_8,139658866800192
startup,resnet50-inference-suburb,rpi3_5,139658877662736
setup,resnet50-inference-suburb,rpi3_5,139658877662736
startup,speech-inference-suburb,rockpi_6,139658866797696
setup,speech-inference-suburb,rockpi_6,139658866797696
startup,resnet50-inference,coral_1,139658867126192
setup,resnet50-inference,coral_1,139658867126192
startup,resnet50-inference-downtown,coral_3,139658867124896
setup,resnet50-inference-downtown,coral_3,139658867124896
startup,python-pi,rockpi_6,139658866799328
setup,python-pi,rockpi_6,139658866799328
finish,python-pi,rockpi_6,139658866799328
startup,python-pi-suburb,rockpi_12,139658866800960
setup,python-pi-suburb,rockpi_12,139658866800960
finish,python-pi-suburb,rockpi_12,139658866800960
finish,speech-inference,rockpi_27,139658870233584
startup,resnet50-inference-industrial,rockpi_12,139658884630848
setup,resnet50-inference-industrial,rockpi_12,139658884630848
finish,speech-inference-downtown,rockpi_27,139658870233536
finish,speech-inference-suburb,rockpi_31,139658870234448
finish,resnet50-inference,rpi3_30,139658875168336
finish,resnet50-inference-downtown,rpi3_31,139658878180688
finish,resnet50-inference-industrial,rpi3_32,139658873088144
deploy,speech-inference,nx_13,139658864377280
startup,speech-inference,nx_13,139658864377280
setup,speech-inference,nx_13,139658864377280
deploy,speech-inference-downtown,rockpi_16,139658864377760
startup,speech-inference-downtown,rockpi_16,139658864377760
setup,speech-inference-downtown,rockpi_16,139658864377760
deploy,speech-inference-suburb,rockpi_14,139658864542528
startup,speech-inference-suburb,rockpi_14,139658864542528
setup,speech-inference-suburb,rockpi_14,139658864542528
deploy,python-pi,nx_4,139658864544400
deploy,python-pi-downtown,rockpi_10,139658864545264
deploy,python-pi-suburb,nx_7,139658864546032
deploy,fio,rpi3_21,139658864546800
startup,fio,rpi3_21,139658864546800
setup,fio,rpi3_21,139658864546800
finish,fio,rpi3_21,139658864546800
deploy,fio-downtown,rpi3_22,139658864547568
startup,fio-downtown,rpi3_22,139658864547568
setup,fio-downtown,rpi3_22,139658864547568
finish,fio-downtown,rpi3_22,139658864547568
deploy,fio-suburb,rpi3_23,139658864548576
startup,fio-suburb,rpi3_23,139658864548576
setup,fio-suburb,rpi3_23,139658864548576
finish,fio-suburb,rpi3_23,139658864548576
deploy,resnet50-inference,rockpi_5,139658864612384
deploy,resnet50-inference-downtown,nano_15,139658864550400
deploy,resnet50-inference-suburb,nano_26,139658864548960
deploy,resnet50-inference-industrial,rockpi_21,139658864362112
deploy,resnet50-training,nuc_1,139658864375072
startup,resnet50-training,nuc_1,139658864375072
setup,resnet50-training,nuc_1,139658864375072
finish,resnet50-training,nuc_1,139658864375072
startup,python-pi,nx_4,139658864544400
setup,python-pi,nx_4,139658864544400
finish,python-pi,nx_4,139658864544400
startup,python-pi-downtown,rockpi_10,139658864545264
setup,python-pi-downtown,rockpi_10,139658864545264
finish,python-pi-downtown,rockpi_10,139658864545264
startup,python-pi-suburb,nx_7,139658864546032
setup,python-pi-suburb,nx_7,139658864546032
finish,python-pi-suburb,nx_7,139658864546032
startup,resnet50-inference,rockpi_5,139658864612384
setup,resnet50-inference,rockpi_5,139658864612384
startup,resnet50-inference-downtown,nano_15,139658864550400
setup,resnet50-inference-downtown,nano_15,139658864550400
startup,resnet50-inference-suburb,nano_26,139658864548960
setup,resnet50-inference-suburb,nano_26,139658864548960
startup,fio-downtown,rockpi_21,139658866800720
setup,fio-downtown,rockpi_21,139658866800720
finish,fio-downtown,rockpi_21,139658866800720
finish,speech-inference-suburb,rockpi_18,139658867501632
finish,speech-inference-downtown,rockpi_18,139658867500672
finish,speech-inference,rockpi_7,139658867500720
deploy,speech-inference,rockpi_0,139658863890048
startup,speech-inference,rockpi_0,139658863890048
setup,speech-inference,rockpi_0,139658863890048
deploy,speech-inference-downtown,rockpi_28,139658863890816
startup,speech-inference-downtown,rockpi_28,139658863890816
setup,speech-inference-downtown,rockpi_28,139658863890816
deploy,speech-inference-suburb,nx_11,139658863891584
deploy,python-pi,rockpi_4,139658863893216
startup,python-pi,rockpi_4,139658863893216
setup,python-pi,rockpi_4,139658863893216
finish,python-pi,rockpi_4,139658863893216
deploy,python-pi-downtown,rockpi_23,139658863894080
startup,python-pi-downtown,rockpi_23,139658863894080
setup,python-pi-downtown,rockpi_23,139658863894080
finish,python-pi-downtown,rockpi_23,139658863894080
deploy,python-pi-suburb,rockpi_11,139658863894848
deploy,fio,rpi3_27,139658863895616
startup,fio,rpi3_27,139658863895616
setup,fio,rpi3_27,139658863895616
finish,fio,rpi3_27,139658863895616
deploy,fio-downtown,rpi3_28,139658863896384
startup,fio-downtown,rpi3_28,139658863896384
setup,fio-downtown,rpi3_28,139658863896384
finish,fio-downtown,rpi3_28,139658863896384
deploy,fio-suburb,rpi3_29,139658863897152
startup,fio-suburb,rpi3_29,139658863897152
setup,fio-suburb,rpi3_29,139658863897152
finish,fio-suburb,rpi3_29,139658863897152
deploy,resnet50-inference,rockpi_19,139658868219504
deploy,resnet50-inference-downtown,nano_18,139658863899168
deploy,resnet50-inference-suburb,nano_19,139658867127152
deploy,resnet50-inference-industrial,rockpi_16,139658866062288
deploy,resnet50-training,nuc_2,139658863887360
startup,resnet50-training,nuc_2,139658863887360
setup,resnet50-training,nuc_2,139658863887360
finish,resnet50-training,nuc_2,139658863887360
startup,speech-inference-suburb,nx_11,139658863891584
setup,speech-inference-suburb,nx_11,139658863891584
startup,python-pi-suburb,rockpi_11,139658863894848
setup,python-pi-suburb,rockpi_11,139658863894848
finish,python-pi-suburb,rockpi_11,139658863894848
startup,resnet50-inference,rockpi_19,139658868219504
setup,resnet50-inference,rockpi_19,139658868219504
startup,resnet50-inference-downtown,nano_18,139658863899168
setup,resnet50-inference-downtown,nano_18,139658863899168
startup,resnet50-inference-suburb,nano_19,139658867127152
setup,resnet50-inference-suburb,nano_19,139658867127152
startup,resnet50-inference-industrial,rockpi_16,139658866062288
setup,resnet50-inference-industrial,rockpi_16,139658866062288
finish,resnet50-inference,rpi3_6,139658875294800
finish,resnet50-inference-downtown,rpi3_7,139658870991760
finish,resnet50-inference-industrial,rpi3_8,139658873270576
finish,speech-inference,nx_0,139658866796160
finish,speech-inference-suburb,rockpi_6,139658866797696
deploy,speech-inference,rockpi_25,139658861285280
deploy,speech-inference-downtown,rockpi_1,139658861286048
startup,speech-inference-downtown,rockpi_1,139658861286048
setup,speech-inference-downtown,rockpi_1,139658861286048
deploy,speech-inference-suburb,rockpi_2,139658861286816
startup,speech-inference-suburb,rockpi_2,139658861286816
setup,speech-inference-suburb,rockpi_2,139658861286816
deploy,python-pi,rockpi_3,139658861288448
startup,python-pi,rockpi_3,139658861288448
setup,python-pi,rockpi_3,139658861288448
finish,python-pi,rockpi_3,139658861288448
deploy,python-pi-downtown,rockpi_32,139658861289312
finish,speech-inference-downtown,nx_1,139658866796928
deploy,python-pi-suburb,nx_5,139658861290080
startup,python-pi-suburb,nx_5,139658861290080
setup,python-pi-suburb,nx_5,139658861290080
finish,python-pi-suburb,nx_5,139658861290080
deploy,fio,rpi3_0,139658861290848
startup,fio,rpi3_0,139658861290848
setup,fio,rpi3_0,139658861290848
finish,fio,rpi3_0,139658861290848
deploy,fio-downtown,rpi3_1,139658861291616
startup,fio-downtown,rpi3_1,139658861291616
setup,fio-downtown,rpi3_1,139658861291616
finish,fio-downtown,rpi3_1,139658861291616
deploy,fio-suburb,rpi3_2,139658861292384
startup,fio-suburb,rpi3_2,139658861292384
setup,fio-suburb,rpi3_2,139658861292384
finish,fio-suburb,rpi3_2,139658861292384
deploy,resnet50-inference,rockpi_14,139658877582160
deploy,resnet50-inference-downtown,nano_9,139658861395824
deploy,resnet50-inference-suburb,nano_12,139658867750656
deploy,resnet50-inference-industrial,nano_21,139658883875648
deploy,resnet50-training,nuc_0,139658862769680
startup,resnet50-training,nuc_0,139658862769680
setup,resnet50-training,nuc_0,139658862769680
finish,resnet50-training,nuc_0,139658862769680
startup,speech-inference,rockpi_25,139658861285280
setup,speech-inference,rockpi_25,139658861285280
startup,python-pi-downtown,rockpi_32,139658861289312
setup,python-pi-downtown,rockpi_32,139658861289312
finish,python-pi-downtown,rockpi_32,139658861289312
startup,resnet50-inference-downtown,nano_9,139658861395824
setup,resnet50-inference-downtown,nano_9,139658861395824
startup,resnet50-inference-suburb,nano_12,139658867750656
setup,resnet50-inference-suburb,nano_12,139658867750656
startup,resnet50-inference-industrial,nano_21,139658883875648
setup,resnet50-inference-industrial,nano_21,139658883875648
startup,resnet50-inference,rockpi_14,139658877582160
setup,resnet50-inference,rockpi_14,139658877582160
finish,resnet50-inference-downtown,rpi3_13,139658870235936
finish,resnet50-inference,rpi3_12,139658868353360
deploy,speech-inference,nx_12,139658860638752
deploy,speech-inference-downtown,rockpi_22,139658860639520
startup,speech-inference-downtown,rockpi_22,139658860639520
setup,speech-inference-downtown,rockpi_22,139658860639520
deploy,speech-inference-suburb,rockpi_24,139658860640288
startup,speech-inference-suburb,rockpi_24,139658860640288
setup,speech-inference-suburb,rockpi_24,139658860640288
deploy,python-pi,nx_6,139658860641920
startup,python-pi,nx_6,139658860641920
setup,python-pi,nx_6,139658860641920
finish,python-pi,nx_6,139658860641920
deploy,python-pi-downtown,rockpi_33,139658860822976
startup,python-pi-downtown,rockpi_33,139658860822976
setup,python-pi-downtown,rockpi_33,139658860822976
finish,python-pi-downtown,rockpi_33,139658860822976
deploy,python-pi-suburb,rockpi_15,139658860823648
deploy,fio,rpi3_9,139658860824608
startup,fio,rpi3_9,139658860824608
setup,fio,rpi3_9,139658860824608
finish,fio,rpi3_9,139658860824608
deploy,fio-downtown,rpi3_10,139658860825376
startup,fio-downtown,rpi3_10,139658860825376
setup,fio-downtown,rpi3_10,139658860825376
finish,fio-downtown,rpi3_10,139658860825376
deploy,fio-suburb,rpi3_11,139658860826144
startup,fio-suburb,rpi3_11,139658860826144
setup,fio-suburb,rpi3_11,139658860826144
finish,fio-suburb,rpi3_11,139658860826144
deploy,resnet50-inference,rockpi_10,139658867832912
deploy,resnet50-inference-downtown,nano_20,139658864815088
deploy,resnet50-inference-suburb,rockpi_0,139658862647936
deploy,resnet50-inference-industrial,rockpi_28,139658860636784
deploy,resnet50-training,nuc_1,139658888149888
startup,resnet50-training,nuc_1,139658888149888
setup,resnet50-training,nuc_1,139658888149888
finish,resnet50-training,nuc_1,139658888149888
startup,speech-inference,nx_12,139658860638752
setup,speech-inference,nx_12,139658860638752
startup,python-pi-suburb,rockpi_15,139658860823648
setup,python-pi-suburb,rockpi_15,139658860823648
finish,python-pi-suburb,rockpi_15,139658860823648
startup,resnet50-inference,rockpi_10,139658867832912
setup,resnet50-inference,rockpi_10,139658867832912
startup,resnet50-inference-downtown,nano_20,139658864815088
setup,resnet50-inference-downtown,nano_20,139658864815088
finish,resnet50-inference-suburb,rpi3_14,139658870243040
startup,resnet50-inference-suburb,rockpi_0,139658862647936
setup,resnet50-inference-suburb,rockpi_0,139658862647936
startup,resnet50-inference-industrial,rockpi_28,139658860636784
setup,resnet50-inference-industrial,rockpi_28,139658860636784
finish,resnet50-inference-industrial,coral_0,139658870120864
finish,speech-inference-suburb,rockpi_14,139658864542528
finish,speech-inference,nx_13,139658864377280
finish,speech-inference-downtown,rockpi_16,139658864377760
deploy,speech-inference,nx_2,139658857985936
deploy,speech-inference-downtown,nx_9,139658857986992
startup,speech-inference-downtown,nx_9,139658857986992
setup,speech-inference-downtown,nx_9,139658857986992
deploy,speech-inference-suburb,rockpi_17,139658857984016
startup,speech-inference-suburb,rockpi_17,139658857984016
setup,speech-inference-suburb,rockpi_17,139658857984016
deploy,resnet50-preprocessing,rockpi_20,139658858283648
deploy,python-pi,rockpi_27,139658858284944
deploy,python-pi-downtown,rockpi_31,139658858283264
deploy,python-pi-suburb,rockpi_26,139658858285568
startup,python-pi-suburb,rockpi_26,139658858285568
setup,python-pi-suburb,rockpi_26,139658858285568
finish,python-pi-suburb,rockpi_26,139658858285568
deploy,fio,rpi3_15,139658858284320
startup,fio,rpi3_15,139658858284320
setup,fio,rpi3_15,139658858284320
finish,fio,rpi3_15,139658858284320
deploy,fio-downtown,rpi3_16,139658858288496
startup,fio-downtown,rpi3_16,139658858288496
setup,fio-downtown,rpi3_16,139658858288496
finish,fio-downtown,rpi3_16,139658858288496
deploy,fio-suburb,rpi3_17,139658858289264
startup,fio-suburb,rpi3_17,139658858289264
setup,fio-suburb,rpi3_17,139658858289264
finish,fio-suburb,rpi3_17,139658858289264
deploy,resnet50-inference,nano_22,139658870114624
deploy,resnet50-inference-downtown,rockpi_4,139658858291280
deploy,resnet50-inference-suburb,rockpi_23,139658871238384
deploy,resnet50-inference-industrial,rockpi_11,139658872329008
startup,speech-inference,nx_2,139658857985936
setup,speech-inference,nx_2,139658857985936
startup,python-pi,rockpi_27,139658858284944
setup,python-pi,rockpi_27,139658858284944
finish,python-pi,rockpi_27,139658858284944
startup,python-pi-downtown,rockpi_31,139658858283264
setup,python-pi-downtown,rockpi_31,139658858283264
finish,python-pi-downtown,rockpi_31,139658858283264
startup,resnet50-inference,nano_22,139658870114624
setup,resnet50-inference,nano_22,139658870114624
startup,resnet50-inference-downtown,rockpi_4,139658858291280
setup,resnet50-inference-downtown,rockpi_4,139658858291280
startup,resnet50-inference-suburb,rockpi_23,139658871238384
setup,resnet50-inference-suburb,rockpi_23,139658871238384
startup,resnet50-inference-industrial,rockpi_11,139658872329008
setup,resnet50-inference-industrial,rockpi_11,139658872329008
finish,resnet50-inference-suburb,rpi3_26,139658871337840
startup,resnet50-preprocessing,rockpi_20,139658858283648
setup,resnet50-preprocessing,rockpi_20,139658858283648
finish,resnet50-preprocessing,rockpi_20,139658858283648
finish,speech-inference-suburb,nx_11,139658863891584
finish,speech-inference,rockpi_0,139658863890048
finish,speech-inference-downtown,rockpi_28,139658863890816
finish,resnet50-inference,coral_2,139658871339040
finish,resnet50-inference-downtown,rpi3_25,139658867750944
finish,resnet50-inference-industrial,rockpi_29,139658870231568
finish,resnet50-inference-suburb,rpi3_5,139658877662736
deploy,speech-inference,rockpi_7,139658857411056
startup,speech-inference,rockpi_7,139658857411056
setup,speech-inference,rockpi_7,139658857411056
deploy,speech-inference-downtown,rockpi_18,139658857411008
startup,speech-inference-downtown,rockpi_18,139658857411008
setup,speech-inference-downtown,rockpi_18,139658857411008
deploy,speech-inference-suburb,rockpi_9,139658857411920
deploy,resnet50-preprocessing,rockpi_29,139658857414560
deploy,python-pi,nx_0,139658855776560
deploy,python-pi-downtown,nx_1,139658855777712
deploy,python-pi-suburb,rockpi_6,139658855777952
startup,python-pi-suburb,rockpi_6,139658855777952
setup,python-pi-suburb,rockpi_6,139658855777952
finish,python-pi-suburb,rockpi_6,139658855777952
deploy,fio,rpi3_33,139658855777472
startup,fio,rpi3_33,139658855777472
setup,fio,rpi3_33,139658855777472
finish,fio,rpi3_33,139658855777472
deploy,fio-downtown,rpi3_34,139658855780208
startup,fio-downtown,rpi3_34,139658855780208
setup,fio-downtown,rpi3_34,139658855780208
finish,fio-downtown,rpi3_34,139658855780208
deploy,fio-suburb,rpi3_35,139658855780976
startup,fio-suburb,rpi3_35,139658855780976
setup,fio-suburb,rpi3_35,139658855780976
finish,fio-suburb,rpi3_35,139658855780976
deploy,resnet50-inference,rockpi_25,139658855911136
deploy,resnet50-inference-downtown,coral_0,139658855782992
startup,resnet50-inference-downtown,coral_0,139658855782992
setup,resnet50-inference-downtown,coral_0,139658855782992
deploy,resnet50-inference-suburb,nano_10,139658857234928
deploy,resnet50-inference-industrial,nano_11,139658865279184
startup,speech-inference-suburb,rockpi_9,139658857411920
setup,speech-inference-suburb,rockpi_9,139658857411920
startup,python-pi,nx_0,139658855776560
setup,python-pi,nx_0,139658855776560
finish,python-pi,nx_0,139658855776560
startup,python-pi-downtown,nx_1,139658855777712
setup,python-pi-downtown,nx_1,139658855777712
finish,python-pi-downtown,nx_1,139658855777712
startup,resnet50-inference-suburb,nano_10,139658857234928
setup,resnet50-inference-suburb,nano_10,139658857234928
startup,resnet50-inference-industrial,nano_11,139658865279184
setup,resnet50-inference-industrial,nano_11,139658865279184
startup,resnet50-inference,rockpi_25,139658855911136
setup,resnet50-inference,rockpi_25,139658855911136
startup,resnet50-preprocessing,rockpi_29,139658857414560
setup,resnet50-preprocessing,rockpi_29,139658857414560
finish,resnet50-preprocessing,rockpi_29,139658857414560
finish,resnet50-inference,coral_1,139658867126192
finish,speech-inference-downtown,rockpi_1,139658861286048
finish,speech-inference-suburb,rockpi_2,139658861286816
