deployment_name,timestamp,avg_response_time,avg_execution_time,avg_wait_time,wait_percentage,high_wait_count,sample_count
resnet50-inference-suburb,320,1096.0391600806577,1096.0391600806577,0.0,0.0,0,21
resnet50-inference-industrial,320,1633.8968239883452,1633.8968239883452,0.0,0.0,0,31
resnet50-inference-industrial,320,1633.8968239883452,1633.8968239883452,0.0,0.0,0,31
speech-inference,320,3825.956066985902,3825.956066985902,0.0,0.0,0,19
speech-inference,320,3825.956066985902,3825.956066985902,0.0,0.0,0,19
speech-inference-downtown,320,3391.054010310836,3391.054010310836,0.0,0.0,0,5
speech-inference-downtown,320,3391.054010310836,3391.054010310836,0.0,0.0,0,5
speech-inference-suburb,320,3671.3622198485205,3671.3622198485205,0.0,0.0,0,7
speech-inference-suburb,320,3671.3622198485205,3671.3622198485205,0.0,0.0,0,7
resnet50-preprocessing,320,7002.386648395324,7002.386648395324,0.0,0.0,0,7
resnet50-preprocessing,320,7002.386648395324,7002.386648395324,0.0,0.0,0,7
python-pi,320,1176.1827047410482,1176.1827047410482,0.0,0.0,0,137
python-pi,320,1176.1827047410482,1176.1827047410482,0.0,0.0,0,137
python-pi-downtown,320,1138.3443390624338,1138.3443390624338,0.0,0.0,0,49
python-pi-downtown,320,1138.3443390624338,1138.3443390624338,0.0,0.0,0,49
python-pi-suburb,320,1216.640221612074,1216.640221612074,0.0,0.0,0,43
python-pi-suburb,320,1216.640221612074,1216.640221612074,0.0,0.0,0,43
resnet50-inference,325,1028.8906847259505,1028.8906847259505,0.0,0.0,0,45
resnet50-inference,325,1028.8906847259505,1028.8906847259505,0.0,0.0,0,45
resnet50-inference-downtown,325,667.8162045269858,667.8162045269858,0.0,0.0,0,10
resnet50-inference-downtown,325,667.8162045269858,667.8162045269858,0.0,0.0,0,10
resnet50-inference-suburb,325,698.6755884144095,698.6755884144095,0.0,0.0,0,9
resnet50-inference-suburb,325,698.6755884144095,698.6755884144095,0.0,0.0,0,9
resnet50-inference-industrial,325,1229.4330713139534,1229.4330713139534,0.0,0.0,0,12
resnet50-inference-industrial,325,1229.4330713139534,1229.4330713139534,0.0,0.0,0,12
speech-inference,325,3590.022666196276,3590.022666196276,0.0,0.0,0,4
speech-inference,325,3590.022666196276,3590.022666196276,0.0,0.0,0,4
speech-inference-suburb,325,3309.9958307901147,3309.9958307901147,0.0,0.0,0,2
speech-inference-suburb,325,3309.9958307901147,3309.9958307901147,0.0,0.0,0,2
python-pi,325,1250.399371648292,1250.399371648292,0.0,0.0,0,57
python-pi,325,1250.399371648292,1250.399371648292,0.0,0.0,0,57
python-pi-downtown,325,1161.1632069026587,1161.1632069026587,0.0,0.0,0,25
python-pi-downtown,325,1161.1632069026587,1161.1632069026587,0.0,0.0,0,25
python-pi-suburb,325,1380.0417096954368,1380.0417096954368,0.0,0.0,0,16
python-pi-suburb,325,1380.0417096954368,1380.0417096954368,0.0,0.0,0,16
resnet50-inference,355,1479.3741841701055,1479.3741841701055,0.0,0.0,0,111
resnet50-inference,355,1479.3741841701055,1479.3741841701055,0.0,0.0,0,111
resnet50-inference-downtown,355,1124.4664791128225,1124.4664791128225,0.0,0.0,0,21
resnet50-inference-downtown,355,1124.4664791128225,1124.4664791128225,0.0,0.0,0,21
resnet50-inference-suburb,355,1417.5872707656845,1417.5872707656845,0.0,0.0,0,36
resnet50-inference-suburb,355,1417.5872707656845,1417.5872707656845,0.0,0.0,0,36
resnet50-inference-industrial,355,1228.083576460871,1228.083576460871,0.0,0.0,0,19
resnet50-inference-industrial,355,1228.083576460871,1228.083576460871,0.0,0.0,0,19
speech-inference,355,3596.2601691046643,3596.2601691046643,0.0,0.0,0,15
speech-inference,355,3596.2601691046643,3596.2601691046643,0.0,0.0,0,15
speech-inference-downtown,355,3547.409641416778,3547.409641416778,0.0,0.0,0,4
speech-inference-downtown,355,3547.409641416778,3547.409641416778,0.0,0.0,0,4
speech-inference-suburb,355,3656.254168358308,3656.254168358308,0.0,0.0,0,7
speech-inference-suburb,355,3656.254168358308,3656.254168358308,0.0,0.0,0,7
resnet50-preprocessing,355,7524.475575958279,7524.475575958279,0.0,0.0,0,7
resnet50-preprocessing,355,7524.475575958279,7524.475575958279,0.0,0.0,0,7
python-pi,355,1172.9543136961663,1172.9543136961663,0.0,0.0,0,134
python-pi,355,1172.9543136961663,1172.9543136961663,0.0,0.0,0,134
python-pi-downtown,355,1142.171283242515,1142.171283242515,0.0,0.0,0,51
python-pi-downtown,355,1142.171283242515,1142.171283242515,0.0,0.0,0,51
python-pi-suburb,355,1217.1149326924676,1217.1149326924676,0.0,0.0,0,44
python-pi-suburb,355,1217.1149326924676,1217.1149326924676,0.0,0.0,0,44
resnet50-inference,360,1178.1592797884243,1178.1592797884243,0.0,0.0,0,49
resnet50-inference,360,1178.1592797884243,1178.1592797884243,0.0,0.0,0,49
resnet50-inference-downtown,360,1084.7680080187906,1084.7680080187906,0.0,0.0,0,9
resnet50-inference-downtown,360,1084.7680080187906,1084.7680080187906,0.0,0.0,0,9
resnet50-inference-suburb,360,1281.4505013737612,1281.4505013737612,0.0,0.0,0,19
resnet50-inference-suburb,360,1281.4505013737612,1281.4505013737612,0.0,0.0,0,19
resnet50-inference-industrial,360,1189.955698176797,1189.955698176797,0.0,0.0,0,7
resnet50-inference-industrial,360,1189.955698176797,1189.955698176797,0.0,0.0,0,7
speech-inference,360,3872.6858547115626,3872.6858547115626,0.0,0.0,0,1
speech-inference,360,3872.6858547115626,3872.6858547115626,0.0,0.0,0,1
python-pi,360,1189.573079587037,1189.573079587037,0.0,0.0,0,53
python-pi,360,1189.573079587037,1189.573079587037,0.0,0.0,0,53
python-pi-downtown,360,1075.5583401959352,1075.5583401959352,0.0,0.0,0,18
python-pi-downtown,360,1075.5583401959352,1075.5583401959352,0.0,0.0,0,18
python-pi-suburb,360,1326.7674622632994,1326.7674622632994,0.0,0.0,0,20
python-pi-suburb,360,1326.7674622632994,1326.7674622632994,0.0,0.0,0,20
resnet50-inference,390,1228.438143807084,1228.438143807084,0.0,0.0,0,106
resnet50-inference,390,1228.438143807084,1228.438143807084,0.0,0.0,0,106
resnet50-inference-downtown,390,1065.1506461213694,1065.1506461213694,0.0,0.0,0,22
resnet50-inference-downtown,390,1065.1506461213694,1065.1506461213694,0.0,0.0,0,22
resnet50-inference-suburb,390,1118.8788200203817,1118.8788200203817,0.0,0.0,0,30
resnet50-inference-suburb,390,1118.8788200203817,1118.8788200203817,0.0,0.0,0,30
resnet50-inference-industrial,390,1329.417796493119,1329.417796493119,0.0,0.0,0,29
resnet50-inference-industrial,390,1329.417796493119,1329.417796493119,0.0,0.0,0,29
speech-inference,390,3394.989799582412,3394.989799582412,0.0,0.0,0,18
speech-inference,390,3394.989799582412,3394.989799582412,0.0,0.0,0,18
speech-inference-downtown,390,3253.5170272290466,3253.5170272290466,0.0,0.0,0,6
speech-inference-downtown,390,3253.5170272290466,3253.5170272290466,0.0,0.0,0,6
speech-inference-suburb,390,3680.6964751334967,3680.6964751334967,0.0,0.0,0,6
speech-inference-suburb,390,3680.6964751334967,3680.6964751334967,0.0,0.0,0,6
resnet50-preprocessing,390,7303.317718059687,7303.317718059687,0.0,0.0,0,11
resnet50-preprocessing,390,7303.317718059687,7303.317718059687,0.0,0.0,0,11
python-pi,390,1178.3574697590245,1178.3574697590245,0.0,0.0,0,129
python-pi,390,1178.3574697590245,1178.3574697590245,0.0,0.0,0,129
python-pi-downtown,390,1146.2576305920295,1146.2576305920295,0.0,0.0,0,55
python-pi-downtown,390,1146.2576305920295,1146.2576305920295,0.0,0.0,0,55
python-pi-suburb,390,1232.1855764403504,1232.1855764403504,0.0,0.0,0,31
python-pi-suburb,390,1232.1855764403504,1232.1855764403504,0.0,0.0,0,31
resnet50-inference,395,782.1522483725862,782.1522483725862,0.0,0.0,0,26
resnet50-inference,395,782.1522483725862,782.1522483725862,0.0,0.0,0,26
resnet50-inference-downtown,395,596.2316284870516,596.2316284870516,0.0,0.0,0,3
resnet50-inference-downtown,395,596.2316284870516,596.2316284870516,0.0,0.0,0,3
resnet50-inference-suburb,395,682.8660257187379,682.8660257187379,0.0,0.0,0,7
resnet50-inference-suburb,395,682.8660257187379,682.8660257187379,0.0,0.0,0,7
resnet50-inference-industrial,395,591.7512202156345,591.7512202156345,0.0,0.0,0,8
resnet50-inference-industrial,395,591.7512202156345,591.7512202156345,0.0,0.0,0,8
speech-inference,395,3568.004032274601,3568.004032274601,0.0,0.0,0,4
speech-inference,395,3568.004032274601,3568.004032274601,0.0,0.0,0,4
speech-inference-downtown,395,2755.0369042200487,2755.0369042200487,0.0,0.0,0,1
speech-inference-downtown,395,2755.0369042200487,2755.0369042200487,0.0,0.0,0,1
speech-inference-suburb,395,3863.8155505424547,3863.8155505424547,0.0,0.0,0,2
speech-inference-suburb,395,3863.8155505424547,3863.8155505424547,0.0,0.0,0,2
python-pi,395,1081.5756875582342,1081.5756875582342,0.0,0.0,0,54
python-pi,395,1081.5756875582342,1081.5756875582342,0.0,0.0,0,54
python-pi-downtown,395,1107.6358084433277,1107.6358084433277,0.0,0.0,0,21
python-pi-downtown,395,1107.6358084433277,1107.6358084433277,0.0,0.0,0,21
python-pi-suburb,395,1029.1861508649076,1029.1861508649076,0.0,0.0,0,13
python-pi-suburb,395,1029.1861508649076,1029.1861508649076,0.0,0.0,0,13
resnet50-inference,425,1465.1675019963195,1465.1675019963195,0.0,0.0,0,107
resnet50-inference,425,1465.1675019963195,1465.1675019963195,0.0,0.0,0,107
resnet50-inference-downtown,425,1533.5505854294297,1533.5505854294297,0.0,0.0,0,20
resnet50-inference-downtown,425,1533.5505854294297,1533.5505854294297,0.0,0.0,0,20
resnet50-inference-suburb,425,1224.633938364327,1224.633938364327,0.0,0.0,0,34
resnet50-inference-suburb,425,1224.633938364327,1224.633938364327,0.0,0.0,0,34
resnet50-inference-industrial,425,1580.1608755157097,1580.1608755157097,0.0,0.0,0,33
resnet50-inference-industrial,425,1580.1608755157097,1580.1608755157097,0.0,0.0,0,33
speech-inference,425,3325.0845064291707,3325.0845064291707,0.0,0.0,0,16
speech-inference,425,3325.0845064291707,3325.0845064291707,0.0,0.0,0,16
speech-inference-downtown,425,2675.2928319191938,2675.2928319191938,0.0,0.0,0,1
speech-inference-downtown,425,2675.2928319191938,2675.2928319191938,0.0,0.0,0,1
speech-inference-suburb,425,3667.014106423437,3667.014106423437,0.0,0.0,0,7
speech-inference-suburb,425,3667.014106423437,3667.014106423437,0.0,0.0,0,7
resnet50-preprocessing,425,7480.604911476831,7480.604911476831,0.0,0.0,0,12
resnet50-preprocessing,425,7480.604911476831,7480.604911476831,0.0,0.0,0,12
python-pi,425,1182.7714898513605,1182.7714898513605,0.0,0.0,0,125
python-pi,425,1182.7714898513605,1182.7714898513605,0.0,0.0,0,125
python-pi-downtown,425,1168.5864440861067,1168.5864440861067,0.0,0.0,0,46
python-pi-downtown,425,1168.5864440861067,1168.5864440861067,0.0,0.0,0,46
python-pi-suburb,425,1190.124680464937,1190.124680464937,0.0,0.0,0,38
python-pi-suburb,425,1190.124680464937,1190.124680464937,0.0,0.0,0,38
fio,425,1092.7578170310994,1092.7578170310994,0.0,0.0,0,1
fio,425,1092.7578170310994,1092.7578170310994,0.0,0.0,0,1
fio-downtown,425,1092.7578170310994,1092.7578170310994,0.0,0.0,0,1
fio-downtown,425,1092.7578170310994,1092.7578170310994,0.0,0.0,0,1
resnet50-inference,430,1124.9545045511884,1124.9545045511884,0.0,0.0,0,45
resnet50-inference,430,1124.9545045511884,1124.9545045511884,0.0,0.0,0,45
resnet50-inference-downtown,430,1211.1959318820643,1211.1959318820643,0.0,0.0,0,12
resnet50-inference-downtown,430,1211.1959318820643,1211.1959318820643,0.0,0.0,0,12
resnet50-inference-suburb,430,847.8653782085865,847.8653782085865,0.0,0.0,0,17
resnet50-inference-suburb,430,847.8653782085865,847.8653782085865,0.0,0.0,0,17
resnet50-inference-industrial,430,1165.6675016537436,1165.6675016537436,0.0,0.0,0,12
resnet50-inference-industrial,430,1165.6675016537436,1165.6675016537436,0.0,0.0,0,12
speech-inference,430,3166.3548579826174,3166.3548579826174,0.0,0.0,0,5
speech-inference,430,3166.3548579826174,3166.3548579826174,0.0,0.0,0,5
speech-inference-suburb,430,3298.1398436812415,3298.1398436812415,0.0,0.0,0,2
speech-inference-suburb,430,3298.1398436812415,3298.1398436812415,0.0,0.0,0,2
python-pi,430,1104.6857200430863,1104.6857200430863,0.0,0.0,0,56
python-pi,430,1104.6857200430863,1104.6857200430863,0.0,0.0,0,56
python-pi-downtown,430,1117.2412546745948,1117.2412546745948,0.0,0.0,0,22
python-pi-downtown,430,1117.2412546745948,1117.2412546745948,0.0,0.0,0,22
python-pi-suburb,430,1062.3117911050335,1062.3117911050335,0.0,0.0,0,13
python-pi-suburb,430,1062.3117911050335,1062.3117911050335,0.0,0.0,0,13
resnet50-inference,460,1493.4475808516452,1493.4475808516452,0.0,0.0,0,114
resnet50-inference,460,1493.4475808516452,1493.4475808516452,0.0,0.0,0,114
resnet50-inference-downtown,460,1498.6688186257118,1498.6688186257118,0.0,0.0,0,38
resnet50-inference-downtown,460,1498.6688186257118,1498.6688186257118,0.0,0.0,0,38
resnet50-inference-suburb,460,1226.6728972975495,1226.6728972975495,0.0,0.0,0,34
resnet50-inference-suburb,460,1226.6728972975495,1226.6728972975495,0.0,0.0,0,34
resnet50-inference-industrial,460,1406.481790168174,1406.481790168174,0.0,0.0,0,19
resnet50-inference-industrial,460,1406.481790168174,1406.481790168174,0.0,0.0,0,19
speech-inference,460,3443.70447014322,3443.70447014322,0.0,0.0,0,22
speech-inference,460,3443.70447014322,3443.70447014322,0.0,0.0,0,22
speech-inference-downtown,460,3559.3602026796766,3559.3602026796766,0.0,0.0,0,9
speech-inference-downtown,460,3559.3602026796766,3559.3602026796766,0.0,0.0,0,9
speech-inference-suburb,460,3459.605349639064,3459.605349639064,0.0,0.0,0,7
speech-inference-suburb,460,3459.605349639064,3459.605349639064,0.0,0.0,0,7
resnet50-preprocessing,460,7207.594322416981,7207.594322416981,0.0,0.0,0,9
resnet50-preprocessing,460,7207.594322416981,7207.594322416981,0.0,0.0,0,9
python-pi,460,1180.471656781599,1180.471656781599,0.0,0.0,0,126
python-pi,460,1180.471656781599,1180.471656781599,0.0,0.0,0,126
python-pi-downtown,460,1164.5335418816244,1164.5335418816244,0.0,0.0,0,45
python-pi-downtown,460,1164.5335418816244,1164.5335418816244,0.0,0.0,0,45
python-pi-suburb,460,1199.553865478668,1199.553865478668,0.0,0.0,0,45
python-pi-suburb,460,1199.553865478668,1199.553865478668,0.0,0.0,0,45
resnet50-inference,465,964.3062470433626,964.3062470433626,0.0,0.0,0,46
resnet50-inference,465,964.3062470433626,964.3062470433626,0.0,0.0,0,46
resnet50-inference-downtown,465,861.8995833989366,861.8995833989366,0.0,0.0,0,19
resnet50-inference-downtown,465,861.8995833989366,861.8995833989366,0.0,0.0,0,19
resnet50-inference-suburb,465,779.0981820038684,779.0981820038684,0.0,0.0,0,12
resnet50-inference-suburb,465,779.0981820038684,779.0981820038684,0.0,0.0,0,12
resnet50-inference-industrial,465,587.829373784416,587.829373784416,0.0,0.0,0,5
resnet50-inference-industrial,465,587.829373784416,587.829373784416,0.0,0.0,0,5
speech-inference,465,3245.2844997064713,3245.2844997064713,0.0,0.0,0,4
speech-inference,465,3245.2844997064713,3245.2844997064713,0.0,0.0,0,4
speech-inference-suburb,465,3406.0241805113187,3406.0241805113187,0.0,0.0,0,3
speech-inference-suburb,465,3406.0241805113187,3406.0241805113187,0.0,0.0,0,3
python-pi,465,1084.2139884075916,1084.2139884075916,0.0,0.0,0,56
python-pi,465,1084.2139884075916,1084.2139884075916,0.0,0.0,0,56
python-pi-downtown,465,1104.3852416852778,1104.3852416852778,0.0,0.0,0,23
python-pi-downtown,465,1104.3852416852778,1104.3852416852778,0.0,0.0,0,23
python-pi-suburb,465,1034.913406786512,1034.913406786512,0.0,0.0,0,20
python-pi-suburb,465,1034.913406786512,1034.913406786512,0.0,0.0,0,20
resnet50-inference,495,1293.4127675824745,1293.4127675824745,0.0,0.0,0,105
resnet50-inference,495,1293.4127675824745,1293.4127675824745,0.0,0.0,0,105
resnet50-inference-downtown,495,1006.346285085027,1006.346285085027,0.0,0.0,0,20
resnet50-inference-downtown,495,1006.346285085027,1006.346285085027,0.0,0.0,0,20
resnet50-inference-suburb,495,1065.7252482539113,1065.7252482539113,0.0,0.0,0,21
resnet50-inference-suburb,495,1065.7252482539113,1065.7252482539113,0.0,0.0,0,21
resnet50-inference-industrial,495,1122.9232385589064,1122.9232385589064,0.0,0.0,0,29
resnet50-inference-industrial,495,1122.9232385589064,1122.9232385589064,0.0,0.0,0,29
speech-inference,495,3455.18811934426,3455.18811934426,0.0,0.0,0,19
speech-inference,495,3455.18811934426,3455.18811934426,0.0,0.0,0,19
speech-inference-downtown,495,3382.6617244800445,3382.6617244800445,0.0,0.0,0,5
speech-inference-downtown,495,3382.6617244800445,3382.6617244800445,0.0,0.0,0,5
speech-inference-suburb,495,3655.3623747619536,3655.3623747619536,0.0,0.0,0,7
speech-inference-suburb,495,3655.3623747619536,3655.3623747619536,0.0,0.0,0,7
resnet50-preprocessing,495,7513.7485029388135,7513.7485029388135,0.0,0.0,0,5
resnet50-preprocessing,495,7513.7485029388135,7513.7485029388135,0.0,0.0,0,5
python-pi,495,1196.4748479947668,1196.4748479947668,0.0,0.0,0,142
python-pi,495,1196.4748479947668,1196.4748479947668,0.0,0.0,0,142
python-pi-downtown,495,1152.1176002180962,1152.1176002180962,0.0,0.0,0,52
python-pi-downtown,495,1152.1176002180962,1152.1176002180962,0.0,0.0,0,52
python-pi-suburb,495,1271.3222145650932,1271.3222145650932,0.0,0.0,0,51
python-pi-suburb,495,1271.3222145650932,1271.3222145650932,0.0,0.0,0,51
fio,495,1138.239265759637,1138.239265759637,0.0,0.0,0,1
fio,495,1138.239265759637,1138.239265759637,0.0,0.0,0,1
fio-downtown,495,1138.239265759637,1138.239265759637,0.0,0.0,0,1
fio-downtown,495,1138.239265759637,1138.239265759637,0.0,0.0,0,1
resnet50-inference,500,929.6761197267333,929.6761197267333,0.0,0.0,0,33
resnet50-inference,500,929.6761197267333,929.6761197267333,0.0,0.0,0,33
resnet50-inference-suburb,500,595.8371253590258,595.8371253590258,0.0,0.0,0,8
resnet50-inference-suburb,500,595.8371253590258,595.8371253590258,0.0,0.0,0,8
resnet50-inference-industrial,500,680.0958939024844,680.0958939024844,0.0,0.0,0,11
resnet50-inference-industrial,500,680.0958939024844,680.0958939024844,0.0,0.0,0,11
speech-inference,500,2968.4302055530625,2968.4302055530625,0.0,0.0,0,4
speech-inference,500,2968.4302055530625,2968.4302055530625,0.0,0.0,0,4
speech-inference-downtown,500,2691.6785314469394,2691.6785314469394,0.0,0.0,0,2
speech-inference-downtown,500,2691.6785314469394,2691.6785314469394,0.0,0.0,0,2
speech-inference-suburb,500,3805.9540335267457,3805.9540335267457,0.0,0.0,0,1
speech-inference-suburb,500,3805.9540335267457,3805.9540335267457,0.0,0.0,0,1
python-pi,500,1218.8525124957373,1218.8525124957373,0.0,0.0,0,69
python-pi,500,1218.8525124957373,1218.8525124957373,0.0,0.0,0,69
python-pi-downtown,500,1126.9847201131797,1126.9847201131797,0.0,0.0,0,20
python-pi-downtown,500,1126.9847201131797,1126.9847201131797,0.0,0.0,0,20
python-pi-suburb,500,1280.6509384460687,1280.6509384460687,0.0,0.0,0,27
python-pi-suburb,500,1280.6509384460687,1280.6509384460687,0.0,0.0,0,27
fio,500,1138.239265759637,1138.239265759637,0.0,0.0,0,1
fio,500,1138.239265759637,1138.239265759637,0.0,0.0,0,1
fio-downtown,500,1138.239265759637,1138.239265759637,0.0,0.0,0,1
fio-downtown,500,1138.239265759637,1138.239265759637,0.0,0.0,0,1
resnet50-inference,530,1668.2604108325365,1668.2604108325365,0.0,0.0,0,110
resnet50-inference,530,1668.2604108325365,1668.2604108325365,0.0,0.0,0,110
resnet50-inference-downtown,530,1886.8808772435839,1886.8808772435839,0.0,0.0,0,31
resnet50-inference-downtown,530,1886.8808772435839,1886.8808772435839,0.0,0.0,0,31
resnet50-inference-suburb,530,1036.5514430602527,1036.5514430602527,0.0,0.0,0,26
resnet50-inference-suburb,530,1036.5514430602527,1036.5514430602527,0.0,0.0,0,26
resnet50-inference-industrial,530,1658.4751195304036,1658.4751195304036,0.0,0.0,0,26
resnet50-inference-industrial,530,1658.4751195304036,1658.4751195304036,0.0,0.0,0,26
speech-inference,530,3500.0811366700505,3500.0811366700505,0.0,0.0,0,18
speech-inference,530,3500.0811366700505,3500.0811366700505,0.0,0.0,0,18
speech-inference-downtown,530,3460.7293787974336,3460.7293787974336,0.0,0.0,0,6
speech-inference-downtown,530,3460.7293787974336,3460.7293787974336,0.0,0.0,0,6
speech-inference-suburb,530,3777.7255142902277,3777.7255142902277,0.0,0.0,0,5
speech-inference-suburb,530,3777.7255142902277,3777.7255142902277,0.0,0.0,0,5
resnet50-preprocessing,530,7829.528568624397,7829.528568624397,0.0,0.0,0,4
resnet50-preprocessing,530,7829.528568624397,7829.528568624397,0.0,0.0,0,4
python-pi,530,1212.1972653112357,1212.1972653112357,0.0,0.0,0,135
python-pi,530,1212.1972653112357,1212.1972653112357,0.0,0.0,0,135
python-pi-downtown,530,1218.2733348259258,1218.2733348259258,0.0,0.0,0,48
python-pi-downtown,530,1218.2733348259258,1218.2733348259258,0.0,0.0,0,48
python-pi-suburb,530,1256.8106240726474,1256.8106240726474,0.0,0.0,0,47
python-pi-suburb,530,1256.8106240726474,1256.8106240726474,0.0,0.0,0,47
fio,530,1145.683029779093,1145.683029779093,0.0,0.0,0,1
fio,530,1145.683029779093,1145.683029779093,0.0,0.0,0,1
fio-downtown,530,1145.683029779093,1145.683029779093,0.0,0.0,0,1
fio-downtown,530,1145.683029779093,1145.683029779093,0.0,0.0,0,1
resnet50-inference,535,1182.3062791531731,1182.3062791531731,0.0,0.0,0,56
resnet50-inference,535,1182.3062791531731,1182.3062791531731,0.0,0.0,0,56
resnet50-inference-downtown,535,1306.9263663047,1306.9263663047,0.0,0.0,0,14
resnet50-inference-downtown,535,1306.9263663047,1306.9263663047,0.0,0.0,0,14
resnet50-inference-suburb,535,965.7632980685777,965.7632980685777,0.0,0.0,0,15
resnet50-inference-suburb,535,965.7632980685777,965.7632980685777,0.0,0.0,0,15
resnet50-inference-industrial,535,1280.4432319046698,1280.4432319046698,0.0,0.0,0,16
resnet50-inference-industrial,535,1280.4432319046698,1280.4432319046698,0.0,0.0,0,16
speech-inference,535,3392.370427907238,3392.370427907238,0.0,0.0,0,8
speech-inference,535,3392.370427907238,3392.370427907238,0.0,0.0,0,8
speech-inference-downtown,535,3846.952895189588,3846.952895189588,0.0,0.0,0,1
speech-inference-downtown,535,3846.952895189588,3846.952895189588,0.0,0.0,0,1
speech-inference-suburb,535,3770.8062573718735,3770.8062573718735,0.0,0.0,0,1
speech-inference-suburb,535,3770.8062573718735,3770.8062573718735,0.0,0.0,0,1
python-pi,535,1208.91567726465,1208.91567726465,0.0,0.0,0,54
python-pi,535,1208.91567726465,1208.91567726465,0.0,0.0,0,54
python-pi-downtown,535,1236.799429104235,1236.799429104235,0.0,0.0,0,20
python-pi-downtown,535,1236.799429104235,1236.799429104235,0.0,0.0,0,20
python-pi-suburb,535,1273.51916301068,1273.51916301068,0.0,0.0,0,17
python-pi-suburb,535,1273.51916301068,1273.51916301068,0.0,0.0,0,17
resnet50-inference,565,1305.2333082055648,1305.2333082055648,0.0,0.0,0,114
resnet50-inference,565,1305.2333082055648,1305.2333082055648,0.0,0.0,0,114
resnet50-inference-downtown,565,1013.6537924996677,1013.6537924996677,0.0,0.0,0,36
resnet50-inference-downtown,565,1013.6537924996677,1013.6537924996677,0.0,0.0,0,36
resnet50-inference-suburb,565,1138.183030406691,1138.183030406691,0.0,0.0,0,27
resnet50-inference-suburb,565,1138.183030406691,1138.183030406691,0.0,0.0,0,27
resnet50-inference-industrial,565,1272.311204193711,1272.311204193711,0.0,0.0,0,25
resnet50-inference-industrial,565,1272.311204193711,1272.311204193711,0.0,0.0,0,25
speech-inference,565,3437.8933134365443,3437.8933134365443,0.0,0.0,0,15
speech-inference,565,3437.8933134365443,3437.8933134365443,0.0,0.0,0,15
speech-inference-downtown,565,3149.2389960813625,3149.2389960813625,0.0,0.0,0,5
speech-inference-downtown,565,3149.2389960813625,3149.2389960813625,0.0,0.0,0,5
speech-inference-suburb,565,3794.869098379422,3794.869098379422,0.0,0.0,0,3
speech-inference-suburb,565,3794.869098379422,3794.869098379422,0.0,0.0,0,3
resnet50-preprocessing,565,7251.811242442499,7251.811242442499,0.0,0.0,0,7
resnet50-preprocessing,565,7251.811242442499,7251.811242442499,0.0,0.0,0,7
python-pi,565,1182.0623428603462,1182.0623428603462,0.0,0.0,0,126
python-pi,565,1182.0623428603462,1182.0623428603462,0.0,0.0,0,126
python-pi-downtown,565,1157.128935818428,1157.128935818428,0.0,0.0,0,45
python-pi-downtown,565,1157.128935818428,1157.128935818428,0.0,0.0,0,45
python-pi-suburb,565,1220.3854960219142,1220.3854960219142,0.0,0.0,0,39
python-pi-suburb,565,1220.3854960219142,1220.3854960219142,0.0,0.0,0,39
resnet50-inference,570,834.1815504139108,834.1815504139108,0.0,0.0,0,44
resnet50-inference,570,834.1815504139108,834.1815504139108,0.0,0.0,0,44
resnet50-inference-downtown,570,811.7062268181,811.7062268181,0.0,0.0,0,19
resnet50-inference-downtown,570,811.7062268181,811.7062268181,0.0,0.0,0,19
resnet50-inference-suburb,570,715.5303486697827,715.5303486697827,0.0,0.0,0,9
resnet50-inference-suburb,570,715.5303486697827,715.5303486697827,0.0,0.0,0,9
resnet50-inference-industrial,570,668.2734921784888,668.2734921784888,0.0,0.0,0,9
resnet50-inference-industrial,570,668.2734921784888,668.2734921784888,0.0,0.0,0,9
speech-inference,570,3256.4154002791665,3256.4154002791665,0.0,0.0,0,4
speech-inference,570,3256.4154002791665,3256.4154002791665,0.0,0.0,0,4
speech-inference-downtown,570,2676.5004886148063,2676.5004886148063,0.0,0.0,0,2
speech-inference-downtown,570,2676.5004886148063,2676.5004886148063,0.0,0.0,0,2
python-pi,570,1162.0548179436405,1162.0548179436405,0.0,0.0,0,53
python-pi,570,1162.0548179436405,1162.0548179436405,0.0,0.0,0,53
python-pi-downtown,570,1079.036812310278,1079.036812310278,0.0,0.0,0,20
python-pi-downtown,570,1079.036812310278,1079.036812310278,0.0,0.0,0,20
python-pi-suburb,570,1208.741885954641,1208.741885954641,0.0,0.0,0,13
python-pi-suburb,570,1208.741885954641,1208.741885954641,0.0,0.0,0,13
resnet50-inference,600,1431.657607372657,1431.657607372657,0.0,0.0,0,91
resnet50-inference,600,1431.657607372657,1431.657607372657,0.0,0.0,0,91
resnet50-inference-downtown,600,1743.5388677278174,1743.5388677278174,0.0,0.0,0,33
resnet50-inference-downtown,600,1743.5388677278174,1743.5388677278174,0.0,0.0,0,33
resnet50-inference-suburb,600,942.7678864025627,942.7678864025627,0.0,0.0,0,22
resnet50-inference-suburb,600,942.7678864025627,942.7678864025627,0.0,0.0,0,22
resnet50-inference-industrial,600,1531.7854434973938,1531.7854434973938,0.0,0.0,0,19
resnet50-inference-industrial,600,1531.7854434973938,1531.7854434973938,0.0,0.0,0,19
speech-inference,600,3487.7010511568724,3487.7010511568724,0.0,0.0,0,17
speech-inference,600,3487.7010511568724,3487.7010511568724,0.0,0.0,0,17
speech-inference-downtown,600,3410.8297858298138,3410.8297858298138,0.0,0.0,0,6
speech-inference-downtown,600,3410.8297858298138,3410.8297858298138,0.0,0.0,0,6
speech-inference-suburb,600,3592.0971254615097,3592.0971254615097,0.0,0.0,0,5
