value,function_name,image,replica_id,node_name,successful
start,speech-inference,faas-workloads/speech-inference-gpu,139658827723200,,
finish,speech-inference,faas-workloads/speech-inference-gpu,139658827723200,None,False
start,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658827722096,,
finish,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658827722096,None,False
start,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658829827280,,
finish,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658829827280,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658831048720,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658819007440,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658831048720,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658831048720,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658859027744,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658819008640,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139658819009408,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658819008928,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658818716192,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658818717680,,
queue,python-pi,faas-workloads/python-pi,139658818717728,,
queue,python-pi-downtown,faas-workloads/python-pi,139658818717056,,
queue,python-pi-suburb,faas-workloads/python-pi,139658818719168,,
queue,fio,faas-workloads/fio,139658818716864,,
queue,fio-downtown,faas-workloads/fio,139658818722096,,
queue,fio-suburb,faas-workloads/fio,139658818722864,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658818722624,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658819007440,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658819007440,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658830277664,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658859027744,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658859027744,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658831048720,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658819008640,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658819008640,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658819007584,,
start,speech-inference,faas-workloads/speech-inference-tflite,139658819009408,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658819009408,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,139658859027744,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658819008928,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658819008928,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658819009120,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658818716192,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658818716192,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658819009600,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658818717680,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658818717680,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658819008160,,
start,python-pi,faas-workloads/python-pi,139658818717728,,
finish,python-pi,faas-workloads/python-pi,139658818717728,None,False
queue,python-pi,faas-workloads/python-pi,139658819009264,,
start,python-pi-downtown,faas-workloads/python-pi,139658818717056,,
finish,python-pi-downtown,faas-workloads/python-pi,139658818717056,None,False
queue,python-pi-downtown,faas-workloads/python-pi,139658818717776,,
start,python-pi-suburb,faas-workloads/python-pi,139658818719168,,
finish,python-pi-suburb,faas-workloads/python-pi,139658818719168,None,False
queue,python-pi-suburb,faas-workloads/python-pi,139658818718928,,
start,fio,faas-workloads/fio,139658818716864,,
finish,fio,faas-workloads/fio,139658818716864,None,False
queue,fio,faas-workloads/fio,139658818719504,,
start,fio-downtown,faas-workloads/fio,139658818722096,,
finish,fio-downtown,faas-workloads/fio,139658818722096,None,False
queue,fio-downtown,faas-workloads/fio,139658818720368,,
start,fio-suburb,faas-workloads/fio,139658818722864,,
finish,fio-suburb,faas-workloads/fio,139658818722864,None,False
queue,fio-suburb,faas-workloads/fio,139658818719840,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658818722624,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658818722624,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139658818721616,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658830277664,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658830277664,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658818722720,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658831048720,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658831048720,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658828106336,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658819007584,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658819007584,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658830277664,,
start,speech-inference,faas-workloads/speech-inference-tflite,139658859027744,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658859027744,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,139658819007440,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658819009120,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658819009120,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658819008256,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658819009600,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658819009600,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658819009648,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658819008160,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658819008160,None,False
start,python-pi,faas-workloads/python-pi,139658819009264,,
finish,python-pi,faas-workloads/python-pi,139658819009264,None,False
start,python-pi-downtown,faas-workloads/python-pi,139658818717776,,
finish,python-pi-downtown,faas-workloads/python-pi,139658818717776,None,False
start,python-pi-suburb,faas-workloads/python-pi,139658818718928,,
finish,python-pi-suburb,faas-workloads/python-pi,139658818718928,None,False
start,fio,faas-workloads/fio,139658818719504,,
finish,fio,faas-workloads/fio,139658818719504,None,False
start,fio-downtown,faas-workloads/fio,139658818720368,,
finish,fio-downtown,faas-workloads/fio,139658818720368,None,False
start,fio-suburb,faas-workloads/fio,139658818719840,,
finish,fio-suburb,faas-workloads/fio,139658818719840,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139658818721616,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139658818721616,None,False
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658818722720,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658818722720,None,False
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658828106336,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658828106336,None,False
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658830277664,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658830277664,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,139658819007440,,
finish,speech-inference,faas-workloads/speech-inference-gpu,139658819007440,None,False
start,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658819008256,,
finish,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658819008256,None,False
start,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658819009648,,
finish,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658819009648,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658836064144,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658815557296,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658836064144,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658836064144,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658818723632,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658815559984,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139658815558352,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658815559216,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658815558016,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658815561136,,
queue,python-pi,faas-workloads/python-pi,139658815561520,,
queue,python-pi-downtown,faas-workloads/python-pi,139658815563056,,
queue,python-pi-suburb,faas-workloads/python-pi,139658815563824,,
queue,fio,faas-workloads/fio,139658815562912,,
queue,fio-downtown,faas-workloads/fio,139658815566560,,
queue,fio-suburb,faas-workloads/fio,139658815567328,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658815567088,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658815557296,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658815557296,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658819009744,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658818723632,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658818723632,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658888256800,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658815559984,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658815559984,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658819007968,,
start,speech-inference,faas-workloads/speech-inference-tflite,139658815558352,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658815558352,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,139658818723632,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658815559216,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658815559216,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658826757984,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658815558016,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658815558016,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658815559024,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658815561136,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658815561136,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658815560512,,
start,python-pi,faas-workloads/python-pi,139658815561520,,
finish,python-pi,faas-workloads/python-pi,139658815561520,None,False
queue,python-pi,faas-workloads/python-pi,139658815561328,,
start,python-pi-downtown,faas-workloads/python-pi,139658815563056,,
finish,python-pi-downtown,faas-workloads/python-pi,139658815563056,None,False
queue,python-pi-downtown,faas-workloads/python-pi,139658815562144,,
start,python-pi-suburb,faas-workloads/python-pi,139658815563824,,
finish,python-pi-suburb,faas-workloads/python-pi,139658815563824,None,False
queue,python-pi-suburb,faas-workloads/python-pi,139658815783264,,
start,fio,faas-workloads/fio,139658815562912,,
finish,fio,faas-workloads/fio,139658815562912,None,False
queue,fio,faas-workloads/fio,139658815563968,,
start,fio-downtown,faas-workloads/fio,139658815566560,,
finish,fio-downtown,faas-workloads/fio,139658815566560,None,False
queue,fio-downtown,faas-workloads/fio,139658815564832,,
start,fio-suburb,faas-workloads/fio,139658815567328,,
finish,fio-suburb,faas-workloads/fio,139658815567328,None,False
queue,fio-suburb,faas-workloads/fio,139658815564304,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658815567088,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658815567088,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139658815566080,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658819009744,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658819009744,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658815567184,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658888256800,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658888256800,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658828536016,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658819007968,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658819007968,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658827219200,,
start,speech-inference,faas-workloads/speech-inference-tflite,139658818723632,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658818723632,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,139658815557200,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658826757984,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658826757984,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658815558160,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658815559024,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658815559024,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658815558208,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658815560512,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658815560512,None,False
start,python-pi,faas-workloads/python-pi,139658815561328,,
finish,python-pi,faas-workloads/python-pi,139658815561328,None,False
start,python-pi-downtown,faas-workloads/python-pi,139658815562144,,
finish,python-pi-downtown,faas-workloads/python-pi,139658815562144,None,False
start,python-pi-suburb,faas-workloads/python-pi,139658815783264,,
finish,python-pi-suburb,faas-workloads/python-pi,139658815783264,None,False
start,fio,faas-workloads/fio,139658815563968,,
finish,fio,faas-workloads/fio,139658815563968,None,False
start,fio-downtown,faas-workloads/fio,139658815564832,,
finish,fio-downtown,faas-workloads/fio,139658815564832,None,False
start,fio-suburb,faas-workloads/fio,139658815564304,,
finish,fio-suburb,faas-workloads/fio,139658815564304,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139658815566080,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139658815566080,None,False
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658815567184,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658815567184,None,False
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658828536016,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658828536016,None,False
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658827219200,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658827219200,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,139658815557200,,
finish,speech-inference,faas-workloads/speech-inference-gpu,139658815557200,None,False
start,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658815558160,,
finish,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658815558160,None,False
start,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658815558208,,
finish,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658815558208,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658828119392,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658849459536,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658828119392,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658828119392,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658815558688,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658827767552,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139658861383632,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658813752224,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658813753232,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658813754000,,
queue,python-pi,faas-workloads/python-pi,139658813754768,,
queue,python-pi-downtown,faas-workloads/python-pi,139658813755728,,
queue,python-pi-suburb,faas-workloads/python-pi,139658813756496,,
queue,fio,faas-workloads/fio,139658813757264,,
queue,fio-downtown,faas-workloads/fio,139658813758032,,
queue,fio-suburb,faas-workloads/fio,139658813758800,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658813758560,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658849459536,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658849459536,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658815786048,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658815558688,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658815558688,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658825748768,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658827767552,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658827767552,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658849459536,,
start,speech-inference,faas-workloads/speech-inference-tflite,139658861383632,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658861383632,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,139658881660960,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658813752224,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658813752224,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658837355264,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658813753232,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658813753232,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658874470560,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658813754000,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658813754000,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658813752272,,
start,python-pi,faas-workloads/python-pi,139658813754768,,
finish,python-pi,faas-workloads/python-pi,139658813754768,None,False
queue,python-pi,faas-workloads/python-pi,139658813753088,,
start,python-pi-downtown,faas-workloads/python-pi,139658813755728,,
finish,python-pi-downtown,faas-workloads/python-pi,139658813755728,None,False
queue,python-pi-downtown,faas-workloads/python-pi,139658813753856,,
start,python-pi-suburb,faas-workloads/python-pi,139658813756496,,
finish,python-pi-suburb,faas-workloads/python-pi,139658813756496,None,False
queue,python-pi-suburb,faas-workloads/python-pi,139658813754624,,
start,fio,faas-workloads/fio,139658813757264,,
finish,fio,faas-workloads/fio,139658813757264,None,False
queue,fio,faas-workloads/fio,139658813755584,,
start,fio-downtown,faas-workloads/fio,139658813758032,,
finish,fio-downtown,faas-workloads/fio,139658813758032,None,False
queue,fio-downtown,faas-workloads/fio,139658813756352,,
start,fio-suburb,faas-workloads/fio,139658813758800,,
finish,fio-suburb,faas-workloads/fio,139658813758800,None,False
queue,fio-suburb,faas-workloads/fio,139658813757120,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658813758560,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658813758560,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139658813757888,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658815786048,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658815786048,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658813758656,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658825748768,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658825748768,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658813978320,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658849459536,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658849459536,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658826752080,,
start,speech-inference,faas-workloads/speech-inference-tflite,139658881660960,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658881660960,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,139658827268496,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658837355264,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658837355264,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658874484144,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658874470560,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658874470560,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658871132976,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658813752272,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658813752272,None,False
start,python-pi,faas-workloads/python-pi,139658813753088,,
finish,python-pi,faas-workloads/python-pi,139658813753088,None,False
start,python-pi-downtown,faas-workloads/python-pi,139658813753856,,
finish,python-pi-downtown,faas-workloads/python-pi,139658813753856,None,False
start,python-pi-suburb,faas-workloads/python-pi,139658813754624,,
finish,python-pi-suburb,faas-workloads/python-pi,139658813754624,None,False
start,fio,faas-workloads/fio,139658813755584,,
finish,fio,faas-workloads/fio,139658813755584,None,False
start,fio-downtown,faas-workloads/fio,139658813756352,,
finish,fio-downtown,faas-workloads/fio,139658813756352,None,False
start,fio-suburb,faas-workloads/fio,139658813757120,,
finish,fio-suburb,faas-workloads/fio,139658813757120,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139658813757888,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139658813757888,None,False
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658813758656,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658813758656,None,False
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658813978320,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658813978320,None,False
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658826752080,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658826752080,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,139658827268496,,
finish,speech-inference,faas-workloads/speech-inference-gpu,139658827268496,None,False
start,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658874484144,,
finish,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658874484144,None,False
start,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658871132976,,
finish,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658871132976,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658813965216,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658817798496,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658813965216,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658813965216,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658859021216,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658845185328,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139658836512336,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658829357184,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658870348704,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658835348352,,
queue,python-pi,faas-workloads/python-pi,139658830451408,,
queue,python-pi-downtown,faas-workloads/python-pi,139658826754144,,
queue,python-pi-suburb,faas-workloads/python-pi,139658831546592,,
queue,fio,faas-workloads/fio,139658831560128,,
queue,fio-downtown,faas-workloads/fio,139658822603616,,
queue,fio-suburb,faas-workloads/fio,139658826744880,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658833210688,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658817798496,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658817798496,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658871132976,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658859021216,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658859021216,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658813965792,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658845185328,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658845185328,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658817798496,,
start,speech-inference,faas-workloads/speech-inference-tflite,139658836512336,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658836512336,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,139658884022576,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658829357184,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658829357184,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658849459008,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658870348704,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658870348704,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658824964448,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658835348352,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658835348352,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658838140976,,
start,python-pi,faas-workloads/python-pi,139658830451408,,
finish,python-pi,faas-workloads/python-pi,139658830451408,None,False
queue,python-pi,faas-workloads/python-pi,139658854870192,,
start,python-pi-downtown,faas-workloads/python-pi,139658826754144,,
finish,python-pi-downtown,faas-workloads/python-pi,139658826754144,None,False
queue,python-pi-downtown,faas-workloads/python-pi,139658841278928,,
start,python-pi-suburb,faas-workloads/python-pi,139658831546592,,
finish,python-pi-suburb,faas-workloads/python-pi,139658831546592,None,False
queue,python-pi-suburb,faas-workloads/python-pi,139658872480592,,
start,fio,faas-workloads/fio,139658831560128,,
finish,fio,faas-workloads/fio,139658831560128,None,False
queue,fio,faas-workloads/fio,139658826757216,,
start,fio-downtown,faas-workloads/fio,139658822603616,,
finish,fio-downtown,faas-workloads/fio,139658822603616,None,False
queue,fio-downtown,faas-workloads/fio,139658843360704,,
start,fio-suburb,faas-workloads/fio,139658826744880,,
finish,fio-suburb,faas-workloads/fio,139658826744880,None,False
queue,fio-suburb,faas-workloads/fio,139658842147328,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658833210688,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658833210688,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139658842151120,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658871132976,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658871132976,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658838944704,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658813965792,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658813965792,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658833210688,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658817798496,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658817798496,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658817488640,,
start,speech-inference,faas-workloads/speech-inference-tflite,139658884022576,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658884022576,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,139658826211408,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658849459008,,
