value,function_name,node_name,replica_id
setup,resnet50-inference-suburb,rpi3_32,140381057707424
startup,resnet50-inference-industrial,rpi3_6,140381055242768
setup,resnet50-inference-industrial,rpi3_6,140381055242768
finish,speech-inference-suburb,rockpi_28,140381064750864
startup,resnet50-preprocessing,rpi3_24,140381055248336
setup,resnet50-preprocessing,rpi3_24,140381055248336
finish,resnet50-preprocessing,rpi3_24,140381055248336
deploy,speech-inference,nx_9,140381055060528
deploy,speech-inference-downtown,rockpi_17,140381055061296
deploy,speech-inference-suburb,rockpi_17,140381055062064
startup,speech-inference-suburb,rockpi_17,140381055062064
setup,speech-inference-suburb,rockpi_17,140381055062064
deploy,resnet50-preprocessing,rockpi_20,140381055062832
deploy,python-pi,rockpi_20,140381055065136
deploy,python-pi-downtown,rockpi_27,140381055065904
deploy,python-pi-suburb,rockpi_27,140381055066672
startup,python-pi-suburb,rockpi_27,140381055066672
setup,python-pi-suburb,rockpi_27,140381055066672
finish,python-pi-suburb,rockpi_27,140381055066672
deploy,fio,rpi3_19,140381055067440
deploy,fio-downtown,rpi3_30,140381055068208
deploy,fio-suburb,rpi3_31,140381055068976
deploy,resnet50-inference,rpi3_7,140381055681824
deploy,resnet50-inference-downtown,rpi3_8,140381055070560
deploy,resnet50-inference-suburb,rpi3_12,140381062675328
deploy,resnet50-inference-industrial,rpi3_13,140381055070128
deploy,resnet50-training,nuc_0,140381055070176
startup,resnet50-training,nuc_0,140381055070176
setup,resnet50-training,nuc_0,140381055070176
finish,resnet50-training,nuc_0,140381055070176
deploy,resnet50-training-downtown,nuc_1,140381054861120
startup,resnet50-training-downtown,nuc_1,140381054861120
setup,resnet50-training-downtown,nuc_1,140381054861120
finish,resnet50-training-downtown,nuc_1,140381054861120
startup,fio,rpi3_19,140381055067440
setup,fio,rpi3_19,140381055067440
finish,fio,rpi3_19,140381055067440
startup,fio-downtown,rpi3_30,140381055068208
setup,fio-downtown,rpi3_30,140381055068208
finish,fio-downtown,rpi3_30,140381055068208
startup,fio-suburb,rpi3_31,140381055068976
setup,fio-suburb,rpi3_31,140381055068976
finish,fio-suburb,rpi3_31,140381055068976
startup,speech-inference,nx_9,140381055060528
setup,speech-inference,nx_9,140381055060528
startup,speech-inference-downtown,rockpi_17,140381055061296
setup,speech-inference-downtown,rockpi_17,140381055061296
startup,python-pi-downtown,rockpi_27,140381055065904
setup,python-pi-downtown,rockpi_27,140381055065904
finish,python-pi-downtown,rockpi_27,140381055065904
startup,resnet50-inference,rpi3_7,140381055681824
setup,resnet50-inference,rpi3_7,140381055681824
startup,resnet50-inference-downtown,rpi3_8,140381055070560
setup,resnet50-inference-downtown,rpi3_8,140381055070560
startup,resnet50-inference-suburb,rpi3_12,140381062675328
setup,resnet50-inference-suburb,rpi3_12,140381062675328
startup,resnet50-inference-industrial,rpi3_13,140381055070128
setup,resnet50-inference-industrial,rpi3_13,140381055070128
startup,python-pi,rockpi_20,140381055065136
setup,python-pi,rockpi_20,140381055065136
finish,python-pi,rockpi_20,140381055065136
startup,resnet50-preprocessing,rockpi_20,140381055062832
setup,resnet50-preprocessing,rockpi_20,140381055062832
finish,resnet50-preprocessing,rockpi_20,140381055062832
deploy,speech-inference,rockpi_31,140381058498960
deploy,speech-inference-downtown,rockpi_31,140381060228304
startup,speech-inference-downtown,rockpi_31,140381060228304
setup,speech-inference-downtown,rockpi_31,140381060228304
deploy,speech-inference-suburb,rockpi_26,140381052473776
deploy,resnet50-preprocessing,rockpi_26,140381052474784
deploy,python-pi,rockpi_7,140381052477136
deploy,python-pi-downtown,rockpi_7,140381052477904
startup,python-pi-downtown,rockpi_7,140381052477904
setup,python-pi-downtown,rockpi_7,140381052477904
finish,python-pi-downtown,rockpi_7,140381052477904
deploy,python-pi-suburb,rockpi_18,140381052478672
deploy,fio,rpi3_32,140381052479440
deploy,fio-downtown,rpi3_6,140381052480208
deploy,fio-suburb,rpi3_7,140381052480976
deploy,resnet50-inference,rpi3_14,140381066125104
deploy,resnet50-inference-downtown,rpi3_28,140381052481504
deploy,resnet50-inference-suburb,rpi3_29,140381052959712
deploy,resnet50-inference-industrial,rpi3_2,140381062178384
deploy,resnet50-training,nuc_2,140381058071856
startup,resnet50-training,nuc_2,140381058071856
setup,resnet50-training,nuc_2,140381058071856
finish,resnet50-training,nuc_2,140381058071856
deploy,resnet50-training-downtown,nuc_0,140381058058464
startup,resnet50-training-downtown,nuc_0,140381058058464
setup,resnet50-training-downtown,nuc_0,140381058058464
finish,resnet50-training-downtown,nuc_0,140381058058464
startup,fio,rpi3_32,140381052479440
setup,fio,rpi3_32,140381052479440
finish,fio,rpi3_32,140381052479440
startup,fio-downtown,rpi3_6,140381052480208
setup,fio-downtown,rpi3_6,140381052480208
finish,fio-downtown,rpi3_6,140381052480208
startup,fio-suburb,rpi3_7,140381052480976
setup,fio-suburb,rpi3_7,140381052480976
finish,fio-suburb,rpi3_7,140381052480976
finish,speech-inference-downtown,rockpi_4,140381064446736
startup,speech-inference,rockpi_31,140381058498960
setup,speech-inference,rockpi_31,140381058498960
startup,python-pi,rockpi_7,140381052477136
setup,python-pi,rockpi_7,140381052477136
finish,python-pi,rockpi_7,140381052477136
startup,python-pi-suburb,rockpi_18,140381052478672
setup,python-pi-suburb,rockpi_18,140381052478672
finish,python-pi-suburb,rockpi_18,140381052478672
startup,resnet50-inference,rpi3_14,140381066125104
setup,resnet50-inference,rpi3_14,140381066125104
startup,resnet50-inference-downtown,rpi3_28,140381052481504
setup,resnet50-inference-downtown,rpi3_28,140381052481504
startup,resnet50-inference-suburb,rpi3_29,140381052959712
setup,resnet50-inference-suburb,rpi3_29,140381052959712
startup,resnet50-inference-industrial,rpi3_2,140381062178384
setup,resnet50-inference-industrial,rpi3_2,140381062178384
startup,speech-inference-suburb,rockpi_26,140381052473776
setup,speech-inference-suburb,rockpi_26,140381052473776
finish,speech-inference-suburb,rpi3_2,140381064447504
finish,speech-inference,rockpi_4,140381064216528
startup,resnet50-preprocessing,rockpi_26,140381052474784
setup,resnet50-preprocessing,rockpi_26,140381052474784
finish,resnet50-preprocessing,rockpi_26,140381052474784
deploy,speech-inference,rockpi_18,140381050453728
deploy,speech-inference-downtown,rockpi_9,140381050782144
deploy,speech-inference-suburb,rockpi_9,140381050782816
startup,speech-inference-suburb,rockpi_9,140381050782816
setup,speech-inference-suburb,rockpi_9,140381050782816
deploy,resnet50-preprocessing,rockpi_29,140381050783776
deploy,python-pi,rockpi_29,140381050786128
deploy,python-pi-downtown,nx_0,140381050786896
deploy,python-pi-suburb,nx_1,140381050787664
deploy,fio,rpi3_8,140381050788432
deploy,fio-downtown,rpi3_12,140381050789200
deploy,fio-suburb,rpi3_13,140381050789968
deploy,resnet50-inference,coral_0,140381050940256
deploy,resnet50-inference-downtown,coral_2,140381050791552
deploy,resnet50-inference-suburb,rpi3_20,140381055689552
deploy,resnet50-inference-industrial,rpi3_24,140381050451328
deploy,resnet50-training,nuc_1,140381050451472
startup,resnet50-training,nuc_1,140381050451472
setup,resnet50-training,nuc_1,140381050451472
finish,resnet50-training,nuc_1,140381050451472
deploy,resnet50-training-downtown,nuc_2,140381060866128
startup,resnet50-training-downtown,nuc_2,140381060866128
setup,resnet50-training-downtown,nuc_2,140381060866128
finish,resnet50-training-downtown,nuc_2,140381060866128
startup,fio,rpi3_8,140381050788432
setup,fio,rpi3_8,140381050788432
finish,fio,rpi3_8,140381050788432
startup,fio-downtown,rpi3_12,140381050789200
setup,fio-downtown,rpi3_12,140381050789200
finish,fio-downtown,rpi3_12,140381050789200
startup,fio-suburb,rpi3_13,140381050789968
setup,fio-suburb,rpi3_13,140381050789968
finish,fio-suburb,rpi3_13,140381050789968
startup,speech-inference,rockpi_18,140381050453728
setup,speech-inference,rockpi_18,140381050453728
startup,speech-inference-downtown,rockpi_9,140381050782144
setup,speech-inference-downtown,rockpi_9,140381050782144
startup,python-pi-downtown,nx_0,140381050786896
setup,python-pi-downtown,nx_0,140381050786896
finish,python-pi-downtown,nx_0,140381050786896
startup,python-pi-suburb,nx_1,140381050787664
setup,python-pi-suburb,nx_1,140381050787664
finish,python-pi-suburb,nx_1,140381050787664
startup,resnet50-inference-industrial,rpi3_24,140381050451328
setup,resnet50-inference-industrial,rpi3_24,140381050451328
startup,resnet50-inference-suburb,rpi3_20,140381055689552
setup,resnet50-inference-suburb,rpi3_20,140381055689552
startup,resnet50-inference,coral_0,140381050940256
setup,resnet50-inference,coral_0,140381050940256
startup,resnet50-inference-downtown,coral_2,140381050791552
setup,resnet50-inference-downtown,coral_2,140381050791552
startup,python-pi,rockpi_29,140381050786128
setup,python-pi,rockpi_29,140381050786128
finish,python-pi,rockpi_29,140381050786128
startup,resnet50-preprocessing,rockpi_29,140381050783776
setup,resnet50-preprocessing,rockpi_29,140381050783776
finish,resnet50-preprocessing,rockpi_29,140381050783776
finish,speech-inference-suburb,coral_0,140381061835808
deploy,speech-inference,rockpi_6,140381048241936
deploy,speech-inference-downtown,rockpi_6,140381048406368
startup,speech-inference-downtown,rockpi_6,140381048406368
setup,speech-inference-downtown,rockpi_6,140381048406368
deploy,speech-inference-suburb,nx_8,140381048407376
deploy,resnet50-preprocessing,rockpi_12,140381048408144
deploy,python-pi,rockpi_5,140381048410448
startup,python-pi,rockpi_5,140381048410448
setup,python-pi,rockpi_5,140381048410448
finish,python-pi,rockpi_5,140381048410448
deploy,python-pi-downtown,rockpi_21,140381048411264
deploy,python-pi-suburb,rockpi_19,140381048412032
startup,python-pi-suburb,rockpi_19,140381048412032
setup,python-pi-suburb,rockpi_19,140381048412032
finish,python-pi-suburb,rockpi_19,140381048412032
deploy,fio,rpi3_14,140381048412800
deploy,fio-downtown,rockpi_16,140381048413568
deploy,fio-suburb,rockpi_14,140381048414336
deploy,resnet50-inference,rpi3_25,140381048629680
deploy,resnet50-inference-downtown,rpi3_26,140381060302928
deploy,resnet50-inference-suburb,coral_1,140381051192848
deploy,resnet50-inference-industrial,coral_3,140381048239584
startup,fio,rpi3_14,140381048412800
setup,fio,rpi3_14,140381048412800
finish,fio,rpi3_14,140381048412800
startup,fio-downtown,rockpi_16,140381048413568
setup,fio-downtown,rockpi_16,140381048413568
finish,fio-downtown,rockpi_16,140381048413568
startup,fio-suburb,rockpi_14,140381048414336
setup,fio-suburb,rockpi_14,140381048414336
finish,fio-suburb,rockpi_14,140381048414336
startup,speech-inference,rockpi_6,140381048241936
setup,speech-inference,rockpi_6,140381048241936
startup,speech-inference-suburb,nx_8,140381048407376
setup,speech-inference-suburb,nx_8,140381048407376
startup,python-pi-downtown,rockpi_21,140381048411264
setup,python-pi-downtown,rockpi_21,140381048411264
finish,python-pi-downtown,rockpi_21,140381048411264
startup,resnet50-inference,rpi3_25,140381048629680
setup,resnet50-inference,rpi3_25,140381048629680
startup,resnet50-inference-downtown,rpi3_26,140381060302928
setup,resnet50-inference-downtown,rpi3_26,140381060302928
startup,resnet50-inference-suburb,coral_1,140381051192848
setup,resnet50-inference-suburb,coral_1,140381051192848
startup,resnet50-inference-industrial,coral_3,140381048239584
setup,resnet50-inference-industrial,coral_3,140381048239584
finish,resnet50-inference,nano_21,140381069800352
finish,speech-inference-downtown,rockpi_25,140381061835040
finish,resnet50-inference-downtown,nx_7,140381067830336
finish,resnet50-inference-suburb,nano_20,140381067831296
finish,resnet50-inference-industrial,nx_11,140381067832016
startup,resnet50-preprocessing,rockpi_12,140381048408144
setup,resnet50-preprocessing,rockpi_12,140381048408144
finish,resnet50-preprocessing,rockpi_12,140381048408144
finish,speech-inference,rockpi_25,140381061834272
startup,python-pi,rockpi_23,140381064450576
setup,python-pi,rockpi_23,140381064450576
finish,python-pi,rockpi_23,140381064450576
deploy,speech-inference,nx_13,140381046293312
deploy,speech-inference-downtown,nx_4,140381046294320
deploy,speech-inference-suburb,rockpi_10,140381046295184
deploy,resnet50-preprocessing,nx_7,140381046295904
deploy,python-pi,rockpi_0,140381046298208
deploy,python-pi-downtown,rockpi_28,140381046298976
deploy,python-pi-suburb,nx_11,140381046299744
startup,python-pi-suburb,nx_11,140381046299744
setup,python-pi-suburb,nx_11,140381046299744
finish,python-pi-suburb,nx_11,140381046299744
deploy,fio,rpi3_21,140381046300512
startup,fio,rpi3_21,140381046300512
setup,fio,rpi3_21,140381046300512
finish,fio,rpi3_21,140381046300512
deploy,fio-downtown,rpi3_22,140381046301280
startup,fio-downtown,rpi3_22,140381046301280
setup,fio-downtown,rpi3_22,140381046301280
finish,fio-downtown,rpi3_22,140381046301280
deploy,fio-suburb,rpi3_23,140381046302048
startup,fio-suburb,rpi3_23,140381046302048
setup,fio-suburb,rpi3_23,140381046302048
finish,fio-suburb,rpi3_23,140381046302048
deploy,resnet50-inference,rpi3_5,140381048730912
deploy,resnet50-inference-downtown,rockpi_12,140381046304064
deploy,resnet50-inference-suburb,rockpi_5,140381046302624
deploy,resnet50-inference-industrial,nano_15,140381047219888
startup,speech-inference,nx_13,140381046293312
setup,speech-inference,nx_13,140381046293312
startup,speech-inference-downtown,nx_4,140381046294320
setup,speech-inference-downtown,nx_4,140381046294320
startup,speech-inference-suburb,rockpi_10,140381046295184
setup,speech-inference-suburb,rockpi_10,140381046295184
startup,python-pi,rockpi_0,140381046298208
setup,python-pi,rockpi_0,140381046298208
finish,python-pi,rockpi_0,140381046298208
startup,python-pi-downtown,rockpi_28,140381046298976
setup,python-pi-downtown,rockpi_28,140381046298976
finish,python-pi-downtown,rockpi_28,140381046298976
startup,resnet50-inference,rpi3_5,140381048730912
setup,resnet50-inference,rpi3_5,140381048730912
startup,resnet50-inference-downtown,rockpi_12,140381046304064
setup,resnet50-inference-downtown,rockpi_12,140381046304064
startup,resnet50-inference-suburb,rockpi_5,140381046302624
setup,resnet50-inference-suburb,rockpi_5,140381046302624
startup,resnet50-inference-industrial,nano_15,140381047219888
setup,resnet50-inference-industrial,nano_15,140381047219888
startup,resnet50-preprocessing,nx_7,140381046295904
setup,resnet50-preprocessing,nx_7,140381046295904
finish,resnet50-preprocessing,nx_7,140381046295904
deploy,speech-inference,rockpi_4,140381055682784
startup,speech-inference,rockpi_4,140381055682784
setup,speech-inference,rockpi_4,140381055682784
deploy,speech-inference-downtown,rockpi_23,140381056351872
deploy,speech-inference-suburb,rockpi_11,140381056501168
deploy,resnet50-preprocessing,rockpi_25,140381056512976
deploy,python-pi,rockpi_1,140381053562512
startup,python-pi,rockpi_1,140381053562512
setup,python-pi,rockpi_1,140381053562512
finish,python-pi,rockpi_1,140381053562512
deploy,python-pi-downtown,rockpi_2,140381057711600
startup,python-pi-downtown,rockpi_2,140381057711600
setup,python-pi-downtown,rockpi_2,140381057711600
finish,python-pi-downtown,rockpi_2,140381057711600
deploy,python-pi-suburb,rockpi_3,140381053557952
deploy,fio,rpi3_27,140381057944496
startup,fio,rpi3_27,140381057944496
setup,fio,rpi3_27,140381057944496
finish,fio,rpi3_27,140381057944496
deploy,fio-downtown,rpi3_0,140381057957744
startup,fio-downtown,rpi3_0,140381057957744
setup,fio-downtown,rpi3_0,140381057957744
finish,fio-downtown,rpi3_0,140381057957744
deploy,fio-suburb,rpi3_1,140381045624736
startup,fio-suburb,rpi3_1,140381045624736
setup,fio-suburb,rpi3_1,140381045624736
finish,fio-suburb,rpi3_1,140381045624736
deploy,resnet50-inference,nano_26,140381044016608
deploy,resnet50-inference-downtown,rockpi_21,140381050288304
deploy,resnet50-inference-suburb,rockpi_19,140381051712896
deploy,resnet50-inference-industrial,nano_18,140381058912256
finish,speech-inference-downtown,rockpi_3,140381059457632
startup,speech-inference-suburb,rockpi_11,140381056501168
setup,speech-inference-suburb,rockpi_11,140381056501168
startup,python-pi-suburb,rockpi_3,140381053557952
setup,python-pi-suburb,rockpi_3,140381053557952
finish,python-pi-suburb,rockpi_3,140381053557952
startup,resnet50-inference,nano_26,140381044016608
setup,resnet50-inference,nano_26,140381044016608
startup,resnet50-inference-downtown,rockpi_21,140381050288304
setup,resnet50-inference-downtown,rockpi_21,140381050288304
startup,resnet50-inference-suburb,rockpi_19,140381051712896
setup,resnet50-inference-suburb,rockpi_19,140381051712896
startup,resnet50-inference-industrial,nano_18,140381058912256
setup,resnet50-inference-industrial,nano_18,140381058912256
finish,speech-inference-suburb,coral_2,140381059458400
finish,speech-inference,rockpi_3,140381059456864
startup,resnet50-preprocessing,rockpi_25,140381056512976
setup,resnet50-preprocessing,rockpi_25,140381056512976
finish,resnet50-preprocessing,rockpi_25,140381056512976
deploy,speech-inference,rockpi_32,140381054083920
deploy,speech-inference-downtown,nx_5,140381058068160
deploy,speech-inference-suburb,nx_12,140381068637760
deploy,resnet50-preprocessing,rockpi_22,140381054090256
deploy,python-pi,rockpi_24,140381056263664
deploy,python-pi-downtown,nx_6,140381053565152
startup,python-pi-downtown,nx_6,140381053565152
setup,python-pi-downtown,nx_6,140381053565152
finish,python-pi-downtown,nx_6,140381053565152
deploy,python-pi-suburb,rockpi_33,140381053434032
startup,python-pi-suburb,rockpi_33,140381053434032
setup,python-pi-suburb,rockpi_33,140381053434032
finish,python-pi-suburb,rockpi_33,140381053434032
deploy,fio,rpi3_9,140381060140096
startup,fio,rpi3_9,140381060140096
setup,fio,rpi3_9,140381060140096
finish,fio,rpi3_9,140381060140096
deploy,fio-downtown,rpi3_10,140381060150464
startup,fio-downtown,rpi3_10,140381060150464
setup,fio-downtown,rpi3_10,140381060150464
finish,fio-downtown,rpi3_10,140381060150464
deploy,fio-suburb,rpi3_11,140381057783152
startup,fio-suburb,rpi3_11,140381057783152
setup,fio-suburb,rpi3_11,140381057783152
finish,fio-suburb,rpi3_11,140381057783152
deploy,resnet50-inference,nano_19,140381058619216
deploy,resnet50-inference-downtown,rockpi_16,140381062566560
deploy,resnet50-inference-suburb,rockpi_14,140381052946416
deploy,resnet50-inference-industrial,nano_9,140381052326656
startup,speech-inference,rockpi_32,140381054083920
setup,speech-inference,rockpi_32,140381054083920
startup,speech-inference-downtown,nx_5,140381058068160
setup,speech-inference-downtown,nx_5,140381058068160
startup,speech-inference-suburb,nx_12,140381068637760
setup,speech-inference-suburb,nx_12,140381068637760
startup,python-pi,rockpi_24,140381056263664
setup,python-pi,rockpi_24,140381056263664
finish,python-pi,rockpi_24,140381056263664
startup,resnet50-inference,nano_19,140381058619216
setup,resnet50-inference,nano_19,140381058619216
startup,resnet50-inference-downtown,rockpi_16,140381062566560
setup,resnet50-inference-downtown,rockpi_16,140381062566560
startup,resnet50-inference-suburb,rockpi_14,140381052946416
setup,resnet50-inference-suburb,rockpi_14,140381052946416
startup,resnet50-inference-industrial,nano_9,140381052326656
setup,resnet50-inference-industrial,nano_9,140381052326656
startup,resnet50-preprocessing,rockpi_22,140381054090256
setup,resnet50-preprocessing,rockpi_22,140381054090256
finish,resnet50-preprocessing,rockpi_22,140381054090256
finish,speech-inference-downtown,rockpi_22,140381059330544
finish,speech-inference-suburb,rockpi_24,140381059331456
deploy,speech-inference,rockpi_15,140381046305264
startup,speech-inference,rockpi_15,140381046305264
setup,speech-inference,rockpi_15,140381046305264
deploy,speech-inference-downtown,nx_2,140381061004928
deploy,speech-inference-suburb,nx_9,140381053252752
startup,speech-inference-suburb,nx_9,140381053252752
setup,speech-inference-suburb,nx_9,140381053252752
deploy,resnet50-preprocessing,rockpi_17,140381048179920
deploy,python-pi,rockpi_20,140381043170976
startup,python-pi,rockpi_20,140381043170976
setup,python-pi,rockpi_20,140381043170976
finish,python-pi,rockpi_20,140381043170976
deploy,python-pi-downtown,rockpi_27,140381053635984
startup,python-pi-downtown,rockpi_27,140381053635984
setup,python-pi-downtown,rockpi_27,140381053635984
finish,python-pi-downtown,rockpi_27,140381053635984
deploy,python-pi-suburb,rockpi_31,140381053634352
deploy,fio,rpi3_15,140381058072528
startup,fio,rpi3_15,140381058072528
setup,fio,rpi3_15,140381058072528
finish,fio,rpi3_15,140381058072528
deploy,fio-downtown,rpi3_16,140381058066624
startup,fio-downtown,rpi3_16,140381058066624
setup,fio-downtown,rpi3_16,140381058066624
finish,fio-downtown,rpi3_16,140381058066624
deploy,fio-suburb,rpi3_17,140381040713424
startup,fio-suburb,rpi3_17,140381040713424
setup,fio-suburb,rpi3_17,140381040713424
finish,fio-suburb,rpi3_17,140381040713424
deploy,resnet50-inference,nano_12,140381044023664
deploy,resnet50-inference-downtown,nano_21,140381041962976
deploy,resnet50-inference-suburb,rockpi_10,140381041797120
deploy,resnet50-inference-industrial,nano_20,140381045120096
finish,resnet50-inference-industrial,nano_1,140381067224656
finish,speech-inference,rockpi_22,140381059330592
finish,resnet50-inference,nano_11,140381068388352
startup,speech-inference-downtown,nx_2,140381061004928
setup,speech-inference-downtown,nx_2,140381061004928
startup,python-pi-suburb,rockpi_31,140381053634352
setup,python-pi-suburb,rockpi_31,140381053634352
finish,python-pi-suburb,rockpi_31,140381053634352
startup,resnet50-inference,nano_12,140381044023664
setup,resnet50-inference,nano_12,140381044023664
startup,resnet50-inference-downtown,nano_21,140381041962976
setup,resnet50-inference-downtown,nano_21,140381041962976
startup,resnet50-inference-industrial,nano_20,140381045120096
setup,resnet50-inference-industrial,nano_20,140381045120096
startup,resnet50-inference-suburb,rockpi_10,140381041797120
setup,resnet50-inference-suburb,rockpi_10,140381041797120
finish,resnet50-inference-suburb,nano_0,140381067223936
startup,resnet50-preprocessing,rockpi_17,140381048179920
setup,resnet50-preprocessing,rockpi_17,140381048179920
finish,resnet50-preprocessing,rockpi_17,140381048179920
finish,resnet50-inference-downtown,nano_28,140381067222976
deploy,speech-inference,rockpi_26,140381038995408
startup,speech-inference,rockpi_26,140381038995408
setup,speech-inference,rockpi_26,140381038995408
deploy,speech-inference-downtown,rockpi_7,140381038996176
deploy,speech-inference-suburb,rockpi_18,140381038996944
startup,speech-inference-suburb,rockpi_18,140381038996944
setup,speech-inference-suburb,rockpi_18,140381038996944
deploy,resnet50-preprocessing,rockpi_9,140381038997712
deploy,python-pi,rockpi_29,140381039000016
startup,python-pi,rockpi_29,140381039000016
setup,python-pi,rockpi_29,140381039000016
finish,python-pi,rockpi_29,140381039000016
deploy,python-pi-downtown,nx_0,140381039000784
startup,python-pi-downtown,nx_0,140381039000784
setup,python-pi-downtown,nx_0,140381039000784
finish,python-pi-downtown,nx_0,140381039000784
deploy,python-pi-suburb,nx_1,140381039000928
startup,python-pi-suburb,nx_1,140381039000928
setup,python-pi-suburb,nx_1,140381039000928
finish,python-pi-suburb,nx_1,140381039000928
deploy,fio,rpi3_33,140381039149600
startup,fio,rpi3_33,140381039149600
setup,fio,rpi3_33,140381039149600
finish,fio,rpi3_33,140381039149600
deploy,fio-downtown,rpi3_34,140381039150608
startup,fio-downtown,rpi3_34,140381039150608
setup,fio-downtown,rpi3_34,140381039150608
finish,fio-downtown,rpi3_34,140381039150608
deploy,fio-suburb,rpi3_35,140381039151376
startup,fio-suburb,rpi3_35,140381039151376
setup,fio-suburb,rpi3_35,140381039151376
finish,fio-suburb,rpi3_35,140381039151376
deploy,resnet50-inference,rockpi_0,140381039263696
deploy,resnet50-inference-downtown,rockpi_28,140381039153392
deploy,resnet50-inference-suburb,rpi3_28,140381038899408
startup,resnet50-inference-suburb,rpi3_28,140381038899408
setup,resnet50-inference-suburb,rpi3_28,140381038899408
deploy,resnet50-inference-industrial,rpi3_29,140381038993632
startup,resnet50-inference-industrial,rpi3_29,140381038993632
setup,resnet50-inference-industrial,rpi3_29,140381038993632
startup,speech-inference-downtown,rockpi_7,140381038996176
setup,speech-inference-downtown,rockpi_7,140381038996176
startup,resnet50-inference,rockpi_0,140381039263696
setup,resnet50-inference,rockpi_0,140381039263696
startup,resnet50-inference-downtown,rockpi_28,140381039153392
setup,resnet50-inference-downtown,rockpi_28,140381039153392
startup,resnet50-preprocessing,rockpi_9,140381038997712
setup,resnet50-preprocessing,rockpi_9,140381038997712
finish,resnet50-preprocessing,rockpi_9,140381038997712
finish,speech-inference-downtown,rockpi_15,140381055245168
finish,speech-inference-suburb,rpi3_20,140381055243488
finish,speech-inference,rockpi_15,140381055244928
deploy,speech-inference,rockpi_6,140381038279936
startup,speech-inference,rockpi_6,140381038279936
setup,speech-inference,rockpi_6,140381038279936
deploy,speech-inference-downtown,nx_8,140381036560832
startup,speech-inference-downtown,nx_8,140381036560832
setup,speech-inference-downtown,nx_8,140381036560832
deploy,speech-inference-suburb,rockpi_30,140381036561840
startup,speech-inference-suburb,rockpi_30,140381036561840
setup,speech-inference-suburb,rockpi_30,140381036561840
deploy,resnet50-preprocessing,rockpi_8,140381036562608
startup,resnet50-preprocessing,rockpi_8,140381036562608
setup,resnet50-preprocessing,rockpi_8,140381036562608
finish,resnet50-preprocessing,rockpi_8,140381036562608
deploy,python-pi,nx_10,140381036564912
startup,python-pi,nx_10,140381036564912
setup,python-pi,nx_10,140381036564912
finish,python-pi,nx_10,140381036564912
deploy,python-pi-downtown,rockpi_13,140381036565680
deploy,python-pi-suburb,nx_3,140381036566448
deploy,fio,rpi3_18,140381036567216
startup,fio,rpi3_18,140381036567216
setup,fio,rpi3_18,140381036567216
finish,fio,rpi3_18,140381036567216
deploy,fio-downtown,rpi3_19,140381036567984
startup,fio-downtown,rpi3_19,140381036567984
setup,fio-downtown,rpi3_19,140381036567984
finish,fio-downtown,rpi3_19,140381036567984
deploy,fio-suburb,rpi3_30,140381036568752
startup,fio-suburb,rpi3_30,140381036568752
setup,fio-suburb,rpi3_30,140381036568752
finish,fio-suburb,rpi3_30,140381036568752
deploy,resnet50-inference,nano_22,140381048976336
deploy,resnet50-inference-downtown,rockpi_4,140381036570768
deploy,resnet50-inference-suburb,rpi3_2,140381051711456
startup,resnet50-inference-suburb,rpi3_2,140381051711456
setup,resnet50-inference-suburb,rpi3_2,140381051711456
deploy,resnet50-inference-industrial,rockpi_23,140381052323488
startup,python-pi-downtown,rockpi_13,140381036565680
setup,python-pi-downtown,rockpi_13,140381036565680
finish,python-pi-downtown,rockpi_13,140381036565680
startup,python-pi-suburb,nx_3,140381036566448
setup,python-pi-suburb,nx_3,140381036566448
finish,python-pi-suburb,nx_3,140381036566448
startup,resnet50-inference,nano_22,140381048976336
setup,resnet50-inference,nano_22,140381048976336
startup,resnet50-inference-downtown,rockpi_4,140381036570768
setup,resnet50-inference-downtown,rockpi_4,140381036570768
deploy,speech-inference,nx_13,140381035907632
startup,speech-inference,nx_13,140381035907632
setup,speech-inference,nx_13,140381035907632
deploy,speech-inference-downtown,nx_4,140381035908400
startup,speech-inference-downtown,nx_4,140381035908400
setup,speech-inference-downtown,nx_4,140381035908400
deploy,speech-inference-suburb,nx_7,140381035909168
deploy,resnet50-preprocessing,nx_11,140381035909936
deploy,python-pi,rockpi_11,140381035912240
startup,python-pi,rockpi_11,140381035912240
setup,python-pi,rockpi_11,140381035912240
finish,python-pi,rockpi_11,140381035912240
deploy,python-pi-downtown,rockpi_25,140381035913008
deploy,python-pi-suburb,coral_0,140381035913776
deploy,fio,rpi3_31,140381035914544
startup,fio,rpi3_31,140381035914544
setup,fio,rpi3_31,140381035914544
finish,fio,rpi3_31,140381035914544
deploy,fio-downtown,rpi3_32,140381035915312
startup,fio-downtown,rpi3_32,140381035915312
setup,fio-downtown,rpi3_32,140381035915312
finish,fio-downtown,rpi3_32,140381035915312
deploy,fio-suburb,rpi3_6,140381035916080
startup,fio-suburb,rpi3_6,140381035916080
setup,fio-suburb,rpi3_6,140381035916080
finish,fio-suburb,rpi3_6,140381035916080
deploy,resnet50-inference,nano_10,140381062761200
deploy,resnet50-inference-downtown,nano_11,140381068639200
deploy,resnet50-inference-suburb,nano_28,140381049771808
deploy,resnet50-inference-industrial,rockpi_1,140381044189088
finish,speech-inference-suburb,rockpi_17,140381055062064
startup,speech-inference-suburb,nx_7,140381035909168
setup,speech-inference-suburb,nx_7,140381035909168
