value,name,image,function_id,node
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,rpi3_24
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,rpi3_25
deploy,python-pi,faas-workloads/python-pi,140381072647568,rpi3_26
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,nx_2
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,nx_9
deploy,fio,faas-workloads/fio,140381072650016,rpi3_4
deploy,fio-downtown,faas-workloads/fio,140381072650832,rockpi_17
deploy,fio-suburb,faas-workloads/fio,140381072651648,rockpi_20
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140381072619792,rockpi_27
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140381072620992,rockpi_31
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140381072638640,rockpi_26
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140381072639840,rockpi_7
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,nano_13
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,rockpi_18
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,rockpi_9
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,rockpi_29
deploy,python-pi,faas-workloads/python-pi,140381072647568,nx_0
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,nx_1
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,nano_25
deploy,fio,faas-workloads/fio,140381072650016,rockpi_6
deploy,fio-downtown,faas-workloads/fio,140381072650832,nano_4
deploy,fio-suburb,faas-workloads/fio,140381072651648,rockpi_30
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140381072619792,rockpi_8
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140381072620992,nano_3
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140381072638640,coral_1
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140381072639840,coral_3
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,nx_8
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,nx_10
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,rpi3_5
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,rockpi_13
deploy,python-pi,faas-workloads/python-pi,140381072647568,nx_3
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,nano_17
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,rockpi_12
deploy,fio,faas-workloads/fio,140381072650016,rockpi_5
deploy,fio-downtown,faas-workloads/fio,140381072650832,nano_15
deploy,fio-suburb,faas-workloads/fio,140381072651648,nano_26
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140381072619792,rockpi_21
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140381072620992,rockpi_19
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140381072638640,nx_13
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140381072639840,nano_18
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,nano_19
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,rockpi_16
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,rockpi_14
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,nx_4
deploy,python-pi,faas-workloads/python-pi,140381072647568,nano_9
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,nano_12
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,nano_21
deploy,fio,faas-workloads/fio,140381072650016,rockpi_10
deploy,fio-downtown,faas-workloads/fio,140381072650832,nx_7
deploy,fio-suburb,faas-workloads/fio,140381072651648,nano_20
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140381072619792,rockpi_0
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140381072620992,rockpi_28
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140381072638640,nx_11
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140381072639840,nano_22
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,rockpi_4
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,rockpi_23
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,rockpi_11
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,rockpi_25
deploy,python-pi,faas-workloads/python-pi,140381072647568,nano_10
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,nano_11
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,nano_28
deploy,fio,faas-workloads/fio,140381072650016,rockpi_1
deploy,fio-downtown,faas-workloads/fio,140381072650832,rockpi_2
deploy,fio-suburb,faas-workloads/fio,140381072651648,rockpi_3
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140381072619792,nano_0
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140381072620992,nano_1
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140381072638640,nano_2
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140381072639840,nano_5
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,rockpi_32
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,nx_5
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,nx_12
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,nano_6
deploy,python-pi,faas-workloads/python-pi,140381072647568,nano_7
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,nano_8
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,nano_16
deploy,fio,faas-workloads/fio,140381072650016,nano_27
deploy,fio-downtown,faas-workloads/fio,140381072650832,rockpi_22
deploy,fio-suburb,faas-workloads/fio,140381072651648,rockpi_24
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140381072619792,nx_6
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140381072620992,nano_14
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140381072638640,nano_23
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140381072639840,nano_24
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,rockpi_33
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,rockpi_15
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,nx_2
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,nx_9
deploy,python-pi,faas-workloads/python-pi,140381072647568,rockpi_17
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,rockpi_20
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,rockpi_27
deploy,fio,faas-workloads/fio,140381072650016,rockpi_31
deploy,fio-downtown,faas-workloads/fio,140381072650832,rockpi_26
deploy,fio-suburb,faas-workloads/fio,140381072651648,rockpi_7
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140381072619792,nano_13
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140381072620992,rockpi_18
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140381072638640,rockpi_9
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140381072639840,rockpi_29
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,nx_0
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,nx_1
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,nano_25
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,rockpi_6
deploy,python-pi,faas-workloads/python-pi,140381072647568,nx_8
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,nano_4
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,rockpi_30
deploy,fio,faas-workloads/fio,140381072650016,rockpi_8
deploy,fio-downtown,faas-workloads/fio,140381072650832,nx_10
deploy,fio-suburb,faas-workloads/fio,140381072651648,nano_3
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140381072619792,rockpi_13
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140381072620992,nx_3
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140381072638640,nano_17
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140381072639840,rockpi_12
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,rockpi_5
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,nano_15
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,nano_26
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,rockpi_21
deploy,python-pi,faas-workloads/python-pi,140381072647568,rockpi_19
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,nx_13
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,nano_18
deploy,fio,faas-workloads/fio,140381072650016,nano_19
deploy,fio-downtown,faas-workloads/fio,140381072650832,rockpi_16
deploy,fio-suburb,faas-workloads/fio,140381072651648,rockpi_14
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140381072619792,nx_4
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140381072620992,nano_9
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140381072638640,nano_12
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140381072639840,nano_21
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,rpi3_21
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,rpi3_22
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,rpi3_23
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,rockpi_10
deploy,python-pi,faas-workloads/python-pi,140381072647568,nx_7
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,nano_20
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,rockpi_0
deploy,fio,faas-workloads/fio,140381072650016,rockpi_28
deploy,fio-downtown,faas-workloads/fio,140381072650832,rpi3_27
deploy,fio-suburb,faas-workloads/fio,140381072651648,rpi3_28
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140381072619792,rpi3_29
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140381072620992,nx_11
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140381072638640,nano_22
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140381072639840,rockpi_4
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,rpi3_0
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,rpi3_1
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,rpi3_2
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,rockpi_23
deploy,python-pi,faas-workloads/python-pi,140381072647568,rockpi_11
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,rockpi_25
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,coral_0
deploy,fio,faas-workloads/fio,140381072650016,nano_10
deploy,fio-downtown,faas-workloads/fio,140381072650832,nano_11
deploy,fio-suburb,faas-workloads/fio,140381072651648,nano_28
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140381072619792,rockpi_1
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140381072620992,rockpi_2
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140381072638640,rockpi_3
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140381072639840,nano_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,nano_1
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,nano_2
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,nano_5
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,coral_2
deploy,python-pi,faas-workloads/python-pi,140381072647568,rockpi_32
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,rpi3_9
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,rpi3_10
deploy,fio,faas-workloads/fio,140381072650016,rpi3_11
deploy,fio-downtown,faas-workloads/fio,140381072650832,nx_5
deploy,fio-suburb,faas-workloads/fio,140381072651648,nx_12
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140381072619792,nano_6
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140381072620992,nano_7
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140381072638640,nano_8
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140381072639840,nano_16
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,nano_27
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,rockpi_22
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,rockpi_24
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,rpi3_15
deploy,python-pi,faas-workloads/python-pi,140381072647568,rpi3_16
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,rpi3_17
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,nx_6
deploy,fio,faas-workloads/fio,140381072650016,nano_14
deploy,fio-downtown,faas-workloads/fio,140381072650832,nano_23
deploy,fio-suburb,faas-workloads/fio,140381072651648,nano_24
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140381072619792,rockpi_33
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140381072620992,rpi3_33
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140381072638640,rpi3_34
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140381072639840,rpi3_35
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,rockpi_15
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,rpi3_18
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,rpi3_19
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,rpi3_20
deploy,python-pi,faas-workloads/python-pi,140381072647568,rpi3_24
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,rpi3_25
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,rpi3_26
deploy,fio,faas-workloads/fio,140381072650016,nx_2
deploy,fio-downtown,faas-workloads/fio,140381072650832,nx_9
deploy,fio-suburb,faas-workloads/fio,140381072651648,rpi3_30
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140381072619792,rpi3_31
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140381072620992,rpi3_32
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140381072638640,rockpi_17
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140381072639840,rockpi_20
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,rockpi_27
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,rockpi_31
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,rpi3_6
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,rpi3_7
deploy,python-pi,faas-workloads/python-pi,140381072647568,rpi3_8
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,rockpi_26
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,rockpi_7
deploy,fio,faas-workloads/fio,140381072650016,nano_13
deploy,fio-downtown,faas-workloads/fio,140381072650832,rockpi_18
deploy,fio-suburb,faas-workloads/fio,140381072651648,rpi3_12
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140381072619792,rpi3_13
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140381072620992,rpi3_14
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140381072638640,rockpi_9
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140381072639840,rockpi_29
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,nx_0
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,nx_1
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,nano_25
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,rockpi_6
deploy,python-pi,faas-workloads/python-pi,140381072647568,nx_8
deploy,python-pi-downtown,faas-workloads/python-pi,140381072648384,nano_4
deploy,python-pi-suburb,faas-workloads/python-pi,140381072649200,rockpi_30
deploy,fio,faas-workloads/fio,140381072650016,rockpi_8
deploy,fio-downtown,faas-workloads/fio,140381072650832,nx_10
deploy,fio-suburb,faas-workloads/fio,140381072651648,nano_3
deploy,resnet50-inference,faas-workloads/resnet-inference-cpu,140381072619792,coral_1
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140381072620992,coral_3
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140381072638640,rpi3_3
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140381072639840,rpi3_4
deploy,speech-inference,faas-workloads/speech-inference-tflite,140381072641040,rpi3_5
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140381072642240,rockpi_13
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140381072643440,nx_3
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140381072644352,nano_17
