deployment_name,timestamp,avg_response_time,avg_execution_time,avg_wait_time,wait_percentage,high_wait_count,sample_count
speech-inference-downtown,320,3813.137620220926,3813.137620220926,0.0,0.0,0,5
speech-inference-suburb,320,3418.469917596591,3418.469917596591,0.0,0.0,0,6
speech-inference-suburb,320,3418.469917596591,3418.469917596591,0.0,0.0,0,6
resnet50-preprocessing,320,7459.5409891178015,7459.5409891178015,0.0,0.0,0,10
resnet50-preprocessing,320,7459.5409891178015,7459.5409891178015,0.0,0.0,0,10
python-pi,320,1210.8359126700427,1210.8359126700427,0.0,0.0,0,134
python-pi,320,1210.8359126700427,1210.8359126700427,0.0,0.0,0,134
python-pi-downtown,320,1190.8607916552767,1190.8607916552767,0.0,0.0,0,48
python-pi-downtown,320,1190.8607916552767,1190.8607916552767,0.0,0.0,0,48
python-pi-suburb,320,1223.4155418724467,1223.4155418724467,0.0,0.0,0,42
python-pi-suburb,320,1223.4155418724467,1223.4155418724467,0.0,0.0,0,42
resnet50-inference,325,903.2604966459895,903.2604966459895,0.0,0.0,0,38
resnet50-inference,325,903.2604966459895,903.2604966459895,0.0,0.0,0,38
resnet50-inference-downtown,325,755.0733081341434,755.0733081341434,0.0,0.0,0,8
resnet50-inference-downtown,325,755.0733081341434,755.0733081341434,0.0,0.0,0,8
resnet50-inference-suburb,325,1013.5127495369055,1013.5127495369055,0.0,0.0,0,12
resnet50-inference-suburb,325,1013.5127495369055,1013.5127495369055,0.0,0.0,0,12
resnet50-inference-industrial,325,531.1339970927614,531.1339970927614,0.0,0.0,0,6
resnet50-inference-industrial,325,531.1339970927614,531.1339970927614,0.0,0.0,0,6
speech-inference,325,3272.280066338183,3272.280066338183,0.0,0.0,0,4
speech-inference,325,3272.280066338183,3272.280066338183,0.0,0.0,0,4
speech-inference-suburb,325,3284.3670416170025,3284.3670416170025,0.0,0.0,0,2
speech-inference-suburb,325,3284.3670416170025,3284.3670416170025,0.0,0.0,0,2
python-pi,325,1184.018081634408,1184.018081634408,0.0,0.0,0,54
python-pi,325,1184.018081634408,1184.018081634408,0.0,0.0,0,54
python-pi-downtown,325,1226.1429670167204,1226.1429670167204,0.0,0.0,0,24
python-pi-downtown,325,1226.1429670167204,1226.1429670167204,0.0,0.0,0,24
python-pi-suburb,325,1160.7527579704577,1160.7527579704577,0.0,0.0,0,15
python-pi-suburb,325,1160.7527579704577,1160.7527579704577,0.0,0.0,0,15
resnet50-inference,355,1581.1244243525296,1581.1244243525296,0.0,0.0,0,103
resnet50-inference,355,1581.1244243525296,1581.1244243525296,0.0,0.0,0,103
resnet50-inference-downtown,355,1133.2547217286758,1133.2547217286758,0.0,0.0,0,20
resnet50-inference-downtown,355,1133.2547217286758,1133.2547217286758,0.0,0.0,0,20
resnet50-inference-suburb,355,1298.9836376615701,1298.9836376615701,0.0,0.0,0,28
resnet50-inference-suburb,355,1298.9836376615701,1298.9836376615701,0.0,0.0,0,28
resnet50-inference-industrial,355,1886.4171799868263,1886.4171799868263,0.0,0.0,0,18
resnet50-inference-industrial,355,1886.4171799868263,1886.4171799868263,0.0,0.0,0,18
speech-inference,355,3568.3836805545297,3568.3836805545297,0.0,0.0,0,14
speech-inference,355,3568.3836805545297,3568.3836805545297,0.0,0.0,0,14
speech-inference-downtown,355,3828.4997937954586,3828.4997937954586,0.0,0.0,0,4
speech-inference-downtown,355,3828.4997937954586,3828.4997937954586,0.0,0.0,0,4
speech-inference-suburb,355,3312.9773300538386,3312.9773300538386,0.0,0.0,0,7
speech-inference-suburb,355,3312.9773300538386,3312.9773300538386,0.0,0.0,0,7
resnet50-preprocessing,355,7279.323649595053,7279.323649595053,0.0,0.0,0,7
resnet50-preprocessing,355,7279.323649595053,7279.323649595053,0.0,0.0,0,7
python-pi,355,1189.1906081662648,1189.1906081662648,0.0,0.0,0,132
python-pi,355,1189.1906081662648,1189.1906081662648,0.0,0.0,0,132
python-pi-downtown,355,1215.0766799126482,1215.0766799126482,0.0,0.0,0,50
python-pi-downtown,355,1215.0766799126482,1215.0766799126482,0.0,0.0,0,50
python-pi-suburb,355,1180.5464862069157,1180.5464862069157,0.0,0.0,0,43
python-pi-suburb,355,1180.5464862069157,1180.5464862069157,0.0,0.0,0,43
resnet50-inference,360,1006.5939261229003,1006.5939261229003,0.0,0.0,0,41
resnet50-inference,360,1006.5939261229003,1006.5939261229003,0.0,0.0,0,41
resnet50-inference-downtown,360,752.9345803478549,752.9345803478549,0.0,0.0,0,8
resnet50-inference-downtown,360,752.9345803478549,752.9345803478549,0.0,0.0,0,8
resnet50-inference-suburb,360,1107.172553918407,1107.172553918407,0.0,0.0,0,11
resnet50-inference-suburb,360,1107.172553918407,1107.172553918407,0.0,0.0,0,11
resnet50-inference-industrial,360,1108.269748093439,1108.269748093439,0.0,0.0,0,6
resnet50-inference-industrial,360,1108.269748093439,1108.269748093439,0.0,0.0,0,6
speech-inference,360,3807.444131015643,3807.444131015643,0.0,0.0,0,1
speech-inference,360,3807.444131015643,3807.444131015643,0.0,0.0,0,1
python-pi,360,1237.1034565037685,1237.1034565037685,0.0,0.0,0,51
python-pi,360,1237.1034565037685,1237.1034565037685,0.0,0.0,0,51
python-pi-downtown,360,1289.3522260853774,1289.3522260853774,0.0,0.0,0,17
python-pi-downtown,360,1289.3522260853774,1289.3522260853774,0.0,0.0,0,17
python-pi-suburb,360,1196.5284416757347,1196.5284416757347,0.0,0.0,0,19
python-pi-suburb,360,1196.5284416757347,1196.5284416757347,0.0,0.0,0,19
resnet50-inference,390,1621.7326043266557,1621.7326043266557,0.0,0.0,0,107
resnet50-inference,390,1621.7326043266557,1621.7326043266557,0.0,0.0,0,107
resnet50-inference-downtown,390,2017.1985700593452,2017.1985700593452,0.0,0.0,0,27
resnet50-inference-downtown,390,2017.1985700593452,2017.1985700593452,0.0,0.0,0,27
resnet50-inference-suburb,390,1245.0327037017837,1245.0327037017837,0.0,0.0,0,26
resnet50-inference-suburb,390,1245.0327037017837,1245.0327037017837,0.0,0.0,0,26
resnet50-inference-industrial,390,1567.5996940831546,1567.5996940831546,0.0,0.0,0,26
resnet50-inference-industrial,390,1567.5996940831546,1567.5996940831546,0.0,0.0,0,26
speech-inference,390,4183.002314866174,4183.002314866174,0.0,0.0,0,15
speech-inference,390,4183.002314866174,4183.002314866174,0.0,0.0,0,15
speech-inference-downtown,390,3807.144653993396,3807.144653993396,0.0,0.0,0,5
speech-inference-downtown,390,3807.144653993396,3807.144653993396,0.0,0.0,0,5
speech-inference-suburb,390,5172.3769144022535,5172.3769144022535,0.0,0.0,0,5
speech-inference-suburb,390,5172.3769144022535,5172.3769144022535,0.0,0.0,0,5
resnet50-preprocessing,390,7508.57972154119,7508.57972154119,0.0,0.0,0,11
resnet50-preprocessing,390,7508.57972154119,7508.57972154119,0.0,0.0,0,11
python-pi,390,1187.5634093094084,1187.5634093094084,0.0,0.0,0,126
python-pi,390,1187.5634093094084,1187.5634093094084,0.0,0.0,0,126
python-pi-downtown,390,1213.9238515668817,1213.9238515668817,0.0,0.0,0,52
python-pi-downtown,390,1213.9238515668817,1213.9238515668817,0.0,0.0,0,52
python-pi-suburb,390,1163.542129874253,1163.542129874253,0.0,0.0,0,31
python-pi-suburb,390,1163.542129874253,1163.542129874253,0.0,0.0,0,31
resnet50-inference,395,1089.2210601741174,1089.2210601741174,0.0,0.0,0,27
resnet50-inference,395,1089.2210601741174,1089.2210601741174,0.0,0.0,0,27
resnet50-inference-downtown,395,961.024036764293,961.024036764293,0.0,0.0,0,8
resnet50-inference-downtown,395,961.024036764293,961.024036764293,0.0,0.0,0,8
resnet50-inference-suburb,395,595.1676258921074,595.1676258921074,0.0,0.0,0,3
resnet50-inference-suburb,395,595.1676258921074,595.1676258921074,0.0,0.0,0,3
resnet50-inference-industrial,395,1861.986486179728,1861.986486179728,0.0,0.0,0,5
resnet50-inference-industrial,395,1861.986486179728,1861.986486179728,0.0,0.0,0,5
speech-inference,395,3815.486256973259,3815.486256973259,0.0,0.0,0,3
speech-inference,395,3815.486256973259,3815.486256973259,0.0,0.0,0,3
speech-inference-suburb,395,3831.9516796313737,3831.9516796313737,0.0,0.0,0,2
speech-inference-suburb,395,3831.9516796313737,3831.9516796313737,0.0,0.0,0,2
python-pi,395,1159.3825048379504,1159.3825048379504,0.0,0.0,0,51
python-pi,395,1159.3825048379504,1159.3825048379504,0.0,0.0,0,51
python-pi-downtown,395,1153.3827090045147,1153.3827090045147,0.0,0.0,0,18
python-pi-downtown,395,1153.3827090045147,1153.3827090045147,0.0,0.0,0,18
python-pi-suburb,395,1035.5611977601948,1035.5611977601948,0.0,0.0,0,13
python-pi-suburb,395,1035.5611977601948,1035.5611977601948,0.0,0.0,0,13
resnet50-inference,425,1561.9255518109364,1561.9255518109364,0.0,0.0,0,97
resnet50-inference,425,1561.9255518109364,1561.9255518109364,0.0,0.0,0,97
resnet50-inference-downtown,425,2001.6004407964626,2001.6004407964626,0.0,0.0,0,18
resnet50-inference-downtown,425,2001.6004407964626,2001.6004407964626,0.0,0.0,0,18
resnet50-inference-suburb,425,1155.8444473606278,1155.8444473606278,0.0,0.0,0,25
resnet50-inference-suburb,425,1155.8444473606278,1155.8444473606278,0.0,0.0,0,25
resnet50-inference-industrial,425,1337.8445114694166,1337.8445114694166,0.0,0.0,0,27
resnet50-inference-industrial,425,1337.8445114694166,1337.8445114694166,0.0,0.0,0,27
speech-inference,425,3661.000582759276,3661.000582759276,0.0,0.0,0,12
speech-inference,425,3661.000582759276,3661.000582759276,0.0,0.0,0,12
speech-inference-downtown,425,3793.5782155475977,3793.5782155475977,0.0,0.0,0,1
speech-inference-downtown,425,3793.5782155475977,3793.5782155475977,0.0,0.0,0,1
speech-inference-suburb,425,3628.9987398095323,3628.9987398095323,0.0,0.0,0,6
speech-inference-suburb,425,3628.9987398095323,3628.9987398095323,0.0,0.0,0,6
resnet50-preprocessing,425,7334.109969066509,7334.109969066509,0.0,0.0,0,10
resnet50-preprocessing,425,7334.109969066509,7334.109969066509,0.0,0.0,0,10
python-pi,425,1189.8312951805904,1189.8312951805904,0.0,0.0,0,125
python-pi,425,1189.8312951805904,1189.8312951805904,0.0,0.0,0,125
python-pi-downtown,425,1199.8942403383771,1199.8942403383771,0.0,0.0,0,45
python-pi-downtown,425,1199.8942403383771,1199.8942403383771,0.0,0.0,0,45
python-pi-suburb,425,1187.9754742269183,1187.9754742269183,0.0,0.0,0,41
python-pi-suburb,425,1187.9754742269183,1187.9754742269183,0.0,0.0,0,41
resnet50-inference,430,963.1895037556086,963.1895037556086,0.0,0.0,0,36
resnet50-inference,430,963.1895037556086,963.1895037556086,0.0,0.0,0,36
resnet50-inference-downtown,430,1307.4160342938853,1307.4160342938853,0.0,0.0,0,10
resnet50-inference-downtown,430,1307.4160342938853,1307.4160342938853,0.0,0.0,0,10
resnet50-inference-suburb,430,729.869484942995,729.869484942995,0.0,0.0,0,8
resnet50-inference-suburb,430,729.869484942995,729.869484942995,0.0,0.0,0,8
resnet50-inference-industrial,430,602.4518258945071,602.4518258945071,0.0,0.0,0,7
resnet50-inference-industrial,430,602.4518258945071,602.4518258945071,0.0,0.0,0,7
speech-inference,430,3855.944337110202,3855.944337110202,0.0,0.0,0,3
speech-inference,430,3855.944337110202,3855.944337110202,0.0,0.0,0,3
speech-inference-suburb,430,3746.172184932277,3746.172184932277,0.0,0.0,0,1
speech-inference-suburb,430,3746.172184932277,3746.172184932277,0.0,0.0,0,1
python-pi,430,1137.4388459155823,1137.4388459155823,0.0,0.0,0,56
python-pi,430,1137.4388459155823,1137.4388459155823,0.0,0.0,0,56
python-pi-downtown,430,1262.3837621954112,1262.3837621954112,0.0,0.0,0,21
python-pi-downtown,430,1262.3837621954112,1262.3837621954112,0.0,0.0,0,21
python-pi-suburb,430,1054.301828269356,1054.301828269356,0.0,0.0,0,16
python-pi-suburb,430,1054.301828269356,1054.301828269356,0.0,0.0,0,16
resnet50-inference,460,1677.9089272999088,1677.9089272999088,0.0,0.0,0,123
resnet50-inference,460,1677.9089272999088,1677.9089272999088,0.0,0.0,0,123
resnet50-inference-downtown,460,1648.328943913035,1648.328943913035,0.0,0.0,0,35
resnet50-inference-downtown,460,1648.328943913035,1648.328943913035,0.0,0.0,0,35
resnet50-inference-suburb,460,1871.8856554484191,1871.8856554484191,0.0,0.0,0,36
resnet50-inference-suburb,460,1871.8856554484191,1871.8856554484191,0.0,0.0,0,36
resnet50-inference-industrial,460,1253.7444868144028,1253.7444868144028,0.0,0.0,0,24
resnet50-inference-industrial,460,1253.7444868144028,1253.7444868144028,0.0,0.0,0,24
speech-inference,460,3569.9093947900733,3569.9093947900733,0.0,0.0,0,14
speech-inference,460,3569.9093947900733,3569.9093947900733,0.0,0.0,0,14
speech-inference-downtown,460,3479.76339611636,3479.76339611636,0.0,0.0,0,7
speech-inference-downtown,460,3479.76339611636,3479.76339611636,0.0,0.0,0,7
speech-inference-suburb,460,3813.687978924274,3813.687978924274,0.0,0.0,0,3
speech-inference-suburb,460,3813.687978924274,3813.687978924274,0.0,0.0,0,3
resnet50-preprocessing,460,7178.646727371239,7178.646727371239,0.0,0.0,0,10
resnet50-preprocessing,460,7178.646727371239,7178.646727371239,0.0,0.0,0,10
python-pi,460,1198.6585024174635,1198.6585024174635,0.0,0.0,0,125
python-pi,460,1198.6585024174635,1198.6585024174635,0.0,0.0,0,125
python-pi-downtown,460,1225.6156331269985,1225.6156331269985,0.0,0.0,0,44
python-pi-downtown,460,1225.6156331269985,1225.6156331269985,0.0,0.0,0,44
python-pi-suburb,460,1168.7969069958147,1168.7969069958147,0.0,0.0,0,45
python-pi-suburb,460,1168.7969069958147,1168.7969069958147,0.0,0.0,0,45
resnet50-inference,465,960.5386237689863,960.5386237689863,0.0,0.0,0,54
resnet50-inference,465,960.5386237689863,960.5386237689863,0.0,0.0,0,54
resnet50-inference-downtown,465,855.942046465529,855.942046465529,0.0,0.0,0,16
resnet50-inference-downtown,465,855.942046465529,855.942046465529,0.0,0.0,0,16
resnet50-inference-suburb,465,992.4765118880512,992.4765118880512,0.0,0.0,0,14
resnet50-inference-suburb,465,992.4765118880512,992.4765118880512,0.0,0.0,0,14
resnet50-inference-industrial,465,938.9766270346969,938.9766270346969,0.0,0.0,0,10
resnet50-inference-industrial,465,938.9766270346969,938.9766270346969,0.0,0.0,0,10
speech-inference,465,3782.9555709861324,3782.9555709861324,0.0,0.0,0,2
speech-inference,465,3782.9555709861324,3782.9555709861324,0.0,0.0,0,2
speech-inference-downtown,465,3707.119491748472,3707.119491748472,0.0,0.0,0,1
speech-inference-downtown,465,3707.119491748472,3707.119491748472,0.0,0.0,0,1
python-pi,465,1180.490979703951,1180.490979703951,0.0,0.0,0,55
python-pi,465,1180.490979703951,1180.490979703951,0.0,0.0,0,55
python-pi-downtown,465,1125.0984456941585,1125.0984456941585,0.0,0.0,0,22
python-pi-downtown,465,1125.0984456941585,1125.0984456941585,0.0,0.0,0,22
python-pi-suburb,465,1207.5700171147275,1207.5700171147275,0.0,0.0,0,20
python-pi-suburb,465,1207.5700171147275,1207.5700171147275,0.0,0.0,0,20
resnet50-inference,495,1552.2801618333326,1552.2801618333326,0.0,0.0,0,109
resnet50-inference,495,1552.2801618333326,1552.2801618333326,0.0,0.0,0,109
resnet50-inference-downtown,495,2087.333938882531,2087.333938882531,0.0,0.0,0,27
resnet50-inference-downtown,495,2087.333938882531,2087.333938882531,0.0,0.0,0,27
resnet50-inference-suburb,495,1417.127604949875,1417.127604949875,0.0,0.0,0,21
resnet50-inference-suburb,495,1417.127604949875,1417.127604949875,0.0,0.0,0,21
resnet50-inference-industrial,495,1125.385857543636,1125.385857543636,0.0,0.0,0,28
resnet50-inference-industrial,495,1125.385857543636,1125.385857543636,0.0,0.0,0,28
speech-inference,495,3670.6776060016005,3670.6776060016005,0.0,0.0,0,13
speech-inference,495,3670.6776060016005,3670.6776060016005,0.0,0.0,0,13
speech-inference-downtown,495,3472.4553482224296,3472.4553482224296,0.0,0.0,0,3
speech-inference-downtown,495,3472.4553482224296,3472.4553482224296,0.0,0.0,0,3
speech-inference-suburb,495,3842.975650662777,3842.975650662777,0.0,0.0,0,5
speech-inference-suburb,495,3842.975650662777,3842.975650662777,0.0,0.0,0,5
resnet50-preprocessing,495,7290.9563761980535,7290.9563761980535,0.0,0.0,0,8
resnet50-preprocessing,495,7290.9563761980535,7290.9563761980535,0.0,0.0,0,8
python-pi,495,1188.5603344675965,1188.5603344675965,0.0,0.0,0,141
python-pi,495,1188.5603344675965,1188.5603344675965,0.0,0.0,0,141
python-pi-downtown,495,1231.3200065475462,1231.3200065475462,0.0,0.0,0,51
python-pi-downtown,495,1231.3200065475462,1231.3200065475462,0.0,0.0,0,51
python-pi-suburb,495,1161.3602256011725,1161.3602256011725,0.0,0.0,0,51
python-pi-suburb,495,1161.3602256011725,1161.3602256011725,0.0,0.0,0,51
resnet50-inference,500,991.0761637127621,991.0761637127621,0.0,0.0,0,36
resnet50-inference,500,991.0761637127621,991.0761637127621,0.0,0.0,0,36
resnet50-inference-downtown,500,1111.9254544006724,1111.9254544006724,0.0,0.0,0,7
resnet50-inference-downtown,500,1111.9254544006724,1111.9254544006724,0.0,0.0,0,7
resnet50-inference-suburb,500,999.9000393495336,999.9000393495336,0.0,0.0,0,8
resnet50-inference-suburb,500,999.9000393495336,999.9000393495336,0.0,0.0,0,8
resnet50-inference-industrial,500,763.0923097308084,763.0923097308084,0.0,0.0,0,10
resnet50-inference-industrial,500,763.0923097308084,763.0923097308084,0.0,0.0,0,10
speech-inference,500,2584.7870821298216,2584.7870821298216,0.0,0.0,0,1
speech-inference,500,2584.7870821298216,2584.7870821298216,0.0,0.0,0,1
speech-inference-downtown,500,2584.7870821298216,2584.7870821298216,0.0,0.0,0,1
speech-inference-downtown,500,2584.7870821298216,2584.7870821298216,0.0,0.0,0,1
python-pi,500,1223.8984372779366,1223.8984372779366,0.0,0.0,0,68
python-pi,500,1223.8984372779366,1223.8984372779366,0.0,0.0,0,68
python-pi-downtown,500,1299.5933493655916,1299.5933493655916,0.0,0.0,0,19
python-pi-downtown,500,1299.5933493655916,1299.5933493655916,0.0,0.0,0,19
python-pi-suburb,500,1172.3307405389264,1172.3307405389264,0.0,0.0,0,27
python-pi-suburb,500,1172.3307405389264,1172.3307405389264,0.0,0.0,0,27
resnet50-inference,530,1530.2814518658117,1530.2814518658117,0.0,0.0,0,98
resnet50-inference,530,1530.2814518658117,1530.2814518658117,0.0,0.0,0,98
resnet50-inference-downtown,530,1165.0834952893956,1165.0834952893956,0.0,0.0,0,25
resnet50-inference-downtown,530,1165.0834952893956,1165.0834952893956,0.0,0.0,0,25
resnet50-inference-suburb,530,1656.3752246686456,1656.3752246686456,0.0,0.0,0,25
resnet50-inference-suburb,530,1656.3752246686456,1656.3752246686456,0.0,0.0,0,25
resnet50-inference-industrial,530,1660.1111319748316,1660.1111319748316,0.0,0.0,0,25
resnet50-inference-industrial,530,1660.1111319748316,1660.1111319748316,0.0,0.0,0,25
speech-inference,530,3432.1072803735888,3432.1072803735888,0.0,0.0,0,15
speech-inference,530,3432.1072803735888,3432.1072803735888,0.0,0.0,0,15
speech-inference-downtown,530,3240.364176272389,3240.364176272389,0.0,0.0,0,6
speech-inference-downtown,530,3240.364176272389,3240.364176272389,0.0,0.0,0,6
speech-inference-suburb,530,3602.368857874399,3602.368857874399,0.0,0.0,0,5
speech-inference-suburb,530,3602.368857874399,3602.368857874399,0.0,0.0,0,5
resnet50-preprocessing,530,7014.220013918724,7014.220013918724,0.0,0.0,0,5
resnet50-preprocessing,530,7014.220013918724,7014.220013918724,0.0,0.0,0,5
python-pi,530,1198.3037867742576,1198.3037867742576,0.0,0.0,0,136
python-pi,530,1198.3037867742576,1198.3037867742576,0.0,0.0,0,136
python-pi-downtown,530,1211.2806695689476,1211.2806695689476,0.0,0.0,0,48
python-pi-downtown,530,1211.2806695689476,1211.2806695689476,0.0,0.0,0,48
python-pi-suburb,530,1182.1185520877436,1182.1185520877436,0.0,0.0,0,48
python-pi-suburb,530,1182.1185520877436,1182.1185520877436,0.0,0.0,0,48
resnet50-inference,535,1175.3800585556178,1175.3800585556178,0.0,0.0,0,46
resnet50-inference,535,1175.3800585556178,1175.3800585556178,0.0,0.0,0,46
resnet50-inference-downtown,535,1371.8266413505185,1371.8266413505185,0.0,0.0,0,9
resnet50-inference-downtown,535,1371.8266413505185,1371.8266413505185,0.0,0.0,0,9
resnet50-inference-suburb,535,1128.7110765763143,1128.7110765763143,0.0,0.0,0,15
resnet50-inference-suburb,535,1128.7110765763143,1128.7110765763143,0.0,0.0,0,15
resnet50-inference-industrial,535,1122.3542121178755,1122.3542121178755,0.0,0.0,0,15
resnet50-inference-industrial,535,1122.3542121178755,1122.3542121178755,0.0,0.0,0,15
speech-inference,535,3235.8133868866053,3235.8133868866053,0.0,0.0,0,4
speech-inference,535,3235.8133868866053,3235.8133868866053,0.0,0.0,0,4
speech-inference-downtown,535,2653.9526620871356,2653.9526620871356,0.0,0.0,0,1
speech-inference-downtown,535,2653.9526620871356,2653.9526620871356,0.0,0.0,0,1
speech-inference-suburb,535,3832.8018820119496,3832.8018820119496,0.0,0.0,0,1
speech-inference-suburb,535,3832.8018820119496,3832.8018820119496,0.0,0.0,0,1
python-pi,535,1199.8485233495558,1199.8485233495558,0.0,0.0,0,55
python-pi,535,1199.8485233495558,1199.8485233495558,0.0,0.0,0,55
python-pi-downtown,535,1131.8769008690256,1131.8769008690256,0.0,0.0,0,20
python-pi-downtown,535,1131.8769008690256,1131.8769008690256,0.0,0.0,0,20
python-pi-suburb,535,1225.4199307825882,1225.4199307825882,0.0,0.0,0,18
python-pi-suburb,535,1225.4199307825882,1225.4199307825882,0.0,0.0,0,18
resnet50-inference,565,1740.0500597853202,1740.0500597853202,0.0,0.0,0,116
resnet50-inference,565,1740.0500597853202,1740.0500597853202,0.0,0.0,0,116
resnet50-inference-downtown,565,1616.899522037959,1616.899522037959,0.0,0.0,0,37
resnet50-inference-downtown,565,1616.899522037959,1616.899522037959,0.0,0.0,0,37
resnet50-inference-suburb,565,1994.0262740276833,1994.0262740276833,0.0,0.0,0,28
resnet50-inference-suburb,565,1994.0262740276833,1994.0262740276833,0.0,0.0,0,28
resnet50-inference-industrial,565,1935.0156763206357,1935.0156763206357,0.0,0.0,0,25
resnet50-inference-industrial,565,1935.0156763206357,1935.0156763206357,0.0,0.0,0,25
speech-inference,565,3383.438851597134,3383.438851597134,0.0,0.0,0,15
speech-inference,565,3383.438851597134,3383.438851597134,0.0,0.0,0,15
speech-inference-downtown,565,3143.8893901711936,3143.8893901711936,0.0,0.0,0,5
speech-inference-downtown,565,3143.8893901711936,3143.8893901711936,0.0,0.0,0,5
speech-inference-suburb,565,3882.885697718848,3882.885697718848,0.0,0.0,0,1
speech-inference-suburb,565,3882.885697718848,3882.885697718848,0.0,0.0,0,1
resnet50-preprocessing,565,7572.027266923356,7572.027266923356,0.0,0.0,0,4
resnet50-preprocessing,565,7572.027266923356,7572.027266923356,0.0,0.0,0,4
python-pi,565,1197.39963284548,1197.39963284548,0.0,0.0,0,123
python-pi,565,1197.39963284548,1197.39963284548,0.0,0.0,0,123
python-pi-downtown,565,1224.5002638496956,1224.5002638496956,0.0,0.0,0,43
python-pi-downtown,565,1224.5002638496956,1224.5002638496956,0.0,0.0,0,43
python-pi-suburb,565,1193.8539575304865,1193.8539575304865,0.0,0.0,0,38
python-pi-suburb,565,1193.8539575304865,1193.8539575304865,0.0,0.0,0,38
resnet50-inference,570,970.4873111478345,970.4873111478345,0.0,0.0,0,46
resnet50-inference,570,970.4873111478345,970.4873111478345,0.0,0.0,0,46
resnet50-inference-downtown,570,979.5008003723466,979.5008003723466,0.0,0.0,0,20
resnet50-inference-downtown,570,979.5008003723466,979.5008003723466,0.0,0.0,0,20
resnet50-inference-suburb,570,1037.1000327747765,1037.1000327747765,0.0,0.0,0,10
resnet50-inference-suburb,570,1037.1000327747765,1037.1000327747765,0.0,0.0,0,10
resnet50-inference-industrial,570,1230.135847817198,1230.135847817198,0.0,0.0,0,9
resnet50-inference-industrial,570,1230.135847817198,1230.135847817198,0.0,0.0,0,9
speech-inference,570,3391.0303862712,3391.0303862712,0.0,0.0,0,5
speech-inference,570,3391.0303862712,3391.0303862712,0.0,0.0,0,5
speech-inference-downtown,570,3260.203492553785,3260.203492553785,0.0,0.0,0,2
speech-inference-downtown,570,3260.203492553785,3260.203492553785,0.0,0.0,0,2
python-pi,570,1169.139500164713,1169.139500164713,0.0,0.0,0,50
python-pi,570,1169.139500164713,1169.139500164713,0.0,0.0,0,50
python-pi-downtown,570,1169.7211463608458,1169.7211463608458,0.0,0.0,0,18
python-pi-downtown,570,1169.7211463608458,1169.7211463608458,0.0,0.0,0,18
python-pi-suburb,570,1077.0905865070592,1077.0905865070592,0.0,0.0,0,12
python-pi-suburb,570,1077.0905865070592,1077.0905865070592,0.0,0.0,0,12
resnet50-inference,600,1622.380988346121,1622.380988346121,0.0,0.0,0,94
resnet50-inference,600,1622.380988346121,1622.380988346121,0.0,0.0,0,94
resnet50-inference-downtown,600,1875.7390300493687,1875.7390300493687,0.0,0.0,0,33
resnet50-inference-downtown,600,1875.7390300493687,1875.7390300493687,0.0,0.0,0,33
resnet50-inference-suburb,600,1527.682407600025,1527.682407600025,0.0,0.0,0,22
resnet50-inference-suburb,600,1527.682407600025,1527.682407600025,0.0,0.0,0,22
resnet50-inference-industrial,600,1237.6522937614861,1237.6522937614861,0.0,0.0,0,22
resnet50-inference-industrial,600,1237.6522937614861,1237.6522937614861,0.0,0.0,0,22
speech-inference,600,3587.966555302688,3587.966555302688,0.0,0.0,0,17
speech-inference,600,3587.966555302688,3587.966555302688,0.0,0.0,0,17
speech-inference-downtown,600,3847.198589422665,3847.198589422665,0.0,0.0,0,6
speech-inference-downtown,600,3847.198589422665,3847.198589422665,0.0,0.0,0,6
speech-inference-suburb,600,3637.6067800449846,3637.6067800449846,0.0,0.0,0,5
speech-inference-suburb,600,3637.6067800449846,3637.6067800449846,0.0,0.0,0,5
resnet50-preprocessing,600,7136.625641750015,7136.625641750015,0.0,0.0,0,6
resnet50-preprocessing,600,7136.625641750015,7136.625641750015,0.0,0.0,0,6
python-pi,600,1158.7066790316517,1158.7066790316517,0.0,0.0,0,127
python-pi,600,1158.7066790316517,1158.7066790316517,0.0,0.0,0,127
python-pi-downtown,600,1186.329267413197,1186.329267413197,0.0,0.0,0,37
python-pi-downtown,600,1186.329267413197,1186.329267413197,0.0,0.0,0,37
python-pi-suburb,600,1139.2094270030868,1139.2094270030868,0.0,0.0,0,35
python-pi-suburb,600,1139.2094270030868,1139.2094270030868,0.0,0.0,0,35
resnet50-inference,605,1081.01734083842,1081.01734083842,0.0,0.0,0,37
resnet50-inference,605,1081.01734083842,1081.01734083842,0.0,0.0,0,37
resnet50-inference-downtown,605,1134.760476341447,1134.760476341447,0.0,0.0,0,14
resnet50-inference-downtown,605,1134.760476341447,1134.760476341447,0.0,0.0,0,14
resnet50-inference-suburb,605,1017.5562687352339,1017.5562687352339,0.0,0.0,0,11
resnet50-inference-suburb,605,1017.5562687352339,1017.5562687352339,0.0,0.0,0,11
resnet50-inference-industrial,605,560.9584471098807,560.9584471098807,0.0,0.0,0,7
resnet50-inference-industrial,605,560.9584471098807,560.9584471098807,0.0,0.0,0,7
speech-inference,605,3853.2793719657548,3853.2793719657548,0.0,0.0,0,1
speech-inference,605,3853.2793719657548,3853.2793719657548,0.0,0.0,0,1
speech-inference-downtown,605,3853.2793719657548,3853.2793719657548,0.0,0.0,0,1
speech-inference-downtown,605,3853.2793719657548,3853.2793719657548,0.0,0.0,0,1
python-pi,605,1151.2790690124043,1151.2790690124043,0.0,0.0,0,61
