t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
0.0,35.37603196879896,50.547481595996494,209715200,fio,faas-workloads/fio,rpi3_34,140444640156768
0.0,31.074915513155133,54.87303603994371,209715200,fio,faas-workloads/fio,rpi3_19,140444637982112
0.0,0.3747507409665758,85.58467841133702,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nx_11,140444652776144
0.0,0.723950313532697,85.24192042078128,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_19,140444653190112
0.0,0.9029839978948218,85.10477368872618,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_2,140444644731360
0.0,0.9807577431711962,85.04504663922195,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_20,140444652775424
0.0,30.674504630808713,55.356822157392415,209715200,fio-suburb,faas-workloads/fio,rpi3_31,140444637983648
0.0,0.6742834536490818,85.41634439053847,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_11,140444650995472
0.0,0.921753085057631,85.2126553484962,104857600,python-pi,faas-workloads/python-pi,rockpi_12,140444653425648
0.0,0.9052198548953498,85.2778760355729,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_33,140444642284528
0.0,3.8780851214305585,82.30950111340846,104857600,speech-inference-suburb,faas-workloads/speech-inference-tflite,rockpi_28,140444649678800
0.0,0.38290690714245557,85.84709177920286,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nx_7,140444652774464
0.0,1.2965319972845322,84.9527772797905,104857600,python-pi-suburb,faas-workloads/python-pi,nx_12,140444644421456
0.0,24.122301155429412,62.12843760613205,209715200,fio,faas-workloads/fio,rpi3_32,140444635428464
0.0,0.9112451566406037,85.38101412174626,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_33,140444642283568
0.0,0.6778323728240423,85.63174600327119,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_20,140444652775424
0.0,1.2911499422843207,85.03265899115283,104857600,python-pi,faas-workloads/python-pi,nx_10,140444655752800
0.0,0.9277247917102613,85.41420546147631,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_27,140444637980576
0.0,0.37788199404946,86.03854767331862,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,140444655663136
0.0,0.9139878518839311,85.5353739247429,104857600,python-pi,faas-workloads/python-pi,rockpi_19,140444652781520
0.0,0.90918237562326,85.5881263112806,104857600,python-pi,faas-workloads/python-pi,rockpi_10,140444650093200
0.0,0.9030305684245974,85.62761731399584,104857600,python-pi,faas-workloads/python-pi,rockpi_23,140444647314032
0.0,1.2892240690298422,85.24226597513359,104857600,python-pi-downtown,faas-workloads/python-pi,nx_5,140444644420688
0.0,0.6881126581152301,85.8715243127158,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,140444655364960
0.0,0.3745754003036268,86.22842227485113,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nx_7,140444652774464
0.0,0.8292811225823726,85.83951556951922,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_1,140444650087824
0.0,0.39685155951913487,86.27222904502199,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140444655364096
0.0,6.07230788324371,80.59765075500324,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,nx_7,140444629402336
0.0,0.40273086850025663,86.27518680941444,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140444654035504
0.0,78.23366068487024,8.4567248824257,209715200,fio,faas-workloads/fio,rpi3_4,140444653427952
0.0,0.9129544146637869,85.78128725969968,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_7,140444635426928
0.0,0.9063230992187528,85.79072222926713,104857600,python-pi,faas-workloads/python-pi,rockpi_1,140444644730592
0.0,0.7164915077583203,85.99246539583174,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_18,140444655663184
0.0,0.9084079360955144,85.80323985266777,104857600,python-pi,faas-workloads/python-pi,rockpi_32,140444644419920
0.0,7.238832186395683,79.54500126435363,104857600,speech-inference-suburb,faas-workloads/speech-inference-tflite,coral_0,140444644727520
0.0,1.3013049810064103,85.4980536277341,104857600,python-pi-suburb,faas-workloads/python-pi,nx_2,140444640159168
0.0,24.41856461865183,62.38941896222572,209715200,fio,faas-workloads/fio,rpi3_8,140444633543344
0.0,0.910795828783634,85.95848650550799,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_27,140444637981344
0.0,0.9058831119582464,85.97077038317163,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_21,140444631135088
0.0,0.6899590935850881,86.21903600053348,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_19,140444653190112
0.0,0.4066863300718353,86.5257611987238,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,140444655663136
0.0,0.9221195132069511,86.0827076284569,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_18,140444635427696
0.0,0.6778504779458387,86.33787723783976,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_21,140444652663712
0.0,0.7192435752417623,86.30054747662236,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_28,140444650086144
0.0,0.7076094668076394,86.35318558798548,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_20,140444652775424
0.0,7.188871642887705,79.88252643359243,104857600,speech-inference-suburb,faas-workloads/speech-inference-tflite,coral_2,140444644416848
0.0,0.9061856633128258,86.17226876316239,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_28,140444629405648
0.0,0.9419483271777835,86.19045049811267,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_19,140444631135856
0.0,1.2942050047748097,85.85686049242169,104857600,python-pi-downtown,faas-workloads/python-pi,nx_0,140444633541808
0.0,1.2897337926617354,85.93066975464066,104857600,python-pi,faas-workloads/python-pi,nx_6,140444642283376
0.0,79.17194172157255,8.120233199370078,209715200,fio,faas-workloads/fio,rpi3_3,140444655755680
0.0,1.9123368763713273,85.41106940659702,104857600,python-pi-downtown,faas-workloads/python-pi,rpi3_26,140444640158208
0.0,0.9342903862050207,86.39274682442687,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_2,140444628478432
0.0,0.9168743959414485,86.410248880558,104857600,python-pi,faas-workloads/python-pi,rockpi_20,140444637979808
0.0,0.40219006781887856,86.95913411138216,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nx_4,140444653190832
0.0,0.7419807706467054,86.66513732999884,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,140444655364960
0.0,1.2891731771691184,86.1236619931135,104857600,python-pi-suburb,faas-workloads/python-pi,nx_1,140444633542576
0.0,47.68341869777452,39.73458406597502,209715200,fio,faas-workloads/fio,rpi3_10,140444644732896
0.0,0.9067940533483636,86.52091751864829,104857600,python-pi,faas-workloads/python-pi,rockpi_7,140444635426160
0.0,7.8379286649980315,79.60669328039026,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_28,140444649679568
0.0,0.7779949835973667,86.67147177069464,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,140444655664096
0.0,6.0852817511410535,81.38419041376396,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,nx_3,140444653423344
0.0,0.37120267237220617,87.10088973621086,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nx_7,140444652774464
0.0,0.37674972998914313,87.10095479813968,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140444654035504
0.0,0.4064215356631138,87.07346600804875,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140444655364096
0.0,0.6802009487019802,86.80882191374015,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_11,140444650995472
0.0,0.9141114654989764,86.59067436809713,104857600,python-pi,faas-workloads/python-pi,rockpi_5,140444631134272
0.0,0.952877612606585,86.55754968784967,104857600,python-pi,faas-workloads/python-pi,rockpi_29,140444633541040
0.0,7.534553839128677,79.97612853644614,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_32,140444644417616
0.0,0.906353879068277,86.61559572767442,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_27,140444623983072
0.0,0.39489059173850194,87.13505964852207,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nx_11,140444652776144
0.0,0.7530963668650514,86.78254056577018,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_19,140444653190112
0.0,70.18220762892386,17.357790788592865,209715200,fio,faas-workloads/fio,rpi3_22,140444650850576
0.0,1.3097294824953138,86.2360899846347,104857600,python-pi-suburb,faas-workloads/python-pi,nx_11,140444629406416
0.0,16.048168563105335,71.58347525490963,104857600,speech-inference-suburb,faas-workloads/speech-inference-tflite,rpi3_2,140444647310960
0.0,33.78588519321077,53.84654272675882,209715200,fio-downtown,faas-workloads/fio,rpi3_22,140444650851344
0.0,0.917383872067262,86.71949099999311,104857600,python-pi,faas-workloads/python-pi,rockpi_0,140444629404880
0.0,0.7230894130263295,86.95060151103596,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_18,140444655663184
0.0,0.73581137056145,86.96589226986163,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_20,140444652775424
0.0,0.903598549806162,86.8227542915203,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_12,140444653426416
0.0,0.6808317201686833,87.05435766052558,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_0,140444650087104
0.0,2.1149548003435257,85.6208317032022,104857600,python-pi,faas-workloads/python-pi,rpi3_28,140444649681872
0.0,0.9434599947139048,86.79447528560532,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_3,140444628479920
0.0,24.439836025589614,63.30640704646815,209715200,fio-downtown,faas-workloads/fio,rpi3_15,140444644422992
0.0,0.3741859009303994,87.37740053811827,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,140444655663136
0.0,0.9089916831123332,86.87007891197615,104857600,python-pi,faas-workloads/python-pi,rockpi_1,140444628479776
0.0,0.6776479114171252,87.11026857827206,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_21,140444652663712
0.0,7.720692809210959,80.08479227453233,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_24,140444642281504
0.0,7.850609542189915,79.97237491117612,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_1,140444644728288
0.0,0.9027925960667318,86.92460217594024,104857600,python-pi,faas-workloads/python-pi,rockpi_24,140444640641520
0.0,3.777367140730334,84.05408460876048,104857600,speech-inference-downtown,faas-workloads/speech-inference-tflite,rockpi_0,140444649678032
0.0,7.519733944413844,80.31896107935255,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_20,140444637977504
0.0,0.9168618470663432,86.96826464522343,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_33,140444645875504
0.0,0.909825576803371,86.98006633526421,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_10,140444650093968
0.0,1.3070052156670187,86.59803550722596,104857600,python-pi-downtown,faas-workloads/python-pi,nx_6,140444634190736
0.0,0.7125278331612179,87.20806770648569,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_1,140444650087824
0.0,7.566120331071318,80.42847275019962,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_29,140444633538688
0.0,3.815996966378563,84.18357973175863,104857600,speech-inference-downtown,faas-workloads/speech-inference-tflite,rockpi_4,140444647310192
0.0,7.646706784293698,80.35510235615689,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_26,140444635423808
0.0,7.520271994363668,80.48398918319529,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_12,140444631131968
0.0,33.60220944241044,54.41961662210517,209715200,fio-suburb,faas-workloads/fio,rpi3_33,140444642288080
0.0,0.9179097254391877,87.11090431279698,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_31,140444623983840
0.0,0.8899093769948649,87.18474757629978,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_28,140444650086144
0.0,2.1227780739342705,85.95924203766636,104857600,python-pi,faas-workloads/python-pi,rpi3_25,140444640157920
0.0,0.9043017684523846,87.20149558472126,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_11,140444647314800
0.0,1.2913318396047657,86.87013158545699,104857600,python-pi-downtown,faas-workloads/python-pi,nx_13,140444650849040
0.0,0.38094410952562896,87.79077815108406,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nx_4,140444653190832
0.0,0.9075526766932853,87.33990376673167,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_5,140444653427184
0.0,0.7067842992495201,87.56306663227981,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_11,140444650995472
0.0,1.6160225050575292,86.65987822100661,104857600,python-pi-downtown,faas-workloads/python-pi,coral_1,140444655753760
0.0,0.9049301969040471,87.37456061252568,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_2,140444644731360
0.0,0.3873785509372141,87.89437501027129,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140444655364096
0.0,0.904924566149802,87.37849073808465,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_16,140444650849808
0.0,6.047996045197024,82.27353737839536,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,nx_4,140444650090896
0.0,0.6704094945624206,87.72114270061427,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,140444655664096
0.0,0.6989140111088545,87.70560944734379,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,140444655364960
0.0,0.6828444046389279,87.73249543390554,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_19,140444653190112
0.0,0.6724650353274058,87.79490427777199,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_18,140444655663184
0.0,3.8264443040854985,84.64311691938653,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_0,140444649677264
0.0,0.9118328167918435,87.56612694649648,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_11,140444647315568
0.0,7.853676150865766,80.65040883027828,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_25,140444640798576
0.0,0.3691622992122916,88.15047447792378,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,140444655663136
0.0,0.9086172917427433,87.65685830607846,104857600,python-pi,faas-workloads/python-pi,rockpi_20,140444623982304
0.0,0.37870494423742684,88.20966939297686,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nx_7,140444652774464
0.0,0.6770023403851155,87.97186088219647,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_20,140444652775424
0.0,47.55753877847975,41.099366035286764,209715200,fio-downtown,faas-workloads/fio,rpi3_3,140444655756640
0.0,0.9089214431188992,87.75250889742134,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_2,140444644732128
0.0,3.90718757313833,84.7766013707856,104857600,speech-inference-downtown,faas-workloads/speech-inference-tflite,rockpi_25,140444644726752
0.0,0.922797711406858,87.7714001962008,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_33,140444642283568
0.0,1.2889205726791602,87.41307178339595,104857600,python-pi-suburb,faas-workloads/python-pi,nx_7,140444650324176
0.0,1.295293862324911,87.44797999776483,104857600,python-pi-suburb,faas-workloads/python-pi,nx_11,140444649683408
0.0,36.208689131653855,52.58737131045062,209715200,fio,faas-workloads/fio,rpi3_19,140444637982112
0.0,1.3034097388013919,87.51613516986207,104857600,python-pi-downtown,faas-workloads/python-pi,nx_5,140444644420688
0.0,0.7489345576605189,88.0756435029957,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_0,140444650087104
0.0,0.9029909667559082,87.9219084258611,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_33,140444642284528
0.0,3.8423474706869456,84.98745636016022,104857600,speech-inference-downtown,faas-workloads/speech-inference-tflite,rockpi_3,140444644416080
0.0,1.6171811732349255,87.23459063547175,104857600,python-pi-suburb,faas-workloads/python-pi,coral_3,140444655754720
0.0,71.01928042368314,17.887386910015593,209715200,fio,faas-workloads/fio,rpi3_22,140444650850576
0.0,0.3717214315476838,88.61445883440291,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nx_11,140444652776144
0.0,30.41454525331485,58.59007405210864,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rpi3_24,140444640156336
0.0,0.7321554720399348,88.30375353344732,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_19,140444653190112
0.0,1.2964343570728118,87.77021392542416,104857600,python-pi-suburb,faas-workloads/python-pi,nx_12,140444644421456
0.0,7.6145647806466314,81.46533982151605,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_19,140444652779216
0.0,0.9121000188389985,88.17271809874774,104857600,python-pi,faas-workloads/python-pi,rockpi_12,140444653425648
0.0,2.0595872191469056,87.05556978545312,104857600,python-pi-downtown,faas-workloads/python-pi,rpi3_29,140444649682640
0.0,3.7566269845717954,85.36123982670877,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_4,140444647309424
0.0,0.910951972139415,88.21450136660195,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_27,140444637980576
0.0,0.9025327997735815,88.22724310529445,104857600,python-pi,faas-workloads/python-pi,rockpi_19,140444652781520
0.0,1.2906261711052593,87.95186980225743,104857600,python-pi,faas-workloads/python-pi,nx_10,140444655752800
0.0,0.9186144643701795,88.33589977106855,104857600,python-pi,faas-workloads/python-pi,rockpi_10,140444650093200
0.0,0.9182916662273612,88.3922850722567,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_7,140444635426928
0.0,22.332016215981156,67.01530250029415,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_8,140444655749920
0.0,0.7428828497688045,88.60646626145129,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_28,140444650086144
0.0,1.3136299577053308,88.09033626280956,104857600,python-pi-suburb,faas-workloads/python-pi,nx_2,140444640159168
0.0,0.9047734562796421,88.52734861883243,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_27,140444637981344
0.0,0.9194224027304472,88.53637798003274,104857600,python-pi,faas-workloads/python-pi,rockpi_23,140444647314032
0.0,0.6739050986393664,88.81600907563056,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_20,140444652775424
0.0,0.9200764858952084,88.61467425627116,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_21,140444631135088
0.0,67.08888316846512,22.525450434136523,209715200,fio,faas-workloads/fio,rpi3_23,140444650324944
0.0,21.563023842331233,68.05146029138656,209715200,fio-downtown,faas-workloads/fio,rockpi_16,140444631137392
0.0,24.370182608695288,65.26785861459376,209715200,fio-downtown,faas-workloads/fio,rpi3_30,140444637982880
0.0,0.9146129866063575,88.74243781517913,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_28,140444629405648
0.0,41.46710178164566,48.19298432886411,209715200,fio-suburb,faas-workloads/fio,rpi3_4,140444655757600
0.0,3.807598079243675,85.860424831298,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_25,140444644725984
0.0,0.9044576892957537,88.78896806434338,104857600,python-pi,faas-workloads/python-pi,rockpi_32,140444644419920
0.0,0.942351674282591,88.76949589834375,104857600,python-pi,faas-workloads/python-pi,rockpi_1,140444644730592
0.0,19.014663308461635,70.7262479389839,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_8,140444655749920
0.0,11.817835868316067,77.93040804043645,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_8,140444655749920
0.0,0.7132476828341368,89.07934316240443,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_1,140444650087824
0.0,3.850176164662429,86.00046820628393,104857600,speech-inference-suburb,faas-workloads/speech-inference-tflite,rockpi_8,140444655748960
0.0,7.486877896546019,82.3661596890911,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_28,140444649679568
0.0,81.30633613934332,8.568173016275221,209715200,fio,faas-workloads/fio,rpi3_4,140444653427952
0.0,0.9078542089553139,88.97792598552066,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_2,140444628478432
0.0,1.3008911804460723,88.60244221026299,104857600,python-pi-downtown,faas-workloads/python-pi,nx_0,140444633541808
0.0,0.9118735674650651,89.02227153401455,104857600,python-pi,faas-workloads/python-pi,rockpi_20,140444637979808
0.0,1.9339451177348792,88.00057900515975,104857600,python-pi-downtown,faas-workloads/python-pi,rpi3_26,140444640158208
0.0,0.9068592653942034,89.03326968980838,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_18,140444635427696
0.0,32.35584975431526,57.63840554023096,209715200,fio,faas-workloads/fio,rpi3_32,140444635428464
0.0,7.56426111598455,82.43919465972719,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_1,140444644728288
0.0,0.3792781415062336,89.66993238414304,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,140444655663136
0.0,0.3760484491232603,89.69089592675493,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140444654035504
0.0,1.2924130891444179,88.81035457960533,104857600,python-pi,faas-workloads/python-pi,nx_6,140444642283376
0.0,0.9049139518175622,89.19904114660751,104857600,python-pi,faas-workloads/python-pi,rockpi_7,140444635426160
0.0,3.8561656961683184,86.29491618095689,104857600,speech-inference-suburb,faas-workloads/speech-inference-tflite,rockpi_13,140444653422576
0.0,0.7765357842099121,89.43867298948632,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_3,140444655364960
0.0,35.26564379545702,54.968356251555825,209715200,fio-downtown,faas-workloads/fio,rpi3_0,140444649684944
0.0,0.37468524079156396,89.90153978854686,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140444655364096
0.0,0.3721728062398739,89.90779602805632,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nx_4,140444653190832
0.0,0.40186686598005394,89.94353800692522,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140444654035504
0.0,1.946677331382375,88.40055907056121,104857600,python-pi,faas-workloads/python-pi,rpi3_28,140444649681872
0.0,3.8143761021288185,86.53646149682666,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_3,140444644415312
0.0,0.6760477967097387,89.6766057761682,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_18,140444655663184
0.0,0.7355244256032734,89.62971678519506,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_0,140444650087104
0.0,0.7125750756168969,89.65277942103941,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_17,140444655664096
0.0,1.308610164506959,89.06784511489359,104857600,python-pi-downtown,faas-workloads/python-pi,nx_6,140444634190736
0.0,0.6845152593406567,89.69197708409516,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_21,140444652663712
0.0,0.926761090158891,89.49670357016925,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_19,140444631135856
0.0,0.38100976025752686,90.04774062054071,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nx_3,140444655663136
0.0,0.9135252978674515,89.51676462924166,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_27,140444623983072
0.0,1.2928902089619214,89.16537514061623,104857600,python-pi-suburb,faas-workloads/python-pi,nx_1,140444633542576
0.0,7.866589688701154,82.5931479239967,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_32,140444644417616
0.0,9.307942071056829,81.15846505650521,104857600,resnet50-preprocessing,faas-workloads/resnet-preprocessing,rockpi_8,140444655749920
0.0,3.790781053016545,86.71432774428706,104857600,speech-inference-suburb,faas-workloads/speech-inference-tflite,rockpi_21,140444652778448
0.0,0.7274872877089251,89.79100513595783,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_19,140444653190112
0.0,0.6978211334087376,89.82904158652667,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_20,140444652775424
0.0,0.3801485112961842,90.16984757830559,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nx_7,140444652774464
0.0,0.7607674996252882,89.80159687472933,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_11,140444650995472
0.0,0.6969423525375475,89.911063680771,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_0,140444650087104
0.0,0.9123734521778744,89.73629361448616,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_3,140444628479920
0.0,0.36949359115307345,90.29339421385922,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140444655364096
0.0,0.9224852021138616,89.74153937157497,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_12,140444653426416
0.0,0.904287480170666,89.76103832142685,104857600,python-pi,faas-workloads/python-pi,rockpi_29,140444633541040
0.0,26.550448600257226,64.11652280194421,209715200,fio-downtown,faas-workloads/fio,rpi3_17,140444642287312
0.0,0.9032136989154225,89.7783481975078,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_10,140444650093968
0.0,0.9039515525162756,89.82102129524873,104857600,python-pi,faas-workloads/python-pi,rockpi_5,140444631134272
0.0,0.9396865313595839,89.80756147484819,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_33,140444645875504
0.0,0.9373037323699549,89.8104272114653,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_31,140444623983840
0.0,0.9048224298091299,89.85791544664747,104857600,python-pi,faas-workloads/python-pi,rockpi_0,140444629404880
0.0,0.911979779173933,89.8568783633999,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_5,140444653427184
0.0,83.50014137662228,7.279955108356975,209715200,fio,faas-workloads/fio,rpi3_3,140444655755680
0.0,0.677283736920856,90.14135799562277,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_21,140444652663712
0.0,1.2961226658136837,89.58540242379111,104857600,python-pi-suburb,faas-workloads/python-pi,nx_11,140444629406416
0.0,0.679605328777626,90.21892187368061,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_19,140444653190112
0.0,0.9222893463579709,89.9932493713846,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_16,140444650849808
0.0,57.48481983803614,33.4453234844893,209715200,fio,faas-workloads/fio,rpi3_1,140444647316336
0.0,0.9103859708668267,90.03167735497074,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_11,140444647314800
0.0,0.6949591853513652,90.26733376131138,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nano_11,140444650995472
0.0,0.6737362447385493,90.29545578050639,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_20,140444652775424
0.0,0.40222852068593795,90.56781331422215,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_13,140444654035504
0.0,1.9955330138476768,88.97947871930968,104857600,python-pi,faas-workloads/python-pi,rpi3_25,140444640157920
0.0,0.38435372505689713,90.59802960677578,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nx_11,140444652776144
0.0,0.7518336462348003,90.29137735099049,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_28,140444650086144
