value,function_name,image,replica_id,node_name,successful
queue,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444619827728,,
start,python-pi,faas-workloads/python-pi,140444636409968,,
finish,python-pi,faas-workloads/python-pi,140444636409968,None,False
start,python-pi-downtown,faas-workloads/python-pi,140444638281200,,
finish,python-pi-downtown,faas-workloads/python-pi,140444638281200,None,False
start,python-pi-suburb,faas-workloads/python-pi,140444638469216,,
finish,python-pi-suburb,faas-workloads/python-pi,140444638469216,None,False
start,fio,faas-workloads/fio,140444633985952,,
finish,fio,faas-workloads/fio,140444633985952,None,False
start,fio-downtown,faas-workloads/fio,140444642292880,,
finish,fio-downtown,faas-workloads/fio,140444642292880,None,False
start,fio-suburb,faas-workloads/fio,140444635860704,,
finish,fio-suburb,faas-workloads/fio,140444635860704,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140444634104256,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140444634104256,None,False
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444649954784,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444649954784,None,False
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444642619648,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444642619648,None,False
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444630460032,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444630460032,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,140444631639584,,
finish,speech-inference,faas-workloads/speech-inference-gpu,140444631639584,None,False
start,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444655506848,,
finish,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444655506848,None,False
start,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444644262576,,
finish,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444644262576,None,False
start,resnet50-training,faas-workloads/resnet-training-cpu,140444632352368,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140444632352368,None,False
start,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444619827728,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444619827728,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444635860272,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444615108992,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444635860272,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444635860272,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444632551712,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444615104144,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140444612049504,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444612041632,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444612042304,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444612040240,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444614880720,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444614871888,,
queue,python-pi,faas-workloads/python-pi,140444614883840,,
queue,python-pi-downtown,faas-workloads/python-pi,140444600135216,,
queue,python-pi-suburb,faas-workloads/python-pi,140444600133392,,
queue,fio,faas-workloads/fio,140444600126672,,
queue,fio-downtown,faas-workloads/fio,140444600127344,,
queue,fio-suburb,faas-workloads/fio,140444617652208,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444617654032,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444615108992,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444615108992,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444616978880,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444632551712,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444632551712,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444618982928,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444615104144,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444615104144,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444615101648,,
start,speech-inference,faas-workloads/speech-inference-tflite,140444612049504,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444612049504,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,140444632551712,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444612041632,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444612041632,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444628027904,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444612042304,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444612042304,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444612038560,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444612040240,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444612040240,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444612046336,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140444614880720,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444614880720,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444612045712,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444614871888,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444614871888,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444614878176,,
start,python-pi,faas-workloads/python-pi,140444614883840,,
finish,python-pi,faas-workloads/python-pi,140444614883840,None,False
queue,python-pi,faas-workloads/python-pi,140444614875392,,
start,python-pi-downtown,faas-workloads/python-pi,140444600135216,,
finish,python-pi-downtown,faas-workloads/python-pi,140444600135216,None,False
queue,python-pi-downtown,faas-workloads/python-pi,140444614879664,,
start,python-pi-suburb,faas-workloads/python-pi,140444600133392,,
finish,python-pi-suburb,faas-workloads/python-pi,140444600133392,None,False
queue,python-pi-suburb,faas-workloads/python-pi,140444620694544,,
start,fio,faas-workloads/fio,140444600126672,,
finish,fio,faas-workloads/fio,140444600126672,None,False
queue,fio,faas-workloads/fio,140444600128400,,
start,fio-downtown,faas-workloads/fio,140444600127344,,
finish,fio-downtown,faas-workloads/fio,140444600127344,None,False
queue,fio-downtown,faas-workloads/fio,140444600124416,,
start,fio-suburb,faas-workloads/fio,140444617652208,,
finish,fio-suburb,faas-workloads/fio,140444617652208,None,False
queue,fio-suburb,faas-workloads/fio,140444600131088,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444617654032,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444617654032,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140444617639728,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444616978880,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444616978880,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444617647792,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444618982928,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444618982928,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444617652928,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444615101648,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444615101648,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444635860272,,
start,speech-inference,faas-workloads/speech-inference-tflite,140444632551712,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444632551712,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,140444615105632,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444628027904,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444628027904,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444615109424,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444612038560,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444612038560,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444615104144,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444612046336,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444612046336,None,False
start,resnet50-training,faas-workloads/resnet-training-gpu,140444612045712,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444612045712,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140444633781568,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444614878176,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444614878176,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444614883408,,
start,python-pi,faas-workloads/python-pi,140444614875392,,
finish,python-pi,faas-workloads/python-pi,140444614875392,None,False
start,python-pi-downtown,faas-workloads/python-pi,140444614879664,,
finish,python-pi-downtown,faas-workloads/python-pi,140444614879664,None,False
start,python-pi-suburb,faas-workloads/python-pi,140444620694544,,
finish,python-pi-suburb,faas-workloads/python-pi,140444620694544,None,False
start,fio,faas-workloads/fio,140444600128400,,
finish,fio,faas-workloads/fio,140444600128400,None,False
start,fio-downtown,faas-workloads/fio,140444600124416,,
finish,fio-downtown,faas-workloads/fio,140444600124416,None,False
start,fio-suburb,faas-workloads/fio,140444600131088,,
finish,fio-suburb,faas-workloads/fio,140444600131088,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140444617639728,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140444617639728,None,False
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444617647792,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444617647792,None,False
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444617652928,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444617652928,None,False
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444635860272,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444635860272,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,140444615105632,,
finish,speech-inference,faas-workloads/speech-inference-gpu,140444615105632,None,False
start,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444615109424,,
finish,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444615109424,None,False
start,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444615104144,,
finish,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444615104144,None,False
start,resnet50-training,faas-workloads/resnet-training-cpu,140444633781568,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140444633781568,None,False
start,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444614883408,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444614883408,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444619037888,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444606674112,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444619037888,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444619037888,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444612044416,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444591720000,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140444591734688,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444631702288,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444629736592,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444622689888,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444614883408,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444611348512,,
queue,python-pi,faas-workloads/python-pi,140444622270480,,
queue,python-pi-downtown,faas-workloads/python-pi,140444631774160,,
queue,python-pi-suburb,faas-workloads/python-pi,140444622415728,,
queue,fio,faas-workloads/fio,140444610825520,,
queue,fio-downtown,faas-workloads/fio,140444627228400,,
queue,fio-suburb,faas-workloads/fio,140444611665328,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444611667104,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444606674112,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444606674112,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444620936992,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444612044416,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444612044416,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444623023712,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444591720000,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444591720000,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444624920800,,
start,speech-inference,faas-workloads/speech-inference-tflite,140444591734688,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444591734688,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,140444636363600,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444631702288,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444631702288,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444591734448,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444629736592,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444629736592,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444619133600,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444622689888,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444622689888,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444631702288,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140444614883408,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444614883408,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444591258304,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444611348512,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444611348512,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444611639040,,
start,python-pi,faas-workloads/python-pi,140444622270480,,
finish,python-pi,faas-workloads/python-pi,140444622270480,None,False
queue,python-pi,faas-workloads/python-pi,140444613216816,,
start,python-pi-downtown,faas-workloads/python-pi,140444631774160,,
finish,python-pi-downtown,faas-workloads/python-pi,140444631774160,None,False
queue,python-pi-downtown,faas-workloads/python-pi,140444611348512,,
start,python-pi-suburb,faas-workloads/python-pi,140444622415728,,
finish,python-pi-suburb,faas-workloads/python-pi,140444622415728,None,False
queue,python-pi-suburb,faas-workloads/python-pi,140444643521632,,
start,fio,faas-workloads/fio,140444610825520,,
finish,fio,faas-workloads/fio,140444610825520,None,False
queue,fio,faas-workloads/fio,140444627004784,,
start,fio-downtown,faas-workloads/fio,140444627228400,,
finish,fio-downtown,faas-workloads/fio,140444627228400,None,False
queue,fio-downtown,faas-workloads/fio,140444628030256,,
start,fio-suburb,faas-workloads/fio,140444611665328,,
finish,fio-suburb,faas-workloads/fio,140444611665328,None,False
queue,fio-suburb,faas-workloads/fio,140444610825520,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444611667104,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444611667104,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140444591561248,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444620936992,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444620936992,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444611663120,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444623023712,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444623023712,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444611667104,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444624920800,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444624920800,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444630582848,,
start,speech-inference,faas-workloads/speech-inference-tflite,140444636363600,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444636363600,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,140444606674112,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444591734448,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444591734448,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444591730176,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444619133600,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444619133600,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444606600512,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444631702288,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444631702288,None,False
start,resnet50-training,faas-workloads/resnet-training-gpu,140444591258304,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444591258304,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140444602764304,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444611639040,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444611639040,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444631696096,,
start,python-pi,faas-workloads/python-pi,140444613216816,,
finish,python-pi,faas-workloads/python-pi,140444613216816,None,False
start,python-pi-downtown,faas-workloads/python-pi,140444611348512,,
finish,python-pi-downtown,faas-workloads/python-pi,140444611348512,None,False
start,python-pi-suburb,faas-workloads/python-pi,140444643521632,,
finish,python-pi-suburb,faas-workloads/python-pi,140444643521632,None,False
start,fio,faas-workloads/fio,140444627004784,,
finish,fio,faas-workloads/fio,140444627004784,None,False
start,fio-downtown,faas-workloads/fio,140444628030256,,
finish,fio-downtown,faas-workloads/fio,140444628030256,None,False
start,fio-suburb,faas-workloads/fio,140444610825520,,
finish,fio-suburb,faas-workloads/fio,140444610825520,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140444591561248,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140444591561248,None,False
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444611663120,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444611663120,None,False
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444611667104,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444611667104,None,False
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444630582848,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444630582848,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,140444606674112,,
finish,speech-inference,faas-workloads/speech-inference-gpu,140444606674112,None,False
start,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444591730176,,
finish,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444591730176,None,False
start,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444606600512,,
finish,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444606600512,None,False
start,resnet50-training,faas-workloads/resnet-training-cpu,140444602764304,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140444602764304,None,False
start,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444631696096,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444631696096,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444622475840,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444631706656,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444622475840,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444622475840,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444591258304,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444603577968,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140444602035376,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444624679024,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444624667216,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444611670272,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444611673200,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444619204080,,
queue,python-pi,faas-workloads/python-pi,140444619203888,,
queue,python-pi-downtown,faas-workloads/python-pi,140444611826288,,
queue,python-pi-suburb,faas-workloads/python-pi,140444611826384,,
queue,fio,faas-workloads/fio,140444596236352,,
queue,fio-downtown,faas-workloads/fio,140444596230832,,
queue,fio-suburb,faas-workloads/fio,140444591556688,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444628026464,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444631706656,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444631706656,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444591561488,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444591258304,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444591258304,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444601938752,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444603577968,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444603577968,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444631702288,,
start,speech-inference,faas-workloads/speech-inference-tflite,140444602035376,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444602035376,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,140444600164528,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444624679024,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444624679024,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444650854032,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444624667216,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444624667216,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444630588992,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444611670272,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444611670272,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444624667264,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140444611673200,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444611673200,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444624681808,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444619204080,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444619204080,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444611661008,,
start,python-pi,faas-workloads/python-pi,140444619203888,,
finish,python-pi,faas-workloads/python-pi,140444619203888,None,False
queue,python-pi,faas-workloads/python-pi,140444619206624,,
start,python-pi-downtown,faas-workloads/python-pi,140444611826288,,
finish,python-pi-downtown,faas-workloads/python-pi,140444611826288,None,False
queue,python-pi-downtown,faas-workloads/python-pi,140444622412560,,
start,python-pi-suburb,faas-workloads/python-pi,140444611826384,,
finish,python-pi-suburb,faas-workloads/python-pi,140444611826384,None,False
queue,python-pi-suburb,faas-workloads/python-pi,140444622413664,,
start,fio,faas-workloads/fio,140444596236352,,
finish,fio,faas-workloads/fio,140444596236352,None,False
queue,fio,faas-workloads/fio,140444611837664,,
start,fio-downtown,faas-workloads/fio,140444596230832,,
finish,fio-downtown,faas-workloads/fio,140444596230832,None,False
queue,fio-downtown,faas-workloads/fio,140444596224256,,
start,fio-suburb,faas-workloads/fio,140444591556688,,
finish,fio-suburb,faas-workloads/fio,140444591556688,None,False
queue,fio-suburb,faas-workloads/fio,140444596239664,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444628026464,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444628026464,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140444596233760,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444591561488,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444591561488,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444628030256,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444601938752,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444601938752,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444628031456,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444631702288,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444631702288,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444622475840,,
start,speech-inference,faas-workloads/speech-inference-tflite,140444600164528,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444600164528,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,140444603566160,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444650854032,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444650854032,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444596782800,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444630588992,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444630588992,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444599712256,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444624667264,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444624667264,None,False
start,resnet50-training,faas-workloads/resnet-training-gpu,140444624681808,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444624681808,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140444602034464,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444611661008,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444611661008,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444611663600,,
start,python-pi,faas-workloads/python-pi,140444619206624,,
finish,python-pi,faas-workloads/python-pi,140444619206624,None,False
start,python-pi-downtown,faas-workloads/python-pi,140444622412560,,
finish,python-pi-downtown,faas-workloads/python-pi,140444622412560,None,False
start,python-pi-suburb,faas-workloads/python-pi,140444622413664,,
finish,python-pi-suburb,faas-workloads/python-pi,140444622413664,None,False
start,fio,faas-workloads/fio,140444611837664,,
finish,fio,faas-workloads/fio,140444611837664,None,False
start,fio-downtown,faas-workloads/fio,140444596224256,,
finish,fio-downtown,faas-workloads/fio,140444596224256,None,False
start,fio-suburb,faas-workloads/fio,140444596239664,,
finish,fio-suburb,faas-workloads/fio,140444596239664,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140444596233760,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140444596233760,None,False
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444628030256,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444628030256,None,False
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444628031456,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444628031456,None,False
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444622475840,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444622475840,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,140444603566160,,
